"","PSID","Gene","Module"
"RNU6ATAC5P","RNU6ATAC5P","RNU6ATAC5P","HuAgeGBsplit_01"
"RNU7-137P","RNU7-137P","RNU7-137P","HuAgeGBsplit_34"
"AC117500.4","AC117500.4","AC117500.4","HuAgeGBsplit_01"
"ADCY3","ADCY3","ADCY3","HuAgeGBsplit_01"
"TMEM139","TMEM139","TMEM139","HuAgeGBsplit_01"
"ASIP","ASIP","ASIP","HuAgeGBsplit_01"
"SIGLEC31P","SIGLEC31P","SIGLEC31P","HuAgeGBsplit_01"
"FANCD2","FANCD2","FANCD2","HuAgeGBsplit_02"
"AP003097.2","AP003097.2","AP003097.2","HuAgeGBsplit_02"
"HOMER2","HOMER2","HOMER2","HuAgeGBsplit_02"
"DAGLB","DAGLB","DAGLB","HuAgeGBsplit_07"
"OR7E66P","OR7E66P","OR7E66P","HuAgeGBsplit_06"
"CCSER2","CCSER2","CCSER2","HuAgeGBsplit_15"
"AL731556.2","AL731556.2","AL731556.2","HuAgeGBsplit_26"
"PRKAG2","PRKAG2","PRKAG2","HuAgeGBsplit_02"
"KLHL32","KLHL32","KLHL32","HuAgeGBsplit_01"
"YPEL5","YPEL5","YPEL5","HuAgeGBsplit_01"
"PANK1","PANK1","PANK1","HuAgeGBsplit_15"
"LY96","LY96","LY96","HuAgeGBsplit_18"
"ZNF611","ZNF611","ZNF611","HuAgeGBsplit_02"
"STOX2","STOX2","STOX2","HuAgeGBsplit_01"
"RN7SL824P","RN7SL824P","RN7SL824P","HuAgeGBsplit_14"
"KDM5B","KDM5B","KDM5B","HuAgeGBsplit_18"
"RNU6-211P","RNU6-211P","RNU6-211P","HuAgeGBsplit_17"
"SLBP","SLBP","SLBP","HuAgeGBsplit_01"
"LINC01150","LINC01150","LINC01150","HuAgeGBsplit_01"
"VIM-AS1","VIM-AS1","VIM-AS1","HuAgeGBsplit_22"
"DPH7","DPH7","DPH7","HuAgeGBsplit_06"
"AC021594.2","AC021594.2","AC021594.2","HuAgeGBsplit_28"
"CD101","CD101","CD101","HuAgeGBsplit_02"
"EIF2B5","EIF2B5","EIF2B5","HuAgeGBsplit_02"
"IGHV3-52","IGHV3-52","IGHV3-52","HuAgeGBsplit_02"
"VBP1","VBP1","VBP1","HuAgeGBsplit_02"
"AC116165.2","AC116165.2","AC116165.2","HuAgeGBsplit_01"
"MANBAL","MANBAL","MANBAL","HuAgeGBsplit_19"
"SMCR8","SMCR8","SMCR8","HuAgeGBsplit_18"
"APOOL","APOOL","APOOL","HuAgeGBsplit_02"
"CWC25","CWC25","CWC25","HuAgeGBsplit_11"
"RAP1GAP2","RAP1GAP2","RAP1GAP2","HuAgeGBsplit_08"
"LINC01857","LINC01857","LINC01857","HuAgeGBsplit_01"
"RPS3AP40","RPS3AP40","RPS3AP40","HuAgeGBsplit_05"
"AP003717.3","AP003717.3","AP003717.3","HuAgeGBsplit_01"
"CMC2","CMC2","CMC2","HuAgeGBsplit_02"
"MORF4L2","MORF4L2","MORF4L2","HuAgeGBsplit_02"
"ACTR1B","ACTR1B","ACTR1B","HuAgeGBsplit_19"
"IPMK","IPMK","IPMK","HuAgeGBsplit_15"
"PSMC6","PSMC6","PSMC6","HuAgeGBsplit_12"
"GNAT1","GNAT1","GNAT1","HuAgeGBsplit_24"
"AC138304.1","AC138304.1","AC138304.1","HuAgeGBsplit_15"
"ESYT3","ESYT3","ESYT3","HuAgeGBsplit_27"
"VPS13C","VPS13C","VPS13C","HuAgeGBsplit_02"
"AC034268.1","AC034268.1","AC034268.1","HuAgeGBsplit_01"
"UPK3A","UPK3A","UPK3A","HuAgeGBsplit_01"
"TMEM109","TMEM109","TMEM109","HuAgeGBsplit_02"
"ZNF317","ZNF317","ZNF317","HuAgeGBsplit_01"
"DGKH","DGKH","DGKH","HuAgeGBsplit_35"
"NRDE2","NRDE2","NRDE2","HuAgeGBsplit_12"
"RAB37","RAB37","RAB37","HuAgeGBsplit_08"
"TXLNA","TXLNA","TXLNA","HuAgeGBsplit_02"
"SNRNP200","SNRNP200","SNRNP200","HuAgeGBsplit_01"
"TBCCD1","TBCCD1","TBCCD1","HuAgeGBsplit_02"
"RNU6-392P","RNU6-392P","RNU6-392P","HuAgeGBsplit_01"
"COPB2","COPB2","COPB2","HuAgeGBsplit_02"
"AL606491.1","AL606491.1","AL606491.1","HuAgeGBsplit_08"
"NDUFV1","NDUFV1","NDUFV1","HuAgeGBsplit_14"
"AC006974.1","AC006974.1","AC006974.1","HuAgeGBsplit_29"
"AC021205.2","AC021205.2","AC021205.2","HuAgeGBsplit_26"
"NUS1","NUS1","NUS1","HuAgeGBsplit_01"
"ADAT1","ADAT1","ADAT1","HuAgeGBsplit_02"
"XCL1","XCL1","XCL1","HuAgeGBsplit_13"
"AC020910.2","AC020910.2","AC020910.2","HuAgeGBsplit_36"
"CSNK1G2","CSNK1G2","CSNK1G2","HuAgeGBsplit_01"
"AGBL5","AGBL5","AGBL5","HuAgeGBsplit_01"
"FAM41C","FAM41C","FAM41C","HuAgeGBsplit_08"
"GNAL","GNAL","GNAL","HuAgeGBsplit_01"
"RNU7-106P","RNU7-106P","RNU7-106P","HuAgeGBsplit_12"
"MYNN","MYNN","MYNN","HuAgeGBsplit_02"
"RARRES2P7","RARRES2P7","RARRES2P7","HuAgeGBsplit_04"
"CSTF1","CSTF1","CSTF1","HuAgeGBsplit_19"
"BLMH","BLMH","BLMH","HuAgeGBsplit_11"
"DZIP1L","DZIP1L","DZIP1L","HuAgeGBsplit_01"
"EDEM2","EDEM2","EDEM2","HuAgeGBsplit_19"
"AC005614.1","AC005614.1","AC005614.1","HuAgeGBsplit_01"
"AC108134.1","AC108134.1","AC108134.1","HuAgeGBsplit_02"
"MRPL45","MRPL45","MRPL45","HuAgeGBsplit_11"
"GMFG","GMFG","GMFG","HuAgeGBsplit_30"
"PRPF39","PRPF39","PRPF39","HuAgeGBsplit_12"
"IFNAR1","IFNAR1","IFNAR1","HuAgeGBsplit_17"
"AL583835.2","AL583835.2","AL583835.2","HuAgeGBsplit_01"
"USP42","USP42","USP42","HuAgeGBsplit_07"
"FOXB1","FOXB1","FOXB1","HuAgeGBsplit_09"
"TPM3P3","TPM3P3","TPM3P3","HuAgeGBsplit_16"
"CRPP1","CRPP1","CRPP1","HuAgeGBsplit_02"
"MRPL10","MRPL10","MRPL10","HuAgeGBsplit_11"
"SRGAP3","SRGAP3","SRGAP3","HuAgeGBsplit_06"
"CEMIP","CEMIP","CEMIP","HuAgeGBsplit_01"
"RN7SL592P","RN7SL592P","RN7SL592P","HuAgeGBsplit_02"
"KRT18P20","KRT18P20","KRT18P20","HuAgeGBsplit_33"
"MTDHP5","MTDHP5","MTDHP5","HuAgeGBsplit_02"
"PPIAP26","PPIAP26","PPIAP26","HuAgeGBsplit_18"
"ARF4P1","ARF4P1","ARF4P1","HuAgeGBsplit_03"
"CCT6P3","CCT6P3","CCT6P3","HuAgeGBsplit_31"
"WDR47","WDR47","WDR47","HuAgeGBsplit_02"
"FBXL18","FBXL18","FBXL18","HuAgeGBsplit_07"
"CCDC144B","CCDC144B","CCDC144B","HuAgeGBsplit_02"
"DCAF5","DCAF5","DCAF5","HuAgeGBsplit_12"
"AC010649.1","AC010649.1","AC010649.1","HuAgeGBsplit_27"
"UROD","UROD","UROD","HuAgeGBsplit_01"
"ABCC10","ABCC10","ABCC10","HuAgeGBsplit_01"
"DYNC1I1","DYNC1I1","DYNC1I1","HuAgeGBsplit_11"
"SPRTN","SPRTN","SPRTN","HuAgeGBsplit_01"
"TMPRSS2","TMPRSS2","TMPRSS2","HuAgeGBsplit_02"
"MBD4","MBD4","MBD4","HuAgeGBsplit_02"
"AP003072.1","AP003072.1","AP003072.1","HuAgeGBsplit_02"
"SH3BGRL","SH3BGRL","SH3BGRL","HuAgeGBsplit_07"
"APOBEC3AP1","APOBEC3AP1","APOBEC3AP1","HuAgeGBsplit_03"
"RNU6-256P","RNU6-256P","RNU6-256P","HuAgeGBsplit_02"
"NBPF11","NBPF11","NBPF11","HuAgeGBsplit_02"
"CC2D2A","CC2D2A","CC2D2A","HuAgeGBsplit_01"
"OTOF","OTOF","OTOF","HuAgeGBsplit_35"
"LSM10","LSM10","LSM10","HuAgeGBsplit_02"
"SYMPK","SYMPK","SYMPK","HuAgeGBsplit_02"
"C2CD2L","C2CD2L","C2CD2L","HuAgeGBsplit_14"
"BCORL1","BCORL1","BCORL1","HuAgeGBsplit_27"
"GAPDHP65","GAPDHP65","GAPDHP65","HuAgeGBsplit_04"
"AC091057.1","AC091057.1","AC091057.1","HuAgeGBsplit_02"
"GDNF-AS1","GDNF-AS1","GDNF-AS1","HuAgeGBsplit_01"
"COPA","COPA","COPA","HuAgeGBsplit_01"
"DIDO1","DIDO1","DIDO1","HuAgeGBsplit_19"
"CCNG2","CCNG2","CCNG2","HuAgeGBsplit_02"
"AC099654.6","AC099654.6","AC099654.6","HuAgeGBsplit_31"
"FAM86B3P","FAM86B3P","FAM86B3P","HuAgeGBsplit_29"
"TRPM2","TRPM2","TRPM2","HuAgeGBsplit_08"
"AL050321.1","AL050321.1","AL050321.1","HuAgeGBsplit_21"
"MGAT1","MGAT1","MGAT1","HuAgeGBsplit_10"
"MTBP","MTBP","MTBP","HuAgeGBsplit_01"
"FAM118B","FAM118B","FAM118B","HuAgeGBsplit_14"
"LINC01827","LINC01827","LINC01827","HuAgeGBsplit_01"
"KAT6A","KAT6A","KAT6A","HuAgeGBsplit_01"
"EIF3IP1","EIF3IP1","EIF3IP1","HuAgeGBsplit_04"
"PRKACA","PRKACA","PRKACA","HuAgeGBsplit_01"
"CMIP","CMIP","CMIP","HuAgeGBsplit_02"
"AC005586.1","AC005586.1","AC005586.1","HuAgeGBsplit_01"
"CCAR2","CCAR2","CCAR2","HuAgeGBsplit_01"
"RPS17P11","RPS17P11","RPS17P11","HuAgeGBsplit_23"
"RNA5SP77","RNA5SP77","RNA5SP77","HuAgeGBsplit_01"
"SRMP1","SRMP1","SRMP1","HuAgeGBsplit_21"
"SARDH","SARDH","SARDH","HuAgeGBsplit_04"
"AF064858.3","AF064858.3","AF064858.3","HuAgeGBsplit_02"
"ATP6V0D1","ATP6V0D1","ATP6V0D1","HuAgeGBsplit_02"
"AP2A1","AP2A1","AP2A1","HuAgeGBsplit_01"
"RAPGEF1","RAPGEF1","RAPGEF1","HuAgeGBsplit_06"
"MATN1","MATN1","MATN1","HuAgeGBsplit_01"
"SORD2P","SORD2P","SORD2P","HuAgeGBsplit_01"
"EVA1A","EVA1A","EVA1A","HuAgeGBsplit_02"
"NAA25","NAA25","NAA25","HuAgeGBsplit_01"
"URB2","URB2","URB2","HuAgeGBsplit_02"
"UBE2J2","UBE2J2","UBE2J2","HuAgeGBsplit_02"
"AC103808.4","AC103808.4","AC103808.4","HuAgeGBsplit_28"
"DSCR9","DSCR9","DSCR9","HuAgeGBsplit_06"
"COL6A4P2","COL6A4P2","COL6A4P2","HuAgeGBsplit_02"
"LBHD1","LBHD1","LBHD1","HuAgeGBsplit_18"
"CLCNKB","CLCNKB","CLCNKB","HuAgeGBsplit_08"
"OCIAD1","OCIAD1","OCIAD1","HuAgeGBsplit_01"
"AC078802.1","AC078802.1","AC078802.1","HuAgeGBsplit_15"
"ALG5","ALG5","ALG5","HuAgeGBsplit_17"
"LINC00639","LINC00639","LINC00639","HuAgeGBsplit_06"
"DESI2","DESI2","DESI2","HuAgeGBsplit_02"
"PPP1R11","PPP1R11","PPP1R11","HuAgeGBsplit_01"
"GATB","GATB","GATB","HuAgeGBsplit_02"
"CCDC90B","CCDC90B","CCDC90B","HuAgeGBsplit_14"
"MAP3K19","MAP3K19","MAP3K19","HuAgeGBsplit_20"
"CALM2P1","CALM2P1","CALM2P1","HuAgeGBsplit_05"
"PDCL","PDCL","PDCL","HuAgeGBsplit_06"
"PSMD12","PSMD12","PSMD12","HuAgeGBsplit_11"
"TRAV7","TRAV7","TRAV7","HuAgeGBsplit_03"
"ATP5F1AP10","ATP5F1AP10","ATP5F1AP10","HuAgeGBsplit_01"
"HAUS2","HAUS2","HAUS2","HuAgeGBsplit_01"
"ZFYVE28","ZFYVE28","ZFYVE28","HuAgeGBsplit_09"
"PLEK2","PLEK2","PLEK2","HuAgeGBsplit_01"
"CLTA","CLTA","CLTA","HuAgeGBsplit_13"
"C14orf37","C14orf37","C14orf37","HuAgeGBsplit_12"
"ABCF3","ABCF3","ABCF3","HuAgeGBsplit_02"
"MEIS1-AS3","MEIS1-AS3","MEIS1-AS3","HuAgeGBsplit_16"
"RNA5SP299","RNA5SP299","RNA5SP299","HuAgeGBsplit_01"
"ZNF428","ZNF428","ZNF428","HuAgeGBsplit_09"
"GGA2","GGA2","GGA2","HuAgeGBsplit_01"
"GGACT","GGACT","GGACT","HuAgeGBsplit_17"
"AC092952.1","AC092952.1","AC092952.1","HuAgeGBsplit_25"
"GGT1","GGT1","GGT1","HuAgeGBsplit_01"
"LMAN2","LMAN2","LMAN2","HuAgeGBsplit_10"
"ELP2","ELP2","ELP2","HuAgeGBsplit_02"
"CDC27P3","CDC27P3","CDC27P3","HuAgeGBsplit_28"
"RNA5SP239","RNA5SP239","RNA5SP239","HuAgeGBsplit_26"
"PIN1","PIN1","PIN1","HuAgeGBsplit_01"
"TMEM67","TMEM67","TMEM67","HuAgeGBsplit_20"
"RNU7-173P","RNU7-173P","RNU7-173P","HuAgeGBsplit_02"
"CA5B","CA5B","CA5B","HuAgeGBsplit_01"
"ZNF876P","ZNF876P","ZNF876P","HuAgeGBsplit_01"
"LINC01346","LINC01346","LINC01346","HuAgeGBsplit_16"
"PHF6","PHF6","PHF6","HuAgeGBsplit_02"
"DRC7","DRC7","DRC7","HuAgeGBsplit_20"
"DCAF7","DCAF7","DCAF7","HuAgeGBsplit_11"
"FAM208B","FAM208B","FAM208B","HuAgeGBsplit_15"
"NDUFAB1","NDUFAB1","NDUFAB1","HuAgeGBsplit_01"
"AC138430.1","AC138430.1","AC138430.1","HuAgeGBsplit_02"
"ILF2","ILF2","ILF2","HuAgeGBsplit_01"
"ZDHHC6","ZDHHC6","ZDHHC6","HuAgeGBsplit_15"
"KIF26B","KIF26B","KIF26B","HuAgeGBsplit_07"
"CENPQ","CENPQ","CENPQ","HuAgeGBsplit_30"
"C1orf123","C1orf123","C1orf123","HuAgeGBsplit_01"
"CTR9","CTR9","CTR9","HuAgeGBsplit_18"
"MRPL20P1","MRPL20P1","MRPL20P1","HuAgeGBsplit_01"
"LEMD1","LEMD1","LEMD1","HuAgeGBsplit_01"
"AC006487.1","AC006487.1","AC006487.1","HuAgeGBsplit_01"
"AL078624.1","AL078624.1","AL078624.1","HuAgeGBsplit_37"
"NSUN6","NSUN6","NSUN6","HuAgeGBsplit_15"
"SUPT20HL1","SUPT20HL1","SUPT20HL1","HuAgeGBsplit_01"
"SLC16A10","SLC16A10","SLC16A10","HuAgeGBsplit_29"
"NFS1","NFS1","NFS1","HuAgeGBsplit_19"
"MED13L","MED13L","MED13L","HuAgeGBsplit_01"
"AC015660.1","AC015660.1","AC015660.1","HuAgeGBsplit_01"
"AL596087.1","AL596087.1","AL596087.1","HuAgeGBsplit_02"
"SACM1L","SACM1L","SACM1L","HuAgeGBsplit_01"
"NSUN4","NSUN4","NSUN4","HuAgeGBsplit_01"
"XKR4","XKR4","XKR4","HuAgeGBsplit_06"
"BMS1P16","BMS1P16","BMS1P16","HuAgeGBsplit_02"
"IGLC5","IGLC5","IGLC5","HuAgeGBsplit_37"
"NKAPD1","NKAPD1","NKAPD1","HuAgeGBsplit_14"
"COPE","COPE","COPE","HuAgeGBsplit_01"
"AC007749.1","AC007749.1","AC007749.1","HuAgeGBsplit_02"
"RNA5SP510","RNA5SP510","RNA5SP510","HuAgeGBsplit_23"
"OSBPL2","OSBPL2","OSBPL2","HuAgeGBsplit_19"
"COG6","COG6","COG6","HuAgeGBsplit_17"
"SLIRP","SLIRP","SLIRP","HuAgeGBsplit_12"
"CAMTA2","CAMTA2","CAMTA2","HuAgeGBsplit_01"
"GALNT11","GALNT11","GALNT11","HuAgeGBsplit_07"
"FBXW11","FBXW11","FBXW11","HuAgeGBsplit_10"
"MINDY3","MINDY3","MINDY3","HuAgeGBsplit_15"
"AP005433.1","AP005433.1","AP005433.1","HuAgeGBsplit_02"
"DNAJC3","DNAJC3","DNAJC3","HuAgeGBsplit_17"
"DKK4","DKK4","DKK4","HuAgeGBsplit_08"
"DOPEY1","DOPEY1","DOPEY1","HuAgeGBsplit_01"
"FAM192A","FAM192A","FAM192A","HuAgeGBsplit_01"
"TMEM270","TMEM270","TMEM270","HuAgeGBsplit_04"
"GYS2","GYS2","GYS2","HuAgeGBsplit_06"
"SNRPG","SNRPG","SNRPG","HuAgeGBsplit_10"
"PDZK1","PDZK1","PDZK1","HuAgeGBsplit_01"
"ACTR3B","ACTR3B","ACTR3B","HuAgeGBsplit_07"
"RETREG2","RETREG2","RETREG2","HuAgeGBsplit_01"
"SAV1","SAV1","SAV1","HuAgeGBsplit_12"
"TCF7L2","TCF7L2","TCF7L2","HuAgeGBsplit_15"
"PRSS42","PRSS42","PRSS42","HuAgeGBsplit_02"
"NRBP1","NRBP1","NRBP1","HuAgeGBsplit_01"
"OAZ3","OAZ3","OAZ3","HuAgeGBsplit_02"
"MCRS1","MCRS1","MCRS1","HuAgeGBsplit_01"
"COL13A1","COL13A1","COL13A1","HuAgeGBsplit_08"
"SERAC1","SERAC1","SERAC1","HuAgeGBsplit_01"
"OR5J2","OR5J2","OR5J2","HuAgeGBsplit_03"
"MTDH","MTDH","MTDH","HuAgeGBsplit_09"
"TMEM183A","TMEM183A","TMEM183A","HuAgeGBsplit_01"
"MRPL4","MRPL4","MRPL4","HuAgeGBsplit_02"
"NUFIP1","NUFIP1","NUFIP1","HuAgeGBsplit_17"
"SIRT1","SIRT1","SIRT1","HuAgeGBsplit_15"
"SNRPC","SNRPC","SNRPC","HuAgeGBsplit_01"
"AC245369.1","AC245369.1","AC245369.1","HuAgeGBsplit_28"
"PYGO2","PYGO2","PYGO2","HuAgeGBsplit_01"
"AL627095.1","AL627095.1","AL627095.1","HuAgeGBsplit_21"
"MAX","MAX","MAX","HuAgeGBsplit_12"
"RNU6-663P","RNU6-663P","RNU6-663P","HuAgeGBsplit_27"
"AL353151.1","AL353151.1","AL353151.1","HuAgeGBsplit_26"
"EIF4A1P3","EIF4A1P3","EIF4A1P3","HuAgeGBsplit_03"
"AC104306.2","AC104306.2","AC104306.2","HuAgeGBsplit_02"
"LIAS","LIAS","LIAS","HuAgeGBsplit_01"
"PRDM16","PRDM16","PRDM16","HuAgeGBsplit_02"
"LINC01080","LINC01080","LINC01080","HuAgeGBsplit_17"
"LRP2","LRP2","LRP2","HuAgeGBsplit_02"
"AP002004.1","AP002004.1","AP002004.1","HuAgeGBsplit_02"
"AC116535.1","AC116535.1","AC116535.1","HuAgeGBsplit_22"
"UBE2HP1","UBE2HP1","UBE2HP1","HuAgeGBsplit_21"
"FAM227A","FAM227A","FAM227A","HuAgeGBsplit_07"
"AC009955.1","AC009955.1","AC009955.1","HuAgeGBsplit_35"
"ZFAND1","ZFAND1","ZFAND1","HuAgeGBsplit_34"
"ZNF71","ZNF71","ZNF71","HuAgeGBsplit_02"
"EP400","EP400","EP400","HuAgeGBsplit_01"
"SH3GL3","SH3GL3","SH3GL3","HuAgeGBsplit_01"
"TGOLN2","TGOLN2","TGOLN2","HuAgeGBsplit_01"
"POM121C","POM121C","POM121C","HuAgeGBsplit_17"
"AC083906.3","AC083906.3","AC083906.3","HuAgeGBsplit_18"
"ZKSCAN4","ZKSCAN4","ZKSCAN4","HuAgeGBsplit_01"
"RNF130","RNF130","RNF130","HuAgeGBsplit_10"
"CLDN18","CLDN18","CLDN18","HuAgeGBsplit_08"
"CDK7P1","CDK7P1","CDK7P1","HuAgeGBsplit_03"
"ADRM1","ADRM1","ADRM1","HuAgeGBsplit_19"
"TJAP1","TJAP1","TJAP1","HuAgeGBsplit_01"
"AC073389.2","AC073389.2","AC073389.2","HuAgeGBsplit_15"
"ACSL4","ACSL4","ACSL4","HuAgeGBsplit_02"
"RNU6-1236P","RNU6-1236P","RNU6-1236P","HuAgeGBsplit_23"
"NAA16","NAA16","NAA16","HuAgeGBsplit_17"
"FBXO39","FBXO39","FBXO39","HuAgeGBsplit_02"
"YIPF1","YIPF1","YIPF1","HuAgeGBsplit_14"
"XIAPP1","XIAPP1","XIAPP1","HuAgeGBsplit_03"
"SNAPIN","SNAPIN","SNAPIN","HuAgeGBsplit_01"
"RN7SL44P","RN7SL44P","RN7SL44P","HuAgeGBsplit_09"
"MADCAM1","MADCAM1","MADCAM1","HuAgeGBsplit_07"
"RNU6-649P","RNU6-649P","RNU6-649P","HuAgeGBsplit_26"
"CWC15","CWC15","CWC15","HuAgeGBsplit_14"
"ATP6V1C1","ATP6V1C1","ATP6V1C1","HuAgeGBsplit_01"
"ZDHHC17","ZDHHC17","ZDHHC17","HuAgeGBsplit_01"
"STK32B","STK32B","STK32B","HuAgeGBsplit_16"
"AP3S2","AP3S2","AP3S2","HuAgeGBsplit_01"
"LTN1","LTN1","LTN1","HuAgeGBsplit_17"
"WNT11","WNT11","WNT11","HuAgeGBsplit_11"
"TMEM248","TMEM248","TMEM248","HuAgeGBsplit_07"
"RSPO4","RSPO4","RSPO4","HuAgeGBsplit_24"
"RNU6-364P","RNU6-364P","RNU6-364P","HuAgeGBsplit_31"
"OR7E22P","OR7E22P","OR7E22P","HuAgeGBsplit_18"
"PHF12","PHF12","PHF12","HuAgeGBsplit_11"
"LNPEP","LNPEP","LNPEP","HuAgeGBsplit_10"
"TRNAU1AP","TRNAU1AP","TRNAU1AP","HuAgeGBsplit_02"
"MOB1A","MOB1A","MOB1A","HuAgeGBsplit_02"
"KLF3-AS1","KLF3-AS1","KLF3-AS1","HuAgeGBsplit_01"
"OR2W2P","OR2W2P","OR2W2P","HuAgeGBsplit_23"
"ETFA","ETFA","ETFA","HuAgeGBsplit_01"
"WWC3","WWC3","WWC3","HuAgeGBsplit_01"
"C20orf85","C20orf85","C20orf85","HuAgeGBsplit_01"
"LINC02152","LINC02152","LINC02152","HuAgeGBsplit_14"
"Z97206.1","Z97206.1","Z97206.1","HuAgeGBsplit_04"
"RPSAP5","RPSAP5","RPSAP5","HuAgeGBsplit_16"
"ZCCHC10","ZCCHC10","ZCCHC10","HuAgeGBsplit_10"
"AL359195.2","AL359195.2","AL359195.2","HuAgeGBsplit_01"
"MTHFD2P1","MTHFD2P1","MTHFD2P1","HuAgeGBsplit_01"
"RAB17","RAB17","RAB17","HuAgeGBsplit_01"
"ZNF613","ZNF613","ZNF613","HuAgeGBsplit_01"
"STT3B","STT3B","STT3B","HuAgeGBsplit_02"
"COPZ1","COPZ1","COPZ1","HuAgeGBsplit_01"
"PSMD7P1","PSMD7P1","PSMD7P1","HuAgeGBsplit_03"
"FABP5P1","FABP5P1","FABP5P1","HuAgeGBsplit_29"
"ASGR2","ASGR2","ASGR2","HuAgeGBsplit_26"
"UBTD1","UBTD1","UBTD1","HuAgeGBsplit_15"
"BPTF","BPTF","BPTF","HuAgeGBsplit_11"
"RN7SKP65","RN7SKP65","RN7SKP65","HuAgeGBsplit_23"
"ODR4","ODR4","ODR4","HuAgeGBsplit_01"
"ZBTB2","ZBTB2","ZBTB2","HuAgeGBsplit_01"
"PPP3CB","PPP3CB","PPP3CB","HuAgeGBsplit_15"
"FAM20B","FAM20B","FAM20B","HuAgeGBsplit_01"
"NDUFAF5","NDUFAF5","NDUFAF5","HuAgeGBsplit_19"
"AC090877.2","AC090877.2","AC090877.2","HuAgeGBsplit_24"
"KCNH8","KCNH8","KCNH8","HuAgeGBsplit_02"
"AC010327.1","AC010327.1","AC010327.1","HuAgeGBsplit_20"
"C17orf80","C17orf80","C17orf80","HuAgeGBsplit_11"
"AC090844.2","AC090844.2","AC090844.2","HuAgeGBsplit_02"
"CPSF7","CPSF7","CPSF7","HuAgeGBsplit_14"
"LARP4","LARP4","LARP4","HuAgeGBsplit_01"
"RPL23AP37","RPL23AP37","RPL23AP37","HuAgeGBsplit_01"
"PIK3CD","PIK3CD","PIK3CD","HuAgeGBsplit_02"
"AC097381.1","AC097381.1","AC097381.1","HuAgeGBsplit_02"
"PPP2R2D","PPP2R2D","PPP2R2D","HuAgeGBsplit_15"
"PDE1A","PDE1A","PDE1A","HuAgeGBsplit_08"
"C19orf47","C19orf47","C19orf47","HuAgeGBsplit_02"
"AL445483.1","AL445483.1","AL445483.1","HuAgeGBsplit_02"
"RNA5SP144","RNA5SP144","RNA5SP144","HuAgeGBsplit_05"
"TMEM242","TMEM242","TMEM242","HuAgeGBsplit_01"
"ZXDC","ZXDC","ZXDC","HuAgeGBsplit_02"
"LINC01637","LINC01637","LINC01637","HuAgeGBsplit_08"
"AC026477.1","AC026477.1","AC026477.1","HuAgeGBsplit_21"
"CD99L2","CD99L2","CD99L2","HuAgeGBsplit_01"
"DGLUCY","DGLUCY","DGLUCY","HuAgeGBsplit_12"
"RPS10P21","RPS10P21","RPS10P21","HuAgeGBsplit_26"
"RNF40","RNF40","RNF40","HuAgeGBsplit_01"
"RPS6KA2","RPS6KA2","RPS6KA2","HuAgeGBsplit_18"
"RN7SL868P","RN7SL868P","RN7SL868P","HuAgeGBsplit_02"
"HID1-AS1","HID1-AS1","HID1-AS1","HuAgeGBsplit_01"
"RNF6","RNF6","RNF6","HuAgeGBsplit_17"
"RALA","RALA","RALA","HuAgeGBsplit_17"
"AC087650.1","AC087650.1","AC087650.1","HuAgeGBsplit_14"
"TMEM161B-AS1","TMEM161B-AS1","TMEM161B-AS1","HuAgeGBsplit_10"
"NPM1P52","NPM1P52","NPM1P52","HuAgeGBsplit_01"
"LACTB","LACTB","LACTB","HuAgeGBsplit_01"
"RN7SKP252","RN7SKP252","RN7SKP252","HuAgeGBsplit_01"
"TRBV25OR9-2","TRBV25OR9-2","TRBV25OR9-2","HuAgeGBsplit_04"
"IGHV3-60","IGHV3-60","IGHV3-60","HuAgeGBsplit_02"
"NPIPB6","NPIPB6","NPIPB6","HuAgeGBsplit_01"
"MS4A2","MS4A2","MS4A2","HuAgeGBsplit_25"
"IGLV3-26","IGLV3-26","IGLV3-26","HuAgeGBsplit_04"
"PSMD11","PSMD11","PSMD11","HuAgeGBsplit_11"
"TMED3","TMED3","TMED3","HuAgeGBsplit_01"
"MTCO1P30","MTCO1P30","MTCO1P30","HuAgeGBsplit_37"
"UBXN8","UBXN8","UBXN8","HuAgeGBsplit_01"
"KLF12","KLF12","KLF12","HuAgeGBsplit_17"
"RPF1","RPF1","RPF1","HuAgeGBsplit_01"
"PRAC1","PRAC1","PRAC1","HuAgeGBsplit_04"
"FTH1P14","FTH1P14","FTH1P14","HuAgeGBsplit_02"
"DCLK3","DCLK3","DCLK3","HuAgeGBsplit_01"
"AC073578.1","AC073578.1","AC073578.1","HuAgeGBsplit_01"
"ZNF682","ZNF682","ZNF682","HuAgeGBsplit_01"
"HBP1","HBP1","HBP1","HuAgeGBsplit_17"
"DPM1","DPM1","DPM1","HuAgeGBsplit_19"
"RNA5SP359","RNA5SP359","RNA5SP359","HuAgeGBsplit_01"
"RNA5SP396","RNA5SP396","RNA5SP396","HuAgeGBsplit_21"
"SEPSECS","SEPSECS","SEPSECS","HuAgeGBsplit_02"
"NUP93","NUP93","NUP93","HuAgeGBsplit_02"
"NMRK2","NMRK2","NMRK2","HuAgeGBsplit_14"
"CDADC1","CDADC1","CDADC1","HuAgeGBsplit_17"
"TNKS2-AS1","TNKS2-AS1","TNKS2-AS1","HuAgeGBsplit_15"
"MMAA","MMAA","MMAA","HuAgeGBsplit_02"
"ZNF717","ZNF717","ZNF717","HuAgeGBsplit_02"
