"","GeneL","modulesA1L"
"48","AC008782.1","c1_HuAgeGBsplitRnaseq_10"
"49","AC008808.2","c1_HuAgeGBsplitRnaseq_10"
"50","AC009021.2","c1_HuAgeGBsplitRnaseq_10"
"51","AC009053.4","c1_HuAgeGBsplitRnaseq_10"
"52","AC009159.1","c1_HuAgeGBsplitRnaseq_10"
"53","AC009220.3","c1_HuAgeGBsplitRnaseq_10"
"54","AC009292.2","c1_HuAgeGBsplitRnaseq_10"
"55","AC009531.1","c1_HuAgeGBsplitRnaseq_10"
"56","AC009654.1","c1_HuAgeGBsplitRnaseq_10"
"57","AC009955.1","c1_HuAgeGBsplitRnaseq_10"
"58","AC010273.1","c1_HuAgeGBsplitRnaseq_10"
"59","AC010327.1","c1_HuAgeGBsplitRnaseq_10"
"60","AC010333.3","c1_HuAgeGBsplitRnaseq_10"
"61","AC010457.1","c1_HuAgeGBsplitRnaseq_10"
"62","AC010478.1","c1_HuAgeGBsplitRnaseq_10"
"63","AC010624.1","c1_HuAgeGBsplitRnaseq_10"
"64","AC010641.1","c1_HuAgeGBsplitRnaseq_10"
"65","AC010655.1","c1_HuAgeGBsplitRnaseq_10"
"66","AC010719.1","c1_HuAgeGBsplitRnaseq_10"
"67","AC010735.2","c1_HuAgeGBsplitRnaseq_10"
"68","AC010969.2","c1_HuAgeGBsplitRnaseq_10"
"69","AC010998.3","c1_HuAgeGBsplitRnaseq_10"
"70","AC011298.1","c1_HuAgeGBsplitRnaseq_10"
"71","AC011444.1","c1_HuAgeGBsplitRnaseq_10"
"72","AC011487.1","c1_HuAgeGBsplitRnaseq_10"
"73","AC011491.1","c1_HuAgeGBsplitRnaseq_10"
"74","AC011500.2","c1_HuAgeGBsplitRnaseq_10"
"75","AC011995.1","c1_HuAgeGBsplitRnaseq_10"
"76","AC012020.2","c1_HuAgeGBsplitRnaseq_10"
"77","AC012213.3","c1_HuAgeGBsplitRnaseq_10"
"78","AC012354.1","c1_HuAgeGBsplitRnaseq_10"
"79","AC012354.2","c1_HuAgeGBsplitRnaseq_10"
"80","AC012508.1","c1_HuAgeGBsplitRnaseq_10"
"81","AC012616.1","c1_HuAgeGBsplitRnaseq_10"
"82","AC013270.1","c1_HuAgeGBsplitRnaseq_10"
"83","AC013470.2","c1_HuAgeGBsplitRnaseq_10"
"84","AC015722.2","c1_HuAgeGBsplitRnaseq_10"
"85","AC015818.3","c1_HuAgeGBsplitRnaseq_10"
"86","AC015849.1","c1_HuAgeGBsplitRnaseq_10"
"87","AC015910.1","c1_HuAgeGBsplitRnaseq_10"
"88","AC015961.1","c1_HuAgeGBsplitRnaseq_10"
"89","AC015969.1","c1_HuAgeGBsplitRnaseq_10"
"90","AC016583.1","c1_HuAgeGBsplitRnaseq_10"
"91","AC016722.3","c1_HuAgeGBsplitRnaseq_10"
"92","AC016813.1","c1_HuAgeGBsplitRnaseq_10"
"93","AC017007.3","c1_HuAgeGBsplitRnaseq_10"
"94","AC017076.1","c1_HuAgeGBsplitRnaseq_10"
"95","AC018563.1","c1_HuAgeGBsplitRnaseq_10"
"96","AC018953.1","c1_HuAgeGBsplitRnaseq_10"
"97","AC020911.2","c1_HuAgeGBsplitRnaseq_10"
"98","AC020914.3","c1_HuAgeGBsplitRnaseq_10"
"99","AC020917.3","c1_HuAgeGBsplitRnaseq_10"
"100","AC021087.4","c1_HuAgeGBsplitRnaseq_10"
"101","AC021749.1","c1_HuAgeGBsplitRnaseq_10"
"102","AC022098.1","c1_HuAgeGBsplitRnaseq_10"
"103","AC022217.2","c1_HuAgeGBsplitRnaseq_10"
"104","AC022706.1","c1_HuAgeGBsplitRnaseq_10"
"105","AC022762.1","c1_HuAgeGBsplitRnaseq_10"
"106","AC022916.3","c1_HuAgeGBsplitRnaseq_10"
"107","AC022968.1","c1_HuAgeGBsplitRnaseq_10"
"108","AC023024.1","c1_HuAgeGBsplitRnaseq_10"
"109","AC023078.7","c1_HuAgeGBsplitRnaseq_10"
"110","AC023310.1","c1_HuAgeGBsplitRnaseq_10"
"111","AC023790.2","c1_HuAgeGBsplitRnaseq_10"
"112","AC024651.1","c1_HuAgeGBsplitRnaseq_10"
"113","AC024940.3","c1_HuAgeGBsplitRnaseq_10"
"114","AC024940.6","c1_HuAgeGBsplitRnaseq_10"
"115","AC025043.1","c1_HuAgeGBsplitRnaseq_10"
"116","AC025183.2","c1_HuAgeGBsplitRnaseq_10"
"117","AC025554.1","c1_HuAgeGBsplitRnaseq_10"
"118","AC025594.1","c1_HuAgeGBsplitRnaseq_10"
"119","AC026150.2","c1_HuAgeGBsplitRnaseq_10"
"120","AC026468.1","c1_HuAgeGBsplitRnaseq_10"
"121","AC026774.1","c1_HuAgeGBsplitRnaseq_10"
"122","AC027281.1","c1_HuAgeGBsplitRnaseq_10"
"123","AC034105.2","c1_HuAgeGBsplitRnaseq_10"
"124","AC048344.3","c1_HuAgeGBsplitRnaseq_10"
"125","AC051619.3","c1_HuAgeGBsplitRnaseq_10"
"126","AC061992.1","c1_HuAgeGBsplitRnaseq_10"
"127","AC063952.2","c1_HuAgeGBsplitRnaseq_10"
"128","AC068473.3","c1_HuAgeGBsplitRnaseq_10"
"129","AC068492.1","c1_HuAgeGBsplitRnaseq_10"
"130","AC068669.1","c1_HuAgeGBsplitRnaseq_10"
"131","AC073073.1","c1_HuAgeGBsplitRnaseq_10"
"132","AC073333.2","c1_HuAgeGBsplitRnaseq_10"
"133","AC073464.2","c1_HuAgeGBsplitRnaseq_10"
"134","AC073585.1","c1_HuAgeGBsplitRnaseq_10"
"135","AC073621.1","c1_HuAgeGBsplitRnaseq_10"
"136","AC073648.4","c1_HuAgeGBsplitRnaseq_10"
"137","AC073648.6","c1_HuAgeGBsplitRnaseq_10"
"138","AC073941.1","c1_HuAgeGBsplitRnaseq_10"
"139","AC073987.1","c1_HuAgeGBsplitRnaseq_10"
"140","AC074117.1","c1_HuAgeGBsplitRnaseq_10"
"141","AC074338.1","c1_HuAgeGBsplitRnaseq_10"
"142","AC078828.1","c1_HuAgeGBsplitRnaseq_10"
"143","AC078850.2","c1_HuAgeGBsplitRnaseq_10"
"144","AC078905.1","c1_HuAgeGBsplitRnaseq_10"
"145","AC078909.2","c1_HuAgeGBsplitRnaseq_10"
"146","AC079054.1","c1_HuAgeGBsplitRnaseq_10"
"147","AC079097.1","c1_HuAgeGBsplitRnaseq_10"
"148","AC079148.1","c1_HuAgeGBsplitRnaseq_10"
"149","AC079834.2","c1_HuAgeGBsplitRnaseq_10"
"150","AC080038.2","c1_HuAgeGBsplitRnaseq_10"
"151","AC083902.2","c1_HuAgeGBsplitRnaseq_10"
"152","AC083906.3","c1_HuAgeGBsplitRnaseq_10"
"153","AC083906.5","c1_HuAgeGBsplitRnaseq_10"
"154","AC084035.1","c1_HuAgeGBsplitRnaseq_10"
"155","AC084346.1","c1_HuAgeGBsplitRnaseq_10"
"156","AC087045.2","c1_HuAgeGBsplitRnaseq_10"
"157","AC087045.3","c1_HuAgeGBsplitRnaseq_10"
"158","AC087071.1","c1_HuAgeGBsplitRnaseq_10"
"159","AC087289.3","c1_HuAgeGBsplitRnaseq_10"
"160","AC087289.5","c1_HuAgeGBsplitRnaseq_10"
"161","AC087481.1","c1_HuAgeGBsplitRnaseq_10"
"162","AC087481.2","c1_HuAgeGBsplitRnaseq_10"
"163","AC087855.2","c1_HuAgeGBsplitRnaseq_10"
"164","AC087883.1","c1_HuAgeGBsplitRnaseq_10"
"165","AC090099.2","c1_HuAgeGBsplitRnaseq_10"
"166","AC090281.1","c1_HuAgeGBsplitRnaseq_10"
"167","AC090312.2","c1_HuAgeGBsplitRnaseq_10"
"168","AC090518.1","c1_HuAgeGBsplitRnaseq_10"
"169","AC091059.1","c1_HuAgeGBsplitRnaseq_10"
"170","AC091979.2","c1_HuAgeGBsplitRnaseq_10"
"171","AC092106.1","c1_HuAgeGBsplitRnaseq_10"
"172","AC092296.3","c1_HuAgeGBsplitRnaseq_10"
"173","AC092329.2","c1_HuAgeGBsplitRnaseq_10"
"174","AC092436.3","c1_HuAgeGBsplitRnaseq_10"
"175","AC092437.1","c1_HuAgeGBsplitRnaseq_10"
"176","AC092614.1","c1_HuAgeGBsplitRnaseq_10"
"177","AC092628.1","c1_HuAgeGBsplitRnaseq_10"
"178","AC092656.1","c1_HuAgeGBsplitRnaseq_10"
"179","AC092666.1","c1_HuAgeGBsplitRnaseq_10"
"180","AC092803.1","c1_HuAgeGBsplitRnaseq_10"
"181","AC092896.1","c1_HuAgeGBsplitRnaseq_10"
"182","AC093249.1","c1_HuAgeGBsplitRnaseq_10"
"183","AC093702.1","c1_HuAgeGBsplitRnaseq_10"
"184","AC093787.1","c1_HuAgeGBsplitRnaseq_10"
"185","AC096637.2","c1_HuAgeGBsplitRnaseq_10"
"186","AC096920.1","c1_HuAgeGBsplitRnaseq_10"
"187","AC097493.1","c1_HuAgeGBsplitRnaseq_10"
"188","AC097637.1","c1_HuAgeGBsplitRnaseq_10"
"189","AC097637.2","c1_HuAgeGBsplitRnaseq_10"
"190","AC097721.1","c1_HuAgeGBsplitRnaseq_10"
"191","AC098679.3","c1_HuAgeGBsplitRnaseq_10"
"192","AC098828.2","c1_HuAgeGBsplitRnaseq_10"
"193","AC099793.1","c1_HuAgeGBsplitRnaseq_10"
"194","AC100872.1","c1_HuAgeGBsplitRnaseq_10"
"195","AC103564.3","c1_HuAgeGBsplitRnaseq_10"
"196","AC104073.1","c1_HuAgeGBsplitRnaseq_10"
"197","AC104078.1","c1_HuAgeGBsplitRnaseq_10"
"198","AC104078.2","c1_HuAgeGBsplitRnaseq_10"
"199","AC104411.1","c1_HuAgeGBsplitRnaseq_10"
"200","AC104794.1","c1_HuAgeGBsplitRnaseq_10"
"201","AC104843.1","c1_HuAgeGBsplitRnaseq_10"
"202","AC105118.1","c1_HuAgeGBsplitRnaseq_10"
"203","AC105393.1","c1_HuAgeGBsplitRnaseq_10"
"204","AC105398.1","c1_HuAgeGBsplitRnaseq_10"
"205","AC105402.3","c1_HuAgeGBsplitRnaseq_10"
"206","AC106872.7","c1_HuAgeGBsplitRnaseq_10"
"207","AC106897.1","c1_HuAgeGBsplitRnaseq_10"
"208","AC107081.1","c1_HuAgeGBsplitRnaseq_10"
"209","AC107081.3","c1_HuAgeGBsplitRnaseq_10"
"210","AC107958.1","c1_HuAgeGBsplitRnaseq_10"
"211","AC107959.2","c1_HuAgeGBsplitRnaseq_10"
"212","AC108037.1","c1_HuAgeGBsplitRnaseq_10"
"213","AC108136.1","c1_HuAgeGBsplitRnaseq_10"
"214","AC108477.1","c1_HuAgeGBsplitRnaseq_10"
"215","AC108488.2","c1_HuAgeGBsplitRnaseq_10"
"216","AC108673.1","c1_HuAgeGBsplitRnaseq_10"
"217","AC109587.1","c1_HuAgeGBsplitRnaseq_10"
"218","AC110011.1","c1_HuAgeGBsplitRnaseq_10"
"219","AC110285.5","c1_HuAgeGBsplitRnaseq_10"
"220","AC110285.6","c1_HuAgeGBsplitRnaseq_10"
"221","AC110609.1","c1_HuAgeGBsplitRnaseq_10"
"222","AC112200.1","c1_HuAgeGBsplitRnaseq_10"
"223","AC112204.1","c1_HuAgeGBsplitRnaseq_10"
"224","AC112204.3","c1_HuAgeGBsplitRnaseq_10"
"225","AC113361.1","c1_HuAgeGBsplitRnaseq_10"
"226","AC113391.2","c1_HuAgeGBsplitRnaseq_10"
"227","AC114488.2","c1_HuAgeGBsplitRnaseq_10"
"228","AC114489.1","c1_HuAgeGBsplitRnaseq_10"
"229","AC114801.1","c1_HuAgeGBsplitRnaseq_10"
"230","AC114801.3","c1_HuAgeGBsplitRnaseq_10"
"231","AC114810.1","c1_HuAgeGBsplitRnaseq_10"
"232","AC114947.1","c1_HuAgeGBsplitRnaseq_10"
"233","AC117454.1","c1_HuAgeGBsplitRnaseq_10"
"234","AC118658.1","c1_HuAgeGBsplitRnaseq_10"
"235","AC118755.2","c1_HuAgeGBsplitRnaseq_10"
"236","AC126177.6","c1_HuAgeGBsplitRnaseq_10"
"237","AC126177.7","c1_HuAgeGBsplitRnaseq_10"
"238","AC126283.2","c1_HuAgeGBsplitRnaseq_10"
"239","AC126696.1","c1_HuAgeGBsplitRnaseq_10"
"240","AC127496.2","c1_HuAgeGBsplitRnaseq_10"
"241","AC127496.5","c1_HuAgeGBsplitRnaseq_10"
"242","AC127526.2","c1_HuAgeGBsplitRnaseq_10"
"243","AC127894.1","c1_HuAgeGBsplitRnaseq_10"
"244","AC128709.3","c1_HuAgeGBsplitRnaseq_10"
"245","AC129492.3","c1_HuAgeGBsplitRnaseq_10"
"246","AC130710.1","c1_HuAgeGBsplitRnaseq_10"
"247","AC131235.1","c1_HuAgeGBsplitRnaseq_10"
"248","AC131956.2","c1_HuAgeGBsplitRnaseq_10"
"249","AC133552.2","c1_HuAgeGBsplitRnaseq_10"
"250","AC133794.1","c1_HuAgeGBsplitRnaseq_10"
"251","AC134026.1","c1_HuAgeGBsplitRnaseq_10"
"252","AC135628.1","c1_HuAgeGBsplitRnaseq_10"
"253","AC135782.1","c1_HuAgeGBsplitRnaseq_10"
"254","AC135983.4","c1_HuAgeGBsplitRnaseq_10"
"255","AC135983.5","c1_HuAgeGBsplitRnaseq_10"
"256","AC138466.1","c1_HuAgeGBsplitRnaseq_10"
"257","AC138932.4","c1_HuAgeGBsplitRnaseq_10"
"258","AC138965.3","c1_HuAgeGBsplitRnaseq_10"
"259","AC139749.1","c1_HuAgeGBsplitRnaseq_10"
"260","AC144568.1","c1_HuAgeGBsplitRnaseq_10"
"261","AC147067.1","c1_HuAgeGBsplitRnaseq_10"
"262","AC148477.1","c1_HuAgeGBsplitRnaseq_10"
"263","AC148477.7","c1_HuAgeGBsplitRnaseq_10"
"264","AC148477.9","c1_HuAgeGBsplitRnaseq_10"
"265","AC174048.1","c1_HuAgeGBsplitRnaseq_10"
"266","AC231981.1","c1_HuAgeGBsplitRnaseq_10"
"267","AC241644.1","c1_HuAgeGBsplitRnaseq_10"
"268","AC244034.2","c1_HuAgeGBsplitRnaseq_10"
"269","AC245047.4","c1_HuAgeGBsplitRnaseq_10"
"270","ACOX2","c1_HuAgeGBsplitRnaseq_10"
"271","ACP1","c1_HuAgeGBsplitRnaseq_10"
"272","ACSS2","c1_HuAgeGBsplitRnaseq_10"
"273","ACTA1","c1_HuAgeGBsplitRnaseq_10"
"274","ACTBP8","c1_HuAgeGBsplitRnaseq_10"
"275","ACTG1P15","c1_HuAgeGBsplitRnaseq_10"
"276","ACVR1C","c1_HuAgeGBsplitRnaseq_10"
"277","ADAM17","c1_HuAgeGBsplitRnaseq_10"
"278","ADGRD1","c1_HuAgeGBsplitRnaseq_10"
"279","ADGRG5","c1_HuAgeGBsplitRnaseq_10"
"280","ADI1","c1_HuAgeGBsplitRnaseq_10"
"281","ADI1P1","c1_HuAgeGBsplitRnaseq_10"
"282","AFTPH","c1_HuAgeGBsplitRnaseq_10"
"283","AGBL2","c1_HuAgeGBsplitRnaseq_10"
"284","AGBL5","c1_HuAgeGBsplitRnaseq_10"
"285","AGR2","c1_HuAgeGBsplitRnaseq_10"
"286","AGR3","c1_HuAgeGBsplitRnaseq_10"
"287","AHRR","c1_HuAgeGBsplitRnaseq_10"
"288","AIRE","c1_HuAgeGBsplitRnaseq_10"
"289","AJ239322.1","c1_HuAgeGBsplitRnaseq_10"
"290","AK7","c1_HuAgeGBsplitRnaseq_10"
"291","AKAP14","c1_HuAgeGBsplitRnaseq_10"
"292","AKR1B10","c1_HuAgeGBsplitRnaseq_10"
"293","AKR1B15","c1_HuAgeGBsplitRnaseq_10"
"294","AL008719.1","c1_HuAgeGBsplitRnaseq_10"
"295","AL020994.2","c1_HuAgeGBsplitRnaseq_10"
"296","AL021391.1","c1_HuAgeGBsplitRnaseq_10"
"297","AL021392.1","c1_HuAgeGBsplitRnaseq_10"
"298","AL024507.1","c1_HuAgeGBsplitRnaseq_10"
"299","AL035252.2","c1_HuAgeGBsplitRnaseq_10"
"300","AL035420.1","c1_HuAgeGBsplitRnaseq_10"
"301","AL035661.1","c1_HuAgeGBsplitRnaseq_10"
"302","AL035665.1","c1_HuAgeGBsplitRnaseq_10"
"303","AL049748.1","c1_HuAgeGBsplitRnaseq_10"
"304","AL049767.1","c1_HuAgeGBsplitRnaseq_10"
"305","AL049836.2","c1_HuAgeGBsplitRnaseq_10"
"306","AL049874.2","c1_HuAgeGBsplitRnaseq_10"
"307","AL050303.4","c1_HuAgeGBsplitRnaseq_10"
"308","AL080243.1","c1_HuAgeGBsplitRnaseq_10"
"309","AL109924.2","c1_HuAgeGBsplitRnaseq_10"
"310","AL109924.4","c1_HuAgeGBsplitRnaseq_10"
"311","AL121583.1","c1_HuAgeGBsplitRnaseq_10"
"312","AL121785.1","c1_HuAgeGBsplitRnaseq_10"
"313","AL121899.1","c1_HuAgeGBsplitRnaseq_10"
"314","AL121906.1","c1_HuAgeGBsplitRnaseq_10"
"315","AL121912.1","c1_HuAgeGBsplitRnaseq_10"
"316","AL132656.2","c1_HuAgeGBsplitRnaseq_10"
"317","AL132780.3","c1_HuAgeGBsplitRnaseq_10"
"318","AL132801.1","c1_HuAgeGBsplitRnaseq_10"
"319","AL132875.2","c1_HuAgeGBsplitRnaseq_10"
"320","AL133373.2","c1_HuAgeGBsplitRnaseq_10"
"321","AL133551.1","c1_HuAgeGBsplitRnaseq_10"
"322","AL136382.1","c1_HuAgeGBsplitRnaseq_10"
"323","AL138787.1","c1_HuAgeGBsplitRnaseq_10"
"324","AL138831.2","c1_HuAgeGBsplitRnaseq_10"
"325","AL139008.2","c1_HuAgeGBsplitRnaseq_10"
"326","AL157414.1","c1_HuAgeGBsplitRnaseq_10"
"327","AL158207.1","c1_HuAgeGBsplitRnaseq_10"
"328","AL158801.2","c1_HuAgeGBsplitRnaseq_10"
"329","AL160191.2","c1_HuAgeGBsplitRnaseq_10"
"330","AL160270.1","c1_HuAgeGBsplitRnaseq_10"
"331","AL161618.1","c1_HuAgeGBsplitRnaseq_10"
"332","AL161629.1","c1_HuAgeGBsplitRnaseq_10"
"333","AL162373.1","c1_HuAgeGBsplitRnaseq_10"
"334","AL162386.1","c1_HuAgeGBsplitRnaseq_10"
"335","AL162427.1","c1_HuAgeGBsplitRnaseq_10"
"336","AL162574.2","c1_HuAgeGBsplitRnaseq_10"
"337","AL353600.1","c1_HuAgeGBsplitRnaseq_10"
"338","AL353621.2","c1_HuAgeGBsplitRnaseq_10"
"339","AL353705.1","c1_HuAgeGBsplitRnaseq_10"
"340","AL353705.4","c1_HuAgeGBsplitRnaseq_10"
"341","AL353747.2","c1_HuAgeGBsplitRnaseq_10"
"342","AL353747.3","c1_HuAgeGBsplitRnaseq_10"
"343","AL353747.4","c1_HuAgeGBsplitRnaseq_10"
"344","AL353765.1","c1_HuAgeGBsplitRnaseq_10"
"345","AL353770.4","c1_HuAgeGBsplitRnaseq_10"
"346","AL355300.1","c1_HuAgeGBsplitRnaseq_10"
"347","AL355490.1","c1_HuAgeGBsplitRnaseq_10"
"348","AL355607.1","c1_HuAgeGBsplitRnaseq_10"
"349","AL356488.1","c1_HuAgeGBsplitRnaseq_10"
"350","AL356867.1","c1_HuAgeGBsplitRnaseq_10"
"351","AL357137.1","c1_HuAgeGBsplitRnaseq_10"
"352","AL357874.1","c1_HuAgeGBsplitRnaseq_10"
"353","AL359198.2","c1_HuAgeGBsplitRnaseq_10"
"354","AL359502.1","c1_HuAgeGBsplitRnaseq_10"
"355","AL359736.2","c1_HuAgeGBsplitRnaseq_10"
"356","AL365226.1","c1_HuAgeGBsplitRnaseq_10"
"357","AL390240.1","c1_HuAgeGBsplitRnaseq_10"
"358","AL390879.1","c1_HuAgeGBsplitRnaseq_10"
"359","AL390961.1","c1_HuAgeGBsplitRnaseq_10"
"360","AL391069.2","c1_HuAgeGBsplitRnaseq_10"
"361","AL391095.1","c1_HuAgeGBsplitRnaseq_10"
"362","AL391095.3","c1_HuAgeGBsplitRnaseq_10"
"363","AL451064.2","c1_HuAgeGBsplitRnaseq_10"
"364","AL512303.1","c1_HuAgeGBsplitRnaseq_10"
"365","AL512329.1","c1_HuAgeGBsplitRnaseq_10"
"366","AL512329.2","c1_HuAgeGBsplitRnaseq_10"
"367","AL512430.3","c1_HuAgeGBsplitRnaseq_10"
"368","AL513283.1","c1_HuAgeGBsplitRnaseq_10"
"369","AL513534.2","c1_HuAgeGBsplitRnaseq_10"
"370","AL583835.2","c1_HuAgeGBsplitRnaseq_10"
"371","AL589765.7","c1_HuAgeGBsplitRnaseq_10"
"372","AL590095.2","c1_HuAgeGBsplitRnaseq_10"
"373","AL590483.2","c1_HuAgeGBsplitRnaseq_10"
"374","AL590560.3","c1_HuAgeGBsplitRnaseq_10"
"375","AL591543.1","c1_HuAgeGBsplitRnaseq_10"
"376","AL591896.1","c1_HuAgeGBsplitRnaseq_10"
"377","AL591926.1","c1_HuAgeGBsplitRnaseq_10"
"378","AL592156.1","c1_HuAgeGBsplitRnaseq_10"
"379","AL606807.1","c1_HuAgeGBsplitRnaseq_10"
"380","AL645933.2","c1_HuAgeGBsplitRnaseq_10"
"381","AL645937.1","c1_HuAgeGBsplitRnaseq_10"
"382","AL662907.3","c1_HuAgeGBsplitRnaseq_10"
"383","AL669918.1","c1_HuAgeGBsplitRnaseq_10"
"384","AL732292.2","c1_HuAgeGBsplitRnaseq_10"
"385","AL772155.3","c1_HuAgeGBsplitRnaseq_10"
"386","AL807752.1","c1_HuAgeGBsplitRnaseq_10"
"387","AL807752.2","c1_HuAgeGBsplitRnaseq_10"
"388","AL831784.1","c1_HuAgeGBsplitRnaseq_10"
"389","AL845311.1","c1_HuAgeGBsplitRnaseq_10"
"390","AL929410.1","c1_HuAgeGBsplitRnaseq_10"
"391","AL935212.4","c1_HuAgeGBsplitRnaseq_10"
"392","ALB","c1_HuAgeGBsplitRnaseq_10"
"393","ALDH3A2","c1_HuAgeGBsplitRnaseq_10"
"394","ALS2CR12","c1_HuAgeGBsplitRnaseq_10"
"395","AMY2A","c1_HuAgeGBsplitRnaseq_10"
"396","AMZ2P1","c1_HuAgeGBsplitRnaseq_10"
"397","ANAPC10","c1_HuAgeGBsplitRnaseq_10"
"398","ANGPTL5","c1_HuAgeGBsplitRnaseq_10"
"399","ANKDD1B","c1_HuAgeGBsplitRnaseq_10"
"400","ANKMY1","c1_HuAgeGBsplitRnaseq_10"
"401","ANKRD1","c1_HuAgeGBsplitRnaseq_10"
"402","ANKRD66","c1_HuAgeGBsplitRnaseq_10"
"403","ANKUB1","c1_HuAgeGBsplitRnaseq_10"
"404","ANO3","c1_HuAgeGBsplitRnaseq_10"
"405","AOC1","c1_HuAgeGBsplitRnaseq_10"
"406","AP000302.1","c1_HuAgeGBsplitRnaseq_10"
"407","AP000439.2","c1_HuAgeGBsplitRnaseq_10"
"408","AP001099.1","c1_HuAgeGBsplitRnaseq_10"
"409","AP002364.1","c1_HuAgeGBsplitRnaseq_10"
"410","AP002802.2","c1_HuAgeGBsplitRnaseq_10"
"411","AP003171.1","c1_HuAgeGBsplitRnaseq_10"
"412","AP003717.3","c1_HuAgeGBsplitRnaseq_10"
"413","AP005233.2","c1_HuAgeGBsplitRnaseq_10"
"414","AP005242.4","c1_HuAgeGBsplitRnaseq_10"
"415","AP005902.1","c1_HuAgeGBsplitRnaseq_10"
"416","AP006289.1","c1_HuAgeGBsplitRnaseq_10"
"417","AP1B1P2","c1_HuAgeGBsplitRnaseq_10"
"418","APLF","c1_HuAgeGBsplitRnaseq_10"
"419","APOL5","c1_HuAgeGBsplitRnaseq_10"
"420","AQP5","c1_HuAgeGBsplitRnaseq_10"
"421","ARAP2","c1_HuAgeGBsplitRnaseq_10"
"422","ARHGAP20","c1_HuAgeGBsplitRnaseq_10"
"423","ARID3A","c1_HuAgeGBsplitRnaseq_10"
"424","ARMC2","c1_HuAgeGBsplitRnaseq_10"
"425","ARMC3","c1_HuAgeGBsplitRnaseq_10"
"426","ARMC4","c1_HuAgeGBsplitRnaseq_10"
"427","ARPP21","c1_HuAgeGBsplitRnaseq_10"
"428","ARRDC4","c1_HuAgeGBsplitRnaseq_10"
"429","ARX","c1_HuAgeGBsplitRnaseq_10"
"430","ASAP2","c1_HuAgeGBsplitRnaseq_10"
"431","ASNSP3","c1_HuAgeGBsplitRnaseq_10"
"432","ASTN1","c1_HuAgeGBsplitRnaseq_10"
"433","ASXL1","c1_HuAgeGBsplitRnaseq_10"
"434","ASXL2","c1_HuAgeGBsplitRnaseq_10"
"435","ATAD2B","c1_HuAgeGBsplitRnaseq_10"
"436","ATP2A1","c1_HuAgeGBsplitRnaseq_10"
"437","ATP4B","c1_HuAgeGBsplitRnaseq_10"
