"","M_PSVZ_GSM2652134","M_PSVZ_GSM2652135","M_PSVZ_GSM2652136","M_QSVZ_GSM2652126","M_QSVZ_GSM2652127","M_QSVZ_GSM2652129"
"Rfk",9.10656294044488,7.96626510287713,7.48917896203135,7.45395648857115,6.21107710810861,5.01495034146597
"Txndc12",8.43149760425805,8.40230151135138,9.61378946447258,8.11980573864144,8.07503339170882,9.06024558205353
"Rbm42",8.74539421623679,8.38801728534514,9.37068740680722,9.20660741140572,6.72109918870718,7.48784003382305
"Pfdn6",7.46079716066153,9.54367631213144,10.3187310896431,7.52225457487023,6.75265940127135,7.72565028093837
"Cic",6.00375213486111,6.56732234158543,6.25424128737579,7.70965824817047,4.70043971814109,4.96193195916648
"Dctn5",9.95359021238994,8.88975744580533,8.2558154228739,7.48112668973662,10.0631703449315,8.26639614831236
"Rragc",9.8546086955553,7.25108785433691,7.37503943134692,7.37648719367704,7.52225457487023,5.13613668798603
"Tbl3",4.48112668973662,5.10153802646206,4.49185309632967,4.1963972128035,2.8073549220576,3.96962635095648
"Polr2f",10.3904376895605,10.7657004876511,10.5756968064962,9.75293810213977,9.51339862661094,9.37522048111072
"Mrpl52",11.7278495656832,11.6470836128494,11.0748104611605,9.1927037801596,9.10328780841202,9.10852445677817
"Hnrnpul2",9.64340527711567,11.1872489609508,9.88493364794976,5.91488338636205,9.20660741140572,8.90262634566487
"Ythdf1",9.50597691526322,8.27146302790437,9.00655984584958,7.43045255166553,9.36230915173919,7.28694273693803
"Itch",6.32192809488736,6.48917896203135,6.82654848729092,6.05528243550119,4.05889368905357,4.55458885167764
"Wdr6",6.60238957247934,7.04257138375164,8.44914864537544,8.58370961741107,4.41503749927884,6.12928301694497
"Ncl",12.3098079044355,12.2024299660154,12.096824944454,10.5165208108441,10.3051117354591,11.1322855051065
"Rbbp7",11.3055867906318,11.4480302437254,11.1981892217796,10.6431045903616,11.4528418092769,9.53915881110803
"Morf4l2",10.8173834278972,11.4152135987653,10.7710767402628,8.7701132459479,8.99741473491954,9.78599729257623
"LOC101056240",12.3470215049548,12.3658211914796,12.9023122998549,11.7696312573842,11.9013697520475,11.5294305541462
"Cct8",10.6877401752514,10.6302671250268,10.7470740476405,10.192909219112,11.0069688475447,8.2807707701306
"Ganab",8.35020254888254,8.65015421367509,8.26131141062875,8.13784503044839,7.81271213222711,8.02144271197663
"Rnf34",7.48784003382305,5.02236781302845,7.38370429247405,5.73696559416621,4.82442843541655,7.1548181090521
"Spin1",9.7630740119794,10.4474276681454,9.03479896257727,8.90764180366553,8.77752930532491,10.5426288665781
"Wbp11",6.8621207254885,8.78135971352466,10.3601154943867,7.93565617983512,7.7987417917529,6.93957921431469
"Srsf2",9.25187685902756,9.7451140540763,9.35204342579543,6.93663793900257,7.21593739919915,7.62814171892075
"Uhrf1",10.6688111343499,10.8671500138527,9.78463484555752,2.58496250072116,2.58496250072116,2.58496250072116
"Api5",11.8797108709177,11.774032027329,11.9197323680971,12.0239853138444,11.2002856052243,10.6574673268366
"Cct7",13.0887606386855,13.0685823680113,12.6677029317291,13.2237252115789,7.93270688741266,11.1085244567782
"Ppp2r1a",11.3920490393642,11.0106446543408,10.3810922639044,10.1013191544233,9.97906787148051,11.4082412725754
"Nono",12.9169057764116,12.5959955819236,12.4722254332693,11.7292666818925,11.1985473566214,11.1099394507074
"Csnk1d",6.73809225962049,6.53657101661888,5.36340473086352,5.13613668798603,6.90086680798075,4.05889368905357
"Lbr",9.94495602739917,10.3219280948874,9.24376903196185,5.95806931953408,7.98963102661645,3.22239242133645
"Orc5",6.8988532765431,8.15650448567999,6.28540221886225,3.98489310760979,5.12928301694497,5.01495034146597
"Psmd2",10.4507816744007,10.1324997296285,10.6549343217247,9.94275884356336,7.83394423053674,7.876516946565
"Rps29",13.7612395567062,14.0350138379952,13.9315839579892,13.1396845738482,11.9554077430224,12.6103328019111
"Aldh18a1",6.51306958223937,8.74623437643187,9.94495602739917,4.81591693556103,2.58496250072116,2.58496250072116
"Npm1",12.1055811812774,12.3714136565285,12.6103328019111,9.31891934501502,9.08746284125034,8.77066389291676
"Syt4",3,4.93073733756289,5.10153802646206,5.41503749927884,2.8073549220576,2.8073549220576
"Stmn1",13.866168101329,14.0007776105991,13.9211435899051,12.1086877961546,13.2743781532464,12.9582506119767
"Gm15210",10.9715435539508,11.1290146335304,10.2483229348633,9.37068740680722,7.61593610431729,7.82017896241519
"Kitl",9.87421293483087,8.20130712692731,7.11200502551313,5.63903917347695,2.8073549220576,7.620830748676
"Eif3c",10.4546420172326,10.3654111343034,10.2201767635956,9.84326679748394,9.30035256032822,8.86056971830716
"Kpna2",10.9997651672428,11.4548133485125,11.0342258049515,5.1632303488683,4.82442843541655,7.44708322620965
"Eif4g2",12.1456668421105,12.3264763027906,12.3528250877493,11.4841515610528,11.6621491136004,12.4813369552903
"Cct4",10.1448706381272,11.1751336685229,10.7956338445068,10.0745874961587,7.04257138375164,10.3783851795958
"Trim28",11.3575520046181,11.5168490691028,9.75794553307042,10.7627280668321,10.2615073092021,9.75433079945894
"Calu",9.95359021238994,9.4898479604393,10.2463447430809,9.08922976742453,8.75488750216347,9.09011241966429
"Hnrnph1",12.7573205538607,12.8516189223593,12.708509148117,11.1344263202209,11.8396630883981,11.4044319991236
"3010003L21Rik",10.1397645008133,10.3028292906204,10.095177217042,3,2.58496250072116,2.58496250072116
"Rps26",12.5220501894957,12.7072872256318,12.4331507242277,10.5499450654177,9.01634402540068,10.6188443017667
"Dpysl3",7.66177809777199,8.25738784269265,6.98868468677217,2.58496250072116,2.58496250072116,2.58496250072116
"Rrm1",12.5800622370501,12.562043626486,12.178197984585,8.14974711950468,5.07324898203064,8.27534855419833
"Rplp2",14.7277875350558,14.7277875350558,14.6289011520282,13.4339548475718,11.2167963718432,13.3401166801548
"Hdgf",11.5105169405947,11.4977686916875,11.6217466486375,6.35167543828141,5.71424551766612,7.35901741362258
"Plod3",7.90036368851937,6.01495034146597,5.44294349584873,5.78572490608606,5.24792751344359,7.20782779357991
"Slc38a1",9.57664180328169,10.3561768305164,9.36796070964157,7.26052755022322,8.34133349405995,2.8073549220576
"Tmsb4x",13.8318844966513,13.9839288136058,13.7825546334636,12.1195355862071,12.0686383450043,9.76099709568296
"Stip1",9.63254087654689,10.0777058747964,10.7036152362715,7.84966572691557,7.82866542830302,5.53915881110803
"Gm15483",11.6889787590557,11.9100180519403,12.0142529942966,9.26326920037266,7.00936210320369,8.92307983370785
"Hnrnpab",12.563990664088,12.4598158079896,12.5453667347469,9.09341756438796,9.40052369838348,9.42486611664695
"Ddx1",11.2479275134436,11.4869187993303,11.2235995292364,10.136136687986,8.59370235028532,9.82203964720305
"Mthfd1",10.2189667872533,10.3253054550897,9.18115225686557,9.87293133659354,9.58104362222934,7.74483383749955
"Tnfrsf19",10.031816053279,10.2978715708245,9.93810932621924,8.29997114722861,8.13699111208023,9.37522048111072
"Marcksl1",11.0239853138444,10.942636679624,10.9117664706596,4.65344223860392,8.22239242133645,6.62935662007961
"Nup62",9.75433079945894,11.1786648510065,10.8151164019009,8.29462074889163,3.58496250072116,3.34577483684173
"Cops8",8.18156640787771,9.2871351860867,7.82017896241519,7.4374053123073,5.9028775331019,6.71881824745595
"Zfand2a",9.50812488972306,8.20782779357991,4.33390073655344,7.39945595807998,6,6.16992500144231
"Gm5621",12.4124375319483,12.3566124441545,11.8240968957067,9.15186219837771,8.31816617609116,10.7578066721972
"Sdc1",9.04553216078442,7.08037341646402,9.63117705570398,3,3.24792751344359,3.22239242133645
"Mcm5",9.98880301320577,10.0714623625566,8.8318350268849,2.58496250072116,2.58496250072116,2.58496250072116
"Pebp1",13.0685823680113,12.9228011747084,12.90989308377,12.2720465243899,12.2955298044468,11.8778592561303
"Rrp1",9.19434647323874,8.8318350268849,8.84287410273736,8.0480326964218,7.45806478287339,6.48917896203135
"Slc2a4",6.21593739919915,3.8073549220576,3.64385618977472,3.4594316186373,3.58496250072116,3.87446911791614
"Eif3h",12.0239853138444,12.0364598331756,11.4510393521987,10.7771868095274,9.84287410273736,10.4682846251913
"Hnrnph2",10.7270695580237,10.6355669815701,10.3829842050916,9.85109832874394,9.78395313924569,7.84705734609134
"Marcks",12.2380065897321,12.2058441479856,12.2494591681112,8.8621207254885,8.47843258056735,8.55266909751427
"Carhsp1",10.7754731098499,10.6724253419715,9.10197567094923,9.08081752760833,10.4474276681454,8.8703647195834
"Tubb3",11.5004269662525,11.9469671772169,10.2138130363108,7.25108785433691,3,6.05528243550119
"Rpl7",12.6692910912474,12.6329194869784,12.2551761374597,11.0646305058667,10.8069523282107,11.3342732853072
"Atp5g2",11.8153165769641,11.7440629611569,11.4360174381831,11.0872418232429,8.3937479583852,10.1902362281768
"Sf3b3",11.0735837270047,10.4828079567267,8.71424551766612,7.46216141139287,8.56922270854414,10.8389412651154
"Hdlbp",8.90237511448603,7.79116288855502,9.44086916761087,6.87446911791614,5.21593739919915,5.66770293172909
"Klhdc3",7.54817971167945,8.72735324596895,9.04530462430561,7.90939310281169,8.4556696998411,7.63541582697407
"Casp6",5.08746284125034,3,2.58496250072116,3.75488750216347,3,2.8073549220576
"Txnip",10.6130987942092,8.75794553307042,9.10852445677817,3.34577483684173,8.76542424159169,3.48112668973662
"Vdac1",10.1467807899867,9.6174674652942,10.163335192082,9.59416906567437,8.60053242348971,9.64144969206763
"Cotl1",7.620830748676,2.58496250072116,2.58496250072116,3.4594316186373,2.58496250072116,2.58496250072116
"Ywhah",11.6290529906897,11.5123289578973,11.5019200960279,10.7855886935532,10.4215389068483,11.0042789970621
"Psmc1",11.5233169123127,12.0995669816973,10.6304188199999,10.5420645422834,11.8816238369981,10.0536996651385
"Mdk",13.3702333150088,13.18820246818,12.4860598464972,12.6860262624578,11.2860763979383,11.8863951842229
"Satb1",6.21593739919915,8.13699111208023,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Abce1",8.57490883605723,8.78354396078654,8.59681093808765,7.05708919220682,5.8538293518571,7.6122541923889
"Atp5g1",10.6210597781842,11.0323901688665,10.4625874753164,9.89431252952905,7.16155182041731,10.1254134704833
"Fabp3",2.8073549220576,2.58496250072116,5.01495034146597,3.22239242133645,2.8073549220576,2.8073549220576
"Cct3",11.8636700670094,11.9187700850524,11.7292666818925,11.7923497198128,9.68504075265729,8.81964689711656
"LOC102635048",11.7727956670012,11.7526594012714,11.8101699376647,9.62525222174687,9.14274527675153,9.37522048111072
"Hn1",11.5634346357102,11.667111542075,10.2393001743642,5.28540221886225,9.64415671993744,3.64385618977472
"Klf10",8.10022429587419,8.21107710810861,6.58496250072116,7.80628108870629,2.8073549220576,2.8073549220576
"Mcm7",9.6953733078341,9.31590430725959,7.57364718749332,2.58496250072116,2.58496250072116,4.33390073655344
"Cd24a",10.3959803344084,11.0279059965699,10.4955219563464,3.08746284125034,3.24792751344359,2.58496250072116
"Cct2",12.2694676324178,11.7427304765192,11.3943733719442,9.20660741140572,10.9785913019689,8.60053242348971
"Nasp",11.2845349540084,11.5019200960279,11.5584207132687,6.35167543828141,7.26912667914942,3.87446911791614
"Smarcb1",10.9902812753603,10.0276756628836,10.3352042365177,10.7837485645226,10.047351161865,8.56922270854414
"Prps1",6.1931146288142,7.73188468288132,8.21593739919915,4.85798099512757,2.58496250072116,4.48112668973662
"Rps5",12.8082938710272,12.7522063974989,12.3821286342446,10.3003525603282,10.7394993552562,10.4600292023191
"Sec23b",9.28482410022462,8.95104181656739,9.3454052467178,8.30833903013941,8.43601743818306,8.96193195916648
"Tbc1d15",6.99435343685886,8.37286506011259,8.44914864537544,5.44294349584873,9.4276620381439,7.12239663135973
"Hspa5",12.7683566547747,12.4939805040704,12.5338974829969,12.4653963458664,12.6321811045816,11.4720138354571
"Kars",7.85122849476026,8.61409632293186,8.0389189892923,3.08746284125034,2.8073549220576,4.26052755022322
"Nup85",9.07034460078932,8.66444728454797,8.02790599656988,3.84130225398094,4.16992500144231,4.41503749927884
"Gm10051",13.8568793796185,14.1416282073648,13.6266026413876,12.562043626486,11.6376060201017,12.6749278491747
"Ccnb1",8.6076385489908,8.90839262077375,8.98204286952588,2.58496250072116,2.58496250072116,2.58496250072116
"Raf1",8.65702064897317,7.22560913401999,8.70101760520706,7.8318350268849,4.56478461878353,8.24079133216196
"Smad1",4.65344223860392,4.26052755022322,2.58496250072116,4.26052755022322,2.58496250072116,2.58496250072116
"Ap1s1",6.73809225962049,7.80628108870629,7.23681148124941,8.03250496457304,4.82442843541655,4.8073549220576
"Rps15",13.4773155764553,13.3426534453134,13.3666637209443,12.5427497644992,11.9928203484298,12.8537643875414
"Mrpl20",9.49385544924082,9.73315658925434,8.61409632293186,7.97775692632816,6.40372218605101,9.46947223803969
"Sarnp",9.16364967601582,9.39874369193819,10.9777569263282,6.86005234514727,5.57994442595453,6.3779335046161
"Vipas39",6.0260622965862,6.95225589981744,6.28540221886225,5.71424551766612,3.87446911791614,8.26639614831236
"Rpl27",12.8873475629841,12.9023122998549,12.3910869219288,11.2721437508644,10.4659064625696,11.1231514327736
"Eif3d",10.6317075836859,10.3232424524047,10.7086528356865,8.00936210320369,9.7015952608868,8.13185696060879
"Ywhaz",12.4584920581737,12.2798040107023,12.2798040107023,12.5711600879274,10.9836468212714,10.7666669325206
"Nnt",7.71881824745595,8.70965824817047,5.76818432477693,6.88874324889826,2.58496250072116,7.54689445988764
"Nsg2",8.47539568192099,10.1749256825007,8.9957671508778,9.51339862661094,3.4374053123073,2.8073549220576
"Orc3",10.3268039699384,10.0741414627525,9.59650038054886,7.98299357469431,9.86573327085176,7.91488338636205
"Trim59",10.9915218460757,11.6146331682341,11.418335793016,9.65865779212609,9.62220438066213,9.4898479604393
"Txn1",11.5379463603762,11.8677935283113,11.6951920351334,10.0416591516372,9.10022429587419,9.69551830959722
"Rrm2",9.99211221930523,10.412922627108,9.16281089980563,2.58496250072116,2.8073549220576,2.8073549220576
"Ccnd2",12.6383227747487,12.6485822833637,12.7031105075118,6.90889294851967,5.02974734339405,2.8073549220576
"Fkbp5",7.80628108870629,7.70043971814109,3.24792751344359,2.58496250072116,2.58496250072116,2.58496250072116
"Polr1b",6.07681559705083,3.32192809488736,3.64385618977472,3.90689059560852,3,3.34577483684173
"Dnpep",7.71881824745595,6.54946381949977,7.00187728724067,6.33091687811462,7.55842071326866,3.22239242133645
"Gm6682",3.1963972128035,3.22239242133645,4.8988532765431,3,3.24792751344359,3
"Apex1",10.5610492266997,9.87830641526013,10.2904028999206,3,6.9962380812038,7.20782779357991
"Mmp2",3.96962635095648,2.58496250072116,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Dhx30",7.3937479583852,6.2126990251326,4.49185309632967,7.34133349405996,3,3.22239242133645
"Rps6",13.3602526957347,13.1821615417463,13.1579521423562,11.667111542075,10.5965003805489,12.8454900509444
"Dhx15",9.61010206299966,11.1527073624563,9.94495602739917,9.31552698411349,10.0450770519349,9.80815977286838
"Hspa4",12.7364724012189,12.1322319440053,13.029028346977,10.1820839295107,9.72294980177179,11.6566483117474
"Srsf3",11.9418423617702,12.4883004305675,12.4200918046023,10.215735213642,10.2545365686405,10.7497996088743
"Srp54a",8.72763687814147,9.48784003382305,9.4733675254845,9.12369033496537,8.63602035036062,7.83605035505807
"Hmgb3",11.9002693340841,11.9455048009046,11.3891831720546,7.00187728724067,7.59929299468419,7.88874324889826
"Nr2f2",2.58496250072116,7.43045255166553,8.27146302790437,7.31741261376487,3,5.4757334309664
"Rad21",8.18156640787771,9.96650545190574,9.89860138740394,6.8475793996671,6.4374053123073,5.63903917347695
"Cops4",10.4127462477397,9.99647348873323,10.2733099577646,10.8446403879515,10.0830360349514,8.64985493039617
"Prdx4",9.94263667962401,10.6471585833611,10.7760217152528,10.7957691119618,10.3937479583852,9.07190922489282
"Serpinf1",2.58496250072116,4.33390073655344,3.77258950389693,2.58496250072116,2.58496250072116,2.58496250072116
"Kansl2",10.7109498926604,10.8595347863827,10.2999711472286,9.22078137143046,9.15966113862243,7.72565028093837
"Pes1",7.20782779357991,8.23521646169403,4.33390073655344,3.4594316186373,6.70735913208088,6.80950019388916
"Vdac3",10.8454247100154,10.7996863613313,11.3513993860356,10.1976262587738,10.7193175115957,8.79820175991395
"Gm21596",10.1896186801724,11.377481688183,11.0765929417466,8.24950854926307,9.36522884925154,7.2447602343649
"Rbmxl1",10.9368832744408,10.5880118532151,11.124336751991,9.12756449971867,9.40744481462734,7.65224746003387
"Rdx",10.9765641234153,11.2452555803066,11.2601844773262,10.8437248062992,11.4720138354571,9.89708912831276
"Mesdc2",11.7249401184624,11.5459297690855,11.1747696733044,10.570488230591,11.540208778154,8.0480326964218
"Apba3",4.05889368905357,3.75488750216347,3.77258950389693,3.22239242133645,3.4374053123073,3.34577483684173
"Hmga1",10.8320328957733,9.89860138740394,9.94275884356336,6.09451759878429,6.96193195916648,8.06519171295394
"Adh5",12.3566124441545,12.0686383450043,12.2024299660154,11.928364153846,11.6958807502576,11.5316251384226
"Rpsa",7.66177809777199,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576
"Snrpc",10.7300455028792,9.88836274117064,8.93172244858845,8.00281501560705,7.88772833852162,5.44294349584873
"Nelfcd",6.05528243550119,8.27146302790437,7.51306958223937,8.45121111183233,6.65105169117893,5.22881869049588
"Crk",10.4806219273403,8.58182824999702,7.34133349405996,6.7987417917529,8.19393597528722,6.48917896203135
"Phb2",12.5692227085441,12.199365616858,11.944590062393,8.63117705570398,8.15017038341879,10.7754731098499
"Gpd1",8.80036067545472,8.35535109642481,6.71195370615813,4.77258950389693,4.97727992349992,5.09451759878429
"Usp14",10.4358438600031,7.84862294042934,9.48951350001334,7.91488338636205,8.88315238565694,6.395177076918
"Magoh",10.598440269292,10.3164701070084,10.3142055754132,7.43045255166553,9.86817949925248,8.18239435340453
"Mcm4",10.4188189093105,10.3791978383792,8.99929538702341,5.1963972128035,7.4178525148859,6.395177076918
"Reps1",6.54174197212203,7.53915881110803,9.77231457392165,8.47708363699933,6.03342300153745,6.03342300153745
"Rpl37a",13.5379665762404,13.5528291746341,13.4062050054189,11.582612451267,12.0208642224381,12.1723233241326
"Rpl19",13.6639471880472,13.7742208224451,13.5369352058184,11.7222383084197,10.8392694113789,12.072495521737
"Pin1",6.97345821254751,8.14974711950468,7.00187728724067,7.26834705468252,7.53786549408651,4.48112668973662
"Vac14",6.77698127301409,5.69116190455308,6.03342300153745,5.09451759878429,6.33390073655344,4.05889368905357
"Olig2",8.62509998251907,8.1931146288142,7.12239663135973,8.52094600785,8.38010025602347,5.84966572691557
"Eif3i",10.9818645425393,10.942636679624,11.0297473433941,10.7161049374974,9.66444728454797,9.27126847662084
"Lrrc59",11.4925208561384,10.9878561298895,9.62372910606392,9.38658105322962,2.58496250072116,11.6011904372028
"Psmb7",11.8618623400592,12.23701073476,11.5987504095718,10.6694018278597,9.89708912831276,12.5048603581982
"Sec13",9.15608307628868,10.8219732354811,9.3297963382207,10.4308880822472,7.77698127301409,8.51832530769087
"Klhl13",6.99435343685886,6.11200502551313,6.73921804589758,6.67478076296963,7.02051701734051,3.64385618977472
"Rpl35",13.7288416931696,13.9645364150533,13.9985610490486,11.7770497884388,11.9269754187667,11.9582506119767
"Aurkaip1",9.76887352129359,8.90237511448603,8.86237906464952,8.64685867793625,6.4178525148859,7.57364718749332
"Dctn3",9.37105057736694,9.07056822243449,8.64685867793625,9.77944578065868,6.63178335747415,8.87907265146876
"Nadk",8.81964689711656,8.76542424159169,8.49718654063271,8.17575744674447,4.41503749927884,8.9302445296876
"Btg2",9.7139592402486,9.93835441159159,8.8318350268849,5.41503749927884,6.66533591718518,5.76818432477693
"Mcm6",9.48179943166575,10.5331674767761,10.0208642224381,2.58496250072116,2.58496250072116,2.58496250072116
"Stk38",10.0425713837516,8.05347341326932,7.36777874646533,5.89481776330794,7.15312975889933,7.08922976742453
"Cdkn2d",5.87856187255002,6.54946381949977,4.33390073655344,3.90689059560852,3.87446911791614,4.55458885167764
"Vps16",7.93122997715821,8.63269233264287,10.0498485494506,7.47031993478003,8.59058704991503,6.23521646169403
"Tubb5",12.6485822833637,12.7052363837794,12.4552844046455,7.66711154207503,8.03525732478633,7.74483383749955
"Tk1",9.71881824745595,8.07235594886013,8.22078137143046,2.8073549220576,2.58496250072116,2.58496250072116
"Atp5j2",12.4444541488246,11.658062682273,11.3451742048005,11.7163193318072,10.2201767635956,10.890390957009
"Polr2g",10.7149609627792,10.5208641829887,9.7630740119794,10.7001506877803,8.02790599656988,9.89708912831276
"Rps4x",13.5369352058184,13.3702333150088,13.4192360159559,12.1242290359316,11.7400618094703,11.9298131846641
"Gm13777",13.2623395815055,13.4502446977909,13.3737261406281,11.401368432711,12.0028150156071,11.7857249060861
"Atp5o",12.3427228829904,12.1709682403632,11.7683221904219,11.7271404852399,10.2037558319693,11.5182433340529
"Uba2",10.6235004999563,9.38658105322962,9.06024558205353,8.63360073546911,7.38370429247405,6.876516946565
"Wdr45b",8.36048133565676,8.24317398347295,8.42346612134942,6.98679014278239,8.29001884693262,8.03800444406935
"Psmc3",8.69174351917128,9.92518351943421,10.3905272562246,9.14762893524385,8.8968369309446,7.48784003382305
"Gart",8.31741261376487,8.80789153915172,10.3856826815455,8.20130712692731,6.47302922203802,8.95564990752837
"Mrpl28",9.91985648691169,9.12455215998556,9.07414146275251,7.38370429247405,7.93859945533586,7.27767485683764
"Dnaja1",12.0283089920547,12.2859319575129,12.2984444856672,11.4139363902201,10.4874213637946,10.3827140796345
"Psmc4",10.8566848895325,11.0058584302094,11.4108488064055,10.0483733430034,11.0617649489849,10.7710767402628
"Nfib",11.5768385997246,11.9002693340841,12.0530773870993,9.91985648691169,10.7998212493722,10.8566848895325
"Il2rg",2.58496250072116,2.58496250072116,4.33390073655344,2.58496250072116,2.58496250072116,2.58496250072116
"Shcbp1",5.63903917347695,8.54946381949977,8.92629599478111,2.58496250072116,2.58496250072116,2.58496250072116
"Nusap1",9.8116422804607,11.6146331682341,11.4704046770656,2.8073549220576,7.48381577726426,4.05889368905357
"Tuba3a",5.71881824745595,5.4757334309664,7.34133349405996,5.28540221886225,5.8538293518571,5.76818432477693
"Rars",9.80076511269725,9.21815957221425,9.4594316186373,6.82336724004624,6.26052755022322,7.57364718749332
"Kctd20",7.14805282096481,7.56732234158543,8.43114933749936,6.92084905319844,3.24792751344359,3
"Ufc1",10.8057438721516,8.86573327085176,9.20579324939716,7.68650052718322,7.63903917347695,9.14338321398982
"Nfe2l1",7.26834705468252,7.39589110565858,7.01122725542325,6.76155123244448,6.6171613231093,7.01587961366615
"Cirbp",9.97202245687331,9.29232163280204,8.49718654063271,7.58746500792433,8.12713455036639,9.04939480041682
"Mif",11.8922898232168,11.8125115954436,12.2178062735616,11.12293581552,9.1499587669841,10.0843655036747
"Gm14277",11.7871543617626,12.2119896607882,12.5292678594698,9.07369529140493,10.7698378436294,9.00281501560705
"Timm8a1",10.059907727548,11.1516508299734,10.8585638629724,10.5091151849507,8.41292262710795,10.2285180977162
"Men1",7.94153673841541,8.25738784269265,8.14210705730255,6.44846050081629,4.33390073655344,7.62814171892075
"Mrpl34",8.51832530769087,7.6923248994092,6.69464808033133,6.52356195605701,6.4374053123073,6.8621207254885
"Klf16",5.71881824745595,2.58496250072116,6.14974711950468,2.58496250072116,2.58496250072116,2.58496250072116
"Map2k1",8.50911518495075,7.63299519714296,7.16155182041731,8.53786549408651,5.12928301694497,8.3937479583852
"Rbmx",12.2194206473115,12.5558273366205,13.2852336248556,11.2023279258384,9.43619099548142,10.9748925407925
"Gmpr2",8.90237511448603,7.67595703294175,6.05528243550119,7.34133349405996,7.49452228310566,5.5077946401987
"Fkbp4",11.64625867999,10.981567281903,10.0674343607565,6.95419631038687,7.20782779357991,10.3924068728232
