"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"CEBPZ",-0.657340541552383,3.73682335549724,-2.97494894638012,0.0088300258894516,0.073673559536352,-2.76149722994102,"QGBCbyPGBC",0.634046018341102
"EPB41L2",-0.814684605665397,2.85570710863062,-2.97435845207323,0.00884095124989708,0.0737271380340373,-2.76265212475253,"QGBCbyPGBC",0.568532762649048
"MMS22L",-0.842408468940647,1.65149485906867,-2.97380554025016,0.00885119321518156,0.0737300958026663,-2.76373346048764,"QGBCbyPGBC",0.557711734388324
"AC004918.1",0.997770592527119,3.15427497575742,2.9736885451262,0.00885336187987946,0.0737300958026663,-2.76396226233207,"QGBCbyPGBC",1.99691177173741
"GAS2L1",0.57094360453299,5.81750060488372,2.9734970433108,0.00885691274704286,0.0737300958026663,-2.76433676826511,"QGBCbyPGBC",1.4854948509989
"AC141586.2",0.592697933230045,0.60250911090252,2.97336716142517,0.008859321835299,0.0737300958026663,-2.76459076503272,"QGBCbyPGBC",1.50806429005896
"WDR33",-0.617758796213208,2.84427676368204,-2.97131020006462,0.0088975603305207,0.0740107025460487,-2.76861296337756,"QGBCbyPGBC",0.651682520195287
"AC104590.1",1.40183198334163,1.92619038177877,2.97081752366906,0.00890674296267361,0.0740494577445237,-2.76957623722325,"QGBCbyPGBC",2.64236906237415
"CNOT11",-0.679406739974139,4.80837165453901,-2.97034398053097,0.00891557769855886,0.074062961266487,-2.77050206207676,"QGBCbyPGBC",0.624421994299394
"AC234917.1",0.725103613574652,1.34680530231223,2.97024551552851,0.00891741580062589,0.074062961266487,-2.77069456622446,"QGBCbyPGBC",1.65301935099779
"ZNF460-AS1",0.587870052001804,2.00066373295998,2.96933922344834,0.00893435144099457,0.0741626395439181,-2.77246633433768,"QGBCbyPGBC",1.50302608976613
"PRDX6",-0.580595202796838,7.72150969658485,-2.96864193766148,0.00894740279096097,0.0741626395439181,-2.7738294049728,"QGBCbyPGBC",0.668687844519961
"CD44",-0.698471161740911,5.64345111604656,-2.96863337139112,0.00894756324453738,0.0741626395439181,-2.77384614999024,"QGBCbyPGBC",0.616224880413118
"KCNQ4",0.651228370905319,0.359936094540733,2.9685556462546,0.00894901923116706,0.0741626395439181,-2.77399808352517,"QGBCbyPGBC",1.57050482018145
"RNF216",0.472390762973142,3.08022917394688,2.96839285975945,0.00895206937927808,0.0741626395439181,-2.77431628767818,"QGBCbyPGBC",1.38740670602566
"CLDN15",1.12506896242892,5.6821316971568,2.96782315581943,0.00896275197108973,0.074178057379443,-2.7754298702884,"QGBCbyPGBC",2.18111972278939
"CDK1",-1.78583472920829,5.13803336076844,-2.96781030256757,0.00896299312746111,0.074178057379443,-2.77545499348486,"QGBCbyPGBC",0.290008134180484
"FAM72B",-0.888822854366426,1.30679026620388,-2.96659267017071,0.0089858674193452,0.074309258975119,-2.77783486820651,"QGBCbyPGBC",0.540054588066283
"PMM2",-0.439201368421739,1.57590336355,-2.96648328868367,0.00898792503181036,0.074309258975119,-2.77804864268217,"QGBCbyPGBC",0.737542776645088
"LSM6",-0.572940523997566,2.89486766387255,-2.96583011372172,0.00900022169899281,0.0743675459604154,-2.77932515988327,"QGBCbyPGBC",0.672245210232931
"TMSB15A",-1.5282611597516,2.94507460640456,-2.96562636388912,0.00900406084871981,0.0743675459604154,-2.77972333825733,"QGBCbyPGBC",0.346694977133484
"ABT1",-0.749427318349059,5.34240884551401,-2.96531637257442,0.00900990491434498,0.0743782871648146,-2.78032912518245,"QGBCbyPGBC",0.594839633824582
"CNTF",-0.739308292348447,1.7796061604442,-2.96500447305256,0.00901578868819785,0.0743846022641552,-2.78093862407579,"QGBCbyPGBC",0.599026489839722
"MAPK8IP3",0.673458717994334,4.24211092286956,2.96452537211012,0.009024833904605,0.0743846022641552,-2.78187482650939,"QGBCbyPGBC",1.5948919828641
"DIRAS1",0.855629144393792,5.91907898503854,2.96402486811379,0.0090342926545457,0.0743846022641552,-2.78285280908272,"QGBCbyPGBC",1.80954770813227
"AIMP1",-0.398668621513331,4.27779906960789,-2.96395538724036,0.00903560649947566,0.0743846022641552,-2.78298857090958,"QGBCbyPGBC",0.758557988945293
"PLGRKT",-0.698321197941633,1.2269173325826,-2.96384410712295,0.00903771113328303,0.0743846022641552,-2.78320600440028,"QGBCbyPGBC",0.616288938460569
"SMAP2",-0.690778029471806,1.82523883279628,-2.96371631255462,0.00904012869370241,0.0743846022641552,-2.78345570326848,"QGBCbyPGBC",0.619519659767665
"ROCK2",-0.760168822459826,2.37299017106097,-2.96341781746093,0.00904577794769081,0.0743846022641552,-2.78403892409044,"QGBCbyPGBC",0.590427235578423
"CSNK1E",0.527721127434672,4.23439805429239,2.96316398756925,0.00905058458644851,0.0743846022641552,-2.78453486251594,"QGBCbyPGBC",1.44165017393219
"ZDHHC9",-0.492084089426191,4.38381630959729,-2.96293419740411,0.00905493814625167,0.0743846022641552,-2.78498382178866,"QGBCbyPGBC",0.710997262651518
"NUCB2",-0.683084327623094,2.33997719452381,-2.96283308910128,0.00905685437150117,0.0743846022641552,-2.78518136214679,"QGBCbyPGBC",0.622832301267014
"MIEN1",-1.04116338737562,3.42690165924402,-2.96257126649088,0.00906181832551035,0.0743846022641552,-2.78569288971181,"QGBCbyPGBC",0.485935457955369
"NDUFS5",-0.5759702467198,6.74987692033969,-2.96239311773765,0.00906519740482527,0.0743846022641552,-2.78604093522795,"QGBCbyPGBC",0.670834947197452
"HP1BP3",-0.812079627567443,5.97946082306397,-2.9621290089563,0.00907020921313612,0.0743884392880953,-2.78655690874513,"QGBCbyPGBC",0.569560251649206
"RNF25",-0.650998221754168,4.71657606541233,-2.96078880894068,0.00909568293187111,0.0745600048045719,-2.78917498717722,"QGBCbyPGBC",0.6368395226223
"FAM204A",-0.483986159902117,3.17129770057498,-2.96053862995585,0.00910044590573662,0.0745617114499042,-2.78966367618152,"QGBCbyPGBC",0.714999352297482
"TEX30",-0.777038711332549,4.4366012063885,-2.96017405992214,0.0091073910417118,0.0745812863195709,-2.79037579194853,"QGBCbyPGBC",0.583563392146307
"ZFYVE19",-0.670225563478388,4.37603326789155,-2.95969844904674,0.00911645929943375,0.0745818845530588,-2.79130476871438,"QGBCbyPGBC",0.628408428745777
"AL391684.1",0.687005843835965,2.00552742033699,2.95969232536645,0.00911657611427433,0.0745818845530588,-2.79131672940029,"QGBCbyPGBC",1.60993879650898
"IL23A",0.626067954479016,1.70119274421752,2.95871590158748,0.00913522098027987,0.0746970866369538,-2.7932237814146,"QGBCbyPGBC",1.54335286905678
"GNB1L",0.447441635414656,1.08112143254212,2.95796958007381,0.00914949709729382,0.0747666039343421,-2.79468130680882,"QGBCbyPGBC",1.36361997248346
"MUC20-OT1",0.913426465802568,3.48311005922308,2.95772081175549,0.00915426052971775,0.0747666039343421,-2.79516711582173,"QGBCbyPGBC",1.88351362014615
"MTMR9",-0.635763876345224,2.28562177263121,-2.95744374899671,0.00915956859228605,0.0747666039343421,-2.79570816687869,"QGBCbyPGBC",0.643599952034653
"PRPF40A",-0.597574025925911,4.53299595185319,-2.95698910341569,0.00916828535039865,0.0747666039343421,-2.79659597392558,"QGBCbyPGBC",0.660864302621992
"CCDC173",-0.601883787032088,1.02658543599214,-2.95693354453251,0.00916935111555135,0.0747666039343421,-2.79670446375309,"QGBCbyPGBC",0.658893049337676
"GINS3",-0.580596970126985,0.872668627197577,-2.95684100714489,0.00917112649359554,0.0747666039343421,-2.79688516028335,"QGBCbyPGBC",0.668687025364541
"EIF4A3",-0.839090285581001,6.13606699610187,-2.95570537877299,0.00919294142957694,0.0749071434555373,-2.79910256246883,"QGBCbyPGBC",0.558995941753733
"SDSL",-0.566943884180307,2.94115914488266,-2.95517558403348,0.00920313585871533,0.0749529024911294,-2.80013694896219,"QGBCbyPGBC",0.675045248963244
"PPP2R2A",-0.729873579022796,3.16962520223117,-2.95489919364003,0.00920845859861548,0.0749589593532249,-2.80067656162776,"QGBCbyPGBC",0.602956747631724
"MAX",0.547369689516754,2.93201804880993,2.95446924770729,0.00921674448483148,0.0749891188949758,-2.80151594236916,"QGBCbyPGBC",1.46141881803924
"NAE1",-0.511870989179819,3.18864743964076,-2.95377033667608,0.0092302293604737,0.0750615273874588,-2.80288035145958,"QGBCbyPGBC",0.701312336311319
"PKNOX1",-0.484585284796376,2.78304516523716,-2.95227190757368,0.00925920508966363,0.075259775232271,-2.80580527930073,"QGBCbyPGBC",0.714702487774084
"UNG",-0.794306069425986,5.33587432507106,-2.95146214028806,0.00927490077407275,0.0753499382985463,-2.80738577439913,"QGBCbyPGBC",0.576620458853754
"MCM10",-1.50213395435816,2.03021282209201,-2.95066536335013,0.00929036998001713,0.0754381729032145,-2.80894080017239,"QGBCbyPGBC",0.353030820632435
"ABRAXAS2",-0.501986600038677,2.98870316355254,-2.94995856767492,0.0093041132708575,0.0755123124660075,-2.81032011895736,"QGBCbyPGBC",0.706133760834969
"FAHD2CP",1.01124664741728,2.77527847822835,2.94811214383687,0.00934010963156313,0.0757668952768526,-2.81392300908618,"QGBCbyPGBC",2.01565209321759
"KIF4B",-0.521846090128768,0.477702902322874,-2.94767793550992,0.00934859429205294,0.0757981617438864,-2.81477018189823,"QGBCbyPGBC",0.696480038389396
"TOLLIP-AS1",-0.646964726927366,1.82272567323463,-2.94653092532139,0.00937104362381667,0.0759425663969698,-2.81700792051654,"QGBCbyPGBC",0.638622493363309
"LTB4R",1.21511293164004,5.06564725754327,2.94575556430955,0.00938624877303224,0.0759910566455558,-2.81852046221358,"QGBCbyPGBC",2.32158955161729
"ACTN2",1.1184062149519,1.1761997547326,2.94575237664816,0.00938631133398374,0.0759910566455558,-2.818526680345,"QGBCbyPGBC",2.17106995881998
"PPIP5K2",-0.417152863182379,3.415873142352,-2.94473850208439,0.00940623023871488,0.0760686271558117,-2.82050433946386,"QGBCbyPGBC",0.748901111929682
"RPP40",-1.38850543093043,2.62915492130117,-2.94466649984581,0.00940764638319623,0.0760686271558117,-2.82064477961948,"QGBCbyPGBC",0.381960291534342
"EMC10",-0.961270010566678,3.48048416704745,-2.94455533283017,0.00940983323094189,0.0760686271558117,-2.82086160871216,"QGBCbyPGBC",0.51360458596785
"GJA3",1.4755991960511,2.90000209745441,2.94353287522495,0.00942996998594145,0.0761331046892197,-2.8228557871616,"QGBCbyPGBC",2.78099123187543
"GNAS",-0.564713680077008,6.37311650289356,-2.94348944516136,0.00943082624677029,0.0761331046892197,-2.82294048798503,"QGBCbyPGBC",0.676089581187601
"PTPRH",1.2133057710327,2.86030649544473,2.94344201122715,0.00943176153388745,0.0761331046892197,-2.82303299708948,"QGBCbyPGBC",2.31868328350769
"HPSE",1.017846695958,2.37072131205289,2.94278042678293,0.00944481586876947,0.0761917306370259,-2.8243232245232,"QGBCbyPGBC",2.02489443340053
"AL158042.1",0.772284185961472,0.590544861801952,2.9425519443115,0.00944932835636839,0.0761917306370259,-2.82476879443908,"QGBCbyPGBC",1.70797183654853
"CACYBP",-1.08905502394471,5.88955334468858,-2.94236674896043,0.00945298747243736,0.0761917306370259,-2.82512994199153,"QGBCbyPGBC",0.470069172619141
"TCTN1",-0.542113258154296,1.64162855926465,-2.94024866650023,0.00949493515497274,0.0764571699959933,-2.82925994870422,"QGBCbyPGBC",0.68676420047003
"ZCCHC3",-0.665409328025236,6.03862961837553,-2.94023223676682,0.00949526124629532,0.0764571699959933,-2.82929198151715,"QGBCbyPGBC",0.630509787918998
"DDHD2",-0.773604986568176,3.38888249250695,-2.93862222967535,0.00952726905050623,0.0765268209420684,-2.83243074990178,"QGBCbyPGBC",0.584953971930259
"IQCD",0.590853839649408,1.77334567020907,2.93834061872391,0.00953287841703341,0.0765268209420684,-2.83297971218619,"QGBCbyPGBC",1.50613787112016
"MFAP1",-0.681033931478682,4.33689136889012,-2.93828089936959,0.00953406837133901,0.0765268209420684,-2.83309612508812,"QGBCbyPGBC",0.6237181162408
"SCAND1",-1.08133335315207,4.87681231413083,-2.93818531395015,0.00953597328586628,0.0765268209420684,-2.83328245153244,"QGBCbyPGBC",0.472591847364234
"TBC1D23",-0.585194996941396,3.3697443114113,-2.93818051979023,0.00953606883807677,0.0765268209420684,-2.83329179683392,"QGBCbyPGBC",0.666559239256716
"CFAP69",0.821677593993272,1.86597948873024,2.93797771300553,0.00954011182638733,0.0765268209420684,-2.83368712617341,"QGBCbyPGBC",1.7674600351861
"RMI2",-0.789729276742297,1.30837346237756,-2.93781784960954,0.0095432999075929,0.0765268209420684,-2.83399874106636,"QGBCbyPGBC",0.578452629019386
"AC008494.2",1.0094428799139,1.39895523959536,2.9377103966325,0.00954544337542415,0.0765268209420684,-2.83420819193745,"QGBCbyPGBC",2.01313354582497
"SEC61G",-0.778769976834648,6.60402803787765,-2.93706066592613,0.00955841417277271,0.0765268209420684,-2.83547462330453,"QGBCbyPGBC",0.582863523366011
"USP4",-0.512325972371611,3.29313139293042,-2.93690592374785,0.00956150587448121,0.0765268209420684,-2.83577622970099,"QGBCbyPGBC",0.701091198089834
"AC092757.2",0.830521553462047,1.86777039603574,2.93685913492089,0.0095624408928058,0.0765268209420684,-2.83586742446055,"QGBCbyPGBC",1.77832813543421
"SEM1",-0.512689550005263,2.21199861210916,-2.93676819289766,0.00956425851434583,0.0765268209420684,-2.83604467579914,"QGBCbyPGBC",0.7009145363872
"COPS2",-0.524502120479593,4.13588378853095,-2.93668368852901,0.00956594777071415,0.0765268209420684,-2.83620937841187,"QGBCbyPGBC",0.695198984329401
"SF3A1",-0.549195645405417,5.48765531871516,-2.93651310078572,0.00956935873356225,0.0765268209420684,-2.83654185719658,"QGBCbyPGBC",0.683401042945997
"JAK3",0.62356432854718,0.933430643645881,2.93623213755594,0.00957497927629383,0.0765343802504541,-2.83708944828451,"QGBCbyPGBC",1.54067688601367
"AC061975.5",0.49996177169396,0.615321273155541,2.93430856725257,0.00961354588831608,0.0768051469945018,-2.84083805460772,"QGBCbyPGBC",1.41417608926127
"MBD2",-0.644833697467322,2.58652651647689,-2.93253791360017,0.00964918030009332,0.0770244002184283,-2.84428805888989,"QGBCbyPGBC",0.639566510584709
"STK10",-0.781094541266808,2.02432733112167,-2.93247742973244,0.00965039980745244,0.0770244002184283,-2.84440589759112,"QGBCbyPGBC",0.58192513180845
"AL355987.3",0.725860908253896,2.60416605279949,2.93201319205876,0.00965976500859263,0.0770615756289772,-2.84531033388209,"QGBCbyPGBC",1.65388727618816
"EEF2",0.778145588471563,11.2377059542616,2.9308206276688,0.00968386354401338,0.0771960659715767,-2.84763352707747,"QGBCbyPGBC",1.71492512489972
"DIS3L",-0.450963249088545,2.39714523739539,-2.93071232500921,0.00968605494841897,0.0771960659715767,-2.84784449469858,"QGBCbyPGBC",0.731554245574514
"TRIM47",-1.08929535681594,5.29857985415933,-2.93033371596747,0.0096937195484574,0.0772172821191299,-2.84858198722484,"QGBCbyPGBC",0.469990872173528
"NOP56",-0.838549588457091,7.04011591965946,-2.93011494755976,0.00969815101019738,0.0772172821191299,-2.84900811409826,"QGBCbyPGBC",0.559205483018559
"GMPPB",-0.784945066860151,4.07050994749181,-2.92884308076696,0.00972395355761681,0.0773771992930061,-2.85148533744363,"QGBCbyPGBC",0.580374055529544
"ACTR1A",-0.587819169188339,4.52696049592782,-2.9286592029019,0.00972768944074566,0.0773771992930061,-2.85184345276399,"QGBCbyPGBC",0.665347911596309
"COPB1",-0.761347420528478,4.58017086567543,-2.92769493618741,0.00974730353035221,0.0774582225217737,-2.8537213285623,"QGBCbyPGBC",0.589945087784259
"NDST1-AS1",0.467008759863167,0.625554549289946,2.92769319724819,0.00974733893676566,0.0774582225217737,-2.85372471492983,"QGBCbyPGBC",1.38224059929449
"TIGD2",-0.954284655684204,4.38900637162109,-2.92718455254932,0.00975770079074982,0.0775029412637431,-2.85471521300202,"QGBCbyPGBC",0.51609742739672
"CDCA5",-1.85977875871859,3.87139622207837,-2.92639737620988,0.00977375789514174,0.0775928306224395,-2.85624800871006,"QGBCbyPGBC",0.275518527259084
"AP001767.2",1.17279161381696,1.22736419750313,2.92555407042666,0.00979098848881693,0.0776919445283244,-2.85788997213424,"QGBCbyPGBC",2.25447515920494
"EFHD2",-0.923975324707291,4.49323465257006,-2.9250733312889,0.00980082427794984,0.0777323127083522,-2.85882593876977,"QGBCbyPGBC",0.527054726106536
"AC239803.1",0.623894652405185,0.921829520433608,2.92465361861807,0.00980941934671502,0.0777628061528934,-2.85964305576004,"QGBCbyPGBC",1.54102968448123
"AL449212.1",0.464772466206756,0.53325081320505,2.92348522549464,0.0098333848997261,0.0778462705289317,-2.86191756701301,"QGBCbyPGBC",1.38009967462938
"DERL2",-0.874657478341564,5.02514757267652,-2.923108336132,0.00984112763475749,0.0778462705289317,-2.86265120324893,"QGBCbyPGBC",0.545383334740893
"RPL26P6",1.58812396060796,4.19389029053442,2.92305383103524,0.00984224786693905,0.0778462705289317,-2.86275729827193,"QGBCbyPGBC",3.00658127935366
"XRCC2",-1.54688616635353,2.76671288536015,-2.92301961950399,0.00984295107299575,0.0778462705289317,-2.86282389126861,"QGBCbyPGBC",0.342247956759377
"AC068057.1",0.96441960580457,1.15551365914196,2.92286845851563,0.00984605871968739,0.0778462705289317,-2.86311812462161,"QGBCbyPGBC",1.95127836707414
"AC011475.1",0.727937087393124,1.61201658314488,2.92264747930952,0.00985060344445447,0.0778462705289317,-2.86354825074615,"QGBCbyPGBC",1.65626909501494
"CENPL",-1.1158953205636,2.93006937094814,-2.92251952366441,0.00985323595210424,0.0778462705289317,-2.86379730649982,"QGBCbyPGBC",0.461404723834515
"PSMC1",-0.564384263732876,4.15314034688848,-2.92205023435988,0.0098628967828107,0.0778544469460641,-2.86471071555588,"QGBCbyPGBC",0.676243973058692
"CBX3P2",1.06864252617495,3.3742217326268,2.92200722150962,0.00986378271020995,0.0778544469460641,-2.86479443227068,"QGBCbyPGBC",2.09745887825573
"RPSA",-0.586380750401174,8.26832977119408,-2.92076803360606,0.00988933931013918,0.0779803723578985,-2.86720613798993,"QGBCbyPGBC",0.666011618182658
"AL390195.1",0.794205682683867,2.98902965192919,2.92067025236485,0.00989135865905967,0.0779803723578985,-2.86739642744455,"QGBCbyPGBC",1.73412234040619
"FUS",-0.617210863723217,7.99038416811141,-2.9203597639696,0.00989777343313419,0.0779803723578985,-2.86800064870071,"QGBCbyPGBC",0.651930074829616
"ZNF684",-0.467576301374674,2.15903948217164,-2.9201314102508,0.00990249386635639,0.0779803723578985,-2.86844502146053,"QGBCbyPGBC",0.723178503134171
"DEF8",0.631482775931498,4.94740756525266,2.92008009547241,0.00990355492559994,0.0779803723578985,-2.86854487786814,"QGBCbyPGBC",1.5491563705732
"PDZD7",0.69579085473241,1.02550369438471,2.91940280763434,0.0099175698896132,0.0779925910903152,-2.86986280525963,"QGBCbyPGBC",1.6197721143859
"EIPR1",-0.510651220020599,1.0127848709486,-2.91915018075768,0.00992280238132497,0.0779925910903152,-2.87035436720807,"QGBCbyPGBC",0.701905532284587
"STT3A",-0.827832356153323,5.52409376592597,-2.9190897356533,0.00992405473864602,0.0779925910903152,-2.87047197964994,"QGBCbyPGBC",0.563375075676677
"C1D",-0.492290441004841,1.83511070364601,-2.91908445494866,0.00992416415645245,0.0779925910903152,-2.87048225466893,"QGBCbyPGBC",0.710895574552921
"AHRR",0.549612568712051,1.59148768101267,2.91835296737798,0.00993933215174014,0.0780743125355019,-2.87190550809653,"QGBCbyPGBC",1.4636925730518
"CSF1R",0.577197772380718,1.01648297463447,2.91788878552216,0.00994896904140034,0.0781125291164142,-2.87280861326882,"QGBCbyPGBC",1.49194853698782
"PHF21B",1.15881511066307,1.53180884892148,2.9174496640316,0.00995809402137823,0.0781349023154729,-2.87366292401467,"QGBCbyPGBC",2.2327397676975
"SNRNP25",-0.907055004546366,4.95267090683893,-2.91729236153914,0.00996136476068369,0.0781349023154729,-2.87396894713198,"QGBCbyPGBC",0.533272558347424
"AC018521.4",0.913166767092246,1.03790587616429,2.91692732661497,0.00996895884072573,0.0781570192637357,-2.87467908399013,"QGBCbyPGBC",1.88317460044944
"ADPGK",-0.564273817227735,4.15434477900084,-2.91530488798715,0.0100027797973337,0.0783846363247257,-2.87783506253067,"QGBCbyPGBC",0.676295745360064
"FAM72A",-0.830320919343707,1.23042224789888,-2.91479822562575,0.0100133644139609,0.0784300361036077,-2.87882052364548,"QGBCbyPGBC",0.562404124815688
"CRNKL1",-0.673122165866826,4.03292102246575,-2.91398493127528,0.0100303776290233,0.0785257206059835,-2.88040228411882,"QGBCbyPGBC",0.627147993793293
"RPL22P2",-1.19352255090933,1.10013468117366,-2.91336031034399,0.0100434630965263,0.0785905788193761,-2.88161701224936,"QGBCbyPGBC",0.437233985568615
"ZMYND11",-0.449787203141499,3.11804819629605,-2.91128802760307,0.0100869953495877,0.0788935087781897,-2.88564654262516,"QGBCbyPGBC",0.732150831921576
"MICU2",-0.626735931787455,2.38717121854604,-2.91047359031875,0.0101041543577247,0.078989974611248,-2.88722998334713,"QGBCbyPGBC",0.647640031403741
"PILRA",0.591849764049654,1.42296924942667,2.90994042363304,0.0101154027785407,0.0790343778329637,-2.88826650533778,"QGBCbyPGBC",1.50717795046754
"C2CD4B",0.778677996935386,0.573041450694676,2.90961790069332,0.0101222130798274,0.0790343778329637,-2.88889349144738,"QGBCbyPGBC",1.71555811324393
"IGLL3P",0.633938158862118,0.554218113844424,2.909518244909,0.0101243182844059,0.0790343778329637,-2.88908721875148,"QGBCbyPGBC",1.55179518940717
"MTND3P22",0.858541800598371,0.679512311511916,2.90919613977813,0.0101311255914609,0.0790498217026762,-2.88971336673367,"QGBCbyPGBC",1.81320469328037
"KATNA1",-0.51330118149393,2.22540562643334,-2.90842461675251,0.0101474489167741,0.0790525544464997,-2.8912130686042,"QGBCbyPGBC",0.700617446199811
"CDCA3",-1.89833636466123,4.30833136226172,-2.90828653456754,0.0101503730572788,0.0790525544464997,-2.89148146352908,"QGBCbyPGBC",0.268252521173417
"PLSCR1",-0.609455928366887,3.9879297725901,-2.90814780200957,0.0101533117959929,0.0790525544464997,-2.89175111893927,"QGBCbyPGBC",0.655443837432533
"PSMC4",-0.623445232605064,6.38032805256785,-2.90811701380077,0.0101539640874797,0.0790525544464997,-2.89181096169039,"QGBCbyPGBC",0.649118944733134
"ADAMTSL5",1.32749553646369,3.24633228477099,2.90803879808732,0.0101556213806346,0.0790525544464997,-2.89196298802091,"QGBCbyPGBC",2.50966628044366
"NRM",-1.11775091181685,5.74898330041785,-2.90676052583806,0.0101827436846611,0.0792260048088888,-2.89444737474575,"QGBCbyPGBC",0.460811647561305
"BRCA2",-0.88263315568548,1.75333013780352,-2.90626707490767,0.0101932325326741,0.079268136018106,-2.89540633795906,"QGBCbyPGBC",0.542376600839262
"AC015813.5",-1.27203883706125,2.440459234502,-2.9060503172938,0.010197843277589,0.079268136018106,-2.89582756587361,"QGBCbyPGBC",0.41407418372323
"AL118516.1",0.578481672277397,4.97848017592406,2.90493725555425,0.0102215516629647,0.0794147132049036,-2.89799045154445,"QGBCbyPGBC",1.49327686009745
"FAM210A",-0.666573225501302,2.09918772617449,-2.90455501625138,0.0102297057764376,0.0794403622202481,-2.89873315869431,"QGBCbyPGBC",0.630001327854656
"NCOA4",-0.46175196158436,5.47449259158175,-2.90420771873996,0.0102371199792623,0.0794602437460997,-2.89940794814976,"QGBCbyPGBC",0.72610396619101
"ARHGAP5-AS1",1.10529560074833,3.27776738606999,2.90353947951274,0.0102514004371538,0.0795333768512833,-2.90070625331317,"QGBCbyPGBC",2.15142955253956
"PTGES3",-0.676446798810135,6.73709345476281,-2.90168194613626,0.0102911982789893,0.079773876456688,-2.90431475699323,"QGBCbyPGBC",0.625704420325681
"TEDC2",-1.48356940683261,3.61855610738121,-2.90163780556712,0.0102921458201909,0.079773876456688,-2.90440049779203,"QGBCbyPGBC",0.357602962432093
"HSPB1P2",-0.731405996189451,0.843790559161838,-2.90026851571161,0.0103215817754498,0.0799641711614357,-2.9070600867269,"QGBCbyPGBC",0.602316632641223
"PRR29-AS1",0.429517941048638,0.868355028436935,2.8992920044746,0.0103426240578887,0.080024731707273,-2.90895655569904,"QGBCbyPGBC",1.34678349039783
"GSPT1",-0.440249611744354,2.34849333306646,-2.89904729907435,0.0103479036062752,0.080024731707273,-2.90943176579435,"QGBCbyPGBC",0.737007082360518
"CAPN7",0.63810879381562,3.6164846764795,2.89902120755707,0.0103484666884439,0.080024731707273,-2.9094824340069,"QGBCbyPGBC",1.55628770853895
"FAR2P2",0.65766572253243,1.09702507624008,2.89899868461649,0.0103489527809589,0.080024731707273,-2.90952617214466,"QGBCbyPGBC",1.57752812059376
"HOXC10",0.980945784398317,1.27433760194104,2.89803497004698,0.010369772579584,0.0801478645551414,-2.91139755342806,"QGBCbyPGBC",1.97375891771899
"EN2",1.70750987237126,3.0514655429892,2.89764339257616,0.0103782437295898,0.0801754836495446,-2.91215788356932,"QGBCbyPGBC",3.26596622733128
"PSMB10",-1.19105208498208,4.01704757018408,-2.89710769154549,0.0103898436590924,0.0801937750867997,-2.91319801182624,"QGBCbyPGBC",0.437983344928803
"PDSS1",-0.437831557926693,1.48170274624869,-2.89692120888352,0.01039388466232,0.0801937750867997,-2.91356007738268,"QGBCbyPGBC",0.738243391526418
"LINC02340",0.739625432609901,0.908625734905056,2.8968264975342,0.0103959376036146,0.0801937750867997,-2.91374396169318,"QGBCbyPGBC",1.66974226683857
"RFWD3",-0.893304128010597,3.8492968547354,-2.89662960091551,0.0104002067507193,0.0801937750867997,-2.91412623553584,"QGBCbyPGBC",0.538379682749455
"FAXC",1.22234440113059,2.49173093461296,2.89606400101029,0.0104124796682853,0.0802506083662101,-2.91522430319194,"QGBCbyPGBC",2.33325566946183
"RNU6-912P",1.14603801471697,0.617682383229034,2.89568863935774,0.0104206323881059,0.0802756480909615,-2.91595300397375,"QGBCbyPGBC",2.21305301890719
"SKP1",-0.404425386671123,5.7356668333211,-2.89437211908877,0.010449275807257,0.0804584407172138,-2.9185085875777,"QGBCbyPGBC",0.75553715697137
"AC135178.6",-0.598900375971254,0.674856865071762,-2.89392391352173,0.0104590448275722,0.0804599033494318,-2.9193785517649,"QGBCbyPGBC",0.660257012396755
"ZFX",-0.744869758700351,2.69831562413537,-2.89391239836221,0.0104592959271589,0.0804599033494318,-2.91940090210165,"QGBCbyPGBC",0.596721738968561
"MT-TR",-1.07116054464091,8.32457182341163,-2.89290785104141,0.0104812236524322,0.0805876607850188,-2.92135057771319,"QGBCbyPGBC",0.475935988638001
"AL355596.1",0.95956323685826,0.581127011092128,2.89270077353871,0.0104857493874215,0.0805876607850188,-2.9217524596117,"QGBCbyPGBC",1.9447210586258
"DEK",-1.201285888592,5.60542167098203,-2.89240980032505,0.0104921118953253,0.0805987197214805,-2.92231714644757,"QGBCbyPGBC",0.434887489261416
"TRUB1",-0.629221200987979,2.98347416537998,-2.89178590183218,0.0105057668973801,0.0806126883970068,-2.92352788007431,"QGBCbyPGBC",0.646525329950415
"PLA2G5",0.672600945338684,0.792884345619158,2.89165848178503,0.0105085578090245,0.0806126883970068,-2.92377514129502,"QGBCbyPGBC",1.59394400142915
"OAZ2",-0.510360156162157,5.24546733884514,-2.89160619124917,0.010509703349592,0.0806126883970068,-2.92387661123668,"QGBCbyPGBC",0.702047156076718
"CUL3",-0.582658699337991,2.77801698868818,-2.89142708632425,0.0105136279613689,0.0806126883970068,-2.92422416083115,"QGBCbyPGBC",0.667732099409757
"TMEM87A",-0.565262772085519,2.42233145528002,-2.8906822162826,0.0105299651064115,0.0807001539288183,-2.92566949926161,"QGBCbyPGBC",0.675832309388557
"TAF15",-0.869955152492158,3.29445442384415,-2.89021346251253,0.0105402588710664,0.0807412436683936,-2.92657900877446,"QGBCbyPGBC",0.547163859459941
