"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Furin",6.84771105371789,5.90260141547142,5.01692801596301,0.0251006626824973,0.999991210825135,"QNPbyTAP",115.177176753407
"Cd151",7.00475471110864,4.15576354993736,4.99962385021215,0.025352828006231,0.999991210825135,"QNPbyTAP",128.422547384039
"AC103090.1",7.12555551767418,8.00607536571153,4.90321620809629,0.0268067249367908,0.999991210825135,"QNPbyTAP",139.638748099831
"Fzd4",6.51996316833064,5.90905905905048,4.78447604996241,0.0287173829933888,0.999991210825135,"QNPbyTAP",91.7707929560733
"Plekhh3",6.48437894104254,5.77894544124325,4.62680833847301,0.0314760650428504,0.999991210825135,"QNPbyTAP",89.5349436267401
"Clec11a",6.12558682163318,5.03693306947403,4.62550783864871,0.0314999350569595,0.999991210825135,"QNPbyTAP",69.8208890246491
"Trim47",6.10115932413662,4.64860340261923,4.62295964636916,0.0315467605996831,0.999991210825135,"QNPbyTAP",68.648644276002
"Borcs6",6.49533207515636,5.43602719761879,4.59237114423797,0.0321145570201675,0.999991210825135,"QNPbyTAP",90.2172918811893
"Adrb1",6.08118342365106,4.78328717666778,4.57828499068659,0.0323796067438333,0.999991210825135,"QNPbyTAP",67.7046690680321
"Emp3",6.42775107420002,8.80377234504313,4.57634473082546,0.0324162938372386,0.999991210825135,"QNPbyTAP",86.0886461380448
"Mvp",6.33650081863663,4.58078938516103,4.57443009158727,0.0324525390253398,0.999991210825135,"QNPbyTAP",80.8121784090488
"RGD1561590",6.22751849810063,4.37855725327037,4.56206447158386,0.0326876484078728,0.999991210825135,"QNPbyTAP",74.9324385966039
"Prss23",6.25349015770405,6.91323254771457,4.54267995566971,0.0330597947637231,0.999991210825135,"QNPbyTAP",76.2936012300757
"Ntf4",6.7110255022083,3.37018592763185,4.52730852045762,0.0333580419290737,0.999991210825135,"QNPbyTAP",104.765907151543
"Cend1",6.36495251396903,4.70088922445997,4.52325351637042,0.0334371874634344,0.999991210825135,"QNPbyTAP",82.4217113491372
"Fosb",6.31553376112201,4.88943888635737,4.50701816632894,0.0337560392961863,0.999991210825135,"QNPbyTAP",79.6462074676743
"Ypel3",6.51564545857371,6.13297871364465,4.48815463457954,0.0341305009940909,0.999991210825135,"QNPbyTAP",91.4965511424246
"LOC100910875",6.21801735297928,5.09495839707005,4.46939654274491,0.0345071769083828,0.999991210825135,"QNPbyTAP",74.4405780375053
"Tgfb1",6.12645044470534,4.52712108928784,4.45874586352688,0.0347229821003838,0.999991210825135,"QNPbyTAP",69.8626975708646
"AABR07003030.1",6.61099017191171,3.01696811151002,4.45606171464888,0.0347775909207201,0.999991210825135,"QNPbyTAP",97.747653979731
"Ifitm2",6.53535551893989,7.26107918216637,4.43653031226628,0.03517767029197,0.999991210825135,"QNPbyTAP",92.7551524447975
"Tax1bp3",6.58477659439375,7.35423984925427,4.42680573922669,0.0353786597133694,0.999991210825135,"QNPbyTAP",95.9876301941243
"Vstm2b",6.18760450137144,4.67004214127756,4.40863180084469,0.0357575094960934,0.999991210825135,"QNPbyTAP",72.8877520452188
"Ctsd",6.26304886884615,8.22016663904675,4.4000234305764,0.0359384368142346,0.999991210825135,"QNPbyTAP",76.8007699235705
"Irgq",6.30769569864,5.33336260496443,4.39557993955978,0.0360322029877376,0.999991210825135,"QNPbyTAP",79.2146684475317
"Slc9a3r2",6.10559299751798,4.43546428868523,4.38696442527716,0.0362147370825652,0.999991210825135,"QNPbyTAP",68.8599389877089
"Slc25a10",6.56647856979095,7.26428116993506,4.38155437467063,0.0363298525426709,0.999991210825135,"QNPbyTAP",94.7778855119701
"Ppp2r5b",6.27601392827862,6.17721036049352,4.37074084410217,0.0365610931338928,0.999991210825135,"QNPbyTAP",77.4940655238275
"Pold4",6.30109768761219,6.21063643418589,4.36876054371345,0.0366036072868156,0.999991210825135,"QNPbyTAP",78.853215820275
"Timp2",6.02153874831378,6.54062980899762,4.36233590145743,0.0367418916807372,0.999991210825135,"QNPbyTAP",64.9626575791814
"Cebpa",6.23147296388222,6.18521732739874,4.34850723535866,0.0370413999930679,0.999991210825135,"QNPbyTAP",75.1381121691361
"Kazald1",6.41141857111527,7.16920487031657,4.33162901782428,0.0374104257171643,0.999991210825135,"QNPbyTAP",85.1195471938637
"Ppp1r15a",6.88932212823873,8.56198372442442,4.32523947097778,0.0375511300457314,0.999991210825135,"QNPbyTAP",118.547557497605
"Igf2",6.0170267092165,5.25913104682524,4.29631971212927,0.0381949420633383,0.999991210825135,"QNPbyTAP",64.7598037799498
"Nkiras2",6.27928014424294,6.12480340333458,4.29410010094349,0.0382448307223095,0.999991210825135,"QNPbyTAP",77.6697083882596
"Rras",6.09036410843804,6.08641115532755,4.26582718115852,0.0388863124486294,0.999991210825135,"QNPbyTAP",68.1368859446813
"Nr1d1",6.40372877900996,7.32753200855548,4.25364150291577,0.0391662621789488,0.999991210825135,"QNPbyTAP",84.667053584981
"Adm",5.75143046087246,4.89516491458321,4.24003662276227,0.039481315360895,0.999991210825135,"QNPbyTAP",53.8707580342313
"Hps6",5.96435677572008,5.05007700211887,4.23112303803563,0.0396891711583639,0.999991210825135,"QNPbyTAP",62.4381884730876
"Gprc5b",5.85696842512466,7.07497525890528,4.22965386086496,0.0397235409539617,0.999991210825135,"QNPbyTAP",57.9593063998034
"Paqr4",6.41974665115032,3.5511437001002,4.22237575375741,0.0398942654890873,0.999991210825135,"QNPbyTAP",85.6123279729815
"Vgll3",5.47644706824461,5.56017663970813,4.21071783038074,0.0401693349068811,0.999991210825135,"QNPbyTAP",44.5220176223185
"Zbtb4",6.34530481424615,7.09345132890862,4.21051075416799,0.0401742388370043,0.999991210825135,"QNPbyTAP",81.3068396692474
"Ghdc",5.96753176850568,5.50058656881447,4.15676538934525,0.0414685244321615,0.999991210825135,"QNPbyTAP",62.5757498359479
"Chmp2b",6.00326905685639,6.56856212894447,4.15542024696838,0.0415014741444283,0.999991210825135,"QNPbyTAP",64.1451844300629
"Sphk2",6.12961502949985,6.69552043662941,4.14955594287676,0.0416454439025175,0.999991210825135,"QNPbyTAP",70.0161112034363
"Aatk",5.91365570231749,4.9069358495606,4.14157663212505,0.0418421807502436,0.999991210825135,"QNPbyTAP",60.2820135728181
"Znhit2",6.03876703305819,5.61071892957592,4.14151581088605,0.0418436840955198,0.999991210825135,"QNPbyTAP",65.7430750463852
"Pkd1",5.55989662889318,5.02339332114319,4.13571230102805,0.0419873934230526,0.999991210825135,"QNPbyTAP",47.1732348043173
"Atp1b2",6.20654050334029,6.52429797660469,4.12520869642551,0.0422488092763713,0.999991210825135,"QNPbyTAP",73.8507416012906
"Itga3",5.94880663564684,3.99244339009681,4.12312490843999,0.0423008740608222,0.999991210825135,"QNPbyTAP",61.7688101660374
"AABR07005633.1",6.10432521602261,6.01011447228939,4.10686946207314,0.0427093494516386,0.999991210825135,"QNPbyTAP",68.7994542645856
"Rcn3",6.17175196890945,6.8801601898629,4.10329797720705,0.0427996499949175,0.999991210825135,"QNPbyTAP",72.0912354852863
"Atp6v0c",6.05168319983613,8.64700277253224,4.10229594795802,0.0428250211020282,0.999991210825135,"QNPbyTAP",66.3343025733652
"Rara",5.50136380942255,5.86634290687558,4.08540216098827,0.0432551566070898,0.999991210825135,"QNPbyTAP",45.2976345522398
"Trim8",6.06313803965524,6.59816076745378,4.07825822119321,0.0434384144652835,0.999991210825135,"QNPbyTAP",66.8630860975413
"Fstl1",5.41401821144206,5.9136413724088,4.07659323202185,0.0434812423597639,0.999991210825135,"QNPbyTAP",42.6365326094404
"AABR07001555.1",5.81318473159437,2.45527732999133,4.07276778986425,0.0435798111450034,0.999991210825135,"QNPbyTAP",56.226749126986
"Cib1",5.83489674852903,4.59639479950109,4.06788682473502,0.0437059186518388,0.999991210825135,"QNPbyTAP",57.079340015896
"Bag3",5.83516893429786,4.27228983444774,4.0465055258234,0.0442628807682618,0.999991210825135,"QNPbyTAP",57.0901098939814
"Mir21",5.8405375492317,5.17728398251055,4.03460432981549,0.044576127023186,0.999991210825135,"QNPbyTAP",57.3029516840413
"Cyb561a3",6.07530053318889,3.82975358598025,3.99925614399112,0.0455203493174442,0.999991210825135,"QNPbyTAP",67.4291512563606
"Aldh1a3",5.60116301319845,5.5812071369874,3.99903473661333,0.0455263295098442,0.999991210825135,"QNPbyTAP",48.5420460117257
"Rom1",5.78731843302937,5.13805822823349,3.97215023556236,0.0462586660722032,0.999991210825135,"QNPbyTAP",55.2276346018808
"Zbtb45",5.88967768666455,5.7839039140755,3.96594369323525,0.0464294902606615,0.999991210825135,"QNPbyTAP",59.2883888279452
"Sertad3",5.68469130041308,4.89320329363657,3.96537161019958,0.0464452692764401,0.999991210825135,"QNPbyTAP",51.4354563668794
"Tbc1d17",5.92980633306525,6.06039876847882,3.93255934154874,0.047359816157083,0.999991210825135,"QNPbyTAP",60.960647987048
"Mtmr10",5.76735517652495,5.88617361840911,3.93166269497854,0.0473850725554671,0.999991210825135,"QNPbyTAP",54.4686866624549
"AC123095.1",5.74169416662247,6.16480682257411,3.92184671721765,0.0476624962413643,0.999991210825135,"QNPbyTAP",53.5084252724926
"Wdr81",5.65361586216981,4.98258453818308,3.91777196150796,0.0477781616552279,0.999991210825135,"QNPbyTAP",50.3393911476654
"Stac2",5.75874902002698,4.6652156927713,3.91718297034554,0.0477949051522869,0.999991210825135,"QNPbyTAP",54.1447300176604
"Ehd2",5.81257171490718,6.1684560550797,3.91219404861921,0.0479369758566249,0.999991210825135,"QNPbyTAP",56.2028628498151
"AC126148.1",5.89874043945453,6.54798849077675,3.90477023992984,0.0481492108945618,0.999991210825135,"QNPbyTAP",59.6620001574743
"Rnasek",5.93471983547085,6.92276461222088,3.90433108676337,0.0481617966170365,0.999991210825135,"QNPbyTAP",61.1686205167695
"Rogdi",5.81758276905825,6.23230611887832,3.88977895386271,0.0485808171866442,0.999991210825135,"QNPbyTAP",56.3984171868261
"Bles03",6.00855260309158,7.0887361937569,3.88344238555793,0.0487644761779834,0.999991210825135,"QNPbyTAP",64.3805324382178
"Dact3",5.76251258590724,5.35416455068173,3.87987130881671,0.0488683030340199,0.999991210825135,"QNPbyTAP",54.2861620468637
"Gng8",5.59004146318503,4.77446588406257,3.86990992050208,0.0491591598038346,0.999991210825135,"QNPbyTAP",48.1692802867018
"Pagr1",5.70467007966367,5.74234020387246,3.8545521261835,0.0496111706045018,0.999991210825135,"QNPbyTAP",52.1527014554439
"Zfyve27",5.63945216912182,4.96779583514929,3.84758592814063,0.0498176451863216,0.999991210825135,"QNPbyTAP",49.8476010026292
"Nudt22",5.57424914554971,4.76804380390538,3.83463461613462,0.0502039323302636,0.999991210825135,"QNPbyTAP",47.6448754645331
"Tmem100",5.68372129264646,5.98132066896517,3.81797687154506,0.0507054276256046,0.999991210825135,"QNPbyTAP",51.4008849421584
"Man2a2",5.37836250265116,6.15897686564026,3.81586757164282,0.0507693065579226,0.999991210825135,"QNPbyTAP",41.5957003411659
"Brms1",5.63007064117222,4.7088166743271,3.81444249084723,0.0508125124608149,0.999991210825135,"QNPbyTAP",49.5245046879575
"Galk1",5.6098482685333,5.05620483892049,3.78156398815398,0.0518202025557451,0.999991210825135,"QNPbyTAP",48.835158313731
"Rundc1",5.70162551328885,5.78919417096613,3.78072714559669,0.0518461250509734,0.999991210825135,"QNPbyTAP",52.0427579589256
"Kctd11",5.54798541608017,5.0751129213508,3.77748684611668,0.0519466278247704,0.999991210825135,"QNPbyTAP",46.7853654023726
"G6pc3",5.80839221681481,6.65228459277818,3.77494252545221,0.0520256882276797,0.999991210825135,"QNPbyTAP",56.0402783627313
"Ccdc97",5.30586801981265,6.9207368581193,3.7738949128618,0.0520582779855558,0.999991210825135,"QNPbyTAP",39.557189425212
"Fgfr2",5.30178873993262,5.72142289821282,3.75777599559443,0.0525624474418621,0.999991210825135,"QNPbyTAP",39.4454978172534
"Cant1",5.46034941952203,4.89714391402396,3.74973843750121,0.0528157756714809,0.999991210825135,"QNPbyTAP",44.0280004337939
"Sipa1",5.74276214797764,3.87395295829584,3.74875329862378,0.0528469141347171,0.999991210825135,"QNPbyTAP",53.5480505264937
"Wdr24",5.57679905487519,5.02359636661381,3.74758525783199,0.0528838589815941,0.999991210825135,"QNPbyTAP",47.7291604566492
"Mrpl43",6.21434510754748,8.38694537009323,3.74131249120502,0.0530827333496562,0.999991210825135,"QNPbyTAP",74.2513374505814
"Tbc1d24",5.54024882074179,4.53398486942272,3.7348803089807,0.0532874844124106,0.999991210825135,"QNPbyTAP",46.535145750643
"Zdhhc24",5.50697457324218,4.59742928602754,3.73333732344398,0.0533367254310143,0.999991210825135,"QNPbyTAP",45.4741439163509
"Sertad1",5.38497597300855,5.12818761424686,3.73271442385109,0.0533566175636826,0.999991210825135,"QNPbyTAP",41.7868172533093
"Pitpnm1",5.49093076657067,4.91636586912668,3.71842926070757,0.0538149734055522,0.999991210825135,"QNPbyTAP",44.9712402319472
"AABR07006627.2",4.83278971406394,1.90338854446121,3.71777008705432,0.053836224157895,0.999991210825135,"QNPbyTAP",28.4980186710103
"Pcnx3",5.41836096915353,4.87599314061636,3.71031611136637,0.0540771485643739,0.999991210825135,"QNPbyTAP",42.765069193487
"Smpd1",6.10010232320102,8.29280105576803,3.70227835408865,0.0543382222655262,0.999991210825135,"QNPbyTAP",68.5983667715798
"AABR07004269.4",4.76601033050198,1.87177748783072,3.70067345102478,0.054390510761456,0.999991210825135,"QNPbyTAP",27.2089679527587
"Rprml",5.60847422566136,4.85611989296468,3.70018677896307,0.0544063772999627,0.999991210825135,"QNPbyTAP",48.7886691700295
"Phldb3",5.69661792627497,4.12959480174332,3.69746292116817,0.0544952714252979,0.999991210825135,"QNPbyTAP",51.8624309537234
"Smarcd2",5.69309137580384,6.57287676597421,3.69680431661531,0.0545167883331382,0.999991210825135,"QNPbyTAP",51.7358122847636
"Eid2",5.77425076471065,6.75674289159567,3.68649479216258,0.0548547814041927,0.999991210825135,"QNPbyTAP",54.7296514941229
"Ggn",5.80417409947602,3.83965090118265,3.68558152108075,0.0548848294926875,0.999991210825135,"QNPbyTAP",55.8766684298989
"Pmp22",5.17660526203181,5.91860160867114,3.66979746735643,0.055406916577503,0.999991210825135,"QNPbyTAP",36.1670810644188
"Grn",6.03750958765778,10.1316219360185,3.66901529302931,0.0554329250143241,0.999991210825135,"QNPbyTAP",65.6857986928875
"Rabac1",5.68487768082826,6.54767671137702,3.66170085614302,0.0556767682956547,0.999991210825135,"QNPbyTAP",51.4421016943442
"Fzd2",5.86628192221378,7.35082096597916,3.65472811311868,0.0559102798370268,0.999991210825135,"QNPbyTAP",58.3346802361995
"Dchs1",5.50910237929586,4.4042820864919,3.65327841608445,0.0559589593405491,0.999991210825135,"QNPbyTAP",45.541262431356
"Sdf2",5.8692510271483,7.32300523406846,3.63717958404149,0.0565025759123016,0.999991210825135,"QNPbyTAP",58.4548581887877
"Bckdha",5.39317762092584,4.79817487529113,3.6266355714022,0.056861655546338,0.999991210825135,"QNPbyTAP",42.0250497117827
"Rnh1",5.53411771522726,6.09885521511698,3.62589466291652,0.0568869783272611,0.999991210825135,"QNPbyTAP",46.3378022475132
"Nubp2",5.62750337073344,6.75905931984996,3.62320783840315,0.0569789091188345,0.999991210825135,"QNPbyTAP",49.436454382601
"Irf2bp1",5.61587425952031,6.20889465328624,3.62057272243759,0.0570692238779007,0.999991210825135,"QNPbyTAP",49.0395644157921
"RGD1561157",5.50235815611219,3.856070865038,3.61857028061457,0.0571379562702349,0.999991210825135,"QNPbyTAP",45.328865739163
"Kmt2b",5.3881503434478,5.08124472834971,3.59044332169181,0.0581127385023013,0.999991210825135,"QNPbyTAP",41.878862261143
"AC114460.1",5.50142286817038,5.37301357077024,3.5840130009354,0.0583380621844089,0.999991210825135,"QNPbyTAP",45.2994889124877
"LOC108348122",5.20992286491691,7.29347622360908,3.56626586301238,0.0589647666523569,0.999991210825135,"QNPbyTAP",37.0120429474605
"Adamtsl3",5.0165883270216,2.76475033889205,3.56619673397516,0.0589672217486669,0.999991210825135,"QNPbyTAP",32.3700643181794
"Cadm4",5.45066234603722,8.20536805611818,3.56460276568002,0.0590238611862004,0.999991210825135,"QNPbyTAP",43.7333617380584
"Cavin3",5.41536392032947,6.27805539867897,3.56387503611768,0.059049739265613,0.999991210825135,"QNPbyTAP",42.6763214263103
"Pdk2",5.01545864155313,5.75056540400403,3.56063673727821,0.0591650395773624,0.999991210825135,"QNPbyTAP",32.3447272393753
"App",5.05128124331889,5.11133438215124,3.55923758725104,0.059214930630123,0.999991210825135,"QNPbyTAP",33.157911707146
"Vps37c",5.29805443961015,4.50522142033154,3.55063717665171,0.0595225892106634,0.999991210825135,"QNPbyTAP",39.3435283388913
"Cyb5d1",5.43470069230114,5.82810003886577,3.54991981101137,0.0595483278895128,0.999991210825135,"QNPbyTAP",43.2521724448752
"Strn4",5.14345402475785,5.75735714422773,3.54903707143526,0.059580016335982,0.999991210825135,"QNPbyTAP",35.3454847945561
"Prrt2",5.32525716054312,4.64010265079679,3.54013000928113,0.0599007658828156,0.999991210825135,"QNPbyTAP",40.0924078750099
"Atxn7l3",5.41389893127786,5.65996223434994,3.53901623283308,0.0599410027467467,0.999991210825135,"QNPbyTAP",42.633007621669
"Sqstm1",5.17354195386504,7.53451026346132,3.53356279427306,0.0601384319149036,0.999991210825135,"QNPbyTAP",36.0903681262093
"Wbp2",5.10359312187251,7.63560829892851,3.53126406604297,0.0602218592064338,0.999991210825135,"QNPbyTAP",34.3822754535884
"Trim65",5.26046875353174,4.99048108004814,3.52628158463049,0.0604031103781992,0.999991210825135,"QNPbyTAP",38.3317710993323
"Scaf1",5.08896147797861,7.1280183510307,3.52464613434149,0.060462730732418,0.999991210825135,"QNPbyTAP",34.03533672827
"Rela",5.72902368438304,7.60923746727815,3.51913042899683,0.0606642679514063,0.999991210825135,"QNPbyTAP",53.0405446341521
"Lrp3",5.28945827638529,4.87375668823736,3.51647883582862,0.0607614082840783,0.999991210825135,"QNPbyTAP",39.1098006254918
"Tmem223",5.79812223248463,7.70410449263476,3.51524243466321,0.0608067600520112,0.999991210825135,"QNPbyTAP",55.6427659850846
"Cox6a2",5.40286246241472,2.88950999972113,3.51220534780827,0.0609183148076683,0.999991210825135,"QNPbyTAP",42.3081137794854
"Nr1h2",5.20499350003467,7.76541034860212,3.51069128175496,0.0609740090696556,0.999991210825135,"QNPbyTAP",36.8857969107158
"Rab4b",5.27594034165098,5.0505762961377,3.51006060755981,0.0609972241325566,0.999991210825135,"QNPbyTAP",38.7450564670793
"Limd2",5.29697558355863,5.36614074891324,3.5089044044706,0.0610398083055956,0.999991210825135,"QNPbyTAP",39.314118009126
"Slc25a11",5.88273147454971,8.03932352913217,3.50827958787361,0.0610628341263971,0.999991210825135,"QNPbyTAP",59.0036163193339
"Cnih2",5.37306537105941,5.36796803929427,3.50464400501044,0.0611969966323346,0.999991210825135,"QNPbyTAP",41.4432537877955
"Numbl",5.35854211168482,5.2768385073541,3.50171713461866,0.0613052337878749,0.999991210825135,"QNPbyTAP",41.0281475443756
"Aldh16a1",5.24864699010634,4.49293453364628,3.49720821457829,0.061472374950664,0.999991210825135,"QNPbyTAP",38.018955448549
"Map3k11",5.29010070774921,5.21828536735445,3.48233708732161,0.0620270807495753,0.999991210825135,"QNPbyTAP",39.1272200778585
"Pam16",5.2273014362944,5.11796399688819,3.48210371273578,0.0620358281890565,0.999991210825135,"QNPbyTAP",37.4605827131303
"Wdr73",5.2939219231837,4.4953593551609,3.4814027508717,0.0620621098228136,0.999991210825135,"QNPbyTAP",39.2309923329605
"Snf8",4.92354687484683,5.87520846600177,3.47224821591769,0.0624064379792349,0.999991210825135,"QNPbyTAP",30.348364699539
"Vamp2",5.91351400359006,8.17649337634534,3.4719740893025,0.0624167799928005,0.999991210825135,"QNPbyTAP",60.2760930803382
"RF00096",5.77822637368982,7.74710023026973,3.47065376482926,0.0624666176440236,0.999991210825135,"QNPbyTAP",54.880677011681
"Fibp",5.63757574065434,7.33955771608467,3.46962144303664,0.0625056137296618,0.999991210825135,"QNPbyTAP",49.7828093084452
"Dynll2",5.56833599343985,6.66599537349727,3.4652795796615,0.0626699123541965,0.999991210825135,"QNPbyTAP",47.4499937938895
"Armc5",5.37261656936074,5.65300195720036,3.46280955827587,0.0627635846950841,0.999991210825135,"QNPbyTAP",41.4303633921086
"Emx2",5.24854029008754,5.01453523821306,3.46046831833262,0.0628525109100944,0.999991210825135,"QNPbyTAP",38.0161437155505
"Shkbp1",5.28135318387103,5.19757238038568,3.4599127416968,0.0628736328211114,0.999991210825135,"QNPbyTAP",38.8906969451396
"AC103024.2",5.52311792359466,3.56395298362312,3.45986403442262,0.0628754849347486,0.999991210825135,"QNPbyTAP",45.98584430546
"Prdx5",5.46351811120245,6.52977129836491,3.45639633989165,0.0630074949558113,0.999991210825135,"QNPbyTAP",44.1248084742963
"Mrgprf",5.37352363062246,2.93589959436376,3.44698396243859,0.0633673016506981,0.999991210825135,"QNPbyTAP",41.4564199687542
"Tnfsf13",5.21414110168162,5.10157420098774,3.44521740657467,0.0634350755121811,0.999991210825135,"QNPbyTAP",37.1204193007693
"Lin37",5.56324361218453,7.08843720631224,3.44351298466896,0.0635005388585689,0.999991210825135,"QNPbyTAP",47.2828014918347
"Rbm42",5.34558222175842,5.77306702525239,3.44221345290899,0.0635504995964943,0.999991210825135,"QNPbyTAP",40.6612375979486
"Axl",4.86758327821822,5.73903219054145,3.44115522917916,0.0635912141610459,0.999991210825135,"QNPbyTAP",29.1936618399539
"Pih1d1",5.26436968866741,4.43864635319281,3.4400379263559,0.0636342319457566,0.999991210825135,"QNPbyTAP",38.4355574777342
"Ilk",5.12201944637959,7.78399393800752,3.43820451232526,0.0637048882989551,0.999991210825135,"QNPbyTAP",34.8242275331408
"Gatd1",5.40008928267402,4.16870267885909,3.43787159443856,0.0637177273042713,0.999991210825135,"QNPbyTAP",42.2268663171471
"Cpt1c",5.30121847062254,4.50239384046368,3.43597703672925,0.0637908436230223,0.999991210825135,"QNPbyTAP",39.4299088598203
"Mia",5.33517506381346,4.12747142146331,3.43524035197536,0.063819298516017,0.999991210825135,"QNPbyTAP",40.3689753582627
"AC099449.1",4.95892560642108,4.88685827056995,3.4346904069988,0.0638405492957927,0.999991210825135,"QNPbyTAP",31.1017877886101
"Igsf11",4.84948075986609,5.01499112650785,3.43271350237281,0.0639170024860376,0.999991210825135,"QNPbyTAP",28.8296368662544
"Abca8a",5.00175247241972,5.83625175509978,3.42727477600128,0.0641278396027964,0.999991210825135,"QNPbyTAP",32.0388947004639
"Vat1",4.9505288812134,6.10160303838726,3.42661554750162,0.0641534455461079,0.999991210825135,"QNPbyTAP",30.9212959639597
"AABR07005838.1",5.24370926764094,5.28188003853148,3.42006940902849,0.0644083051841266,0.999991210825135,"QNPbyTAP",37.8890553955415
"Cpt1a",5.01100658603979,5.53732328320833,3.41326965418751,0.0646741828494858,0.999991210825135,"QNPbyTAP",32.2450675345938
"Mgat1",5.15453457258895,4.78436844564248,3.40929780305008,0.0648300280346609,0.999991210825135,"QNPbyTAP",35.6179992176498
"Rhot2",5.20991127668978,5.16996805638447,3.40805032511842,0.0648790585032587,0.999991210825135,"QNPbyTAP",37.0117456550836
"Znf768",5.4691922836717,6.83879623593594,3.40620835191213,0.0649515271843233,0.999991210825135,"QNPbyTAP",44.2986946894369
"Dyrk1b",4.96502005526401,5.74794244488803,3.40397004031875,0.0650397052730765,0.999991210825135,"QNPbyTAP",31.2334505258162
"Pelp1",4.95625901436344,6.2531464111134,3.40380993522388,0.0650460174932847,0.999991210825135,"QNPbyTAP",31.0443541811209
"Tpp1",5.87475935573402,8.36724784959488,3.40062002436738,0.065171917636844,0.999991210825135,"QNPbyTAP",58.6784702687456
"Dpysl4",5.34756535046193,5.51907886085596,3.40061614137587,0.0651720710500483,0.999991210825135,"QNPbyTAP",40.7171689708055
"Rin1",4.55541700239155,1.97522066046393,3.39319030038534,0.0654661652254902,0.999991210825135,"QNPbyTAP",23.5134935853052
"Zbtb3",5.16202391352453,4.84596910402054,3.39259745664597,0.0654897052886658,0.999991210825135,"QNPbyTAP",35.8033806904587
"AABR07006160.1",5.24384327610507,5.59567578091804,3.39220057643679,0.0655054692717113,0.999991210825135,"QNPbyTAP",37.8925749820101
"Notum",5.2490098911585,3.14999751095432,3.3879667977905,0.0656738862360953,0.999991210825135,"QNPbyTAP",38.0285200855504
