"","PSVZ","QSVZ"
"Zdhhc17",6.99601960167297,9.69148412409336
"Samd8",10.3010012529317,10.747666412776
"Fam73a",4.70228557742339,6.6532852256441
"Atxn3",6.46325618754167,7.33433923686394
"Foxred2",7.37875728504232,7.57228147021515
"Dact3",4.1402596645733,5.60967632163866
"Syt16",2.8715699480384,4.71811521935049
"Adora2b",2.65909330783331,7.88976839437384
"Wdr61",3.82763999051989,5.35534320321523
"Cox17",11.3350329857616,11.8734508607156
"Gsk3b",5.52696180633565,6.52866535204506
"Atxn1",5.49638601694385,6.06141553848214
"Bfsp2",2.58496250072116,3.35596082409361
"Atcay",2.58496250072116,3.25495719691203
"Abca5",5.4009816133119,8.90707688885902
"Heca",4.38051317133538,4.54037870442488
"Elmo3",2.8073549220576,3.25707144326506
"4933431E20Rik",6.49544065281159,8.30274440416831
"Ypel4",2.58496250072116,3.54855281080291
"Npepl1",4.43536576684568,5.78703473186746
"Phkb",7.93199233603606,9.85010337002718
"Wdfy2",4.91632248865129,6.52381632972476
"Tenm4",2.8073549220576,4.36167659296508
"Mgat5b",2.58496250072116,3.11328333429488
"Krt222",2.93792706373901,3.63713066261449
"Eif2b2",8.22424943549104,9.27383281145189
"Lrrn3",3.38976623193095,5.31345539177496
"Gpt2",7.27029518931868,7.06589591174967
"Smg5",6.63657595105229,8.2705204232549
"3830406C13Rik",7.37173094726842,9.23997217444351
"Tmem170b",7.33049520203303,10.4567111041395
"Wdr47",6.39518381681583,8.07369205262628
"Rps6kc1",5.82756952303256,6.25861390903317
"Pramef8",2.72330833381411,5.63343359541605
"Bend6",2.73322411494545,4.31868111272505
"Zfp862-ps",3.34539120418449,3.84787420515679
"Eif5a2",6.58002902360746,7.97899127031883
"Tjp2",5.38935495380233,7.85469827051422
"Amigo2",3.84989257546444,6.34216032227168
"Erbb3",4.53618761992669,7.63159039256176
"Rnf123",7.26427615781389,8.69437892824211
"Rpusd3",2.65909330783331,3.40203287133193
"Zbtb26",5.53173738239406,5.32081221914377
"Ankrd28",9.12376800381529,9.32884267519113
"Crebbp",6.12268144622126,7.56464185509884
"Nrsn2",2.79743914092625,3.08618867796331
"Ptk2b",4.13717032933736,4.93254758803071
"Cog3",5.27794298771145,8.41265629969111
"Ralgapb",8.46760941942168,9.11424857166705
"Gls",2.65909330783331,4.55511197239506
"Sppl2b",4.02138131658026,5.15256954114408
"Atg4a",2.8073549220576,5.14732151622683
"Aga",7.97786838610769,8.73856839832664
"Zfp763",6.49372437533876,7.83814472885229
"Mtmr9",8.35155787259495,8.60532766140223
"C730026J16",10.5916821814453,11.1034815156661
"Lclat1",2.58496250072116,4.43027028141003
"Scaf11",7.64777050910517,8.24900138401858
"Alkbh5",7.99384583872641,8.85491150454483
"Ddrgk1",7.66930141895981,9.20548634244476
"Vcpip1",9.36457891816093,10.0237256154341
"Mief1",3.19623821186075,3.78731459124508
"A2m",2.8073549220576,3.44463357885115
"Zc4h2",5.81892182977581,6.43064736202631
"AI854517",5.43118715174871,6.97236535109357
"Hlf",5.69844455981042,7.86739515968156
"Tarsl2",3.38041855287035,3.51514906055936
"Mettl25",3.89703376873683,4.6015413426944
"Exoc3",7.43046051902022,8.1822341089462
"Nfrkb",5.54716102593914,5.37308921169228
"Rap1gap2",2.32192809488736,3.74460645718475
"Akap11",6.38370926007858,7.56728739543781
"Tpp1",4.47924527326985,10.7671153534443
"Iqcb1",4.71503872707142,5.63541523078457
"Dnajc16",6.60698176959882,8.53173892823763
"Rhof",2.83061769877656,4.49603039251116
"Disp1",2.58496250072116,4.28550759814326
"Sv2b",2.32192809488736,3.90331512674416
"Exoc6b",6.6716746107772,7.35790809498799
"Dok7",6.31190798430342,7.78818545422726
"Mapkapk3",5.38159957899031,7.64525226200294
"Foxo3",7.17056590291347,9.79085326948337
"Ino80d",4.00513835079556,4.4714956832665
"Fam179b",5.62266284565113,6.2271652286642
"Hexdc",3.3062877457582,3.81327696132713
"Dennd4c",7.34269392998542,8.60659127398716
"Dpy19l4",7.70119208547999,9.51717503124273
"Nipa1",4.76470338358253,9.70217811327065
"Cpt1a",7.26142720990533,10.3982513144553
"Cdc34",6.78477969038449,6.12459981573595
"Kctd12",2.8073549220576,3.55906858994965
"Opa3",7.85553894503727,8.35348683903825
"Ppp1r13b",2.58496250072116,3.33575364021275
"Mkl1",5.26141240756335,7.65482747950328
"A830080D01Rik",3.34140541247361,3.60990757836202
"Rab6b",6.70936072507804,8.99197141174511
"Cobl",2.87645220669321,3.37211465374583
"Nr2e1",12.3134912718965,12.4973572509025
"Cox19",7.62705154202182,8.20230308952559
"Arhgef11",3.72850977919789,3.5978677697598
"Tpcn1",10.2534513504615,12.223972810424
"Neo1",7.38161877577244,10.239757431591
"Kif3c",5.24792256337964,6.23539573650626
"Taf9b",3.70561042529957,6.2853213673926
"R3hcc1l",3,3.34324911446468
"Zswim6",2.72330833381411,6.37141445128091
"Celf5",2.58496250072116,3.46624789731273
"Unc80",2.32192809488736,3.49719159060992
"Brinp3",3.2284442752503,7.36272989312509
"Cdk19",4.53614590911838,7.64835266182922
"Pi4ka",8.65011895478775,9.94437196975604
"Pank4",3.64308613621232,4.18448976851857
"Slc25a47",2.32192809488736,3.38388360999114
"Slc9a6",9.44119996102963,9.66398542779798
"Asb7",6.74046169740531,7.56524987459751
"Heatr2",4.35011095453163,5.91668083486006
"Rab39b",3.45949183254171,3.64754555987467
"Atxn7l3",6.33707328686491,7.08713795475557
"Spock2",9.79778135490042,11.713514306244
"Wdr7",7.68748105516831,9.48838177513439
"Tmem120a",2.91156987340862,4.41716080354007
"Arhgef4",3.29089162675687,7.88269001697065
"Pgap3",2.8073549220576,4.05251915698005
"Myl6",2.94324091169535,4.15190416802242
"Ebf4",3.21461872992491,3.67165011382199
"D10Bwg1379e",2.58496250072116,4.11328333429488
"Plekhh1",4.3512237951984,6.74972816761121
"Rabl6",6.80806602515601,7.63152512004502
"BC064078",2.73322411494545,3.44355598148384
"Crebl2",4.20321349147894,7.06881614382996
"Kcnj16",4.97074221310743,9.63771808367591
"Derl2",6.33831519606551,8.11719802495195
"Limch1",3.28008446752608,8.70078427470235
"0710007G10Rik",2.89316003316848,6.27936622708179
"Unc5b",4.89071021458997,8.08007968991481
"Fndc5",4.1628365510851,7.28533803426738
"Tsen2",6.45492947989719,6.41785137146339
"Dio3os",3.02023197722919,3.21701723039298
"Efr3b",5.58679222874189,8.47742926564185
"Leng8",8.6042603813126,10.383905262832
"Btbd6",4.31127119291352,5.30658165813379
"Cep104",3.82757464663135,7.31113274734946
"Hook3",7.07754636416857,9.30923859098184
"Rbm12b1",3.97969647266556,5.05757542462995
"Sepsecs",2.57141517255537,4.63138486922702
"Cntn2",3.71557002956771,6.46226536271565
"Zfp710",4.87160384662168,5.53799754854534
"Crebrf",5.89162695497788,7.42859866878837
"Rsbn1",5.70567780977733,6.03838251250678
"BC034090",5.42948113119102,6.97734805873175
"Ciart",4.44809863597194,5.97957398720062
"Frmpd1",5.83842512635165,7.63578996440156
"Gm5817",5.13786587672368,7.4065871551899
"Man2a2",9.70625677583209,10.3575205890515
"Prmt8",2.86911010458321,4.00583480036981
"Snph",2.40960623016529,3.04651711746627
"Ttc12",2.49728436544323,2.8715699480384
"Nhlrc1",2.8073549220576,4.00125071162037
"Erlin2",6.33197788322433,7.99057133456169
"Bcl11b",8.23916524335987,9.49143258176693
"BC023829",6.38154610972324,8.37892969446226
"Gramd1b",5.06744193330822,8.20477387338412
"Ankrd12",3.61991921564856,4.50669098999238
"Ncoa2",6.2707187162079,8.14122680862331
"2310009A05Rik",5.71948909701078,7.68198524908537
"Gria1",2.58496250072116,6.42270582301888
"Heatr5a",4.50353655193525,5.44583912509492
"Gls2",2.58496250072116,3.65925230877606
"Uba5",5.3162903667858,7.01449952167297
"Snx13",4.78410261961887,6.97483976129644
"Plxnb1",7.37006147504233,9.82345072102122
"Klhl17",5.80598135242088,6.7185335077269
"Tmem141",3.0184274785004,3.47147039787646
"Tmtc1",2.54795206325824,3.95991780294803
"Itpkb",5.92826464105999,8.66641029749847
"Cox6b2",7.27153398101242,8.24060848686209
"Sft2d3",6.31196339175809,7.1287355219128
"Cpt1c",5.76058438207261,7.05258898362395
"Fam189a2",2.8715699480384,4.7643767778315
"Lemd3",6.50902782799515,6.32081472963471
"AK090257",4.36732522364975,5.70746451390106
"Dopey1",5.14788773385339,5.7377306538739
"Cog5",5.50719822972467,5.75472824253893
"Fut9",4.75913078219902,8.62573201245189
"Paqr7",3.22453451105626,9.05652953070471
"Ankrd40",8.02217627088682,9.07917071327109
"Mboat1",3.12573684346285,4.41143949588108
"Usp46",7.36876570443278,7.74667779299531
"Gnptab",7.37014114957868,10.1691554705779
"Dock10",2.93792706373901,7.89546223126707
"Cercam",4.4226668065466,7.41224518196726
"Bend5",2.8073549220576,4.44431909744627
"Mtss1l",3.34140541247361,5.8823498313732
"Zfp651",3.94262397979937,7.66679674333223
"Plekhg1",7.09567020828835,8.67627335480983
"D430042O09Rik",3.74578092093414,4.75448103254018
"Mapk4",6.01938901712513,10.1821922732328
"Fastkd5",3.52925917210941,4.16926488006623
"Fam105a",2.58496250072116,3.63563019853618
"Ddhd2",2.83061769877656,6.4678751150945
"Reps2",2.58496250072116,3.30229686520284
"Rbm33",4.64171410005491,6.90150283333023
"Wdr17",2.8715699480384,6.18738292508777
"Rhoc",6.10475633962953,7.85850557812928
"Micu3",4.85988383092805,6.48934839582935
"AI464131",4.80498865090734,10.4557240795916
"Shisa9",3.2703690189729,9.77593651261966
"Cttnbp2",3.46362848909521,4.09718481528128
"Epas1",9.12739206642643,12.7570266997992
"Ablim2",5.77219271127129,6.31116033648379
"A930011O12Rik",2.58496250072116,3.42846740628742
"Myo1d",3.23270861743428,6.40465966833995
"Lman2l",3.83236778567229,6.29665973545719
"Zfp653",2.74293956349863,3.18995186944365
"Letm2",4.82025821639361,5.2825101550562
"Ppm1h",2.94675113419274,4.50999768838918
"Trpm4",2.32192809488736,3.58296388682434
"Pdzd2",2.8715699480384,6.13279086022387
"Bai2",6.8101198435669,8.68557224404005
"Otud5",3.10429431842812,6.03847569135041
"AW413774",2.65909330783331,3.43306933946243
"Peak1",5.07353606745723,5.62989075634249
"Ccdc85b",4.87384984161245,7.08242787588467
"Sned1",4.87227865861367,10.1144425493167
"Actr3b",5.52676471651127,6.81791891315169
"Gal3st4",2.58496250072116,6.06468559499678
"Znrf3",4.55919502462067,8.86077767181268
"Opcml",2.73322411494545,4.25044494546711
"Pnma2",3.63337068765915,3.86653431724166
"Far2",2.78877407141527,5.10562750982692
"Hs3st3a1",2.58496250072116,3.24715566213372
"Mgat4a",2.83061769877656,7.9826342455712
"Prr18",5.21490042378064,7.75533920022088
"Sh3pxd2b",3.99450935705503,6.12592094501265
"Nexn",2.8073549220576,3.63337068765915
"Ston2",4.29426564344134,8.02751170436534
"Tmem237",5.20587509815916,5.87683678752305
"Mast3",5.1383313608536,8.02772003913133
"3830612M24",5.07058689890106,9.4606239601897
"Tbc1d12",3.12064792457841,4.14882834711732
"Pomgnt2",3.14810824208236,5.87567835966825
"Dpp7",3.07627289683196,5.68955466680009
"Lars2",3.52074747474036,4.07840548723134
"Ermard",4.06671644922154,5.54544136356957
"Hykk",2.70976100564832,4.43995690155544
"Kctd21",2.86165416690705,6.47454911654166
"Cyyr1",2.91156987340862,3.39948168048412
"AI480526",5.71580081768597,8.72214782940712
"AI448984",4.73818741979107,5.42691905985539
"Gm9776",2.58496250072116,4.46292158567221
"Tyw3",2.58496250072116,3.33707575180775
"Vimp",8.92624563019356,11.3344758380717
"Pde8b",4.24023382386777,8.57216739694622
"Firre",2.58496250072116,4.58984265105577
"5031439G07Rik",6.02367183576547,8.68197562471651
"Fgf14",2.79743914092625,3.74930917114786
"Akap9",8.13274542180794,8.6533481484358
"Tmx4",8.18337683280485,9.15582743602528
"LOC106740",4.96162953778628,4.94619568561696
"Itpripl2",3.91705607048232,5.58250506312731
"Fam169a",4.19976002612074,5.23938831040499
"Atg9a",4.15568452203355,9.17656033580355
"Tmppe",2.58496250072116,3.10880982904077
"Iba57",2.32192809488736,2.75088847748342
"Ankrd34a",2.32192809488736,3.49084053935925
"D830012I24Rik",6.41138751080456,7.14098916121392
"Acvrl1",2.65909330783331,3.54990175515714
"Zmat1",6.0638871296189,6.09023593759563
"Gm7694",2.58496250072116,2.91829583405449
"Nat8l",6.30938220312292,7.28110320472618
"Cdc42bpa",4.31913143616215,7.57390556477481
"Jakmip3",2.58496250072116,5.09848203319703
"Spred3",2.58496250072116,3.07627289683196
"Opalin",4.49009252059018,7.34366516001736
"Ppfia1",5.8097831756341,5.72426583996739
"Hist3h2a",4.52806638481993,5.2262679604614
"Prkab2",6.55606457581563,9.01661588317197
"Stk38l",3,7.86754114805284
"Ankrd50",3.80910428137832,5.10670238013987
"2610021A01Rik",4.48140562174315,4.7333831158882
"Nudt18",3.10730936496245,5.68581378989571
"Ago3",3.29174579811281,4.00566078251122
"Nrxn2",7.26849703610692,9.15443104091272
"Gm14964",5.01149697288559,5.94051175221188
"C030034I22Rik",2.9357849740192,3.70674595911399
"Slc2a12",2.58496250072116,7.08642656361084
"Ociad2",2.32192809488736,4.41607469655616
"Ado",5.35762642584622,7.83173106621655
"9630033F20Rik",3.38240164164741,3.61568578203045
"Scaper",6.94769172751115,7.90991968734044
"Hps6",2.65909330783331,3.10429431842812
"Slc13a5",6.14911101483472,10.0112857993592
"AB352356",4.86653431724166,7.83446492064306
"Tmem181a",4.65042823832232,6.23107751787338
"Frmd5",3.71802656632288,3.68667345150262
"B830032F12",3.34645868153061,6.9348757408749
"LOC100135765",5.48543409016503,8.14020622803401
"Taok3",8.40907953734873,6.97948728755136
"Arhgef9",7.73304543541561,10.1282843586102
"Dennd4a",5.05279556805382,7.33505648116512
"1110059G02Rik",7.29101976575344,8.08526751781263
"Nr3c2",3.73536620466526,7.19921907983519
"Zkscan4",4.03549674681679,4.68454534512885
"Usp30",4.35009126986611,10.177728403582
"Lrrc16b",4.78480591796465,5.68801831075767
"Elmo2",2.40960623016529,3.1672790616341
"Scrn2",7.98874240161265,8.1612975782063
"Gsg1l",2.58496250072116,4.86040019397499
"Ccdc88a",8.21039043297884,10.8046972840355
"Zfp703",8.13745907765648,9.1716558337608
"Cachd1",5.88401088944975,10.2022091614548
"Pigp",6.53049202770917,9.96797534301409
"Tsga10",4.14013296233387,5.68442651301328
"Ctif",5.96478498935957,7.72914438577217
"Gpatch2l",3.9342518958286,5.2990421137352
"Khnyn",2.57141517255537,3.44645172221518
"Loxl1",2.58496250072116,3.90689059560852
"AW011738",2.58496250072116,4.07633968363118
"Zfp414",7.98330915164233,8.9240884316573
"Zbtb34",4.06512406913425,5.96952751474974
"Lca5l",3.31417150177975,4.07867139730003
"Enpp6",2.58496250072116,3.73749879506465
"Vgf",2.58496250072116,5.23040169310645
"Sh2d5",2.58496250072116,3.89661747124323
"Rnf24",7.19635922477101,8.29579238801378
"Sec22c",6.16997481757793,6.90976027893533
"Ccdc74a",3.55003477914663,5.21929222002989
"Gm266",7.40990931601377,10.5847249792621
"Setdb2",2.58496250072116,3.24150461770665
"Pcyt1b",2.58496250072116,3.89257321388033
"2900075N08Rik",8.43122003444162,9.22702306754267
"Slc6a17",2.58496250072116,4.15840892591409
"Mdga2",2.8073549220576,3.19477873169056
"4930481A15Rik",2.73322411494545,3.68789822510579
"Nmnat2",4.98096033238635,5.02053206981113
"Dlc1",3.41359711072065,8.66552065259326
"AI314180",7.24103373710336,8.11448835102429
"1110054M08Rik",2.58496250072116,5.45860138038863
"Nqo2",2.65909330783331,3.39989078161212
"Arfgef2",4.85358359102019,6.90571110089029
"Man1c1",6.97966364813246,8.02227311954769
"Lrrc75a",6.9434988794659,7.55677690702874
"Nfasc",4.66691867198777,7.96537957203549
"Fbxo10",6.53735492298217,8.66707893582936
"Tcf7l1",3.3345840449537,4.13740198391492
"Itgb8",8.18645816171931,10.3017512691708
"Fam126b",3.65925230877606,5.58201414327453
"2900052N01Rik",3.2989456436482,7.77654630305281
"Ttc9",2.58496250072116,2.93792706373901
"Tle2",2.58496250072116,2.86911010458321
"Tmem74b",2.65909330783331,3.04906830831408
"BC025920",2.8073549220576,3.7075014947713
"Htra2",8.60512494623772,8.98247810300726
"Apol7b",4.68585415479945,5.1700950421653
"Rab3gap2",3.67993162826221,5.46757647778154
"B230307C23Rik",2.87645220669321,3.26534653627659
"4732440D04Rik",2.65909330783331,4.38997500048077
"Ccdc113",2.65909330783331,2.88368389705965
"Ankrd29",5.5658142444713,9.58753040171469
"Dstyk",3.69626274623897,5.75241213602674
"Gemin5",6.93097974672545,6.79062319408638
"Synj1",6.18142549599779,7.94291615526484
"Tmem243",8.94967594408043,11.1648608660682
"9630041G16Rik",3.5268313762591,4.01644602391731
"Hmbox1",4.99298291462018,5.40079865114165
"Coq3",2.93792706373901,4.02476958048009
"Dzip1l",5.4645240039872,6.2374363934749
"Fads6",4.08741389734444,7.43105498161201
"Gm10374",2.74293956349863,6.05546391575503
"2700079J08Rik",9.06609820185843,9.6749378060472
"Map3k10",2.98570068052076,4.05315030327883
"Gpr137",5.21153279102707,7.24325519202019
"Lrrfip2",2.79743914092625,3.8758446281576
"Crtc3",4.64611643535699,6.17964742885979
"C330006P03Rik",5.10752293272436,5.90522604924787
"Ankdd1b",3.19331480865151,4.6464039608888
"Amer3",2.58496250072116,3.19121572916444
"Atp13a5",2.58496250072116,4.0426647736588
"1600020E01Rik",3.0066846490634,5.17883002439972
"B430105G09Rik",2.58496250072116,3.07627289683196
"Dcaf5",4.47704977916645,7.35957167737577
"8030462N17Rik",7.6695483368513,8.10744001029054
"Pcdh11x",4.54590011675699,8.9553580110269
"D230004N17Rik",2.8073549220576,3.45055847942714
"Zfp248",3.73131199176241,5.4929663533692
"Dand5",4.60625322844328,5.3851897723697
"Irak2",2.90474850588871,6.30522622107247
"Mlec",10.1064429486324,10.6950760979063
"Bach2",3.2640826765558,4.44298512059378
"Gnptg",7.91061032210126,8.50296171954049
"Kazald1",2.58496250072116,3.56796785781489
"Dtx4",4.86511982611374,6.43520745054005
"Lyrm9",3.77209384391541,3.74891353283105
"Grin3a",3.43322834040517,6.81035187480758
"Ermn",3.85288367006228,9.64544251911565
"Wdr38",2.58496250072116,3.16794191266525
"Vsig10",2.58496250072116,2.91156987340862
"1700016K19Rik",2.58496250072116,3.49928394565037
"Zfp719",6.21007274518429,6.07146289784561
"Fbxo46",6.31957997496149,7.11186149666285
"Tkt",2.58496250072116,3.68667345150262
"Pced1b",2.8073549220576,3.16305965401045
"Slc39a12",6.5653774507614,12.4091512870918
"Sfxn5",8.79155096690364,11.7678747336633
"Ctnna1",2.65909330783331,4.31606156427687
"AW047730",7.03395396841161,9.66492558709943
"Tmem25",4.91831097269324,6.93796668087042
"Filip1",2.40960623016529,3.46624789731273
"Tmem150c",2.58496250072116,4.4486993835166
"Fam86",3.66973552165107,4.97275448818291
"Dcun1d3",2.72330833381411,2.97493750120193
"Wdr63",3.0826425044812,4.16395103210989
"Fam181a",2.32192809488736,3.73958834194398
"Aldh9a1",8.94336085525815,11.4228189671712
"E130308A19Rik",5.56095248656926,7.65973760411024
"Elmod3",7.12828593234546,9.94570927164265
"Trim61",2.65909330783331,2.9126974198735
"Snapc2",7.49933256273488,9.2158293962946
"Mmgt1",10.9290853834559,11.5281999083742
"Zswim4",3.57157417349812,4.00249817884897
"Afap1",6.34186234532235,9.75617296358431
"Zfp385b",2.8059508382953,4.26099940297347
"Whamm",4.88711332337636,5.97566343122388
"Cnst",4.6722404166291,6.15955043425774
"Fkrp",6.01781279655569,8.99210617714342
"Kctd11",3.701696683682,4.67150000332354
"Tmtc3",4.68403838547417,5.41639093089804
"Garem",4.67622663475772,7.17416627451383
"Fam63b",4.96564055280518,7.66920855187561
"Creg2",2.73322411494545,3.47687559322541
"Slc26a11",3.17277510256362,3.872990573395
"Afap1l2",3.99135200754188,4.58002060315676
"Rgs7bp",3.43838318741876,4.96122051406562
"Xab2",8.2237172651382,8.4046972862696
"Uap1l1",2.99242664116664,3.60990757836202
"Usp15",3.98682822698564,4.15060403652229
"Arap2",8.36498058477773,10.668864229596
"Rnf166",2.73322411494545,3.45907017679618
"Nav1",3.48383244415147,3.86435994271455
"Ss18l1",7.22578912605646,7.27576611225353
"Pcdh17",5.41687717136024,9.78565906174305
"Aco2",10.6632689141541,11.860082920807
"Unc45b",3.25495719691203,3.82049314909539
