"","NA.1","NA.10","NA.11","NA.2","NA.3","NA.4","NA.5","NA.6","NA.7","NA.8","NA.9","NA."
"AC005005.4",0.765360725452729,0.905044751293062,0.828028299030298,1.07961639772548,1.34156965495259,0.82338884217132,0.837780896387076,2.19159063718876,0.861576064556577,0.944495739341094,0.821705089435843,0.802492941840798
"AC005261.4",0,1.03732411025099,0,0.862625647347189,0,2.73143362231636,0,4.07618638938173,0,0,1.11405122181329,2.53470729020048
"AC005332.8",0,1.77157679214146,0,0.95505275890492,0.820849632226147,1.05548093484228,0.700126104410661,2.64388046972106,0,3.18900967930541,1.00129314745061,1.40590288706781
"AC005393.1",2.42678506239831,3.76922847902299,1.07609807804717,3.03792039976969,0.857885670331448,2.3221145054425,0.732992270976746,3.55563462184082,2.73621414434564,4.80987453117143,0.437168239797478,3.72693904105007
"AC005410.1",0.785740658378023,0.694731022087304,0.481199979547905,0.825421372978357,0.226645611179967,0.198914712615002,0.526452582611811,1.15358189950638,0.702932800643862,1.17439719339382,0.785521029775483,0.356164433782681
"AC005479.1",0.888455237663871,0,0,0,0,0,0,1.17795250112609,0,0,0,1.57713959678899
"AC005479.2",0,0.722579855863393,0,0,1.07091533965791,0,0,2.59138808328072,0,0,1.54515831683162,0
"AC005551.1",0,0,0,0,0,1.02726675627845,0,1.2312922784416,0,0,0,0
"AC005578.1",0.779052445687284,0.12640547656875,0,1.27743736582489,0,1.48528792326326,0,2.20505015379149,0,1.55378109347078,0,1.32298704524923
"AC005592.1",0.53138816157109,1.90061303691414,1.83405164008079,2.26560069074492,1.20275609638246,0.775944046672069,0,1.69857730224087,1.81590838608733,3.23696017314285,1.00598141621522,0.951638923698961
"AC005618.1",1.03138259407413,0.236366081821749,0.49694434363208,0.677937333765117,0.746904195820108,0.339210010373025,0.452572360490052,1.16273296727344,0.479206803157022,1.20883935352871,0.838299746491805,0.0759688025513819
"AC005695.3",1.3639969658472,0,0,0,0,0,0,1.51989905360293,0,0,0,2.9265494955298
"AC005696.3",0.805938146852665,0,0,0,2.77255217151684,0,0.841835176379138,0,2.1337716805574,0,2.60475222693298,0
"AC005703.5",0.72939972275359,1.67255907270562,1.11519223017357,1.36195750573029,1.64941880470868,0.679319407617072,0,3.26124495433321,1.31601679727181,1.19770277826065,1.31600329547703,0
"AC005736.1",1.19383124117172,0.892426099114894,0.84704098070375,1.37171441506306,0.504082507752791,0.497652416267344,0.62793786011729,2.26894839803751,0.523381370203899,0.464432234772878,1.25388355331889,0.731345191370737
"AC005740.1",0,0,0.695978871444434,1.07934335564505,0,0,0,0.500849594556619,0,0.426406923397884,0,3.43056248671038
"AC005837.1",0,0.903326980765064,2.13512642368017,1.55864616201037,0.634711046705566,0,1.23337146091885,1.33008962200282,2.12792078454929,0,1.4884098525259,0.580777762376745
"AC005899.6",2.22912722472191,0,1.06327339146516,0,1.76388379541622,1.42529704359581,1.20280841838309,4.64804571869,0,0,0.762111507896674,0
"AC005899.7",1.16481638343447,2.8470013274199,0,2.68588513725273,0,1.57855977466156,0,3.79660727503959,0,2.48007136821856,0,3.09190392752937
"AC005906.1",0,0,0,0.608232525055302,0,0,0,1.56333587384665,0,0,0,1.65564637077194
"AC006023.1",0,0.444270168770615,2.24750965575881,2.45593265837646,0,0,0,2.58952848466372,0,3.75225233363031,0,0
"AC006033.1",0,3.07974037926088,0,0,0,0,0,4.48286680750183,0,0,0.570675894002866,3.94333798909976
"AC006058.3",0.423945897449255,3.13360002674775,0,4.54129111547488,0,5.19966160510088,0.445407968605636,5.12291731391223,0.826565078574335,4.40261415895158,0.471679530677789,5.5840730087259
"AC006238.1",2.14375830932401,1.45896034743873,1.1454179291628,0,1.47347087157374,0,0.785823030781799,2.55302544185405,1.3495714827707,1.88332280011639,1.7322735388613,1.69206630352676
"AC006378.2",0.198469655754729,0.901207104634303,0,1.52471618057432,0,0,0,2.44958498783882,0,0.65991460351591,0.322445492968121,0.185849175605368
"AC006449.2",0,1.00519231605853,0,0.876099007539695,0,0.879564084262219,0,1.59684305596804,0.375407361099796,1.55371892039361,0.290307439706659,0.794255979476323
"AC006466.1",0,0,0,0,2.56678582384973,0,0,3.85738807280896,0,0,0,0
"AC006547.1",0.463158756379242,2.27821846508922,0.331222678763808,2.54069821841514,0.613217372218825,2.70256237353651,0.578544078821336,2.81700332426751,0.299564634127076,2.74048400306624,0.393072322115819,3.20772703884102
"AC006946.2",0.468539134472901,0,0,0.267249652176435,0.413973451284197,0.433728252169117,0.345808064738894,1.84000864844988,0.520457163873939,1.04884025589917,0.19509680377476,0.237383323804981
"AC006946.3",0,0,0,0,1.52740017518576,0,0,2.05393777183351,0,0,0,0
"AC006960.3",2.0383517582487,2.31456741641093,1.72039100202997,0.694310897619206,2.88616561460803,0,1.40345656343366,3.35322922287032,1.46425280372621,2.19051074922525,1.464238416957,3.31221564227718
"AC006967.3",0.415857366646462,0.118299579876006,0.374170863487855,1.04486560774749,0.283366077576088,0,1.04353412486495,1.37058788879143,0.812682527815303,0.57792316325712,0,0.553042635825236
"AC007029.1",0,1.48050006991756,0,0.947220609389999,0.813832896298807,0,0,2.70873708507514,0,2.4823394492684,0,0
"AC007036.1",2.02038117943412,0.400395830631576,0.577817354648387,0.0776156104860562,1.3416988970676,0,0,1.98836391582019,1.36351299868438,0.184738362327911,0.958917706973045,1.61943578274744
"AC007215.1",0,0,1.11940728543322,0,0.894895158788185,0,0,0,0,0,0,2.23271444251242
"AC007318.1",3.33894944209597,5.8106864315904,3.12337684685187,6.2293867047262,2.89959281001902,5.67266295698679,2.54293119995421,6.3119399589425,3.37644190972014,6.57188925592509,3.08881242314845,6.40022766629678
"AC007318.2",1.32349877937501,3.45859640676901,2.32061390287376,0.676052534948403,0,2.84416313983889,2.06431618710722,3.1738046117616,1.43364803551812,3.83761906237972,1.43363382408772,3.90774563202202
"AC007386.1",1.17303235401047,0,1.07870194840768,0.321444476543008,0,0,0,2.4507757136573,0,0,1.80162357211263,0
"AC007450.3",1.98432515454511,0,3.1475489174537,0,3.4065159121096,0,3.91539598649865,0,2.59005427350146,0,3.76052301988296,0
"AC007568.1",0,0,0,0,0,1.28086813424271,0.960902513512179,2.06425981284647,0,0,0,0
"AC007622.1",0,0,0,1.06075813118621,0,0,0,3.52719497594172,0,0,0,1.8258536031006
"AC007638.1",0.238102842613858,0.675067517364018,0.56276520879893,1.05010761071093,0.950498771345038,0.654479976764603,0.250965366172765,2.45193378271021,0.491907410784205,0.612831695524968,0.686563171001322,0.664921698851422
"AC007663.3",0.836161752984653,3.04108971484962,0.762120148300998,2.65774073816961,0,0,2.36669858377293,2.24104282272092,0,3.41290260601931,0.530593592558128,3.39465255920363
"AC007785.3",0,1.2497127677356,0.175096050028555,0.231126877006387,0.360364318794823,0.0929390310423838,1.05601773887099,0.332456929993659,0,1.10109725240104,0.497830097843071,0.96356634651599
"AC007849.2",0,0,0,0,0,0,0,2.48539587182265,1.46229855313686,2.47856215512365,0,1.29013157095421
"AC007923.2",0,0.0823026903062887,0,0.126045984736522,0.674815211925688,1.03486773639608,0.790006098376458,1.3973097681886,0,0,0.831490194052667,0.892083535369805
"AC007952.5",0,0,0.284261625840611,0,0,0,0.333652072391073,2.99968545041511,0,0.164526977498804,1.33919773941358,0
"AC007952.7",0,0,0,0.821739518417851,0,0,1.60554096974256,2.14874376404927,0.628652795491687,0,0.348295878962849,0
"AC007969.1",3.63654730569339,6.21205540626683,3.81066216997252,5.77130587729163,3.77992969048228,6.7266846567808,2.98550488419362,7.46316539561539,3.98165080119552,6.77382258114791,3.70299168908682,7.1133367341862
"AC007992.1",0,0,0,0,0,0,0,1.24125183625972,0,1.3258907439968,0,0
"AC007998.4",1.28783730586565,2.58853463862396,1.41194563901634,3.30575951140788,1.69937218798206,3.13328541044667,1.15132682089125,5.51787838679109,1.2051968732249,2.24973711839147,1.20518409503612,2.61044336913608
"AC008066.1",0,0,0,2.12641374158449,0,0,0,3.1752903193605,0,0,0,0
"AC008072.1",1.87142765752944,0,1.74697404837936,0.234233675286744,1.95561901699774,1.77835615486356,1.52455150681596,3.82237338131916,1.58825789500524,0.904111318700757,1.17265913076436,2.23821728433028
"AC008115.4",0,1.21766894507798,1.4170314385613,0.459279084006785,2.31588233943803,1.92575113770661,0.99842868483258,3.39298167767958,1.04744966762886,0,0.616760524145494,1.77224721170547
"AC008121.1",0,0,0,0,0,2.24373337389421,0,2.54855260615282,1.34629698921917,0,0.824793350077833,1.82391994205182
"AC008121.2",0,1.87924886739373,0,0.874371575820326,0,0,1.68612583560681,2.85075854979211,0.840334393988213,0,0,2.29435523097882
"AC008147.4",0.687998684598691,0,0.624383190307986,0.313902757166154,0,0,0.601803248822943,1.49195755828124,1.07509634814416,0.566188522926316,0.0965018429895629,0.0799260630301702
"AC008154.2",0,0.310465846289693,0,0,1.33600807644531,0,0,2.20795162359866,0,0,0,0
"AC008267.5",1.02298098054974,3.83849140586475,1.50052607336135,3.95734150368265,2.36652144587038,3.81895233140739,0.906347000209609,4.27582030101072,0.952180977856622,4.35634896128874,0.952170075716675,5.16698879122696
"AC008278.1",1.40053482729354,4.5883059629526,2.98383475854805,0.96182905680493,1.90063386270997,0.852851190144879,0.987642014244079,4.91515858493868,3.21219021299178,4.85740836883178,3.0659395893371,1.43399362099308
"AC008403.3",0,0.497191025852811,0,0,1.62760696742205,0,1.43473870728498,3.39838376678268,0,2.61825218147007,0,2.45914070737245
"AC008443.3",0.214496969940562,0.797454565995042,0,1.41027829604136,0.789880440795258,0.525622150858478,0.42166230383282,0.736172610149221,0.931610418690722,1.32031245867775,0.539724494374852,1.22954331099997
"AC008494.2",0,0,0,2.04986559783237,0,0,2.37297126601496,3.37418209107784,0,0.978419768340924,2.12166093897826,0
"AC008494.3",0,0.374987712947374,0.425276357123917,0.206484519637375,0.32341285586919,0.61386352321061,2.2284623890603,2.4224019205079,0.524001230618806,0.464992991316141,0.523994358321479,0
"AC008507.3",2.23545403501088,2.07917912395691,2.20664057677807,2.70771599652328,2.47975965054416,2.10617230826009,2.35721723634107,5.36709003837551,2.43541027528775,2.35120078188167,2.34884875322148,2.50283231898432
"AC008543.4",0,0.474565565089887,0,0,0,1.07962628586217,0,2.68277011813451,0,1.4836550342746,0,0
"AC008549.2",0,0.338675429405521,0,1.61233023769185,0,0,1.06718698731257,3.55344090397003,0,0,0.370477905477338,1.29073538029086
"AC008549.3",0,0.300057125057719,0,0,0,0,0,1.05140429028268,1.01671032714754,0,0.596116559221483,0
"AC008736.1",0.108795105724474,0.880849902596945,0.571368868577182,0.952128058271441,0.384377057757068,0.653286411822589,0.734224457492518,0.456048307077624,0.696653212632264,1.15842409767632,0.180165387447893,1.27731638835839
"AC008738.2",0.588267215923666,0.557935493319829,1.13081277641181,0.617326728999514,0.284547915999616,0.106607027147585,0.235961479963967,1.78213704461972,0,0.992714959376435,0,0.833664177100618
"AC008759.2",0.739336099828353,0.228015544545541,0.918318873542993,0,1.20450006737695,0,1.64451751328215,2.19361366773036,0.463549811397575,1.49050560308627,1.21799760980906,1.06493614819813
"AC009005.1",1.20764664524933,3.31217890075994,1.42035396653612,2.89799552783587,1.06147091724917,2.92288143917983,0.548171401901719,3.75223639439455,1.65150444091269,3.66215146030789,1.42682899889969,2.72890331923545
"AC009053.2",0.693863583252866,1.22822007332024,0.349007306134043,0,1.07267228762628,1.31141364392589,0.218460130312113,2.40751706300308,0,0.541423576578648,0.971891957437686,0.720476512017246
"AC009088.1",0.908227955712353,2.48471023415142,1.73598886474921,1.98710676275928,3.21076078249406,1.92781102347992,2.08719571806155,2.04301929622495,3.16038949785952,2.52126970534246,2.38361762969109,2.91429746346245
"AC009108.5",1.19596228285557,1.09230617159478,0.861757390551714,0.853579514858822,1.13622795485852,0.224743900657279,0.475668056055498,1.76861646578743,1.17169836745894,0,1.80961843608362,1.65493566897169
"AC009127.2",0,0,0,0,0,1.47104199626918,0,2.58134332385611,0,1.37214653178176,0,0
"AC009159.4",1.05572626854033,0.870098455190398,0.399107119700751,0.362978287168289,1.39789069057601,0.113925067821023,0.964869291405736,2.94868397497738,0.492728087590314,1.161802045831,0.593469443434569,0.58768207734012
"AC009220.1",0,1.8314556933641,0,0,0.857885670331448,0,0,2.63081744761509,0,0,0,3.66198728998427
"AC009220.3",0,1.61920585728151,0,1.79857904781601,0.490368660602354,1.58183134470299,2.31003145058621,0,0.770180673094834,2.02263519698489,0,2.63882302748108
"AC009275.1",0.267019706469192,0.887076499123252,0.678659590486728,0.911244572808112,0.639389240694545,0.892917667111059,0.309418762652156,1.89565650092449,0.357650968648299,1.22196375257978,0.237600922116749,0.90611770332443
"AC009336.3",0.982307676303622,0,0.800032416654644,0.221968443235749,1.44374543965454,0,1.02364666177286,1.76472083540248,0.211375239357406,0.269681839668601,0.961055088133221,0
"AC009432.1",0.928931736127696,0.300057125057719,0.848852195627278,0.925135390727199,0.666452952721594,0,0,1.22692944012122,1.01671032714754,1.78399227809669,0.328630873015242,0.706606195851652
"AC009533.2",0,0.211797031394798,0,0.863724467740645,0.181253369425388,0.358998363603789,0,1.78463320634349,0,1.39002230136505,0,0.971252561020906
"AC009779.1",2.28420988742462,1.21423060645173,0,1.34472514681486,0.87830603299248,3.29945666209243,0,3.34862285944134,1.97146018513702,2.44363137234336,2.42825068714245,1.13939333937578
"AC009812.4",0,2.14249662052363,0.44211457255855,1.99188016924435,0.941066854435227,1.76717619643387,0,2.41172012497057,0.297529297912712,2.62559360188941,0,1.97204583946436
"AC009831.4",0.653090591138983,0.691592371212367,0.139448031960883,0.184784764216324,0.862542140582664,0.748723282788086,0.978177471544118,1.86773151991307,0.931653461591055,1.04928014761083,0.881765668563462,0.279166906510412
"AC009908.1",0,1.25391286888991,2.32156407843606,0.780650496865677,2.04488105831766,0.632142760216042,2.1710390163003,0,0.422812215796247,0.198951440486051,3.63318097653999,0
"AC009967.1",1.72351794670871,1.33981064535772,1.6043323496974,1.9059649067119,2.37515268391923,2.49308970446483,0.981979521014357,3.87385502315388,2.37033879457328,2.73532702600331,2.13375425741441,2.46137164351449
"AC010139.1",0,0,0,0,0,0,0,1.8152624773833,0,1.35922020803046,0,0
"AC010168.2",1.18789484136418,1.20649706454647,0.966401612754756,1.33648354608891,1.61069958149244,1.42813025967711,1.09743465301999,2.77135210440375,1.64734512732929,1.69990399949645,0.992844308447861,0.979717965527129
"AC010205.1",0,0,0,1.38821819585018,1.04028725605287,0,0,1.96168193390502,0,0,0.941653073290672,0
"AC010207.1",0,1.49768060896216,0.221946204738271,1.27394890299072,0,0,0,1.53239866505991,0,2.53522751781301,0.145637841112903,0
"AC010271.2",0.696904910189178,1.53911613703211,0,0,0,2.04333797817369,0,2.93211329317327,0,1.15129611337525,0,1.45249885991532
"AC010326.1",0,0,0,1.14172482447832,0,0,1.54935323036157,2.59418377836153,0,0,0,0
"AC010327.5",0,0.573585020455754,0,1.85198307995924,0.38954886776389,1.1371285804682,0,1.50601918430593,0,1.86351862881073,0,2.29053530876663
"AC010329.1",1.0061126275105,0.356578311658061,0.765102855039905,0.573736403270603,1.59567855985735,0.697067777723677,0.455678698918803,3.04128108621526,0.430274051488036,0.946242297842498,0.581501495940579,0.430228290557796
"AC010401.2",0.285140441789552,1.08264664244616,0.97700579336157,0.685710399289881,0.995462420715071,1.26194662073207,0.945284671085898,2.1701489232476,0.579961530954501,1.44296723720936,0.800912300968156,1.01335499625448
"AC010424.1",2.56511053325624,2.66590312420749,1.06327339146516,1.56379855658621,0,0,1.20280841838309,0,2.99273561404625,4.06301834536909,1.91986787404416,0
"AC010468.1",0,0.156167708486485,0.481424470363144,1.80285073081367,0.367761184381173,2.34633003267815,0,3.53696196689817,0,2.64918878420124,0,1.62448921593565
"AC010595.1",0.58749121171492,0.0898807408012376,1.07974719171162,0,0.860997734206513,0,0.615621560750165,2.41254859353735,1.09632639504406,0.318558803068161,0.775091561032227,0
"AC010631.1",0,0.676927223837672,0,0,0,0,0,2.98987459069921,0,1.10479522864579,0,0
"AC010655.4",0.25349231001345,1.20136455330262,0.140314797267276,0.815807777580141,0.145438374444697,0.915829905155671,0.217500043732812,1.31126595183044,0.35919829626229,1.01084809295605,0.217976435551552,1.10169144486322
"AC010733.1",2.88252464042062,3.11876702312617,0,1.66603348031901,3.11939981654894,2.24656870440164,3.53686527388954,3.42292356582801,2.62170696433755,4.70422221605474,1.83889087012763,1.82649918684818
"AC010904.2",1.10563103267616,0,0,1.71857283147158,0,0.337110627034274,0.686942477003654,3.09051032054698,0,0,0.407114049186132,2.40475905724032
"AC010969.2",2.65806399054574,4.48677192883625,2.65734601188476,4.43531372209699,2.43432327452533,4.50091240447753,2.16042112751734,4.72687791591725,2.75656318312469,5.1788549347641,2.25535811906486,4.85663268759478
"AC010980.1",0.839083617385251,0.755979527238943,0.128590605856263,0.785655086335282,0.219087514876474,0.795360557945631,0.341772293728177,2.02079095415247,0.453303834158537,1.0317586510921,0.185167300409431,1.20733320202317
"AC010980.2",2.56404878081087,4.4222306021933,1.380953355759,4.90242152875136,2.12432359543164,4.08369267417981,1.67386737360895,5.89384384291153,3.20131962638087,5.08973660165137,1.74081880431387,4.48908184615733
"AC011008.2",0,1.50541415344872,0,0,0.190976882171289,1.71816454715506,1.02726624965579,2.05903788516358,0.318075708316953,1.83612636362612,0,1.18234360152149
"AC011374.2",0.760624519699195,1.3774756882867,0,0,1.23446296362844,2.99637845940514,0,3.49790094439116,0,0,0,3.37630340951853
"AC011416.2",0,0,0,0,0,0,0,2.80253889833382,1.94528026067834,0,0,0
"AC011453.1",1.4823350887343,1.54544170332094,1.45128399057697,1.79296681789712,2.16872114905687,1.66061741858772,1.44726996187211,3.5294791021804,1.59982291098322,1.19078098708904,1.6430936899842,1.04563546176818
"AC011458.1",1.55887097632314,0,0,1.23561741851837,0.559848086124867,0,0,3.18317523745793,0,0,0.186133438413405,0.647988757896434
"AC011468.4",0,3.05445587447644,1.36879564432054,2.48978548520746,0.659913465960215,0,0,2.06291721556901,2.82063687083992,1.46234869381709,1.33122468554957,4.14129083687225
"AC011495.1",0,4.15325202929105,0,4.03747286374792,0,3.25894293532245,0,4.95650557786,0,4.28113898048714,0,4.23101607474378
"AC011592.1",0.487423773723926,0.782126265700661,0.776063403301085,1.21353835704814,0.834564601835238,0.716263690609298,0.399662189973457,2.57248996332823,0.423618790757315,1.19175666480952,1.13388470427507,0.554221999164833
"AC011773.4",0.852487570626287,1.32113656812774,2.04109700769371,1.01410401351628,1.56102058161992,0.877165806084848,1.35104490083443,2.48696369823484,1.933234039223,1.10572379539184,1.78490120389729,1.11147511968097
"AC011816.2",0,0,0,0.334856674878679,1.18899409907653,1.888055942768,0,1.11702888302122,2.79667914995779,0.718707754128672,1.5154316102107,1.50425298254944
"AC011912.1",0.867127220147526,0.275927033038759,0.555310037118571,0.507352759256353,0.722473851178327,0.569675624718792,1.12707240298193,0.703624273077348,0.677827598870342,1.02971756168641,0.647454454523992,0.318365313597885
"AC011997.1",0.473802168778487,0.668825017436143,0.643734849634371,0.733804274613579,0.449702930033392,0.563522921452376,0.232745429294704,1.0429927265727,0.453447708686233,1.23458855873194,0.585765807752647,0.572784717912091
"AC012150.1",0,0.84885895689603,1.61682245561393,0,0,0,0,2.0016924551265,0.294336806754116,0.863079782077552,0.0534166640896064,0.0441280965635069
"AC012313.4",1.29789693663493,3.0379923752503,0.516956873299987,3.24949815294133,1.36699511772734,2.71268292103139,1.02127410778872,4.17158958611567,0.632718342073843,4.10882517002436,2.4339744331948,3.59758500733752
"AC012313.8",1.23385752622474,1.78877687091248,1.6855600169786,1.38590581731973,1.80859486045482,2.18672154097519,1.23875867668095,3.17332958870182,1.15346464077431,2.12306876965554,1.72065233995194,0.983136626940379
"AC012414.6",0,0,0,1.96268919118575,0,0,0,2.90369806844598,0,0,0,0
"AC012441.2",0.991505808129936,2.68588633579637,2.17103081099854,2.82645491430405,0.973048332392039,2.40344772478134,1.03311023698936,3.20301705847648,1.92490278811575,2.13772213893928,1.5645967920334,3.72323878164362
"AC012508.1",0.493555940724593,0.719740973750463,0.658489721203701,1.27970781286552,0.966391961140837,0.533474082699011,0.963642715819738,2.69367705936656,0.244551507477062,1.24095204023986,1.0441484268014,1.43893520870343
"AC012603.1",0,2.1820426131111,0,0.632466234975005,0,0,0,2.91939406100609,0,0,1.74368822430707,0
"AC012629.3",0,0,0,0,0,0,1.12355389141497,2.1052280477823,0,0,0,0
"AC012640.2",0.490862712736917,3.92619736305309,3.15416283467249,3.86217319876064,2.8715900467174,3.6632217652082,2.28163067496512,4.43826281349798,2.07446008847283,4.14855645733654,2.75176109130137,4.34119128713671
"AC012640.5",0,0,0,0,0,0,0,3.19377277541722,0,0,0,1.6481295398478
"AC013244.1",0,1.35103821100602,0,0,0,0,0,2.63145503373867,0.817832025429868,0,0,0
"AC013410.1",0,0,0,0,0,0,0,1.79159786691989,0,1.29691799767096,0,0
"AC013448.1",0.392528488072041,0.291541489925679,0.288893836626366,0.48339559138172,1.25173904750101,0.870934533391149,0.261421127220407,2.17790072114668,0.993659059617059,0.663673704358019,0.437232829062051,0.789733522666254
"AC013452.2",0.319311846373455,0.763012181715919,2.17407330421254,0.373661248453643,0.402575623766763,1.5482959437318,1.50397161224562,1.12159341857647,0.356673807921453,2.74926665298113,0,0.759446843675816
