"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"AC067747.1",1.05831957069698,0.144888233635977,0.601603902166478,0.601603902166478,0.601603902166478
"AC068213.1",2.4519521325054,1.71736038349858,2.08465625800199,2.08465625800199,2.08465625800199
"AC068338.3",2.29498287632276,1.68618446470233,1.99058367051255,1.99058367051255,1.99058367051255
"AC068620.1",2.93125267618632,2.29433866463406,2.61279567041019,2.61279567041019,2.61279567041019
"AC068768.1",2.26527415698187,1.9035775608899,2.08442585893588,2.08442585893588,2.08442585893588
"AC068870.1",0.964978226363697,0.527508502033068,0.746243364198383,0.746243364198383,0.746243364198383
"AC069120.1",1.87546656539835,1.53752172224129,1.70649414381982,1.70649414381982,1.70649414381982
"AC069213.3",1.07296356451235,0.671657338843671,0.872310451678008,0.872310451678008,0.872310451678008
"AC069224.1",1.66486440684251,1.23413800447023,1.44950120565637,1.44950120565637,1.44950120565637
"AC069234.4",0.925343303751665,0.462578322401171,0.693960813076418,0.693960813076418,0.693960813076418
"AC069234.5",1.40833344648358,0.829209919202288,1.11877168284293,1.11877168284293,1.11877168284293
"AC072061.1",2.06051649355891,1.44987125946308,1.755193876511,1.755193876511,1.755193876511
"AC073046.1",1.68339957927536,1.30730952491917,1.49535455209726,1.49535455209726,1.49535455209726
"AC073130.3",0.399276034824315,0,0.199638017412158,0.199638017412158,0.199638017412158
"AC073195.1",2.18464842830377,1.61002692545238,1.89733767687808,1.89733767687808,1.89733767687808
"AC073210.1",1.53611275315367,1.04009166161108,1.28810220738238,1.28810220738238,1.28810220738238
"AC073349.2",3.90693632915989,3.46696800572725,3.68695216744357,3.68695216744357,3.68695216744357
"AC073352.1",1.49503986498743,0.432508160816345,0.963774012901886,0.963774012901886,0.963774012901886
"AC073389.1",2.48038477120472,2.13762391669622,2.30900434395047,2.30900434395047,2.30900434395047
"AC073389.3",3.1619703197297,2.08068306653696,2.62132669313333,2.62132669313333,2.62132669313333
"AC073911.2",0.620811749014981,0.283649925655628,0.452230837335305,0.452230837335305,0.452230837335305
"AC078842.1",2.17486054095822,1.32229705323878,1.7485787970985,1.7485787970985,1.7485787970985
"AC078993.1",4.55326327151077,3.8549824331505,4.20412285233063,4.20412285233063,4.20412285233063
"AC079150.2",3.34117744336054,2.16357686105305,2.7523771522068,2.7523771522068,2.7523771522068
"AC079766.1",1.00675520029855,0.327913573267343,0.667334386782948,0.667334386782948,0.667334386782948
"AC079780.1",2.12077585134159,1.76602206114532,1.94339895624346,1.94339895624346,1.94339895624346
"AC079807.1",3.07177017488542,2.55139199163937,2.81158108326239,2.81158108326239,2.81158108326239
"AC079906.1",1.36978997435776,0.537974100246359,0.953882037302061,0.953882037302061,0.953882037302061
"AC079922.2",3.7397286007778,3.3910489058644,3.5653887533211,3.5653887533211,3.5653887533211
"AC080013.4",2.75856844488479,2.38129623747872,2.56993234118175,2.56993234118175,2.56993234118175
"AC087203.3",3.68894592692506,3.32012264282396,3.50453428487451,3.50453428487451,3.50453428487451
"AC087239.1",1.57029820158125,1.14549014723298,1.35789417440712,1.35789417440712,1.35789417440712
"AC087741.2",1.89671401960412,1.10084284966563,1.49877843463488,1.49877843463488,1.49877843463488
"AC087741.3",1.61259068756991,1.19467665380075,1.40363367068533,1.40363367068533,1.40363367068533
"AC090192.1",0.705889078864896,0.0846271387841737,0.395258108824535,0.395258108824535,0.395258108824535
"AC090229.1",0.462080140926356,0.0840462850324268,0.273063212979391,0.273063212979391,0.273063212979391
"AC090281.1",0.583141646047813,0,0.291570823023907,0.291570823023907,0.291570823023907
"AC090337.1",0.752447676712407,0.275540371782821,0.513994024247614,0.513994024247614,0.513994024247614
"AC090589.1",0.971012440337259,0.219128070645603,0.595070255491431,0.595070255491431,0.595070255491431
"AC091042.1",2.2289718027009,1.36803432703423,1.79850306486756,1.79850306486756,1.79850306486756
"AC091153.3",1.35570514465766,0.910368037521495,1.13303659108958,1.13303659108958,1.13303659108958
"AC091917.3",1.28107644579103,0.893601131306415,1.08733878854872,1.08733878854872,1.08733878854872
"AC091932.1",4.44111192715334,3.89745665269251,4.16928428992293,4.16928428992293,4.16928428992293
"AC091932.4",1.72122895533237,1.09255620080778,1.40689257807008,1.40689257807008,1.40689257807008
"AC091953.1",2.03900089192333,1.66727019791037,1.85313554491685,1.85313554491685,1.85313554491685
"AC091953.2",1.68165834844483,0.623471727963598,1.15256503820421,1.15256503820421,1.15256503820421
"AC091953.5",2.756363781059,2.32832882956742,2.54234630531321,2.54234630531321,2.54234630531321
"AC092117.1",1.685375248539,1.34944070332937,1.51740797593419,1.51740797593419,1.51740797593419
"AC092171.4",4.07826736201391,3.41288291918314,3.74557514059853,3.74557514059853,3.74557514059853
"AC092171.5",3.21608058699989,2.48866809467438,2.85237434083714,2.85237434083714,2.85237434083714
"AC092375.2",1.12968488295731,0.792305319231258,0.960995101094283,0.960995101094283,0.960995101094283
"AC092580.2",0.746523750975548,0.36045875352042,0.553491252247984,0.553491252247984,0.553491252247984
"AC092645.1",2.28277285111064,1.38583865792366,1.83430575451715,1.83430575451715,1.83430575451715
"AC092653.1",1.39864141090193,0.734793327864762,1.06671736938335,1.06671736938335,1.06671736938335
"AC092653.2",2.32223836730546,1.61835259172881,1.97029547951714,1.97029547951714,1.97029547951714
"AC092681.3",1.60140269718538,1.06309547543307,1.33224908630923,1.33224908630923,1.33224908630923
"AC092896.1",3.1532358669557,2.782040611148,2.96763823905185,2.96763823905185,2.96763823905185
"AC092919.2",0.740700689656633,0.231208351950203,0.485954520803418,0.485954520803418,0.485954520803418
"AC092954.1",0.774489699977593,0.381880364204313,0.578185032090953,0.578185032090953,0.578185032090953
"AC093162.2",1.82051052067171,1.23821729898506,1.52936390982838,1.52936390982838,1.52936390982838
"AC093249.6",2.2378783596008,1.61090395772392,1.92439115866236,1.92439115866236,1.92439115866236
"AC093278.1",0.760523347760358,0.329810446620648,0.545166897190503,0.545166897190503,0.545166897190503
"AC093382.1",1.66222191448765,1.06256123904063,1.36239157676414,1.36239157676414,1.36239157676414
"AC093458.1",0.96755848345727,0.424802333419225,0.696180408438247,0.696180408438247,0.696180408438247
"AC093458.2",3.11680600145324,2.48459391774239,2.80069995959782,2.80069995959782,2.80069995959782
"AC093627.5",2.54891819321922,2.16830730249502,2.35861274785712,2.35861274785712,2.35861274785712
"AC093844.1",0.47518963654896,0,0.23759481827448,0.23759481827448,0.23759481827448
"AC093909.1",1.96089940889279,1.63512398214333,1.79801169551806,1.79801169551806,1.79801169551806
"AC096734.2",1.04146460201094,0.300357933580297,0.670911267795617,0.670911267795617,0.670911267795617
"AC097532.2",4.21216152824495,3.78142593286542,3.99679373055519,3.99679373055519,3.99679373055519
"AC098479.1",1.46317042323761,0.960030353555252,1.21160038839643,1.21160038839643,1.21160038839643
"AC098591.1",1.81757648305863,1.42449710169476,1.6210367923767,1.6210367923767,1.6210367923767
"AC098614.1",4.21348901670934,3.59098668136527,3.9022378490373,3.9022378490373,3.9022378490373
"AC098614.4",2.15837311043505,1.39703038344692,1.77770174694099,1.77770174694099,1.77770174694099
"AC099066.3",0.662279152814893,0,0.331139576407447,0.331139576407447,0.331139576407447
"AC099522.2",2.69615383855996,2.18675539545911,2.44145461700953,2.44145461700953,2.44145461700953
"AC099552.4",1.0199204894475,0.63117993291981,0.825550211183653,0.825550211183653,0.825550211183653
"AC099778.1",3.61459167286802,2.88398342966617,3.24928755126709,3.24928755126709,3.24928755126709
"AC099791.2",1.55340717770055,0.788797366254773,1.17110227197766,1.17110227197766,1.17110227197766
"AC100814.1",2.98859090640092,2.27938906998825,2.63398998819459,2.63398998819459,2.63398998819459
"AC103706.1",3.43018917393485,2.60958272519935,3.0198859495671,3.0198859495671,3.0198859495671
"AC103746.1",1.13213362072047,0.799540842068775,0.965837231394624,0.965837231394624,0.965837231394624
"AC103778.1",0.760410081392888,0.429415451097298,0.594912766245093,0.594912766245093,0.594912766245093
"AC103982.1",1.20493918282459,0.596779127303763,0.900859155064177,0.900859155064177,0.900859155064177
"AC104073.2",1.26038350693156,0.297797483478566,0.779090495205061,0.779090495205061,0.779090495205061
"AC104118.1",2.45099463693613,1.3777766919035,1.91438566441982,1.91438566441982,1.91438566441982
"AC104187.1",0.869186536268179,0.241841577833064,0.555514057050622,0.555514057050622,0.555514057050622
"AC104333.3",1.03348174561969,0.393299352894626,0.713390549257159,0.713390549257159,0.713390549257159
"AC104695.3",1.14538027280119,0.782304227723865,0.963842250262527,0.963842250262527,0.963842250262527
"AC104785.1",1.71032906159788,0.98216925166485,1.34624915663137,1.34624915663137,1.34624915663137
"AC104794.2",4.00702035255916,3.63070578396918,3.81886306826417,3.81886306826417,3.81886306826417
"AC104971.1",1.727878390108,1.02851266744032,1.37819552877416,1.37819552877416,1.37819552877416
"AC105118.1",0.659007908365026,0.331618708935589,0.495313308650308,0.495313308650308,0.495313308650308
"AC106739.1",1.2286084835599,0.88932161186674,1.05896504771332,1.05896504771332,1.05896504771332
"AC106785.2",1.34918515387522,0.506733138854776,0.927959146364997,0.927959146364997,0.927959146364997
"AC106820.2",2.28995941661543,1.94210296360591,2.11603119011067,2.11603119011067,2.11603119011067
"AC106897.1",1.29330395076348,0.809206034171956,1.05125499246772,1.05125499246772,1.05125499246772
"AC107021.2",1.93206498614593,1.47871669109526,1.7053908386206,1.7053908386206,1.7053908386206
"AC107081.1",0.675606133448597,0.175062750259828,0.425334441854212,0.425334441854212,0.425334441854212
"AC107214.1",1.49033879691803,0.944734024571291,1.21753641074466,1.21753641074466,1.21753641074466
"AC107214.2",1.4559176297565,0.646071831402854,1.05099473057967,1.05099473057967,1.05099473057967
"AC107375.1",3.74209833484137,3.41855958104833,3.58032895794485,3.58032895794485,3.58032895794485
"AC108134.2",3.16477193913169,2.83967632039422,3.00222412976295,3.00222412976295,3.00222412976295
"AC108134.4",0.95567514344077,0.589711354889607,0.772693249165188,0.772693249165188,0.772693249165188
"AC108475.1",0.683488044911713,0.17715678682661,0.430322415869161,0.430322415869161,0.430322415869161
"AC109322.1",1.38917611275741,1.02563792338394,1.20740701807068,1.20740701807068,1.20740701807068
"AC109326.1",1.22441925771336,0.750397778759629,0.987408518236493,0.987408518236493,0.987408518236493
"AC109454.4",0.698573087086214,0.354571583771527,0.526572335428871,0.526572335428871,0.526572335428871
"AC110285.6",2.70753128309605,2.09440965840465,2.40097047075035,2.40097047075035,2.40097047075035
"AC110769.2",2.08791840196385,1.66257391299578,1.87524615747982,1.87524615747982,1.87524615747982
"AC112220.2",2.40200418749458,1.44124160984413,1.92162289866935,1.92162289866935,1.92162289866935
"AC112220.3",1.38449018733417,0.697566915653698,1.04102855149393,1.04102855149393,1.04102855149393
"AC112220.4",3.03899683339597,2.21543445299759,2.62721564319678,2.62721564319678,2.62721564319678
"AC112503.2",1.44094158420139,0.798342064902607,1.119641824552,1.119641824552,1.119641824552
"AC113191.1",5.68453426549522,5.09739285501778,5.3909635602565,5.3909635602565,5.3909635602565
"AC113608.1",0.545202802743513,0,0.272601401371757,0.272601401371757,0.272601401371757
"AC115522.1",2.08370924112057,1.68121097932326,1.88246011022192,1.88246011022192,1.88246011022192
"AC116407.2",1.74677427324211,1.33166518410278,1.53921972867244,1.53921972867244,1.53921972867244
"AC116565.2",1.0482199915372,0.677227160625097,0.862723576081149,0.862723576081149,0.862723576081149
"AC117382.2",1.50750864326292,1.14908869812996,1.32829867069644,1.32829867069644,1.32829867069644
"AC117402.1",1.58071440780667,1.12651900337271,1.35361670558969,1.35361670558969,1.35361670558969
"AC117498.3",0.96547225650962,0.491278059627219,0.728375158068419,0.728375158068419,0.728375158068419
"AC122688.1",0.697577737724202,0,0.348788868862101,0.348788868862101,0.348788868862101
"AC131212.4",1.17496864952711,0.79682460407244,0.985896626799776,0.985896626799776,0.985896626799776
"AC131235.4",0.855202939815942,0.122846193146277,0.489024566481109,0.489024566481109,0.489024566481109
"AC132938.1",2.39576726482918,1.65290640655034,2.02433683568976,2.02433683568976,2.02433683568976
"AC133528.1",2.33334547539591,1.94550026555027,2.13942287047309,2.13942287047309,2.13942287047309
"AC133552.4",1.12642147229872,0.209733454158687,0.668077463228701,0.668077463228701,0.668077463228701
"AC136475.6",0.730078306850318,0.111346404297436,0.420712355573877,0.420712355573877,0.420712355573877
"AC136475.9",1.73210509126836,0.447009579316847,1.08955733529261,1.08955733529261,1.08955733529261
"AC136632.2",0.881817796849067,0.448168790836232,0.66499329384265,0.66499329384265,0.66499329384265
"AC138969.1",1.03738864153458,0.610568591413995,0.823978616474285,0.823978616474285,0.823978616474285
"AC141002.1",2.40074923568982,1.71946901540686,2.06010912554834,2.06010912554834,2.06010912554834
"AC142472.1",3.52262900207095,2.99854532074611,3.26058716140853,3.26058716140853,3.26058716140853
"AC145207.9",2.56749469548813,1.82250925356092,2.19500197452453,2.19500197452453,2.19500197452453
"AC146944.4",2.37384096658397,1.97072563596586,2.17228330127492,2.17228330127492,2.17228330127492
"AC211433.2",1.03139541710762,0.567456039422213,0.799425728264919,0.799425728264919,0.799425728264919
"AC231981.1",2.03603330528119,1.59830040786636,1.81716685657377,1.81716685657377,1.81716685657377
"AC233280.1",1.54128016318929,1.18173741181647,1.36150878750288,1.36150878750288,1.36150878750288
"AC234775.2",0.729815144284416,0.221317285366922,0.475566214825669,0.475566214825669,0.475566214825669
"AC234775.3",3.98798592724336,3.27725755078069,3.63262173901203,3.63262173901203,3.63262173901203
"AC234782.3",2.51174163125977,1.87029732740712,2.19101947933344,2.19101947933344,2.19101947933344
"AC239868.1",4.69992164160888,4.34524757645523,4.52258460903205,4.52258460903205,4.52258460903205
"AC244102.1",1.95082260788305,1.10405680124186,1.52743970456246,1.52743970456246,1.52743970456246
"AC245014.1",0.716723334253582,0.313023830302033,0.514873582277807,0.514873582277807,0.514873582277807
"AC245014.3",3.8811347034892,2.68954051842017,3.28533761095468,3.28533761095468,3.28533761095468
"AC245140.3",1.52391609460337,1.04320016403797,1.28355812932067,1.28355812932067,1.28355812932067
"AC245452.2",1.15620730532475,0.196447676520611,0.676327490922679,0.676327490922679,0.676327490922679
"AC245884.10",2.9041414107177,1.93957858081633,2.42185999576701,2.42185999576701,2.42185999576701
"AC245884.8",3.28592770429117,2.89396900636149,3.08994835532633,3.08994835532633,3.08994835532633
"ACAD8",4.63462959381809,4.19657113557962,4.41560036469886,4.41560036469886,4.41560036469886
"ACAP1",2.22092131109197,1.83334944989384,2.02713538049291,2.02713538049291,2.02713538049291
"ACHE",2.94392892226056,2.26608813452276,2.60500852839166,2.60500852839166,2.60500852839166
"ACOT2",3.06747515603952,2.71558002565835,2.89152759084893,2.89152759084893,2.89152759084893
"ACSM4",1.08104269313719,0.72617767753329,0.903610185335238,0.903610185335238,0.903610185335238
"ACTA1",0.687734490350278,0.255850956170089,0.471792723260184,0.471792723260184,0.471792723260184
"ACTBP9",0.963447640059079,0.49801005229509,0.730728846177085,0.730728846177085,0.730728846177085
"ACTN1",4.19375907487485,3.65355605149303,3.92365756318394,3.92365756318394,3.92365756318394
"ACTRT3",1.59125022451345,1.20577647088348,1.39851334769847,1.39851334769847,1.39851334769847
"ACYP1",3.5470194816695,3.16487213177754,3.35594580672352,3.35594580672352,3.35594580672352
"ADAMTS9",2.15218100027714,1.71591084783294,1.93404592405504,1.93404592405504,1.93404592405504
"ADM2",1.48026801330951,1.07687165138311,1.27856983234631,1.27856983234631,1.27856983234631
"ADRA2A",2.93016624037645,1.6495274446476,2.28984684251202,2.28984684251202,2.28984684251202
"ADRA2C",2.44519843761746,2.05827224535983,2.25173534148865,2.25173534148865,2.25173534148865
"ADRB2",1.11360618656066,0.705779632732142,0.909692909646399,0.909692909646399,0.909692909646399
"AEBP1",7.73683588030619,7.40102637080424,7.56893112555522,7.56893112555522,7.56893112555522
"AF111167.2",1.67510177404418,1.27123071494827,1.47316624449622,1.47316624449622,1.47316624449622
"AF131216.2",1.01790378956123,0.545241640596695,0.781572715078961,0.781572715078961,0.781572715078961
"AF196972.1",0.741604394417645,0.365794069001915,0.55369923170978,0.55369923170978,0.55369923170978
"AF213884.3",0.797180613466247,0.333214460563783,0.565197537015015,0.565197537015015,0.565197537015015
"AGAP2",3.73332536589843,3.3143436686153,3.52383451725686,3.52383451725686,3.52383451725686
"AHNAK",5.24259645232035,4.65369303510502,4.94814474371268,4.94814474371268,4.94814474371268
"AHNAK2",2.38067196549261,1.4664683790309,1.92357017226176,1.92357017226176,1.92357017226176
"AHSA2P",4.73820289810372,4.37428043022229,4.55624166416301,4.55624166416301,4.55624166416301
"AJ011932.1",1.71009489173112,1.20403348570784,1.45706418871948,1.45706418871948,1.45706418871948
"AL008582.1",1.93905463143923,1.06231944079654,1.50068703611789,1.50068703611789,1.50068703611789
