"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"AC104187.1",0.869186536268179,0.241841577833064,0.555514057050622,0.555514057050622,0.555514057050622
"AC104333.3",1.03348174561969,0.393299352894626,0.713390549257159,0.713390549257159,0.713390549257159
"AC104447.1",4.36991754089358,4.16928681136886,4.26960217613122,4.26960217613122,4.26960217613122
"AC104695.2",0.961291192769548,0.67656423693884,0.818927714854194,0.818927714854194,0.818927714854194
"AC104695.3",1.14538027280119,0.782304227723865,0.963842250262527,0.963842250262527,0.963842250262527
"AC104785.1",1.71032906159788,0.98216925166485,1.34624915663137,1.34624915663137,1.34624915663137
"AC104794.2",4.00702035255916,3.63070578396918,3.81886306826417,3.81886306826417,3.81886306826417
"AC104958.2",1.33183775012473,1.0769965854536,1.20441716778916,1.20441716778916,1.20441716778916
"AC104961.1",0.64938095217829,0.463869091290952,0.556625021734621,0.556625021734621,0.556625021734621
"AC104971.1",1.727878390108,1.02851266744032,1.37819552877416,1.37819552877416,1.37819552877416
"AC105118.1",0.659007908365026,0.331618708935589,0.495313308650308,0.495313308650308,0.495313308650308
"AC105443.1",1.60048649496204,1.49517719726555,1.54783184611379,1.54783184611379,1.54783184611379
"AC106739.1",1.2286084835599,0.88932161186674,1.05896504771332,1.05896504771332,1.05896504771332
"AC106785.2",1.34918515387522,0.506733138854776,0.927959146364997,0.927959146364997,0.927959146364997
"AC106820.2",2.28995941661543,1.94210296360591,2.11603119011067,2.11603119011067,2.11603119011067
"AC106897.1",1.29330395076348,0.809206034171956,1.05125499246772,1.05125499246772,1.05125499246772
"AC107021.2",1.93206498614593,1.47871669109526,1.7053908386206,1.7053908386206,1.7053908386206
"AC107081.1",0.675606133448597,0.175062750259828,0.425334441854212,0.425334441854212,0.425334441854212
"AC107214.1",1.49033879691803,0.944734024571291,1.21753641074466,1.21753641074466,1.21753641074466
"AC107214.2",1.4559176297565,0.646071831402854,1.05099473057967,1.05099473057967,1.05099473057967
"AC107375.1",3.74209833484137,3.41855958104833,3.58032895794485,3.58032895794485,3.58032895794485
"AC108134.4",0.95567514344077,0.589711354889607,0.772693249165188,0.772693249165188,0.772693249165188
"AC108475.1",0.683488044911713,0.17715678682661,0.430322415869161,0.430322415869161,0.430322415869161
"AC108667.1",0.522871979110598,0.585954327147527,0.554413153129062,0.554413153129062,0.554413153129062
"AC109322.1",1.38917611275741,1.02563792338394,1.20740701807068,1.20740701807068,1.20740701807068
"AC109326.1",1.22441925771336,0.750397778759629,0.987408518236493,0.987408518236493,0.987408518236493
"AC109454.4",0.698573087086214,0.354571583771527,0.526572335428871,0.526572335428871,0.526572335428871
"AC110048.2",0.301256186784419,0.232631923355446,0.266944055069932,0.266944055069932,0.266944055069932
"AC110609.1",0.558097381854767,0.287659090056125,0.422878235955446,0.422878235955446,0.422878235955446
"AC110769.2",2.08791840196385,1.66257391299578,1.87524615747982,1.87524615747982,1.87524615747982
"AC112220.2",2.40200418749458,1.44124160984413,1.92162289866935,1.92162289866935,1.92162289866935
"AC112220.3",1.38449018733417,0.697566915653698,1.04102855149393,1.04102855149393,1.04102855149393
"AC112220.4",3.03899683339597,2.21543445299759,2.62721564319678,2.62721564319678,2.62721564319678
"AC112503.2",1.44094158420139,0.798342064902607,1.119641824552,1.119641824552,1.119641824552
"AC113191.1",5.68453426549522,5.09739285501778,5.3909635602565,5.3909635602565,5.3909635602565
"AC113608.1",0.545202802743513,0,0.272601401371757,0.272601401371757,0.272601401371757
"AC114490.3",1.00781880513442,0.741222084036574,0.874520444585498,0.874520444585498,0.874520444585498
"AC114684.1",0.413232093495037,0.201495653929408,0.307363873712223,0.307363873712223,0.307363873712223
"AC115522.1",2.08370924112057,1.68121097932326,1.88246011022192,1.88246011022192,1.88246011022192
"AC116407.2",1.74677427324211,1.33166518410278,1.53921972867244,1.53921972867244,1.53921972867244
"AC116565.2",1.0482199915372,0.677227160625097,0.862723576081149,0.862723576081149,0.862723576081149
"AC117382.2",1.50750864326292,1.14908869812996,1.32829867069644,1.32829867069644,1.32829867069644
"AC117402.1",1.58071440780667,1.12651900337271,1.35361670558969,1.35361670558969,1.35361670558969
"AC117498.3",0.96547225650962,0.491278059627219,0.728375158068419,0.728375158068419,0.728375158068419
"AC120024.1",0.780495086244215,0.641032254770198,0.710763670507207,0.710763670507207,0.710763670507207
"AC120049.1",1.14142031382829,0.958859683595123,1.0501399987117,1.0501399987117,1.0501399987117
"AC122688.1",0.697577737724202,0,0.348788868862101,0.348788868862101,0.348788868862101
"AC123912.1",0.714173187999086,0.545283871384498,0.629728529691792,0.629728529691792,0.629728529691792
"AC126614.1",0.74701505457313,0.538069361907505,0.642542208240317,0.642542208240317,0.642542208240317
"AC130371.2",0.435833491069213,0.236269371561898,0.336051431315556,0.336051431315556,0.336051431315556
"AC131212.4",1.17496864952711,0.79682460407244,0.985896626799776,0.985896626799776,0.985896626799776
"AC131235.4",0.855202939815942,0.122846193146277,0.489024566481109,0.489024566481109,0.489024566481109
"AC132872.2",1.71977837696443,1.41906460785303,1.56942149240873,1.56942149240873,1.56942149240873
"AC132938.1",2.39576726482918,1.65290640655034,2.02433683568976,2.02433683568976,2.02433683568976
"AC133134.1",0.549367301910852,0.280207594732651,0.414787448321751,0.414787448321751,0.414787448321751
"AC133528.1",2.33334547539591,1.94550026555027,2.13942287047309,2.13942287047309,2.13942287047309
"AC133552.2",0.838825709518669,0.582544109599703,0.710684909559186,0.710684909559186,0.710684909559186
"AC133552.4",1.12642147229872,0.209733454158687,0.668077463228701,0.668077463228701,0.668077463228701
"AC133963.1",0.624378020207858,0.481251986725869,0.552815003466864,0.552815003466864,0.552815003466864
"AC135506.1",1.90853827153674,1.65213096264839,1.78033461709257,1.78033461709257,1.78033461709257
"AC135586.2",0.604084583913627,0.477755551495301,0.540920067704464,0.540920067704464,0.540920067704464
"AC136475.6",0.730078306850318,0.111346404297436,0.420712355573877,0.420712355573877,0.420712355573877
"AC136475.9",1.73210509126836,0.447009579316847,1.08955733529261,1.08955733529261,1.08955733529261
"AC136632.2",0.881817796849067,0.448168790836232,0.66499329384265,0.66499329384265,0.66499329384265
"AC136944.1",1.18150202580158,0.930588803986285,1.05604541489393,1.05604541489393,1.05604541489393
"AC137695.2",0.633147786264214,0.341830928327611,0.487489357295913,0.487489357295913,0.487489357295913
"AC138150.1",2.65230551518507,2.33481012440524,2.49355781979516,2.49355781979516,2.49355781979516
"AC138207.3",0.918364164046691,0.668677241725918,0.793520702886305,0.793520702886305,0.793520702886305
"AC138393.1",1.67717795523921,1.35978936610809,1.51848366067365,1.51848366067365,1.51848366067365
"AC138393.2",1.12148774586995,0.909580959713307,1.01553435279163,1.01553435279163,1.01553435279163
"AC138932.1",0.698085635547847,0.538251906762349,0.618168771155098,0.618168771155098,0.618168771155098
"AC138969.1",1.03738864153458,0.610568591413995,0.823978616474285,0.823978616474285,0.823978616474285
"AC139795.3",0.690721501131788,0.465075443723727,0.577898472427758,0.577898472427758,0.577898472427758
"AC141002.1",2.40074923568982,1.71946901540686,2.06010912554834,2.06010912554834,2.06010912554834
"AC141557.1",1.68275948228471,1.50004657863403,1.59140303045937,1.59140303045937,1.59140303045937
"AC141928.1",0.549048379351865,0.444976062534176,0.49701222094302,0.49701222094302,0.49701222094302
"AC142472.1",3.52262900207095,2.99854532074611,3.26058716140853,3.26058716140853,3.26058716140853
"AC145207.9",2.56749469548813,1.82250925356092,2.19500197452453,2.19500197452453,2.19500197452453
"AC147651.1",2.64240800671629,2.48090795397873,2.56165798034751,2.56165798034751,2.56165798034751
"AC209007.1",0.573955549294323,0.438337840418942,0.506146694856633,0.506146694856633,0.506146694856633
"AC211433.2",1.03139541710762,0.567456039422213,0.799425728264919,0.799425728264919,0.799425728264919
"AC231981.1",2.03603330528119,1.59830040786636,1.81716685657377,1.81716685657377,1.81716685657377
"AC233280.1",1.54128016318929,1.18173741181647,1.36150878750288,1.36150878750288,1.36150878750288
"AC233992.3",0.956747576238762,0.635464069549994,0.796105822894378,0.796105822894378,0.796105822894378
"AC234775.2",0.729815144284416,0.221317285366922,0.475566214825669,0.475566214825669,0.475566214825669
"AC234782.3",2.51174163125977,1.87029732740712,2.19101947933344,2.19101947933344,2.19101947933344
"AC239804.1",0.882412209147661,0.718965180815556,0.800688694981608,0.800688694981608,0.800688694981608
"AC239868.1",4.69992164160888,4.34524757645523,4.52258460903205,4.52258460903205,4.52258460903205
"AC244102.1",1.95082260788305,1.10405680124186,1.52743970456246,1.52743970456246,1.52743970456246
"AC245014.1",0.716723334253582,0.313023830302033,0.514873582277807,0.514873582277807,0.514873582277807
"AC245014.3",3.8811347034892,2.68954051842017,3.28533761095468,3.28533761095468,3.28533761095468
"AC245140.3",1.52391609460337,1.04320016403797,1.28355812932067,1.28355812932067,1.28355812932067
"AC245452.2",1.15620730532475,0.196447676520611,0.676327490922679,0.676327490922679,0.676327490922679
"AC245884.10",2.9041414107177,1.93957858081633,2.42185999576701,2.42185999576701,2.42185999576701
"AC245884.8",3.28592770429117,2.89396900636149,3.08994835532633,3.08994835532633,3.08994835532633
"ACAD8",4.63462959381809,4.19657113557962,4.41560036469886,4.41560036469886,4.41560036469886
"ACAP1",2.22092131109197,1.83334944989384,2.02713538049291,2.02713538049291,2.02713538049291
"ACHE",2.94392892226056,2.26608813452276,2.60500852839166,2.60500852839166,2.60500852839166
"ACRV1",0.938755868926669,0.715536882068668,0.827146375497668,0.827146375497668,0.827146375497668
"ACSM4",1.08104269313719,0.72617767753329,0.903610185335238,0.903610185335238,0.903610185335238
"ACTA1",0.687734490350278,0.255850956170089,0.471792723260184,0.471792723260184,0.471792723260184
"ACTBP9",0.963447640059079,0.49801005229509,0.730728846177085,0.730728846177085,0.730728846177085
"ACTG1P17",1.05047981225562,0.781810464822926,0.916145138539274,0.916145138539274,0.916145138539274
"ACTN1",4.19375907487485,3.65355605149303,3.92365756318394,3.92365756318394,3.92365756318394
"ACTN1-AS1",0.978562912690509,0.761180764547168,0.869871838618838,0.869871838618838,0.869871838618838
"ACTN2",1.64233579206849,1.37321658419317,1.50777618813083,1.50777618813083,1.50777618813083
"ACTRT3",1.59125022451345,1.20577647088348,1.39851334769847,1.39851334769847,1.39851334769847
"ACYP1",3.5470194816695,3.16487213177754,3.35594580672352,3.35594580672352,3.35594580672352
"ADAM11",1.98906821622497,1.7333272324657,1.86119772434533,1.86119772434533,1.86119772434533
"ADAM1B",1.37969846163701,1.06477075380904,1.22223460772302,1.22223460772302,1.22223460772302
"ADAMTS13",1.7680745264099,1.50438783747015,1.63623118194003,1.63623118194003,1.63623118194003
"ADAMTS9",2.15218100027714,1.71591084783294,1.93404592405504,1.93404592405504,1.93404592405504
"ADM2",1.48026801330951,1.07687165138311,1.27856983234631,1.27856983234631,1.27856983234631
"ADRA2A",2.93016624037645,1.6495274446476,2.28984684251202,2.28984684251202,2.28984684251202
"ADRA2C",2.44519843761746,2.05827224535983,2.25173534148865,2.25173534148865,2.25173534148865
"ADRB2",1.11360618656066,0.705779632732142,0.909692909646399,0.909692909646399,0.909692909646399
"AEBP1",7.73683588030619,7.40102637080424,7.56893112555522,7.56893112555522,7.56893112555522
"AF111167.2",1.67510177404418,1.27123071494827,1.47316624449622,1.47316624449622,1.47316624449622
"AF131215.7",1.85260559706698,1.72258774434972,1.78759667070835,1.78759667070835,1.78759667070835
"AF131216.2",1.01790378956123,0.545241640596695,0.781572715078961,0.781572715078961,0.781572715078961
"AF131216.4",0.689930018638041,0.42598893723108,0.557959477934561,0.557959477934561,0.557959477934561
"AF186190.1",0.565694927093915,0.28391037262784,0.424802649860877,0.424802649860877,0.424802649860877
"AF196972.1",0.741604394417645,0.365794069001915,0.55369923170978,0.55369923170978,0.55369923170978
"AF213884.3",0.797180613466247,0.333214460563783,0.565197537015015,0.565197537015015,0.565197537015015
"AFDN-DT",0.983067327780722,0.777360725210868,0.880214026495795,0.880214026495795,0.880214026495795
"AFF3",1.08206910017496,0.807577710169464,0.944823405172211,0.944823405172211,0.944823405172211
"AGAP2",3.73332536589843,3.3143436686153,3.52383451725686,3.52383451725686,3.52383451725686
"AHNAK",5.24259645232035,4.65369303510502,4.94814474371268,4.94814474371268,4.94814474371268
"AHNAK2",2.38067196549261,1.4664683790309,1.92357017226176,1.92357017226176,1.92357017226176
"AHRR",1.72165333928853,1.48113568690878,1.60139451309866,1.60139451309866,1.60139451309866
"AJ011932.1",1.71009489173112,1.20403348570784,1.45706418871948,1.45706418871948,1.45706418871948
"AKAP12",0.630143738888175,0.491691275124039,0.560917507006107,0.560917507006107,0.560917507006107
"AKR1C1",2.40016070284745,2.09265670173909,2.24640870229327,2.24640870229327,2.24640870229327
"AL008582.1",1.93905463143923,1.06231944079654,1.50068703611789,1.50068703611789,1.50068703611789
"AL008707.1",0.96580244063641,0,0.482901220318205,0.482901220318205,0.482901220318205
"AL008723.1",1.22536892740977,0.8494866976255,1.03742781251764,1.03742781251764,1.03742781251764
"AL008723.3",1.46206569006218,1.52232278552325,1.49219423779271,1.49219423779271,1.49219423779271
"AL021154.1",1.4231180373291,1.07031446885828,1.24671625309369,1.24671625309369,1.24671625309369
"AL021368.1",1.70688284776719,1.16472716474259,1.43580500625489,1.43580500625489,1.43580500625489
"AL021392.1",1.90194581584003,1.35636656664033,1.62915619124018,1.62915619124018,1.62915619124018
"AL021407.3",0.69627817496803,0.444440115485733,0.570359145226881,0.570359145226881,0.570359145226881
"AL021937.1",1.24163933405078,1.03200550763407,1.13682242084242,1.13682242084242,1.13682242084242
"AL021997.2",1.89424257416401,1.23864705538345,1.56644481477373,1.56644481477373,1.56644481477373
"AL022069.1",2.11669986866113,1.64500221994984,1.88085104430549,1.88085104430549,1.88085104430549
"AL022324.2",3.42372144556881,2.98157731306058,3.20264937931469,3.20264937931469,3.20264937931469
"AL022328.4",2.57391405172001,2.58605886125274,2.57998645648637,2.57998645648637,2.57998645648637
"AL022334.1",1.60801228097389,0.987557967795242,1.29778512438457,1.29778512438457,1.29778512438457
"AL022334.2",1.14884736106021,0,0.574423680530103,0.574423680530103,0.574423680530103
"AL023280.1",0.539548163917879,0.435449922417574,0.487499043167727,0.487499043167727,0.487499043167727
"AL023583.1",2.01934230376119,2.01829432983592,2.01881831679855,2.01881831679855,2.01881831679855
"AL023803.1",1.58583340330316,1.01559372765819,1.30071356548067,1.30071356548067,1.30071356548067
"AL023806.1",1.88572563502217,1.27572444518881,1.58072504010549,1.58072504010549,1.58072504010549
"AL023973.1",1.59045836192169,1.19498882578778,1.39272359385473,1.39272359385473,1.39272359385473
"AL024498.1",1.96131512907959,1.54655634209226,1.75393573558592,1.75393573558592,1.75393573558592
"AL031073.1",0.48560487839325,0.319292379547779,0.402448628970514,0.402448628970514,0.402448628970514
"AL031432.4",3.18032227998215,2.61127864925237,2.89580046461727,2.89580046461727,2.89580046461727
"AL031777.3",1.5037530286001,1.28433709941711,1.39404506400861,1.39404506400861,1.39404506400861
"AL033527.3",1.00765996889488,0.63835348257185,0.823006725733366,0.823006725733366,0.823006725733366
"AL035563.1",3.50173533700037,3.29813733920452,3.39993633810244,3.39993633810244,3.39993633810244
"AL049612.1",1.06356163910788,0.811223492714582,0.937392565911229,0.937392565911229,0.937392565911229
"AL049732.1",0.312933712527413,0.239563924530103,0.276248818528758,0.276248818528758,0.276248818528758
"AL049775.1",0.708726659552317,0.101665152604279,0.405195906078298,0.405195906078298,0.405195906078298
"AL049796.1",1.23443883726334,0.923407278266198,1.07892305776477,1.07892305776477,1.07892305776477
"AL049836.1",1.51402185969153,1.04352908327308,1.2787754714823,1.2787754714823,1.2787754714823
"AL078644.2",2.73854380768399,2.58805974869601,2.66330177819,2.66330177819,2.66330177819
"AL079342.3",0.471869210533526,0.446430070661637,0.459149640597581,0.459149640597581,0.459149640597581
