"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"AC008121.2",0.458936740535676,1.27859566839433,0.868766204465001,0.868766204465001,0.868766204465001
"AC008124.1",4.07722775317685,3.90526754309673,3.99124764813679,3.99124764813679,3.99124764813679
"AC008147.4",0.271047438678805,0.651912264032399,0.461479851355602,0.461479851355602,0.461479851355602
"AC008154.2",0.274412320455834,0.367991937266443,0.321202128861139,0.321202128861139,0.321202128861139
"AC008155.1",0.712651029755016,0.572087096986204,0.64236906337061,0.64236906337061,0.64236906337061
"AC008267.1",1.01940510345278,1.02719591631228,1.02330050988253,1.02330050988253,1.02330050988253
"AC008267.3",1.13079048910638,1.18484641613188,1.15781845261913,1.15781845261913,1.15781845261913
"AC008267.5",2.75080229012271,2.76830935121822,2.75955582067047,2.75955582067047,2.75955582067047
"AC008269.1",0.260448457692182,0.168395880535295,0.214422169113738,0.214422169113738,0.214422169113738
"AC008278.1",2.11466494307566,3.07872206522275,2.59669350414921,2.59669350414921,2.59669350414921
"AC008403.3",0.354132998879144,1.65175256048503,1.00294277968209,1.00294277968209,1.00294277968209
"AC008429.1",0.750434657616565,0.663245226735869,0.706839942176217,0.706839942176217,0.706839942176217
"AC008429.2",0.714371806559957,0.450825543971041,0.582598675265499,0.582598675265499,0.582598675265499
"AC008438.1",0.728359705979992,0.79852919499347,0.763444450486731,0.763444450486731,0.763444450486731
"AC008443.1",1.17146477421691,1.03835817312409,1.1049114736705,1.1049114736705,1.1049114736705
"AC008443.3",0.62295540393845,0.863170932787556,0.743063168363003,0.743063168363003,0.743063168363003
"AC008443.4",1.1352099968636,0.522805161166486,0.829007579015043,0.829007579015043,0.829007579015043
"AC008443.5",1.88960583849971,1.80826818041337,1.84893700945654,1.84893700945654,1.84893700945654
"AC008494.1",0.87251028999077,0.414144381370228,0.643327335680499,0.643327335680499,0.643327335680499
"AC008494.2",0.341644266305395,1.47453901073533,0.908091638520363,0.908091638520363,0.908091638520363
"AC008494.3",0.324004161464744,1.02730881497077,0.675656488217758,0.675656488217758,0.675656488217758
"AC008507.1",2.87142989822331,2.33639368290189,2.6039117905626,2.6039117905626,2.6039117905626
"AC008507.2",0.787251807136027,0.780358493952272,0.78380515054415,0.78380515054415,0.78380515054415
"AC008507.3",2.30248694851223,2.89376656734863,2.59812675793043,2.59812675793043,2.59812675793043
"AC008537.1",1.25340811308489,1.06444891716355,1.15892851512422,1.15892851512422,1.15892851512422
"AC008543.1",0.944594928624177,0.89600079950383,0.920297864064004,0.920297864064004,0.920297864064004
"AC008543.4",0.259031975158676,0.694404192068185,0.476718083613431,0.476718083613431,0.476718083613431
"AC008549.2",0.325167611182895,1.04697352950847,0.686070570345681,0.686070570345681,0.686070570345681
"AC008549.3",0.0500095208429532,0.44403852944195,0.247024025142452,0.247024025142452,0.247024025142452
"AC008555.8",2.43522242214662,1.72857280818042,2.08189761516352,2.08189761516352,2.08189761516352
"AC008592.3",0.765795954685359,0.885089565030351,0.825442759857855,0.825442759857855,0.825442759857855
"AC008608.2",2.13051548111035,1.77483300201283,1.95267424156159,1.95267424156159,1.95267424156159
"AC008610.1",2.02783668466094,1.7258599196349,1.87684830214792,1.87684830214792,1.87684830214792
"AC008622.2",1.10226007147916,0.601753883025112,0.852006977252134,0.852006977252134,0.852006977252134
"AC008669.1",1.09033571710694,1.19744213221776,1.14388892466235,1.14388892466235,1.14388892466235
"AC008677.2",0.371557573581236,0.366463815625283,0.36901069460326,0.36901069460326,0.36901069460326
"AC008736.1",0.591800900791617,0.750471975114168,0.671136437952892,0.671136437952892,0.671136437952892
"AC008736.2",0.44408075822245,0.247428599465848,0.345754678844149,0.345754678844149,0.345754678844149
"AC008738.2",0.54758285963367,0.640746276843457,0.594164568238563,0.594164568238563,0.594164568238563
"AC008741.2",3.21623556747605,3.18551832740006,3.20087694743806,3.20087694743806,3.20087694743806
"AC008750.3",1.45854588653551,0.892565951652217,1.17555591909387,1.17555591909387,1.17555591909387
"AC008752.2",0.868264121271143,0.831811772690602,0.850037946980873,0.850037946980873,0.850037946980873
"AC008753.1",0.857827624456677,0.72561085379671,0.791719239126693,0.791719239126693,0.791719239126693
"AC008758.5",0.872482170849296,0.755938624606886,0.814210397728091,0.814210397728091,0.814210397728091
"AC008759.2",0.515028430882306,1.34585339225059,0.930440911566449,0.930440911566449,0.930440911566449
"AC008771.1",2.06579160373343,1.64711263676344,1.85645212024844,1.85645212024844,1.85645212024844
"AC008785.1",1.1054970659192,0.405664694719145,0.755580880319173,0.755580880319173,0.755580880319173
"AC008806.1",0.567864997025362,0.157443781036351,0.362654389030857,0.362654389030857,0.362654389030857
"AC008875.1",3.44641464491906,3.34215709253416,3.39428586872661,3.39428586872661,3.39428586872661
"AC008894.1",4.22997846419622,4.29353662337302,4.26175754378462,4.26175754378462,4.26175754378462
"AC008915.2",1.14473043295494,1.06768928871405,1.10620986083449,1.10620986083449,1.10620986083449
"AC008946.1",1.53045622690742,1.35495260445374,1.44270441568058,1.44270441568058,1.44270441568058
"AC008966.1",2.25714238794018,2.16564113343542,2.2113917606878,2.2113917606878,2.2113917606878
"AC008969.1",3.02094000791882,2.57081955941195,2.79587978366538,2.79587978366538,2.79587978366538
"AC008972.1",0.538226165687825,0.227978268051641,0.383102216869733,0.383102216869733,0.383102216869733
"AC008972.2",2.30488174083204,0.978338232395218,1.64160998661363,1.64160998661363,1.64160998661363
"AC009005.1",2.13708789946838,2.29496600260866,2.21602695103852,2.21602695103852,2.21602695103852
"AC009041.2",0.920211038048937,0.869264935245494,0.894737986647215,0.894737986647215,0.894737986647215
"AC009052.1",1.9387075109469,1.96761146103011,1.95315948598851,1.95315948598851,1.95315948598851
"AC009053.1",0.967023868283447,1.05617412368871,1.01159899598608,1.01159899598608,1.01159899598608
"AC009053.2",0.775862815709886,0.809961539891462,0.792912177800674,0.792912177800674,0.792912177800674
"AC009061.2",1.50596912840546,1.3857256694026,1.44584739890403,1.44584739890403,1.44584739890403
"AC009065.4",1.81389737289176,1.86831381353111,1.84110559321144,1.84110559321144,1.84110559321144
"AC009078.2",0.406286047559607,0.389391057979343,0.397838552769475,0.397838552769475,0.397838552769475
"AC009086.3",1.71394187813433,1.95500551463244,1.83447369638338,1.83447369638338,1.83447369638338
"AC009088.1",2.04243427055771,2.51829821844034,2.28036624449902,2.28036624449902,2.28036624449902
"AC009090.2",0.762047469026243,0.617793040261589,0.689920254643916,0.689920254643916,0.689920254643916
"AC009097.3",0.831784709305325,0.244632111367949,0.538208410336637,0.538208410336637,0.538208410336637
"AC009108.1",1.00868990389175,0.813448610489954,0.91106925719085,0.91106925719085,0.91106925719085
"AC009108.3",1.1912903225401,0.738161475285115,0.964725898912606,0.964725898912606,0.964725898912606
"AC009108.5",0.894096202562781,1.1467561657262,1.02042618414449,1.02042618414449,1.02042618414449
"AC009113.1",3.16887000376384,3.00111105901438,3.08499053138911,3.08499053138911,3.08499053138911
"AC009120.2",2.35553882163797,2.36161068803714,2.35857475483755,2.35857475483755,2.35857475483755
"AC009127.2",0.245173666044863,0.658914975939645,0.452044320992254,0.452044320992254,0.452044320992254
"AC009133.3",1.51191097820981,1.56400553565218,1.537958256931,1.537958256931,1.537958256931
"AC009148.1",2.10785630201572,1.92614446948666,2.01700038575119,2.01700038575119,2.01700038575119
"AC009159.3",0.802123143231851,0.282121001013115,0.542122072122483,0.542122072122483,0.542122072122483
"AC009159.4",0.6999543148328,1.12487248676319,0.912413400797993,0.912413400797993,0.912413400797993
"AC009163.2",0.59692089205382,0.469623037569778,0.533271964811799,0.533271964811799,0.533271964811799
"AC009163.5",1.71285083848901,1.6609653367715,1.68690808763025,1.68690808763025,1.68690808763025
"AC009163.6",1.26292578095411,1.68267531244439,1.47280054669925,1.47280054669925,1.47280054669925
"AC009220.1",0.448223560615925,1.04880078959989,0.748512175107909,0.748512175107909,0.748512175107909
"AC009220.3",0.914997485067144,1.29027839135784,1.10263793821249,1.10263793821249,1.10263793821249
"AC009237.14",0.502876148846632,0.630205903991279,0.566541026418956,0.566541026418956,0.566541026418956
"AC009237.15",0.319451643752049,0.269150345063887,0.294300994407968,0.294300994407968,0.294300994407968
"AC009237.3",1.03688623761384,0.935243835600331,0.986065036607086,0.986065036607086,0.986065036607086
"AC009237.8",1.30313221281073,1.23605818681669,1.26959519981371,1.26959519981371,1.26959519981371
"AC009275.1",0.712717879448815,0.821401435040984,0.767059657244899,0.767059657244899,0.767059657244899
"AC009283.1",4.78022231100788,4.58493040164548,4.68257635632668,4.68257635632668,4.68257635632668
"AC009302.1",1.67365615375525,1.68360617185372,1.67863116280449,1.67863116280449,1.67863116280449
"AC009309.1",2.64417632639588,2.5436067372202,2.59389153180804,2.59389153180804,2.59389153180804
"AC009336.3",0.574675662641426,0.705079944055761,0.639877803348594,0.639877803348594,0.639877803348594
"AC009404.1",2.89081178457178,2.86308535309356,2.87694856883267,2.87694856883267,2.87694856883267
"AC009407.1",2.78193971165629,2.78894815512038,2.78544393338834,2.78544393338834,2.78544393338834
"AC009414.2",3.27127195655482,2.5088887690797,2.89008036281726,2.89008036281726,2.89008036281726
"AC009432.1",0.611571566710248,0.843811519038724,0.727691542874486,0.727691542874486,0.727691542874486
"AC009452.1",0.722373084087719,0.704825292346254,0.713599188216986,0.713599188216986,0.713599188216986
"AC009486.1",3.13373510929821,2.41424494276863,2.77399002603342,2.77399002603342,2.77399002603342
"AC009501.1",0.354026531071868,0.34457006305489,0.349298297063379,0.349298297063379,0.349298297063379
"AC009506.1",2.53723723930014,2.13509928631993,2.33616826281003,2.33616826281003,2.33616826281003
"AC009509.1",0.849748278730701,0.702766532184184,0.776257405457442,0.776257405457442,0.776257405457442
"AC009518.1",2.78098213102887,2.46810121829782,2.62454167466335,2.62454167466335,2.62454167466335
"AC009533.1",1.63717064807294,1.41776827905484,1.52746946356389,1.52746946356389,1.52746946356389
"AC009533.2",0.269295538694103,0.690984678121574,0.480140108407839,0.480140108407839,0.480140108407839
"AC009563.1",2.48606482303549,2.46685072182292,2.4764577724292,2.4764577724292,2.4764577724292
"AC009570.1",1.48043840895534,0.27473995686349,0.877589182909415,0.877589182909415,0.877589182909415
"AC009720.1",0.747686460790776,0.830541046992677,0.789113753891726,0.789113753891726,0.789113753891726
"AC009779.1",1.50348805596269,1.88855974057332,1.69602389826801,1.69602389826801,1.69602389826801
"AC009779.2",4.46520059641329,4.18584624540768,4.32552342091049,4.32552342091049,4.32552342091049
"AC009806.1",0.336506512797018,0.34398622237588,0.340246367586449,0.340246367586449,0.340246367586449
"AC009812.1",2.46683286857321,2.17784463087438,2.3223387497238,2.3223387497238,2.3223387497238
"AC009812.3",1.51186274485161,1.47986554524117,1.49586414504639,1.49586414504639,1.49586414504639
"AC009812.4",1.21412240219927,1.21781481070618,1.21596860645272,1.21596860645272,1.21596860645272
"AC009831.4",0.546696863649884,0.997962529288824,0.772329696469355,0.772329696469355,0.772329696469355
"AC009908.1",1.17219187712089,1.07099727485376,1.12159457598733,1.12159457598733,1.12159457598733
"AC009948.1",1.41985816321364,1.375885681684,1.39787192244882,1.39787192244882,1.39787192244882
"AC009955.2",1.94755002927861,1.82863504471489,1.88809253699675,1.88809253699675,1.88809253699675
"AC009962.1",1.39757635418368,1.43031173512348,1.41394404465358,1.41394404465358,1.41394404465358
"AC009967.1",1.90697803947663,2.42610437761229,2.16654120854446,2.16654120854446,2.16654120854446
"AC009997.1",0.581463326936212,0.353998542462533,0.467730934699373,0.467730934699373,0.467730934699373
"AC010132.4",1.27415473765316,1.64971982543684,1.461937281545,1.461937281545,1.461937281545
"AC010139.1",0,0.52908044756896,0.26454022378448,0.26454022378448,0.26454022378448
"AC010145.1",1.61448592380813,1.86889014730307,1.7416880355556,1.7416880355556,1.7416880355556
"AC010168.2",1.28935115098731,1.53143302637075,1.41039208867903,1.41039208867903,1.41039208867903
"AC010186.3",4.67166228734871,3.94133996576865,4.30650112655868,4.30650112655868,4.30650112655868
"AC010201.1",3.81886078392692,3.25470450051139,3.53678264221916,3.53678264221916,3.53678264221916
"AC010201.2",4.27060696014814,3.79669939908074,4.03365317961444,4.03365317961444,4.03365317961444
"AC010203.2",0.66351960994763,0.513349223417119,0.588434416682374,0.588434416682374,0.588434416682374
"AC010205.1",0.404750908650508,0.483889167865949,0.444320038258228,0.444320038258228,0.444320038258228
"AC010207.1",0.498929286115192,0.702210670664304,0.600569978389748,0.600569978389748,0.600569978389748
"AC010245.2",2.96807341945808,2.4065251158514,2.68729926765474,2.68729926765474,2.68729926765474
"AC010271.2",0.713226504232496,0.922651377743973,0.817938940988235,0.817938940988235,0.817938940988235
"AC010323.2",0.514873798788118,0.45411143053783,0.484492614662974,0.484492614662974,0.484492614662974
"AC010326.1",0.190287470746387,0.69058950145385,0.440438486100118,0.440438486100118,0.440438486100118
"AC010327.2",0.458451182852018,0.439871517131216,0.449161349991617,0.449161349991617,0.449161349991617
"AC010327.4",0.46739532091949,0.27873765991736,0.373066490418425,0.373066490418425,0.373066490418425
"AC010327.5",0.658707591441181,0.943345520313882,0.801026555877531,0.801026555877531,0.801026555877531
"AC010329.1",0.832379422510016,0.980867653493829,0.906623538001922,0.906623538001922,0.906623538001922
"AC010336.1",1.48878460790637,1.4700707652612,1.47942768658378,1.47942768658378,1.47942768658378
"AC010336.5",0.892984282595535,0.645602062796595,0.769293172696065,0.769293172696065,0.769293172696065
"AC010359.1",1.56183879734941,1.59688472441787,1.57936176088364,1.57936176088364,1.57936176088364
"AC010401.2",0.881318719722384,1.15877160995333,1.02004516483786,1.02004516483786,1.02004516483786
"AC010422.2",1.43064363877549,1.29059083541969,1.36061723709759,1.36061723709759,1.36061723709759
"AC010424.1",1.30968093425252,1.69640504197377,1.50304298811314,1.50304298811314,1.50304298811314
"AC010468.1",0.859089021120437,1.30177332783918,1.08043117447981,1.08043117447981,1.08043117447981
"AC010491.1",1.07608818151119,0.634289581346029,0.855188881428609,0.855188881428609,0.855188881428609
"AC010531.1",1.68773931010684,1.72915198458674,1.70844564734679,1.70844564734679,1.70844564734679
"AC010595.1",0.436352813072382,0.86969115223866,0.653021982655521,0.653021982655521,0.653021982655521
"AC010615.1",2.32188497825726,2.0067706688065,2.16432782353188,2.16432782353188,2.16432782353188
"AC010618.3",1.43922695413774,1.15079381205268,1.29501038309521,1.29501038309521,1.29501038309521
"AC010620.1",0.18811442201353,0.18734458446874,0.187729503241135,0.187729503241135,0.187729503241135
"AC010627.1",0.699161193221257,0.544060113018185,0.621610653119721,0.621610653119721,0.621610653119721
"AC010631.1",0.112821203972945,0.682444969890833,0.397633086931889,0.397633086931889,0.397633086931889
"AC010641.1",0.580009992073402,0.572906717445484,0.576458354759443,0.576458354759443,0.576458354759443
"AC010642.2",0.991259425409668,0.935776200503349,0.963517812956508,0.963517812956508,0.963517812956508
"AC010654.1",1.7089336689939,1.13077913406994,1.41985640153192,1.41985640153192,1.41985640153192
"AC010655.4",0.578707952960642,0.703080044199394,0.640893998580018,0.640893998580018,0.640893998580018
"AC010719.1",2.86299222876559,2.34924721731025,2.60611972303792,2.60611972303792,2.60611972303792
"AC010733.1",2.17221561080273,2.99185134618094,2.58203347849184,2.58203347849184,2.58203347849184
"AC010864.1",1.76065126345015,1.6947311597607,1.72769121160543,1.72769121160543,1.72769121160543
"AC010883.1",1.79184949353039,1.37203913007134,1.58194431180087,1.58194431180087,1.58194431180087
"AC010894.2",2.68256426932086,2.49338523036354,2.5879747498422,2.5879747498422,2.5879747498422
"AC010894.5",0.541168260127887,0.268321157990871,0.404744709059379,0.404744709059379,0.404744709059379
"AC010904.2",0.526885748530336,1.09822098399618,0.812553366263258,0.812553366263258,0.812553366263258
