"","PGBO","QGBO"
"AC008555.8",2.43522242214662,1.72857280818042
"AC008608.2",2.13051548111035,1.77483300201283
"AC008622.2",1.10226007147916,0.601753883025112
"AC008750.3",1.45854588653551,0.892565951652217
"AC008771.1",2.06579160373343,1.64711263676344
"AC008785.1",1.1054970659192,0.405664694719145
"AC008806.1",0.567864997025362,0.157443781036351
"AC008969.1",3.02094000791882,2.57081955941195
"AC008972.2",2.30488174083204,0.978338232395218
"AC009097.3",0.831784709305325,0.244632111367949
"AC009108.3",1.1912903225401,0.738161475285115
"AC009159.3",0.802123143231851,0.282121001013115
"AC009414.2",3.27127195655482,2.5088887690797
"AC009486.1",3.13373510929821,2.41424494276863
"AC009506.1",2.53723723930014,2.13509928631993
"AC009570.1",1.48043840895534,0.27473995686349
"AC010186.3",4.67166228734871,3.94133996576865
"AC010201.1",3.81886078392692,3.25470450051139
"AC010201.2",4.27060696014814,3.79669939908074
"AC010245.2",2.96807341945808,2.4065251158514
"AC010491.1",1.07608818151119,0.634289581346029
"AC010654.1",1.7089336689939,1.13077913406994
"AC010719.1",2.86299222876559,2.34924721731025
"AC010883.1",1.79184949353039,1.37203913007134
"AC012213.1",1.44238838624687,0.922143959767389
"AC012313.5",2.62632943846001,2.24533552936324
"AC012354.2",0.620424944091186,0
"AC012462.3",1.70276251336975,0.6495260977521
"AC012486.1",2.91987447529294,2.27825563343043
"AC012512.1",5.07193938976405,4.44673624086369
"AC013400.1",0.769771521296085,0.350882996817605
"AC015813.7",0.834831434993196,0.236405460988784
"AC016027.1",0.80836508809311,0.460610041385638
"AC016396.1",1.3135786622304,0.632426769103668
"AC017015.2",0.967730166279367,0.612220123279549
"AC017048.3",2.76424724572417,2.20919905461493
"AC017071.1",0.941651837555083,0.485504367274916
"AC017104.5",1.43341054302718,1.0724423915666
"AC018450.1",2.22738790743251,1.75942697086508
"AC018558.2",1.31605917824606,0.378091156579645
"AC018638.1",2.01268874380102,1.63723515843486
"AC020551.1",1.77023989049413,0.998043012910194
"AC020916.1",3.61652777282133,3.04470182517038
"AC021321.1",1.7760133496536,0.832878771213096
"AC021739.3",0.934515299485497,0.49107476144394
"AC022400.4",0.729572387023877,0.322773514160585
"AC023141.2",0.672595128136177,0.291360678293279
"AC023157.3",3.18128045883828,2.59553451043553
"AC023509.4",3.00985877404199,2.01890747896372
"AC023762.1",0.630668514897965,0.212081178463367
"AC025048.2",2.17757489839203,1.73115397376496
"AC025161.1",0.717936033336485,0.28957687099735
"AC025176.1",2.27446708528788,1.76241376208548
"AC025181.2",3.70373874751613,3.22546568703285
"AC025423.3",2.82727488387616,1.42532339243379
"AC026367.3",0.625388319713948,0.248875969837598
"AC026471.6",2.65894429895481,1.99193427768874
"AC026803.1",1.80152157942376,1.3044330578001
"AC026979.3",1.21179894542453,0.863183238817934
"AC027328.1",1.97697930665386,1.40367396421062
"AC032011.1",0.937227284400189,0.247383968769084
"AC044860.2",1.047374789875,0.59964703301706
"AC046185.2",1.43392634988032,1.10883399342184
"AC048341.1",2.34670114402162,1.99325834087737
"AC060834.1",1.16075042767791,0.820819163437395
"AC062028.2",2.37706810936192,1.90192196178761
"AC062029.1",2.78803220349543,2.06602140841622
"AC064875.1",4.75297306211385,4.29398224655729
"AC067747.1",1.05831957069698,0.144888233635977
"AC068213.1",2.4519521325054,1.71736038349858
"AC068338.3",2.29498287632276,1.68618446470233
"AC068620.1",2.93125267618632,2.29433866463406
"AC068768.1",2.26527415698187,1.9035775608899
"AC068870.1",0.964978226363697,0.527508502033068
"AC069120.1",1.87546656539835,1.53752172224129
"AC069213.3",1.07296356451235,0.671657338843671
"AC069224.1",1.66486440684251,1.23413800447023
"AC069234.4",0.925343303751665,0.462578322401171
"AC069234.5",1.40833344648358,0.829209919202288
"AC072061.1",2.06051649355891,1.44987125946308
"AC073046.1",1.68339957927536,1.30730952491917
"AC073130.3",0.399276034824315,0
"AC073195.1",2.18464842830377,1.61002692545238
"AC073210.1",1.53611275315367,1.04009166161108
"AC073349.2",3.90693632915989,3.46696800572725
"AC073352.1",1.49503986498743,0.432508160816345
"AC073389.1",2.48038477120472,2.13762391669622
"AC073389.3",3.1619703197297,2.08068306653696
"AC073911.2",0.620811749014981,0.283649925655628
"AC078842.1",2.17486054095822,1.32229705323878
"AC078993.1",4.55326327151077,3.8549824331505
"AC079150.2",3.34117744336054,2.16357686105305
"AC079766.1",1.00675520029855,0.327913573267343
"AC079780.1",2.12077585134159,1.76602206114532
"AC079807.1",3.07177017488542,2.55139199163937
"AC079906.1",1.36978997435776,0.537974100246359
"AC079922.2",3.7397286007778,3.3910489058644
"AC080013.4",2.75856844488479,2.38129623747872
"AC087203.3",3.68894592692506,3.32012264282396
"AC087239.1",1.57029820158125,1.14549014723298
"AC087741.2",1.89671401960412,1.10084284966563
"AC087741.3",1.61259068756991,1.19467665380075
"AC090192.1",0.705889078864896,0.0846271387841737
"AC090229.1",0.462080140926356,0.0840462850324268
"AC090281.1",0.583141646047813,0
"AC090337.1",0.752447676712407,0.275540371782821
"AC090589.1",0.971012440337259,0.219128070645603
"AC091042.1",2.2289718027009,1.36803432703423
"AC091153.3",1.35570514465766,0.910368037521495
"AC091917.3",1.28107644579103,0.893601131306415
"AC091932.1",4.44111192715334,3.89745665269251
"AC091932.4",1.72122895533237,1.09255620080778
"AC091953.1",2.03900089192333,1.66727019791037
"AC091953.2",1.68165834844483,0.623471727963598
"AC091953.5",2.756363781059,2.32832882956742
"AC092117.1",1.685375248539,1.34944070332937
"AC092171.4",4.07826736201391,3.41288291918314
"AC092171.5",3.21608058699989,2.48866809467438
"AC092375.2",1.12968488295731,0.792305319231258
"AC092580.2",0.746523750975548,0.36045875352042
"AC092645.1",2.28277285111064,1.38583865792366
"AC092653.1",1.39864141090193,0.734793327864762
"AC092653.2",2.32223836730546,1.61835259172881
"AC092681.3",1.60140269718538,1.06309547543307
"AC092896.1",3.1532358669557,2.782040611148
"AC092919.2",0.740700689656633,0.231208351950203
"AC092954.1",0.774489699977593,0.381880364204313
"AC093162.2",1.82051052067171,1.23821729898506
"AC093249.6",2.2378783596008,1.61090395772392
"AC093278.1",0.760523347760358,0.329810446620648
"AC093382.1",1.66222191448765,1.06256123904063
"AC093458.1",0.96755848345727,0.424802333419225
"AC093458.2",3.11680600145324,2.48459391774239
"AC093627.5",2.54891819321922,2.16830730249502
"AC093844.1",0.47518963654896,0
"AC093909.1",1.96089940889279,1.63512398214333
"AC096734.2",1.04146460201094,0.300357933580297
"AC097532.2",4.21216152824495,3.78142593286542
"AC098479.1",1.46317042323761,0.960030353555252
"AC098591.1",1.81757648305863,1.42449710169476
"AC098614.1",4.21348901670934,3.59098668136527
"AC098614.4",2.15837311043505,1.39703038344692
"AC099066.3",0.662279152814893,0
"AC099522.2",2.69615383855996,2.18675539545911
"AC099552.4",1.0199204894475,0.63117993291981
"AC099778.1",3.61459167286802,2.88398342966617
"AC099791.2",1.55340717770055,0.788797366254773
"AC100814.1",2.98859090640092,2.27938906998825
"AC103706.1",3.43018917393485,2.60958272519935
"AC103746.1",1.13213362072047,0.799540842068775
"AC103778.1",0.760410081392888,0.429415451097298
"AC103982.1",1.20493918282459,0.596779127303763
"AC104073.2",1.26038350693156,0.297797483478566
"AC104118.1",2.45099463693613,1.3777766919035
"AC104187.1",0.869186536268179,0.241841577833064
"AC104333.3",1.03348174561969,0.393299352894626
"AC104695.3",1.14538027280119,0.782304227723865
"AC104785.1",1.71032906159788,0.98216925166485
"AC104794.2",4.00702035255916,3.63070578396918
"AC104971.1",1.727878390108,1.02851266744032
"AC105118.1",0.659007908365026,0.331618708935589
"AC106739.1",1.2286084835599,0.88932161186674
"AC106785.2",1.34918515387522,0.506733138854776
"AC106820.2",2.28995941661543,1.94210296360591
"AC106897.1",1.29330395076348,0.809206034171956
"AC107021.2",1.93206498614593,1.47871669109526
"AC107081.1",0.675606133448597,0.175062750259828
"AC107214.1",1.49033879691803,0.944734024571291
"AC107214.2",1.4559176297565,0.646071831402854
"AC107375.1",3.74209833484137,3.41855958104833
"AC108134.2",3.16477193913169,2.83967632039422
"AC108134.4",0.95567514344077,0.589711354889607
"AC108475.1",0.683488044911713,0.17715678682661
"AC109322.1",1.38917611275741,1.02563792338394
"AC109326.1",1.22441925771336,0.750397778759629
"AC109454.4",0.698573087086214,0.354571583771527
"AC110285.6",2.70753128309605,2.09440965840465
"AC110769.2",2.08791840196385,1.66257391299578
"AC112220.2",2.40200418749458,1.44124160984413
"AC112220.3",1.38449018733417,0.697566915653698
"AC112220.4",3.03899683339597,2.21543445299759
"AC112503.2",1.44094158420139,0.798342064902607
"AC113191.1",5.68453426549522,5.09739285501778
"AC113608.1",0.545202802743513,0
"AC115522.1",2.08370924112057,1.68121097932326
"AC116407.2",1.74677427324211,1.33166518410278
"AC116565.2",1.0482199915372,0.677227160625097
"AC117382.2",1.50750864326292,1.14908869812996
"AC117402.1",1.58071440780667,1.12651900337271
"AC117498.3",0.96547225650962,0.491278059627219
"AC122688.1",0.697577737724202,0
"AC131212.4",1.17496864952711,0.79682460407244
"AC131235.4",0.855202939815942,0.122846193146277
"AC132938.1",2.39576726482918,1.65290640655034
"AC133528.1",2.33334547539591,1.94550026555027
"AC133552.4",1.12642147229872,0.209733454158687
"AC136475.6",0.730078306850318,0.111346404297436
"AC136475.9",1.73210509126836,0.447009579316847
"AC136632.2",0.881817796849067,0.448168790836232
"AC138969.1",1.03738864153458,0.610568591413995
"AC141002.1",2.40074923568982,1.71946901540686
"AC142472.1",3.52262900207095,2.99854532074611
"AC145207.9",2.56749469548813,1.82250925356092
"AC146944.4",2.37384096658397,1.97072563596586
"AC211433.2",1.03139541710762,0.567456039422213
"AC231981.1",2.03603330528119,1.59830040786636
"AC233280.1",1.54128016318929,1.18173741181647
"AC234775.2",0.729815144284416,0.221317285366922
"AC234775.3",3.98798592724336,3.27725755078069
"AC234782.3",2.51174163125977,1.87029732740712
"AC239868.1",4.69992164160888,4.34524757645523
"AC244102.1",1.95082260788305,1.10405680124186
"AC245014.1",0.716723334253582,0.313023830302033
"AC245014.3",3.8811347034892,2.68954051842017
"AC245140.3",1.52391609460337,1.04320016403797
"AC245452.2",1.15620730532475,0.196447676520611
"AC245884.10",2.9041414107177,1.93957858081633
"AC245884.8",3.28592770429117,2.89396900636149
"ACAD8",4.63462959381809,4.19657113557962
"ACAP1",2.22092131109197,1.83334944989384
"ACHE",2.94392892226056,2.26608813452276
"ACOT2",3.06747515603952,2.71558002565835
"ACSM4",1.08104269313719,0.72617767753329
"ACTA1",0.687734490350278,0.255850956170089
"ACTBP9",0.963447640059079,0.49801005229509
"ACTN1",4.19375907487485,3.65355605149303
"ACTRT3",1.59125022451345,1.20577647088348
"ACYP1",3.5470194816695,3.16487213177754
"ADAMTS9",2.15218100027714,1.71591084783294
"ADM2",1.48026801330951,1.07687165138311
"ADRA2A",2.93016624037645,1.6495274446476
"ADRA2C",2.44519843761746,2.05827224535983
"ADRB2",1.11360618656066,0.705779632732142
"AEBP1",7.73683588030619,7.40102637080424
"AF111167.2",1.67510177404418,1.27123071494827
"AF131216.2",1.01790378956123,0.545241640596695
"AF196972.1",0.741604394417645,0.365794069001915
"AF213884.3",0.797180613466247,0.333214460563783
"AGAP2",3.73332536589843,3.3143436686153
"AHNAK",5.24259645232035,4.65369303510502
"AHNAK2",2.38067196549261,1.4664683790309
"AHSA2P",4.73820289810372,4.37428043022229
"AJ011932.1",1.71009489173112,1.20403348570784
"AL008582.1",1.93905463143923,1.06231944079654
"AL008707.1",0.96580244063641,0
"AL008723.1",1.22536892740977,0.8494866976255
"AL021154.1",1.4231180373291,1.07031446885828
"AL021368.1",1.70688284776719,1.16472716474259
"AL021392.1",1.90194581584003,1.35636656664033
"AL021997.2",1.89424257416401,1.23864705538345
"AL022069.1",2.11669986866113,1.64500221994984
"AL022069.2",1.35596218233635,1.0163355151801
"AL022324.2",3.42372144556881,2.98157731306058
"AL022334.1",1.60801228097389,0.987557967795242
"AL022334.2",1.14884736106021,0
"AL023803.1",1.58583340330316,1.01559372765819
"AL023806.1",1.88572563502217,1.27572444518881
"AL023973.1",1.59045836192169,1.19498882578778
"AL024498.1",1.96131512907959,1.54655634209226
"AL031432.4",3.18032227998215,2.61127864925237
"AL033527.3",1.00765996889488,0.63835348257185
"AL035413.2",3.38425439311787,3.04535319709644
"AL049775.1",0.708726659552317,0.101665152604279
"AL049836.1",1.51402185969153,1.04352908327308
"AL050341.2",5.18547503168966,4.72855350061344
"AL078621.1",2.60384563209644,2.04282859934471
"AL080276.2",1.84479386856007,1.37684922810018
"AL080317.1",3.95788989667426,3.49873543453471
"AL096677.1",0.85564945691149,0.411124765226331
"AL096840.1",0.736375604431943,0.281372129734255
"AL109918.1",3.93436831217952,3.45797808358808
"AL117335.1",1.872744286609,1.54734709209191
"AL117344.1",1.94583849977298,1.5736577406546
"AL118558.3",1.95290791608596,1.21470279677442
"AL121574.1",0.680744217743739,0.353375721802909
"AL121723.1",1.05343577984744,0.343836514898375
"AL121895.2",1.1111427033365,0.606924678023343
"AL121906.1",1.53659370355501,1.04621074576329
"AL121983.1",1.68600644481529,0.631826058300087
"AL122001.1",1.10668599803735,0.393802964235962
"AL132640.3",1.28545118525685,0.898924156338185
"AL132821.1",1.03579504930874,0.694597655717109
"AL133325.3",4.71364365801679,4.26116706652877
"AL133367.1",2.83121944228797,2.48052651656017
"AL133406.3",1.87853050681481,1.20338896373457
"AL133467.4",2.20283977475295,1.87836536951915
"AL133551.1",1.3849443266009,0.976044624862688
"AL135744.1",0.992576153052975,0.389839615859736
"AL135791.1",2.01830475200319,1.34230250612529
"AL136038.4",1.60102812632993,1.20586035869206
"AL136040.1",2.88018196381673,2.22152237924256
"AL136100.1",0.811885019324319,0.47678863961388
"AL136379.1",0.971045922734471,0.544440384878726
"AL136380.1",2.13733349176419,1.37318762804174
"AL137003.2",4.38249003247757,3.89891487963794
"AL137077.2",1.98992029674505,1.43433477884647
"AL137802.2",3.795302981182,3.1787071208738
"AL137845.2",1.07215122582866,0.516718866830475
"AL137918.1",1.53231763297328,0.931237439614678
"AL138688.2",0.905992819058062,0.425651042255806
"AL138820.1",1.47562538054175,1.00253782123677
"AL139288.1",1.65866057250945,1.09721620244942
"AL157700.1",0.83803178812586,0.319913662993123
"AL157823.2",2.3416418795424,1.97929142878121
"AL158151.4",1.21881772566186,0.484383967847946
"AL158211.3",0.769203274864113,0.149845552330319
"AL158212.3",3.28984908503666,2.87649327738744
"AL158212.4",0.864273227271674,0.47306387057524
"AL159169.2",2.74929810141382,2.27414900987015
"AL160175.1",0.805478614583354,0
"AL161658.1",0.780214720942611,0.228538758379332
"AL161909.1",1.10622864218698,0.599955885089072
"AL161935.3",2.13251042199213,1.76497939550643
"AL162727.1",0.847706636402158,0.471500436619985
"AL163051.1",1.82063354820312,1.19894245334661
"AL353608.2",1.16069019905835,0.328998834554885
"AL353708.3",2.41609023514659,2.04480808963106
"AL353807.4",3.58389123257608,3.1757639539732
"AL354702.1",0.881720267687628,0.496105454123164
"AL354707.3",1.70245934898052,1.27431949033705
"AL354811.1",1.13517089789487,0.724238388835775
"AL354872.2",2.96032602963144,2.32630114568526
"AL355001.2",2.05751541534613,1.5901946599327
"AL355297.3",2.54011377973831,1.57367288656697
"AL355472.4",0.426283921890422,0
"AL356512.1",1.84960569189535,0.994656511927021
"AL358074.1",1.48894519407881,1.12757608746635
"AL358933.1",1.10161258952779,0.500401536392599
"AL359091.2",1.09065583367633,0.744825483789608
"AL359263.1",0.72920477107233,0.34203120222847
"AL359510.2",1.58566209603312,1.07107103071051
"AL359513.1",2.89092506328959,1.79055503714282
"AL359541.1",1.00062972571417,0.558153755502819
"AL359715.4",0.84386781332047,0.397635561608515
"AL365181.2",1.77317937178734,1.30312847707594
"AL365203.2",2.74013386989051,1.94904052547252
"AL365400.2",0.915810037444092,0.221243454163812
"AL390067.1",2.03023743337212,1.49104296424049
"AL390195.1",2.40528808769466,1.75768302166123
"AL390728.4",2.92156407487015,2.48652113983841
"AL390728.6",4.58309359072774,4.17162648373248
"AL391262.1",0.750502829645963,0.285219470131481
"AL391422.1",1.18715701543066,0.684572304341291
"AL391422.3",3.7684893069037,3.2010527552593
"AL391811.1",1.93474268281067,1.48078409154032
"AL391840.1",3.36927916093459,1.38791841327232
"AL445228.2",1.9335870036159,1.32750114258317
"AL449106.1",0.431042740276094,0.0428916357516878
"AL451107.1",0.686061014396482,0
"AL512303.1",0.694535502802294,0.200473067768802
"AL512356.3",2.30711344152801,1.92592609637462
"AL513320.1",1.25167750428135,0.530119516002498
"AL513548.1",2.22094121354956,1.62464929631696
"AL513550.1",2.93802797926901,2.33233339350786
"AL583810.1",2.55593804304101,2.12656878338469
"AL583839.1",2.21622217006284,1.75856769637766
"AL583856.2",1.1638822692071,0.693602067220252
"AL590004.4",1.44384813006815,0.950001045317592
"AL590095.2",1.62063678329832,0.24469399032129
"AL590135.1",0.962213977408485,0.570888933162835
"AL590326.1",3.04394334793505,2.54319219475885
"AL590428.1",1.67092494012992,1.14736242450689
"AL590617.2",8.56661028817565,7.97752047618555
"AL590652.1",1.83526306547328,1.17294344705541
"AL591438.2",2.5519120502073,1.97175902447048
"AL591926.1",1.64017338296316,1.05419893721973
"AL596442.2",0.897447856698837,0.416534451839118
"AL603825.1",0.660121321311667,0
"AL603839.4",3.76720243267951,3.08662476731626
"AL627309.6",0.594144429207292,0
"AL683842.1",0.946062527494906,0.551268743245892
"AL691432.2",4.97688538065174,4.41078498097637
"AL731566.2",3.20704988392372,2.46671242744849
"AL732618.1",1.65427166645189,0.809128998304771
"AL844170.1",1.03702186247582,0.540313569036832
"AMIGO2",1.16248988517951,0.578586873505122
"ANGPTL4",2.64974483297118,2.03753368946769
"ANKRA2",3.68654661993433,3.29873164887426
"ANKRD10",4.06252751377062,3.66297705854756
"ANKRD28",2.4033081443651,2.0253705425432
"ANXA1",5.12685213106404,4.50982989088504
"ANXA5",5.03819981393285,4.60353522740332
"AOC2",2.21066893548754,1.88261027849166
"AP000223.1",2.72382937519026,2.13003518778631
"AP000553.3",1.22517786291124,0.890309205276902
"AP000759.1",2.73697636301408,2.20159331615388
"AP000802.1",2.07679739144216,1.68437534694982
"AP000866.2",0.897827878615685,0.308577337289185
"AP000873.2",2.69759461997151,2.19600700563099
"AP001107.5",0.962838787786339,0.617976854091499
"AP001330.5",2.82571190367515,2.06416107325636
"AP002364.1",1.46436763386496,0.853170348121038
"AP002748.3",2.05822627437669,1.62472048474635
"AP002847.1",1.61043049719606,1.09595108544388
"AP003071.4",1.99491055230035,1.21712468356971
"AP003084.1",1.56456870564748,1.13182368071012
"AP003355.3",0.840060720282195,0
"AP003486.1",3.28630609584427,2.95906893937467
"AP003973.2",0.642011231091624,0.0705691624005437
"AP005233.2",0.85903241783286,0.293790119121682
"AP005431.1",0.547291663008221,0.124624316925696
"AP006545.2",1.78359378180937,0.615713922907013
"AP006547.1",0.605921552649513,0.0554565991350095
"AP1S1",5.54005204182357,5.11505910295421
"AP4B1",2.45930848486377,2.02101364993315
"APOD",5.72593641699294,5.21167068399349
"APOE",3.26925323767184,2.93020571608455
"APOL2",3.99630839370804,3.6374518050461
"ARG2",2.00382103631924,1.67989688149256
"ARGLU1",4.05557661852696,3.69031812106046
"ARHGAP12",2.48873873181555,2.11570971083611
"ARHGAP21",3.46160117032661,3.10447778690422
"ARHGAP27P1-BPTFP1-KPNA2P3",1.25461549805227,0.879765976354581
"ARHGAP29",2.22726117484812,1.64245452480122
"ARIH2OS",2.86099686606582,2.2438822756764
"ARL4A",4.10403929950462,3.76054529251111
"ARL4C",5.92450991061914,5.59049265420202
"ARRDC3",4.0504732265005,3.68827651014534
"ARSJ",2.55778634614878,2.17428013810205
"ASPDH",1.90971700155941,1.39187596256987
"ASS1P12",2.41680355218124,2.04520420834008
"ATG16L2",2.73673279657567,2.40375531915808
"ATL3",2.98043844175485,2.56538551456668
"ATP13A3",3.89811407484939,3.53129247024207
"ATP2B1-AS1",3.8811045438698,3.43340643745015
"ATXN2-AS",1.7086342244781,1.22563413306289
"AXL",2.51751852617023,2.06480835277369
"B3GNT7",1.44224083718843,0.872422968055054
"B3GNT9",4.01910561102471,3.54488072536424
"B4GALT6",2.77735939877681,2.35777834084479
"BAIAP3",2.43743718408503,2.02935043884688
"BCL2A1",2.67861411824303,2.03121848246404
"BNIP3P4",0.485930138751572,0.125364976157982
"BOC",4.01884113355107,3.57854749042006
"BROX",3.53442366872555,3.18949185916107
"BTBD19",3.53270792102872,3.18071243917326
"BTBD3",4.73734019760376,4.32022849163902
"BVES",3.3365215215433,2.82271758326858
"BX004987.1",3.35924822884377,3.01551886348744
"BX323046.1",0.932377525413675,0.360435655728225
"C14orf132",1.46973871363628,1.10739864552909
"C16orf45",2.01752304905018,1.66732225135156
"C19orf18",1.46565109895838,0.92585228937912
"C19orf66",2.00295219067924,1.5917806478739
"C19orf73",2.56973443870935,2.04158914321632
"C1orf162",1.19368975006912,0.816507961117046
"C1orf198",5.11712688688139,4.68138829229771
"C20orf204",1.50863248773555,1.09588375693322
"C22orf46",4.0735742010086,3.59701999106482
"C3orf70",1.55579735375348,1.15937965567715
"C3orf80",2.5487486060293,1.83221479251929
"C8orf58",3.05124010636858,2.67101454040627
"CA12",4.74004148721605,4.4123821592814
"CACYBPP3",0.589473951489203,0.115798538618437
"CAHM",4.61481519086816,3.905880080479
"CAMK2N1",5.58176141333134,5.20019522906898
"CAPG",1.24133222666437,0.784803618688366
"CAPN2",4.33847172934657,3.99300909414683
"CAPRIN2",4.1265280084184,3.75740045125914
"CAV1",2.26565408885321,1.47397228792374
"CAVIN3",2.93485937252516,1.4381308062857
"CBX1P1",0.584416830438362,0.261483631734912
"CBX7",0.973450159904236,0.64885139383559
"CCDC14",4.15096101389045,3.78989393015593
"CCDC184",1.84135675940441,1.31943612792483
"CCDC82",2.73455330802935,2.35478578941238
"CCDC84",3.39205047203621,3.04173174927599
"CCL2",4.31517065507517,3.80673586013017
"CCNK",1.67272245531254,1.34878195322053
"CCNL1",5.77276541941109,5.40655193206077
"CD109",2.53811350554135,1.9742636791449
"CD164",6.08151802589086,5.75532885651997
"CD44",4.52322118175816,4.00661722926991
"CDC42P2",1.63087009070025,1.18659902766695
"CDC42P4",0.96209895935566,0.259749403357632
"CDKN1A",4.17865056335178,3.22316866540223
"CEBPA",0.754007314832715,0.409633780456039
"CELSR3-AS1",1.68988294153868,1.22327721083858
"CEMIP",1.18310308303874,0.529172737327456
"CENPBD1",3.86725476563173,3.54346180210167
"CENPK",2.536356010676,2.14403038518066
"CENPVL3",1.48399230619006,1.02705422489791
"CEP170B",3.86673198870245,3.47671879602342
"CHAC1",3.90507545026771,3.40599043791681
"CHD1",3.87438405274211,3.46845927810552
"CHGB",1.48953871475392,0.949346213120612
"CHL1-AS2",1.46430767519097,0.616323417515847
"CHRND",1.10365996773265,0.759594816357216
"CHST1",1.80536425635731,1.03348974447936
"CHST2",5.79062796052863,5.18073892057842
"CHTF18",3.61042753110108,3.26380821593373
"CITED4",3.70615823275533,3.16699723697327
"CLEC2D",3.46674203674513,2.87320056657863
"CLIC4P3",1.98376536014974,1.29649023869918
"CLK2P1",1.1314177176904,0.554706976826234
"CLU",4.74390684484572,4.04113787658362
"CMTM6",2.96124367192996,2.51649180796897
"CNIH2",3.13826020693888,2.6636677969938
"CNN2",6.29230421667592,5.95817108973353
"CNN2P9",1.70587103680096,1.37623541687314
"CNN3",5.92784270471963,5.59447458110524
"COL18A1",1.756555649454,1.31223636992941
"COL1A1",5.57279741882127,4.99350206956641
"COL4A1",2.79387160421796,2.12969115917125
"COL4A2",2.9419342284924,2.36421691998151
"COL5A1",1.69006675546341,1.35974988719215
"COL5A2",2.27666572576622,1.91970721188774
"COL6A1",7.62705850574738,7.17882676442289
"COL6A2",6.04830168015932,5.26382522307822
"COL7A1",1.39450814209715,0.97952529738731
"COL8A2",2.37633253460258,2.03958401367809
"COMMD2",5.77168453303614,5.26934998989706
"COQ7",3.31256611972192,2.90079426482388
"COX6A1P2",3.69016339604389,3.34170948863916
"CRYAB",3.4692235481494,2.65163830444855
"CRYBG1",1.98872320533073,1.53213674911924
"CSAD",2.96044863217931,2.58667735614385
"CSRNP1",2.54575934515151,2.15760660683955
"CSRP2",5.06569670532647,4.65984596964366
"CTNNBIP1",2.24549685035145,1.72996015555162
"CTSA",5.40954894949663,5.05698141670171
"CTSB",4.64982625192601,4.28711116558504
"CTSL",4.13169284679973,3.80742166919554
"CXCL16",4.05644061014915,3.6799175259359
"CYB561D1",3.15159831123064,2.78613610797848
"CYBRD1",5.06935301798839,4.52518717737449
"CYP27C1",2.36024142371823,1.73462827836823
"CYP2D7",1.85691016231906,1.35291217901332
"CYP2R1",3.15805728826199,2.82669197988237
"CYP4V2",2.95962001234892,2.47314260647731
"CYR61",7.28951066824968,6.62378104070202
"DAPK3",4.20836640284355,3.65200117747625
"DBIL5P",1.5741840784452,0.82350207097436
"DCST2",1.39106591729351,1.02923845456606
"DDB2",3.46420121551846,3.06944795402705
"DDR1",4.30950651681922,3.92990875926496
"DDR2",4.46219686209646,4.0892861217396
"DDTL",1.91770394087811,1.36143419455419
"DGKA",2.85810668762278,2.47867609680927
"DKK3",4.19228975459716,3.73599665819989
"DLG5-AS1",1.47038737031211,1.00838937147677
"DLK1",1.10147651623156,0.559471310098264
"DNAJC5G",0.894537935086726,0.463602852652853
"DOCK9-AS2",1.75734717213479,0.772890255480353
