"","Module","Gene"
"UNC5CL","c1_HuAgeGBsplitRnaseq_31","UNC5CL"
"VSNL1","c1_HuAgeGBsplitRnaseq_31","VSNL1"
"VSTM2B","c1_HuAgeGBsplitRnaseq_31","VSTM2B"
"WFIKKN1","c1_HuAgeGBsplitRnaseq_31","WFIKKN1"
"WNT1","c1_HuAgeGBsplitRnaseq_31","WNT1"
"WNT10B","c1_HuAgeGBsplitRnaseq_31","WNT10B"
"XKR7","c1_HuAgeGBsplitRnaseq_31","XKR7"
"Z69733.1","c1_HuAgeGBsplitRnaseq_31","Z69733.1"
"ABTB2","c1_HuAgeGBsplitRnaseq_32","ABTB2"
"AC002310.2","c1_HuAgeGBsplitRnaseq_32","AC002310.2"
"AC004556.1","c1_HuAgeGBsplitRnaseq_32","AC004556.1"
"AC005523.1","c1_HuAgeGBsplitRnaseq_32","AC005523.1"
"AC006445.2","c1_HuAgeGBsplitRnaseq_32","AC006445.2"
"AC007556.1","c1_HuAgeGBsplitRnaseq_32","AC007556.1"
"AC007613.1","c1_HuAgeGBsplitRnaseq_32","AC007613.1"
"AC008592.3","c1_HuAgeGBsplitRnaseq_32","AC008592.3"
"AC016257.1","c1_HuAgeGBsplitRnaseq_32","AC016257.1"
"AC018523.1","c1_HuAgeGBsplitRnaseq_32","AC018523.1"
"AC021683.3","c1_HuAgeGBsplitRnaseq_32","AC021683.3"
"AC021698.1","c1_HuAgeGBsplitRnaseq_32","AC021698.1"
"AC022762.2","c1_HuAgeGBsplitRnaseq_32","AC022762.2"
"AC025183.3","c1_HuAgeGBsplitRnaseq_32","AC025183.3"
"AC026250.1","c1_HuAgeGBsplitRnaseq_32","AC026250.1"
"AC068580.4","c1_HuAgeGBsplitRnaseq_32","AC068580.4"
"AC068860.1","c1_HuAgeGBsplitRnaseq_32","AC068860.1"
"AC079296.1","c1_HuAgeGBsplitRnaseq_32","AC079296.1"
"AC084337.2","c1_HuAgeGBsplitRnaseq_32","AC084337.2"
"AC084859.1","c1_HuAgeGBsplitRnaseq_32","AC084859.1"
"AC087521.2","c1_HuAgeGBsplitRnaseq_32","AC087521.2"
"AC087521.3","c1_HuAgeGBsplitRnaseq_32","AC087521.3"
"AC087783.1","c1_HuAgeGBsplitRnaseq_32","AC087783.1"
"AC090152.1","c1_HuAgeGBsplitRnaseq_32","AC090152.1"
"AC090592.1","c1_HuAgeGBsplitRnaseq_32","AC090592.1"
"AC090692.1","c1_HuAgeGBsplitRnaseq_32","AC090692.1"
"AC091013.1","c1_HuAgeGBsplitRnaseq_32","AC091013.1"
"AC092287.1","c1_HuAgeGBsplitRnaseq_32","AC092287.1"
"AC096915.1","c1_HuAgeGBsplitRnaseq_32","AC096915.1"
"AC100771.2","c1_HuAgeGBsplitRnaseq_32","AC100771.2"
"AC104306.1","c1_HuAgeGBsplitRnaseq_32","AC104306.1"
"AC108448.2","c1_HuAgeGBsplitRnaseq_32","AC108448.2"
"AC124016.1","c1_HuAgeGBsplitRnaseq_32","AC124016.1"
"AC124864.1","c1_HuAgeGBsplitRnaseq_32","AC124864.1"
"AC124864.2","c1_HuAgeGBsplitRnaseq_32","AC124864.2"
"AC132192.2","c1_HuAgeGBsplitRnaseq_32","AC132192.2"
"AC136475.3","c1_HuAgeGBsplitRnaseq_32","AC136475.3"
"AC137894.1","c1_HuAgeGBsplitRnaseq_32","AC137894.1"
"AC244453.3","c1_HuAgeGBsplitRnaseq_32","AC244453.3"
"ACP2","c1_HuAgeGBsplitRnaseq_32","ACP2"
"AF127577.5","c1_HuAgeGBsplitRnaseq_32","AF127577.5"
"AF250324.1","c1_HuAgeGBsplitRnaseq_32","AF250324.1"
"AKIP1","c1_HuAgeGBsplitRnaseq_32","AKIP1"
"AL021068.1","c1_HuAgeGBsplitRnaseq_32","AL021068.1"
"AL133353.1","c1_HuAgeGBsplitRnaseq_32","AL133353.1"
"AL139413.1","c1_HuAgeGBsplitRnaseq_32","AL139413.1"
"AL158211.3","c1_HuAgeGBsplitRnaseq_32","AL158211.3"
"AL158211.4","c1_HuAgeGBsplitRnaseq_32","AL158211.4"
"AL353807.4","c1_HuAgeGBsplitRnaseq_32","AL353807.4"
"AL356215.1","c1_HuAgeGBsplitRnaseq_32","AL356215.1"
"ALG1L","c1_HuAgeGBsplitRnaseq_32","ALG1L"
"ALKBH3","c1_HuAgeGBsplitRnaseq_32","ALKBH3"
"AMBRA1","c1_HuAgeGBsplitRnaseq_32","AMBRA1"
"ANKRD42","c1_HuAgeGBsplitRnaseq_32","ANKRD42"
"ANO9","c1_HuAgeGBsplitRnaseq_32","ANO9"
"AP006296.1","c1_HuAgeGBsplitRnaseq_32","AP006296.1"
"AP006621.3","c1_HuAgeGBsplitRnaseq_32","AP006621.3"
"AP2A2","c1_HuAgeGBsplitRnaseq_32","AP2A2"
"APBB1","c1_HuAgeGBsplitRnaseq_32","APBB1"
"API5","c1_HuAgeGBsplitRnaseq_32","API5"
"APIP","c1_HuAgeGBsplitRnaseq_32","APIP"
"ARFGAP2","c1_HuAgeGBsplitRnaseq_32","ARFGAP2"
"ARFIP2","c1_HuAgeGBsplitRnaseq_32","ARFIP2"
"ARHGAP1","c1_HuAgeGBsplitRnaseq_32","ARHGAP1"
"ARHGAP36","c1_HuAgeGBsplitRnaseq_32","ARHGAP36"
"ARL14EP","c1_HuAgeGBsplitRnaseq_32","ARL14EP"
"ARNTL","c1_HuAgeGBsplitRnaseq_32","ARNTL"
"ATG13","c1_HuAgeGBsplitRnaseq_32","ATG13"
"B4GALNT4","c1_HuAgeGBsplitRnaseq_32","B4GALNT4"
"BBOX1","c1_HuAgeGBsplitRnaseq_32","BBOX1"
"BET1L","c1_HuAgeGBsplitRnaseq_32","BET1L"
"BMI1","c1_HuAgeGBsplitRnaseq_32","BMI1"
"BRSK2","c1_HuAgeGBsplitRnaseq_32","BRSK2"
"BTBD10","c1_HuAgeGBsplitRnaseq_32","BTBD10"
"C11orf42","c1_HuAgeGBsplitRnaseq_32","C11orf42"
"C11orf49","c1_HuAgeGBsplitRnaseq_32","C11orf49"
"C11orf58","c1_HuAgeGBsplitRnaseq_32","C11orf58"
"C11orf74","c1_HuAgeGBsplitRnaseq_32","C11orf74"
"C4orf33","c1_HuAgeGBsplitRnaseq_32","C4orf33"
"CALCB","c1_HuAgeGBsplitRnaseq_32","CALCB"
"CAPRIN1","c1_HuAgeGBsplitRnaseq_32","CAPRIN1"
"CARS","c1_HuAgeGBsplitRnaseq_32","CARS"
"CASC2","c1_HuAgeGBsplitRnaseq_32","CASC2"
"CASP6","c1_HuAgeGBsplitRnaseq_32","CASP6"
"CAT","c1_HuAgeGBsplitRnaseq_32","CAT"
"CCDC34","c1_HuAgeGBsplitRnaseq_32","CCDC34"
"CD151","c1_HuAgeGBsplitRnaseq_32","CD151"
"CD44","c1_HuAgeGBsplitRnaseq_32","CD44"
"CD81","c1_HuAgeGBsplitRnaseq_32","CD81"
"CD81-AS1","c1_HuAgeGBsplitRnaseq_32","CD81-AS1"
"CDHR5","c1_HuAgeGBsplitRnaseq_32","CDHR5"
"CELF1","c1_HuAgeGBsplitRnaseq_32","CELF1"
"CETN4P","c1_HuAgeGBsplitRnaseq_32","CETN4P"
"CHID1","c1_HuAgeGBsplitRnaseq_32","CHID1"
"CHL1","c1_HuAgeGBsplitRnaseq_32","CHL1"
"CHL1-AS2","c1_HuAgeGBsplitRnaseq_32","CHL1-AS2"
"CHRDL1","c1_HuAgeGBsplitRnaseq_32","CHRDL1"
"CHRNA10","c1_HuAgeGBsplitRnaseq_32","CHRNA10"
"CKAP5","c1_HuAgeGBsplitRnaseq_32","CKAP5"
"COMMD3","c1_HuAgeGBsplitRnaseq_32","COMMD3"
"COMMD9","c1_HuAgeGBsplitRnaseq_32","COMMD9"
"COPB1","c1_HuAgeGBsplitRnaseq_32","COPB1"
"CRY2","c1_HuAgeGBsplitRnaseq_32","CRY2"
"CSTF3","c1_HuAgeGBsplitRnaseq_32","CSTF3"
"CTBP2P1","c1_HuAgeGBsplitRnaseq_32","CTBP2P1"
"CTR9","c1_HuAgeGBsplitRnaseq_32","CTR9"
"CU104787.1","c1_HuAgeGBsplitRnaseq_32","CU104787.1"
"CYP2R1","c1_HuAgeGBsplitRnaseq_32","CYP2R1"
"DCHS1","c1_HuAgeGBsplitRnaseq_32","DCHS1"
"DEAF1","c1_HuAgeGBsplitRnaseq_32","DEAF1"
"DENND5A","c1_HuAgeGBsplitRnaseq_32","DENND5A"
"DEPDC7","c1_HuAgeGBsplitRnaseq_32","DEPDC7"
"DGKZ","c1_HuAgeGBsplitRnaseq_32","DGKZ"
"DKK3","c1_HuAgeGBsplitRnaseq_32","DKK3"
"DNAJC24","c1_HuAgeGBsplitRnaseq_32","DNAJC24"
"DNHD1","c1_HuAgeGBsplitRnaseq_32","DNHD1"
"DRD4","c1_HuAgeGBsplitRnaseq_32","DRD4"
"DUSP8","c1_HuAgeGBsplitRnaseq_32","DUSP8"
"EHD4","c1_HuAgeGBsplitRnaseq_32","EHD4"
"EHF","c1_HuAgeGBsplitRnaseq_32","EHF"
"EIF3F","c1_HuAgeGBsplitRnaseq_32","EIF3F"
"EIF3FP3","c1_HuAgeGBsplitRnaseq_32","EIF3FP3"
"EIF3M","c1_HuAgeGBsplitRnaseq_32","EIF3M"
"ELP4","c1_HuAgeGBsplitRnaseq_32","ELP4"
"EXT2","c1_HuAgeGBsplitRnaseq_32","EXT2"
"FAM160A2","c1_HuAgeGBsplitRnaseq_32","FAM160A2"
"FAM3B","c1_HuAgeGBsplitRnaseq_32","FAM3B"
"FAM86C2P","c1_HuAgeGBsplitRnaseq_32","FAM86C2P"
"FAM86GP","c1_HuAgeGBsplitRnaseq_32","FAM86GP"
"FAM86JP","c1_HuAgeGBsplitRnaseq_32","FAM86JP"
"FAM86LP","c1_HuAgeGBsplitRnaseq_32","FAM86LP"
"FANCF","c1_HuAgeGBsplitRnaseq_32","FANCF"
"FAR1","c1_HuAgeGBsplitRnaseq_32","FAR1"
"FBXO3","c1_HuAgeGBsplitRnaseq_32","FBXO3"
"FJX1","c1_HuAgeGBsplitRnaseq_32","FJX1"
"FNBP4","c1_HuAgeGBsplitRnaseq_32","FNBP4"
"FOXC2-AS1","c1_HuAgeGBsplitRnaseq_32","FOXC2-AS1"
"GABBR1","c1_HuAgeGBsplitRnaseq_32","GABBR1"
"GATD1","c1_HuAgeGBsplitRnaseq_32","GATD1"
"GTF2H1","c1_HuAgeGBsplitRnaseq_32","GTF2H1"
"HARBI1","c1_HuAgeGBsplitRnaseq_32","HARBI1"
"HFE","c1_HuAgeGBsplitRnaseq_32","HFE"
"HIPK3","c1_HuAgeGBsplitRnaseq_32","HIPK3"
"HPS5","c1_HuAgeGBsplitRnaseq_32","HPS5"
"HRAS","c1_HuAgeGBsplitRnaseq_32","HRAS"
"HTATIP2","c1_HuAgeGBsplitRnaseq_32","HTATIP2"
"IFITM10","c1_HuAgeGBsplitRnaseq_32","IFITM10"
"ILK","c1_HuAgeGBsplitRnaseq_32","ILK"
"IMMP1L","c1_HuAgeGBsplitRnaseq_32","IMMP1L"
"IPO7","c1_HuAgeGBsplitRnaseq_32","IPO7"
"KDM4D","c1_HuAgeGBsplitRnaseq_32","KDM4D"
"KIAA1549L","c1_HuAgeGBsplitRnaseq_32","KIAA1549L"
"KIR3DX1","c1_HuAgeGBsplitRnaseq_32","KIR3DX1"
"KRT18P14","c1_HuAgeGBsplitRnaseq_32","KRT18P14"
"KRTAP5-10","c1_HuAgeGBsplitRnaseq_32","KRTAP5-10"
"KRTAP5-6","c1_HuAgeGBsplitRnaseq_32","KRTAP5-6"
"KRTAP5-9","c1_HuAgeGBsplitRnaseq_32","KRTAP5-9"
"KRTAP5-AS1","c1_HuAgeGBsplitRnaseq_32","KRTAP5-AS1"
"LBHD1","c1_HuAgeGBsplitRnaseq_32","LBHD1"
"LDLRAD3","c1_HuAgeGBsplitRnaseq_32","LDLRAD3"
"LGR4","c1_HuAgeGBsplitRnaseq_32","LGR4"
"LIN7C","c1_HuAgeGBsplitRnaseq_32","LIN7C"
"LINC01080","c1_HuAgeGBsplitRnaseq_32","LINC01080"
"LINC01219","c1_HuAgeGBsplitRnaseq_32","LINC01219"
"LINC02547","c1_HuAgeGBsplitRnaseq_32","LINC02547"
"LMNTD2","c1_HuAgeGBsplitRnaseq_32","LMNTD2"
"LMO1","c1_HuAgeGBsplitRnaseq_32","LMO1"
"LRCH2","c1_HuAgeGBsplitRnaseq_32","LRCH2"
"LRP4","c1_HuAgeGBsplitRnaseq_32","LRP4"
"LRP4-AS1","c1_HuAgeGBsplitRnaseq_32","LRP4-AS1"
"LRRC56","c1_HuAgeGBsplitRnaseq_32","LRRC56"
"MADD","c1_HuAgeGBsplitRnaseq_32","MADD"
"MAP3K5","c1_HuAgeGBsplitRnaseq_32","MAP3K5"
"MAPK8IP1","c1_HuAgeGBsplitRnaseq_32","MAPK8IP1"
"MARK2P9","c1_HuAgeGBsplitRnaseq_32","MARK2P9"
"MCUB","c1_HuAgeGBsplitRnaseq_32","MCUB"
"MDK","c1_HuAgeGBsplitRnaseq_32","MDK"
"METTL15","c1_HuAgeGBsplitRnaseq_32","METTL15"
"METTL15P1","c1_HuAgeGBsplitRnaseq_32","METTL15P1"
"MLLT10P2","c1_HuAgeGBsplitRnaseq_32","MLLT10P2"
"MOB2","c1_HuAgeGBsplitRnaseq_32","MOB2"
"MRPL17","c1_HuAgeGBsplitRnaseq_32","MRPL17"
"MRPL23","c1_HuAgeGBsplitRnaseq_32","MRPL23"
"MRPL23-AS1","c1_HuAgeGBsplitRnaseq_32","MRPL23-AS1"
"MT3","c1_HuAgeGBsplitRnaseq_32","MT3"
"MTCH2","c1_HuAgeGBsplitRnaseq_32","MTCH2"
"NAP1L4","c1_HuAgeGBsplitRnaseq_32","NAP1L4"
"NAT10","c1_HuAgeGBsplitRnaseq_32","NAT10"
"NAV2","c1_HuAgeGBsplitRnaseq_32","NAV2"
"NDUFS3","c1_HuAgeGBsplitRnaseq_32","NDUFS3"
"NLGN3","c1_HuAgeGBsplitRnaseq_32","NLGN3"
"NR1H3","c1_HuAgeGBsplitRnaseq_32","NR1H3"
"NUCB2","c1_HuAgeGBsplitRnaseq_32","NUCB2"
"NUP160","c1_HuAgeGBsplitRnaseq_32","NUP160"
"NUP98","c1_HuAgeGBsplitRnaseq_32","NUP98"
"OLFM1","c1_HuAgeGBsplitRnaseq_32","OLFM1"
"OSBPL5","c1_HuAgeGBsplitRnaseq_32","OSBPL5"
"PAM","c1_HuAgeGBsplitRnaseq_32","PAM"
"PANO1","c1_HuAgeGBsplitRnaseq_32","PANO1"
"PAX6","c1_HuAgeGBsplitRnaseq_32","PAX6"
"PDE3B","c1_HuAgeGBsplitRnaseq_32","PDE3B"
"PDHX","c1_HuAgeGBsplitRnaseq_32","PDHX"
"PEX16","c1_HuAgeGBsplitRnaseq_32","PEX16"
"PGAP2","c1_HuAgeGBsplitRnaseq_32","PGAP2"
"PHF21A","c1_HuAgeGBsplitRnaseq_32","PHF21A"
"PHRF1","c1_HuAgeGBsplitRnaseq_32","PHRF1"
"PIK3C2A","c1_HuAgeGBsplitRnaseq_32","PIK3C2A"
"PLA2G12A","c1_HuAgeGBsplitRnaseq_32","PLA2G12A"
"PNPLA2","c1_HuAgeGBsplitRnaseq_32","PNPLA2"
"POLR2L","c1_HuAgeGBsplitRnaseq_32","POLR2L"
"PPFIBP2","c1_HuAgeGBsplitRnaseq_32","PPFIBP2"
"PPIAP26","c1_HuAgeGBsplitRnaseq_32","PPIAP26"
"PRDM11","c1_HuAgeGBsplitRnaseq_32","PRDM11"
"PRMT3","c1_HuAgeGBsplitRnaseq_32","PRMT3"
"PROX1","c1_HuAgeGBsplitRnaseq_32","PROX1"
"PROX1-AS1","c1_HuAgeGBsplitRnaseq_32","PROX1-AS1"
"PRR5L","c1_HuAgeGBsplitRnaseq_32","PRR5L"
"PSMA1","c1_HuAgeGBsplitRnaseq_32","PSMA1"
"PSMC3","c1_HuAgeGBsplitRnaseq_32","PSMC3"
"PSMD13","c1_HuAgeGBsplitRnaseq_32","PSMD13"
"PSME2P6","c1_HuAgeGBsplitRnaseq_32","PSME2P6"
"PTDSS2","c1_HuAgeGBsplitRnaseq_32","PTDSS2"
"PXK","c1_HuAgeGBsplitRnaseq_32","PXK"
"QSER1","c1_HuAgeGBsplitRnaseq_32","QSER1"
"RASSF10","c1_HuAgeGBsplitRnaseq_32","RASSF10"
"RASSF7","c1_HuAgeGBsplitRnaseq_32","RASSF7"
"RBMX","c1_HuAgeGBsplitRnaseq_32","RBMX"
"RCN1","c1_HuAgeGBsplitRnaseq_32","RCN1"
"RDH16","c1_HuAgeGBsplitRnaseq_32","RDH16"
"RHOQP2","c1_HuAgeGBsplitRnaseq_32","RHOQP2"
"RIC3","c1_HuAgeGBsplitRnaseq_32","RIC3"
"RIC8A","c1_HuAgeGBsplitRnaseq_32","RIC8A"
"RN7SL221P","c1_HuAgeGBsplitRnaseq_32","RN7SL221P"
"RNA5SP242","c1_HuAgeGBsplitRnaseq_32","RNA5SP242"
"RNF141","c1_HuAgeGBsplitRnaseq_32","RNF141"
"RNH1","c1_HuAgeGBsplitRnaseq_32","RNH1"
"RNU1-51P","c1_HuAgeGBsplitRnaseq_32","RNU1-51P"
"RNU1-92P","c1_HuAgeGBsplitRnaseq_32","RNU1-92P"
"RPL27A","c1_HuAgeGBsplitRnaseq_32","RPL27A"
"RPL34P23","c1_HuAgeGBsplitRnaseq_32","RPL34P23"
"RRAS2","c1_HuAgeGBsplitRnaseq_32","RRAS2"
"RRM1","c1_HuAgeGBsplitRnaseq_32","RRM1"
"RRP8","c1_HuAgeGBsplitRnaseq_32","RRP8"
"SAAL1","c1_HuAgeGBsplitRnaseq_32","SAAL1"
"SBF2","c1_HuAgeGBsplitRnaseq_32","SBF2"
"SBF2-AS1","c1_HuAgeGBsplitRnaseq_32","SBF2-AS1"
"SCGB1C2","c1_HuAgeGBsplitRnaseq_32","SCGB1C2"
"SCLT1","c1_HuAgeGBsplitRnaseq_32","SCLT1"
"SCT","c1_HuAgeGBsplitRnaseq_32","SCT"
"SCUBE2","c1_HuAgeGBsplitRnaseq_32","SCUBE2"
"SH3BGR","c1_HuAgeGBsplitRnaseq_32","SH3BGR"
"SHISA6","c1_HuAgeGBsplitRnaseq_32","SHISA6"
"SIGIRR","c1_HuAgeGBsplitRnaseq_32","SIGIRR"
"SIRT3","c1_HuAgeGBsplitRnaseq_32","SIRT3"
"SLC25A22","c1_HuAgeGBsplitRnaseq_32","SLC25A22"
"SLC35C1","c1_HuAgeGBsplitRnaseq_32","SLC35C1"
"SLC39A13","c1_HuAgeGBsplitRnaseq_32","SLC39A13"
"SLC5A12","c1_HuAgeGBsplitRnaseq_32","SLC5A12"
"SMPD1","c1_HuAgeGBsplitRnaseq_32","SMPD1"
"SPAG6","c1_HuAgeGBsplitRnaseq_32","SPAG6"
"SPTBN5","c1_HuAgeGBsplitRnaseq_32","SPTBN5"
"SPTY2D1","c1_HuAgeGBsplitRnaseq_32","SPTY2D1"
"SPTY2D1OS","c1_HuAgeGBsplitRnaseq_32","SPTY2D1OS"
"ST5","c1_HuAgeGBsplitRnaseq_32","ST5"
"STC2","c1_HuAgeGBsplitRnaseq_32","STC2"
"STIM1","c1_HuAgeGBsplitRnaseq_32","STIM1"
"STK33","c1_HuAgeGBsplitRnaseq_32","STK33"
"SWAP70","c1_HuAgeGBsplitRnaseq_32","SWAP70"
"TALDO1","c1_HuAgeGBsplitRnaseq_32","TALDO1"
"TCP11L1","c1_HuAgeGBsplitRnaseq_32","TCP11L1"
"TEAD1","c1_HuAgeGBsplitRnaseq_32","TEAD1"
"TH","c1_HuAgeGBsplitRnaseq_32","TH"
"TMEM220","c1_HuAgeGBsplitRnaseq_32","TMEM220"
"TMEM41B","c1_HuAgeGBsplitRnaseq_32","TMEM41B"
"TMEM9B","c1_HuAgeGBsplitRnaseq_32","TMEM9B"
"TOLLIP","c1_HuAgeGBsplitRnaseq_32","TOLLIP"
"TOLLIP-AS1","c1_HuAgeGBsplitRnaseq_32","TOLLIP-AS1"
"TOX","c1_HuAgeGBsplitRnaseq_32","TOX"
"TPP1","c1_HuAgeGBsplitRnaseq_32","TPP1"
"TRAF6","c1_HuAgeGBsplitRnaseq_32","TRAF6"
"TRIM3","c1_HuAgeGBsplitRnaseq_32","TRIM3"
"TRIM44","c1_HuAgeGBsplitRnaseq_32","TRIM44"
"TRIM66","c1_HuAgeGBsplitRnaseq_32","TRIM66"
"TRIM68","c1_HuAgeGBsplitRnaseq_32","TRIM68"
"TRPM5","c1_HuAgeGBsplitRnaseq_32","TRPM5"
"TSG101","c1_HuAgeGBsplitRnaseq_32","TSG101"
"TSPAN32","c1_HuAgeGBsplitRnaseq_32","TSPAN32"
"TSPAN4","c1_HuAgeGBsplitRnaseq_32","TSPAN4"
"TSSC2","c1_HuAgeGBsplitRnaseq_32","TSSC2"
"TSSC4","c1_HuAgeGBsplitRnaseq_32","TSSC4"
"TTC17","c1_HuAgeGBsplitRnaseq_32","TTC17"
"TUB","c1_HuAgeGBsplitRnaseq_32","TUB"
"TUBB3P2","c1_HuAgeGBsplitRnaseq_32","TUBB3P2"
"U91328.1","c1_HuAgeGBsplitRnaseq_32","U91328.1"
"UEVLD","c1_HuAgeGBsplitRnaseq_32","UEVLD"
"USP47","c1_HuAgeGBsplitRnaseq_32","USP47"
"WEE1","c1_HuAgeGBsplitRnaseq_32","WEE1"
"ZBED5","c1_HuAgeGBsplitRnaseq_32","ZBED5"
"ZDHHC13","c1_HuAgeGBsplitRnaseq_32","ZDHHC13"
"ZNF143","c1_HuAgeGBsplitRnaseq_32","ZNF143"
"ZNF195","c1_HuAgeGBsplitRnaseq_32","ZNF195"
"ZNF408","c1_HuAgeGBsplitRnaseq_32","ZNF408"
"AASS","c1_HuAgeGBsplitRnaseq_329","AASS"
"ABCB8","c1_HuAgeGBsplitRnaseq_329","ABCB8"
"ABCF2","c1_HuAgeGBsplitRnaseq_329","ABCF2"
"AC002467.1","c1_HuAgeGBsplitRnaseq_329","AC002467.1"
"AC004112.1","c1_HuAgeGBsplitRnaseq_329","AC004112.1"
"AC004888.1","c1_HuAgeGBsplitRnaseq_329","AC004888.1"
"AC005076.1","c1_HuAgeGBsplitRnaseq_329","AC005076.1"
"AC005229.4","c1_HuAgeGBsplitRnaseq_329","AC005229.4"
"AC005329.1","c1_HuAgeGBsplitRnaseq_329","AC005329.1"
"AC006333.2","c1_HuAgeGBsplitRnaseq_329","AC006333.2"
"AC027373.1","c1_HuAgeGBsplitRnaseq_329","AC027373.1"
"AC073133.1","c1_HuAgeGBsplitRnaseq_329","AC073133.1"
"AC073133.2","c1_HuAgeGBsplitRnaseq_329","AC073133.2"
"AC073342.1","c1_HuAgeGBsplitRnaseq_329","AC073342.1"
"AC078842.1","c1_HuAgeGBsplitRnaseq_329","AC078842.1"
"AC078846.1","c1_HuAgeGBsplitRnaseq_329","AC078846.1"
"AC079781.5","c1_HuAgeGBsplitRnaseq_329","AC079781.5"
"AC080112.1","c1_HuAgeGBsplitRnaseq_329","AC080112.1"
"AC093107.1","c1_HuAgeGBsplitRnaseq_329","AC093107.1"
"AC093458.1","c1_HuAgeGBsplitRnaseq_329","AC093458.1"
"AC093673.1","c1_HuAgeGBsplitRnaseq_329","AC093673.1"
"AC093673.2","c1_HuAgeGBsplitRnaseq_329","AC093673.2"
"AC099518.6","c1_HuAgeGBsplitRnaseq_329","AC099518.6"
"AC106052.1","c1_HuAgeGBsplitRnaseq_329","AC106052.1"
"AC133785.1","c1_HuAgeGBsplitRnaseq_329","AC133785.1"
"ACOT9","c1_HuAgeGBsplitRnaseq_329","ACOT9"
"ACTR3B","c1_HuAgeGBsplitRnaseq_329","ACTR3B"
"ADCK2","c1_HuAgeGBsplitRnaseq_329","ADCK2"
"AGAP3","c1_HuAgeGBsplitRnaseq_329","AGAP3"
"AGFG2","c1_HuAgeGBsplitRnaseq_329","AGFG2"
"AGK","c1_HuAgeGBsplitRnaseq_329","AGK"
"AKR1B1","c1_HuAgeGBsplitRnaseq_329","AKR1B1"
"AL450998.3","c1_HuAgeGBsplitRnaseq_329","AL450998.3"
"AL512604.3","c1_HuAgeGBsplitRnaseq_329","AL512604.3"
"ALKBH4","c1_HuAgeGBsplitRnaseq_329","ALKBH4"
"AP1S1","c1_HuAgeGBsplitRnaseq_329","AP1S1"
"AP4M1","c1_HuAgeGBsplitRnaseq_329","AP4M1"
"ARFGEF3","c1_HuAgeGBsplitRnaseq_329","ARFGEF3"
"ARHGEF4","c1_HuAgeGBsplitRnaseq_329","ARHGEF4"
"ARMC10","c1_HuAgeGBsplitRnaseq_329","ARMC10"
"ASIC3","c1_HuAgeGBsplitRnaseq_329","ASIC3"
"BPGM","c1_HuAgeGBsplitRnaseq_329","BPGM"
"BRI3","c1_HuAgeGBsplitRnaseq_329","BRI3"
"BUD31","c1_HuAgeGBsplitRnaseq_329","BUD31"
"C7orf43","c1_HuAgeGBsplitRnaseq_329","C7orf43"
"C7orf49","c1_HuAgeGBsplitRnaseq_329","C7orf49"
"C7orf61","c1_HuAgeGBsplitRnaseq_329","C7orf61"
"CASD1","c1_HuAgeGBsplitRnaseq_329","CASD1"
"CASTOR3","c1_HuAgeGBsplitRnaseq_329","CASTOR3"
"CDK14","c1_HuAgeGBsplitRnaseq_329","CDK14"
"CDK5","c1_HuAgeGBsplitRnaseq_329","CDK5"
"CEP41","c1_HuAgeGBsplitRnaseq_329","CEP41"
"CHPF2","c1_HuAgeGBsplitRnaseq_329","CHPF2"
"CLCN1","c1_HuAgeGBsplitRnaseq_329","CLCN1"
"CLDN15","c1_HuAgeGBsplitRnaseq_329","CLDN15"
"COPS6","c1_HuAgeGBsplitRnaseq_329","COPS6"
"CRIPT","c1_HuAgeGBsplitRnaseq_329","CRIPT"
"CROT","c1_HuAgeGBsplitRnaseq_329","CROT"
"CUL1","c1_HuAgeGBsplitRnaseq_329","CUL1"
"CUX1","c1_HuAgeGBsplitRnaseq_329","CUX1"
"CYP3A5","c1_HuAgeGBsplitRnaseq_329","CYP3A5"
"DBF4","c1_HuAgeGBsplitRnaseq_329","DBF4"
"DCLRE1B","c1_HuAgeGBsplitRnaseq_329","DCLRE1B"
"DENND2A","c1_HuAgeGBsplitRnaseq_329","DENND2A"
"DGKI","c1_HuAgeGBsplitRnaseq_329","DGKI"
"DMTF1","c1_HuAgeGBsplitRnaseq_329","DMTF1"
"DNAJB6","c1_HuAgeGBsplitRnaseq_329","DNAJB6"
"DNAJC2","c1_HuAgeGBsplitRnaseq_329","DNAJC2"
"DPP6","c1_HuAgeGBsplitRnaseq_329","DPP6"
"DPY19L2P2","c1_HuAgeGBsplitRnaseq_329","DPY19L2P2"
"DTX2P1-UPK3BP1-PMS2P11","c1_HuAgeGBsplitRnaseq_329","DTX2P1-UPK3BP1-PMS2P11"
"EFCAB10","c1_HuAgeGBsplitRnaseq_329","EFCAB10"
"EFCAB14","c1_HuAgeGBsplitRnaseq_329","EFCAB14"
"EIF4E3","c1_HuAgeGBsplitRnaseq_329","EIF4E3"
"EZH2","c1_HuAgeGBsplitRnaseq_329","EZH2"
"FAM131B","c1_HuAgeGBsplitRnaseq_329","FAM131B"
"FAM185A","c1_HuAgeGBsplitRnaseq_329","FAM185A"
"FAM200A","c1_HuAgeGBsplitRnaseq_329","FAM200A"
"FASTK","c1_HuAgeGBsplitRnaseq_329","FASTK"
"FIS1","c1_HuAgeGBsplitRnaseq_329","FIS1"
"GALNT11","c1_HuAgeGBsplitRnaseq_329","GALNT11"
"GIGYF1","c1_HuAgeGBsplitRnaseq_329","GIGYF1"
