"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"CYP2W1",-1.76580662025099,2.88354051534951,17.3030112404872,3.18681447274219e-05,0.00268908004736029,"PGBCbyQGBC",0.294062226216583
"ENY2",1.48099239479589,5.44758932644164,17.2682595872307,3.24563392473347e-05,0.0027246680691224,"PGBCbyQGBC",2.79140681323255
"ID2",3.5944275727956,4.13808704322521,17.2005933878806,3.3633128238611e-05,0.00280905259829623,"PGBCbyQGBC",12.0789870777364
"SKA3",2.46199697242106,2.98416958854954,17.1254325730248,3.49906057988805e-05,0.00290759500978515,"PGBCbyQGBC",5.50978862291048
"CLDN23",3.87834798556917,3.11846252298516,17.1117194247639,3.5244155341399e-05,0.00291387284312475,"PGBCbyQGBC",14.7061529086885
"ADHFE1",-1.78998807412638,2.9025617612966,17.0836216197213,3.57694536883104e-05,0.00293531249367259,"PGBCbyQGBC",0.289174436393861
"CMTR2",1.44073297199764,4.97022350531836,17.0787093495976,3.58620952189687e-05,0.00293531249367259,"PGBCbyQGBC",2.71458747105916
"SLC25A27",-1.89977580447211,3.307608470145,17.0565631456906,3.62827589328722e-05,0.00295496897378666,"PGBCbyQGBC",0.267985007402035
"HNRNPAB",1.42157075065462,6.89989535576108,17.0334125466132,3.67278046265012e-05,0.00297640674126646,"PGBCbyQGBC",2.67877006385126
"LDHB",2.05376703321771,4.33436420774974,16.9622029526183,3.81314291286384e-05,0.00307420272341073,"PGBCbyQGBC",4.15188658027829
"LAYN",5.75367934858416,2.85636431486442,16.953325048245,3.83101622221008e-05,0.00307420272341073,"PGBCbyQGBC",53.9547978040918
"ARMT1",1.2562039972777,4.63434948217648,16.9397825260128,3.85844285321504e-05,0.00308110778083562,"PGBCbyQGBC",2.38866410770501
"AL365205.3",-3.20917589779365,1.70314630708472,16.8963187209811,3.94780719901134e-05,0.00313716523533085,"PGBCbyQGBC",0.108128902112819
"EDIL3",6.16124136651135,2.89408225934552,16.8640528584225,4.01549092842429e-05,0.00317553557962829,"PGBCbyQGBC",71.5679309552457
"MCM3",2.05365568518725,6.29384456977018,16.8442246189287,4.05766186264362e-05,0.00318302151548153,"PGBCbyQGBC",4.15156614765721
"PBK",2.50969125758065,3.57429688753346,16.8413346117128,4.06384542905095e-05,0.00318302151548153,"PGBCbyQGBC",5.69498190341923
"AL117328.1",-2.12536344440891,2.49626879352589,16.8201864383121,4.1093840769968e-05,0.00318999513172516,"PGBCbyQGBC",0.229193265053365
"IFI44",1.78110424919502,4.37771740338178,16.8191068435194,4.11172249721447e-05,0.00318999513172516,"PGBCbyQGBC",3.43689136070815
"DSN1",2.04847314910219,4.12717391226124,16.7897037357839,4.17592706119996e-05,0.00321559851467433,"PGBCbyQGBC",4.13667939605564
"TIMM21",1.57347653535276,4.21967028376844,16.7860341953974,4.18401028482365e-05,0.00321559851467433,"PGBCbyQGBC",2.97621043202543
"INHA",-1.77172695203268,2.98561315919748,16.7650419827967,4.23055501244323e-05,0.00322891263114951,"PGBCbyQGBC",0.292857967070021
"YWHAB",1.50126858810681,6.61296504485009,16.7604600595332,4.24078323577975e-05,0.00322891263114951,"PGBCbyQGBC",2.83091530618238
"AC009163.5",-2.32112874117374,2.1181419711921,16.7427831802809,4.28047682902776e-05,0.00324404655977706,"PGBCbyQGBC",0.200110844659575
"EIF5A",1.45086161603653,6.9759067374152,16.7328255680292,4.30300098367151e-05,0.00324608876049321,"PGBCbyQGBC",2.73371267234619
"PMAIP1",5.08353823525848,6.01215808750517,16.7152427737498,4.34306469155087e-05,0.00325629870175538,"PGBCbyQGBC",33.9076344836291
"GGH",1.56924584825701,4.71568932417456,16.7094617349415,4.3563189718047e-05,0.00325629870175538,"PGBCbyQGBC",2.96749551261832
"POLE4",1.99810935071509,3.7490765184502,16.6801385459061,4.42417762920515e-05,0.00329199035409492,"PGBCbyQGBC",3.99476144042618
"AC006378.2",-1.73845369864606,2.80878232279332,16.6555929205705,4.48179669273963e-05,0.00331968792070095,"PGBCbyQGBC",0.299690716908998
"AC125494.2",-1.49530714490923,3.83269692970416,16.645147573348,4.50654466370348e-05,0.00331968792070095,"PGBCbyQGBC",0.354705315445481
"TP53RK",1.74583455241907,4.85135877347381,16.6385536260305,4.52223827926886e-05,0.00331968792070095,"PGBCbyQGBC",3.35388809341779
"N6AMT1",5.72610347872105,2.66116237187189,16.5667261118221,4.69678885821628e-05,0.00343243007183038,"PGBCbyQGBC",52.9332921366629
"CDCA8",2.33786395415647,4.2830780113993,16.546794258035,4.74641577795654e-05,0.00345328116822882,"PGBCbyQGBC",5.05553563536922
"PKDREJ",-1.79004831849192,2.39618832065201,16.5095713666177,4.84051053323279e-05,0.00350096425718392,"PGBCbyQGBC",0.289162361238526
"HRK",-2.26493240508815,2.29200389254956,16.504010644764,4.85472746720067e-05,0.00350096425718392,"PGBCbyQGBC",0.208059431704377
"LRCOL1",-2.46426209241146,2.31383081110785,16.4452230437117,5.00762069678759e-05,0.00358091056368949,"PGBCbyQGBC",0.181210430871197
"AC022417.1",-1.64060953836008,2.82155754863108,16.4428168982486,5.01398065716308e-05,0.00358091056368949,"PGBCbyQGBC",0.320720941229219
"PPM1K",-1.37438460228196,4.93872280828469,16.4273307719848,5.05510863178041e-05,0.00358091056368949,"PGBCbyQGBC",0.385717203255944
"AC137695.2",-2.22705900643989,2.0286858998241,16.421896390644,5.06962149908227e-05,0.00358091056368949,"PGBCbyQGBC",0.213593699029995
"COL6A3",7.66589588489688,5.10506434726911,16.4137009562617,5.09158720880883e-05,0.00358091056368949,"PGBCbyQGBC",203.078807721463
"AL591441.1",-2.68040215384671,2.11407864792452,16.4117476425384,5.09683666059652e-05,0.00358091056368949,"PGBCbyQGBC",0.155997827875326
"AMIGO2",6.10890918499082,6.7041343191509,16.3858679690233,5.16690313807899e-05,0.00361462411839116,"PGBCbyQGBC",69.0184029097089
"ATL3",1.94131600599629,3.94307823802941,16.3714113668633,5.2064636623324e-05,0.00362680043201623,"PGBCbyQGBC",3.84055818276996
"AL137145.1",-2.17559959549077,2.0807662421246,16.3402418497946,5.29279853459358e-05,0.00367131830556343,"PGBCbyQGBC",0.221349865897844
"AC004865.2",-1.86347022760608,2.94123046160018,16.3063549064877,5.38829453574553e-05,0.00372178825106137,"PGBCbyQGBC",0.274814450548703
"AL031729.1",2.48897902657255,3.21880760265208,16.2827263320578,5.45590514536354e-05,0.00375265408527736,"PGBCbyQGBC",5.61380529190248
"MT1E",7.20387366047714,5.86241540051033,16.2608340138178,5.51930884116066e-05,0.00378038015605858,"PGBCbyQGBC",147.428707045757
"SORBS3",3.55826397285252,3.14884695043798,16.2377390184295,5.58699904164686e-05,0.00381079892965663,"PGBCbyQGBC",11.7799701053113
"CDHR5",-1.70401030832066,2.49188594065021,16.2081579093793,5.67492064851531e-05,0.00382312507138924,"PGBCbyQGBC",0.306931727887442
"MCM4",2.25366432898578,6.69218092770279,16.2035126973626,5.68885310141429e-05,0.00382312507138924,"PGBCbyQGBC",4.76892577704872
"HAGHL",-1.42067698878746,4.86730619409499,16.1959318097894,5.71166448571175e-05,0.00382312507138924,"PGBCbyQGBC",0.373536987722926
"CPNE7",-2.30483458831308,5.27976035915968,16.1874442780679,5.73731318802759e-05,0.00382312507138924,"PGBCbyQGBC",0.202383757044367
"TUBB6",1.38364487438638,5.40857773221245,16.1828343045928,5.75129270093104e-05,0.00382312507138924,"PGBCbyQGBC",2.60926753385131
"MZT1",1.2806791176717,4.70620970097739,16.1783447441923,5.76493999172558e-05,0.00382312507138924,"PGBCbyQGBC",2.42953315015192
"SELENBP1",6.29361774428055,3.93306794493734,16.176770180185,5.76973403505004e-05,0.00382312507138924,"PGBCbyQGBC",78.4454434261426
"CES3",-1.9569868933575,2.53375992481262,16.1695050423887,5.79190603362573e-05,0.00382312507138924,"PGBCbyQGBC",0.257565828336745
"ZNF518B",6.0164643566445,2.79296958816998,16.1305739682397,5.91218534208949e-05,0.00388684634738976,"PGBCbyQGBC",64.734565774414
"MAP1A",2.34132956461983,5.94354074712426,16.1096900611808,5.97773909659404e-05,0.00391422356044978,"PGBCbyQGBC",5.06769453053455
"AL158151.4",-2.02057676569084,2.676245021026,16.0252424893764,6.25035690037775e-05,0.00407642798642166,"PGBCbyQGBC",0.24645962593035
"SHOX2",5.64443498727277,3.89791902720481,16.0060303092011,6.31410470869694e-05,0.00408550740782645,"PGBCbyQGBC",50.0200636171049
"ARSD",4.90253659624676,2.72478721868423,16.0060038721519,6.31419287831455e-05,0.00408550740782645,"PGBCbyQGBC",29.9095976126654
"ANKRD1",9.35240404317648,6.47226822912833,15.9863960923383,6.37992858860461e-05,0.00411019428045032,"PGBCbyQGBC",653.66336987902
"CAPG",5.22615924862028,3.85648398155279,15.9489786026022,6.50728817896709e-05,0.00411019428045032,"PGBCbyQGBC",37.4309367507005
"SLFN5",5.01069619688573,4.83892945977353,15.9452029317398,6.52028080006032e-05,0.00411019428045032,"PGBCbyQGBC",32.2381309039236
"TPBG",1.88954206573798,6.30864276038503,15.9419072532709,6.53164302476144e-05,0.00411019428045032,"PGBCbyQGBC",3.70517597933281
"TIMELESS",1.94160123027689,4.86769680751187,15.9287127555229,6.5773323732692e-05,0.00411019428045032,"PGBCbyQGBC",3.84131754542421
"PLOD1",1.32908422481742,6.26452830297421,15.9227445460824,6.59810429186033e-05,0.00411019428045032,"PGBCbyQGBC",2.51243143424202
"MC1R",-1.33666685905759,3.27937015307555,15.9164423901828,6.62011011545884e-05,0.00411019428045032,"PGBCbyQGBC",0.395934349839941
"BBC3",-2.00837779925955,4.31002576175111,15.9160867551663,6.6213541174322e-05,0.00411019428045032,"PGBCbyQGBC",0.248552445094196
"CSE1L",1.47294872193628,4.96135623119851,15.9154575129186,6.62355576641355e-05,0.00411019428045032,"PGBCbyQGBC",2.7758867722533
"ASPH",2.10497727843729,4.2873429029117,15.9140784571707,6.62838350542732e-05,0.00411019428045032,"PGBCbyQGBC",4.301909808853
"CCL2",7.18553190779614,7.65891322412806,15.910178174906,6.64205661470184e-05,0.00411019428045032,"PGBCbyQGBC",145.566231552394
"SMIM10",5.97240326346234,3.06986534669269,15.9068792332142,6.65364376493179e-05,0.00411019428045032,"PGBCbyQGBC",62.7874041963797
"DEGS1",1.32765537819434,6.28554263838971,15.8866160023748,6.72526335750429e-05,0.00413881808880997,"PGBCbyQGBC",2.50994435142437
"KIF4A",2.42791927884214,2.62709591892105,15.8420989182484,6.88534232816242e-05,0.00419865801574111,"PGBCbyQGBC",5.3811677404878
"LINC00663",-1.9326138791388,2.29693410160101,15.8398136770596,6.89366248444192e-05,0.00419865801574111,"PGBCbyQGBC",0.261954131427254
"ACTR3",1.81639397377316,4.98366387635788,15.8382273010553,6.8994441431543e-05,0.00419865801574111,"PGBCbyQGBC",3.52199771645191
"CCT5",1.24673528203821,6.90444582743358,15.8152929383891,6.98357709897763e-05,0.00423411693000977,"PGBCbyQGBC",2.3730381301349
"VMO1",-1.44933218690747,3.07296896908007,15.8007305604861,7.03753296825518e-05,0.00423964920520087,"PGBCbyQGBC",0.366190891874092
"PPA1",1.26137347355215,4.17675730944221,15.7988584994197,7.04449959569112e-05,0.00423964920520087,"PGBCbyQGBC",2.39723854063091
"SNRPB2",1.28523347151106,5.12985663988888,15.7866630534748,7.09005344276104e-05,0.00425143497648345,"PGBCbyQGBC",2.43721491021851
"NIPSNAP3A",1.24306083436221,4.78796955606366,15.759199125495,7.19372793872839e-05,0.00429785862616729,"PGBCbyQGBC",2.36700185116234
"GALE",1.78680525591721,4.93870182903875,15.7514542598184,7.22323900061337e-05,0.00429979717963785,"PGBCbyQGBC",3.4504995765208
"AC015660.4",-1.84154169814507,2.23812687639145,15.704859784276,7.40337099705383e-05,0.00439105736310765,"PGBCbyQGBC",0.279023454062791
"EMILIN1",5.99529861965296,5.56066803365437,15.6925673814135,7.45164165916078e-05,0.00440373191193004,"PGBCbyQGBC",63.7917795472461
"HLA-DRA",8.52283484012937,5.15665114668793,15.6753236008237,7.51988981716712e-05,0.00442329200315707,"PGBCbyQGBC",367.81457533608
"BAG2",2.2416910013873,3.99782953319177,15.6705782851879,7.53878111717057e-05,0.00442329200315707,"PGBCbyQGBC",4.72951091866456
"ELN",6.59682632084166,4.82289715661439,15.663513521462,7.5669947243522e-05,0.00442398941563019,"PGBCbyQGBC",96.7926987145313
"HMGB3",1.53733075368438,5.38917355138457,15.6136767412894,7.76906209910684e-05,0.00449779361287061,"PGBCbyQGBC",2.90256978539829
"CDC42EP1",5.30826835482785,3.98175510497518,15.612415901735,7.77424408400695e-05,0.00449779361287061,"PGBCbyQGBC",39.6230588824762
"KIF2C",2.15641553620536,3.48716517211089,15.6120714643959,7.77566030813918e-05,0.00449779361287061,"PGBCbyQGBC",4.45805846291959
"SELENOT",1.38985264427908,4.95984389634996,15.5912299574039,7.86183916795116e-05,0.00453163053448452,"PGBCbyQGBC",2.62051913631238
"SMC2",1.73543066380176,4.23531905736454,15.5840171486019,7.89188715285035e-05,0.00453298921726878,"PGBCbyQGBC",3.32978877707068
"MRPL14",1.39241907159827,4.26917432791531,15.5329667622052,8.1078878732594e-05,0.00460486267676574,"PGBCbyQGBC",2.62518495769646
"KRT10",2.86958950581801,4.90771624468521,15.523553756104,8.14836023896887e-05,0.00460486267676574,"PGBCbyQGBC",7.30857177694788
"PSMD1",1.36309594254536,3.8256900592436,15.5216465439778,8.15658526069325e-05,0.00460486267676574,"PGBCbyQGBC",2.5723660294429
"SEMA4A",-2.28728817178478,1.86972274062723,15.5208322339288,8.1600995892005e-05,0.00460486267676574,"PGBCbyQGBC",0.204860227921835
"TIMM8AP1",3.1347754566511,2.02463505921249,15.5192294023046,8.16702140153369e-05,0.00460486267676574,"PGBCbyQGBC",8.78337534540795
"AL365181.4",-1.96498691482428,3.46957754902972,15.514888452534,8.18579742784869e-05,0.00460486267676574,"PGBCbyQGBC",0.256141528939205
"TPX2",1.98412189246434,4.3465780022517,15.4867080601093,8.30874744608092e-05,0.00465206295725682,"PGBCbyQGBC",3.95621790995211
"NOP56P1",5.52701954489768,2.95340978114219,15.482664967318,8.32653907438149e-05,0.00465206295725682,"PGBCbyQGBC",46.1103766384817
"CD74",7.08614806642423,5.69469715981225,15.4755709753175,8.35784886441751e-05,0.00465367299015356,"PGBCbyQGBC",135.876115243599
"MYBL2",2.36674541513189,3.43681847281131,15.4298639521955,8.5624398059892e-05,0.00475142846183197,"PGBCbyQGBC",5.15776275882412
"EFHD1",-1.97370550513491,2.60606283185353,15.3890076407433,8.74958040344151e-05,0.00483887267582221,"PGBCbyQGBC",0.254598265344548
"CXCL2",6.5215204722537,4.47086138756299,15.360275052268,8.88364856088283e-05,0.00489647565460108,"PGBCbyQGBC",91.8699075809614
"PLK4",1.92949637662164,4.04064253933347,15.3300469496636,9.02692691386954e-05,0.0049587514624176,"PGBCbyQGBC",3.80922201730882
"IQCN",-1.79459878227436,3.00032569038298,15.3116527292909,9.11524944396547e-05,0.00499052285611086,"PGBCbyQGBC",0.28825173920866
"ARVCF",-1.96957224307589,3.69131758851005,15.292038909237,9.21038628581285e-05,0.00500899139088065,"PGBCbyQGBC",0.255328724790176
"BNIP3P4",-2.33181272495122,3.13307551038534,15.2897405064683,9.22159989302465e-05,0.00500899139088065,"PGBCbyQGBC",0.198634382915349
"NDC80",2.00917812817474,3.60838346238981,15.2858161143645,9.24077825318238e-05,0.00500899139088065,"PGBCbyQGBC",4.02552829143068
"NEK2",2.47046806884388,4.91190673343115,15.2589637105865,9.3730862615484e-05,0.00504455445256503,"PGBCbyQGBC",5.5422357070577
"AC108156.1",-2.81352297886315,1.60732561081978,15.2566928953818,9.38436213531616e-05,0.00504455445256503,"PGBCbyQGBC",0.142247679314888
"TGFBI",7.14490630748471,5.76762840184493,15.2537824906303,9.39883389146203e-05,0.00504455445256503,"PGBCbyQGBC",141.524332353887
"AC005920.4",-2.86705559081,1.59548431708021,15.1898318813084,9.7225537807688e-05,0.0052012485421956,"PGBCbyQGBC",0.137066166954134
"MCM5",1.70198921849268,4.90387213537002,15.1755597201736,9.79631802758919e-05,0.00521217952611764,"PGBCbyQGBC",3.25349247853071
"DDX3Y",6.96457425316623,3.74319877013461,15.1735661310791,9.80666642665994e-05,0.00521217952611764,"PGBCbyQGBC",124.895202714485
"B3GALNT1",5.35111048733787,2.39338761617314,15.152134882531,9.91860978679972e-05,0.00525461625274794,"PGBCbyQGBC",40.8173463691303
"CLEC11A",5.42084705199639,3.74684628609025,15.134896004074,0.000100095874261672,0.00528570794085025,"PGBCbyQGBC",42.8388264039273
"DRD4",-1.33573040895821,3.60584008085693,15.1218903292815,0.00010078779858061,0.00530367097077581,"PGBCbyQGBC",0.396191433361175
"QPRT",4.15622673019367,3.01295553987597,15.1153196914897,0.000101139196019075,0.00530367097077581,"PGBCbyQGBC",17.8299002936097
"CYSRT1",-1.30919844511836,4.85634387651434,15.1103088644599,0.000101408003289727,0.00530367097077581,"PGBCbyQGBC",0.403545025140719
"LRSAM1",-1.19774333172642,4.0219799356973,15.0929513086543,0.000102344725841898,0.00533561516570657,"PGBCbyQGBC",0.435956673437515
"GBX2",-2.43574894594102,4.02671234990766,15.0699534522103,0.00010359926091831,0.00538387270232615,"PGBCbyQGBC",0.184827464308132
"AC093909.6",3.52373803944055,2.48180238108318,15.0603246807289,0.000104129096927525,0.00539428264779616,"PGBCbyQGBC",11.5014036802187
"ESCO2",2.44513444459319,2.85998911544335,15.0317704863392,0.000105716419783775,0.00545923593646815,"PGBCbyQGBC",5.44576393249786
"GUCA1B",-1.92688142005052,2.63227802201913,14.9804877696244,0.00010862861748195,0.00559198260433813,"PGBCbyQGBC",0.262997060524078
"TTK",2.2512640591974,3.60298275915499,14.9687634542353,0.000109305668895536,0.00559354025035115,"PGBCbyQGBC",4.76099811995876
"GALNT5",5.38873498348783,3.1805176437448,14.9681318111129,0.000109342265125985,0.00559354025035115,"PGBCbyQGBC",41.8958367572526
"AC138907.8",-1.8386061299053,4.16236571630624,14.9515432147755,0.000110307805089511,0.005625354421543,"PGBCbyQGBC",0.279591783660467
"CCNE2",2.63349535195709,3.88681214657434,14.9257279523123,0.000111827481431775,0.00568514245664025,"PGBCbyQGBC",6.20527587776582
"DDR2",4.71662550600069,3.35857527035992,14.8855511949886,0.000114234611249089,0.00578953741841358,"PGBCbyQGBC",26.2933398965506
"CDC45",2.20884484942632,2.88860014757938,14.8719586313655,0.000115060741502552,0.0058134084518419,"PGBCbyQGBC",4.6230496266371
"C4orf46",1.38276249401115,4.98085650198525,14.8602459885191,0.000115777435917187,0.00583162038758263,"PGBCbyQGBC",2.60767214296287
"COPS3",1.3376290805169,4.5640172267647,14.8434885602045,0.000116810640594218,0.00586561406910229,"PGBCbyQGBC",2.52735632552247
"SH2D7",-2.2278171970412,2.14588693122643,14.8255596654897,0.000117926353512065,0.00588114280161779,"PGBCbyQGBC",0.213481476984491
"MELK",1.96356676470466,2.89256656851068,14.8195665232194,0.00011830169321534,0.00588114280161779,"PGBCbyQGBC",3.90025044131732
"SMC3",1.25083402661992,4.78471819175771,14.8161177038785,0.000118518231433958,0.00588114280161779,"PGBCbyQGBC",2.37978959639654
"ARHGAP11A",1.77821840066476,4.59686572053949,14.8129722482363,0.000118716070455924,0.00588114280161779,"PGBCbyQGBC",3.43002335722274
"SLC25A34",-1.88106309719514,2.16475608751467,14.8097956682844,0.000118916204479871,0.00588114280161779,"PGBCbyQGBC",0.271483590311559
"LBX2-AS1",-1.50534755802162,3.85015225518193,14.7854414260935,0.000120461920880372,0.00593964350846895,"PGBCbyQGBC",0.352245319543693
"IFNWP19",6.48063777283024,3.11049831152847,14.7725822427683,0.000121286210766047,0.00596232813885943,"PGBCbyQGBC",89.30306416642
"AC009955.2",-1.842554970251,3.99539275515264,14.7654786125481,0.000121743994621841,0.00596691374838184,"PGBCbyQGBC",0.278827551663423
"RNU6-322P",2.66927628942253,1.9647537765744,14.7187423722009,0.000124799525993537,0.00609841265825133,"PGBCbyQGBC",6.36110010035925
"ACTG2",7.92688258449406,4.76642681789936,14.6898577474191,0.000126726433062298,0.00617414199175542,"PGBCbyQGBC",243.348923858143
"TFAP2C",5.42584738234046,2.90567290507505,14.6782085046543,0.000127512009611615,0.00619398100101525,"PGBCbyQGBC",42.9875618788084
"AP2S1",1.18751087284353,5.49066689832928,14.6657812341519,0.000128355458621458,0.00621650549595639,"PGBCbyQGBC",2.27759443449551
"PPM1J",-1.4996668976546,3.06171288833699,14.6552233654551,0.000129076441334745,0.00623298331755096,"PGBCbyQGBC",0.353635031589584
"CYP1B1",4.28964951499621,3.84886030688742,14.6409379494895,0.000130058468173988,0.00626193271767111,"PGBCbyQGBC",19.5574926137763
"KIF11",2.1128290568204,3.7594831083342,14.5884501484339,0.000133731692350465,0.00640837355422689,"PGBCbyQGBC",4.32538651378602
"SDCBP2",-2.0604089462693,1.99854620118543,14.5863201338727,0.000133882941694905,0.00640837355422689,"PGBCbyQGBC",0.239748061224281
