"","QSVZbyPSVZ","AveExpr","F","P.Value","adj.P.Val"
"Cyr61",4.36722265198552,7.77652901376066,374.383370158048,2.14959577583504e-05,0.00536093260091946
"Gm10340",-5.85446185345793,5.51219342745012,374.063760006009,2.15356298024645e-05,0.00536093260091946
"Cdh20",4.36271682094973,5.79477621133427,372.763580973453,2.1698122180972e-05,0.00536093260091946
"Dgkh",2.67057581419001,4.40075364469617,365.09076412859,2.26944783219444e-05,0.00554338422193404
"Nop58",-6.91391133804376,7.22949458316522,361.28403121144,2.32137292428827e-05,0.00560650685478385
"Fignl1",-6.07593519018384,5.62293009581308,348.064739813619,2.51580198652401e-05,0.00600443374883616
"Atad2",-7.34505853138606,7.7052477601579,346.397142490503,2.54200265710207e-05,0.00600443374883616
"Cdc6",-6.07353638556734,5.84412311484127,339.108052176555,2.66132873015981e-05,0.00619595181757579
"Mcm5",-7.0457376334946,6.10783131746846,337.923459381919,2.68149023589721e-05,0.00619595181757579
"Abhd14b",5.25276200935238,5.21134350539735,336.295802730027,2.70955790114968e-05,0.00619595181757579
"Fam134b",5.44217794832276,5.79736187099334,329.945759445674,2.82325818675713e-05,0.00637063260881787
"Poc1b",-5.36438067494061,6.60999285152814,326.937372452538,2.87956693175555e-05,0.00637063260881787
"Ccnb2",-6.03848625206578,5.60420562675405,325.902582708503,2.89931431276413e-05,0.00637063260881787
"H2afx",-3.80761384625283,10.0586734094435,325.632616129153,2.90449870046128e-05,0.00637063260881787
"LOC102635048",-2.39746900877606,10.5798071642577,317.872113356187,3.05950544458653e-05,0.00664283530620074
"Ska3",-3.83989342158958,4.72730163285239,315.256064595613,3.11448264042911e-05,0.00669458043560238
"Lmnb1",-7.27318680176701,7.61782057615016,313.541003960164,3.15131067518918e-05,0.00670667554091005
"Brca1",-6.68463723205671,6.21388856406675,302.958003970415,3.39326842170032e-05,0.00715081418867141
"Gins1",-6.40045434002959,6.18592785053556,300.209109706231,3.46054543404209e-05,0.0072217887480325
"Ptch1",1.379814899308,11.2528334028113,297.639326494626,3.52521319854443e-05,0.00728600554833774
"2900052N01Rik",4.47760065940461,5.53774597335051,293.045713036244,3.64528209631495e-05,0.00746241320574189
"Cyp2j9",4.54564228900998,10.1055997969606,288.697320925087,3.76451815509877e-05,0.00763380356074039
"Slc27a1",2.75883330876324,10.953719786806,284.875057140665,3.87408500128601e-05,0.00778256608435915
"Arl4c",-3.76567175690399,9.82489681019357,279.029396202807,4.05086378174961e-05,0.0080623441656211
"Cdca5",-6.33849030752799,6.10717221750301,270.719165710408,4.32312100107814e-05,0.00852527393744722
"Nkiras1",4.14541049157487,7.80768344421899,268.042042038113,4.41652286787212e-05,0.00863028718590102
"Defa3",-6.44050216263702,5.80521358203967,266.447993981405,4.4735416906292e-05,0.00866295303063736
"Gpr146",4.54862516083503,5.98048610100125,256.05408137359,4.87307990360076e-05,0.00929674367072571
"Npm1",-3.30342718684495,10.7107289531499,255.706397214485,4.88733209952084e-05,0.00929674367072571
"Acsbg1",4.35346557554967,9.38286721913453,251.437681800596,5.06738382759407e-05,0.00955468555913461
"Eef1g",-1.72305966011283,11.8160392956583,247.514842000847,5.24150808545167e-05,0.00979706228667684
"Haus1",-5.70125348583195,5.57393507673008,245.493465177599,5.33465645270691e-05,0.0098103477304234
"Trp53",-4.99673073919672,5.22167370341247,245.381290537472,5.33989618264498e-05,0.0098103477304234
"Cdk1",-6.1464621753221,6.0175277590493,243.443423392089,5.43161271154663e-05,0.00981405410578499
"Cd302",4.98974370245285,5.69793143060709,243.409714680126,5.43322837212567e-05,0.00981405410578499
"Sgol2",-5.32216819404056,5.63453504882531,234.088277277717,5.90839095369253e-05,0.010463402455594
"Gpm6a",1.9847055605163,12.4892661524168,233.893231265909,5.91897177876309e-05,0.010463402455594
"Tspan15",4.86050423443905,6.02918736432544,233.529934572129,5.93875366170026e-05,0.010463402455594
"Kif22",-5.88520501142855,6.29556706873213,231.667571313227,6.04169145510063e-05,0.0104783090866372
"Rnaseh2c",-1.73602004344303,3.73957996975991,231.333567487673,6.06042767413499e-05,0.0104783090866372
"Gm5620",-1.4632309258788,13.3050046292537,230.748414042447,6.09345724973084e-05,0.0104783090866372
"Zfp948",-3.50900233617294,4.91021871998692,228.619567755455,6.21586371898776e-05,0.0106039675110827
"Psmc3ip",-6.23747577461511,6.65004115330332,223.883058226589,6.50140455500695e-05,0.0110037551897539
"Crim1",6.4981643570212,6.3380110254089,220.875549601514,6.69274836915004e-05,0.011239111421475
"Ubc",0.742955481661397,13.2923579062203,220.029405391114,6.74806248339748e-05,0.0112441552775681
"Ppp1r3g",5.40611515363022,5.27064086975787,218.801049623089,6.82955663292754e-05,0.0112726285825279
"Mapk8ip3",5.42409940648478,5.93264240249972,218.198817455159,6.87003649365503e-05,0.0112726285825279
"Cdca2",-7.01304023183654,6.09148261663943,213.317853653106,7.21142379877149e-05,0.011715057160806
"Slc12a4",5.52319121535504,5.79965431586244,212.8056611614,7.24867458658849e-05,0.011715057160806
"Prim1",-5.98406867820421,6.06830723593407,210.671010704588,7.40698547734148e-05,0.0118815785698101
"Aox1",5.93178413877865,5.55085457011048,209.617750321906,7.48696154235832e-05,0.0119209065446661
"Dpysl3",-5.05098770835778,5.11045635490005,207.045006386893,7.68769120805378e-05,0.0121505090086115
"Cenpm",-4.09103629287825,4.36744624132649,205.825765743637,7.78556911705898e-05,0.0121800511362634
"Mgat4a",5.15201654679464,5.40662597217388,205.405705811811,7.8197118250958e-05,0.0121800511362634
"Dnah11",-5.8864085483306,5.52816677488646,202.095322507391,8.09659063546769e-05,0.0124422550497055
"Appl2",5.52231434985386,7.96808723745281,200.58346396365,8.2278176856514e-05,0.0124422550497055
"Cadm1",2.60394156047711,10.7125829194998,199.982528025214,8.28084074163413e-05,0.0124422550497055
"Cenpk",-6.93548153913164,6.05270327028698,199.972760966759,8.28170664143426e-05,0.0124422550497055
"Ect2",-7.02140751925018,6.09566626034625,199.620302325551,8.31304250029534e-05,0.0124422550497055
"Gid4",-3.99848191334588,5.3949333202805,199.220892085029,8.34876214142439e-05,0.0124422550497055
"Cdk6",-7.06542546739667,6.11767523441949,198.727017503661,8.39324020566314e-05,0.0124422550497055
"Hmgb3",-4.24834792540673,9.62081180631107,196.7069425415,8.57881255427449e-05,0.0125990013138321
"Gm6251",-3.02985727703106,10.9659505597881,196.307608761605,8.6162046668217e-05,0.0125990013138321
"Neat1",6.36294222411921,6.3457003613291,194.776732577571,8.76177479608501e-05,0.0127252938676924
"Ascl1",-8.81973354927717,7.75845332843281,193.383623263858,8.89738383300904e-05,0.0128185492923661
"Glul",1.81799193831903,12.8441304500501,191.601474714796,9.07537094866373e-05,0.0128185492923661
"Ttr",9.31192952732025,7.95288840707521,190.841302766148,9.15287412909602e-05,0.0128185492923661
"Nudt21",-2.29144924632687,10.579868935685,190.784897261891,9.15866337546439e-05,0.0128185492923661
"Cdca7",-5.40696211274449,6.99196216005209,190.230241837856,9.21587670757418e-05,0.0128185492923661
"St6galnac5",6.41094276305038,6.52739947641255,190.216011943619,9.21735138955658e-05,0.0128185492923661
"Cyp4f14",6.12553979124167,6.39106759815743,189.964920836079,9.24342935713766e-05,0.0128185492923661
"Fgfr3",4.61431985464221,9.7198576715171,188.847208508174,9.36082913722662e-05,0.0128981424554286
"Dnmt1",-5.09811456344921,7.27666430746667,187.828943593366,9.46968648257609e-05,0.0129650261747117
"Draxin",-6.62722870586561,5.89857685365397,186.864004747891,9.57455555820691e-05,0.013001870674611
"Igfbpl1",-3.28548871896972,4.22770686020602,186.472627546868,9.61757356251757e-05,0.013001870674611
"Ppil6",4.683434131507,5.59713467279832,185.448647748522,9.73146651694611e-05,0.0130524616061527
"Aspm",-7.43043976846708,6.3001823849547,184.907988294846,9.7923969116379e-05,0.0130524616061527
"Supt16",-3.57487741407078,8.6116273615133,184.513854152098,9.83716576039422e-05,0.0130524616061527
"Atf3",-2.79844856630315,3.98418678387273,181.049508477787,0.000102438457038744,0.0135086787364896
"Nup85",-4.44547770906836,6.36482710610154,180.001259236069,0.000103717357118845,0.0135807717418539
"Gm15453",-2.19025740607646,11.5338186317352,179.571214212187,0.000104248771221488,0.0135807717418539
"Itgav",3.11402927796599,9.2195458639932,178.648791994492,0.000105402102865691,0.0136483024162532
"Mfap3l",7.43218660523328,8.12385925159493,177.449663742616,0.000106929435009157,0.0137263170986881
"Il33",6.60717734828409,6.86740625453256,177.017709354658,0.000107487531351563,0.0137263170986881
"Trpm3",4.81145075064663,5.31047388121202,176.343032258959,0.000108367769528751,0.0137263170986881
"Gja1",1.86516810003587,13.224099060983,176.197579462669,0.000108558916342264,0.0137263170986881
"Cdca8",-5.2968222223836,6.36699618729385,174.158655402696,0.000111290949927047,0.0139894676531104
"Wdr12",-3.72123285419365,6.00235506152995,172.841412582318,0.000113109617044664,0.01413541406032
"Kank1",4.40045376541646,4.85932019054154,171.047383282233,0.00011565709034829,0.0143702263412514
"Ier5",-3.96366540609491,8.07337739773219,169.720820807212,0.000117594952976432,0.0144408435027196
"Spag5",-4.5850038863984,5.1640718912376,169.588084035221,0.000117791458556095,0.0144408435027196
"Pola1",-4.91196550809907,5.0409452547707,169.285693586039,0.000118240914467488,0.0144408435027196
"Rps4x",-1.51076683557236,12.6867514278082,168.522793753416,0.000119386023703549,0.0144983196582361
"Gdf10",8.05530629636533,7.3600463084952,167.63953892416,0.000120732101792434,0.0145794186967885
"Smc2",-7.01701256030807,7.08354551077295,167.096088013747,0.000121571347597534,0.0145987492547989
"Pigs",3.37223291763239,8.23241740231228,166.514070018844,0.000122479622658385,0.0146261082724554
"1110054M08Rik",2.87363887966747,4.0217819405549,165.266371032699,0.000124460388479431,0.0147805306650021
"Snrnp25",-3.2550226504902,5.84766404428238,164.184914469972,0.000126215272016648,0.0149065784175706
"Rpia",-4.12729283800591,5.29306318871401,163.509797343447,0.000127329143060399,0.0149559559020944
"Dlg1",1.44391786450674,7.98173843434971,162.178558142446,0.000129567964532468,0.0151279879641948
"Cd38",4.77207476281914,6.48916568170486,161.808018133687,0.000130201338607864,0.0151279879641948
"Lsm3",-3.65212902850183,9.60861956722975,159.501680293493,0.000134247084674494,0.015434571231432
"Gm8430",-1.0524229820485,13.2247393802106,159.485505483101,0.000134276102362307,0.015434571231432
"AU024581",-4.32930807639331,5.06537826665183,158.814797046256,0.000135487458318053,0.0154413375481585
"Ppp2r2b",4.9498864143653,6.62377155429997,158.658680234594,0.0001357717048896,0.0154413375481585
"Dbf4",-5.93396878878399,5.6260777022253,158.181216635239,0.000136646455951791,0.0154590293193882
"Tuba1a",-0.452750779767866,13.9631020777078,157.276116234473,0.000138327385714063,0.0154938817002016
"Gas2l3",-6.99079238173979,6.30275111292749,157.239430734253,0.000138396151962722,0.0154938817002016
"Hist1h2ab",-6.66540530706104,8.70878991196278,156.44829145558,0.000139891343160399,0.0155801265348848
"Cenpv",-3.37559952815065,7.91484848768387,155.923614761869,0.00014089597082469,0.0156111283137975
"Rasgrp1",5.32701001800854,5.24846750972543,154.807532201535,0.000143068299255866,0.0157365419328838
"Cxcl14",7.7437015312782,7.97767067328693,154.592684884183,0.000143492078103988,0.0157365419328838
"Rsl1d1",-2.52199970115657,9.47131215797951,154.114217194019,0.000144442442923687,0.0157603569068257
"Sparcl1",3.70254026305877,12.1361753885633,152.492909977789,0.00014773197139276,0.0158798952899735
"D030002E05Rik",-1.50772804858046,4.00295088258826,152.324762652675,0.000148079370013586,0.0158798952899735
"Brinp3",4.1342856178748,5.2955870841877,152.237094516563,0.000148260968434101,0.0158798952899735
"Cystm1",5.11705299481875,5.89428013762212,151.895017499952,0.000148972672813547,0.0158798952899735
"Clspn",-5.76839054842041,5.46915777493137,151.468589981156,0.000149866870855137,0.0158798952899735
"Rpl11",-2.0125025144077,12.0967959246392,151.098374824275,0.00015064955799188,0.0158798952899735
"Nat8",6.53747933217806,5.99204799990313,150.735459366828,0.000151422613599897,0.0158798952899735
"Fut9",3.86660123025287,6.69243139732546,150.723505315508,0.000151448175596398,0.0158798952899735
"Nans",-3.00771606860129,4.59641631991319,150.350271987204,0.000152249457684072,0.0158864179267919
"Btbd17",3.19652612159331,8.1319021974757,149.670934480395,0.000153723859366766,0.0159627746719257
"Fam60a",-6.04165961989763,6.42112934496163,148.943941371092,0.000155324874605752,0.0159648491243905
"E2f1",-5.79849351500006,6.11626398789301,148.07067959867,0.000157280363213764,0.0159648491243905
"Mbnl2",3.0492170337012,9.942197237692,147.960123435988,0.000157530488706399,0.0159648491243905
"Pcna",-2.74203494128594,11.4899964428778,147.90370556699,0.000157658353801519,0.0159648491243905
"Mfap4",-4.1376206320821,4.39073841092841,147.755751940781,0.000157994394936515,0.0159648491243905
"Fbxo2",4.48696534063297,7.59701436509979,147.342261367835,0.000158939098831786,0.0159648491243905
"Sox9",2.45724555269813,9.75609974960757,147.034773356356,0.000159646969745052,0.0159648491243905
"Pde3b",-5.09877788196251,5.35533977927656,147.018038345752,0.000159685627436332,0.0159648491243905
"Rps5",-2.14758259495573,11.5737516701124,146.316803192323,0.000161317826206474,0.0160533642329081
"Rps15a",-1.79329831599407,12.7025066308493,144.576810200216,0.000165474485847047,0.0163911247616694
"Gucy1a3",4.29635319728418,5.74067114661413,143.034778873228,0.000169290131907024,0.0166921623180802
"Aurka",-6.78240524287699,6.4801314683368,141.491941857271,0.000173237590950955,0.0169802448817838
"Ednra",3.95445874499697,4.63632268033179,141.279451682027,0.000173791759664686,0.0169802448817838
"LOC102643033",-3.65229311394887,4.63350147903204,140.440823184386,0.000176004313386545,0.0170960802224109
"Sgcb",4.42417584627213,6.66055783608034,140.084075004134,0.000176957994311997,0.0170960802224109
"Tk1",-6.01155854808221,5.66487258187441,139.686070609756,0.000178030885696436,0.0170960802224109
"Mrpl52",-2.34840919811444,10.3090432808405,139.464114607731,0.000178633333237163,0.0170960802224109
"Hypk",-1.96786945251928,11.0289733004998,139.34638707919,0.000178954084672828,0.0170960802224109
"Suv39h2",-5.50252282806414,5.55861633608967,137.909646381987,0.000182937146992302,0.0172791446036739
"Tgif2",-6.44502889819195,6.4685452023028,137.834579059856,0.000183148798801187,0.0172791446036739
"Nop56",-2.68017618111299,8.20244368118874,137.510097972272,0.00018406779245532,0.0172791446036739
"Usp21",-3.13807539172802,5.95040454798519,137.503765994411,0.000184085792707203,0.0172791446036739
"Ckap2l",-6.10128548664578,6.34085707345601,136.072697108599,0.000188220780336738,0.0175904594492965
"Pde8b",4.33193357307845,6.40620061040699,134.34009830483,0.000193410785765604,0.0179972503897475
"Paqr7",5.83199501964846,6.14053202088048,133.70845243969,0.000195354885577867,0.0180997985581735
"Cyp7b1",6.56095930545485,6.08643049102273,133.39629532363,0.000196326191853204,0.0181117231497194
"Plk4",-6.55157933588978,5.86075216866605,132.854861392586,0.000198027698475746,0.0181906212766502
"Rcor2",-4.24115048257833,5.34784992128041,132.193503519025,0.000200135415799602,0.0183060032451594
"Aldoa",3.23917209515993,11.421572644333,130.78418745176,0.000204737398121665,0.018647586324683
"Cdk2ap1",-3.14902880112106,10.7935115940762,130.460849225206,0.000205814981036397,0.0186617377453239
"Lrrc16a",3.2009438185605,6.11170837061561,130.218183881412,0.000206629150192467,0.0186617377453239
"Mfge8",1.58483589650983,13.26678743249,129.554692747921,0.000208879370269303,0.0187860337403292
"Rps28",-1.03311032858623,13.8664331833302,128.806909263593,0.000211458567338731,0.0188907639945179
"Slc44a1",6.34258426789996,6.50587617890368,128.603616570087,0.000212167779902611,0.0188907639945179
"Slc15a2",5.78837255546344,7.76680685781012,128.393627880542,0.000212904001316255,0.0188907639945179
"Clmn",6.09390618649932,6.13205006053535,128.206269932026,0.000213564029343949,0.0188907639945179
"E2f2",-4.30301679165302,4.73647089654767,127.950953324786,0.000214468278881214,0.0188907639945179
"Asxl2",-2.55079798791733,5.97454797056632,127.712762428382,0.000215316919221069,0.0188907639945179
"Rrp1b",-3.34687842599056,6.54683972154227,127.397846165824,0.00021644646046168,0.0189126693805846
"Nr1d1",3.80015722531487,8.26199237484846,126.924986835805,0.000218158812119985,0.0189760899438016
"Rps19",-3.08963852354268,10.5867762139134,126.69588954444,0.000218995549162608,0.0189760899438016
"Birc5",-6.9668907600574,6.12899135969622,126.447044722362,0.000219909725214108,0.0189760899438016
"Vnn1",-3.84799956622334,4.50896228383283,126.097232118062,0.000221204265878091,0.0189760899438016
"AI464131",5.65073542868426,7.63035636524948,125.994555303181,0.000221586349192566,0.0189760899438016
"Baalc",5.58840828927961,8.97378457937986,125.424351869777,0.000223725824229217,0.0190241260210244
"Mir1949",-4.02630686278429,4.33508152627951,125.373689764936,0.000223917370705708,0.0190241260210244
"Efcab11",-4.97928088428228,5.14873374997445,124.571043800488,0.000226984257873293,0.01920876623223
"Uba52",-1.5873346047228,12.7709324371341,123.947479149973,0.00022940935812594,0.0193152085824248
"Sesn1",3.39809256891709,8.10564796977312,123.787089853603,0.000230039236896988,0.0193152085824248
"Kif18b",-5.37727877246637,5.27360188695434,123.435692411027,0.000231428088440955,0.0193562130779701
"Hn1l",-5.42685107650775,6.53289440933272,121.96774790679,0.000237364237238562,0.0197757530210965
"Hdgf",-5.06836463711653,9.00916177508164,121.319559254683,0.000240056293523706,0.0198652102363458
"Atp1a2",2.32063813474644,12.9264224892004,121.264663357819,0.000240286329911603,0.0198652102363458
"Ifit2",-5.79880891712303,5.92411827947902,120.478610125537,0.000243615789350437,0.0199523400028305
"Cyp4f15",4.90122607299787,7.05490518323325,120.309374685991,0.00024434141333856,0.0199523400028305
"Ttf2",-4.91270774349769,4.86596010191414,120.247409919658,0.000244607885835457,0.0199523400028305
"Gm21571",-2.56722135837114,10.90832127071,120.144085625819,0.00024505316402639,0.0199523400028305
"Sox4",-4.87563853891476,7.38220869778428,119.88712039548,0.000246165701237512,0.019954471606925
"Nes",-4.37309792072134,5.21126278127817,119.710191817704,0.000246936005928916,0.019954471606925
"Calm1",1.2266792257549,11.7765869029831,118.941659544693,0.000250323154872645,0.0201204485875058
"Dennd5b",-2.245422929761,3.9300663869381,118.658116031545,0.00025158994314901,0.0201204485875058
"LOC100044627",-1.36890141084323,12.4701726181308,118.516251631247,0.00025222726360819,0.0201204485875058
"Gm10257",-2.48997185891525,10.7941395214076,118.403788196296,0.000252734176256179,0.0201204485875058
"Ythdf2",-3.53575341410741,6.4467681941816,117.313600802418,0.000257726007153942,0.0204421421541476
"Ermn",5.79255884905337,6.74916309458896,116.792214147926,0.00026016433878762,0.0205596781699996
"Gen1",-4.37259600227751,4.91952211608421,116.555476795921,0.00026128259179864,0.0205724150575523
"Shisa9",6.50556749364677,6.52315276579628,114.177754412662,0.00027291355948477,0.0214097699311136
"Hnrnpa0",-1.64030134636089,10.829810364027,113.941171276049,0.000274111942161211,0.021425586170019
"Ephx2",6.19940278602078,7.21462722519181,113.265708617363,0.000277575966472249,0.0215553990693102
"Cd81",1.67143994690397,13.0742185906569,113.226626337652,0.000277778345764082,0.0215553990693102
"Ncapd2",-6.71698595938289,7.47579479351709,112.882610796209,0.000279569080336347,0.0215680966267608
"Polr2m",-2.15283018696901,8.54172929661999,112.810080642517,0.000279948776872122,0.0215680966267608
