"","NPC","NSC","No_data","8","dentate_gyrus"
"Hepacam",5.0078629862806,3.69353121126369,4.35069709877214,4.35069709877214,4.35069709877214
"Hes1",6.17602999666369,4.55190074117894,5.36396536892132,5.36396536892132,5.36396536892132
"Hes5",5.03614079378003,4.85025046916526,4.94319563147265,4.94319563147265,4.94319563147265
"Hexdc",2.13726080533444,1.62135692255023,1.87930886394233,1.87930886394233,1.87930886394233
"Hexim2",4.08848570101281,3.15485618411088,3.62167094256184,3.62167094256184,3.62167094256184
"Hey1",3.60088390063838,2.68252053731758,3.14170221897798,3.14170221897798,3.14170221897798
"Hey2",1.03260255276425,0.728992573871779,0.880797563318012,0.880797563318012,0.880797563318012
"Heyl",3.37694152453343,0.810250420462834,2.09359597249813,2.09359597249813,2.09359597249813
"Hhatl",2.60440968951765,1.33417453497599,1.96929211224682,1.96929211224682,1.96929211224682
"Hhip",1.47719830243775,0.658584422003039,1.06789136222039,1.06789136222039,1.06789136222039
"Hid1",3.30561511755801,2.42414304081382,2.86487907918592,2.86487907918592,2.86487907918592
"Hif3a",1.23965184034851,0.837852354157042,1.03875209725278,1.03875209725278,1.03875209725278
"Higd1a",6.02304978509393,5.49557245404421,5.75931111956907,5.75931111956907,5.75931111956907
"Higd1b",7.36228296350351,2.5959526292269,4.97911779636521,4.97911779636521,4.97911779636521
"Higd2a",10.1325956336713,9.53816196636436,9.83537880001781,9.83537880001781,9.83537880001781
"Hilpda",6.79990184467299,6.11667632948975,6.45828908708137,6.45828908708137,6.45828908708137
"Hip1r",2.16443415567062,1.07421532301543,1.61932473934303,1.61932473934303,1.61932473934303
"Hist1h1c",7.3450241947538,6.56573048983355,6.95537734229368,6.95537734229368,6.95537734229368
"Hist1h2ac",3.60232212734382,2.04565037089347,2.82398624911864,2.82398624911864,2.82398624911864
"Hist1h2al",5.15394203001134,5.20868709118938,5.18131456060036,5.18131456060036,5.18131456060036
"Hist1h2bc",7.35051107673323,5.92349138215582,6.63700122944452,6.63700122944452,6.63700122944452
"Hist1h2be",2.11308868898257,1.58642912974113,1.84975890936185,1.84975890936185,1.84975890936185
"Hist1h2bg",3.95998164393422,2.69303072198805,3.32650618296113,3.32650618296113,3.32650618296113
"Hist1h2bj",2.99936748804288,1.84887087513502,2.42411918158895,2.42411918158895,2.42411918158895
"Hist1h2br",1.7504216147181,0.166207960931665,0.958314787824884,0.958314787824884,0.958314787824884
"Hist1h3d",1.67015800153467,0.879193403015832,1.27467570227525,1.27467570227525,1.27467570227525
"Hist1h3i",0.354250990739325,0.270742994453215,0.31249699259627,0.31249699259627,0.31249699259627
"Hist1h4f",1.21302313398455,0.259638987840878,0.736331060912715,0.736331060912715,0.736331060912715
"Hist1h4h",7.44425031751914,3.25254508165989,5.34839769958952,5.34839769958952,5.34839769958952
"Hist1h4i",6.58342226095749,5.64883292067793,6.11612759081771,6.11612759081771,6.11612759081771
"Hist1h4j",2.81713679792901,1.37397656352474,2.09555668072687,2.09555668072687,2.09555668072687
"Hist1h4k",2.81667404244472,0.495147280192712,1.65591066131872,1.65591066131872,1.65591066131872
"Hist2h3c2",3.48369948724894,1.42618389999689,2.45494169362292,2.45494169362292,2.45494169362292
"Hist3h2ba",9.08464215524576,6.42300523347911,7.75382369436244,7.75382369436244,7.75382369436244
"Hist3h2bb-ps",0.81808868284028,0,0.40904434142014,0.40904434142014,0.40904434142014
"Hivep3",1.32627493429767,0.902097431512046,1.11418618290486,1.11418618290486,1.11418618290486
"Hlf",2.84143962355687,2.49928389929185,2.67036176142436,2.67036176142436,2.67036176142436
"Hmg20a",3.46687306471985,2.99805153319073,3.23246229895529,3.23246229895529,3.23246229895529
"Hmgb1-ps2",0.927156623566031,0.495982241633843,0.711569432599937,0.711569432599937,0.711569432599937
"Hmgb1-ps9",1.89187848591576,1.25959593941153,1.57573721266365,1.57573721266365,1.57573721266365
"Hmgcll1",1.34270842763126,1.09424605563751,1.21847724163439,1.21847724163439,1.21847724163439
"Hmgcs1",7.10877812220751,6.14258481720776,6.62568146970764,6.62568146970764,6.62568146970764
"Hmgcs2",3.08875788425933,1.47030094374788,2.27952941400361,2.27952941400361,2.27952941400361
"Hnrnph3",4.49088685032083,4.10889421013828,4.29989053022956,4.29989053022956,4.29989053022956
"Hnrnpll",3.16544526404696,2.82668353868863,2.9960644013678,2.9960644013678,2.9960644013678
"Hoga1",0.830111193165385,0.526528571591885,0.678319882378635,0.678319882378635,0.678319882378635
"Homer3",1.59893737649986,1.47270253225843,1.53581995437915,1.53581995437915,1.53581995437915
"Hopx",4.03224309299571,2.0235631324955,3.02790311274561,3.02790311274561,3.02790311274561
"Hpca",3.70088513459074,3.00242962693533,3.35165738076303,3.35165738076303,3.35165738076303
"Hpcal4",3.04223836673379,2.74723482044186,2.89473659358783,2.89473659358783,2.89473659358783
"Hpdl",1.71003336526109,0.487580275780514,1.0988068205208,1.0988068205208,1.0988068205208
"Hr",1.31386986113923,0.80949090045154,1.06168038079538,1.06168038079538,1.06168038079538
"Hrc",0.89906368208803,0.385307533510609,0.64218560779932,0.64218560779932,0.64218560779932
"Hrct1",5.29688261561371,2.77078107087001,4.03383184324186,4.03383184324186,4.03383184324186
"Hs3st1",1.52521255672192,0.377024828477182,0.95111869259955,0.95111869259955,0.95111869259955
"Hsbp1",10.0404613826756,9.57524561106831,9.80785349687195,9.80785349687195,9.80785349687195
"Hscb",4.30716402562878,3.89689770669035,4.10203086615957,4.10203086615957,4.10203086615957
"Hsd17b10",8.83354377090556,8.23443310398695,8.53398843744626,8.53398843744626,8.53398843744626
"Hsd17b11",2.13059921759744,1.8080177270908,1.96930847234412,1.96930847234412,1.96930847234412
"Hsdl2",3.41097804776619,3.12828976410741,3.2696339059368,3.2696339059368,3.2696339059368
"Hspa12a",1.93901155191488,0.205976372648636,1.07249396228176,1.07249396228176,1.07249396228176
"Hspa2",9.38395949093632,7.16402243684922,8.27399096389277,8.27399096389277,8.27399096389277
"Hspb1",3.6011318987758,2.38531077478605,2.99322133678092,2.99322133678092,2.99322133678092
"Hspb11",3.39603745646145,2.98484973127788,3.19044359386966,3.19044359386966,3.19044359386966
"Hspb2",2.06651024820362,0.868451252364177,1.4674807502839,1.4674807502839,1.4674807502839
"Hspb8",4.45960680942678,3.87023459362092,4.16492070152384,4.16492070152384,4.16492070152384
"Hspbap1",1.82107519695424,1.49119531557898,1.65613525626661,1.65613525626661,1.65613525626661
"Htra3",2.73958581057553,2.16886404028741,2.45422492543147,2.45422492543147,2.45422492543147
"Hunk",1.03020277665658,0.71479538546879,0.872499081062683,0.872499081062683,0.872499081062683
"Hykk",1.62298227440419,1.27823228022586,1.45060727731503,1.45060727731503,1.45060727731503
"Iars2",1.80339825420317,1.33889020600867,1.57114423010592,1.57114423010592,1.57114423010592
"Iba57",1.49863567109219,0.456185536001105,0.977410603546649,0.977410603546649,0.977410603546649
"Icam2",1.66470766882441,0.717838194969359,1.19127293189688,1.19127293189688,1.19127293189688
"Ice1",1.1891728344762,0.910863615171575,1.05001822482389,1.05001822482389,1.05001822482389
"Ick",2.39484443355757,2.12568620468464,2.2602653191211,2.2602653191211,2.2602653191211
"Id1",7.61774078313521,6.98543653174414,7.30158865743968,7.30158865743968,7.30158865743968
"Id2",10.9617137601829,8.01232424106483,9.48701900062384,9.48701900062384,9.48701900062384
"Id3",8.54059516592527,6.62210194470046,7.58134855531286,7.58134855531286,7.58134855531286
"Id4",8.03548095296935,5.52176030984223,6.77862063140579,6.77862063140579,6.77862063140579
"Idh1",6.50127569478324,5.67540816302095,6.0883419289021,6.0883419289021,6.0883419289021
"Idh3b",7.39170053295596,6.95036819858763,7.17103436577179,7.17103436577179,7.17103436577179
"Idi1",6.56982012968006,5.90805638817209,6.23893825892607,6.23893825892607,6.23893825892607
"Idnk",6.14011014498973,5.52110280940565,5.83060647719769,5.83060647719769,5.83060647719769
"Ids",3.26657036991815,2.72780474227178,2.99718755609497,2.99718755609497,2.99718755609497
"Iffo1",2.28821253510189,1.76628407900203,2.02724830705196,2.02724830705196,2.02724830705196
"Ifi44",0.864213161098572,0.491252855478089,0.677733008288331,0.677733008288331,0.677733008288331
"Ifit3b",4.4476772060323,4.09830774933699,4.27299247768465,4.27299247768465,4.27299247768465
"Ifitm1",6.08197418693602,2.39160558900504,4.23678988797053,4.23678988797053,4.23678988797053
"Ift20",6.68762621875589,5.89543018617139,6.29152820246364,6.29152820246364,6.29152820246364
"Ift22",7.06383872982288,6.67581705306035,6.86982789144161,6.86982789144161,6.86982789144161
"Ift43",2.76249510151604,2.37014291424475,2.5663190078804,2.5663190078804,2.5663190078804
"Ift46",5.74433786331325,5.2774041874791,5.51087102539618,5.51087102539618,5.51087102539618
"Ift57",0.868730836289026,0.450850822411328,0.659790829350178,0.659790829350178,0.659790829350178
"Ift81",2.9387752228502,2.44959802893273,2.69418662589147,2.69418662589147,2.69418662589147
"Igbp1",4.61746740258051,4.0523029496414,4.33488517611095,4.33488517611095,4.33488517611095
"Igdcc3",1.92866685326587,0.761902415485824,1.34528463437585,1.34528463437585,1.34528463437585
"Igf2r",1.58284840486543,1.14904988953573,1.36594914720058,1.36594914720058,1.36594914720058
"Igfbp2",2.18198636787284,0.676685595661235,1.42933598176704,1.42933598176704,1.42933598176704
"Igfbpl1",5.57289656565209,2.52656470421365,4.04973063493287,4.04973063493287,4.04973063493287
"Igip",5.76882833297866,4.82537147220392,5.29709990259129,5.29709990259129,5.29709990259129
"Iglon5",0.942916286683526,0.484838464464897,0.713877375574212,0.713877375574212,0.713877375574212
"Igsf11",1.81412773667535,1.37999855879868,1.59706314773702,1.59706314773702,1.59706314773702
"Igsf8",3.44700734868782,2.64526383041233,3.04613558955007,3.04613558955007,3.04613558955007
"Ikbip",3.83544605665703,3.02442165760183,3.42993385712943,3.42993385712943,3.42993385712943
"Ikzf4",2.85916772586614,1.9263918167087,2.39277977128742,2.39277977128742,2.39277977128742
"Il11ra1",2.00358238971928,1.32623806425521,1.66491022698725,1.66491022698725,1.66491022698725
"Il12rb1",1.07757680773214,0.301173452352545,0.689375130042342,0.689375130042342,0.689375130042342
"Il17b",0.964959950081225,0.741490046179054,0.853224998130139,0.853224998130139,0.853224998130139
"Il18",4.81302776340247,3.83870898758089,4.32586837549168,4.32586837549168,4.32586837549168
"Il1f9",2.37061384191077,1.22457902329524,1.79759643260301,1.79759643260301,1.79759643260301
"Il23a",2.34448152514871,0.659813656724439,1.50214759093658,1.50214759093658,1.50214759093658
"Il33",2.74587367365176,0.647668004999004,1.69677083932538,1.69677083932538,1.69677083932538
"Il34",1.3121275226977,0.0674978259129679,0.689812674305336,0.689812674305336,0.689812674305336
"Il4",3.31535625479015,1.88886756906092,2.60211191192554,2.60211191192554,2.60211191192554
"Il6st",2.9385269229658,2.38217281337156,2.66034986816868,2.66034986816868,2.66034986816868
"Ildr2",2.13498622796651,1.76173504342915,1.94836063569783,1.94836063569783,1.94836063569783
"Ilk",1.35050342526847,0.853841738749417,1.10217258200895,1.10217258200895,1.10217258200895
"Ilvbl",4.60687689060882,4.27250113558656,4.43968901309769,4.43968901309769,4.43968901309769
"Immp1l",4.11863795460226,3.67399255197726,3.89631525328976,3.89631525328976,3.89631525328976
"Imp3",6.80724738974061,6.19624393564004,6.50174566269033,6.50174566269033,6.50174566269033
"Impact",6.90943410013975,5.67549506997722,6.29246458505849,6.29246458505849,6.29246458505849
"Impdh1",2.15967412195121,1.26697547672308,1.71332479933715,1.71332479933715,1.71332479933715
"Ina",3.6593676287527,1.42983749702447,2.54460256288858,2.54460256288858,2.54460256288858
"Inafm1",4.36866065976464,2.33795069328139,3.35330567652301,3.35330567652301,3.35330567652301
"Inca1",2.146990713275,0.881759974340925,1.51437534380796,1.51437534380796,1.51437534380796
"Inf2",2.54726910267218,1.1009688167879,1.82411895973004,1.82411895973004,1.82411895973004
"Inha",1.53986914226851,0.43829717957222,0.989083160920363,0.989083160920363,0.989083160920363
"Inmt",1.35225739713528,0.571084444261205,0.961670920698244,0.961670920698244,0.961670920698244
"Ino80b",2.84152616549514,2.59823057408514,2.71987836979014,2.71987836979014,2.71987836979014
"Ino80c",4.18787471244855,3.84646965812766,4.01717218528811,4.01717218528811,4.01717218528811
"Inpp4a",2.72231776852416,2.03549401185627,2.37890589019022,2.37890589019022,2.37890589019022
"Inpp5e",3.07298205151823,2.18390511671222,2.62844358411522,2.62844358411522,2.62844358411522
"Inpp5f",4.41912058214574,3.14115103421676,3.78013580818125,3.78013580818125,3.78013580818125
"Inpp5j",1.10200289863975,0,0.551001449319877,0.551001449319877,0.551001449319877
"Insc",1.90197215953751,0.281125338145646,1.09154874884158,1.09154874884158,1.09154874884158
"Insig1",6.89910949428691,6.29671792894793,6.59791371161742,6.59791371161742,6.59791371161742
"Insig2",3.75032806844773,2.96922441881822,3.35977624363298,3.35977624363298,3.35977624363298
"Ints6",2.02873310530471,1.66820545358795,1.84846927944633,1.84846927944633,1.84846927944633
"Ints8",2.40413372190971,1.98842681207514,2.19628026699243,2.19628026699243,2.19628026699243
"Ip6k1",3.37037772994558,2.46012493639864,2.91525133317211,2.91525133317211,2.91525133317211
"Ip6k2",5.38791541952486,4.19973453253534,4.7938249760301,4.7938249760301,4.7938249760301
"Ipo13",4.54155548851026,3.99426808103066,4.26791178477046,4.26791178477046,4.26791178477046
"Ippk",1.99610535460924,1.58161757070987,1.78886146265956,1.78886146265956,1.78886146265956
"Iqce",2.39913989043013,2.12773842026041,2.26343915534527,2.26343915534527,2.26343915534527
"Irak1bp1",1.46640912011599,1.19655671854939,1.33148291933269,1.33148291933269,1.33148291933269
"Irf2bpl",5.57160051685684,4.32991529470013,4.95075790577848,4.95075790577848,4.95075790577848
"Irs1",1.55195132041869,1.22089088304065,1.38642110172967,1.38642110172967,1.38642110172967
"Irs3",1.22540236797042,0.0570151944569163,0.641208781213667,0.641208781213667,0.641208781213667
"Irx2",1.24060438059318,1.02575681284458,1.13318059671888,1.13318059671888,1.13318059671888
"Isca2",8.36520301380076,7.94922744109945,8.15721522745011,8.15721522745011,8.15721522745011
"Iscu",4.30534342553955,3.83905299779343,4.07219821166649,4.07219821166649,4.07219821166649
"Islr",3.20940403564184,1.03816244519294,2.12378324041739,2.12378324041739,2.12378324041739
"Isoc2a",1.23944490426686,0.848956894329386,1.04420089929812,1.04420089929812,1.04420089929812
"Ist1",4.47259998198396,4.11341380090618,4.29300689144507,4.29300689144507,4.29300689144507
"Itfg1",1.93829406228897,1.41345086608659,1.67587246418779,1.67587246418779,1.67587246418779
"Itfg2",2.80509557705676,1.94583866802226,2.37546712253951,2.37546712253951,2.37546712253951
"Itgb4",1.25453024451225,0.851182988687942,1.05285661660009,1.05285661660009,1.05285661660009
"Itih2",1.71993444754906,0.534978841911072,1.12745664473007,1.12745664473007,1.12745664473007
"Itih3",7.0120787537894,4.89560532581014,5.95384203979977,5.95384203979977,5.95384203979977
"Itih5",2.67920546776979,0.838438640715744,1.75882205424277,1.75882205424277,1.75882205424277
"Itm2a",7.82499927407962,6.13657731125836,6.98078829266899,6.98078829266899,6.98078829266899
"Itm2c",6.2736058909116,5.87471657122343,6.07416123106752,6.07416123106752,6.07416123106752
"Izumo4",4.05710042826007,2.02628927682487,3.04169485254247,3.04169485254247,3.04169485254247
"Jakmip2",1.38311488827846,0.902773323284287,1.14294410578137,1.14294410578137,1.14294410578137
"Jam3",4.47254683274471,3.65589480498042,4.06422081886257,4.06422081886257,4.06422081886257
"Jcad",2.00581379159385,0.893883713237934,1.44984875241589,1.44984875241589,1.44984875241589
"Jkamp",5.92348819779822,5.01788856016785,5.47068837898303,5.47068837898303,5.47068837898303
"Jmjd6",4.62469980821641,4.32757818996121,4.47613899908881,4.47613899908881,4.47613899908881
"Jmy",2.63636443348448,2.16413805695015,2.40025124521731,2.40025124521731,2.40025124521731
"Josd2",6.90633939140716,5.97438223577348,6.44036081359032,6.44036081359032,6.44036081359032
"Jph4",2.84785836864307,1.910607197326,2.37923278298453,2.37923278298453,2.37923278298453
"Jpx",2.86892666834972,1.72194670789385,2.29543668812179,2.29543668812179,2.29543668812179
"Jtb",6.21525229735649,5.80408356482353,6.00966793109001,6.00966793109001,6.00966793109001
"Jup",3.06683436219283,1.79054506106816,2.4286897116305,2.4286897116305,2.4286897116305
"Kank3",1.04140671304726,0.374101851325242,0.707754282186251,0.707754282186251,0.707754282186251
"Kantr",3.61770519273495,3.15758011673343,3.38764265473419,3.38764265473419,3.38764265473419
"Kat5",4.25032034689842,3.90662774701267,4.07847404695555,4.07847404695555,4.07847404695555
"Kat6b",2.42452498706983,1.99977788535908,2.21215143621446,2.21215143621446,2.21215143621446
"Kat8",4.17172520812657,3.58285124261552,3.87728822537105,3.87728822537105,3.87728822537105
"Katnal1",2.24609626348908,1.82202570943102,2.03406098646005,2.03406098646005,2.03406098646005
"Kazald1",1.00715296232607,0.123204941794586,0.565178952060329,0.565178952060329,0.565178952060329
"Kbtbd3",3.58611573039408,2.7999790268464,3.19304737862024,3.19304737862024,3.19304737862024
"Kbtbd7",4.54851172483431,4.18858886049942,4.36855029266687,4.36855029266687,4.36855029266687
"Kcna1",3.06325696630213,1.07201738585479,2.06763717607846,2.06763717607846,2.06763717607846
"Kcna2",3.06075221657689,1.84299266113932,2.4518724388581,2.4518724388581,2.4518724388581
"Kcna6",1.05229116493862,0.257933462826429,0.655112313882524,0.655112313882524,0.655112313882524
"Kcnab3",0.943632740710809,0.622429143717195,0.783030942214002,0.783030942214002,0.783030942214002
"Kcnb1",2.16197719584991,1.44017595861455,1.80107657723223,1.80107657723223,1.80107657723223
"Kcnc3",1.52073823844309,0.863486697187436,1.19211246781526,1.19211246781526,1.19211246781526
"Kcnd1",1.81692163445333,1.67433028468072,1.74562595956702,1.74562595956702,1.74562595956702
"Kcne2",0.74129250265476,0.521967215115308,0.631629858885034,0.631629858885034,0.631629858885034
"Kcnip2",0.716343050403247,0.321986912581919,0.519164981492583,0.519164981492583,0.519164981492583
"Kcnj10",5.74766512691591,4.65246491984994,5.20006502338293,5.20006502338293,5.20006502338293
"Kcnj11",2.31767678743152,1.65546161952897,1.98656920348025,1.98656920348025,1.98656920348025
"Kcnj16",2.25240717695691,1.18559327179806,1.71900022437749,1.71900022437749,1.71900022437749
"Kcnj8",4.7830993835153,1.43832342147407,3.11071140249469,3.11071140249469,3.11071140249469
"Kcnk1",1.58430070870376,0.212598128150027,0.898449418426896,0.898449418426896,0.898449418426896
"Kcnk2",1.13545043410411,0.509242631072767,0.822346532588437,0.822346532588437,0.822346532588437
"Kcnk7",1.38744028850645,0.515745939555295,0.951593114030874,0.951593114030874,0.951593114030874
"Kcnn1",1.29771781234505,0.592225678476912,0.94497174541098,0.94497174541098,0.94497174541098
"Kcnn2",1.0951348513672,0.623618966891604,0.859376909129404,0.859376909129404,0.859376909129404
"Kcnq2",1.17136222539284,0.478151670772664,0.824756948082752,0.824756948082752,0.824756948082752
"Kctd1",1.65863927376033,1.06601230876092,1.36232579126063,1.36232579126063,1.36232579126063
"Kctd15",3.01494297681683,1.71796166642247,2.36645232161965,2.36645232161965,2.36645232161965
"Kctd3",2.32616879029534,1.65129905899482,1.98873392464508,1.98873392464508,1.98873392464508
"Kctd6",3.00336544566483,2.64107692356662,2.82222118461573,2.82222118461573,2.82222118461573
"Kdelr3",2.50240404205079,0.518424368663005,1.5104142053569,1.5104142053569,1.5104142053569
"Kdm2a",3.12897936234681,2.91986731051919,3.024423336433,3.024423336433,3.024423336433
"Kdm3a",2.81274676585168,2.44165197331356,2.62719936958262,2.62719936958262,2.62719936958262
"Kdm4b",1.73939344220825,1.30651009986305,1.52295177103565,1.52295177103565,1.52295177103565
"Kdm4c",1.87624208246623,1.44055572016787,1.65839890131705,1.65839890131705,1.65839890131705
"Kdm4d",0.984094754922289,0.788684793319425,0.886389774120857,0.886389774120857,0.886389774120857
"Kdm5a",3.73857881256245,3.36670280316087,3.55264080786166,3.55264080786166,3.55264080786166
"Kdm5b",3.55018116097752,2.6601521385877,3.10516664978261,3.10516664978261,3.10516664978261
"Kdm5d",2.3094148710621,1.61434008234772,1.96187747670491,1.96187747670491,1.96187747670491
"Kdm6b",5.60560553007458,5.0464772719603,5.32604140101744,5.32604140101744,5.32604140101744
"Kidins220",3.42592564333712,2.61372541775137,3.01982553054424,3.01982553054424,3.01982553054424
"Kif1a",4.26360357397487,3.52794000056072,3.89577178726779,3.89577178726779,3.89577178726779
"Kif1b",4.31439848001853,3.36405948492874,3.83922898247363,3.83922898247363,3.83922898247363
"Kif1bp",2.94030074568858,2.44638673599754,2.69334374084306,2.69334374084306,2.69334374084306
"Kif21a",3.24404180118509,2.40797053839395,2.82600616978952,2.82600616978952,2.82600616978952
"Kif21b",2.84625707005503,0.564851811775468,1.70555444091525,1.70555444091525,1.70555444091525
"Kif3a",4.52813874632137,4.28425371371012,4.40619623001574,4.40619623001574,4.40619623001574
"Kif3b",2.03764888308321,1.15599354845102,1.59682121576711,1.59682121576711,1.59682121576711
"Kif3c",1.14315168128547,0.398632849115385,0.770892265200425,0.770892265200425,0.770892265200425
"Kif5a",3.57674629975603,2.54916214022978,3.0629542199929,3.0629542199929,3.0629542199929
"Kif5c",2.38391569106797,1.19108743991455,1.78750156549126,1.78750156549126,1.78750156549126
"Kif7",1.38566793432492,1.12575607459615,1.25571200446053,1.25571200446053,1.25571200446053
"Kif9",0.939030833095909,0.681350474169654,0.810190653632782,0.810190653632782,0.810190653632782
"Kifap3",2.50528498588881,2.04315660486709,2.27422079537795,2.27422079537795,2.27422079537795
"Kifc2",2.46499418660025,1.88605296000474,2.17552357330249,2.17552357330249,2.17552357330249
"Klc1",2.51402753331225,1.77884736248993,2.14643744790109,2.14643744790109,2.14643744790109
"Klc2",2.19798709502178,2.04396364784274,2.12097537143226,2.12097537143226,2.12097537143226
"Klf1",1.28071926353614,0.50054992733656,0.89063459543635,0.89063459543635,0.89063459543635
"Klf12",1.21762121022686,0.787638758968455,1.00262998459766,1.00262998459766,1.00262998459766
"Klf15",2.72520116844267,1.67190639440747,2.19855378142507,2.19855378142507,2.19855378142507
"Klf5",1.27371542103525,0.858305655320066,1.06601053817766,1.06601053817766,1.06601053817766
"Klf9",3.95957115121718,3.27580047598344,3.61768581360031,3.61768581360031,3.61768581360031
"Klhdc10",2.47328343435199,2.36263556192393,2.41795949813796,2.41795949813796,2.41795949813796
"Klhdc2",4.43990971085468,3.84366981090842,4.14178976088155,4.14178976088155,4.14178976088155
"Klhdc8a",1.83685096011629,0.426075669329541,1.13146331472291,1.13146331472291,1.13146331472291
"Klhdc8b",4.66634880235395,2.99836535549815,3.83235707892605,3.83235707892605,3.83235707892605
"Klhdc9",3.46207203720382,1.7919483635462,2.62701020037501,2.62701020037501,2.62701020037501
"Klhl10",1.13340330613302,0.685637912209561,0.909520609171291,0.909520609171291,0.909520609171291
"Klhl12",2.37370730832618,1.66109468727259,2.01740099779939,2.01740099779939,2.01740099779939
"Klhl2",2.04485597420206,1.05743679339258,1.55114638379732,1.55114638379732,1.55114638379732
"Klhl23",4.18130622306143,3.89291687753007,4.03711155029575,4.03711155029575,4.03711155029575
"Klhl25",2.39932593673393,1.80942215256848,2.1043740446512,2.1043740446512,2.1043740446512
"Klhl28",3.41302215826353,3.1099262731392,3.26147421570137,3.26147421570137,3.26147421570137
"Klhl35",1.20998311734769,0.542527545503842,0.876255331425764,0.876255331425764,0.876255331425764
"Klhl42",2.78139315455524,2.46921881184765,2.62530598320144,2.62530598320144,2.62530598320144
"Klhl5",3.71105089133031,2.87290388781793,3.29197738957412,3.29197738957412,3.29197738957412
"Klhl8",1.96853725131555,1.48123308761365,1.7248851694646,1.7248851694646,1.7248851694646
"Klk7",1.87153375342934,1.36849429200529,1.62001402271731,1.62001402271731,1.62001402271731
"Klk8",1.44692205014287,0.867920814528301,1.15742143233559,1.15742143233559,1.15742143233559
"Kmt2b",2.50956634158408,2.18449283470244,2.34702958814326,2.34702958814326,2.34702958814326
"Kmt2e",4.39846665926094,3.96271100344639,4.18058883135366,4.18058883135366,4.18058883135366
"Kmt5b",1.5239727351322,0.468441299930213,0.996207017531204,0.996207017531204,0.996207017531204
"Kndc1",2.03082803571439,1.72768627288595,1.87925715430017,1.87925715430017,1.87925715430017
"Kptn",4.8338404958178,4.05990397191852,4.44687223386816,4.44687223386816,4.44687223386816
"Krba1",2.81337268063109,2.03132175666556,2.42234721864833,2.42234721864833,2.42234721864833
"Kremen1",1.27377601453859,0.589427674790588,0.931601844664591,0.931601844664591,0.931601844664591
"Kri1",2.35301245878645,1.88414111707533,2.11857678793089,2.11857678793089,2.11857678793089
"Krit1",3.21954757135078,2.86928209198387,3.04441483166732,3.04441483166732,3.04441483166732
"Krt15",3.06714122957126,2.30528779512544,2.68621451234835,2.68621451234835,2.68621451234835
"Krt17",3.39163926052859,2.92295346043358,3.15729636048109,3.15729636048109,3.15729636048109
"Krt222",0.821759147535812,0.3048546839979,0.563306915766856,0.563306915766856,0.563306915766856
"Krt79",1.94811010038778,0.929524465874189,1.43881728313099,1.43881728313099,1.43881728313099
"Krtcap3",0.751022625548664,0.370422098144974,0.560722361846819,0.560722361846819,0.560722361846819
"Krtdap",3.90845823546405,3.13741126526218,3.52293475036312,3.52293475036312,3.52293475036312
"Ktn1",3.30967931347028,2.67268058131753,2.9911799473939,2.9911799473939,2.9911799473939
"Kyat1",3.60980891199541,2.86307398251645,3.23644144725593,3.23644144725593,3.23644144725593
"L1cam",1.7222495498945,0.20360458012709,0.962927065010797,0.962927065010797,0.962927065010797
"L3hypdh",2.97404578926802,2.54009009355057,2.7570679414093,2.7570679414093,2.7570679414093
"L3mbtl3",1.98327812615831,1.36355555290337,1.67341683953084,1.67341683953084,1.67341683953084
"Lactb",1.6693836263932,1.43504119122024,1.55221240880672,1.55221240880672,1.55221240880672
"Lama2",1.35568801593656,0.821163219922853,1.08842561792971,1.08842561792971,1.08842561792971
"Lamb1",2.27182220584419,0.594694838522888,1.43325852218354,1.43325852218354,1.43325852218354
"Lamc1",1.68351709343828,1.33427906002067,1.50889807672948,1.50889807672948,1.50889807672948
"Lamc3",0.987650001390048,0.147593223947041,0.567621612668544,0.567621612668544,0.567621612668544
"Lamtor4",7.47906704499885,7.05291570438614,7.26599137469249,7.26599137469249,7.26599137469249
"Lamtor5",7.99500814885241,7.38034146382254,7.68767480633748,7.68767480633748,7.68767480633748
"Lao1",2.77010015202611,2.20503210410104,2.48756612806358,2.48756612806358,2.48756612806358
"Laptm4a",7.54226717595883,7.17269847118402,7.35748282357143,7.35748282357143,7.35748282357143
"Laptm4b",3.01196568964702,2.46380269302043,2.73788419133372,2.73788419133372,2.73788419133372
"Large2",1.36118315537946,0.681658239676828,1.02142069752815,1.02142069752815,1.02142069752815
"Larp1b",1.08537757929125,0.732658974101652,0.909018276696454,0.909018276696454,0.909018276696454
"Larp6",1.5820999810143,0.247662153384893,0.914881067199597,0.914881067199597,0.914881067199597
"Lbhd1",1.17687280419794,0.790511055747707,0.983691929972824,0.983691929972824,0.983691929972824
"Lbp",1.08735273348036,0.353914633278394,0.720633683379376,0.720633683379376,0.720633683379376
"Lce1c",2.48248543484345,1.98740567599719,2.23494555542032,2.23494555542032,2.23494555542032
"Lce1d",2.46281933834985,1.97649678206771,2.21965806020878,2.21965806020878,2.21965806020878
"Lce1e",1.80411452422066,0.962719779311291,1.38341715176597,1.38341715176597,1.38341715176597
"Lce1g",2.59874954505791,2.23167275234044,2.41521114869917,2.41521114869917,2.41521114869917
"Lce1k",1.23105916651554,0.890931821924245,1.06099549421989,1.06099549421989,1.06099549421989
"Ldb1",3.79407887462926,3.31407109843268,3.55407498653097,3.55407498653097,3.55407498653097
"Ldhb",7.99573490707795,6.64395904655184,7.3198469768149,7.3198469768149,7.3198469768149
