"","NPC","NSC","No_data","8","dentate_gyrus"
"1500011K16Rik",8.78824858829999,8.22644577062221,8.5073471794611,8.5073471794611,8.5073471794611
"1500015A07Rik",1.97122400147342,1.93460384331364,1.95291392239353,1.95291392239353,1.95291392239353
"1500015O10Rik",4.71130568510319,1.42465315513616,3.06797942011968,3.06797942011968,3.06797942011968
"1500026H17Rik",2.16875100648612,0.881421556343892,1.525086281415,1.525086281415,1.525086281415
"1600002K03Rik",5.40767125479437,5.13665752504152,5.27216438991795,5.27216438991795,5.27216438991795
"1600012H06Rik",3.22168044094198,3.09172444813752,3.15670244453975,3.15670244453975,3.15670244453975
"1600014C10Rik",1.15320152401412,1.13658852853573,1.14489502627492,1.14489502627492,1.14489502627492
"1600014C23Rik",1.61048212628481,0.337594545220472,0.974038335752639,0.974038335752639,0.974038335752639
"1600020E01Rik",2.20192791816035,1.47890887336422,1.84041839576228,1.84041839576228,1.84041839576228
"1600023N17Rik",1.22071548747229,0,0.610357743736146,0.610357743736146,0.610357743736146
"1700001G11Rik",2.03070081642684,2.43087415443873,2.23078748543278,2.23078748543278,2.23078748543278
"1700001G17Rik",2.24540268138737,2.63370409420904,2.4395533877982,2.4395533877982,2.4395533877982
"1700001L19Rik",1.41053578378503,0.520804007372692,0.965669895578863,0.965669895578863,0.965669895578863
"1700001O22Rik",1.20853279355562,0.62444670377036,0.916489748662989,0.916489748662989,0.916489748662989
"1700001P01Rik",1.76447946832701,0.158096081194915,0.961287774760964,0.961287774760964,0.961287774760964
"1700003E16Rik",1.69376100840609,0.586813697313105,1.1402873528596,1.1402873528596,1.1402873528596
"1700003M07Rik",1.55393625751174,0.836677711596713,1.19530698455423,1.19530698455423,1.19530698455423
"1700007K13Rik",1.10705583352207,0.385248209811485,0.746152021666779,0.746152021666779,0.746152021666779
"1700007L15Rik",4.14678276847616,4.78464080110512,4.46571178479064,4.46571178479064,4.46571178479064
"1700008J07Rik",2.91296206034629,3.30466361073519,3.10881283554074,3.10881283554074,3.10881283554074
"1700010I14Rik",0.944489808357845,1.28359581327515,1.1140428108165,1.1140428108165,1.1140428108165
"1700010K24Rik",1.45159132217073,0.487069448186863,0.969330385178798,0.969330385178798,0.969330385178798
"1700012C14Rik",0.860188707578969,1.07921494066679,0.969701824122881,0.969701824122881,0.969701824122881
"1700012D14Rik",1.78955381962756,1.53909642267104,1.6643251211493,1.6643251211493,1.6643251211493
"1700013F07Rik",1.38961806087155,0.584531128688891,0.987074594780222,0.987074594780222,0.987074594780222
"1700016J18Rik",3.01142115052696,1.04971923556105,2.030570193044,2.030570193044,2.030570193044
"1700016P03Rik",0.701174082307514,0.321668082620025,0.51142108246377,0.51142108246377,0.51142108246377
"1700017B05Rik",2.93447049491146,4.38990110360608,3.66218579925877,3.66218579925877,3.66218579925877
"1700017J07Rik",0.334840873824155,1.45777364320529,0.896307258514722,0.896307258514722,0.896307258514722
"1700018G05Rik",0.79620730954711,0,0.398103654773555,0.398103654773555,0.398103654773555
"1700019D03Rik",2.57579356711429,1.99405075234718,2.28492215973074,2.28492215973074,2.28492215973074
"1700020I14Rik",5.95990138839811,5.97802913136807,5.96896525988309,5.96896525988309,5.96896525988309
"1700021N21Rik",1.84783837189141,0.0927247438277965,0.970281557859604,0.970281557859604,0.970281557859604
"1700022N22Rik",1.47695785764192,1.05389508016535,1.26542646890363,1.26542646890363,1.26542646890363
"1700023F06Rik",1.63431776101738,0.574453615881166,1.10438568844927,1.10438568844927,1.10438568844927
"1700027H10Rik",0.820960033354133,0.315475517603952,0.568217775479043,0.568217775479043,0.568217775479043
"1700027J19Rik",1.23594070457435,0.0787667827232751,0.657353743648814,0.657353743648814,0.657353743648814
"1700028J19Rik",1.30714524675142,2.23463255930317,1.77088890302729,1.77088890302729,1.77088890302729
"1700029I15Rik",0.632929299605855,0.6088949202505,0.620912109928178,0.620912109928178,0.620912109928178
"1700029J07Rik",2.01108998374622,0.96630164399667,1.48869581387144,1.48869581387144,1.48869581387144
"1700030J22Rik",1.63090112730077,0.892904619517341,1.26190287340905,1.26190287340905,1.26190287340905
"1700030K09Rik",3.65534213951343,3.40651972312215,3.53093093131779,3.53093093131779,3.53093093131779
"1700037H04Rik",4.95047513448846,5.45561392653438,5.20304453051142,5.20304453051142,5.20304453051142
"1700040D17Rik",2.59905506992645,3.01251599577814,2.80578553285229,2.80578553285229,2.80578553285229
"1700041G16Rik",0.981755620296704,0.882523678023348,0.932139649160026,0.932139649160026,0.932139649160026
"1700047M11Rik",3.77740639126899,0.731438557866093,2.25442247456754,2.25442247456754,2.25442247456754
"1700054O19Rik",1.98597010344176,1.8978323010007,1.94190120222123,1.94190120222123,1.94190120222123
"1700055D18Rik",1.08076420254256,0.275804615267965,0.678284408905262,0.678284408905262,0.678284408905262
"1700056N10Rik",2.34832130134172,1.40007529737811,1.87419829935991,1.87419829935991,1.87419829935991
"1700061G19Rik",1.60584393408214,1.3315224940736,1.46868321407787,1.46868321407787,1.46868321407787
"1700063D05Rik",1.30620934125199,0.380713303016892,0.843461322134443,0.843461322134443,0.843461322134443
"1700066J03Rik",0.982423057082058,0.592931857122053,0.787677457102056,0.787677457102056,0.787677457102056
"1700066M21Rik",3.24857217893565,2.94742073588377,3.09799645740971,3.09799645740971,3.09799645740971
"1700067K01Rik",1.1477870378066,1.30864304721293,1.22821504250976,1.22821504250976,1.22821504250976
"1700081N11Rik",1.3555389022926,0,0.677769451146301,0.677769451146301,0.677769451146301
"1700084E18Rik",1.37268950903861,1.62075314537016,1.49672132720438,1.49672132720438,1.49672132720438
"1700086L19Rik",2.26143125478788,1.47676247757821,1.86909686618304,1.86909686618304,1.86909686618304
"1700086O06Rik",1.79285884552106,2.01293493397117,1.90289688974612,1.90289688974612,1.90289688974612
"1700086P04Rik",0.992619137935689,0.554533622340041,0.773576380137865,0.773576380137865,0.773576380137865
"1700088E04Rik",1.50494960906311,1.18748755719963,1.34621858313137,1.34621858313137,1.34621858313137
"1700093J21Rik",0.764086431953985,0.772960158359899,0.768523295156942,0.768523295156942,0.768523295156942
"1700096K18Rik",2.27858356048438,2.09462689971081,2.18660523009759,2.18660523009759,2.18660523009759
"1700097N02Rik",0.173614688839601,0.810571134422214,0.492092911630907,0.492092911630907,0.492092911630907
"1700101I11Rik",1.04915196557102,0,0.524575982785511,0.524575982785511,0.524575982785511
"1700105P06Rik",0.702553162542538,0.585460861371071,0.644007011956804,0.644007011956804,0.644007011956804
"1700109H08Rik",2.76615880734796,2.28996821427346,2.52806351081071,2.52806351081071,2.52806351081071
"1700110C19Rik",1.20548511531927,0.336177840915414,0.770831478117344,0.770831478117344,0.770831478117344
"1700113A16Rik",2.9290754297963,3.1183541009773,3.0237147653868,3.0237147653868,3.0237147653868
"1700120C14Rik",0.889124084184529,0.66784846044301,0.77848627231377,0.77848627231377,0.77848627231377
"1700123M08Rik",1.21656976735542,1.40860349242982,1.31258662989262,1.31258662989262,1.31258662989262
"1700123O20Rik",7.13198751540243,6.21855645862744,6.67527198701493,6.67527198701493,6.67527198701493
"1700124L16Rik",1.05824836087144,0.15803841904609,0.608143389958763,0.608143389958763,0.608143389958763
"1810007C17Rik",0.63614561818585,0.4114291511406,0.523787384663225,0.523787384663225,0.523787384663225
"1810010H24Rik",3.04417182624365,2.33254314476617,2.68835748550491,2.68835748550491,2.68835748550491
"1810011H11Rik",0.133474141324182,1.39106109203151,0.762267616677844,0.762267616677844,0.762267616677844
"1810012K16Rik",1.12811713214378,1.22897008970378,1.17854361092378,1.17854361092378,1.17854361092378
"1810013L24Rik",4.76937451975303,4.47981616808135,4.62459534391719,4.62459534391719,4.62459534391719
"1810014B01Rik",3.94345462082783,3.82603392303323,3.88474427193053,3.88474427193053,3.88474427193053
"1810019N24Rik",0.836144817901945,1.07732929666336,0.956737057282654,0.956737057282654,0.956737057282654
"1810022K09Rik",6.96552665084458,6.60596153420683,6.78574409252571,6.78574409252571,6.78574409252571
"1810024B03Rik",1.75593706961882,1.66391183064911,1.70992445013397,1.70992445013397,1.70992445013397
"1810030O07Rik",4.16441926723297,4.54001708216574,4.35221817469936,4.35221817469936,4.35221817469936
"1810032O08Rik",3.79232894132774,1.58877684455766,2.6905528929427,2.6905528929427,2.6905528929427
"1810037I17Rik",9.97916092937356,9.53859061928353,9.75887577432855,9.75887577432855,9.75887577432855
"1810041H14Rik",1.65441987790334,0.531554689993174,1.09298728394826,1.09298728394826,1.09298728394826
"1810041L15Rik",2.49860995857694,2.39637881347277,2.44749438602485,2.44749438602485,2.44749438602485
"1810043G02Rik",4.6591972131307,4.83386509542717,4.74653115427894,4.74653115427894,4.74653115427894
"1810044D09Rik",5.01644898484872,5.20814661623097,5.11229780053984,5.11229780053984,5.11229780053984
"1810055G02Rik",4.97527279215457,5.22540847945015,5.10034063580236,5.10034063580236,5.10034063580236
"1810058I24Rik",6.23393736261599,6.40091378576012,6.31742557418805,6.31742557418805,6.31742557418805
"1810059C17Rik",0.667859923914705,1.05175057970593,0.859805251810317,0.859805251810317,0.859805251810317
"1810062G17Rik",0.452047976174621,0.61142766224052,0.53173781920757,0.53173781920757,0.53173781920757
"2010001A14Rik",3.06296133970147,2.23895981961171,2.65096057965659,2.65096057965659,2.65096057965659
"2010007H06Rik",0.49151610716036,0.515657369631489,0.503586738395924,0.503586738395924,0.503586738395924
"2010008C14Rik",0.863665427743909,2.99076751971305,1.92721647372848,1.92721647372848,1.92721647372848
"2010107E04Rik",7.85836445727599,7.58476899897358,7.72156672812478,7.72156672812478,7.72156672812478
"2010109A12Rik",1.16597862466146,0.325022182592013,0.745500403626735,0.745500403626735,0.745500403626735
"2010204K13Rik",2.68068328388409,2.52049561852718,2.60058945120564,2.60058945120564,2.60058945120564
"2010315B03Rik",2.9166128426448,3.01625349338714,2.96643316801597,2.96643316801597,2.96643316801597
"2010320M18Rik",7.95723783634519,6.92942657321483,7.44333220478001,7.44333220478001,7.44333220478001
"2200002D01Rik",0.696850112734034,0.440153511881308,0.568501812307671,0.568501812307671,0.568501812307671
"2200002J24Rik",0,0.707920486696785,0.353960243348392,0.353960243348392,0.353960243348392
"2210008F06Rik",1.81652401380058,0,0.908262006900288,0.908262006900288,0.908262006900288
"2210016F16Rik",3.11649470264653,3.51921890312432,3.31785680288542,3.31785680288542,3.31785680288542
"2210016L21Rik",5.85387639596506,5.24113382345281,5.54750510970894,5.54750510970894,5.54750510970894
"2210406O10Rik",0.653250079341387,0.621060469439039,0.637155274390213,0.637155274390213,0.637155274390213
"2300009A05Rik",3.54591781688644,3.31823489744822,3.43207635716733,3.43207635716733,3.43207635716733
"2310009A05Rik",6.54862914591096,5.67411320252611,6.11137117421853,6.11137117421853,6.11137117421853
"2310009B15Rik",4.49234799600934,4.30614048777582,4.39924424189258,4.39924424189258,4.39924424189258
"2310010J17Rik",2.42129144988563,1.92277426576554,2.17203285782558,2.17203285782558,2.17203285782558
"2310011J03Rik",6.78654297840046,7.08283842766401,6.93469070303223,6.93469070303223,6.93469070303223
"2310015A10Rik",2.91438117625606,2.97592759234893,2.94515438430249,2.94515438430249,2.94515438430249
"2310016G11Rik",1.88903559848314,0.168926779112693,1.02898118879792,1.02898118879792,1.02898118879792
"2310022A10Rik",2.42950989944778,3.329880650809,2.87969527512839,2.87969527512839,2.87969527512839
"2310022B05Rik",4.58788672902721,4.30382477559544,4.44585575231132,4.44585575231132,4.44585575231132
"2310026L22Rik",1.40720668824862,1.02967658123983,1.21844163474423,1.21844163474423,1.21844163474423
"2310030G06Rik",1.21483968808199,0,0.607419844040995,0.607419844040995,0.607419844040995
"2310031A07Rik",1.37061305161704,1.21336863002039,1.29199084081872,1.29199084081872,1.29199084081872
"2310033P09Rik",4.44872827694912,4.78406414702669,4.6163962119879,4.6163962119879,4.6163962119879
"2310035C23Rik",2.4496616250035,1.88905053302762,2.16935607901556,2.16935607901556,2.16935607901556
"2310040G24Rik",2.81088953970884,3.20494750576696,3.0079185227379,3.0079185227379,3.0079185227379
"2310047D07Rik",0.0180117741915148,0.69670561801762,0.357358696104567,0.357358696104567,0.357358696104567
"2310050C09Rik",2.77640515219065,2.97359309746708,2.87499912482887,2.87499912482887,2.87499912482887
"2310061I04Rik",3.9260776744311,3.68590774970115,3.80599271206613,3.80599271206613,3.80599271206613
"2310074N15Rik",1.58276499517599,1.17745533893413,1.38011016705506,1.38011016705506,1.38011016705506
"2410004B18Rik",3.55077066990095,2.53424015604054,3.04250541297074,3.04250541297074,3.04250541297074
"2410004P03Rik",1.80150499292877,0.340381414550019,1.0709432037394,1.0709432037394,1.0709432037394
"2410006H16Rik",9.57303008522655,8.34768993081805,8.9603600080223,8.9603600080223,8.9603600080223
"2410015M20Rik",8.8000143103163,7.98640163425588,8.39320797228609,8.39320797228609,8.39320797228609
"2410022M11Rik",1.76525491980528,0.647259713785525,1.2062573167954,1.2062573167954,1.2062573167954
"2410080I02Rik",3.12679189104426,0.867398802920307,1.99709534698228,1.99709534698228,1.99709534698228
"2410089E03Rik",1.80714965793893,1.17689794660415,1.49202380227154,1.49202380227154,1.49202380227154
"2410131K14Rik",3.56477993667058,3.27654505296478,3.42066249481768,3.42066249481768,3.42066249481768
"2500002B13Rik",1.57723181387574,2.18555666598439,1.88139423993007,1.88139423993007,1.88139423993007
"2500004C02Rik",4.72718020243639,4.08844473182899,4.40781246713269,4.40781246713269,4.40781246713269
"2510009E07Rik",3.48893703251378,3.2765363224031,3.38273667745844,3.38273667745844,3.38273667745844
"2510039O18Rik",3.66109883813022,3.7435626117523,3.70233072494126,3.70233072494126,3.70233072494126
"2510046G10Rik",4.04215244301524,3.82608802520837,3.9341202341118,3.9341202341118,3.9341202341118
"2600006K01Rik",2.87686015687275,1.40778678300066,2.1423234699367,2.1423234699367,2.1423234699367
"2610001J05Rik",7.81028460480062,7.70255547028778,7.7564200375442,7.7564200375442,7.7564200375442
"2610002M06Rik",2.41343261098009,2.37431495199433,2.39387378148721,2.39387378148721,2.39387378148721
"2610008E11Rik",3.74922384298303,3.11487071661355,3.43204727979829,3.43204727979829,3.43204727979829
"2610017A05Rik",1.93684072471419,2.02971746536901,1.9832790950416,1.9832790950416,1.9832790950416
"2610020C07Rik",2.0667478409448,2.20785560900748,2.13730172497614,2.13730172497614,2.13730172497614
"2610021A01Rik",2.42725243055846,2.47573870970406,2.45149557013126,2.45149557013126,2.45149557013126
"2610035D17Rik",1.1732239474878,0.714914095621878,0.944069021554838,0.944069021554838,0.944069021554838
"2610035F20Rik",4.19705467081932,4.12635690823232,4.16170578952582,4.16170578952582,4.16170578952582
"2610037D02Rik",0.945637727856943,0.81420941107068,0.879923569463812,0.879923569463812,0.879923569463812
"2610042L04Rik",0.404993117896265,0.82715644947181,0.616074783684038,0.616074783684038,0.616074783684038
"2610044O15Rik8",3.52233494760249,3.27380485059394,3.39806989909821,3.39806989909821,3.39806989909821
"2610301B20Rik",4.19688478224331,3.7429037115743,3.96989424690881,3.96989424690881,3.96989424690881
"2610306M01Rik",7.57139220866189,6.62791406702159,7.09965313784174,7.09965313784174,7.09965313784174
"2610316D01Rik",1.46792928114091,1.87430281898633,1.67111605006362,1.67111605006362,1.67111605006362
"2610507B11Rik",3.87759660825582,4.75888684056342,4.31824172440962,4.31824172440962,4.31824172440962
"2610507I01Rik",3.24797112511221,2.35328114168367,2.80062613339794,2.80062613339794,2.80062613339794
"2700033N17Rik",0.472409231163095,0.624340930485223,0.548375080824159,0.548375080824159,0.548375080824159
"2700038G22Rik",3.63652413643522,4.38163759040919,4.0090808634222,4.0090808634222,4.0090808634222
"2700046A07Rik",3.43625056946882,3.57678710534562,3.50651883740722,3.50651883740722,3.50651883740722
"2700046G09Rik",3.88296691669358,3.22912468935171,3.55604580302264,3.55604580302264,3.55604580302264
"2700049A03Rik",1.99662290342399,2.13785128322229,2.06723709332314,2.06723709332314,2.06723709332314
"2700062C07Rik",5.08011886978674,5.04206666613604,5.06109276796139,5.06109276796139,5.06109276796139
"2700081O15Rik",4.67970644354421,3.07473552982226,3.87722098668324,3.87722098668324,3.87722098668324
"2700097O09Rik",3.38210818570078,2.82423874007312,3.10317346288695,3.10317346288695,3.10317346288695
"2700099C18Rik",0.96362370443048,1.2240053259745,1.09381451520249,1.09381451520249,1.09381451520249
"2810001G20Rik",3.19670706655536,1.69506698897335,2.44588702776435,2.44588702776435,2.44588702776435
"2810002D19Rik",4.36321738258889,4.00857740469666,4.18589739364278,4.18589739364278,4.18589739364278
"2810006K23Rik",4.50898221883021,4.85693577089783,4.68295899486402,4.68295899486402,4.68295899486402
"2810021J22Rik",2.41047553592128,1.98684384431509,2.19865969011818,2.19865969011818,2.19865969011818
"2810025M15Rik",6.14078097598034,7.04898119639656,6.59488108618845,6.59488108618845,6.59488108618845
"2810029C07Rik",3.4538461482149,2.43462136517127,2.94423375669308,2.94423375669308,2.94423375669308
"2810039B14Rik",3.44205229448132,2.90368165925175,3.17286697686653,3.17286697686653,3.17286697686653
"2810402E24Rik",3.34298614373324,4.66555165866813,4.00426890120068,4.00426890120068,4.00426890120068
"2810403A07Rik",3.13167681981875,3.36687725772393,3.24927703877134,3.24927703877134,3.24927703877134
"2810403D21Rik",1.06649259233227,0.714092755657376,0.890292673994822,0.890292673994822,0.890292673994822
"2810405F17Rik",2.36112544371351,1.97129398075251,2.16620971223301,2.16620971223301,2.16620971223301
"2810408A11Rik",2.84024045500272,1.66750695660596,2.25387370580434,2.25387370580434,2.25387370580434
"2810408I11Rik",1.69798038272881,2.54777268864218,2.1228765356855,2.1228765356855,2.1228765356855
"2810410L24Rik",2.32998206700414,0.849717261539012,1.58984966427158,1.58984966427158,1.58984966427158
"2810414N06Rik",1.44994739172989,1.4206969550439,1.4353221733869,1.4353221733869,1.4353221733869
"2810428J06Rik",1.58006741877044,1.02586328808676,1.3029653534286,1.3029653534286,1.3029653534286
"2810429I04Rik",1.95314883242103,1.97952030719576,1.9663345698084,1.9663345698084,1.9663345698084
"2810433D01Rik",0.724784609975528,0.448479804089078,0.586632207032302,0.586632207032302,0.586632207032302
"2810454H06Rik",2.97481918212978,1.39518219623834,2.18500068918406,2.18500068918406,2.18500068918406
"2810459M11Rik",5.00075477678694,5.21173085613773,5.10624281646233,5.10624281646233,5.10624281646233
"2810468N07Rik",6.85952513182415,5.09988315947524,5.97970414564969,5.97970414564969,5.97970414564969
"2810474O19Rik",4.71408478988045,4.72126293179145,4.71767386083595,4.71767386083595,4.71767386083595
"2900005J15Rik",0.522010092377067,0.607180831391121,0.564595461884094,0.564595461884094,0.564595461884094
"2900011O08Rik",2.56037147735239,0.960581956703281,1.76047671702784,1.76047671702784,1.76047671702784
"2900052N01Rik",3.38149591938306,1.34732998579991,2.36441295259148,2.36441295259148,2.36441295259148
"2900055J20Rik",3.86446439098202,1.06399811799327,2.46423125448764,2.46423125448764,2.46423125448764
"2900064F13Rik",0.744422055842899,0.115400299865511,0.429911177854205,0.429911177854205,0.429911177854205
"2900076A07Rik",3.73506120893081,2.96994276215699,3.3525019855439,3.3525019855439,3.3525019855439
"2900097C17Rik",9.06958782541364,9.45049330287183,9.26004056414273,9.26004056414273,9.26004056414273
"3000002C10Rik",4.01448933224535,3.49987657817881,3.75718295521208,3.75718295521208,3.75718295521208
"3010001F23Rik",0.794541615045845,0.634350689262225,0.714446152154035,0.714446152154035,0.714446152154035
"3110002H16Rik",4.05321454980913,3.06462220272789,3.55891837626851,3.55891837626851,3.55891837626851
"3110009E18Rik",1.42283410973604,1.52038864942294,1.47161137957949,1.47161137957949,1.47161137957949
"3110031N09Rik",0.482234707641252,1.00386312583568,0.743048916738466,0.743048916738466,0.743048916738466
"3110039M20Rik",3.23738684660065,2.68932118894838,2.96335401777452,2.96335401777452,2.96335401777452
"3110040N11Rik",4.48611272134527,4.30774587510514,4.3969292982252,4.3969292982252,4.3969292982252
"3110043O21Rik",3.57054702831191,3.50968115021849,3.5401140892652,3.5401140892652,3.5401140892652
"3110045C21Rik",3.68116792191204,2.81142393133137,3.2462959266217,3.2462959266217,3.2462959266217
"3110056K07Rik",3.47571830428582,2.35056400813842,2.91314115621212,2.91314115621212,2.91314115621212
"3110062M04Rik",2.32671590095747,2.87495222310655,2.60083406203201,2.60083406203201,2.60083406203201
"3110070M22Rik",2.48299862993448,2.65354764649746,2.56827313821597,2.56827313821597,2.56827313821597
"3110079O15Rik",2.07453725525091,1.30380557167981,1.68917141346536,1.68917141346536,1.68917141346536
"3110082I17Rik",1.21600070790819,1.52944832600032,1.37272451695425,1.37272451695425,1.37272451695425
"3110082J24Rik",3.82214819092213,3.97397762881147,3.8980629098668,3.8980629098668,3.8980629098668
"3110083C13Rik",2.3896112619736,0.0831368106261922,1.2363740362999,1.2363740362999,1.2363740362999
"3300002P13Rik",2.10390469955826,1.96984331669402,2.03687400812614,2.03687400812614,2.03687400812614
"3632451O06Rik",0.974175820539981,0.257207018060875,0.615691419300428,0.615691419300428,0.615691419300428
"3830403N18Rik",0.12747165062047,1.03384335491862,0.580657502769544,0.580657502769544,0.580657502769544
"3830408C21Rik",0.979929740999563,0.494477325990649,0.737203533495106,0.737203533495106,0.737203533495106
"3830422I06Rik",0.76963358893279,0,0.384816794466395,0.384816794466395,0.384816794466395
"4631422I05Rik",1.17282092849475,1.19717775903688,1.18499934376582,1.18499934376582,1.18499934376582
"4632404H12Rik",3.5726589811984,3.07322524585221,3.32294211352531,3.32294211352531,3.32294211352531
"4632415L05Rik",3.24572086040816,4.17226276891765,3.7089918146629,3.7089918146629,3.7089918146629
"4632427E13Rik",5.49170548468315,6.4644009414106,5.97805321304687,5.97805321304687,5.97805321304687
"4632432E15Rik",0.880932062805338,0,0.440466031402669,0.440466031402669,0.440466031402669
"4732414G09Rik",0.888902442330966,0.923877677760553,0.90639006004576,0.90639006004576,0.90639006004576
"4732416N19Rik",3.04570649031226,2.42364030187523,2.73467339609374,2.73467339609374,2.73467339609374
"4732487G21Rik",1.00972438291703,0.446594400902691,0.72815939190986,0.72815939190986,0.72815939190986
"4732491K20Rik",3.51188169130239,2.11278081243017,2.81233125186628,2.81233125186628,2.81233125186628
"4732496C06Rik",4.66657252602807,2.68596396010404,3.67626824306606,3.67626824306606,3.67626824306606
"4831440E17Rik",0.688867465560568,0.706546956736941,0.697707211148754,0.697707211148754,0.697707211148754
"4833411C07Rik",0.774131193914899,1.39632935212527,1.08523027302009,1.08523027302009,1.08523027302009
"4833417C18Rik",1.68180789375867,1.3063501272729,1.49407901051579,1.49407901051579,1.49407901051579
"4833420G17Rik",5.38531778648687,4.34238663103997,4.86385220876342,4.86385220876342,4.86385220876342
"4833422C13Rik",0.836560440001633,0.826065302717175,0.831312871359404,0.831312871359404,0.831312871359404
"4833427F10Rik",0.723482918718759,0.677347369642116,0.700415144180437,0.700415144180437,0.700415144180437
"4833439L19Rik",7.00421266808623,6.95614803023432,6.98018034916027,6.98018034916027,6.98018034916027
"4833445I07Rik",0.543454269799507,1.4802621375538,1.01185820367665,1.01185820367665,1.01185820367665
"4921501I09Rik",0.592503141702826,1.74996810853263,1.17123562511773,1.17123562511773,1.17123562511773
"4921504A21Rik",0.622263482622675,0.900591245808876,0.761427364215775,0.761427364215775,0.761427364215775
"4921507G05Rik",0.651894250730031,1.93501318760824,1.29345371916914,1.29345371916914,1.29345371916914
"4921522P10Rik",0.590674198794182,0.685847204949158,0.63826070187167,0.63826070187167,0.63826070187167
"4921524J17Rik",4.39828021141416,3.79737129962245,4.09782575551831,4.09782575551831,4.09782575551831
