"","Gene","Category"
"76","GAL3ST1","QGBCbyPGBC"
"77","AL358334.1","QGBCbyPGBC"
"78","AL022069.2","QGBCbyPGBC"
"79","DEGS2","QGBCbyPGBC"
"80","NDUFA3P4","QGBCbyPGBC"
"81","INO80B-WBP1","QGBCbyPGBC"
"82","SHC2","QGBCbyPGBC"
"83","RN7SKP55","QGBCbyPGBC"
"84","WFIKKN1","QGBCbyPGBC"
"85","AL118558.4","QGBCbyPGBC"
"86","DNHD1","QGBCbyPGBC"
"87","RHBDL1","QGBCbyPGBC"
"88","DBP","QGBCbyPGBC"
"89","GAD1","QGBCbyPGBC"
"90","AC005393.1","QGBCbyPGBC"
"91","AC004080.2","QGBCbyPGBC"
"92","AC127496.5","QGBCbyPGBC"
"93","KCNJ11","QGBCbyPGBC"
"94","AL355974.1","QGBCbyPGBC"
"95","C1QTNF12","QGBCbyPGBC"
"96","CYP2W1","QGBCbyPGBC"
"97","ADHFE1","QGBCbyPGBC"
"98","SLC25A27","QGBCbyPGBC"
"99","AL365205.3","QGBCbyPGBC"
"100","AL117328.1","QGBCbyPGBC"
"101","INHA","QGBCbyPGBC"
"102","AC009163.5","QGBCbyPGBC"
"103","AC006378.2","QGBCbyPGBC"
"104","AC125494.2","QGBCbyPGBC"
"105","PKDREJ","QGBCbyPGBC"
"106","HRK","QGBCbyPGBC"
"107","LRCOL1","QGBCbyPGBC"
"108","AC022417.1","QGBCbyPGBC"
"109","PPM1K","QGBCbyPGBC"
"110","AC137695.2","QGBCbyPGBC"
"111","AL591441.1","QGBCbyPGBC"
"112","AL137145.1","QGBCbyPGBC"
"113","AC004865.2","QGBCbyPGBC"
"114","CDHR5","QGBCbyPGBC"
"115","HAGHL","QGBCbyPGBC"
"116","CPNE7","QGBCbyPGBC"
"117","CES3","QGBCbyPGBC"
"118","AL158151.4","QGBCbyPGBC"
"119","MC1R","QGBCbyPGBC"
"120","BBC3","QGBCbyPGBC"
"121","LINC00663","QGBCbyPGBC"
"122","VMO1","QGBCbyPGBC"
"123","AC015660.4","QGBCbyPGBC"
"124","SEMA4A","QGBCbyPGBC"
"125","AL365181.4","QGBCbyPGBC"
"126","EFHD1","QGBCbyPGBC"
"127","IQCN","QGBCbyPGBC"
"128","ARVCF","QGBCbyPGBC"
"129","BNIP3P4","QGBCbyPGBC"
"130","AC108156.1","QGBCbyPGBC"
"131","AC005920.4","QGBCbyPGBC"
"132","DRD4","QGBCbyPGBC"
"133","CYSRT1","QGBCbyPGBC"
"134","LRSAM1","QGBCbyPGBC"
"135","GBX2","QGBCbyPGBC"
"136","GUCA1B","QGBCbyPGBC"
"137","AC138907.8","QGBCbyPGBC"
"138","SH2D7","QGBCbyPGBC"
"139","SLC25A34","QGBCbyPGBC"
"140","LBX2-AS1","QGBCbyPGBC"
"141","AC009955.2","QGBCbyPGBC"
"142","PPM1J","QGBCbyPGBC"
"143","SDCBP2","QGBCbyPGBC"
"144","EDN2","QGBCbyPGBC"
"145","AC110285.1","QGBCbyPGBC"
"146","CNN2P3","QGBCbyPGBC"
"147","GP1BA","QGBCbyPGBC"
"148","MIR24-2","QGBCbyPGBC"
"149","SCART1","QGBCbyPGBC"
"150","AC073349.2","QGBCbyPGBC"
"151","SLC25A29","QGBCbyPGBC"
"152","AP003119.3","QGBCbyPGBC"
"153","MT-TM","QGBCbyPGBC"
"154","AF131216.2","QGBCbyPGBC"
"155","AC242988.1","QGBCbyPGBC"
"156","AKAP8L","QGBCbyPGBC"
"157","GPR35","QGBCbyPGBC"
"158","CYP4V2","QGBCbyPGBC"
"159","Z98257.1","QGBCbyPGBC"
"160","AL359771.1","QGBCbyPGBC"
"161","AC010531.1","QGBCbyPGBC"
"162","AL390195.2","QGBCbyPGBC"
"163","BAALC-AS2","QGBCbyPGBC"
"164","SLC49A3","QGBCbyPGBC"
"165","GLUL","QGBCbyPGBC"
"166","AP001029.2","QGBCbyPGBC"
"167","GRIN2C","QGBCbyPGBC"
"168","AC138907.10","QGBCbyPGBC"
"169","PDIA2","QGBCbyPGBC"
"170","AC008737.2","QGBCbyPGBC"
"171","TRAPPC5","QGBCbyPGBC"
"172","Z97653.1","QGBCbyPGBC"
"173","TMEM8B","QGBCbyPGBC"
"174","KAZALD1","QGBCbyPGBC"
"175","CDKN1A","QGBCbyPGBC"
"176","DUSP8","QGBCbyPGBC"
"177","AC104590.1","QGBCbyPGBC"
"178","ADGRG1","QGBCbyPGBC"
"179","AC005753.1","QGBCbyPGBC"
"180","RNU6-921P","QGBCbyPGBC"
"181","NOXA1","QGBCbyPGBC"
"182","AC005332.3","QGBCbyPGBC"
"183","AC092611.2","QGBCbyPGBC"
"184","ANKRD24","QGBCbyPGBC"
"185","CCDC78","QGBCbyPGBC"
"186","AL031432.5","QGBCbyPGBC"
"187","AC136475.5","QGBCbyPGBC"
"188","STKLD1","QGBCbyPGBC"
"189","RNA5SP228","QGBCbyPGBC"
"190","DICER1-AS1","QGBCbyPGBC"
"191","VWA5B2","QGBCbyPGBC"
"192","C10orf142","QGBCbyPGBC"
"193","KRTAP5-AS1","QGBCbyPGBC"
"194","TRIM54","QGBCbyPGBC"
"195","AL355974.2","QGBCbyPGBC"
"196","SLC30A3","QGBCbyPGBC"
"197","SLC25A25-AS1","QGBCbyPGBC"
"198","AL589743.6","QGBCbyPGBC"
"199","MEIS1-AS3","QGBCbyPGBC"
"200","KRT8P26","QGBCbyPGBC"
"201","DUSP7","QGBCbyPGBC"
"202","GZMM","QGBCbyPGBC"
"203","ATXN7L2","QGBCbyPGBC"
"204","TMEM59L","QGBCbyPGBC"
"205","AC025048.2","QGBCbyPGBC"
"206","CYP2D7","QGBCbyPGBC"
"207","PLK5","QGBCbyPGBC"
"208","RNF39","QGBCbyPGBC"
"209","LEAP2","QGBCbyPGBC"
"210","GRIN3B","QGBCbyPGBC"
"211","MTURN","QGBCbyPGBC"
"212","TRIM7","QGBCbyPGBC"
"213","AP001453.4","QGBCbyPGBC"
"214","RNF224","QGBCbyPGBC"
"215","FAM166A","QGBCbyPGBC"
"216","TFAP2E","QGBCbyPGBC"
"217","RNU6-947P","QGBCbyPGBC"
"218","LRRC3C","QGBCbyPGBC"
"219","ACBD4","QGBCbyPGBC"
"220","BNIPL","QGBCbyPGBC"
"221","CDIPT-AS1","QGBCbyPGBC"
"222","LRRC75A","QGBCbyPGBC"
"223","IFITM4P","QGBCbyPGBC"
"224","UBE2FP3","QGBCbyPGBC"
"225","DCST2","QGBCbyPGBC"
"226","RANP4","QGBCbyPGBC"
"227","PRAM1","QGBCbyPGBC"
"228","AC093734.1","QGBCbyPGBC"
"229","FDXR","QGBCbyPGBC"
"230","SLC25A47","QGBCbyPGBC"
"231","IGKV1OR-2","QGBCbyPGBC"
"232","RAB3A","QGBCbyPGBC"
"233","PGPEP1","QGBCbyPGBC"
"234","PLIN4","QGBCbyPGBC"
"235","LMBR1L","QGBCbyPGBC"
"236","AL583810.2","QGBCbyPGBC"
"237","SNN","QGBCbyPGBC"
"238","LTA","QGBCbyPGBC"
"239","STK19B","QGBCbyPGBC"
"240","RPS26P49","QGBCbyPGBC"
"241","AC080080.1","QGBCbyPGBC"
"242","AL022069.1","QGBCbyPGBC"
"243","TMEM198B","QGBCbyPGBC"
"244","AC009084.1","QGBCbyPGBC"
"245","CCDC17","QGBCbyPGBC"
"246","GAPDHP58","QGBCbyPGBC"
"247","LMTK3","QGBCbyPGBC"
"248","DIP2A","QGBCbyPGBC"
"249","LMO4","QGBCbyPGBC"
"250","TMPRSS6","QGBCbyPGBC"
"251","RNU6-912P","QGBCbyPGBC"
"252","MIR320D1","QGBCbyPGBC"
"253","LONP2","QGBCbyPGBC"
"254","AC133552.4","QGBCbyPGBC"
"255","ASIC3","QGBCbyPGBC"
"256","AC004839.1","QGBCbyPGBC"
"257","AC097359.3","QGBCbyPGBC"
"258","ANO7L1","QGBCbyPGBC"
"259","CRYAB","QGBCbyPGBC"
"260","ST6GALNAC4P1","QGBCbyPGBC"
"261","AC107294.1","QGBCbyPGBC"
"262","AC008443.4","QGBCbyPGBC"
"263","ANKRD16","QGBCbyPGBC"
"264","CCDC88B","QGBCbyPGBC"
"265","CBX3P2","QGBCbyPGBC"
"266","OCEL1","QGBCbyPGBC"
"267","LINC00898","QGBCbyPGBC"
"268","AC009159.1","QGBCbyPGBC"
"269","ENTHD1","QGBCbyPGBC"
"270","AL161785.3","QGBCbyPGBC"
"271","UNC5CL","QGBCbyPGBC"
"272","AL391422.3","QGBCbyPGBC"
"273","AC106881.1","QGBCbyPGBC"
"274","LTBP4","QGBCbyPGBC"
"275","N4BP2L1","QGBCbyPGBC"
"276","ZBTB1","QGBCbyPGBC"
"277","MAMDC4","QGBCbyPGBC"
"278","SLC34A3","QGBCbyPGBC"
"279","SCNN1D","QGBCbyPGBC"
"280","LCAT","QGBCbyPGBC"
"281","BTAF1","QGBCbyPGBC"
"282","SIGLEC1","QGBCbyPGBC"
"283","AL158151.1","QGBCbyPGBC"
"284","CLDN4","QGBCbyPGBC"
"285","ARHGDIG","QGBCbyPGBC"
"286","EPS15L1","QGBCbyPGBC"
"287","RNU7-54P","QGBCbyPGBC"
"288","ZNF555","QGBCbyPGBC"
"289","RNA5SP41","QGBCbyPGBC"
"290","UPK3B","QGBCbyPGBC"
"291","PGGHG","QGBCbyPGBC"
"292","AL583839.1","QGBCbyPGBC"
"293","SCML2P2","QGBCbyPGBC"
"294","AC021755.2","QGBCbyPGBC"
"295","TCP11L2","QGBCbyPGBC"
"296","AC067930.5","QGBCbyPGBC"
"297","SEC1P","QGBCbyPGBC"
"298","MAFK","QGBCbyPGBC"
"299","GAPDHP22","QGBCbyPGBC"
"300","AL133355.1","QGBCbyPGBC"
"301","MROH6","QGBCbyPGBC"
"302","AC008443.3","QGBCbyPGBC"
"303","AC007663.3","QGBCbyPGBC"
"304","AC097359.1","QGBCbyPGBC"
"305","UBL4B","QGBCbyPGBC"
"306","KANK2","QGBCbyPGBC"
"307","AL355596.1","QGBCbyPGBC"
"308","SIDT2","QGBCbyPGBC"
"309","AC067852.1","QGBCbyPGBC"
"310","PSD","QGBCbyPGBC"
"311","LINC01287","QGBCbyPGBC"
"312","PRRT1","QGBCbyPGBC"
"313","KCNK15","QGBCbyPGBC"
"314","AC004453.2","QGBCbyPGBC"
"315","AL136317.2","QGBCbyPGBC"
"316","AC026471.4","QGBCbyPGBC"
"317","RNU6-1096P","QGBCbyPGBC"
"318","AC102953.2","QGBCbyPGBC"
"319","MLN","QGBCbyPGBC"
"320","AC004832.2","QGBCbyPGBC"
"321","ENPP5","QGBCbyPGBC"
"322","RN7SL567P","QGBCbyPGBC"
"323","FAIM2","QGBCbyPGBC"
"324","AC009407.1","QGBCbyPGBC"
"325","RNU6-1150P","QGBCbyPGBC"
"326","SSSCA1-AS1","QGBCbyPGBC"
"327","RNU6ATAC17P","QGBCbyPGBC"
"328","NSUN5P1","QGBCbyPGBC"
"329","AC021739.3","QGBCbyPGBC"
"330","P2RX7","QGBCbyPGBC"
"331","AL590004.3","QGBCbyPGBC"
"332","ZMAT3","QGBCbyPGBC"
"333","RNU6-1273P","QGBCbyPGBC"
"334","GIPR","QGBCbyPGBC"
"335","CFD","QGBCbyPGBC"
"336","TMPRSS3","QGBCbyPGBC"
"337","FAM43B","QGBCbyPGBC"
"338","HSD3BP2","QGBCbyPGBC"
"339","LINC01786","QGBCbyPGBC"
"340","RNA5SP379","QGBCbyPGBC"
"341","RF02110","QGBCbyPGBC"
"342","PLA2G2A","QGBCbyPGBC"
"343","ARHGAP27","QGBCbyPGBC"
"344","ZNF337","QGBCbyPGBC"
"345","AC106786.1","QGBCbyPGBC"
"346","RBM5","QGBCbyPGBC"
"347","RPL39P40","QGBCbyPGBC"
"348","LUC7L","QGBCbyPGBC"
"349","AL451123.1","QGBCbyPGBC"
"350","AC114956.1","QGBCbyPGBC"
"351","AL162497.1","QGBCbyPGBC"
"352","MTRNR2L9","QGBCbyPGBC"
"353","FP236315.1","QGBCbyPGBC"
"354","WNT8B","QGBCbyPGBC"
"355","AL645608.8","QGBCbyPGBC"
"356","AC113208.2","QGBCbyPGBC"
"357","AMY2B","QGBCbyPGBC"
"358","TMEM256-PLSCR3","QGBCbyPGBC"
"359","RPL26P6","QGBCbyPGBC"
"360","AC100803.2","QGBCbyPGBC"
"361","AP001767.2","QGBCbyPGBC"
"362","MT3","QGBCbyPGBC"
"363","CCER2","QGBCbyPGBC"
"364","LYPD2","QGBCbyPGBC"
"365","NR1I3","QGBCbyPGBC"
"366","MIR30B","QGBCbyPGBC"
"367","RNA5SP441","QGBCbyPGBC"
"368","MISP3","QGBCbyPGBC"
"369","RN7SL569P","QGBCbyPGBC"
"370","AC005329.1","QGBCbyPGBC"
"371","CD72","QGBCbyPGBC"
"372","PCSK4","QGBCbyPGBC"
"373","GALR3","QGBCbyPGBC"
"374","RNA5SP64","QGBCbyPGBC"
"375","AC015983.2","QGBCbyPGBC"
"376","CCNB1IP1","QGBCbyPGBC"
"377","WDR86","QGBCbyPGBC"
"378","LPCAT4","QGBCbyPGBC"
"379","TNXB","QGBCbyPGBC"
"380","SNORA3C","QGBCbyPGBC"
"381","ZNF774","QGBCbyPGBC"
"382","C14orf178","QGBCbyPGBC"
"383","ZP3","QGBCbyPGBC"
"384","MIR193A","QGBCbyPGBC"
"385","U73166.1","QGBCbyPGBC"
"386","BX470102.1","QGBCbyPGBC"
"387","CNN2P2","QGBCbyPGBC"
"388","CR769776.2","QGBCbyPGBC"
"389","RNU6-1313P","QGBCbyPGBC"
"390","LINC01058","QGBCbyPGBC"
"391","BCAM","QGBCbyPGBC"
"392","KIF17","QGBCbyPGBC"
"393","SRP14-AS1","QGBCbyPGBC"
"394","AL645608.1","QGBCbyPGBC"
"395","GDPD3","QGBCbyPGBC"
"396","NOP53","QGBCbyPGBC"
"397","VPREB3","QGBCbyPGBC"
"398","AC132872.1","QGBCbyPGBC"
"399","YPEL3","QGBCbyPGBC"
"400","LINC01198","QGBCbyPGBC"
"401","RNU6-716P","QGBCbyPGBC"
"402","AC090844.2","QGBCbyPGBC"
"403","AL359955.1","QGBCbyPGBC"
"404","STPG3-AS1","QGBCbyPGBC"
"405","EN2","QGBCbyPGBC"
"406","AC004918.1","QGBCbyPGBC"
"407","C1orf21","QGBCbyPGBC"
"408","C10orf90","QGBCbyPGBC"
"409","C11orf71","QGBCbyPGBC"
"410","CNR1","QGBCbyPGBC"
"411","HMGN1P26","QGBCbyPGBC"
"412","AC007566.1","QGBCbyPGBC"
"413","AL356512.1","QGBCbyPGBC"
"414","EPX","QGBCbyPGBC"
"415","AMIGO1","QGBCbyPGBC"
"416","RN7SL523P","QGBCbyPGBC"
"417","RPL12P50","QGBCbyPGBC"
"418","CERS4","QGBCbyPGBC"
"419","CCDC154","QGBCbyPGBC"
"420","AP002373.2","QGBCbyPGBC"
"421","AC126755.1","QGBCbyPGBC"
"422","LINC02175","QGBCbyPGBC"
"423","GPR179","QGBCbyPGBC"
"424","AL118558.3","QGBCbyPGBC"
"425","PROCA1","QGBCbyPGBC"
"426","AF038458.3","QGBCbyPGBC"
"427","AL138781.2","QGBCbyPGBC"
"428","MYBPH","QGBCbyPGBC"
"429","AP003108.1","QGBCbyPGBC"
"430","PLAC9","QGBCbyPGBC"
"431","DRAM2","QGBCbyPGBC"
"432","MTCO1P1","QGBCbyPGBC"
"433","AC009127.2","QGBCbyPGBC"
"434","AC068057.1","QGBCbyPGBC"
"435","AC007386.1","QGBCbyPGBC"
"436","EXD3","QGBCbyPGBC"
"437","AL022334.2","QGBCbyPGBC"
"438","SCN4A","QGBCbyPGBC"
"439","RNU6-907P","QGBCbyPGBC"
"440","ZNF192P1","QGBCbyPGBC"
"441","SLURP1","QGBCbyPGBC"
"442","AC005592.1","QGBCbyPGBC"
"443","ACRBP","QGBCbyPGBC"
"444","NDUFA5P4","QGBCbyPGBC"
"445","AC087491.1","QGBCbyPGBC"
"446","OBSCN-AS1","QGBCbyPGBC"
"447","TFAMP1","QGBCbyPGBC"
"448","DENND2D","QGBCbyPGBC"
"449","AL157935.1","QGBCbyPGBC"
"450","GJA3","QGBCbyPGBC"
"451","ADAMTSL5","QGBCbyPGBC"
"452","CPSF1P1","QGBCbyPGBC"
"453","DAPK1","QGBCbyPGBC"
"454","CNN2P8","QGBCbyPGBC"
"455","AC005154.1","QGBCbyPGBC"
"456","PTPRH","QGBCbyPGBC"
"457","LINC00847","QGBCbyPGBC"
"458","AC091849.2","QGBCbyPGBC"
"459","LINC01300","QGBCbyPGBC"
"460","PLA2G4C","QGBCbyPGBC"
"461","AL513320.1","QGBCbyPGBC"
"462","CTTNBP2","QGBCbyPGBC"
"463","PTCHD4","QGBCbyPGBC"
"464","DOCK6","QGBCbyPGBC"
"465","RNU7-160P","QGBCbyPGBC"
"466","MUC20P1","QGBCbyPGBC"
"467","AC093278.1","QGBCbyPGBC"
"468","HPSE","QGBCbyPGBC"
"469","BCO2","QGBCbyPGBC"
"470","AC002310.4","QGBCbyPGBC"
"471","AL136380.1","QGBCbyPGBC"
"472","GNG7","QGBCbyPGBC"
"473","MT1XP1","QGBCbyPGBC"
"474","SLC38A3","QGBCbyPGBC"
"475","STAG3L1","QGBCbyPGBC"
"476","AC126175.1","QGBCbyPGBC"
"477","BIRC7","QGBCbyPGBC"
"478","ZNF843","QGBCbyPGBC"
"479","AL390955.1","QGBCbyPGBC"
"480","TJP3","QGBCbyPGBC"
"481","ZFP36L2","QGBCbyPGBC"
"482","C1orf52","QGBCbyPGBC"
"483","LINC00601","QGBCbyPGBC"
"484","DQX1","QGBCbyPGBC"
"485","AC008267.3","QGBCbyPGBC"
"486","AL078601.2","QGBCbyPGBC"
"487","ADAMTS13","QGBCbyPGBC"
"488","C4orf47","QGBCbyPGBC"
"489","ST3GAL5","QGBCbyPGBC"
"490","CACNB1","QGBCbyPGBC"
"491","GRB14","QGBCbyPGBC"
"492","RRM2B","QGBCbyPGBC"
"493","NR1H3","QGBCbyPGBC"
"494","RNU6-1004P","QGBCbyPGBC"
"495","RNU6-293P","QGBCbyPGBC"
"496","SEC31B","QGBCbyPGBC"
"497","AC016876.1","QGBCbyPGBC"
"498","AP002992.1","QGBCbyPGBC"
"499","LTB4R","QGBCbyPGBC"
"500","MIR100HG","QGBCbyPGBC"
"501","RNU6-45P","QGBCbyPGBC"
"502","AL645939.2","QGBCbyPGBC"
"503","LPAR2","QGBCbyPGBC"
"504","AC131157.1","QGBCbyPGBC"
"505","IL11RA","QGBCbyPGBC"
"506","LENEP","QGBCbyPGBC"
"507","TAS1R3","QGBCbyPGBC"
"508","LEMD1-AS1","QGBCbyPGBC"
"509","RNF32","QGBCbyPGBC"
"510","ACTN2","QGBCbyPGBC"
"511","AL355309.1","QGBCbyPGBC"
"512","RPL23AP97","QGBCbyPGBC"
"513","RN7SL353P","QGBCbyPGBC"
"514","AC006547.1","QGBCbyPGBC"
"515","S100A7","QGBCbyPGBC"
"516","AL031118.1","QGBCbyPGBC"
"517","ABCC8","QGBCbyPGBC"
"518","Z84492.2","QGBCbyPGBC"
"519","MTND3P22","QGBCbyPGBC"
"520","AC010201.1","QGBCbyPGBC"
"521","TCAP","QGBCbyPGBC"
"522","TMC6","QGBCbyPGBC"
"523","LMNTD2","QGBCbyPGBC"
"524","SH3BP1","QGBCbyPGBC"
"525","C11orf42","QGBCbyPGBC"
"526","AC011481.1","QGBCbyPGBC"
"527","AC104066.1","QGBCbyPGBC"
"528","LITAF","QGBCbyPGBC"
"529","AP001029.1","QGBCbyPGBC"
"530","CBX7","QGBCbyPGBC"
"531","AC005332.8","QGBCbyPGBC"
"532","Z84480.1","QGBCbyPGBC"
"533","FOXD4L5","QGBCbyPGBC"
"534","NACAD","QGBCbyPGBC"
"535","NXPH3","QGBCbyPGBC"
"536","ARHGAP5-AS1","QGBCbyPGBC"
"537","KLHDC1","QGBCbyPGBC"
"538","UPP1","QGBCbyPGBC"
"539","AC079305.3","QGBCbyPGBC"
"540","AC087239.1","QGBCbyPGBC"
"541","FAXC","QGBCbyPGBC"
"542","WSB1","QGBCbyPGBC"
"543","AC073150.1","QGBCbyPGBC"
"544","LSMEM1","QGBCbyPGBC"
"545","ZNF37CP","QGBCbyPGBC"
"546","RNF175","QGBCbyPGBC"
"547","ATG14","QGBCbyPGBC"
"548","Z98885.2","QGBCbyPGBC"
"549","CPNE5","QGBCbyPGBC"
"550","TP53TG1","QGBCbyPGBC"
"551","AP001264.1","QGBCbyPGBC"
"552","AC018521.4","QGBCbyPGBC"
"553","AC138907.9","QGBCbyPGBC"
"554","AC025809.1","QGBCbyPGBC"
"555","AC096733.2","QGBCbyPGBC"
"556","PTGES2-AS1","QGBCbyPGBC"
"557","USPL1","QGBCbyPGBC"
"558","MUC20-OT1","QGBCbyPGBC"
"559","AC127537.1","QGBCbyPGBC"
"560","PRSS27","QGBCbyPGBC"
"561","KLHL24","QGBCbyPGBC"
"562","AP003392.5","QGBCbyPGBC"
"563","BOLA2P3","QGBCbyPGBC"
"564","NDRG4","QGBCbyPGBC"
"565","AL391422.1","QGBCbyPGBC"
"566","AC122683.1","QGBCbyPGBC"
"567","CARMIL3","QGBCbyPGBC"
"568","ASIC4","QGBCbyPGBC"
"569","FAHD2CP","QGBCbyPGBC"
"570","ZNF767P","QGBCbyPGBC"
"571","AC027601.3","QGBCbyPGBC"
"572","JMY","QGBCbyPGBC"
"573","ZNF224","QGBCbyPGBC"
"574","SCARB1","QGBCbyPGBC"
"575","TRIM66","QGBCbyPGBC"
"576","ADAM11","QGBCbyPGBC"
"577","WBP2NL","QGBCbyPGBC"
"578","HES2","QGBCbyPGBC"
"579","MTMR10","QGBCbyPGBC"
"580","UVSSA","QGBCbyPGBC"
"581","DIRAS1","QGBCbyPGBC"
"582","FAM96AP2","QGBCbyPGBC"
"583","ENDOV","QGBCbyPGBC"
"584","DPH5","QGBCbyPGBC"
"585","AL512353.2","QGBCbyPGBC"
"586","STX1B","QGBCbyPGBC"
"587","AC005020.2","QGBCbyPGBC"
"588","AC008115.4","QGBCbyPGBC"
"589","ZNF862","QGBCbyPGBC"
"590","CACNA1G-AS1","QGBCbyPGBC"
"591","PSPN","QGBCbyPGBC"
"592","PHF21B","QGBCbyPGBC"
"593","CATSPERG","QGBCbyPGBC"
"594","AL139352.1","QGBCbyPGBC"
"595","AC016027.1","QGBCbyPGBC"
"596","CLDN15","QGBCbyPGBC"
"597","MKNK2","QGBCbyPGBC"
"598","SLC2A1-AS1","QGBCbyPGBC"
"599","AC068338.3","QGBCbyPGBC"
"600","GHDC","QGBCbyPGBC"
"601","SPRY1","QGBCbyPGBC"
"602","VASH1-AS1","QGBCbyPGBC"
"603","SCARF1","QGBCbyPGBC"
"604","AC107294.2","QGBCbyPGBC"
"605","DHX58","QGBCbyPGBC"
"606","GATAD1","QGBCbyPGBC"
"607","LINC01666","QGBCbyPGBC"
"608","AC107294.3","QGBCbyPGBC"
"609","UCN","QGBCbyPGBC"
"610","MIR4689","QGBCbyPGBC"
"611","WHRN","QGBCbyPGBC"
"612","AZGP1","QGBCbyPGBC"
"613","CYP21A2","QGBCbyPGBC"
"614","AC007842.1","QGBCbyPGBC"
"615","KCNQ4","QGBCbyPGBC"
"616","NFASC","QGBCbyPGBC"
"617","NCOA4P2","QGBCbyPGBC"
"618","RNA5SP137","QGBCbyPGBC"
"619","LINC01219","QGBCbyPGBC"
"620","C7orf26","QGBCbyPGBC"
"621","AC034105.2","QGBCbyPGBC"
"622","GAA","QGBCbyPGBC"
"623","FUT5","QGBCbyPGBC"
"624","FAM167B","QGBCbyPGBC"
"625","DUSP15","QGBCbyPGBC"
"626","AJM1","QGBCbyPGBC"
"627","MIR4458HG","QGBCbyPGBC"
"628","AC138894.3","QGBCbyPGBC"
"629","ATG4B","QGBCbyPGBC"
"630","RNU6-705P","QGBCbyPGBC"
"631","CCDC194","QGBCbyPGBC"
"632","METTL27","QGBCbyPGBC"
"633","HOXA13","QGBCbyPGBC"
"634","FUT1","QGBCbyPGBC"
"635","AL390195.1","QGBCbyPGBC"
"636","AL008718.2","QGBCbyPGBC"
"637","RAB3B","QGBCbyPGBC"
"638","OBSCN","QGBCbyPGBC"
"639","C2CD4B","QGBCbyPGBC"
"640","KCNH3","QGBCbyPGBC"
"641","DMTN","QGBCbyPGBC"
"642","AC135776.4","QGBCbyPGBC"
"643","LINC01732","QGBCbyPGBC"
"644","GPAT2P2","QGBCbyPGBC"
"645","GLIPR2","QGBCbyPGBC"
"646","MSI1","QGBCbyPGBC"
