"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Batf",3.63191347954114,1.68580516998189,10.7217678281252,0.00105882462049086,0.0101733211297989,"NSCbyNPC",12.396951410371
"Gm8822",1.14963303986323,4.33034999526302,10.7190817400475,0.00106036282363198,0.0101810886114865,"NSCbyNPC",2.21857456153921
"B3gnt5",1.47928317858574,4.4964036719323,10.6918845316238,0.00107606533774674,0.0102964249155726,"NSCbyNPC",2.78810168464214
"Ttf2",1.65869907686354,3.05179138944135,10.6841948870618,0.00108054751774162,0.0103251496027488,"NSCbyNPC",3.15731691224893
"Ankle1",2.06902515535429,3.07912951916004,10.6714657908338,0.00108800866513676,0.0103893284649712,"NSCbyNPC",4.19603047317202
"Iigp1",2.09608721704774,3.34964249299589,10.6489167219266,0.00110135395018385,0.0104737484383196,"NSCbyNPC",4.27548242811807
"Gm12522",2.23807592843632,2.21000075416113,10.6449333382983,0.00110372860120195,0.0104820406503528,"NSCbyNPC",4.71767465175417
"Scamp2",1.1124204281007,5.88957504490494,10.6317502375488,0.0011116245632943,0.010549846450693,"NSCbyNPC",2.16208078273289
"Gm44250",1.92870625306568,3.00716689262616,10.5656561366498,0.00115208133867484,0.0108893541706319,"NSCbyNPC",3.8071363845649
"Gm23143",4.86536785398331,1.91296816057181,10.5394189864311,0.00116855149214913,0.0110151769371436,"NSCbyNPC",29.1488660164861
"Eno3",1.88342900952748,3.1359933187625,10.5116932014841,0.00118621513026011,0.01113677904924,"NSCbyNPC",3.68950944595301
"Cyr61",1.98572769654212,7.30678441682991,10.506701846871,0.0011894236196262,0.0111591452033659,"NSCbyNPC",3.96062386378526
"E2f8",1.66457791681866,3.43171218038907,10.4961494762377,0.00119623571902235,0.0112004594067656,"NSCbyNPC",3.17020891614788
"Insm1",1.17266327528175,6.55282477336101,10.475707287725,0.00120954473347867,0.0112871963724154,"NSCbyNPC",2.25427461566492
"Stil",1.75532368217388,2.87164090837311,10.4679874347431,0.00121460968170228,0.0113268848057677,"NSCbyNPC",3.37602054145339
"Nadk",1.08554274390294,4.64942804245691,10.4555215279576,0.0012228338391219,0.0113946406714326,"NSCbyNPC",2.12217369731119
"Mis18a",1.03248821410833,4.66674417797427,10.4388174197241,0.00123394249600673,0.0114841439371514,"NSCbyNPC",2.04554916660372
"AW112010",2.04210170704485,4.6608105989902,10.4127523839445,0.00125148078946666,0.0116241068534284,"NSCbyNPC",4.11845066583676
"Hat1",1.09393767445548,4.35587101850633,10.384055454363,0.00127108195878716,0.0117591939038724,"NSCbyNPC",2.1345584595073
"AU020206",1.35148050999897,3.34774985947904,10.382547191301,0.00127212071637828,0.0117610047145085,"NSCbyNPC",2.55173853446701
"Map3k1",1.24370740728947,4.56514073159806,10.371926274073,0.00127945982855127,0.0118053862884384,"NSCbyNPC",2.36806290860846
"Arhgap9",3.1655636437598,1.83058259508547,10.3682640119785,0.00128200039549273,0.0118210095951877,"NSCbyNPC",8.97283351864923
"Slbp",1.2298072030401,5.98264516760661,10.3479080481635,0.00129621498966519,0.0119127110150323,"NSCbyNPC",2.34535645189598
"Dnajc9",0.932560363850413,7.17388469973137,10.3445152950278,0.0012985996163059,0.0119267697479155,"NSCbyNPC",1.90866030871211
"Gm12596",4.18482691143359,1.62269616484615,10.3078067164701,0.00132468626344911,0.0121264422974925,"NSCbyNPC",18.1868894533244
"D030055H07Rik",1.76931473657273,2.97233762466805,10.2972442857635,0.00133229018660182,0.0121800657885203,"NSCbyNPC",3.40891998496872
"Htatip2",2.24294421856752,2.27910269376358,10.2794062293676,0.00134523231106378,0.0122742550501313,"NSCbyNPC",4.73362105923189
"Naa50",1.03329299154896,4.69541786878047,10.2554245906449,0.00136283263292163,0.0124023992575927,"NSCbyNPC",2.04669055200689
"Wasf2",1.47149481078864,3.15287470330219,10.2374688296802,0.00137616297795251,0.0124911188714479,"NSCbyNPC",2.77309071372623
"Dsn1",1.40314883235686,4.84555577572544,10.2267081486943,0.00138421488096692,0.0125478764160946,"NSCbyNPC",2.64478203914355
"Lrmp",3.30297164355324,1.75260642998317,10.2119938461646,0.00139530242646007,0.0126237770113777,"NSCbyNPC",9.86946337038072
"Slc16a6",1.6724576714627,3.04607748410616,10.1783540895981,0.00142098969719353,0.0128146265452792,"NSCbyNPC",3.1875714297928
"Ncapg2",1.72890706187507,3.11900533443348,10.1732301366105,0.00142494414686823,0.0128419869463557,"NSCbyNPC",3.3147660745087
"Nedd1",1.3961474756362,3.77406141189338,10.1639929792546,0.00143210116484378,0.012898155810675,"NSCbyNPC",2.63197808321681
"Sae1",1.13518494908181,4.64807481734286,10.1444930980988,0.00144732957279846,0.0130268999162008,"NSCbyNPC",2.19646718988671
"Gm38137",4.50295818330125,1.74866376798489,10.1286844432101,0.00145979560294865,0.0131137208349881,"NSCbyNPC",22.673861129866
"Sp100",2.79381297420377,2.13610711617614,10.0922209145101,0.00148896543557561,0.0133328349112422,"NSCbyNPC",6.93460147305131
"Mrm1",2.00669548232649,2.57134067438052,10.0807273079414,0.00149828182027067,0.0134076521325183,"NSCbyNPC",4.01860696242611
"4930558J18Rik",2.04205787474483,2.29138854136676,10.0668227686405,0.00150963138390737,0.0134832698059486,"NSCbyNPC",4.11832554000088
"Fam174a",1.49553917266663,3.14937922205654,10.0578342957168,0.00151701451032329,0.0135405434635446,"NSCbyNPC",2.81969510680571
"Gm568",4.61871764824332,1.7986775526107,10.0454056797239,0.00152728365130508,0.0135974053729146,"NSCbyNPC",24.5681555784286
"Mir674",3.52394422442394,2.76073988898409,9.99938039044105,0.0015659290385973,0.0139059681842591,"NSCbyNPC",11.5030475385013
"Rad51",1.49055895876622,3.35981291182254,9.99030337728601,0.00157366676173658,0.0139529547587233,"NSCbyNPC",2.80997824051633
"Ubr7",1.202997254669,4.91445131736564,9.98965547924563,0.00157422054262995,0.0139529547587233,"NSCbyNPC",2.30217460180085
"Hmgn2",0.971852292056858,12.5586527315994,9.97119882991757,0.00159007925922958,0.0140667062431908,"NSCbyNPC",1.96135718738866
"Ptprj",2.49961520297187,2.19063390452456,9.9653957800174,0.00159509884420206,0.014102169819685,"NSCbyNPC",5.65534564900738
"Stk19-ps1",3.46539014424616,1.67155475399644,9.95221519425519,0.00160655964555236,0.014190789781896,"NSCbyNPC",11.0455254358756
"Twf1",1.45455877455408,3.18286510062824,9.94550699823522,0.00161242455943794,0.0142151114471895,"NSCbyNPC",2.74072727370855
"Slc25a5",0.800612357153876,11.3787113204083,9.93216309052329,0.0016241555784354,0.0143046682290103,"NSCbyNPC",1.74184030015517
"Hdlbp",1.1966882969323,4.11049298634273,9.92781747336334,0.00162799457063897,0.0143294335993592,"NSCbyNPC",2.29212908947672
"Ncr3-ps",3.94688261331374,1.53921468467913,9.91901291795003,0.00163580086847701,0.0143540087774485,"NSCbyNPC",15.4216220732332
"Cyfip1",1.14105617972688,4.24020813225617,9.91886645997617,0.00163593104122594,0.0143540087774485,"NSCbyNPC",2.20542420549115
"Car9",3.19444862379109,1.80638109625896,9.9107990779709,0.00164311761310488,0.0144080036583446,"NSCbyNPC",9.15429398353515
"Gypc",1.50229275999668,2.91893615223686,9.89270774702466,0.00165935020692558,0.0145320745366094,"NSCbyNPC",2.8329256917215
"H2afx",1.0287195436683,6.36418743594067,9.87507185425004,0.00167533054279986,0.0146444463675444,"NSCbyNPC",2.04021266767034
"Galk1",1.07794882101119,4.79445442082702,9.86974100855985,0.00168019158066994,0.0146777412285074,"NSCbyNPC",2.11103254597199
"Pabpc1",0.800835509087708,6.90704566797765,9.85352101099994,0.00169507017762188,0.0147707208294833,"NSCbyNPC",1.74210974385814
"Plod1",0.991833714482485,5.72144477504511,9.83100789990859,0.00171594295897396,0.014910683445026,"NSCbyNPC",1.98871110462259
"E230013L22Rik",4.0069165736193,1.55943673873684,9.83043653680961,0.00171647606714299,0.014910683445026,"NSCbyNPC",16.0768914253489
"Cep55",1.38072944719484,3.47723642137659,9.80781831859134,0.00173771528090158,0.0150857908424754,"NSCbyNPC",2.60399999763784
"Ska3",1.42456764882851,3.34485338039844,9.80342178136494,0.00174187457910389,0.0151098376560112,"NSCbyNPC",2.68434043382609
"Ifi209",3.7575859530713,1.59688815386302,9.80260189854692,0.001742651335999,0.0151098376560112,"NSCbyNPC",13.5252743486227
"Tpbgl",2.71893707640614,2.54946319232038,9.79204799029288,0.00175268150305136,0.0151779389503845,"NSCbyNPC",6.58387559818107
"Nhlrc3",1.36208827273623,4.07621866998664,9.78197215438927,0.00176231190618358,0.0152518693568034,"NSCbyNPC",2.5705699530157
"Cenpk",1.38757253194561,3.86219685619741,9.77828485356318,0.00176584958589697,0.0152730115144753,"NSCbyNPC",2.6163807989273
"Thap11",1.03232503879826,5.24059458243379,9.76846973743621,0.00177530154426159,0.0153452489739736,"NSCbyNPC",2.04531781885898
"Gm26545",2.81579969117527,2.03526777080292,9.75769199337789,0.00178573958686783,0.0153878029502119,"NSCbyNPC",7.04109443046049
"Cct8l1",4.06782088334382,1.8994749460629,9.74372843557062,0.00179935557921737,0.0154809236097808,"NSCbyNPC",16.7701173984189
"Ethe1",1.44025482552969,3.1465725103006,9.73872673323088,0.00180425833781501,0.0155090622740956,"NSCbyNPC",2.71368793560106
"Colgalt1",1.11816817466394,3.89204611614513,9.73119151678641,0.00181167006686236,0.0155536056017211,"NSCbyNPC",2.17071176843983
"Anln",1.4821994749042,3.3869591329738,9.7249847760382,0.00181779826273115,0.0155787835802907,"NSCbyNPC",2.79374331645712
"Abcg3",3.85274662610819,1.55426391938548,9.72482852103197,0.00181795281117578,0.0155787835802907,"NSCbyNPC",14.4474865940111
"Plekhg5",2.34353888029456,2.23736423960798,9.70944103911219,0.00183323764869197,0.0157001218151637,"NSCbyNPC",5.07546104653174
"Thbd",1.60133467786049,6.12030817499172,9.69282889117304,0.00184988524118055,0.0158329748464477,"NSCbyNPC",3.03423889493092
"Tnfrsf14",2.45996975375488,2.11441992606748,9.68368052584304,0.00185911846749074,0.015892501066154,"NSCbyNPC",5.50205192028368
"Nfxl1",2.21247883044816,2.44125168324296,9.64051440075024,0.00190331926068713,0.016204942104071,"NSCbyNPC",4.63470922941048
"Slc25a39",1.00374692414068,5.98249674955666,9.64005146809577,0.00190379901860601,0.016204942104071,"NSCbyNPC",2.00520109094263
"Hrk",1.57481160175359,3.05474185015733,9.63314038035128,0.00191097588231808,0.0162561125208656,"NSCbyNPC",2.978965884501
"Gm4737",1.09318134187009,4.38840377813588,9.62929764978538,0.00191497824847824,0.0162802325073248,"NSCbyNPC",2.13343971094116
"Ube2t",1.10825667597521,4.67268115766234,9.61184755354367,0.00193326044375534,0.0164156521307551,"NSCbyNPC",2.15584981232549
"Hacd4",1.61769520841147,3.49892691411676,9.59751301532675,0.00194841082793097,0.0165041162480054,"NSCbyNPC",3.06884378290882
"Gm11707",4.49216520691017,2.09722948031364,9.57144283445,0.0019762740129495,0.01668946655851,"NSCbyNPC",22.5048681443648
"Rtkn2",1.63927482120235,2.6819222863698,9.54965695592778,0.00199986789165441,0.0168784978563041,"NSCbyNPC",3.115092106429
"Bcl6b",1.51772952782271,3.10193104749508,9.52214437373013,0.00203007229741319,0.0171023783944513,"NSCbyNPC",2.86340061024444
"Npr1",3.22335885091574,1.71728191248719,9.51446378277694,0.00203858665287575,0.0171533910701265,"NSCbyNPC",9.33958762199334
"Exo1",1.70558638747619,2.9369051913508,9.50032917007498,0.00205435039735877,0.017265206261176,"NSCbyNPC",3.26161475276432
"Rad21",1.01040376482827,5.26003623604428,9.43825677546262,0.00212505385308707,0.0177647443639012,"NSCbyNPC",2.01447480917466
"Ruvbl2",0.983793764420575,5.74671585379696,9.4380877747645,0.00212524968413383,0.0177647443639012,"NSCbyNPC",1.97765910300039
"Pck2",1.26511966557508,5.21270246555648,9.40166158132201,0.00216788887712855,0.0180347153994159,"NSCbyNPC",2.40347144878261
"Tmem104",1.96442869190844,2.83697812587587,9.3960987448714,0.00217447648258286,0.0180627611447364,"NSCbyNPC",3.90258131255638
"Prim1",0.924635110756818,5.63586780990675,9.39553573186793,0.00217514434256736,0.0180627611447364,"NSCbyNPC",1.89820408370373
"Ipo5",1.13413827121654,5.18401485053872,9.37416719201947,0.00220064663290536,0.0182419614828655,"NSCbyNPC",2.1948742268807
"Casp7",1.80213113681664,2.41823345313872,9.35992188560789,0.00221781598221256,0.0183406939939818,"NSCbyNPC",3.48734993378894
"Pa2g4",0.74947125937722,8.29658277996251,9.3557887512682,0.00222282288381922,0.0183514332380089,"NSCbyNPC",1.68117657465731
"Nfkbie",1.59572422044236,3.65420005307681,9.3555953603266,0.00222305743926338,0.0183514332380089,"NSCbyNPC",3.02246204018945
"Adamtsl5",2.89214667048141,1.96645969486141,9.35339217961488,0.00222573135400968,0.0183626127260728,"NSCbyNPC",7.4237425024772
"Fignl1",1.536556029458,4.77315038916324,9.35170774215929,0.00222777789069246,0.0183686343694152,"NSCbyNPC",2.90101152990797
"Myo1c",1.96208874008523,3.27227717192933,9.3441821813389,0.00223694454229203,0.0184115712740508,"NSCbyNPC",3.89625672531935
"Smc4",1.10439033766115,5.20846267146861,9.33516228676837,0.00224798182360898,0.01846972580752,"NSCbyNPC",2.15007999578116
"Tap2",1.65298552407664,2.73486294206561,9.32032532864939,0.00226625752458083,0.0185870421666238,"NSCbyNPC",3.14483761327392
"Ighj2",3.80613129537438,2.83036760762746,9.31215154088122,0.00227639005767288,0.0186497249266925,"NSCbyNPC",13.9881308867283
"Cenpu",1.57889055036558,2.64265252641411,9.30734720219217,0.00228236712885033,0.0186643046978845,"NSCbyNPC",2.98740026738602
"Mbnl1",1.29911838175765,3.70648723107361,9.30473035201647,0.0022856294438231,0.0186800330233017,"NSCbyNPC",2.46078460331405
"Tubb4b",0.986855030522624,9.51731169879621,9.28090742991147,0.00231554689467887,0.018858257284101,"NSCbyNPC",1.98185996895748
"Il13ra1",2.36379367551971,2.21675333975197,9.27790561517748,0.00231934473216734,0.0188712510550975,"NSCbyNPC",5.14722081588145
"Aars",0.926680115449374,5.59061093310505,9.25467488987498,0.00234895031237955,0.0190590975374823,"NSCbyNPC",1.90089667547086
"Ran",0.882080677939034,10.3466565512638,9.25150161727593,0.00235302403606129,0.0190698747466667,"NSCbyNPC",1.84303143494081
"Il6ra",2.63509251698599,1.88672828005858,9.22654333876759,0.0023853154429884,0.0192874067923092,"NSCbyNPC",6.21214935925353
"Rbpj",1.49633427746767,3.07935656440944,9.22387771616889,0.00238879073747593,0.019297058238869,"NSCbyNPC",2.82124953859112
"Itga5",3.26273073460004,1.68351300270548,9.19841422170141,0.00242224873754775,0.0194883461000742,"NSCbyNPC",9.59797951960063
"Tnni2",3.30972618582452,2.52920115905996,9.19669381851178,0.00242452635440806,0.0194924594819439,"NSCbyNPC",9.91577947018338
"Lyn",2.0644441155087,2.45916426092199,9.18079426283821,0.0024456786736994,0.0196202778474873,"NSCbyNPC",4.18272780276007
"Arf6",0.699994428318507,8.00720416444512,9.17761628019369,0.00244992897780349,0.0196317973402277,"NSCbyNPC",1.62449851889468
"B3galnt1",1.33859095626778,3.30898801175998,9.17160210005448,0.00245799300240015,0.0196827207152198,"NSCbyNPC",2.52904193008575
"Arl6ip1",0.781102655195569,9.64895646851665,9.1642454842507,0.00246789364981556,0.019741689333145,"NSCbyNPC",1.71844378168535
"Olfm2",1.14403086471392,3.81556195308236,9.15983639354195,0.00247384685956674,0.0197553735190702,"NSCbyNPC",2.20997624886059
"Gm9949",3.66175629350002,1.5725896576912,9.14060963966511,0.002499977894395,0.0198957168309781,"NSCbyNPC",12.6560587203298
"Fen1",1.52240660066304,2.82256660931519,9.13854044474728,0.00250280677740782,0.019906874202746,"NSCbyNPC",2.87269853158212
"Htra2",0.937551925314355,4.74787142189751,9.13423815316083,0.00250869902496954,0.0199423704258405,"NSCbyNPC",1.91527549453243
"Tln1",1.06227957147674,4.04498907563469,9.12167295580667,0.00252598855363084,0.0200683748927698,"NSCbyNPC",2.08822848128278
"Rnase6",2.54919038037715,2.12237675150418,9.08616556997745,0.00257550286912768,0.0203689572149661,"NSCbyNPC",5.85305721077855
"Pou3f4",1.15756652197831,5.35127212633249,9.07304133048072,0.00259405274095972,0.0204917364296664,"NSCbyNPC",2.23080826621479
"Aldh18a1",1.1341301172137,4.89494854731892,9.07148088162166,0.00259626729040173,0.0204917364296664,"NSCbyNPC",2.19486182165327
"Parvg",2.81074562652875,1.94534407392417,9.07103337707338,0.00259690273153538,0.0204917364296664,"NSCbyNPC",7.01647114884662
"Keap1",1.10522897774868,4.12026864717752,9.06837061571115,0.00260068702736439,0.0204984094456274,"NSCbyNPC",2.15133020279706
"Bcat2",1.39630727133624,3.73398469990026,9.06615205716935,0.00260384430038218,0.0205020830573669,"NSCbyNPC",2.632269622358
"Irf1",1.39415630410688,5.18209882603248,9.05704534581351,0.00261684505435464,0.0205908659635091,"NSCbyNPC",2.62834799869801
"Tfe3",1.40760632657934,3.95608955123392,9.04990202538073,0.00262708897096412,0.0206481792867158,"NSCbyNPC",2.65296625790463
"Ranbp1",0.872179578259608,7.49078359949124,9.03258145687626,0.00265209698336421,0.0208209585891535,"NSCbyNPC",1.8304261628433
"Tcof1",1.44354058139955,3.33414888072476,9.03227500068271,0.00265254162419476,0.0208209585891535,"NSCbyNPC",2.71987543695179
"Gm44198",3.83305050039562,1.50237565781328,9.03158077589038,0.00265354916289262,0.0208209585891535,"NSCbyNPC",14.2515852664143
"Gpx1",0.936385513313575,10.435085030126,9.01925136366724,0.00267150788748601,0.0209383182799535,"NSCbyNPC",1.91372762931324
"Kif15",1.44099744190196,3.02393488978121,8.99755680762935,0.00270340779996149,0.0211289872365618,"NSCbyNPC",2.71508514553389
"Myc",1.17799587185043,4.08157949950616,8.99360804994297,0.00270925556736407,0.0211628356216664,"NSCbyNPC",2.26262245138018
"Rcsd1",2.40853500043609,1.97921920144338,8.97995051071282,0.0027295804114157,0.0213096677782096,"NSCbyNPC",5.30934908475998
"Tmem268",1.79435168955794,2.64189627720229,8.93392125742399,0.00279922741417065,0.021792422798602,"NSCbyNPC",3.46859569968689
"Arhgdib",2.03517532367566,2.40136362433596,8.91937803647605,0.00282160587889909,0.0219177191628737,"NSCbyNPC",4.09872535992297
"Slfn1",3.84182118928896,1.88982931705084,8.91372249010801,0.00283035737082208,0.0219635290359553,"NSCbyNPC",14.3384899398439
"Rfc4",0.903506030062142,6.19161987791031,8.88971151166012,0.00286782041276309,0.0222025319525294,"NSCbyNPC",1.87060640183673
"Klf4",1.14173564133026,4.79256312469513,8.88275062809423,0.00287877498318991,0.0222635090910535,"NSCbyNPC",2.20646313191145
"Parp14",2.74567226615866,1.96439639939309,8.8826787760537,0.00287888828042868,0.0222635090910535,"NSCbyNPC",6.70702168317525
"Ccr1l1",3.7982821741841,1.4915186786641,8.84548580719924,0.0029381468164854,0.0226339068963053,"NSCbyNPC",13.9122337646715
"Pold2",0.924642579913196,6.59602299365098,8.83974607502805,0.00294740150585039,0.0226676948225572,"NSCbyNPC",1.89821391115821
"Gm6981",2.26761019053475,2.5381958390915,8.83017446208284,0.00296290059483903,0.0227743395033605,"NSCbyNPC",4.81524829153017
"Slc15a3",2.80091500613184,1.85480612390626,8.80557927576406,0.00300310781031585,0.0230453009140354,"NSCbyNPC",6.96882296896421
"Med18",0.897504508149117,5.85883004856299,8.80213317068361,0.00300878546650897,0.0230761770441268,"NSCbyNPC",1.86284095827595
"Gm13431",3.7376096430082,1.61611290281331,8.792595579693,0.00302455611635483,0.0231541685977922,"NSCbyNPC",13.3392869373265
"Mcl1",0.996646061861697,6.54371614824105,8.79096978241494,0.00302725277918235,0.0231541685977922,"NSCbyNPC",1.99535585485403
"Ralb",1.30225805051409,3.67704014691719,8.78696918361482,0.0030338988613388,0.0231922865833083,"NSCbyNPC",2.46614572353307
"Rpa1",1.05798828544692,5.34155670095623,8.77531542551333,0.00305334352841473,0.023302623394373,"NSCbyNPC",2.08202628943466
"Rap1b",1.20009111574557,4.3520855839693,8.77235875533965,0.00305829693179597,0.0233276656618292,"NSCbyNPC",2.29754181039199
"Aunip",1.66974844926152,2.5750517589429,8.76803595776072,0.00306555374978798,0.0233574769870519,"NSCbyNPC",3.18159113906105
"Dennd4b",1.4708724671618,3.02701072528733,8.75984295874493,0.00307935563451046,0.0234242587006845,"NSCbyNPC",2.77189472767267
"AL590144.2",2.36165424366466,2.20422142610316,8.75215338370151,0.00309236688592474,0.0235104144008371,"NSCbyNPC",5.13959344714988
"Plk4",1.51361017651252,3.14078870812368,8.7286168357783,0.00313254043622908,0.0237486734583678,"NSCbyNPC",2.85523635584333
"Gm27019",2.73035810849185,2.74203151068416,8.72701855532672,0.0031352876262668,0.0237486734583678,"NSCbyNPC",6.63620341305388
"Tspan14",1.10998141653355,3.89102013072522,8.72184972785823,0.00314418879058104,0.0237771340206292,"NSCbyNPC",2.15842866994308
"Umps",1.03988132845228,6.10009397165929,8.70078443761061,0.00318073141046725,0.0240121125040198,"NSCbyNPC",2.05605852146135
"Abracl",1.15055880729625,3.80959489780064,8.69006344121415,0.003199494881384,0.0241015945411383,"NSCbyNPC",2.21999866236521
"Cherp",1.00564599481169,4.67218214706451,8.67896672057267,0.00321903441306963,0.0241834943978106,"NSCbyNPC",2.00784234629345
"Nop9",1.25095746662501,3.24155247277825,8.67296485159872,0.00322965322269029,0.0242433496192931,"NSCbyNPC",2.37999322488305
"Gngt2",2.585303317305,2.0582720427721,8.67249998843655,0.00323047716595699,0.0242433496192931,"NSCbyNPC",6.00141758376068
"5033421B08Rik",3.61832724723005,1.53079052924348,8.67011634935509,0.00323470538658943,0.0242620294883382,"NSCbyNPC",12.2807541016259
"Olig2",1.2953106934709,5.1163675351084,8.66801954037202,0.00323842946288959,0.0242769099606516,"NSCbyNPC",2.4542984462393
"Spcs3",0.838183105099873,7.08974282104108,8.66405180243118,0.00324548836508343,0.0243037080951578,"NSCbyNPC",1.78779721536304
"Plod3",1.08402311539139,5.0418847510963,8.63144838292652,0.00330408770086403,0.024702747864284,"NSCbyNPC",2.11993953297458
"Rfwd3",1.14535575996764,4.15709906283608,8.62134517635631,0.00332246395172122,0.0248268315963914,"NSCbyNPC",2.21200670701443
"Dll1",1.12003761149729,4.06196166925959,8.61765337950105,0.00332920467400094,0.0248638835155177,"NSCbyNPC",2.17352638880569
"Ms4a6c",3.01483231998079,1.69551547523663,8.59096440167543,0.00337835044767036,0.0251635702591827,"NSCbyNPC",8.08267209311459
"Gm13007",3.75064347017732,1.47692758269019,8.58153206915047,0.00339589522443716,0.0252727973355286,"NSCbyNPC",13.4603448822238
"Tti1",1.26554880993047,3.25386539675208,8.57722396987007,0.00340393936605722,0.0253136237184778,"NSCbyNPC",2.40418649222364
"Rpl13-ps6",3.74232698254973,1.47441304535155,8.57623681606188,0.00340578531921482,0.0253138577455333,"NSCbyNPC",13.3829752665461
"Arhgdia",0.794591890057386,10.0497056015983,8.57135944640169,0.00341492082589923,0.0253456029905564,"NSCbyNPC",1.73458662458715
"D430020J02Rik",1.32836811053557,4.39918898198471,8.5710471192739,0.00341550667495133,0.0253456029905564,"NSCbyNPC",2.51118464159263
"Snord118",3.1059036252613,3.48533721146494,8.56875520660665,0.0034198088676775,0.0253640369553263,"NSCbyNPC",8.60934585858516
"Iqgap1",1.19363445997807,3.71597512619451,8.56094851359861,0.00343450434307983,0.0254459745567216,"NSCbyNPC",2.28728233731302
"Gm27167",3.46009315063066,1.57258649447286,8.55014906397674,0.00345493934161113,0.0255702168460567,"NSCbyNPC",11.0050450859926
"Lyz1",3.34378354219444,1.66466493597884,8.53505660636423,0.00348370495245176,0.0257371169246273,"NSCbyNPC",10.1526437004818
"Maz",0.93913740818479,5.19944434356649,8.53444829411115,0.00348486946244864,0.0257371169246273,"NSCbyNPC",1.91738148755575
"Ada",2.2149516763572,2.10233846588945,8.52956812274644,0.003494226052484,0.025775469775507,"NSCbyNPC",4.6426601471868
"Slc35c1",1.13315536920189,4.261804001354,8.52867781820713,0.00349593575656879,0.025775469775507,"NSCbyNPC",2.19337937765074
"Sp110",2.5880536805725,1.86228020453495,8.51596624948009,0.00352043950142918,0.0259174941870388,"NSCbyNPC",6.01286963818525
"Dnm2",1.27574332443109,3.37991119398965,8.49560315215767,0.00356005739899227,0.0261401898807059,"NSCbyNPC",2.42123535803975
"Ehbp1l1",1.68459239089255,2.81232605035426,8.48386506478131,0.00358310038825713,0.0262541142418987,"NSCbyNPC",3.21449563323428
"Fancd2",1.74425363590747,2.46588773664043,8.46884853903821,0.00361280054399137,0.0264023993657536,"NSCbyNPC",3.35021488953883
"Qsox1",0.968040659433737,4.31292975470509,8.46599317759648,0.00361847623250639,0.0264300324186893,"NSCbyNPC",1.95618207714224
"Marcks",0.745739314707588,11.3974624451142,8.46264897071922,0.00362513514386732,0.0264648144385625,"NSCbyNPC",1.67683334899565
"Fam210b",1.45425985798907,4.82085963384444,8.45761746703588,0.00363517725029374,0.0265242457211548,"NSCbyNPC",2.74015947254923
"BC017643",1.14566215335719,6.22946070994976,8.4527641636296,0.00364489050060057,0.0265812166094504,"NSCbyNPC",2.21247653340654
"Relt",2.28698470677185,1.98044500997051,8.45042213926937,0.00364958719258864,0.0265928310560759,"NSCbyNPC",4.88035030686635
"Gas6",2.01410147211953,2.51036603538273,8.45006924235758,0.00365029542487171,0.0265928310560759,"NSCbyNPC",4.03928928426623
"Cmtm3",0.910132947601875,5.61057919636114,8.42562110954909,0.0036997024431626,0.0268479690518157,"NSCbyNPC",1.87921866468741
"Arpc2",0.916966885609535,5.1695263130623,8.41896754947603,0.00371326592596696,0.0269250379070505,"NSCbyNPC",1.88814149901489
"Pold3",1.10324043350764,4.03240567160239,8.39920547824076,0.00375385044864136,0.0271346982430029,"NSCbyNPC",2.14836695123735
"Hpf1",1.02800104992952,4.39529255204569,8.38290748730379,0.00378766024779986,0.0273224654172988,"NSCbyNPC",2.03919685003295
"Ncoa4",0.971175633024178,5.83925778490975,8.37479199444389,0.00380461100264886,0.0274305571565655,"NSCbyNPC",1.96043747890509
"Csf2ra",1.57417567271426,3.09177105154529,8.37084723963563,0.00381287822510673,0.0274617780683862,"NSCbyNPC",2.97765306827872
"E2f1",1.11251228975752,3.72839125390652,8.36418192267757,0.00382688861385905,0.0275147391831071,"NSCbyNPC",2.1622184546875
"Gm45717",2.89036778972688,1.78179279303819,8.35091412731724,0.00385493338602734,0.0276504759220912,"NSCbyNPC",7.4145944746593
"Sox8",0.888901386748939,6.31876202981855,8.32943076879523,0.00390078788676664,0.0279506378059997,"NSCbyNPC",1.85176546608352
"Pros1",1.71030263627347,2.5620536450374,8.31843518274892,0.00392447138124223,0.0280483095490319,"NSCbyNPC",3.27229459631846
"Creg1",1.31028842992193,3.54892981970299,8.31311581034866,0.00393598128102717,0.0281161673587353,"NSCbyNPC",2.47991114503647
"AC099629.1",3.01305796405507,1.95914755812105,8.31211144894172,0.00393815833991136,0.02811732190384,"NSCbyNPC",8.07273740762866
"Plxnb2",0.87050373077455,5.09591919929939,8.30736846676259,0.00394845581779416,0.0281620179519664,"NSCbyNPC",1.82830115786453
"Nup37",1.07733164069844,4.03424849624336,8.30593531070017,0.0039515727260435,0.0281698472667516,"NSCbyNPC",2.11012964616006
"Tmem97",0.797154250240898,6.52106387795548,8.29140172991874,0.00398332294617011,0.0283390409044277,"NSCbyNPC",1.73767014879428
"Tlcd2",1.55513614049091,2.67102643160896,8.29135203439959,0.00398343195567219,0.0283390409044277,"NSCbyNPC",2.93861455700369
"Gm20492",1.95440499673613,3.00562337674106,8.28574185717049,0.00399575768221534,0.0283977663905177,"NSCbyNPC",3.87556056066579
"Gm45454",3.81513610427707,1.91526151332766,8.27672338780124,0.00401565291685535,0.0285101139150376,"NSCbyNPC",14.0757130590586
