,logFC,logCPM,LR,PValue,adj.P.Val,Contrast,FC
Rras,6.090364108,6.086411155,4.265827181,0.038886312,0.999991211,QNPbyTAP,68.13688594
Adrb1,6.081183424,4.783287177,4.578284991,0.032379607,0.999991211,QNPbyTAP,67.70466907
Cyb561a3,6.075300533,3.829753586,3.999256144,0.045520349,0.999991211,QNPbyTAP,67.42915126
Trim8,6.06313804,6.598160767,4.078258221,0.043438414,0.999991211,QNPbyTAP,66.8630861
Atp6v0c,6.0516832,8.647002773,4.102295948,0.042825021,0.999991211,QNPbyTAP,66.33430257
Znhit2,6.038767033,5.61071893,4.141515811,0.041843684,0.999991211,QNPbyTAP,65.74307505
Grn,6.037509588,10.13162194,3.669015293,0.055432925,0.999991211,QNPbyTAP,65.68579869
Timp2,6.021538748,6.540629809,4.362335901,0.036741892,0.999991211,QNPbyTAP,64.96265758
Igf2,6.017026709,5.259131047,4.296319712,0.038194942,0.999991211,QNPbyTAP,64.75980378
Aldoc,6.012699539,11.3124793,3.336691305,0.067750719,0.999991211,QNPbyTAP,64.56585645
Bles03,6.008552603,7.088736194,3.883442386,0.048764476,0.999991211,QNPbyTAP,64.38053244
Chmp2b,6.003269057,6.568562129,4.155420247,0.041501474,0.999991211,QNPbyTAP,64.14518443
Ghdc,5.967531769,5.500586569,4.156765389,0.041468524,0.999991211,QNPbyTAP,62.57574984
Hps6,5.964356776,5.050077002,4.231123038,0.039689171,0.999991211,QNPbyTAP,62.43818847
Itga3,5.948806636,3.99244339,4.123124908,0.042300874,0.999991211,QNPbyTAP,61.76881017
Rnasek,5.934719835,6.922764612,3.904331087,0.048161797,0.999991211,QNPbyTAP,61.16862052
Tbc1d17,5.929806333,6.060398768,3.932559342,0.047359816,0.999991211,QNPbyTAP,60.96064799
Aatk,5.913655702,4.90693585,4.141576632,0.041842181,0.999991211,QNPbyTAP,60.28201357
Vamp2,5.913514004,8.176493376,3.471974089,0.06241678,0.999991211,QNPbyTAP,60.27609308
AC126148.1,5.898740439,6.547988491,3.90477024,0.048149211,0.999991211,QNPbyTAP,59.66200016
Hexim1,5.896357198,9.538487949,3.196686051,0.073787647,0.999991211,QNPbyTAP,59.56352363
Zbtb45,5.889677687,5.783903914,3.965943693,0.04642949,0.999991211,QNPbyTAP,59.28838883
S100a4,5.88746325,6.061560984,3.235325452,0.072065983,0.999991211,QNPbyTAP,59.19745508
Slc25a11,5.882731475,8.039323529,3.508279588,0.061062834,0.999991211,QNPbyTAP,59.00361632
Tpp1,5.874759356,8.36724785,3.400620024,0.065171918,0.999991211,QNPbyTAP,58.67847027
Sdf2,5.869251027,7.323005234,3.637179584,0.056502576,0.999991211,QNPbyTAP,58.45485819
Fzd2,5.866281922,7.350820966,3.654728113,0.05591028,0.999991211,QNPbyTAP,58.33468024
Gprc5b,5.856968425,7.074975259,4.229653861,0.039723541,0.999991211,QNPbyTAP,57.9593064
Mir21,5.840537549,5.177283983,4.03460433,0.044576127,0.999991211,QNPbyTAP,57.30295168
Bag3,5.835168934,4.272289834,4.046505526,0.044262881,0.999991211,QNPbyTAP,57.09010989
Cib1,5.834896749,4.5963948,4.067886825,0.043705919,0.999991211,QNPbyTAP,57.07934002
Rogdi,5.817582769,6.232306119,3.889778954,0.048580817,0.999991211,QNPbyTAP,56.39841719
AABR07001555.1,5.813184732,2.45527733,4.07276779,0.043579811,0.999991211,QNPbyTAP,56.22674913
Ehd2,5.812571715,6.168456055,3.912194049,0.047936976,0.999991211,QNPbyTAP,56.20286285
G6pc3,5.808392217,6.652284593,3.774942525,0.052025688,0.999991211,QNPbyTAP,56.04027836
Ggn,5.804174099,3.839650901,3.685581521,0.054884829,0.999991211,QNPbyTAP,55.87666843
Tmem223,5.798122232,7.704104493,3.515242435,0.06080676,0.999991211,QNPbyTAP,55.64276599
Rom1,5.787318433,5.138058228,3.972150236,0.046258666,0.999991211,QNPbyTAP,55.2276346
RF00096,5.778226374,7.74710023,3.470653765,0.062466618,0.999991211,QNPbyTAP,54.88067701
Eid2,5.774250765,6.756742892,3.686494792,0.054854781,0.999991211,QNPbyTAP,54.72965149
Mtmr10,5.767355177,5.886173618,3.931662695,0.047385073,0.999991211,QNPbyTAP,54.46868666
Dact3,5.762512586,5.354164551,3.879871309,0.048868303,0.999991211,QNPbyTAP,54.28616205
Stac2,5.75874902,4.665215693,3.91718297,0.047794905,0.999991211,QNPbyTAP,54.14473002
Adm,5.751430461,4.895164915,4.240036623,0.039481315,0.999991211,QNPbyTAP,53.87075803
Sipa1,5.742762148,3.873952958,3.748753299,0.052846914,0.999991211,QNPbyTAP,53.54805053
AC123095.1,5.741694167,6.164806823,3.921846717,0.047662496,0.999991211,QNPbyTAP,53.50842527
Rela,5.729023684,7.609237467,3.519130429,0.060664268,0.999991211,QNPbyTAP,53.04054463
Plscr3,5.708743062,8.04670264,3.335173131,0.06781327,0.999991211,QNPbyTAP,52.30014577
Mesd,5.707985772,8.348003196,3.296901743,0.069410688,0.999991211,QNPbyTAP,52.27269992
Pagr1,5.70467008,5.742340204,3.854552126,0.049611171,0.999991211,QNPbyTAP,52.15270146
Rundc1,5.701625513,5.789194171,3.780727146,0.051846125,0.999991211,QNPbyTAP,52.04275796
Phldb3,5.696617926,4.129594802,3.697462921,0.054495271,0.999991211,QNPbyTAP,51.86243095
Smarcd2,5.693091376,6.572876766,3.696804317,0.054516788,0.999991211,QNPbyTAP,51.73581228
Rabac1,5.684877681,6.547676711,3.661700856,0.055676768,0.999991211,QNPbyTAP,51.44210169
Sertad3,5.6846913,4.893203294,3.96537161,0.046445269,0.999991211,QNPbyTAP,51.43545637
Tmem100,5.683721293,5.981320669,3.817976872,0.050705428,0.999991211,QNPbyTAP,51.40088494
Wdr81,5.653615862,4.982584538,3.917771962,0.047778162,0.999991211,QNPbyTAP,50.33939115
Zfyve27,5.639452169,4.967795835,3.847585928,0.049817645,0.999991211,QNPbyTAP,49.847601
Fibp,5.637575741,7.339557716,3.469621443,0.062505614,0.999991211,QNPbyTAP,49.78280931
Brms1,5.630070641,4.708816674,3.814442491,0.050812512,0.999991211,QNPbyTAP,49.52450469
Nubp2,5.627503371,6.75905932,3.623207838,0.056978909,0.999991211,QNPbyTAP,49.43645438
Irf2bp1,5.61587426,6.208894653,3.620572722,0.057069224,0.999991211,QNPbyTAP,49.03956442
Galk1,5.609848269,5.056204839,3.781563988,0.051820203,0.999991211,QNPbyTAP,48.83515831
Rprml,5.608474226,4.856119893,3.700186779,0.054406377,0.999991211,QNPbyTAP,48.78866917
Aldh1a3,5.601163013,5.581207137,3.999034737,0.04552633,0.999991211,QNPbyTAP,48.54204601
Gng8,5.590041463,4.774465884,3.869909921,0.04915916,0.999991211,QNPbyTAP,48.16928029
Wdr24,5.576799055,5.023596367,3.747585258,0.052883859,0.999991211,QNPbyTAP,47.72916046
Nudt22,5.574249146,4.768043804,3.834634616,0.050203932,0.999991211,QNPbyTAP,47.64487546
Fam89b,5.571164789,8.261189977,3.169360673,0.075031812,0.999991211,QNPbyTAP,47.54312366
Dynll2,5.568335993,6.665995373,3.46527958,0.062669912,0.999991211,QNPbyTAP,47.44999379
Lin37,5.563243612,7.088437206,3.443512985,0.063500539,0.999991211,QNPbyTAP,47.28280149
Pkd1,5.559896629,5.023393321,4.135712301,0.041987393,0.999991211,QNPbyTAP,47.1732348
Lgals3bp,5.558162078,10.32378792,3.273966599,0.070387243,0.999991211,QNPbyTAP,47.11655254
Kctd11,5.547985416,5.075112921,3.777486846,0.051946628,0.999991211,QNPbyTAP,46.7853654
Tbc1d24,5.540248821,4.533984869,3.734880309,0.053287484,0.999991211,QNPbyTAP,46.53514575
Rnh1,5.534117715,6.098855215,3.625894663,0.056886978,0.999991211,QNPbyTAP,46.33780225
AC103024.2,5.523117924,3.563952984,3.459864034,0.062875485,0.999991211,QNPbyTAP,45.98584431
Dchs1,5.509102379,4.404282086,3.653278416,0.055958959,0.999991211,QNPbyTAP,45.54126243
Zdhhc24,5.506974573,4.597429286,3.733337323,0.053336725,0.999991211,QNPbyTAP,45.47414392
RGD1561157,5.502358156,3.856070865,3.618570281,0.057137956,0.999991211,QNPbyTAP,45.32886574
AC114460.1,5.501422868,5.373013571,3.584013001,0.058338062,0.999991211,QNPbyTAP,45.29948891
Rara,5.501363809,5.866342907,4.085402161,0.043255157,0.999991211,QNPbyTAP,45.29763455
