"","M_PSVZ_GSM2652134","M_PSVZ_GSM2652135","M_PSVZ_GSM2652136","M_QSVZ_GSM2652126","M_QSVZ_GSM2652127","M_QSVZ_GSM2652129"
"4921507G05Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.8073549220576,2.58496250072116
"H1fnt",3.1963972128035,3,3.24792751344359,3,3.24792751344359,3.22239242133645
"1700006J14Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Zfp597",2.8073549220576,2.8073549220576,7.48112668973662,2.58496250072116,2.8073549220576,2.8073549220576
"Akap13",2.8073549220576,2.58496250072116,2.8073549220576,3.4594316186373,3,2.8073549220576
"Odam",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"1700037C18Rik",3,3,3,3,3,3
"Nol4",5.69116190455308,5.69116190455308,3.77258950389693,2.58496250072116,3.4374053123073,3.48112668973662
"Ccdc30",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"9130004J05Rik",2.58496250072116,2.58496250072116,5.01495034146597,2.58496250072116,2.58496250072116,2.58496250072116
"Casc5",9.57664180328169,10.2264121927888,9.97238152976873,2.58496250072116,2.58496250072116,2.58496250072116
"Ptx4",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"2810043O03Rik",8.40336714850993,7.25108785433691,5.44294349584873,2.58496250072116,2.58496250072116,4.05889368905357
"8430408J09Rik",2.58496250072116,2.58496250072116,4.95806931953408,2.58496250072116,2.58496250072116,2.58496250072116
"3110009F21Rik",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576
"1700007E05Rik",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,3,2.8073549220576
"4930579D07Rik",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,3,2.8073549220576
"9130017K11Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"1700108F19Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Usp16",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"5033425G24Rik",2.58496250072116,2.58496250072116,2.8073549220576,2.58496250072116,2.58496250072116,2.58496250072116
"4933407L21Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Aknaos",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Krt42",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,3
"Tex36",2.58496250072116,2.58496250072116,2.8073549220576,2.58496250072116,2.58496250072116,2.58496250072116
"Pgpep1l",2.58496250072116,2.58496250072116,3,2.58496250072116,2.58496250072116,2.58496250072116
"4930415O20Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Zfp712",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Rcbtb1",4.76376565350992,4.60486205815886,5.82866542830302,2.58496250072116,2.58496250072116,4.26052755022322
"Lrguk",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"4933424M12Rik",2.58496250072116,2.58496250072116,2.8073549220576,2.58496250072116,2.58496250072116,2.58496250072116
"9130008F23Rik",2.8073549220576,2.58496250072116,2.8073549220576,2.58496250072116,2.8073549220576,2.8073549220576
"9130007G19Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"4930442P07Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Wfdc3",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Xlr4c",2.58496250072116,2.58496250072116,2.58496250072116,4.14295795384204,2.58496250072116,2.58496250072116
"Actl10",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Dtl",5.50250034052918,7.77258950389693,4.23521646169403,2.58496250072116,2.58496250072116,2.58496250072116
"Gpr137c",2.8073549220576,2.8073549220576,6.59991284218713,2.8073549220576,2.8073549220576,2.8073549220576
"4933407E14Rik",2.58496250072116,5.44294349584873,2.58496250072116,2.8073549220576,2.58496250072116,2.58496250072116
"Slc9b1",2.58496250072116,2.58496250072116,2.8073549220576,2.58496250072116,2.8073549220576,2.8073549220576
"Arl14",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576
"4933424G06Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Gsdma2",3.96962635095648,3.75488750216347,4.8988532765431,3.75488750216347,4.16992500144231,4.26052755022322
"Cldn22",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576
"Got1l1",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"5430421F17Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Fbxl17",5.8538293518571,3.22239242133645,5.32192809488736,3.4594316186373,4.64385618977472,4.6724253419715
"Rwdd1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Prox2",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"4933406C10Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Daam2",6.72109918870718,5.44294349584873,5.44294349584873,10.2615073092021,9.11157041335714,11.0670981857484
"4930415O11Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"4930473A02Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Sec24c",4.8538293518571,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"D330022H12Rik",2.8073549220576,2.8073549220576,2.8073549220576,2.58496250072116,4.05889368905357,2.8073549220576
"3110027N22Rik",2.58496250072116,2.58496250072116,3,2.58496250072116,2.58496250072116,2.58496250072116
"2900006B11Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"4921517D22Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Klf5",2.58496250072116,2.58496250072116,2.8073549220576,2.58496250072116,2.58496250072116,2.58496250072116
"Fam65c",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Card11",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576
"1700024J04Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"5330411J11Rik",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Hoxd3os1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"2610030P05Rik",2.8073549220576,3,3.4594316186373,2.8073549220576,2.8073549220576,5.18982455888002
"D630032N06Rik",3.56478461878353,3.22239242133645,3.4594316186373,3.08746284125034,3.4374053123073,3.34577483684173
"1700003D09Rik",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576
"4833422M21Rik",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"9630005C17Rik",2.58496250072116,2.32192809488736,2.58496250072116,2.58496250072116,5.5077946401987,6.27922364393312
"Mybphl",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"4933411K05Rik",2.58496250072116,2.58496250072116,2.58496250072116,6.4594316186373,2.58496250072116,2.58496250072116
"Mtg2",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"2410087M07Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Stard3nl",6.17658873172332,4.60486205815886,5.95806931953408,6.38514338989102,7.22721480479329,6.69348695749933
"Aqr",6.21593739919915,9.13228550510649,6.14974711950468,6.62935662007961,8.38010025602347,9.25895855056788
"1700003I16Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"9430034F23Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Dqx1",2.58496250072116,2.58496250072116,3,2.58496250072116,2.58496250072116,2.8073549220576
"3110038A09Rik",2.58496250072116,2.58496250072116,3.89077093024524,2.58496250072116,2.58496250072116,2.58496250072116
"1810062G17Rik",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Glipr1l1",2.8073549220576,2.58496250072116,2.8073549220576,2.58496250072116,2.8073549220576,2.8073549220576
"1700008P02Rik",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Gm14057",2.8073549220576,2.8073549220576,5.44294349584873,7.95903594941339,6.01866384426504,7.0389189892923
"Gm5963",13.890422625268,13.7887523132362,13.9839288136058,12.7580843805794,12.0729141593685,13.3816556010094
"Rps15a-ps6",6.28848161179422,4.8988532765431,3.89077093024524,3,7.00936210320369,6.00749453654692
"Smim8",3.66296501272243,6.86830813328947,3.89077093024524,7.35020254888254,6.67948009950545,9.17180228868298
"Fdx1l",8.70707148477839,8.09099453222059,9.56001432332896,8.26522433692462,5.36923380966572,9.56890615450208
"Krtap31-1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Ccdc171",2.58496250072116,2.58496250072116,2.58496250072116,3.98489310760979,2.58496250072116,2.8073549220576
"Tsc22d4",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Sco1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Stxbp5",2.32192809488736,2.32192809488736,2.32192809488736,2.58496250072116,2.32192809488736,2.32192809488736
"Cnrip1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,3.4374053123073,2.58496250072116
"Cep83",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,3.58496250072116,2.8073549220576
"Wdr76",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"2500004C02Rik",2.8073549220576,2.58496250072116,2.8073549220576,2.58496250072116,2.8073549220576,2.8073549220576
"Atp6v1c2",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"AK035085",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Nipbl",9.68737568343747,11.4116433878691,10.2332202042275,7.82017896241519,10.014950341466,8.36777874646533
"Tspan11",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"AK017779",5.24158598656976,4.40372218605101,6.84339767198314,2.58496250072116,2.58496250072116,2.58496250072116
"Wrb",2.32192809488736,2.32192809488736,2.58496250072116,2.32192809488736,2.32192809488736,2.32192809488736
"Adamtsl1",6.32192809488736,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,3
"Noxred1",2.32192809488736,2.32192809488736,2.58496250072116,2.32192809488736,2.58496250072116,2.32192809488736
"1700010N08Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Ispd",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Sat2",3,5.66770293172909,3.64385618977472,7.41503749927884,3,6.05528243550119
"4833411C07Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Krba1",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,9.25345357507618
"Arl13b",2.8073549220576,2.58496250072116,2.58496250072116,2.58496250072116,5.21593739919915,2.58496250072116
"1700049E17Rik1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"AV039307",2.8073549220576,2.58496250072116,3.77258950389693,2.58496250072116,2.58496250072116,2.58496250072116
"Cgn",3,3,3,3,3,3
"Gusb",5.56985560833095,2.8073549220576,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Eftud1",4.76376565350992,2.58496250072116,5.05889368905357,2.8073549220576,2.8073549220576,2.8073549220576
"Zkscan8",8.78026634853039,5.17658873172332,6.71195370615813,4.26052755022322,5.92679015304622,2.58496250072116
"Gucy2g",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Dtd2",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,5.63903917347695,2.58496250072116
"4122401K19Rik",3,2.8073549220576,3,2.8073549220576,3,3
"Efcab11",8.19229281447077,6.72565028093837,7.99717948093762,2.58496250072116,2.8073549220576,2.58496250072116
"Nudt5",2.8073549220576,2.8073549220576,7.42905796959378,2.8073549220576,2.8073549220576,2.8073549220576
"4930518J20Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Nup205",2.58496250072116,5.10153802646206,6.59991284218713,2.58496250072116,2.58496250072116,2.58496250072116
"Zbtb25",2.58496250072116,2.8073549220576,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"5530402H23Rik",2.8073549220576,3.05889368905357,4.49185309632967,3,4.16992500144231,3.22239242133645
"Fam189a1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,3
"4930524J08Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"2900019E01Rik",3.32192809488736,3.05889368905357,3,3,5.28540221886225,7.01587961366615
"Zdhhc11",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"2610035F20Rik",2.8073549220576,2.8073549220576,3,2.8073549220576,2.8073549220576,2.8073549220576
"Spata18",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Adamts9",3.1963972128035,2.58496250072116,2.8073549220576,2.8073549220576,2.8073549220576,3.34577483684173
"Glis3",3.1963972128035,3.4594316186373,3.77258950389693,6.03342300153745,3.75488750216347,3.64385618977472
"Scyl1",2.58496250072116,2.58496250072116,2.58496250072116,2.8073549220576,2.58496250072116,2.58496250072116
"2210402A03Rik",6.1931146288142,2.32192809488736,3,4.81591693556103,6.09803208296053,3
"H3f3b",4.52356195605701,4.1963972128035,5.82866542830302,2.8073549220576,2.8073549220576,2.8073549220576
"Becn1",4.12928301694497,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Nadsyn1",2.8073549220576,3,4.41503749927884,3.08746284125034,4.26052755022322,3
"4833412C15Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"2610005M20Rik",2.8073549220576,2.8073549220576,4.8988532765431,2.8073549220576,2.8073549220576,2.8073549220576
"5730409N24Rik",2.58496250072116,2.58496250072116,2.8073549220576,2.8073549220576,2.58496250072116,2.58496250072116
"4933407O12Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"5430405H02Rik",2.8073549220576,2.58496250072116,2.58496250072116,2.8073549220576,2.58496250072116,2.58496250072116
"1700019D03Rik",2.8073549220576,4.93073733756289,3.77258950389693,3.4594316186373,8.97537033349128,4.48112668973662
"Eif2ak3",2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576
"D730045B01Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"5430427O19Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Gm21464",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Lrrc9",4.41503749927884,7.7987417917529,3,7.83920378809694,9.29653388408895,10.2950035789432
"Ctcflos",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"2900011G08Rik",7.00468864579363,5.63903917347695,2.58496250072116,2.58496250072116,2.58496250072116,3.48112668973662
"N6amt1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"4833413G10Rik",5.24158598656976,5.4757334309664,5.71424551766612,5.1963972128035,5.8538293518571,4.96193195916648
"Ceacam20",2.32192809488736,2.32192809488736,2.58496250072116,2.32192809488736,2.58496250072116,2.58496250072116
"E030024N20Rik",3.66296501272243,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"1810073O08Rik",2.58496250072116,2.58496250072116,2.8073549220576,2.58496250072116,2.8073549220576,2.8073549220576
"Sulf2",3,2.58496250072116,2.58496250072116,2.58496250072116,4.33390073655344,2.58496250072116
"4930509H03Rik",4.94641895979516,3.05889368905357,3,3,3,6.74819284958946
"4930444G20Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"9530086O07Rik",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"2510017J16Rik",2.8073549220576,2.8073549220576,2.58496250072116,2.58496250072116,4.56478461878353,2.58496250072116
