"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Slc6a3",0.890264764186912,1.24843777816147,0.428023165069904,0.668638849702004,0.999980050201775,-4.72037039601026,"TAPbyQNP",1.85351625089082
"Nfx1",0.88737551745837,1.70204693734767,0.426634067602312,0.669650457904161,0.999980050201775,-4.72052321955557,"TAPbyQNP",1.84980797799404
"Snx14",0.88720726257877,1.32789698920456,0.426553173705348,0.66970938726109,0.999980050201775,-4.72053210390616,"TAPbyQNP",1.84959225598675
"Cops5",0.887003721075195,2.16991005592817,0.426455314639047,0.669780678074428,0.999980050201775,-4.72054284924214,"TAPbyQNP",1.84933132611421
"Zcchc4",0.886786037245145,1.11884963565635,0.426350656198468,0.669856925558114,0.999980050201775,-4.72055433844958,"TAPbyQNP",1.8490523072329
"Cipc",0.88659400960701,1.41532685799106,0.426258332790015,0.669924189346484,0.999980050201775,-4.72056447119929,"TAPbyQNP",1.84880620843317
"Odf2l",0.886372685038705,1.15229142709237,0.426151923948461,0.670001718600369,0.999980050201775,-4.72057614714214,"TAPbyQNP",1.8485226039019
"Bub1b",0.884772972454774,1.64590258147251,0.425382811128409,0.67056219705408,0.999980050201775,-4.72066045304762,"TAPbyQNP",1.84647403097372
"Mknk1",0.88436814383973,1.07096322418059,0.425188176866679,0.670704062695929,0.999980050201775,-4.72068176363578,"TAPbyQNP",1.84595597231538
"Ccnt2",0.88420398782128,1.86098932831149,0.425109253627876,0.670761591864141,0.999980050201775,-4.72069040219559,"TAPbyQNP",1.84574594349086
"Slc6a19",0.883026290547744,1.19850812164675,0.424543038121218,0.671174377416902,0.999980050201775,-4.72075233041182,"TAPbyQNP",1.84423984350568
"Il17rc",0.88288867420459,1.38588555470872,0.42447687467734,0.671222618733796,0.999980050201775,-4.72075956146504,"TAPbyQNP",1.84406393284425
"LOC102547412",0.882467391681921,1.30035845488938,0.424274329675005,0.671370307461841,0.999980050201775,-4.72078169075676,"TAPbyQNP",1.84352552488753
"Cmc1",0.882285713939886,0.848330626888142,0.424186982309034,0.67143400202196,0.999980050201775,-4.72079123073614,"TAPbyQNP",1.84329338541417
"Letm1",0.88126505850149,1.55617119176007,0.423696269670769,0.671791878376456,0.999980050201775,-4.72084478929454,"TAPbyQNP",1.84198978207339
"Coq2",0.880604653017605,1.10400988597823,0.423378758682114,0.672023478557526,0.999980050201775,-4.72087941082148,"TAPbyQNP",1.84114678910603
"Actr8",0.880251877789759,2.01202651081278,0.423209150745627,0.672147207441337,0.999980050201775,-4.72089789430441,"TAPbyQNP",1.84069663744182
"Epb41l2",0.880247160525375,6.16343616763218,0.423206882770398,0.672148861988036,0.999980050201775,-4.72089814141296,"TAPbyQNP",1.84069061881817
"Clcn6",0.880078047955735,1.92302814772668,0.423125576511606,0.672208178059624,0.999980050201775,-4.7209069993085,"TAPbyQNP",1.84047486589186
"Zmym1",0.879863101641595,1.00212141460478,0.423022234219066,0.67228357321844,0.999980050201775,-4.72091825545937,"TAPbyQNP",1.84020067501396
"Abhd18",0.879478439889798,0.640507895100241,0.422837295819717,0.67241850645683,0.999980050201775,-4.72093839228085,"TAPbyQNP",1.83971009284867
"Chd8",0.87885316833538,1.92367291628574,0.422536676587646,0.672637864311968,0.999980050201775,-4.72097110609727,"TAPbyQNP",1.83891292566097
"Tppp",0.87841420251481,3.02908182829121,0.42232562977614,0.672791879012928,0.999980050201775,-4.72099405861378,"TAPbyQNP",1.83835348856208
"Pus7",0.878348417548329,1.38165115897311,0.422294001556424,0.672814961382366,0.999980050201775,-4.72099749737086,"TAPbyQNP",1.83826966401013
"Ell2",0.878254351291745,1.31219144578255,0.422248776204945,0.672847967514888,0.999980050201775,-4.72100241401959,"TAPbyQNP",1.8381498094991
"Fuca2",0.877019406357679,1.66593981967728,0.421655037060558,0.673281345589219,0.999980050201775,-4.72106691320211,"TAPbyQNP",1.83657702908201
"Zxdc",0.87690800851552,1.63918418653823,0.421601478996822,0.673320443667778,0.999980050201775,-4.72107272686911,"TAPbyQNP",1.83643522307751
"Mir325",0.87566757196505,3.40155001552685,0.421005099582788,0.673755867976131,0.999980050201775,-4.72113741328195,"TAPbyQNP",1.83485692532272
"Klhl22",0.874157644334779,1.61432085251393,0.420279153741356,0.674286037950955,0.999980050201775,-4.72121602957476,"TAPbyQNP",1.83293756482714
"Rcan3",0.873793502204315,0.956751408001507,0.420104080804083,0.674413920767253,0.999980050201775,-4.72123496878986,"TAPbyQNP",1.83247498226845
"Ttc7b",0.873427023203828,0.946684613288254,0.419927884342053,0.674542633764378,0.999980050201775,-4.72125402157959,"TAPbyQNP",1.83200954897069
"Prxl2a",0.87318883520258,1.28176605951332,0.419813367867542,0.674626294118817,0.999980050201775,-4.72126640039357,"TAPbyQNP",1.83170711036741
"Tpgs2",0.873106153652475,1.46690167667358,0.419773616076623,0.674655335849585,0.999980050201775,-4.72127069662804,"TAPbyQNP",1.83160213735564
"Zmynd8",0.87275607863867,1.88626804683659,0.419605306354113,0.674778304374582,0.999980050201775,-4.72128888244611,"TAPbyQNP",1.83115774658894
"Fgfrl1",0.872036575438915,2.00191664543956,0.419259382254647,0.67503106675072,0.999980050201775,-4.72132623654904,"TAPbyQNP",1.8302447363294
"Nae1",0.871943249746775,1.4226841192355,0.419214512953133,0.675063854870054,0.999980050201775,-4.72133107943713,"TAPbyQNP",1.83012634448123
"Krit1",0.871870294025935,1.92874326266615,0.419179437164671,0.675089486836051,0.999980050201775,-4.72133486491888,"TAPbyQNP",1.83003379906655
"Nsg1",0.87101288683522,1.32442534878508,0.418767211325475,0.675390753023787,0.999980050201775,-4.72137932980228,"TAPbyQNP",1.82894651594312
"Atp8a1",0.870836917595546,0.775745965689262,0.418682608503989,0.675452589569297,0.999980050201775,-4.72138845010427,"TAPbyQNP",1.82872344821795
"Xpr1",0.87018386111785,1.05422904168765,0.418368630784329,0.675682096305139,0.999980050201775,-4.72142228123033,"TAPbyQNP",1.82789583780731
"Cyp2j4",0.869944597677555,1.64437153440274,0.418253597258213,0.675766189338777,0.999980050201775,-4.72143466974987,"TAPbyQNP",1.82759271596225
"Sec14l2",0.869395088201845,1.44918160878554,0.41798940306061,0.675959338711715,0.999980050201775,-4.72146310921011,"TAPbyQNP",1.82689673500266
"Lrrc42",0.86927793436278,1.50900365955437,0.417933077617872,0.676000520361348,0.999980050201775,-4.72146917009726,"TAPbyQNP",1.82674838814473
"Zc3hav1",0.86884825456641,2.05045652719195,0.417726495358518,0.676151568718488,0.999980050201775,-4.72149139234547,"TAPbyQNP",1.826204406237
"Ifih1",0.868309634413849,1.50381484070017,0.417467536550146,0.676340932056062,0.999980050201775,-4.72151923326974,"TAPbyQNP",1.82552273278899
"AABR07050545.1",0.867964850355429,1.11323275481743,0.417301770623101,0.676462158951934,0.999980050201775,-4.72153704586984,"TAPbyQNP",1.8250865103619
"Urm1",0.867186932348645,1.55825582508694,0.416927761743021,0.67673570757825,0.999980050201775,-4.72157720950863,"TAPbyQNP",1.82410266768465
"Hps4",0.867145744345955,1.02732209499495,0.416907959297744,0.676750192198413,0.999980050201775,-4.72157933502717,"TAPbyQNP",1.82405059148629
"Fubp3",0.866944751458405,1.86860971194925,0.416811325559842,0.676820877254814,0.999980050201775,-4.72158970587364,"TAPbyQNP",1.8237964867394
"AABR07059243.1",0.86630228624069,1.04270885147407,0.416502439926045,0.677046838125082,0.999980050201775,-4.72162283971926,"TAPbyQNP",1.82298448911395
"Iffo1",0.866210998476025,1.68100448699219,0.416458550423129,0.677078947223006,0.999980050201775,-4.72162754570822,"TAPbyQNP",1.82286914185805
"Evi5",0.86602365389676,0.97296865009372,0.416368478544513,0.677144844698599,0.999980050201775,-4.7216372019829,"TAPbyQNP",1.82263244423986
"Mtrex",0.86530036809921,1.843580711325,0.416020735840577,0.677399279879841,0.999980050201775,-4.72167446260055,"TAPbyQNP",1.82171890830722
"Gtf2a1",0.865207015434071,4.2615050643382,0.415975853570933,0.677432121866795,0.999980050201775,-4.72167926946566,"TAPbyQNP",1.82160103390661
"Slc26a6",0.865147254390735,1.10541391614488,0.415947121544298,0.677453146456235,0.999980050201775,-4.72168234637682,"TAPbyQNP",1.82152557892784
"Igsf10",0.86273620789476,1.01799189177996,0.414787934082487,0.678301588428568,0.999980050201775,-4.72180630644061,"TAPbyQNP",1.81848396930999
"AABR07033540.1",0.862261985584744,3.97485465655876,0.41455993658978,0.678468514272045,0.999980050201775,-4.7218306471025,"TAPbyQNP",1.81788632120875
"Zdhhc17",0.86214854202913,1.77996578051197,0.414505394984087,0.67850844864471,0.999980050201775,-4.72183646789681,"TAPbyQNP",1.8177433808269
"Rims2",0.861942504395601,0.962006125796795,0.41440633582374,0.678580980270969,0.999980050201775,-4.7218470377391,"TAPbyQNP",1.81748379942437
"Sema3d",0.861864319516801,1.29228674700962,0.414368745950895,0.67860850454842,0.999980050201775,-4.72185104800454,"TAPbyQNP",1.81738530605177
"Stxbp5",0.861465660252357,4.4320874254545,0.414177077801131,0.678748855592476,0.999980050201775,-4.72187149041301,"TAPbyQNP",1.81688317817636
"Rspo3",0.861024944630783,1.12506031443083,0.413965189717012,0.678904025866479,0.999980050201775,-4.72189407837581,"TAPbyQNP",1.81632824003259
"AABR07001358.1",0.860623520170103,1.1945598292444,0.413772192111009,0.679045374076332,0.999980050201775,-4.72191464249298,"TAPbyQNP",1.8158229238461
"Cenpu",0.860612469660605,1.56281117077697,0.413766879226302,0.679049265303663,0.999980050201775,-4.72191520845134,"TAPbyQNP",1.81580901536853
"Lpar1",0.86049628941149,1.19215577452565,0.413711021867969,0.679090176492598,0.999980050201775,-4.72192115825145,"TAPbyQNP",1.81566279413421
"Cfdp1",0.860412709809575,1.55078514807332,0.413670838310014,0.679119608421398,0.999980050201775,-4.72192543801683,"TAPbyQNP",1.81555761045118
"Pomt2",0.860112605115623,0.807694809887988,0.413526553411718,0.679225292066483,0.999980050201775,-4.72194080170956,"TAPbyQNP",1.8151799833853
"Bin1",0.8591428183699,1.1616166672474,0.413060297519038,0.679566851317617,0.999980050201775,-4.72199041275795,"TAPbyQNP",1.81396022042925
"Creb5",0.858952604620065,0.942025059282088,0.412968846195208,0.679633852390297,0.999980050201775,-4.72200013689219,"TAPbyQNP",1.81372107257007
"Prag1",0.856534927461363,0.868768852570138,0.411806470830919,0.680485677630777,0.999980050201775,-4.72212354611887,"TAPbyQNP",1.81068417306006
"Cables2",0.856017068135765,1.33526291036012,0.411557493451919,0.680668189158308,0.999980050201775,-4.72214993477811,"TAPbyQNP",1.81003433966703
"Rufy3",0.855825392216185,1.44378390134976,0.411465339143373,0.680735747121175,0.999980050201775,-4.72215969799882,"TAPbyQNP",1.80979387516098
"Afg3l2",0.85559503177009,1.28611709165638,0.411354586015528,0.680816943195193,0.999980050201775,-4.72217142876501,"TAPbyQNP",1.8095049217578
"Ppt1",0.85512563616269,1.50809895866491,0.411128909113968,0.680982404403343,0.999980050201775,-4.72219532227104,"TAPbyQNP",1.80891627656492
"Arhgef7",0.854641024662375,1.37876828292682,0.410895916686841,0.681153245297385,0.999980050201775,-4.7222199765507,"TAPbyQNP",1.80830875079498
"Nox3",0.854166549799782,1.27086654107454,0.410667797771432,0.6813205285532,0.999980050201775,-4.72224410159539,"TAPbyQNP",1.80771413034659
"Prdm10",0.85315884706846,1.12532335095244,0.410183312559997,0.681675861302556,0.999980050201775,-4.72229529458514,"TAPbyQNP",1.80645190765342
"Larp6",0.852067352987316,0.856124948109337,0.409658541986051,0.682060819951115,0.999980050201775,-4.72235067613931,"TAPbyQNP",1.80508572434738
"Snx10",0.851511577966675,1.05499095185482,0.40939133542799,0.682256867848052,0.999980050201775,-4.7223788484871,"TAPbyQNP",1.80439047807938
"Secisbp2",0.85129641845492,1.25469123308748,0.4092878906339,0.682332770451135,0.999980050201775,-4.72238975003051,"TAPbyQNP",1.80412139638518
"Nupl2",0.85128243201451,1.22835635918693,0.409281166206816,0.682337704609815,0.999980050201775,-4.7223904585898,"TAPbyQNP",1.80410390612329
"Ptpmt1",0.850780206073195,1.37212376931448,0.409039705075668,0.68251488967322,0.999980050201775,-4.7224158938648,"TAPbyQNP",1.80347597709703
"Csnk2a2",0.849569378317125,1.78863480600369,0.408457561033406,0.682942141051535,0.999980050201775,-4.72247715461979,"TAPbyQNP",1.80196298745227
"Elovl6",0.849404979295155,1.09621464151224,0.408378520962914,0.683000158550565,0.999980050201775,-4.72248546551509,"TAPbyQNP",1.8017576605701
"Extl2",0.849359857034865,1.61356794414906,0.408356826997881,0.683016082821361,0.999980050201775,-4.72248774630806,"TAPbyQNP",1.8017013090166
"Tmcc1",0.848517900880155,1.08639796308269,0.407952029736789,0.683313246682431,0.999980050201775,-4.72253028240652,"TAPbyQNP",1.80065014373044
"Kpna3",0.848127917969595,1.23969232464432,0.407764533020738,0.683450905670468,0.999980050201775,-4.72254997026708,"TAPbyQNP",1.80016346576889
"Srd5a3",0.84787850981225,1.49228161823172,0.40764462209851,0.683538949083978,0.999980050201775,-4.72256255662,"TAPbyQNP",1.79985228659813
"Tmem39b",0.84715104951899,1.01258705349454,0.407294872372687,0.683795773955659,0.999980050201775,-4.72259924667198,"TAPbyQNP",1.79894496316074
"Crbn",0.84707994619589,1.63461793710391,0.407260687183489,0.683820878459997,0.999980050201775,-4.72260283113644,"TAPbyQNP",1.79885630422082
"Synj2",0.846867536659065,2.9188325114472,0.40715856452751,0.683895876138243,0.999980050201775,-4.72261353734529,"TAPbyQNP",1.79859147617547
"Lama2",0.844879511120119,1.1443764659441,0.406202757875771,0.684597960407507,0.999980050201775,-4.7227136108579,"TAPbyQNP",1.79611473423836
"AC111632.2",0.84487213849166,4.18292269439432,0.406199213249616,0.684600564607413,0.999980050201775,-4.72271398154458,"TAPbyQNP",1.79610555554682
"Samhd1",0.844631602041356,0.859588711939292,0.406083567683358,0.684685530256752,0.999980050201775,-4.72272607364688,"TAPbyQNP",1.79580612092689
"Galnt1",0.84322255254375,1.78085578599372,0.405406122219978,0.685183334551731,0.999980050201775,-4.72279683936594,"TAPbyQNP",1.79405305159552
"Mvb12b",0.84268127437522,1.23534882877948,0.405145885485697,0.685374599540035,0.999980050201775,-4.72282399219371,"TAPbyQNP",1.79338007527175
"AABR07071851.2",0.842192805667487,1.34601785203401,0.404911038583144,0.685547221193731,0.999980050201775,-4.72284848090628,"TAPbyQNP",1.79277297415911
"Arid4a",0.841848808016682,1.25919470354042,0.404745650746629,0.685668797570541,0.999980050201775,-4.72286571823854,"TAPbyQNP",1.7923455545344
"Dlat",0.84142433071447,1.69146806087486,0.404541569752186,0.685818828453432,0.999980050201775,-4.72288697860877,"TAPbyQNP",1.79181827879679
"Ints7",0.841042838735917,1.37816581547718,0.404358155322369,0.685953676805897,0.999980050201775,-4.72290607686724,"TAPbyQNP",1.79134453076862
"Arnt",0.838434889887935,1.47739152499066,0.403104300778015,0.686875792473619,0.999980050201775,-4.72303640407043,"TAPbyQNP",1.78810925596248
"Zfp467",0.838179630924235,1.75783652057194,0.402981576894121,0.686966071723764,0.999980050201775,-4.72304913839698,"TAPbyQNP",1.78779291014685
"Adarb1",0.838004068366469,0.9108048016166,0.402897169597926,0.687028166771813,0.999980050201775,-4.72305789458886,"TAPbyQNP",1.78757536562743
"Ahcy",0.837328576165145,1.96996942666195,0.40257240518893,0.687267102557661,0.999980050201775,-4.72309156769256,"TAPbyQNP",1.78673859101802
"Tmem268",0.836702327871,1.09107001420157,0.402271316358099,0.687488647647982,0.999980050201775,-4.72312276174403,"TAPbyQNP",1.78596316784007
"Mir17",0.83659432767366,1.25335730675092,0.402219391820418,0.68752685711388,0.999980050201775,-4.72312813898191,"TAPbyQNP",1.78582947558382
"Fktn",0.836134713368089,1.94669552682629,0.40199841759152,0.687689473306549,0.999980050201775,-4.72315101502428,"TAPbyQNP",1.78526063600187
"Dlg1",0.835591089040265,1.58202302745058,0.401737052866368,0.687881831743662,0.999980050201775,-4.72317805620725,"TAPbyQNP",1.78458805568604
"Agfg2",0.835562089557305,1.18098403828505,0.401723110440495,0.687892093616611,0.999980050201775,-4.72317949821725,"TAPbyQNP",1.78455218420294
"Smc6",0.834770618827661,1.89008999752041,0.401342585656868,0.688172188798893,0.999980050201775,-4.7232188350692,"TAPbyQNP",1.78357343719191
"AABR07058158.1",0.83443776633474,1.37128822215593,0.40118255621029,0.688289995423927,0.999980050201775,-4.72323536702095,"TAPbyQNP",1.78316198614428
"Gna11",0.832885394849525,1.78423270191697,0.400436204132576,0.688839526786861,0.999980050201775,-4.72331238235391,"TAPbyQNP",1.78124429668653
"Apold1",0.832786120025739,2.87085836837295,0.400388474596378,0.688874675144873,0.999980050201775,-4.7233173026387,"TAPbyQNP",1.78112172980671
"RGD1311739",0.8318735930414,1.43279806408467,0.399949748159299,0.689197787760493,0.999980050201775,-4.72336250206708,"TAPbyQNP",1.77999549891066
"Pik3ip1",0.83151634608224,1.49123853341515,0.399777990295433,0.689324299192846,0.999980050201775,-4.72338018378136,"TAPbyQNP",1.77955478258756
"Ankrd1",0.829992481698943,1.46055136963397,0.399045343915711,0.689864040964875,0.999980050201775,-4.72345552119889,"TAPbyQNP",1.77767609832479
"AC107331.2",0.828831407403567,1.30952409032491,0.398487120435708,0.69027539105682,0.999980050201775,-4.72351283009578,"TAPbyQNP",1.776246008366
"Lix1",0.828377850471919,1.21604542196706,0.398269058482419,0.690436103902217,0.999980050201775,-4.72353519519952,"TAPbyQNP",1.77568767688056
"Tmem33",0.82814291745436,1.9820130594039,0.398156106945078,0.690519355287598,0.999980050201775,-4.72354677504327,"TAPbyQNP",1.77539854183279
"AABR07033757.1",0.827308620294132,1.21927945409904,0.397754991989736,0.690815028932228,0.999980050201775,-4.72358787099043,"TAPbyQNP",1.77437214213132
"Hmgxb3",0.826616627803845,1.20540142303594,0.397422294540829,0.691060305814542,0.999980050201775,-4.72362192584389,"TAPbyQNP",1.7735212639219
"Smpd4",0.82649661860284,1.60958166855277,0.397364596291815,0.691102846401703,0.999980050201775,-4.72362782892713,"TAPbyQNP",1.7733737413952
"Rock1",0.82568534578856,1.6892974401906,0.396974551024753,0.691390450111809,0.999980050201775,-4.72366771181133,"TAPbyQNP",1.77237679787581
"Cdc42bpa",0.82550544497038,1.22901821094896,0.39688805797157,0.691454232648852,0.999980050201775,-4.72367655058785,"TAPbyQNP",1.77215580026524
"Sox11",0.825463238661455,2.12032404288092,0.39686776594311,0.691469196908282,0.999980050201775,-4.72367862396337,"TAPbyQNP",1.77210395627952
"Cgrrf1",0.82490158643992,1.44773148093821,0.396597733733367,0.691668342341744,0.999980050201775,-4.72370620491187,"TAPbyQNP",1.771414196919
"Tnrc18",0.824220481283165,1.20176943428914,0.396270270717119,0.69190987090376,0.999980050201775,-4.72373962662668,"TAPbyQNP",1.77057809881628
"Slc12a7",0.823874167913258,3.71761637432942,0.396103769524826,0.692032690056799,0.999980050201775,-4.72375660957802,"TAPbyQNP",1.77015312939345
"Nf1x",0.82316399551488,1.54693478296185,0.395762331505568,0.692284576221452,0.999980050201775,-4.72379141358192,"TAPbyQNP",1.76928197887385
"Pacrgl",0.8224322769306,0.862313306304935,0.395410534470592,0.692544140059871,0.999980050201775,-4.72382724212412,"TAPbyQNP",1.76838484662055
"Clasp1",0.82238980234095,1.27988291054927,0.395390113457621,0.692559208255974,0.999980050201775,-4.72382932091056,"TAPbyQNP",1.76833278411746
"Cenpc",0.821580563248019,1.09859094607466,0.395001045966929,0.692846315450351,0.999980050201775,-4.72386890608807,"TAPbyQNP",1.76734116585301
"Usp46",0.82114038475613,1.23134404958021,0.394789416125028,0.693002503417417,0.999980050201775,-4.72389042173311,"TAPbyQNP",1.76680201732877
"Fam126a",0.820795047748765,1.22931477318572,0.394623384350152,0.69312504803863,0.999980050201775,-4.72390729351504,"TAPbyQNP",1.76637914965048
"AABR07032135.1",0.820128935125295,0.980539567083152,0.39430312947221,0.693361444223724,0.999980050201775,-4.72393981706058,"TAPbyQNP",1.76556377576358
"Ube2h",0.8197780865872,1.32002435591947,0.394134447853239,0.693485968590372,0.999980050201775,-4.72395693693814,"TAPbyQNP",1.76513446108735
"Plekhm3",0.819678451439583,0.902119072129784,0.394086545079872,0.69352133294833,0.999980050201775,-4.723961797363,"TAPbyQNP",1.76501256189534
"Rae1",0.818655341391625,1.80742570745331,0.393594652309814,0.69388451279198,0.999980050201775,-4.72401167277504,"TAPbyQNP",1.763761318992
"Tspan14",0.817779227968885,1.10839576642126,0.393173432853258,0.694195568210599,0.999980050201775,-4.72405433276382,"TAPbyQNP",1.76269055502631
"Smad1",0.81766446900661,1.70753882568234,0.393118258823881,0.694236316064108,0.999980050201775,-4.7240599172596,"TAPbyQNP",1.76255034764496
"AABR07064804.1",0.817367654930765,1.04152965494169,0.392975555995136,0.694341710942631,0.999980050201775,-4.72407435743737,"TAPbyQNP",1.76218776516834
"Fbxl21",0.817074009535525,1.25096976355248,0.392834376610604,0.694445986479751,0.999980050201775,-4.72408863829788,"TAPbyQNP",1.7618291268906
"Polr3a",0.816833988018845,1.34950725150823,0.392718978615101,0.694531224097723,0.999980050201775,-4.72410030745618,"TAPbyQNP",1.76153603534175
"P3h1",0.816253631775495,1.72630057766195,0.392439953850627,0.694737339013941,0.999980050201775,-4.72412850854685,"TAPbyQNP",1.76082756070962
"Sem1",0.816216111128216,1.99041968149673,0.392421914603371,0.694750665339067,0.999980050201775,-4.72413033108748,"TAPbyQNP",1.76078176688012
"Ofd1",0.815183892395749,1.30206722248912,0.39192564254287,0.695117318665896,0.999980050201775,-4.7241804375742,"TAPbyQNP",1.75952241418892
"Tex9",0.814846953056025,1.22277056745732,0.391763648214411,0.69523701797782,0.999980050201775,-4.72419677972827,"TAPbyQNP",1.75911152825727
"Dmxl1",0.814610240431475,1.27364481683301,0.39164984107428,0.695321115813414,0.999980050201775,-4.72420825666887,"TAPbyQNP",1.75882292274071
"Hey2",0.814320598147097,1.62588799031059,0.391510586312905,0.695424023279417,0.999980050201775,-4.72422229535184,"TAPbyQNP",1.75846984857022
"Slc25a16",0.81415671665128,1.20768914968053,0.391431795059608,0.695482251481218,0.999980050201775,-4.72423023631882,"TAPbyQNP",1.75827010829678
"Tmcc3",0.813791386569775,0.791519253403122,0.391256150977003,0.695612062189247,0.999980050201775,-4.72424793283376,"TAPbyQNP",1.7578249222939
"Prmt6",0.813696231594495,0.995608046390568,0.391210402189306,0.695645874542539,0.999980050201775,-4.72425254081765,"TAPbyQNP",1.75770898630862
"Fgfr1op2",0.81351715385114,2.32714669293513,0.391124304855582,0.695709509639588,0.999980050201775,-4.72426121139223,"TAPbyQNP",1.75749082029635
"AABR07035338.1",0.812734183447425,1.14056706119266,0.390747866874618,0.695987762552825,0.999980050201775,-4.72429909878936,"TAPbyQNP",1.75653726467896
"Ppfia2",0.812650657840395,1.01025806932784,0.390707709276425,0.696017448394977,0.999980050201775,-4.72430313838229,"TAPbyQNP",1.75643557195103
"Lrp6",0.81254934819194,1.62104494937608,0.390659001433401,0.696053455489709,0.999980050201775,-4.724308037517,"TAPbyQNP",1.75631223498958
"Pou2f1",0.812412599329245,1.07376131659669,0.390593255058407,0.696102059343477,0.999980050201775,-4.72431464945352,"TAPbyQNP",1.75614576715573
"Tmem117",0.812316668960172,0.823639051311439,0.390547133475425,0.69613615606217,0.999980050201775,-4.72431928711321,"TAPbyQNP",1.75602899811869
"Rcbtb2",0.811718197939015,1.00750181612543,0.390259399454061,0.696348885653565,0.999980050201775,-4.72434820724266,"TAPbyQNP",1.75530069831195
"Ubr2",0.81152191219238,1.43326241528694,0.390165028824208,0.696418661631439,0.999980050201775,-4.72435768778729,"TAPbyQNP",1.75506189727554
"AABR07020537.1",0.81113793992939,2.25972173898412,0.389980421918582,0.696555164147284,0.999980050201775,-4.7243762269067,"TAPbyQNP",1.75459485094982
"Cnnm3",0.810740815560805,1.2624888698635,0.389789491718931,0.696696352588237,0.999980050201775,-4.7243953918121,"TAPbyQNP",1.75411193774927
"Ccdc50",0.81059515844979,1.7862848039578,0.389719462419582,0.696748140260193,0.999980050201775,-4.72440241875571,"TAPbyQNP",1.75393484836266
"Oxsr1",0.80992540548483,1.58627236023117,0.389397457331422,0.696986285833079,0.999980050201775,-4.72443471343298,"TAPbyQNP",1.7531207952167
"Magi1",0.80964899413869,0.91326901941849,0.389264563765379,0.697084578746045,0.999980050201775,-4.72444803387163,"TAPbyQNP",1.75278494041253
"Slc1a3",0.80960778546957,1.45382154755971,0.389244751384057,0.697099233139179,0.999980050201775,-4.72445001935416,"TAPbyQNP",1.75273487515201
"Usp53",0.809111278909395,1.60855054559961,0.389006040027714,0.697275806868171,0.999980050201775,-4.72447393368483,"TAPbyQNP",1.75213177151052
"Phip",0.80895685302599,1.88433742372523,0.388931794861508,0.697330729031183,0.999980050201775,-4.72448136864517,"TAPbyQNP",1.75194423359823
"Psmd5",0.80893947854991,2.0079125726763,0.388923441528273,0.697336908430101,0.999980050201775,-4.7244822050647,"TAPbyQNP",1.75192313493979
"Akap11",0.808928737373395,1.90849581481038,0.388918277365258,0.697340728642503,0.999980050201775,-4.72448272214353,"TAPbyQNP",1.75191009154181
"Prkd3",0.808385704517265,1.6170549419868,0.388657197008977,0.697533873987275,0.999980050201775,-4.72450885472599,"TAPbyQNP",1.75125079370526
"Ip6k2",0.80822299554988,1.61335918327336,0.388578969486102,0.697591749955353,0.999980050201775,-4.72451668141644,"TAPbyQNP",1.75105329656787
"AABR07000200.1",0.808014051623772,1.17619644577965,0.388478513032952,0.697666074388904,0.999980050201775,-4.72452672980837,"TAPbyQNP",1.7507997118205
"Shank3",0.807621905438245,0.708249055202318,0.3882899762535,0.697805574396044,0.999980050201775,-4.72454558162741,"TAPbyQNP",1.75032388282846
"Aacs",0.807597165275325,1.76653055513602,0.388278081631514,0.697814375673111,0.999980050201775,-4.72454677066545,"TAPbyQNP",1.75029386752689
"Nlrp5",0.807517657219979,1.3590491564693,0.388239855599364,0.697842660823684,0.999980050201775,-4.72455059165888,"TAPbyQNP",1.75019741011688
"Stk38",0.807380754681325,1.73326088510958,0.388174035339754,0.697891365160822,0.999980050201775,-4.72455717003145,"TAPbyQNP",1.75003133544856
"Gtpbp1",0.806493855321915,1.94933762495685,0.387747630200312,0.698206917901266,0.999980050201775,-4.72459975985962,"TAPbyQNP",1.74895583116978
"Rab27b",0.80525761203937,1.61483440938693,0.387153266833506,0.698646851871894,0.999980050201775,-4.72465904744682,"TAPbyQNP",1.74745779538542
"Nufip1",0.80479986883225,1.28780388067644,0.386933192194834,0.698809771704479,0.999980050201775,-4.72468097676085,"TAPbyQNP",1.74690344395917
"Ginm1",0.804493128429463,4.75614936644044,0.386785716967983,0.698918954426082,0.999980050201775,-4.72469566493667,"TAPbyQNP",1.74653206339009
"Rpia",0.803705468617601,0.81173795549395,0.386407024404564,0.699199346546928,0.999980050201775,-4.72473335615048,"TAPbyQNP",1.74557877970109
"Prpf18",0.80347051729164,1.8103799664407,0.386294064064876,0.699282992759759,0.999980050201775,-4.724744591927,"TAPbyQNP",1.74529452513354
"Ddit4",0.80311218770703,1.21795030610021,0.386121785694314,0.699410570520421,0.999980050201775,-4.72476172153841,"TAPbyQNP",1.74486109118861
"Nop14",0.80276939078304,1.86865668688676,0.385956975145492,0.699532626058499,0.999980050201775,-4.724778101474,"TAPbyQNP",1.74444654622747
"Cnrip1",0.802654603712022,0.740324254118539,0.38590178760194,0.699573498632431,0.999980050201775,-4.72478358480524,"TAPbyQNP",1.74430775602015
"Caprin1",0.800627950585525,2.17133657809179,0.384927409506122,0.700295278309421,0.999980050201775,-4.72488026805672,"TAPbyQNP",1.74185912701302
"Sgtb",0.800520921635565,1.19822696230339,0.384875951926581,0.700333403524839,0.999980050201775,-4.72488536717088,"TAPbyQNP",1.74172990882558
