"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Rab39b",0.50997266835724,3.33643791888668,1.29295037446849,0.227133845875321,0.45869556727366,-5.95447673762994,"NPCbyNSC",1.42402321743368
"Pacs2",0.328870860256785,1.73810170194684,1.29292321080964,0.22714285349356,0.45869556727366,-5.95450923672747,"NPCbyNSC",1.25602994529266
"Gm12525",0.733785771551179,0.956648752204534,1.29232658688756,0.227340772178443,0.458955395156983,-5.95522292936957,"NPCbyNSC",1.66299723688608
"Cacng7",0.490110700000552,0.872454794954051,1.29181019473649,0.227512191225643,0.459138229392296,-5.95584046326292,"NPCbyNSC",1.40455264488467
"Kat8",0.588873965511056,3.87728822537105,1.29152759861885,0.227606045949195,0.45926120148065,-5.95617833698337,"NPCbyNSC",1.50407234921083
"Atp5k",0.331926199386649,10.117077499331,1.29128523882486,0.227686563174209,0.459290810127731,-5.95646806313847,"NPCbyNSC",1.25869278382248
"Agbl3",0.331721745150931,0.776705486780373,1.29014612004204,0.228065320518193,0.459788914241229,-5.95782930485455,"NPCbyNSC",1.258514418451
"1110008F13Rik",0.384133937614872,1.24807164130851,1.28986220499863,0.228159803816299,0.459912934986446,-5.95816845247329,"NPCbyNSC",1.30507610334679
"Wdr17",0.347681477698272,0.998544312428925,1.28797628661816,0.228788239024232,0.460849258648579,-5.96041994231859,"NPCbyNSC",1.27251395502022
"Gas2l1",0.391080315945708,1.72335403703843,1.28797258179667,0.228789474976709,0.460849258648579,-5.96042436304433,"NPCbyNSC",1.31137501744227
"Qtrt2",0.324352229855298,2.72597703778921,1.28690101051906,0.229147190858663,0.461181469894197,-5.96170262995184,"NPCbyNSC",1.25210211847957
"Abca7",0.49004734189681,0.824282117577376,1.28688438270426,0.229152745273212,0.461181469894197,-5.96172245929227,"NPCbyNSC",1.40449096321555
"Tmem53",0.459554065994989,1.76060342619358,1.28626998845272,0.229358058084023,0.461374979852022,-5.9624550245373,"NPCbyNSC",1.37511670675865
"Mvb12a",0.5403620402523,3.25244146529268,1.28620082133293,0.229381181295507,0.461374979852022,-5.9625374798705,"NPCbyNSC",1.45433743340894
"Pax6",0.337511721371941,4.24387445584488,1.28531553130353,0.229677312865022,0.461797430716348,-5.963592577642,"NPCbyNSC",1.26357537031197
"Hey1",0.918363363320802,3.14170221897798,1.28527608601684,0.229690514783222,0.461797430716348,-5.96363957719757,"NPCbyNSC",1.8899700379613
"Rabggtb",0.373468352024132,5.82933542862373,1.28468446212867,0.229888600556012,0.462063889383264,-5.964344384259,"NPCbyNSC",1.29546348582866
"Coq2",0.331139329736353,1.96987601938923,1.28457803625767,0.22992424878818,0.462063889383264,-5.96447114646092,"NPCbyNSC",1.25800645921886
"Gimap3",0.473133534310929,0.733569480916632,1.28435019235427,0.230000582418231,0.462063889383264,-5.96474250325466,"NPCbyNSC",1.38812119608384
"Hba-a2",0.960944692595839,7.7904043268057,1.28428696219094,0.230021769892249,0.462063889383264,-5.9648178029787,"NPCbyNSC",1.94658412230377
"Gramd4",0.414975827921063,1.29166583446047,1.28301082658793,0.230449729808563,0.462723687472548,-5.96633698008546,"NPCbyNSC",1.33327633811452
"Susd2",0.686168003243623,1.17687342069878,1.2826060860562,0.230585599853994,0.462929875314876,-5.96681858448629,"NPCbyNSC",1.60900410107031
"Ildr2",0.373251184537358,1.94836063569783,1.28193826803934,0.230809929313105,0.463229777952772,-5.9676129959748,"NPCbyNSC",1.29526849564144
"Prpsap1",0.402894270924601,1.44790613896183,1.28088875516737,0.231162840927,0.463755075319612,-5.96886087542132,"NPCbyNSC",1.32215770619283
"Syde1",0.340764855200105,3.45780079731091,1.28072128730298,0.231219195401827,0.463801437102931,-5.96905993024052,"NPCbyNSC",1.26642782188673
"D830035M03Rik",1.00715756126794,1.1909479528754,1.28002789114413,0.231452650725243,0.464086200807801,-5.96988391836238,"NPCbyNSC",2.00994714151709
"Bbs4",0.659528227442302,2.37475048280589,1.27949079732933,0.23163361573554,0.464365652123367,-5.97052195293939,"NPCbyNSC",1.5795660088285
"Mgp",1.4352526530479,5.20023954399651,1.27862122312928,0.231926853036384,0.464663715598664,-5.97155455805809,"NPCbyNSC",2.70429521631168
"Thbs1",0.506985687357003,0.801149955331128,1.2774232770013,0.232331327064944,0.465162793324202,-5.97297629745596,"NPCbyNSC",1.42107794492663
"Gm45827",0.489293018667852,0.794580284498834,1.27703260848868,0.232463358410345,0.465360354883445,-5.97343974727088,"NPCbyNSC",1.40375680720281
"Cpne9",0.493710387332669,0.733395846132833,1.27653927738761,0.23263017458529,0.465493913602895,-5.97402484426156,"NPCbyNSC",1.40806153834655
"Osbpl7",0.324889813451177,2.91106484721316,1.27515165923011,0.233099918363515,0.465736618578399,-5.97566973040763,"NPCbyNSC",1.25256876941018
"Rbp4",0.851627575938007,1.11823948523327,1.27358984941351,0.233629568645701,0.466395555404624,-5.97751960802375,"NPCbyNSC",1.80453556352274
"Fam160b1",0.379384569962105,2.04480586886967,1.27199272982673,0.234172221992279,0.466972079618965,-5.97940966785923,"NPCbyNSC",1.30078684274221
"Zfp968",0.393629641025224,1.23786988082995,1.27160708135061,0.234303409796135,0.467100152910242,-5.97986580231487,"NPCbyNSC",1.3136943410762
"Epb41l4aos",0.65502319998804,4.67726137353735,1.27145349181576,0.234355673956014,0.467137592136069,-5.98004743684255,"NPCbyNSC",1.57464127475107
"Pitpnm2",0.339279793427027,0.868137745219971,1.27041508326285,0.234709281190671,0.467699746562764,-5.98127505250316,"NPCbyNSC",1.26512487438318
"Drd3",0.404432689719603,0.672676479292637,1.26980414421919,0.234917528908648,0.467789672538473,-5.98199698157232,"NPCbyNSC",1.32356834190508
"1700001O22Rik",0.584086089785258,0.916489748662989,1.26903979179013,0.235178284723984,0.468242079375524,-5.98289985199679,"NPCbyNSC",1.49908905406569
"Dbndd2",0.865228413174946,1.45916942811391,1.26870949179485,0.235291039188497,0.468399727128814,-5.98328989187376,"NPCbyNSC",1.82162805169959
"Csnk1g1",0.343181923476132,2.31953959772038,1.26771474974735,0.23563088375678,0.468716905312773,-5.98446411816786,"NPCbyNSC",1.26855135324218
"Trim29",0.670535700231577,1.12345290817771,1.26756145196372,0.235683292559852,0.468716905312773,-5.98464501844678,"NPCbyNSC",1.59166387300081
"Ftsj1",0.356825830259726,5.28860540619178,1.26755485311851,0.235685548761315,0.468716905312773,-5.9846528051223,"NPCbyNSC",1.28060525058977
"Helz2",0.464132016037356,0.762634119907915,1.26694303176516,0.235894813150388,0.469066211268681,-5.98537463422477,"NPCbyNSC",1.37948714815324
"1700003M07Rik",0.717258545915024,1.19530698455423,1.26674413739022,0.235962875024067,0.469134682836078,-5.98560923784612,"NPCbyNSC",1.64405497989536
"Ndnf",0.432200993422936,1.01456009027046,1.26521103879589,0.236488046950757,0.469591428986455,-5.98741671865625,"NPCbyNSC",1.34929050173284
"Sh3bgr",0.328641122558792,0.764257001911683,1.26487130638119,0.236604554670834,0.469591428986455,-5.98781704557438,"NPCbyNSC",1.25582994844922
"Retreg3",0.360411301367987,2.15511177160011,1.26452718857214,0.236722614563437,0.469591428986455,-5.98822246301525,"NPCbyNSC",1.28379184467308
"Gm3375",0.365004331098036,5.61469079031176,1.26401941966355,0.236896908560857,0.469591428986455,-5.98882054197075,"NPCbyNSC",1.28788549585012
"Grik5",0.325128927493588,1.07723975079589,1.26399471323787,0.236905391852695,0.469591428986455,-5.98884963828737,"NPCbyNSC",1.25277638889666
"Srek1",0.563556145645727,4.60624344289016,1.26390688605308,0.236935550554807,0.469591428986455,-5.98895306755726,"NPCbyNSC",1.47790767357699
"Tmem175",0.459361478511802,4.34006648915507,1.26372725170176,0.236997244489074,0.469591428986455,-5.98916459736054,"NPCbyNSC",1.37493315265842
"Golga2",0.54048684089494,2.81975327478637,1.26366855670452,0.237017405671095,0.469591428986455,-5.98923370951896,"NPCbyNSC",1.4544632466209
"Msi1",0.326104017205075,4.7779482204316,1.26340138316747,0.237109195144028,0.469591428986455,-5.98954827235792,"NPCbyNSC",1.25362340246748
"Gria2",0.706352790750964,3.34552477117377,1.26334949559042,0.237127024907594,0.469591428986455,-5.98960935795009,"NPCbyNSC",1.63167394077577
"Gm4540",0.813932815803485,2.36338884013161,1.26258781573701,0.237388882793995,0.469767782291164,-5.99050585620891,"NPCbyNSC",1.75799725255829
"Gm10080",0.500507956535414,0.857364881392329,1.26223354014645,0.237510760352359,0.469935132275671,-5.99092270940884,"NPCbyNSC",1.41471157857124
"Palm",0.430065570485793,2.50080370944769,1.26212308627526,0.237548769131251,0.46994368663501,-5.99105265650225,"NPCbyNSC",1.34729481001971
"AC154276.1",0.87007263549006,1.13167369944513,1.26167926563917,0.237701544775129,0.470038554994241,-5.99157472317356,"NPCbyNSC",1.82775492027491
"Fhl4",0.807245185367515,2.08134499318802,1.26156817949371,0.237739796438121,0.470038554994241,-5.99170537368823,"NPCbyNSC",1.749866893627
"Zfp641",0.866695304524191,1.43688628420536,1.26149445981464,0.23776518404375,0.470038554994241,-5.99179207232329,"NPCbyNSC",1.82348117331471
"Rccd1",0.431583752870977,1.36161053137684,1.26057844391794,0.238080828185548,0.470262726039442,-5.99286906264272,"NPCbyNSC",1.34871334671671
"Gm11843",0.861414700917268,1.43598814199517,1.25873616959487,0.238716690742036,0.471167885202009,-5.99503341583582,"NPCbyNSC",1.81681900278178
"4930547E08Rik",0.577368809283559,0.628759287209148,1.25866372611488,0.238741723209304,0.471167885202009,-5.99511847875739,"NPCbyNSC",1.49212542356225
"Dennd5b",0.377220160504585,1.94369914491767,1.25798928889019,0.238974875173728,0.471310984911328,-5.99591023518932,"NPCbyNSC",1.29883679482068
"Rbm46",0.461048352481187,1.28624160816984,1.25762852999209,0.23909966589353,0.471474125636838,-5.99633362561105,"NPCbyNSC",1.37654173614523
"Inmt",0.781172952874078,0.961670920698244,1.25657775606238,0.239463446404747,0.471892737147451,-5.99756633635671,"NPCbyNSC",1.71852751771291
"Stx1a",0.888179457885065,1.89060298921663,1.25655966332515,0.239469714139533,0.471892737147451,-5.99758755539831,"NPCbyNSC",1.8508390689747
"Rpl27-ps3",0.394035336620799,5.66309718542411,1.25634683816112,0.239543451735565,0.471892737147451,-5.99783713913239,"NPCbyNSC",1.31406381274971
"Pcgf6",0.756097538514483,1.85845193416552,1.25633159916434,0.239548732311537,0.471892737147451,-5.99785500902061,"NPCbyNSC",1.68891595614034
"Trmt10b",0.646761112106982,2.9956266771775,1.2550946447328,0.239977677772248,0.472384857018113,-5.99930500299455,"NPCbyNSC",1.56564932383551
"Cep97",0.41482269540523,3.35594456975709,1.25480124933927,0.240079512703656,0.472452399887647,-5.99964878148213,"NPCbyNSC",1.33313482717907
"Zfp599",0.690891653958818,1.31999159651218,1.25381502388236,0.240422083206014,0.472945358545841,-6.00080394910781,"NPCbyNSC",1.61428091235942
"Mical3",0.329286243161314,0.752441456040394,1.25280243058166,0.240774230573161,0.473531588046279,-6.00198933284303,"NPCbyNSC",1.25639163537157
"Zfyve1",0.39030364712,2.55403459689181,1.25234030575355,0.240935083488139,0.473687337900652,-6.00253009007118,"NPCbyNSC",1.3106692341953
"Gm12034",0.534065028958967,1.09903581910267,1.25193563396922,0.241076011064112,0.47381876182613,-6.00300350238425,"NPCbyNSC",1.44800343914171
"Fam214a",0.444259017768623,2.42905708369898,1.25192661501151,0.241079152701228,0.47381876182613,-6.00301405213431,"NPCbyNSC",1.36061511182705
"Syt3",0.326498094201861,1.01887196948888,1.25185580444774,0.241103819812465,0.47381876182613,-6.00309687954152,"NPCbyNSC",1.25396588068351
"Abcg1",0.447416563688126,4.0663165531526,1.25131564867744,0.241292053214168,0.474055123840426,-6.00372859276465,"NPCbyNSC",1.36359627516074
"Ccdc58",0.431154602388147,3.47667453800925,1.25007853160369,0.241723618277658,0.47470244912607,-6.00517467570262,"NPCbyNSC",1.34831221211118
"Spry3",0.799212735644625,1.05229325930276,1.24824049844974,0.242365981099734,0.47549540181724,-6.00732130461801,"NPCbyNSC",1.74015128418294
"Hsd17b11",0.322581490506635,1.96930847234412,1.24712835544646,0.242755336671375,0.476031702870007,-6.00861908193446,"NPCbyNSC",1.2505662523821
"AC122356.1",0.589447615107336,1.06459616638904,1.24712651926805,0.242755979931969,0.476031702870007,-6.00862122392108,"NPCbyNSC",1.50467052278951
"Rlbp1",0.62491031013376,5.92333891588587,1.24706986734512,0.242775827246799,0.476031702870007,-6.00868730989624,"NPCbyNSC",1.54211495179693
"Fam135a",0.327616050707313,1.51161566809047,1.24610670582937,0.243113462882027,0.476206370418046,-6.00981053713243,"NPCbyNSC",1.25493796596732
"Cep95",0.463322482161198,2.57093953807268,1.24603680583578,0.243137981254945,0.476206370418046,-6.00989202965928,"NPCbyNSC",1.37871329901072
"Elovl4",0.439163385958311,3.04197977196901,1.24529847063193,0.243397086171134,0.47651315593229,-6.01075261535026,"NPCbyNSC",1.35581786517899
"Afg3l2",0.393386852135474,1.90037168120598,1.24462692101157,0.243632950429823,0.476744662662766,-6.01153504249342,"NPCbyNSC",1.31347328011379
"P3h3",0.533111513646412,1.36526017932161,1.24459259703102,0.243645010860846,0.476744662662766,-6.01157502554156,"NPCbyNSC",1.44704673155984
"4930579K19Rik",0.97608782400785,3.25833708357951,1.24424559651743,0.243766964047061,0.476835798572708,-6.01197919273183,"NPCbyNSC",1.96712389300277
"Krt79",1.01858563451359,1.43881728313099,1.24379911114611,0.243923954718983,0.477003090247391,-6.01249911650679,"NPCbyNSC",2.02593183616492
"Ppm1e",0.347693974657504,1.24699154881228,1.2437106735024,0.243955060491372,0.477003090247391,-6.01260208472043,"NPCbyNSC",1.27252497787913
"Trmt2a",0.327198489699935,5.76031790454659,1.24265186995382,0.244327721059552,0.477528882442225,-6.01383444826659,"NPCbyNSC",1.25457480028029
"4930480K23Rik",0.40553055337538,0.644553359494579,1.24256792945842,0.244357285014354,0.477528882442225,-6.01393211640021,"NPCbyNSC",1.32457593572601
"Tmem161a",0.475960653264045,4.58416394723287,1.2425643853997,0.244358533301031,0.477528882442225,-6.01393623995137,"NPCbyNSC",1.39084403859325
"Gm47101",0.713304376178965,1.02412685302251,1.24212543092127,0.244513182019714,0.477759580162049,-6.01444690354946,"NPCbyNSC",1.63955508800571
"Arap2",0.416784685065463,1.99834336558412,1.24176495264107,0.244640242590925,0.477940908050133,-6.01486617472481,"NPCbyNSC",1.33494905403659
"Orai2",0.46391936183549,2.48183034480872,1.24118670162578,0.244844176105068,0.47802583621861,-6.01553855564807,"NPCbyNSC",1.3792838258218
"Slc23a1",0.441846848344686,0.51464337185027,1.24107295401189,0.244884308190968,0.47802583621861,-6.01567079327215,"NPCbyNSC",1.35834207986638
"Gm48082",0.330823705648346,1.38825625196138,1.24080667770694,0.244978276039141,0.47802583621861,-6.01598031980752,"NPCbyNSC",1.25773127028396
"Lsm7",0.332954286436259,8.69921620897078,1.24067045340892,0.245026360461564,0.47802583621861,-6.01613865219156,"NPCbyNSC",1.25959006765722
"Gm34091",0.395127048158493,0.813151508754259,1.24031725006334,0.245151070078044,0.478118438774299,-6.01654911983573,"NPCbyNSC",1.31505856320407
"Zfp939",0.659450537607599,2.04035796490801,1.24029104176587,0.245160325816451,0.478118438774299,-6.01657957392306,"NPCbyNSC",1.57948095071535
"Acat2",0.372539128056949,5.82536891413404,1.23898474682068,0.245622020171822,0.478518754841097,-6.01809690952525,"NPCbyNSC",1.29462936073679
"Mtf2",0.360633153832376,2.74446595571064,1.23885352998378,0.245668436483114,0.478542356517163,-6.01824926228888,"NPCbyNSC",1.28398927675419
"Cxxc4",0.54910977318624,0.804393386879206,1.23866862426976,0.245733856740105,0.478562851467756,-6.018463932397,"NPCbyNSC",1.46318254852855
"Rhpn2",0.392818750932237,0.627089452716891,1.23862988625761,0.245747564182854,0.478562851467756,-6.01850890319601,"NPCbyNSC",1.31295616538523
"Rpl34",0.374550142523141,9.4553065108589,1.2379060955296,0.246003792496882,0.478861296096553,-6.01934896431647,"NPCbyNSC",1.29643524049811
"2700046G09Rik",0.653842227341873,3.55604580302264,1.23778864899103,0.246045390203019,0.47887545183068,-6.01948524452586,"NPCbyNSC",1.57335281994836
"Eya1",0.388826793169212,1.34261229222334,1.23692864110849,0.246350166665717,0.479278667186631,-6.02048288156729,"NPCbyNSC",1.30932821854695
"Gm17705",0.885579667320116,2.44319579647425,1.23662098827654,0.246459270055579,0.479413451832876,-6.02083964858189,"NPCbyNSC",1.84750679091245
"Gal3st2b",0.445404607847018,0.766579640092711,1.2358473062134,0.246733816648321,0.479880590556354,-6.02173656227781,"NPCbyNSC",1.36169595438057
"Hexim2",0.933629516901931,3.62167094256184,1.23485662861197,0.247085730488982,0.480198526866258,-6.02288444872143,"NPCbyNSC",1.91007530374932
"Zcrb1",0.479904193407168,3.27114828874446,1.23470142097541,0.247140901318831,0.480203720654459,-6.02306422635141,"NPCbyNSC",1.39465104719116
"N4bp2l1",0.420755006933356,1.74093742847667,1.23391681972156,0.247419953364026,0.480511264339845,-6.02397278580116,"NPCbyNSC",1.33862791689842
"Gm47863",0.935511598070851,1.83287579009634,1.23356061812006,0.247546725275563,0.480523774080894,-6.02438512690818,"NPCbyNSC",1.91256873622773
"Gm5741",0.90217339655622,1.27518384145665,1.23289305025787,0.247784455077891,0.480918326765672,-6.0251576780299,"NPCbyNSC",1.86887929962694
"Katnal1",0.424070554058065,2.03406098646005,1.23262615882677,0.247879550810294,0.480981248693294,-6.02546645766907,"NPCbyNSC",1.34170783862279
"Kat5",0.343692599885744,4.07847404695555,1.23168092026185,0.248216587138309,0.481402122108134,-6.02655966504762,"NPCbyNSC",1.26900046681172
"Gm14412",0.455164264517771,0.928903147472685,1.23064503221636,0.248586375042203,0.481938371069173,-6.02775702236626,"NPCbyNSC",1.3709388904929
"Kcnk7",0.871694348951158,0.951593114030874,1.22942214217853,0.249023496623208,0.482584636948239,-6.02916960125892,"NPCbyNSC",1.82981062937976
"Usp3",0.476325493137215,2.70935313181653,1.22925564689139,0.249083058755582,0.482633021208212,-6.02936184461648,"NPCbyNSC",1.3911958104617
"Zfp954",0.341077422205985,4.98933804905417,1.22670948611139,0.24999537183361,0.48399742332094,-6.0322994348747,"NPCbyNSC",1.26670222945386
"Trnp1",0.433253945334359,0.802343488665918,1.22630563114074,0.250140326720297,0.484210864170231,-6.03276497391818,"NPCbyNSC",1.35027564173958
"Lfng",0.471749789873782,3.03742201424536,1.22593179544482,0.250274567867245,0.484336315205429,-6.03319581045044,"NPCbyNSC",1.38679043382007
"Ccdc85c",0.333195196091488,1.71649477107107,1.22577298796776,0.250331612008264,0.484379517215991,-6.03337880363597,"NPCbyNSC",1.25980041893553
"1700056N10Rik",0.948246003963605,1.87419829935991,1.22449451255677,0.250791230245228,0.484932564539318,-6.0348513646794,"NPCbyNSC",1.92952535790467
"Hnrnph3",0.381992640182548,4.29989053022956,1.22436054654106,0.250839431438969,0.484958551552807,-6.03500560415492,"NPCbyNSC",1.30314050145754
