"","PGBC","QGBC"
"HSP90AA4P",0.782698682718185,0.28145642483843
"HSP90AA6P",1.41687779680824,0.808009048360398
"HSP90AB1",10.4286371597273,9.80281190848514
"HSP90AB2P",2.94124564698725,2.27559708421514
"HSP90AB3P",1.88841890537667,1.03001283789996
"HSP90B1",8.94866672221887,7.74018283561434
"HSPA12A",1.35642121122739,0.828182274805298
"HSPA13",7.00850002067799,6.09536064452186
"HSPA14",3.98417630755825,3.38923805826483
"HSPA1B",7.03461319858708,6.5711634884913
"HSPA4",5.80934454312713,5.2565251086245
"HSPA5",10.4205115083521,9.01109468845693
"HSPA8",11.020475939042,10.0871790911305
"HSPA8P1",1.19569698576063,0.350608058138833
"HSPA8P5",0.92174358394696,0.381859232843212
"HSPA8P9",0.625504291735568,0.156677385765835
"HSPB1",10.6069255587425,10.1029738349513
"HSPB11",3.89875525591219,3.15673156658698
"HSPB1P1",2.49809086769438,1.69796293368567
"HSPB1P2",1.13635295763762,0.404946961448167
"HSPB3",1.45045833634159,0.585923553402779
"HSPB6",1.78024103894795,1.41928005724652
"HSPB8",0.654352469628856,0.0285811409059811
"HSPBAP1",1.93393556710733,1.61700781445264
"HSPBP1",4.33313836115814,3.91778516325629
"HSPD1",6.99998681458823,6.11325404836947
"HSPD1P4",1.72406048435588,1.14709736031077
"HSPE1P19",0.355492773071857,0.133545460814405
"HSPE1P6",0.578927033881343,0.25510302178388
"HSPG2",1.76493947017248,0.925779846398772
"HSPH1",5.84698150921869,5.0899050901542
"HTATSF1",6.07523880207193,5.06292784381086
"HTR1D",2.5079152314131,1.3080655241712
"HTR1F",0.376165953226423,0
"HTRA1",6.24014014444567,5.48582008713857
"HTRA2",5.61032256351033,4.98074054313532
"HTRA3",0.695927240118455,0.0157364403595119
"HUNK",0.620288327768747,0.50494213651213
"HUWE1",4.73725092288215,4.16969155750877
"HYAL2",5.9474718372474,5.38117090400209
"HYOU1",7.07849827181441,6.06625401445152
"IAH1",4.34072918971871,3.84046151513984
"IARS",5.54689883946558,5.12647619040104
"IARS2",5.58100001352509,4.89570090136866
"IBA57",3.07550047743666,2.62388630349751
"IBA57-AS1",1.76695371849306,1.33240933515965
"IBTK",4.06497364508519,3.42599319929438
"ICA1L",1.07914489868275,0.863209693132165
"ICAM1",1.32592477326759,0.252869643607312
"ICMT",7.01628871638559,6.55699419816411
"ICOSLG",1.08968931792551,0.524246139656351
"ID1",4.61276499477774,3.21364085822827
"ID2",3.46949003317118,1.48254316440122
"ID3",3.7690339520635,2.71957916629253
"IDE",2.84864430178846,2.07272175327816
"IDH2",4.53640747859705,3.50217732412748
"IDH3G",5.47223346744908,4.80386461646945
"IDI1",3.06662207598678,2.44091085878545
"IER3",4.74063444851058,3.99931645897557
"IER3-AS1",1.50286132583075,0.941389607697741
"IFI16",5.49947168780908,4.44256503238875
"IFI35",4.91493631331866,4.10318951607403
"IFI44",4.58032081777051,2.9799161325538
"IFI44L",1.90056645610633,0.259767335713182
"IFI6",5.19959855263979,4.64517223915888
"IFIH1",1.90661083514875,1.7250411154013
"IFIT5",5.91715193377959,5.27669054716688
"IFITM10",1.18593712715185,1.32885660155329
"IFNA1",0.543958635577224,0
"IFNA20P",0.743632709676579,0
"IFNAR1",5.00709870992679,4.10917361790533
"IFNB1",0.250606470290122,0
"IFNGR1",5.06295286498475,4.413214583929
"IFNGR2",2.62976949398574,2.24518310719015
"IFNLR1",0.609158879488333,0.300495282756752
"IFNWP19",1.64688356236745,0
"IFNWP2",0.441721695952852,0
"IFRD2",6.00461343676576,5.45219708430623
"IFT122",2.36192937785725,2.06668087707937
"IFT172",3.01118345176703,2.84635273431682
"IFT22",5.35916238404781,4.72070582271045
"IFT52",2.47866676475233,1.60839672320065
"IFT57",3.07706608453052,2.39332010756942
"IFT74",1.79503989942994,1.3657989044351
"IFT81",2.59797761405431,2.12742583143495
"IFT88",1.68575620608741,1.32711290243631
"IGDCC4",1.43765021625652,1.49248145804891
"IGF2BP3",2.07062248135771,1.70810748830819
"IGF2R",5.21075482717319,4.60002797945347
"IGFBP2",6.41746320126279,6.11683251455223
"IGFBP4",3.05917368282216,0.571354129582972
"IGFBP5",4.50154386704458,2.92345675637874
"IGFBP6",5.23942440958264,4.7125161787572
"IGFL4",0.904442873133741,0.518134005323558
"IGFLR1",1.16605723954477,0.53936778845013
"IGLV1-51",2.05228536046603,1.99471415313601
"IGSF10",0.42345383521132,0.170786585266321
"IGSF3",3.58574899623816,2.62059338313657
"IK",6.18262296166994,5.76693389972275
"IKBIP",4.28461954935578,3.34020845103209
"IKBKB",3.59135076673688,3.34919255349094
"IKBKE",2.2234732868297,1.57423746311851
"IKBKG",3.09477983019106,2.5617099543679
"IL11",2.89453634171182,2.42317091862593
"IL13RA1",3.88606700825555,3.09100898918136
"IL17D",0.988473349697336,0.773399585693973
"IL17RA",3.62142380989957,3.34002509202823
"IL17RB",2.79260154992438,2.52525951575093
"IL17RC",4.40339458418861,3.99340924450448
"IL1B",2.21119419079583,1.52841727820033
"IL1R1",0.524192078636318,0.0152349975743083
"IL1RAP",2.99509518973239,1.89977094961859
"IL20RB",1.20925811749884,0.777737168664978
"IL21R",0.257175146797979,0.0116384383679448
"IL22RA1",0.885773974318578,0.401552732789355
"IL31RA",2.47319241652144,1.86007962967474
"IL32",0.893890399145592,0.159721206650454
"IL34",0.567201711957457,0.0378489263057471
"IL4R",0.887157817021426,0.0491684744389939
"IL6",1.46402387865179,0.140967946455455
"IL6ST",4.18900235732284,3.56692661433906
"IL7",0.86870117809529,0.707182435508194
"ILF2",8.10104215241244,7.164294701356
"ILF3",6.88576883983993,6.25025141604998
"IMMT",4.88877488567939,4.15547017884768
"IMP3",4.04590783321488,3.64847534948906
"IMP3P2",0.457295599046362,0.286939195685424
"IMPA1",4.12605466128081,3.30441692664665
"IMPA2",2.09182403998546,0.975070370440664
"IMPACT",4.20328759001909,3.76533292859759
"IMPAD1",5.94544585990018,4.88698601849385
"IMPDH1P4",0.474125045083887,0.32951162603892
"INCENP",4.10197235859826,3.01640336535877
"INF2",4.18593470141898,3.44718379004098
"ING2",3.90105073870301,2.99092547076783
"ING3",3.31091803855187,2.74711054696759
"INHBA",1.0309802096168,0.126350232830283
"INHBE",2.78761981509273,2.84377725849739
"INIP",3.86042384696717,3.36111121568075
"INPP5F",4.10043557476953,4.47959018738101
"INSM1",3.93096070319173,3.44846595435667
"INSR",0.536159778936051,0.167204231854391
"INTS13",3.76014908670707,3.01909586777958
"INTS14",3.96096683344754,3.38286252725504
"INTS2",2.73500029697668,2.20287465339801
"INTS5",4.93087590064707,4.63195416768875
"INTS6",2.29910587509115,1.94789314178605
"INTS6L",1.23508845051921,0.192818609190833
"INTS7",3.02576876831334,2.31358462162137
"INTS8",3.1282140394429,2.50510865656432
"INTU",2.53404129069949,2.2688576754772
"IP6K3",1.05003824056674,0.0523868768521953
"IPMK",1.49099358438888,1.12189369748922
"IPO11",1.03765070233188,0.811352369653701
"IPO5",4.89368873541184,3.95143694210313
"IPO7",5.43619338418225,5.04847230223576
"IPO8",4.1764479751123,3.7214309421097
"IPO9",5.66267929824991,5.01382114780514
"IPP",2.59572199016262,2.14102496265851
"IPPK",1.87912552667614,1.60995203952792
"IQCB1",3.16466889635399,2.53961379569654
"IQCC",4.55071561552785,4.18285500081599
"IQCG",2.6173523074456,1.85965554562743
"IQGAP3",4.02322743722616,2.32724370917075
"IRAK1",7.11011022104247,6.49760757284279
"IRAK1BP1",1.62571857479861,1.24545515578581
"IREB2",4.09954859498257,3.74999039792437
"IRF2",2.89610081095203,2.43681323864663
"IRF6",0.904817558341958,0.491939119792048
"IRF7",4.52570376938683,4.30434134921562
"IRGM",0.63090053934896,0.367760518329314
"IRS1",2.63418559062573,1.80751098993057
"IRS3P",1.47216214886261,1.21019790328659
"IRX3",5.61636095631143,5.49057575554602
"ISG20",2.43281481977718,2.26878577065083
"ISG20L2",6.10441678615978,5.68907618911474
"ISOC1",4.42869750970029,3.91016569066493
"ISOC2",5.12084247954657,4.48357627910382
"ISYNA1",4.46480801941359,4.73236745681551
"ITGA1",1.10098725851305,0.807415270887448
"ITGA10",2.83130404799037,2.13089809866437
"ITGA11",1.02522143387054,0.0930015163960642
"ITGA2",4.98775977207743,3.7270774165165
"ITGA4",2.50818476919724,1.57751381421265
"ITGA6",3.26739849765548,3.51691423624403
"ITGAE",2.05995658492423,1.58601801371972
"ITGAX",1.60845226390001,0.681025758208076
"ITGB1",7.33847991126251,6.8521541863658
"ITGB1BP1",5.25096766350572,4.83474918525094
"ITGB3BP",1.96424115026657,1.51031815171685
"ITM2C",7.0102124544812,6.56577135972853
"ITPA",4.84650093001208,4.06847361794062
"ITPKA",4.01596319473249,3.25356151505343
"ITPR2",0.765055517069672,0.628630201071121
"ITPR3",2.92503761318432,2.1953111779869
"ITPRIPL1",2.0202542796106,0.856100491837131
"JADE3",0.933944274159449,0.529020673386867
"JAGN1",6.28667996904705,5.71645931272215
"JAK1",3.09037190264159,2.5799937050236
"JAK2",1.14481451560642,0.63030933285191
"JAKMIP3",0.410272460526367,0.203631128833748
"JAM2",1.83779332514493,1.44229069615829
"JCAD",1.32397561004272,0.143634918342864
"JMJD6",4.72177906504572,4.32779358677268
"JOSD2",4.89556875565995,4.34893208189094
"JPT1",4.48823679171475,2.97875679730714
"JPT2",5.44059215111028,4.44340389032569
"JRK",4.2226691514743,3.86346309781014
"JTB",8.05887801799586,7.54598992811179
"JUN",9.5367289769226,9.04005828941665
"JUP",3.38550523688067,3.64692861614137
"KALRN",1.18420595189037,0.909634914145436
"KANSL2",4.17777984916635,3.87723118126939
"KANSL3",4.43080053310984,4.04636893263664
"KANTR",2.46078936243098,2.23813565421637
"KARS",5.58392804980342,4.84255852362339
"KAT14",2.02298308239086,1.51675115161468
"KAT2B",1.91060027740663,1.57162786041003
"KAT5",3.3646878703581,2.95333317208591
"KAT6A",3.09314884094016,2.87845530795421
"KAT6B",1.78207075190874,1.512572233534
"KAT7",4.49380187315608,4.17348328210075
"KATNA1",2.43072609903092,1.91742491753698
"KBTBD11",1.22226241397341,0.126731577990887
"KBTBD2",5.41820318892374,4.85605971593295
"KBTBD6",5.69440292037393,5.32316227507096
"KBTBD8",0.699054032870824,0.192074517637457
"KCMF1",3.11940185245508,2.74124523733547
"KCNC3",0.867338467169119,0.00412997202326505
"KCND3",1.06652991269069,0.94232859349867
"KCNE4",1.35842540148917,0.752113313984361
"KCNE5",0.643580390006726,0.10494076063799
"KCNF1",3.53675243119179,3.61207052155861
"KCNG1",1.12894791813505,1.05168474273729
"KCNH2",1.19360328175445,1.18103565319282
"KCNJ16",0.709209835727821,0.414303144808729
"KCNK3",0.579293407710084,0.175831403560484
"KCNMA1",0.801951821283721,0.532230025913122
"KCNMB3",1.21468847760005,0.953848814624111
"KCNN3",0.651342177982006,0.614265016564628
"KCNN4",1.89035377231109,0.931837517286457
"KCNS1",0.685599811983995,0.0934939049302583
"KCP",0.918098077212969,0.542489144494252
"KCTD10",2.79029451652661,2.24278624612705
"KCTD12",6.82790866778049,5.939876456672
"KCTD17",4.6932237441083,4.38019073439439
"KCTD18",3.08533420860784,2.8716124473162
"KCTD20",4.6577264483681,4.38687456011633
"KCTD3",4.36990235805626,3.77067429264057
"KCTD9",4.85464022489643,4.49137471303551
"KDELC1",4.05562845565022,3.51032046143448
"KDELC2",5.38140082515364,3.69889502247907
"KDELR3",4.65918680485891,4.24128257752714
"KDM1A",0.720363771967052,0.422344028067242
"KDM1B",2.01529191613817,1.41742783711387
"KDM2A",2.87798059417504,2.48444288378317
"KDM5C",5.47657316036266,4.94852180148352
"KDM5D",0.832048230042251,0.0228737514304323
"KDM6A",1.41699249858447,1.25369241666072
"KDM8",1.52203152590435,0.855326766116009
"KDSR",3.73214959254014,3.2033626214702
"KHDRBS1",5.60455824756788,4.6708493240535
"KHK",1.84565777317536,1.57685784847863
"KHSRPP1",0.41302208998579,0.0571379590535727
"KIAA0040",3.54170023873957,4.25498263257084
"KIAA0100",5.80933653313277,5.40150145062966
"KIAA0141",5.50081775673229,5.01643805242016
"KIAA0319",0.565435540343986,0.410244152242209
"KIAA0586",2.45911816797605,2.20144284379227
"KIAA0930",3.73470222071169,3.4855995164311
"KIAA1324",0.916682622507585,0.58909215903261
"KIAA1468",2.15069320342986,1.26974333076002
"KIAA1522",3.53472185439477,2.83212676977313
"KIAA1549L",0.956233521012519,0.623013455531628
"KIAA1586",4.47695854465596,3.66673984944459
"KIAA1614",0.733588875363427,0.237105475096232
"KIAA1755",0.359358568287543,0.0223357617160272
"KIAA1841",2.04991072130141,1.65299506123153
"KIAA2013",6.05018174130109,5.46211936018637
"KIAA2026",1.55983148427161,1.38854548819261
"KIDINS220",3.83803046111557,3.4357204297851
"KIF11",3.84546812490067,1.92339236017831
"KIF13A",1.94245094375956,1.44242615025984
"KIF14",3.38809380851378,1.5324381863192
"KIF15",2.22056605996536,1.07949207064009
"KIF18A",1.98795916035378,0.821174662330019
"KIF18B",4.49276302027029,2.6363262053263
"KIF1BP",3.60512093722547,3.09159934888333
"KIF1C",5.25162028221929,4.85162462527719
"KIF20A",6.51396748505845,4.4137422412757
"KIF20B",3.01867113764137,2.00270295037284
"KIF22",5.1825044549379,3.97562807428478
"KIF23",4.39710086227894,2.25157848662915
"KIF24",2.4059927453363,1.46793156347103
"KIF26B",1.22267421183135,1.03361222482439
"KIF2A",2.42511910669361,1.97442766083589
"KIF2C",3.57577077746786,1.6804960671509
"KIF3B",4.33923515168344,3.68938877832101
"KIF4A",2.60733380519589,0.924347195210494
"KIF4B",0.686441338374382,0.164595248245614
"KIF5B",6.47038649168351,6.00024491920401
"KIF7",1.68205664871253,1.29110438602199
"KIF9",0.931607857083062,0.493154484677547
"KIFAP3",2.39210411891479,1.78038609412849
"KIFC1",5.28041005009675,3.24414506871356
"KIFC2",5.49163245856577,5.27797771715751
"KIFC3",1.73704310076221,1.30661989765088
"KIN",2.55068225732115,2.22767609203312
"KIRREL1",4.3838059953504,3.25034976996027
"KLF10",4.79400427407151,3.42802729841543
"KLF12",1.68680631436908,1.41031693717364
"KLF14",0.516208509573117,0.0223105501796783
"KLF2",3.34603493931654,2.669304964305
"KLF4",2.5910522326625,2.3571480007231
"KLF7",2.40757474626962,2.10475423160269
"KLHDC3",6.50865982604584,5.82709892944347
"KLHDC7B",1.54076662495686,0.296707377928555
"KLHDC9",1.57324750913624,1.26372497480247
"KLHL11",2.84958949125514,2.49931387940312
"KLHL13",1.76770349346227,0.972441369891705
"KLHL15",2.69197663824792,2.19675605437128
"KLHL2",2.47787697806456,1.97450472384246
"KLHL20",2.60830211510615,2.26386715580415
"KLHL22",2.55011224961162,1.85927187988455
"KLHL23",2.45230020908253,1.89040002603566
"KLHL29",0.796182230193537,0.575765800807966
"KLHL30-AS1",0.737191648917107,0.101995027610759
"KLHL34",0.651008908921821,0.464252853219686
"KLHL4",2.40168325817613,1.25713857710806
"KLHL5",2.16911604938762,1.62559582442336
"KLHL8",2.03718428640245,1.63408186360592
"KLHL9",2.76542922517455,0.125263838262054
"KMT5A",4.95520743262269,4.57138800742416
"KNL1",2.92567599438203,1.44202951707905
"KNSTRN",4.82215872372253,3.57272148998322
"KNTC1",3.57008358596839,2.78593348788054
"KPNA1",1.99676247764577,1.67414516843394
"KPNA2",7.23353237595106,5.49789650787884
"KPNA3",2.95970885926655,2.32874202354443
"KPNA4",4.22635981732144,3.56613831776388
"KPNB1",7.23712611474367,6.18657219214552
"KPTN",3.4501950245728,2.88201166305134
"KRBOX4",2.51020112843304,1.96863478583939
"KREMEN1",2.0109548657857,1.59407599554279
"KRI1",5.28097055795926,4.98372393533576
"KRR1",4.45570676175278,3.59219821763924
"KRT10",4.52364978266981,2.56021767625897
"KRT17",1.43747589430762,0.408467828702878
"KRT18",4.64364598606261,4.80405211788264
"KRT18P17",0.53737470959186,0.438378210254411
"KRT19",0.964730447709842,0.0203660248635241
"KRT7",1.81549353736036,1.31510523761279
"KRT79",0.843354676263887,0.288751158997627
"KRT8",1.96665548449127,2.3927541741104
"KRT8P12",4.61156999910284,4.15386126840615
"KTN1",5.894595264524,5.4825466511215
"KYAT3",2.80703055823928,2.47062348497111
"L1CAM",2.5152508643326,2.08611343065968
"L3MBTL2",2.81718536145154,2.40357889198737
"LACTB",0.817972750005927,0.603075354475143
"LAGE3",6.92150060074278,6.3331928596717
"LAMA1",0.9382102576074,0.0112339490968383
"LAMA3",0.636118448549464,0.188456077476064
"LAMA4",2.95726505084215,2.3148321367797
"LAMB1",5.23478601351419,4.12828173022976
"LAMB3",3.80760079269972,3.56836822597234
"LAMC1",6.94806833358518,6.16933359353605
"LAMP1",6.7965908729415,6.01734072967645
"LAMP2",6.22864208868385,5.72458670522503
"LAMP3",1.04102164584753,0.216588924587494
"LAMTOR2",6.80552285649208,6.38976689181553
"LANCL1",1.02104796341928,0.799064272784577
"LANCL2",2.482789952929,1.81526016367597
"LAP3",2.94998467892892,2.16793073869606
"LAPTM4A",7.15675019644491,6.802217256574
"LAPTM4B",4.42171092859783,3.62220932685136
"LARGE1",0.80724944993247,0.71225593442937
"LARP4",4.26533211092133,4.00014056815831
"LARP7",4.07311895421682,3.57092379050121
"LARS",5.10589310928682,4.69606897478633
"LARS2",1.934792986882,1.41915592347279
"LAS1L",4.67075132618556,4.40804015321325
"LASP1",3.54368712588703,3.09079361348311
"LAT2",1.45663318283386,1.22968892640873
"LATS1",3.2834863331165,2.71671198348693
"LATS2",1.89616104269945,1.70801353969066
"LAYN",1.92845923981035,0.0539766046067445
"LBH",1.98307901468922,1.33373891855258
"LBHD1",1.17868425350555,0.937436410476339
"LBR",5.66418829601387,4.61127323543752
"LCE1D",0.34867273975366,0.224634322533784
"LCE1F",0.818705089052607,0.669571985401675
"LCLAT1",1.54868382364317,0.824347038241648
"LCMT2",4.54124788262344,3.63067573739978
"LCN12",1.02071898990285,1.10304448970138
"LCNL1",0.803410894823058,0.035417986252418
"LCOR",2.07299200814871,1.41741037289911
"LCORL",1.32958649716743,1.03099281980646
"LCTL",1.87450170165682,1.19885590694106
"LDAH",1.6781551620537,1.08724879390919
"LDHA",8.40302503189803,6.9539646067225
"LDHAP3",1.24670198002036,0.047288584306046
"LDHAP4",3.4773295188752,2.75994966477968
"LDHAP5",1.21199220328814,0.756288032710554
"LDHB",4.43866734582326,2.75905655923651
"LDHD",1.43731833063064,1.50486846269693
"LDLR",5.90002310571102,5.09942325706419
"LDLRAP1",3.661430400707,3.14819952417362
"LDOC1",6.69021194141547,6.09147702124708
"LEFTY2",0.386716409444132,0.192513307881151
"LEMD3",2.95919520920107,2.34895937629199
"LENG1",3.80697976734415,3.20266918560447
"LENG9",2.07403025464142,0.796595473022228
"LEO1",1.21330256576683,0.818299324296308
"LEPROTL1",4.1255916547846,3.46845242255325
"LETM1",3.59887205978759,3.16291750043607
"LETM2",1.77216634593485,1.38099461154502
"LFNG",4.33399185490046,3.92290910194688
"LGALS1",10.2695386527017,8.94643650980826
"LGALS2",0.313478197331565,0.0117238484592641
"LGALS7",0.422426838436853,0.101635894699292
"LGALS7B",0.477169547778436,0.371317700169415
"LGI2",1.60517614603852,1.32399986611996
"LGR4",2.72199333120277,2.34883583982943
"LHFPL4",1.03452445876565,0.324126070144505
"LHX2",2.01602301146503,0.872035047731481
"LIF",7.4584574401803,7.75240980738937
"LIFR",3.64944665584962,2.73908910552651
"LIG1",2.86054443007564,2.22375053626124
"LIMD1",3.18558763507163,2.98021009722511
"LIN7A",1.57554792859438,1.26045222877011
"LIN7C",4.86967272654365,4.33020125496922
"LIN9",1.90138568013006,1.06962038816437
"LINC00106",3.16832852721898,2.3585235649495
"LINC00173",1.24562116434182,1.38298265117227
"LINC00320",0.415710721818941,0.0292070827175975
"LINC00324",2.29919731640253,2.01642887740207
"LINC00339",4.21002922958719,3.70459193702812
"LINC00342",3.60281634307895,3.24755413540083
"LINC00346",3.15240498297764,2.75079618861113
"LINC00460",2.68098835054555,2.80603006906632
"LINC00467",2.27840371838365,2.17474720938172
"LINC00475",0.590339372313318,0.380026564710345
"LINC00488",1.45131837802655,0.0977819185639011
"LINC00511",1.54716322616,1.30022904110756
"LINC00519",0.466976669205841,0.0582385077743869
"LINC00565",0.911210605055071,0.282076194287179
"LINC00609",0.346485587573657,0.262884115914713
"LINC00618",1.22143490663472,0.596926029883459
"LINC00667",3.49853721132299,2.20810902045317
"LINC00685",4.10804991615497,3.46509617808794
"LINC00839",2.49458627820598,2.35720741953272
"LINC00863",2.55780707367421,2.21967438795989
"LINC00888",4.25153961411691,3.79498470460039
"LINC00909",3.99049879195011,3.07012232653089
"LINC00920",1.85373271889446,0.778140250198041
"LINC00926",2.47717391790034,2.06518857287605
"LINC00941",4.11622244002835,3.4084364109427
"LINC00942",2.02439678535536,0.859756792035616
"LINC00960",1.17813556513596,1.09079315632711
"LINC01003",4.54601742663885,3.9047714640463
"LINC01060",0.439229683163549,0.0189223904969495
"LINC01063",1.9610732515381,1.38301353384426
"LINC01094",0.438779903688246,0.0984469025141215
"LINC01114",0.717475237506434,0.21467424804988
"LINC01116",2.22034605448722,1.94786254962169
"LINC01128",2.27139125029369,1.48324196038874
"LINC01137",1.42198777700408,1.07750340022873
"LINC01186",0.617065177386301,0.299483748826138
"LINC01191",0.423639915292507,0.0550815998101033
"LINC01206",0.729304294533626,0.497380905276799
"LINC01213",0.476205671469688,0.294088616493442
"LINC01270",0.798585043203577,0.314402896830201
"LINC01271",1.26106655127628,0.847135542863002
"LINC01273",1.03480834166997,0.216311535727908
"LINC01291",1.86220158449936,1.27608035202201
"LINC01293",0.517688101377985,0.416631432632554
"LINC01337",0.97141422079078,0.547078766439696
"LINC01351",0.467400143366416,0
"LINC01352",0.296305799525097,0.169438991152592
"LINC01355",3.94913956632022,3.66140236793101
"LINC01389",0.99285131526794,0.755342273222509
"LINC01410",2.27710262168492,2.06498697469022
"LINC01424",1.69222840548803,1.30442882253282
"LINC01451",1.07864523777249,0.47541269385928
"LINC01460",0.706922776993724,0.391945793086573
"LINC01465",1.40804389562044,0.852205036693252
"LINC01468",0.95987996641363,0.106935142856954
"LINC01484",0.397119882559942,0.155803779981867
"LINC01503",1.37569456173768,0.500382471944352
"LINC01508",0.611249232706724,0.00200948621010706
"LINC01515",0.769281078329292,0.464794147673202
"LINC01535",1.122641308563,0.849568630011722
"LINC01547",1.88496334801424,1.03563793467518
"LINC01551",1.68767398480874,0.450311321843875
"LINC01556",0.929598416393193,0.555245902743138
"LINC01560",3.71389389971878,3.31958069923231
"LINC01561",0.387657781468378,0.053472522439309
"LINC01564",0.404392678845196,0.146164527943357
"LINC01571",0.705178825456214,0.174749337459034
"LINC01578",1.0176442308635,0.551681932697145
"LINC01583",0.712517964634203,0.0299084359212979
"LINC01589",0.795811279334327,0
"LINC01615",0.336650606237814,0.0680770258060896
"LINC01638",0.902606971517268,0.59106047577682
"LINC01668",0.828699942855295,0.362090822790853
"LINC01686",1.3377042476961,0.45084778681288
"LINC01705",0.374630199399311,0.0599573111679179
"LINC01711",1.58723661748812,0.387419802353578
"LINC01717",0.38666211933758,0
"LINC01731",0.471660491370564,0.164467830512077
"LINC01771",0.74282421807348,0.312117313830216
"LINC01775",1.49598857724364,1.03428596927749
"LINC01778",0.770787222581486,0.400528540037673
"LINC01816",1.60392766796462,1.30184500533034
"LINC01843",0.662342574193729,0.309418411262384
"LINC01852",1.62801412197471,1.35736694695168
"LINC01909",1.11516128372137,0.629039187607959
"LINC01940",0.495289284472349,0.37364537236852
"LINC01952",1.16640253310073,0.848877637983162
"LINC01963",5.4138689280773,4.10343612131998
"LINC01973",0.492567836084418,0.394645342393551
"LINC01993",0.64062336263074,0.545687125049937
"LINC02001",3.50754082847032,3.42461762801013
"LINC02019",1.25254871144574,1.75309100290581
"LINC02021",0.576746532530293,0.389395134104002
"LINC02031",0.645791692727997,0.0583697016542307
"LINC02032",2.19247068887644,2.27042991136646
"LINC02052",0.591838783565247,0.0961286951054143
"LINC02076",1.54984245051014,1.25007671681704
"LINC02079",1.56435286936973,1.25979777735137
"LINC02084",1.25801380411649,0.383859613066971
"LINC02104",0.296512688079926,0
"LINC02163",0.679348479082132,0.504906010518026
"LINC02202",1.0824231747183,0.83290390295445
"LINC02262",0.820506590991614,0.00328150213173886
"LINC02263",0.920874913598684,0.00364778831730947
"LINC02280",1.11429916445948,1.0316493361719
"LINC02300",0.898404656847373,0.709515532496411
"LINC02361",1.21290979891536,1.13611563576879
"LINC02378",0.723730757398962,0.00273073516398371
"LINC02525",0.627009031607543,0.210727284767478
"LINC02541",0.794984044674701,0.716285212985016
"LINC02544",0.432111426331008,0.00754688832295588
"LINC02561",0.570539094380927,0.0554065153249273
"LINS1",2.13586147880334,1.56463092269151
"LIPG",3.75869167474811,2.87727558517198
"LIPH",1.01536862124528,0.583236707364163
"LIPT2",2.32597931063443,1.31876899898197
"LLPH",4.30066913393279,3.95578963608441
"LMAN1",5.98444127655452,4.47260274987517
"LMAN2",6.58332629265043,6.11420530620943
"LMAN2L",3.48631804934549,2.89382292887758
"LMF2",7.24400623384584,6.81242519083002
"LMLN",2.92122172457707,2.24405564152867
"LMNA",6.75309728834424,5.5306883519363
"LMNB1",4.69575459268566,3.2595124043134
"LMNB2",6.1486051686048,4.73477487773643
"LMO7",1.81615215805594,0.98589011225989
"LONRF2",4.55589839915414,3.72062240755496
"LOX",1.3466481476128,0.0797543672992989
"LOXL1",4.97647139704676,4.38411808245906
"LOXL1-AS1",3.817644493619,3.61611542971099
"LOXL2",3.28674019767599,2.04276948882401
"LOXL3",4.49993552401825,3.99936676175333
"LOXL4",1.1385801296674,0.0508820228726512
"LPCAT2",1.83367985986621,0.740542013381903
"LPGAT1",3.94730836602124,3.16464770251822
"LPIN1",2.54402137103456,2.28025499417139
"LPL",2.31064546338836,1.98878581504522
"LRAT",0.550021470420189,0.0922724499876448
"LRFN3",4.02187300825852,3.6178803068901
"LRP1",5.34479031764513,5.63105186549301
"LRP11",2.24995095327558,1.98768575925468
"LRP12",2.36261996635214,1.43722926557344
"LRP3",1.78251648082436,1.2771103955368
"LRP8",4.06756664700673,3.07960572087822
"LRPAP1",5.0832912465179,4.44145637778088
"LRPPRC",4.37224797223089,3.90354129146291
"LRR1",3.46396203384141,2.79277909429874
"LRRC14",5.01571254377543,4.687046645496
"LRRC15",0.931994308549267,0.0491063565929294
"LRRC20",1.95908565635704,1.81492899757173
"LRRC27",2.02686789638341,1.79550327547642
"LRRC34",0.937135766844985,0.729861558833389
"LRRC37A4P",1.95048790550065,1.61461033489463
"LRRC37A9P",0.809845870562983,0.376989367718294
"LRRC40",1.98384760585617,1.49292161867604
"LRRC41",4.32784124602169,4.05328060640574
"LRRC42",4.28090532077694,3.63471457483508
"LRRC45",4.67671714290739,4.0721861228165
"LRRC57",2.65815291129827,2.27233700494868
"LRRC58",5.29257682133686,4.59648489856727
"LRRC59",6.10095591717478,5.07803296450661
"LRRC66",0.679026890560666,0.532825740435391
"LRRC69",0.799740924453457,0.700246405999957
"LRRC8B",0.860068871373172,0.696825908639007
"LRRC8E",0.698135025825261,0.283611780119053
"LRRCC1",2.85868812849303,2.19542100682322
"LRRFIP1",2.53689555316861,1.8108583879178
"LRRN2",0.739819823189422,0.133214735531099
"LRRN4CL",3.78327557925267,3.82741700497708
"LSG1",4.7123082630301,4.51668467793137
"LSM1",3.80112103978206,3.0406020281358
"LSM10",5.12746643116068,4.67513041099564
"LSM11",3.32108050289406,3.10310256092035
"LSM12",4.34434533166556,3.74575873578511
"LSM14A",4.83953254741312,4.48564022769958
"LSM14B",5.48183295506772,5.27038262536376
"LSM2",4.68826570351776,4.15514445555751
"LSM3",4.05333391548151,2.96703237398183
