"","GeneL","modulesA1L"
"593","CHI3L2","HuAgeGBsplit_02"
"594","RTP5","HuAgeGBsplit_02"
"595","HIST2H2AA4","HuAgeGBsplit_06"
"596","BARX1","HuAgeGBsplit_07"
"597","AC072052.1","HuAgeGBsplit_08"
"598","AL161669.2","HuAgeGBsplit_14"
"599","FAM110C","HuAgeGBsplit_02"
"600","IGLV2-11","HuAgeGBsplit_01"
"601","AC098587.1","HuAgeGBsplit_19"
"602","EEF1A2","HuAgeGBsplit_02"
"603","EIF1AY","HuAgeGBsplit_23"
"604","AC079140.3","HuAgeGBsplit_01"
"605","CNR1","HuAgeGBsplit_02"
"606","CDK2AP2P2","HuAgeGBsplit_06"
"607","DCAF12L2","HuAgeGBsplit_24"
"608","PTGS2","HuAgeGBsplit_08"
"609","GJB6","HuAgeGBsplit_02"
"610","CENPVL3","HuAgeGBsplit_15"
"611","IGHJ4","HuAgeGBsplit_01"
"612","RNU6-9","HuAgeGBsplit_02"
"613","AP005901.3","HuAgeGBsplit_02"
"614","PPP1R1A","HuAgeGBsplit_01"
"615","AC015922.4","HuAgeGBsplit_02"
"616","RASD1","HuAgeGBsplit_02"
"617","AC115522.1","HuAgeGBsplit_02"
"618","AL021918.1","HuAgeGBsplit_12"
"619","CUTALP","HuAgeGBsplit_06"
"620","LGI4","HuAgeGBsplit_27"
"621","AL118505.1","HuAgeGBsplit_02"
"622","RASL11B","HuAgeGBsplit_19"
"623","AL353803.5","HuAgeGBsplit_01"
"624","AC005336.1","HuAgeGBsplit_10"
"625","C2orf27AP3","HuAgeGBsplit_06"
"626","PI16","HuAgeGBsplit_01"
"627","AC008403.3","HuAgeGBsplit_02"
"628","IGHJ6","HuAgeGBsplit_02"
"629","AL672277.1","HuAgeGBsplit_02"
"630","ACY3","HuAgeGBsplit_02"
"631","AC018635.2","HuAgeGBsplit_01"
"632","RPL39P18","HuAgeGBsplit_02"
"633","AC079949.1","HuAgeGBsplit_01"
"634","RPL13AP25","HuAgeGBsplit_01"
"635","UQCRHP1","HuAgeGBsplit_01"
"636","AC097532.2","HuAgeGBsplit_02"
"637","MEG3","HuAgeGBsplit_12"
"638","HIST1H2AE","HuAgeGBsplit_06"
"639","AL590399.4","HuAgeGBsplit_06"
"640","AC024941.1","HuAgeGBsplit_01"
"641","AL133373.1","HuAgeGBsplit_01"
"642","TMSB15A","HuAgeGBsplit_02"
"643","CD209","HuAgeGBsplit_02"
"644","THNSL2","HuAgeGBsplit_02"
"645","CA14","HuAgeGBsplit_15"
"646","APOD","HuAgeGBsplit_02"
"647","LEFTY2","HuAgeGBsplit_02"
"648","NXPH4","HuAgeGBsplit_10"
"649","GAS1","HuAgeGBsplit_01"
"650","AC092354.1","HuAgeGBsplit_01"
"651","ALOX15B","HuAgeGBsplit_20"
"652","RNU6-307P","HuAgeGBsplit_02"
"653","CCL8","HuAgeGBsplit_02"
"654","AC005753.1","HuAgeGBsplit_10"
"655","CA9","HuAgeGBsplit_10"
"656","AC016405.2","HuAgeGBsplit_01"
"657","AP003392.6","HuAgeGBsplit_02"
"658","ISCA1P1","HuAgeGBsplit_06"
"659","RPL23AP97","HuAgeGBsplit_01"
"660","AL133371.2","HuAgeGBsplit_02"
"661","AC098614.4","HuAgeGBsplit_02"
"662","CSF3","HuAgeGBsplit_29"
"663","SEPT14P4","HuAgeGBsplit_02"
"664","AC093458.1","HuAgeGBsplit_07"
"665","AL590326.1","HuAgeGBsplit_02"
"666","LHX5-AS1","HuAgeGBsplit_24"
"667","CYP27B1","HuAgeGBsplit_01"
"668","ERMN","HuAgeGBsplit_01"
"669","CCL18","HuAgeGBsplit_01"
"670","RPS4Y1","HuAgeGBsplit_23"
"671","LINC00672","HuAgeGBsplit_01"
"672","IFI44L","HuAgeGBsplit_13"
"673","NEUROD2","HuAgeGBsplit_02"
"674","IGFBP5","HuAgeGBsplit_01"
"675","ISG15","HuAgeGBsplit_13"
"676","GALR1","HuAgeGBsplit_01"
"677","FZD7","HuAgeGBsplit_02"
"678","PLEKHG4","HuAgeGBsplit_24"
"679","CRYAB","HuAgeGBsplit_06"
"680","LINC01388","HuAgeGBsplit_02"
"681","RPL21P16","HuAgeGBsplit_01"
"682","AC126283.1","HuAgeGBsplit_02"
"683","AL596442.2","HuAgeGBsplit_06"
"684","MIR298","HuAgeGBsplit_02"
"685","MOXD1","HuAgeGBsplit_02"
"686","AC239859.6","HuAgeGBsplit_24"
"687","LINC01436","HuAgeGBsplit_06"
"688","RNU6-3P","HuAgeGBsplit_02"
"689","NRN1","HuAgeGBsplit_12"
"690","MYBPH","HuAgeGBsplit_02"
"691","TPBG","HuAgeGBsplit_01"
"692","AC007969.1","HuAgeGBsplit_01"
"693","AC006960.1","HuAgeGBsplit_06"
"694","AC087203.3","HuAgeGBsplit_01"
"695","SNX22","HuAgeGBsplit_27"
"696","AC254633.1","HuAgeGBsplit_01"
"697","ASCL1","HuAgeGBsplit_27"
"698","AC100812.1","HuAgeGBsplit_02"
"699","IRX5","HuAgeGBsplit_01"
"700","LINC01711","HuAgeGBsplit_27"
"701","HIST2H2AC","HuAgeGBsplit_01"
"702","SDC4","HuAgeGBsplit_01"
"703","IGHA1","HuAgeGBsplit_01"
"704","RSL24D1P6","HuAgeGBsplit_11"
"705","IGLV1-51","HuAgeGBsplit_07"
"706","AC005000.1","HuAgeGBsplit_02"
"707","MIR210HG","HuAgeGBsplit_10"
"708","OPALIN","HuAgeGBsplit_02"
"709","AC021242.3","HuAgeGBsplit_06"
"710","MTCO1P40","HuAgeGBsplit_31"
"711","AL391845.2","HuAgeGBsplit_08"
"712","PTPRN","HuAgeGBsplit_02"
"713","AC126564.1","HuAgeGBsplit_06"
"714","MIR3143","HuAgeGBsplit_02"
"715","NDUFV2P1","HuAgeGBsplit_13"
"716","AL009176.1","HuAgeGBsplit_07"
"717","AL136126.1","HuAgeGBsplit_18"
"718","UBXN10","HuAgeGBsplit_02"
"719","KDM5D","HuAgeGBsplit_23"
"720","RNU7-141P","HuAgeGBsplit_01"
"721","AL162713.1","HuAgeGBsplit_01"
"722","AC005899.6","HuAgeGBsplit_18"
"723","AC011468.4","HuAgeGBsplit_01"
"724","AC060766.4","HuAgeGBsplit_13"
"725","AL390729.2","HuAgeGBsplit_06"
"726","AL031777.1","HuAgeGBsplit_06"
"727","RNVU1-7","HuAgeGBsplit_01"
"728","CCL21","HuAgeGBsplit_01"
"729","AC114810.1","HuAgeGBsplit_01"
"730","CTSH","HuAgeGBsplit_01"
"731","ARHGAP36","HuAgeGBsplit_02"
"732","CXCL3","HuAgeGBsplit_02"
"733","NR2F2","HuAgeGBsplit_15"
"734","SALL3","HuAgeGBsplit_01"
"735","C4B","HuAgeGBsplit_01"
"736","CRABP1","HuAgeGBsplit_01"
"737","MOG","HuAgeGBsplit_01"
"738","GAL","HuAgeGBsplit_02"
"739","AC069234.4","HuAgeGBsplit_02"
"740","AL008723.3","HuAgeGBsplit_02"
"741","NKAPL","HuAgeGBsplit_12"
"742","IGKV1-12","HuAgeGBsplit_01"
"743","AC130371.2","HuAgeGBsplit_19"
"744","AC136632.1","HuAgeGBsplit_02"
"745","NTS","HuAgeGBsplit_01"
"746","HIST3H2A","HuAgeGBsplit_06"
"747","AC022400.4","HuAgeGBsplit_01"
"748","HBQ1","HuAgeGBsplit_01"
"749","HIST1H4K","HuAgeGBsplit_06"
"750","RN7SL336P","HuAgeGBsplit_02"
"751","CSDC2","HuAgeGBsplit_01"
"752","IER3","HuAgeGBsplit_08"
"753","AC004449.1","HuAgeGBsplit_02"
"754","AL031008.1","HuAgeGBsplit_02"
"755","AC015936.1","HuAgeGBsplit_30"
"756","HSPB6","HuAgeGBsplit_11"
"757","RNU6-204P","HuAgeGBsplit_06"
"758","AC245128.3","HuAgeGBsplit_29"
"759","AC083906.5","HuAgeGBsplit_18"
"760","GDF10","HuAgeGBsplit_02"
"761","AL355353.1","HuAgeGBsplit_12"
"762","CHRM4","HuAgeGBsplit_02"
"763","PDIA2","HuAgeGBsplit_01"
"764","AC006058.3","HuAgeGBsplit_02"
"765","RN7SL138P","HuAgeGBsplit_02"
"766","MMP7","HuAgeGBsplit_02"
"767","NKX6-1","HuAgeGBsplit_11"
"768","PRSS3P4","HuAgeGBsplit_01"
"769","AL161911.1","HuAgeGBsplit_06"
"770","RRAD","HuAgeGBsplit_03"
"771","AC006023.2","HuAgeGBsplit_01"
"772","AC027020.2","HuAgeGBsplit_02"
"773","MT3","HuAgeGBsplit_02"
"774","HOPX","HuAgeGBsplit_02"
"775","ADCYAP1","HuAgeGBsplit_14"
"776","SLC7A5P1","HuAgeGBsplit_02"
"777","AC107294.1","HuAgeGBsplit_01"
"778","OR5AK4P","HuAgeGBsplit_01"
"779","TAAR3P","HuAgeGBsplit_01"
"780","IGLV1-36","HuAgeGBsplit_01"
"781","Z69890.1","HuAgeGBsplit_02"
"782","AP001059.3","HuAgeGBsplit_02"
"783","TSPYL5","HuAgeGBsplit_10"
"784","AC114341.1","HuAgeGBsplit_28"
"785","AC091812.3","HuAgeGBsplit_07"
"786","TAC3","HuAgeGBsplit_24"
"787","PRR32","HuAgeGBsplit_02"
"788","CCND2","HuAgeGBsplit_01"
"789","TIMM8AP1","HuAgeGBsplit_02"
"790","FOXD2-AS1","HuAgeGBsplit_16"
"791","MIR503HG","HuAgeGBsplit_01"
"792","AC099791.2","HuAgeGBsplit_01"
"793","AL391422.1","HuAgeGBsplit_01"
"794","AC010205.1","HuAgeGBsplit_02"
"795","TAGLN","HuAgeGBsplit_01"
"796","RPL26P19","HuAgeGBsplit_01"
"797","ADGRB1","HuAgeGBsplit_02"
"798","AC063943.1","HuAgeGBsplit_01"
"799","B4GALNT1","HuAgeGBsplit_01"
"800","BEX1","HuAgeGBsplit_02"
"801","BAIAP3","HuAgeGBsplit_02"
"802","TRBJ1-2","HuAgeGBsplit_13"
"803","KLHDC8A","HuAgeGBsplit_01"
"804","AL354707.3","HuAgeGBsplit_13"
"805","HIST1H2BG","HuAgeGBsplit_06"
"806","AL512380.1","HuAgeGBsplit_01"
"807","FOXJ1","HuAgeGBsplit_08"
"808","AC136475.9","HuAgeGBsplit_02"
"809","AC113361.1","HuAgeGBsplit_06"
"810","HSPB7","HuAgeGBsplit_15"
"811","HIST1H3H","HuAgeGBsplit_06"
"812","MFAP2","HuAgeGBsplit_15"
"813","FZD8","HuAgeGBsplit_02"
"814","ADAM33","HuAgeGBsplit_21"
"815","AC103724.4","HuAgeGBsplit_12"
"816","AP005432.2","HuAgeGBsplit_02"
"817","CR769775.4","HuAgeGBsplit_06"
"818","SNAI2","HuAgeGBsplit_08"
"819","AC092162.3","HuAgeGBsplit_01"
"820","IGHG3","HuAgeGBsplit_01"
"821","AP000894.4","HuAgeGBsplit_01"
"822","AC116565.1","HuAgeGBsplit_09"
"823","AC104113.1","HuAgeGBsplit_01"
"824","AC023983.2","HuAgeGBsplit_02"
"825","GFAP","HuAgeGBsplit_11"
"826","AC073263.1","HuAgeGBsplit_02"
"827","TRBJ1-3","HuAgeGBsplit_13"
"828","LIMS2","HuAgeGBsplit_02"
"829","AP001065.1","HuAgeGBsplit_28"
"830","AC068057.1","HuAgeGBsplit_02"
"831","AL035446.1","HuAgeGBsplit_01"
"832","NTSR2","HuAgeGBsplit_01"
"833","FGFBP3","HuAgeGBsplit_02"
"834","AC073534.1","HuAgeGBsplit_15"
"835","AP006289.1","HuAgeGBsplit_02"
"836","IGHV7-4-1","HuAgeGBsplit_01"
"837","KCNJ11","HuAgeGBsplit_18"
"838","AC103808.3","HuAgeGBsplit_28"
"839","SHH","HuAgeGBsplit_27"
"840","GPR45","HuAgeGBsplit_15"
"841","AL136141.1","HuAgeGBsplit_01"
"842","ZCCHC12","HuAgeGBsplit_08"
"843","BX649601.1","HuAgeGBsplit_06"
"844","NANOS1","HuAgeGBsplit_15"
"845","AGAP2","HuAgeGBsplit_01"
"846","SPP1","HuAgeGBsplit_30"
"847","F3","HuAgeGBsplit_02"
"848","SOWAHA","HuAgeGBsplit_16"
"849","RPS23P8","HuAgeGBsplit_10"
"850","GAD1","HuAgeGBsplit_01"
"851","BX004987.1","HuAgeGBsplit_36"
"852","RNU6-1086P","HuAgeGBsplit_01"
"853","TMED10P2","HuAgeGBsplit_02"
"854","AP003392.5","HuAgeGBsplit_01"
"855","PRSS35","HuAgeGBsplit_02"
"856","MAPK15","HuAgeGBsplit_20"
"857","AC008080.4","HuAgeGBsplit_02"
"858","FLNC","HuAgeGBsplit_02"
"859","CDKN1A","HuAgeGBsplit_01"
"860","AP006545.2","HuAgeGBsplit_02"
"861","RNU6-6P","HuAgeGBsplit_01"
"862","SLC38A5","HuAgeGBsplit_01"
"863","AL359091.1","HuAgeGBsplit_02"
"864","AC107952.2","HuAgeGBsplit_09"
"865","PNMA3","HuAgeGBsplit_01"
"866","AC090152.1","HuAgeGBsplit_02"
"867","HLA-K","HuAgeGBsplit_02"
"868","AC093635.1","HuAgeGBsplit_02"
"869","SIGLEC1","HuAgeGBsplit_13"
"870","AMIGO2","HuAgeGBsplit_02"
"871","IGHD6-6","HuAgeGBsplit_04"
"872","ST8SIA3","HuAgeGBsplit_02"
"873","KIF25-AS1","HuAgeGBsplit_24"
"874","F5","HuAgeGBsplit_19"
"875","FOXD1","HuAgeGBsplit_02"
"876","FRG2DP","HuAgeGBsplit_02"
"877","C4A","HuAgeGBsplit_01"
"878","IGLV2-14","HuAgeGBsplit_01"
"879","MT1A","HuAgeGBsplit_02"
"880","AL121612.2","HuAgeGBsplit_12"
"881","SHD","HuAgeGBsplit_27"
"882","AL132655.2","HuAgeGBsplit_19"
"883","RF00410","HuAgeGBsplit_01"
"884","CBLN1","HuAgeGBsplit_01"
"885","HOTAIR","HuAgeGBsplit_01"
"886","SPX","HuAgeGBsplit_02"
"887","AL022344.2","HuAgeGBsplit_31"
"888","RASL12","HuAgeGBsplit_01"
"889","SOD3","HuAgeGBsplit_27"
"890","TCEAL2","HuAgeGBsplit_12"
"891","HTR1D","HuAgeGBsplit_02"
"892","AC005776.1","HuAgeGBsplit_02"
"893","PNMA6B","HuAgeGBsplit_02"
"894","LANCL2","HuAgeGBsplit_07"
"895","MAG","HuAgeGBsplit_08"
"896","EEF1DP4","HuAgeGBsplit_02"
"897","FOXF1","HuAgeGBsplit_07"
"898","ANGPTL4","HuAgeGBsplit_12"
"899","FOXQ1","HuAgeGBsplit_01"
"900","RNASE2","HuAgeGBsplit_01"
"901","DMRT2","HuAgeGBsplit_02"
"902","AGT","HuAgeGBsplit_01"
"903","HOXC11","HuAgeGBsplit_01"
"904","AC026803.1","HuAgeGBsplit_02"
"905","AC005332.8","HuAgeGBsplit_01"
"906","AL355472.4","HuAgeGBsplit_09"
"907","RN7SKP272","HuAgeGBsplit_01"
"908","NKX3-2","HuAgeGBsplit_11"
"909","LINC01976","HuAgeGBsplit_11"
"910","AC078880.3","HuAgeGBsplit_01"
"911","SLITRK2","HuAgeGBsplit_12"
"912","DUX4L50","HuAgeGBsplit_06"
"913","MIR4737","HuAgeGBsplit_11"
"914","CDH12P2","HuAgeGBsplit_01"
"915","REM1","HuAgeGBsplit_28"
"916","NXPH3","HuAgeGBsplit_01"
"917","AC126544.1","HuAgeGBsplit_38"
"918","CYP21A1P","HuAgeGBsplit_01"
"919","LAMP5","HuAgeGBsplit_35"
"920","TGFBI","HuAgeGBsplit_06"
"921","EN2","HuAgeGBsplit_08"
"922","AC073073.1","HuAgeGBsplit_02"
"923","STAC2","HuAgeGBsplit_02"
"924","SEM1P1","HuAgeGBsplit_02"
"925","AC021106.3","HuAgeGBsplit_02"
"926","RPS23P1","HuAgeGBsplit_02"
"927","AL132821.1","HuAgeGBsplit_02"
"928","AC068213.1","HuAgeGBsplit_01"
"929","RNA5SP530","HuAgeGBsplit_02"
"930","AL356489.2","HuAgeGBsplit_01"
"931","KISS1R","HuAgeGBsplit_10"
"932","RF00086","HuAgeGBsplit_22"
"933","MDFI","HuAgeGBsplit_08"
"934","AC245008.1","HuAgeGBsplit_02"
"935","FAM163B","HuAgeGBsplit_02"
"936","AL355355.2","HuAgeGBsplit_02"
"937","CCNO","HuAgeGBsplit_02"
"938","HIST1H4D","HuAgeGBsplit_06"
"939","USH1C","HuAgeGBsplit_01"
"940","AC091812.2","HuAgeGBsplit_07"
"941","OCIAD2","HuAgeGBsplit_02"
"942","BEST3","HuAgeGBsplit_01"
"943","AC027601.3","HuAgeGBsplit_02"
"944","TMEM100","HuAgeGBsplit_11"
"945","MIR4424","HuAgeGBsplit_03"
"946","DDN","HuAgeGBsplit_02"
"947","NR0B1","HuAgeGBsplit_01"
"948","AC116036.2","HuAgeGBsplit_22"
"949","AC107081.1","HuAgeGBsplit_15"
"950","HAPLN2","HuAgeGBsplit_01"
"951","SLC14A1","HuAgeGBsplit_02"
"952","PRKXP1","HuAgeGBsplit_02"
"953","P2RY1","HuAgeGBsplit_02"
"954","PMAIP1","HuAgeGBsplit_01"
"955","AC241585.1","HuAgeGBsplit_07"
"956","LTBP4","HuAgeGBsplit_02"
"957","SUSD5","HuAgeGBsplit_02"
"958","NEFH","HuAgeGBsplit_01"
"959","MTDHP3","HuAgeGBsplit_08"
"960","FAM180B","HuAgeGBsplit_19"
"961","RNU6-871P","HuAgeGBsplit_01"
"962","AC015936.2","HuAgeGBsplit_11"
"963","SPTLC1P2","HuAgeGBsplit_02"
"964","FXYD7","HuAgeGBsplit_02"
"965","AF131215.7","HuAgeGBsplit_02"
"966","SFRP5","HuAgeGBsplit_02"
"967","RNA5SP25","HuAgeGBsplit_02"
"968","APOL4","HuAgeGBsplit_02"
"969","MIR124-2HG","HuAgeGBsplit_01"
"970","NOG","HuAgeGBsplit_19"
"971","RPL24P4","HuAgeGBsplit_02"
"972","AL731533.2","HuAgeGBsplit_15"
"973","AC005740.1","HuAgeGBsplit_02"
"974","RPL24P2","HuAgeGBsplit_02"
"975","AL627230.7","HuAgeGBsplit_06"
"976","LINC01352","HuAgeGBsplit_02"
"977","FABP7","HuAgeGBsplit_01"
"978","RPE65","HuAgeGBsplit_01"
"979","AC090692.1","HuAgeGBsplit_18"
"980","RET","HuAgeGBsplit_02"
"981","MIR450B","HuAgeGBsplit_02"
"982","AC139795.3","HuAgeGBsplit_10"
"983","AC245884.10","HuAgeGBsplit_02"
"984","INSM2","HuAgeGBsplit_02"
"985","AC131097.4","HuAgeGBsplit_15"
"986","AL732292.2","HuAgeGBsplit_02"
"987","TRAJ3","HuAgeGBsplit_02"
"988","IGFBP6","HuAgeGBsplit_02"
"989","CSPG4","HuAgeGBsplit_02"
"990","SMPD5","HuAgeGBsplit_01"
"991","AC009414.2","HuAgeGBsplit_02"
"992","DUSP4","HuAgeGBsplit_01"
"993","HIST1H1E","HuAgeGBsplit_01"
"994","AL023284.4","HuAgeGBsplit_02"
"995","AC099560.2","HuAgeGBsplit_01"
"996","AL390955.2","HuAgeGBsplit_02"
"997","AC093458.2","HuAgeGBsplit_01"
"998","IGLC7","HuAgeGBsplit_01"
"999","TPSB2","HuAgeGBsplit_25"
"1000","TPTEP1","HuAgeGBsplit_02"
"1001","MIR193A","HuAgeGBsplit_02"
"1002","AC126755.3","HuAgeGBsplit_02"
"1003","RPL34P22","HuAgeGBsplit_16"
"1004","AC243830.2","HuAgeGBsplit_02"
"1005","AC005695.3","HuAgeGBsplit_01"
"1006","AL589826.1","HuAgeGBsplit_09"
"1007","RNU1-36P","HuAgeGBsplit_01"
"1008","AC009779.1","HuAgeGBsplit_22"
"1009","HIF3A","HuAgeGBsplit_01"
"1010","AC099518.6","HuAgeGBsplit_02"
"1011","MDK","HuAgeGBsplit_01"
"1012","AP000787.2","HuAgeGBsplit_14"
"1013","POU3F1","HuAgeGBsplit_16"
"1014","AC100847.1","HuAgeGBsplit_01"
"1015","IGHD6-25","HuAgeGBsplit_04"
"1016","RNU6-878P","HuAgeGBsplit_18"
"1017","IGFBP1","HuAgeGBsplit_01"
"1018","EDN1","HuAgeGBsplit_01"
"1019","AC135803.1","HuAgeGBsplit_01"
"1020","C6orf141","HuAgeGBsplit_02"
"1021","AC009407.1","HuAgeGBsplit_13"
"1022","AC010733.1","HuAgeGBsplit_02"
"1023","MIR101-1","HuAgeGBsplit_01"
"1024","AL021368.3","HuAgeGBsplit_18"
"1025","AC118658.1","HuAgeGBsplit_14"
"1026","SFRP1","HuAgeGBsplit_01"
"1027","OSM","HuAgeGBsplit_08"
"1028","AC112187.3","HuAgeGBsplit_02"
"1029","OR7E154P","HuAgeGBsplit_01"
"1030","KRT17","HuAgeGBsplit_02"
"1031","CSRP2","HuAgeGBsplit_16"
"1032","LUM","HuAgeGBsplit_01"
"1033","NES","HuAgeGBsplit_01"
"1034","TRNP1","HuAgeGBsplit_01"
"1035","RNU1-70P","HuAgeGBsplit_02"
"1036","NAP1L2","HuAgeGBsplit_01"
"1037","AC007663.3","HuAgeGBsplit_02"
"1038","AC083982.1","HuAgeGBsplit_01"
"1039","HSPB8","HuAgeGBsplit_10"
"1040","AP000255.1","HuAgeGBsplit_02"
"1041","AC005014.2","HuAgeGBsplit_10"
"1042","RN7SL316P","HuAgeGBsplit_09"
"1043","AC064807.4","HuAgeGBsplit_19"
"1044","AC110285.6","HuAgeGBsplit_01"
"1045","RPL23AP25","HuAgeGBsplit_01"
"1046","RN7SKP160","HuAgeGBsplit_01"
"1047","BX322562.1","HuAgeGBsplit_01"
"1048","RPS27AP16","HuAgeGBsplit_10"
"1049","AL354872.2","HuAgeGBsplit_01"
"1050","AC093424.1","HuAgeGBsplit_02"
"1051","AC092375.2","HuAgeGBsplit_01"
"1052","VSTM2A","HuAgeGBsplit_02"
"1053","ARX","HuAgeGBsplit_24"
"1054","RNA5SP379","HuAgeGBsplit_33"
"1055","KLHL9","HuAgeGBsplit_13"
"1056","AL512625.2","HuAgeGBsplit_06"
"1057","AC026403.1","HuAgeGBsplit_10"
"1058","RPL12P30","HuAgeGBsplit_01"
"1059","AC016575.1","HuAgeGBsplit_15"
"1060","GPR12","HuAgeGBsplit_02"
"1061","IGFN1","HuAgeGBsplit_02"
"1062","PDK4","HuAgeGBsplit_02"
"1063","AKR1C1","HuAgeGBsplit_02"
"1064","PCK1","HuAgeGBsplit_11"
"1065","ETV1","HuAgeGBsplit_08"
"1066","AC125494.2","HuAgeGBsplit_02"
"1067","VCAM1","HuAgeGBsplit_13"
"1068","AL008582.1","HuAgeGBsplit_07"
"1069","AL627309.6","HuAgeGBsplit_01"
"1070","MDM2","HuAgeGBsplit_16"
"1071","IGHD4-4","HuAgeGBsplit_04"
"1072","RNU6-794P","HuAgeGBsplit_01"
"1073","AL139393.2","HuAgeGBsplit_01"
"1074","C1QTNF1","HuAgeGBsplit_06"
"1075","AL513210.1","HuAgeGBsplit_02"
"1076","CEBPA","HuAgeGBsplit_01"
"1077","TMEM132E","HuAgeGBsplit_07"
"1078","SHISA3","HuAgeGBsplit_11"
"1079","AL137159.1","HuAgeGBsplit_01"
"1080","CCDC89","HuAgeGBsplit_01"
"1081","TRBJ1-1","HuAgeGBsplit_37"
"1082","FBLL1","HuAgeGBsplit_10"
"1083","OR4K6P","HuAgeGBsplit_01"
"1084","AC093702.1","HuAgeGBsplit_01"
"1085","CAV1","HuAgeGBsplit_02"
"1086","AC005034.4","HuAgeGBsplit_01"
"1087","AC141557.2","HuAgeGBsplit_01"
"1088","AL512356.3","HuAgeGBsplit_26"
"1089","HRH3","HuAgeGBsplit_08"
"1090","RSAD2","HuAgeGBsplit_13"
"1091","AC087239.1","HuAgeGBsplit_01"
"1092","AC092117.1","HuAgeGBsplit_02"
"1093","AL021807.1","HuAgeGBsplit_06"
"1094","RNU1-132P","HuAgeGBsplit_02"
"1095","PPP1R2P1","HuAgeGBsplit_13"
"1096","AL136964.1","HuAgeGBsplit_16"
"1097","AC092954.2","HuAgeGBsplit_09"
"1098","AC148477.1","HuAgeGBsplit_02"
"1099","MIR96","HuAgeGBsplit_01"
"1100","AL645608.1","HuAgeGBsplit_02"
"1101","FAR2P2","HuAgeGBsplit_07"
"1102","AC004233.3","HuAgeGBsplit_02"
"1103","FNDC10","HuAgeGBsplit_15"
"1104","AC060766.1","HuAgeGBsplit_13"
"1105","TRBV25-1","HuAgeGBsplit_01"
"1106","IGHV1-2","HuAgeGBsplit_02"
"1107","CHGB","HuAgeGBsplit_01"
"1108","SLITRK4","HuAgeGBsplit_01"
"1109","MET","HuAgeGBsplit_25"
"1110","MEST","HuAgeGBsplit_01"
"1111","AC007490.1","HuAgeGBsplit_01"
"1112","KLRC4-KLRK1","HuAgeGBsplit_15"
"1113","AC104785.1","HuAgeGBsplit_02"
"1114","PABPC5","HuAgeGBsplit_01"
"1115","AL589743.6","HuAgeGBsplit_07"
"1116","RN7SKP276","HuAgeGBsplit_35"
"1117","AL031055.1","HuAgeGBsplit_18"
"1118","MAOB","HuAgeGBsplit_10"
"1119","MIR4689","HuAgeGBsplit_01"
"1120","GABRQ","HuAgeGBsplit_01"
"1121","COX7A1","HuAgeGBsplit_01"
"1122","AL359715.4","HuAgeGBsplit_02"
"1123","AL390115.1","HuAgeGBsplit_02"
"1124","AC019069.1","HuAgeGBsplit_01"
"1125","PARD3-AS1","HuAgeGBsplit_30"
"1126","SNRPGP17","HuAgeGBsplit_01"
"1127","AC005225.4","HuAgeGBsplit_12"
"1128","AL450311.2","HuAgeGBsplit_01"
"1129","AC097662.2","HuAgeGBsplit_01"
"1130","PRDM8","HuAgeGBsplit_02"
"1131","IGHD2-2","HuAgeGBsplit_01"
"1132","CDCA4P1","HuAgeGBsplit_13"
"1133","HCG22","HuAgeGBsplit_01"
"1134","IGKV1-5","HuAgeGBsplit_33"
"1135","AL034374.1","HuAgeGBsplit_01"
"1136","AL357137.1","HuAgeGBsplit_01"
"1137","MIR3168","HuAgeGBsplit_01"
"1138","AC069148.1","HuAgeGBsplit_01"
"1139","BAALC-AS2","HuAgeGBsplit_02"
"1140","GJA1","HuAgeGBsplit_02"
"1141","HIST1H1C","HuAgeGBsplit_06"
"1142","VIPR2","HuAgeGBsplit_02"
"1143","PNMA6A","HuAgeGBsplit_01"
"1144","HIST1H1B","HuAgeGBsplit_01"
"1145","LINC00599","HuAgeGBsplit_01"
"1146","LINC01561","HuAgeGBsplit_10"
"1147","IGKV3-11","HuAgeGBsplit_01"
"1148","CA12","HuAgeGBsplit_02"
"1149","AL355297.3","HuAgeGBsplit_12"
"1150","AL031729.1","HuAgeGBsplit_18"
"1151","AC024560.2","HuAgeGBsplit_01"
"1152","C4orf48","HuAgeGBsplit_01"
"1153","AC215219.1","HuAgeGBsplit_02"
"1154","AC002401.4","HuAgeGBsplit_02"
"1155","TMEM176A","HuAgeGBsplit_01"
"1156","IGKV1-9","HuAgeGBsplit_01"
"1157","ZIC2","HuAgeGBsplit_01"
"1158","VAX1","HuAgeGBsplit_28"
"1159","LILRA4","HuAgeGBsplit_01"
"1160","LRRN4CL","HuAgeGBsplit_02"
"1161","AL096828.3","HuAgeGBsplit_02"
"1162","IGHV1-18","HuAgeGBsplit_33"
"1163","MIR4539","HuAgeGBsplit_01"
"1164","GSTT2","HuAgeGBsplit_02"
"1165","FAM107A","HuAgeGBsplit_07"
"1166","AL360181.4","HuAgeGBsplit_02"
"1167","PRSS30P","HuAgeGBsplit_28"
"1168","DHCR24","HuAgeGBsplit_02"
"1169","SYNGR3","HuAgeGBsplit_01"
"1170","AL358473.1","HuAgeGBsplit_02"
"1171","SLC16A11","HuAgeGBsplit_11"
"1172","LINC00643","HuAgeGBsplit_01"
"1173","FOXE1","HuAgeGBsplit_28"
"1174","AC009974.1","HuAgeGBsplit_01"
"1175","Z97653.1","HuAgeGBsplit_01"
"1176","FTH1P2","HuAgeGBsplit_01"
