"","meanx","meany","tvalue","FC","logFC","pvalue","Contrast","adj.P.Val"
"AL358933.1",0.591791054879885,1.20813537838719,1.83368702473785,2.04148975964566,1.02962233085208,0.106763726947995,"PGBObyQGBO",0.999994476311857
"IQCN",1.1949496537074,2.43541895217838,1.8857773827365,2.03809335784345,1.02722013777112,0.0992332367662452,"PGBObyQGBO",0.999994476311857
"AC068620.1",4.22077183472097,8.59979528093125,1.18153231069021,2.03749352433304,1.02679547410324,0.276082174303422,"PGBObyQGBO",0.999994476311857
"AC002069.2",0.302025812774977,0.614535547797455,0.620214003498988,2.03471200739823,1.02482461026506,0.552698792412484,"PGBObyQGBO",0.999994476311857
"RNU1-89P",0.182425432666781,0.371099344356657,0.311924566363005,2.03425223627951,1.02449857667222,0.762666964300989,"PGBObyQGBO",0.999994476311857
"RPL34P6",2.09369806659476,4.24602957473336,0.752311197817526,2.02800472641177,1.02006101465036,0.470039121488125,"PGBObyQGBO",0.999994476311857
"NIFKP9",0.385086075581929,0.778807037146408,0.601836081167955,2.02242326204473,1.01608496269587,0.561443416118907,"PGBObyQGBO",0.999994476311857
"RASAL2-AS1",3.34173844469616,6.75371548967434,1.57721227900124,2.02101858103033,1.01508258576371,0.145828114488443,"PGBObyQGBO",0.999994476311857
"ACTBP9",0.566029452965089,1.14375163128945,1.18151151479903,2.02065745041715,1.01482477126196,0.264749846172847,"PGBObyQGBO",0.999994476311857
"AL137918.1",1.17348487524755,2.36846740740241,1.19139279492691,2.01831950062651,1.0131545716117,0.261224635848483,"PGBObyQGBO",0.999994476311857
"AC138969.1",0.580348468227047,1.17057281964492,1.56804806789822,2.01701716077756,1.01222335844932,0.149706268416865,"PGBObyQGBO",0.999994476311857
"LINC00601",1.93579668140381,3.89954977307988,1.0663319204489,2.01444181124022,1.01038013269047,0.311730288604451,"PGBObyQGBO",0.999994476311857
"AC005180.2",0.41621473481486,0.83820103193573,1.04523979316565,2.01386678996018,1.00996825741631,0.321390408509488,"PGBObyQGBO",0.999994476311857
"FAM105A",1.13959385162053,2.29471142018709,1.12509210498396,2.01362214873655,1.00979299055106,0.287056974709697,"PGBObyQGBO",0.999994476311857
"AP001330.5",3.97856248721938,8.01046815724043,1.29619908285724,2.01340765238023,1.00963930267433,0.224345759348078,"PGBObyQGBO",0.999994476311857
"MAGEA1",1.87836604134301,3.77811212189663,1.41556519185867,2.0113822539058,1.00818728522766,0.18731676089636,"PGBObyQGBO",0.999994476311857
"AC008736.2",0.228566932049568,0.458176073836515,0.689626518204604,2.00455975730187,1.00328542585887,0.507941805689558,"PGBObyQGBO",0.999994476311857
"AC245014.3",8.38083029416438,16.7739225497193,1.60005376496253,2.00146309625182,1.00105501500333,0.148180046605564,"PGBObyQGBO",0.999994476311857
"AC245140.3",1.40125264391047,2.80358919958504,0.776722440962699,2.00077353057552,1.00055787648596,0.457294953477193,"PGBObyQGBO",0.999994476311857
"AC012213.1",0.961711018167449,1.92347739683522,1.67189956166933,2.00005756458986,1.00004152347659,0.130455936435151,"PGBObyQGBO",0.999994476311857
"ULBP1",10.9845540895384,21.9435011266678,1.34977685352198,1.99766881275286,0.998317423068505,0.207002191325516,"PGBObyQGBO",0.999994476311857
"YPEL3",17.2842785222774,34.5119951609447,0.663681771203746,1.99672755310341,0.997637495224992,0.523233459970099,"PGBObyQGBO",0.999994476311857
"ITGA3",5.89113459131499,11.7591970438448,0.95765125242924,1.99608358314895,0.99717213273419,0.361664472480707,"PGBObyQGBO",0.999994476311857
"AC245884.10",4.00557572936896,7.99377590218039,1.44161375960543,1.99566215751954,0.996867509791043,0.180854049590499,"PGBObyQGBO",0.999994476311857
"AP003774.3",0.484408057769475,0.966596557313753,0.907094095644057,1.99541799895853,0.996690992992685,0.389909656251058,"PGBObyQGBO",0.999994476311857
"MYOF",0.931568558007621,1.85855269218319,1.19251553802284,1.99507881218978,0.996445738783222,0.26261703755326,"PGBObyQGBO",0.999994476311857
"AC116407.2",2.50906340389239,5.00236366083628,0.460011756084692,1.99371751749117,0.995461014056863,0.65640266037574,"PGBObyQGBO",0.999994476311857
"RNU6-2",4.52677117655554,9.00472903204066,0.204548774999102,1.98921674651389,0.992200481844928,0.842155056598678,"PGBObyQGBO",0.999994476311857
"MYO15B",0.887935806502653,1.76400032012194,1.17899677209916,1.98663046044948,0.99032353717804,0.271267541292823,"PGBObyQGBO",0.999994476311857
"AL355297.3",2.68893355240683,5.33968063946597,1.89781298614726,1.9857986578681,0.989719353973785,0.0933202962041481,"PGBObyQGBO",0.999994476311857
"SPATA25",5.32437212667277,10.5487414278818,1.25152826733022,1.98121791206839,0.986387569460407,0.239236346344462,"PGBObyQGBO",0.999994476311857
"MYL12BP1",2.04059586484587,4.04053751897323,1.49807403230248,1.98007728457218,0.985556741361982,0.16508590406348,"PGBObyQGBO",0.999994476311857
"SERPINE1",16.9102219552264,33.4806979761086,1.04666298034348,1.97990884240054,0.985434008262393,0.320117099102338,"PGBObyQGBO",0.999994476311857
"LINC01389",0.715622658923078,1.41640577422711,2.12631419700505,1.97926345199665,0.984963656646372,0.05958808555841,"PGBObyQGBO",0.999994476311857
"AL590004.4",1.04173665602252,2.06178353629659,1.36871318360691,1.97917921422553,0.984902254006543,0.204310022047102,"PGBObyQGBO",0.999994476311857
"AL118558.3",3.55678598995553,7.01251050367895,0.68692142284271,1.97158629264805,0.979356855893834,0.508685415636843,"PGBObyQGBO",0.999994476311857
"AL023806.1",1.64213367518897,3.23408380670649,1.28619953092047,1.96944003741615,0.977785492585735,0.231187541880056,"PGBObyQGBO",0.999994476311857
"AL021407.3",0.891581648826171,1.7548301879041,0.351473014569836,1.96822151982879,0.976892602574199,0.732907182250172,"PGBObyQGBO",0.999994476311857
"AC093382.1",1.34603560824511,2.64900673688467,1.27402404213574,1.96800643360267,0.976734936993973,0.23182504716226,"PGBObyQGBO",0.999994476311857
"AC004771.3",1.64565662697615,3.2326797825525,1.0470598252471,1.96437077429237,0.974067263536148,0.319789166092715,"PGBObyQGBO",0.999994476311857
"NPPA-AS1",0.564891574454316,1.10952434672087,1.62675390470075,1.96413683066996,0.973895437826119,0.138188739301681,"PGBObyQGBO",0.999994476311857
"MEG9",0.84390187959322,1.6573252264465,1.20584763110923,1.96388379564384,0.973709566919319,0.256807534402415,"PGBObyQGBO",0.999994476311857
"AC112220.4",4.00065013848308,7.8563802213813,2.35128891806882,1.9637758737784,0.973630283909482,0.0405708753242108,"PGBObyQGBO",0.999994476311857
"FOSL2",27.0088508473413,53.0037166984273,1.12351998733655,1.96245730697739,0.972661268688609,0.289675959877535,"PGBObyQGBO",0.999994476311857
"AC099518.4",0.329346660601027,0.646320354681003,1.29105417181841,1.96243178388853,0.972642505338678,0.225735161960484,"PGBObyQGBO",0.999994476311857
"AC004854.2",2.50836270388113,4.92108020308982,1.34085696084032,1.96186946787063,0.972229055665,0.209941275545036,"PGBObyQGBO",0.999994476311857
"AC080078.2",0.566372333845645,1.11007754089199,0.0596283361646555,1.95997840034771,0.970837755420614,0.953837680122035,"PGBObyQGBO",0.999994476311857
"AL355001.2",3.87583207938113,7.58269828986755,0.440348818124948,1.95640526590572,0.968205252984948,0.669665749341523,"PGBObyQGBO",0.999994476311857
"MC1R",1.06782003235304,2.0876243880687,0.541933258669693,1.95503392408591,0.967193641643052,0.602387210788672,"PGBObyQGBO",0.999994476311857
"PAN3-AS1",5.17343245634845,10.1108585535051,1.80814410500593,1.95438108814929,0.966711808338537,0.10080461659407,"PGBObyQGBO",0.999994476311857
"AC008555.8",2.71928156485097,5.31253673236733,1.38464141884131,1.95365452442895,0.966175370090674,0.197305770247925,"PGBObyQGBO",0.999994476311857
"AC073611.1",0.233700541490491,0.456434980035543,0.761601501137976,1.95307626214513,0.965748283515805,0.469181344530513,"PGBObyQGBO",0.999994476311857
"AC104971.1",1.4511973373465,2.83304202146728,1.3121285305027,1.95221004653128,0.965108286910092,0.218798274071462,"PGBObyQGBO",0.999994476311857
"AC013451.2",0.240111374990782,0.468707864168898,0.889484907598448,1.95204356389568,0.964985249988376,0.394666997861517,"PGBObyQGBO",0.999994476311857
"HOXD1",0.572895471972071,1.11828149762351,0.632279982920337,1.95198173547099,0.964939553787732,0.543682218207761,"PGBObyQGBO",0.999994476311857
"AP001107.5",0.571900884176805,1.11619682161754,1.12115540721668,1.9517312396259,0.964754402309497,0.296471179179709,"PGBObyQGBO",0.999994476311857
"VN1R84P",1.11524088041783,2.17543455158464,0.631761506471552,1.9506409689444,0.963948262832131,0.544285574492068,"PGBObyQGBO",0.999994476311857
"AC087239.1",1.63798710125467,3.18993990180543,0.630193573370918,1.94747559328275,0.961605247839918,0.544435005916559,"PGBObyQGBO",0.999994476311857
"AC107214.1",0.971374630826246,1.88936318694016,2.64641902633286,1.94504069488934,0.959800340147642,0.0244695073022153,"PGBObyQGBO",0.999994476311857
"AC233992.3",0.788897881783785,1.53415161490225,0.562502311500738,1.94467706192007,0.959530597448656,0.587407438932078,"PGBObyQGBO",0.999994476311857
"LTBP2",1.27126320933287,2.47145034285584,1.19803419760549,1.94409019683091,0.959095154901498,0.259988728767061,"PGBObyQGBO",0.999994476311857
"RPS17P5",0.743402271465314,1.4450874858817,0.650823945311465,1.94388360292914,0.958941834939383,0.531035035827679,"PGBObyQGBO",0.999994476311857
"AC100827.5",0.245227630797968,0.476249735318905,0.273970907181392,1.94207208122997,0.957596748287048,0.790473351470679,"PGBObyQGBO",0.999994476311857
"PRRT3-AS1",0.41966846492098,0.814317917911851,1.94844039035162,1.94038386483288,0.956342088035197,0.0840006375905436,"PGBObyQGBO",0.999994476311857
"AC108134.4",0.630460016384397,1.22136759572011,0.860240844119974,1.93726416264189,0.954020691240451,0.411717395788872,"PGBObyQGBO",0.999994476311857
"AL359513.1",6.77554188321674,13.1250021752085,0.964519694913253,1.93711475796787,0.953909424177096,0.357553400120919,"PGBObyQGBO",0.999994476311857
"LINC00654",0.543875455732119,1.05279901208075,2.2052153628473,1.93573547212855,0.952881814635672,0.0528545927579059,"PGBObyQGBO",0.999994476311857
"AC114684.1",0.218621938107729,0.422974874778589,0.694785966513509,1.93473206961582,0.952133789315241,0.503257051506582,"PGBObyQGBO",0.999994476311857
"PLXNA1",27.738709618057,53.6591065517482,0.71481136506019,1.93444854827774,0.951922357040782,0.492233509893564,"PGBObyQGBO",0.999994476311857
"AC098614.4",2.79244033678342,5.39701320903657,0.952355546272386,1.93272283670466,0.95063476182149,0.363453299301432,"PGBObyQGBO",0.999994476311857
"AC109454.4",0.384356689317993,0.742804099317174,1.01632738684513,1.93259053364003,0.950535999854722,0.333444015932617,"PGBObyQGBO",0.999994476311857
"AC104961.1",0.518505993554235,0.99956624005373,0.390799797907467,1.92778145764901,0.946941510158799,0.705286407398085,"PGBObyQGBO",0.999994476311857
"AC008269.1",0.169072506650313,0.325673805883566,0.296803965295642,1.92623751984198,0.945785609500391,0.773692568883666,"PGBObyQGBO",0.999994476311857
"AC015922.4",0.209327865376578,0.403101676575597,0.281975083543663,1.92569525251892,0.945379410104289,0.784573351226423,"PGBObyQGBO",0.999994476311857
"AC100823.2",0.206632656809499,0.397911526233422,0.282873761414372,1.92569525251891,0.94537941010428,0.783912082055386,"PGBObyQGBO",0.999994476311857
"AL844170.1",0.648627198959036,1.24794343689645,1.22189028779859,1.92397642112332,0.944091118579418,0.249790824140787,"PGBObyQGBO",0.999994476311857
"AL021392.1",1.78784372805513,3.43787381133972,1.13637122910936,1.92291628031693,0.94329595217295,0.285944095808363,"PGBObyQGBO",0.999994476311857
"ATP5PBP5",0.378728679048015,0.727872962196746,0.650247877920889,1.9218849864403,0.942522001846796,0.531157562882112,"PGBObyQGBO",0.999994476311857
"AC079780.1",3.01758747069799,5.79727720258451,0.46344678924209,1.92116293525157,0.941979880227325,0.654514948970988,"PGBObyQGBO",0.999994476311857
"AC084876.2",0.331717472438275,0.634419619448545,0.532039188643533,1.91253000568608,0.93548238242747,0.613184959388275,"PGBObyQGBO",0.999994476311857
"MAFA-AS1",0.401927644432735,0.768641985832822,0.223339630340625,1.91238894980129,0.935375974617036,0.829200544589552,"PGBObyQGBO",0.999994476311857
"AC002069.1",0.937672294391899,1.7930079381648,1.67254144916758,1.91219037705236,0.935226164718535,0.129431715060234,"PGBObyQGBO",0.999994476311857
"SERPINE2",11.2860731278846,21.5556555701932,1.10146068625472,1.90993406882464,0.933522837097955,0.297606598195343,"PGBObyQGBO",0.999994476311857
"AC021739.3",0.541891963177269,1.03429014873721,1.24530167034518,1.90866486129979,0.932563805001159,0.241669816489116,"PGBObyQGBO",0.999994476311857
"NAT16",11.4798181273246,21.9085049824053,0.96597470055385,1.90843659188799,0.932391253575517,0.357889725178061,"PGBObyQGBO",0.999994476311857
"SALRNA2",0.349555244699515,0.666987048537058,0.584034486779471,1.90810196285401,0.932138266402886,0.572677523108765,"PGBObyQGBO",0.999994476311857
"AC010491.1",0.635951451799083,1.21340824508232,1.53846324787197,1.90802024533419,0.932076479356151,0.154955292265027,"PGBObyQGBO",0.999994476311857
"AC010654.1",2.48715426718109,4.74064964766252,0.614440270370612,1.90605372180452,0.930588781938695,0.553182554022403,"PGBObyQGBO",0.999994476311857
"SAMD9",0.91887305834975,1.75139175695098,1.34253322733108,1.90602144772467,0.930564353430395,0.211297802893452,"PGBObyQGBO",0.999994476311857
"AC117402.1",1.24994320638229,2.38192515085588,1.22558467677573,1.90562670263226,0.930265534249403,0.259118629103157,"PGBObyQGBO",0.999994476311857
"SYNE3",3.28625054694483,6.26187187134723,1.24335209626595,1.90547609864037,0.930151511803051,0.243724925459065,"PGBObyQGBO",0.999994476311857
"HIST2H2BD",0.433990244720905,0.826293360643563,1.00665829204991,1.90394454874198,0.928991461618589,0.337856616654577,"PGBObyQGBO",0.999994476311857
"AFDN-DT",0.885124130558627,1.68463700893021,0.376477549620497,1.90327768814413,0.928486066121584,0.716101198260564,"PGBObyQGBO",0.999994476311857
"AL136380.1",2.43825953274908,4.64049979322238,1.07782042770348,1.90320174324934,0.928428498321684,0.306429238150972,"PGBObyQGBO",0.999994476311857
"AC006252.1",1.32953697838495,2.52892324461561,0.895595772088243,1.90210824198934,0.927599347007047,0.391763856912031,"PGBObyQGBO",0.999994476311857
"CAPG",1.10605983208474,2.10234788373031,0.742997941214838,1.90075421125069,0.926571987464897,0.475314796201234,"PGBObyQGBO",0.999994476311857
"AC073195.1",3.91728782895309,7.43690143298048,0.564531131636857,1.89848225550687,0.924846514621014,0.585393220827988,"PGBObyQGBO",0.999994476311857
"LINC00235",2.36917308844842,4.49613224480558,0.915103803927173,1.89776435783766,0.924300866497974,0.382191475864534,"PGBObyQGBO",0.999994476311857
"AC087741.3",1.63974447214797,3.11011176205097,0.705923782681142,1.89670513600018,0.923495413122051,0.498159048505022,"PGBObyQGBO",0.999994476311857
"COL19A1",0.414854848712933,0.786537553313398,1.17005273456618,1.89593433885031,0.92290900081034,0.272800527815528,"PGBObyQGBO",0.999994476311857
"BCAP31P1",0.171176057607227,0.324379454676167,0.317277582764551,1.8950048225814,0.922201519903182,0.758492284099495,"PGBObyQGBO",0.999994476311857
"BCL2A1",5.73976312114336,10.8665730063735,0.637593283461863,1.89320931491836,0.920833925516329,0.538622249415857,"PGBObyQGBO",0.999994476311857
"CDKN1A",12.8309686431901,24.2910225831136,1.17062180172843,1.89315579038577,0.920793137279804,0.269008750496442,"PGBObyQGBO",0.999994476311857
"PAXIP1-AS2",0.593597116667587,1.12251877354749,1.38144258300307,1.89104485521971,0.919183584142007,0.201596581080506,"PGBObyQGBO",0.999994476311857
"HIST3H3",1.02028580764654,1.92401723633475,0.361777748773471,1.88576301063405,0.915148379689524,0.727050570654763,"PGBObyQGBO",0.999994476311857
"MAGEB17",0.604083292737765,1.13866273483454,0.752376609793475,1.88494326614134,0.914521101272026,0.47023182029743,"PGBObyQGBO",0.999994476311857
"RN7SKP160",1.20431014777203,2.26720948934795,0.504200831510262,1.88257941157623,0.912710722411595,0.626132053491835,"PGBObyQGBO",0.999994476311857
"AL158212.4",0.538120349850351,1.01302170616529,0.984301471062049,1.88251885743961,0.912664316636035,0.348252563054504,"PGBObyQGBO",0.999994476311857
"AC106897.1",0.90178311312857,1.69647905127416,1.22933621725189,1.88124952283542,0.911691215943805,0.247705619703625,"PGBObyQGBO",0.999994476311857
"ZFX-AS1",0.585369769160513,1.10122608702129,1.59175488966436,1.88124864835534,0.911690545321243,0.144696056859536,"PGBObyQGBO",0.999994476311857
"NEURL2",1.70308261841435,3.20210841228244,0.977939517057138,1.88018383703766,0.910873729890156,0.352674386996656,"PGBObyQGBO",0.999994476311857
"AL138820.1",1.11926016633568,2.09994328690258,1.27956852342739,1.87618870934855,0.907804943178043,0.231999964976299,"PGBObyQGBO",0.999994476311857
"SLC16A6P1",0.555374818120744,1.04184598128671,0.713691024940303,1.87593305870812,0.907608347260048,0.492318716373355,"PGBObyQGBO",0.999994476311857
"Z93241.1",2.61425240468212,4.89772139697035,1.31319211095475,1.87346921368363,0.905712270364711,0.21850487483285,"PGBObyQGBO",0.999994476311857
"ENO1-AS1",0.649123034860934,1.21605137622401,0.644052626193082,1.8733757868946,0.905640323772191,0.536566061736007,"PGBObyQGBO",0.999994476311857
"HOXA11-AS",0.307579756631367,0.576145015378528,0.878045623515603,1.87315648366624,0.9054714274929,0.404617997405776,"PGBObyQGBO",0.999994476311857
"AC099791.2",1.80717328181082,3.38471261958248,0.96709979507488,1.87293197262796,0.905298499936219,0.356301589999868,"PGBObyQGBO",0.999994476311857
"ATP6V0E1P3",0.560176167831981,1.04916207196042,0.64595044325128,1.87291450834285,0.905285047362733,0.53357300593782,"PGBObyQGBO",0.999994476311857
"AL512343.2",1.73672499694148,3.25236142881481,0.697466008256689,1.87269800028358,0.905118262836545,0.51050593790338,"PGBObyQGBO",0.999994476311857
"CRIP1",0.414766871187083,0.77641585702401,0.645137211660393,1.8719331531997,0.904528917149308,0.536289020539588,"PGBObyQGBO",0.999994476311857
"AC024937.2",0.285065381627247,0.533482133620058,0.503959246535179,1.87143781042358,0.904147106969255,0.627052846985472,"PGBObyQGBO",0.999994476311857
"AC091932.4",1.64754221412479,3.07896280003488,1.02603985252431,1.86882179627214,0.902129005738077,0.329074334545283,"PGBObyQGBO",0.999994476311857
"AL121906.1",1.51721361303685,2.8350072230059,0.803065224178474,1.86856168350042,0.90192818962784,0.441121056279905,"PGBObyQGBO",0.999994476311857
"C19orf18",1.00280090219066,1.87186748115736,1.88611815942956,1.86663920731243,0.900443103717534,0.0888948759948026,"PGBObyQGBO",0.999994476311857
"AC211433.2",0.852684817421687,1.58957834422777,0.788540015563895,1.86420387903032,0.898559649252559,0.448880839647807,"PGBObyQGBO",0.999994476311857
"SLC12A5-AS1",0.377185580195028,0.702852202882378,0.770414521322769,1.86341217635881,0.897946825657933,0.467721910793688,"PGBObyQGBO",0.999994476311857
"MMP19",0.439608496400009,0.816453739859178,1.08879375530814,1.8572292085917,0.893151875420099,0.311028176528406,"PGBObyQGBO",0.999994476311857
"AC116565.2",0.694904028488697,1.2905380505775,1.00113119422359,1.85714573188503,0.893087029284371,0.342199771824505,"PGBObyQGBO",0.999994476311857
"AC078993.1",15.0094587465667,27.8688616490232,1.36563707801554,1.856753272692,0.892782121190239,0.207181601310579,"PGBObyQGBO",0.999994476311857
"ABCC3",1.31156330444444,2.4351661124059,0.95098731808266,1.85668972603454,0.892732744669517,0.366336411976632,"PGBObyQGBO",0.999994476311857
"TFCP2L1",0.789576154485119,1.4653173085488,1.15213048649265,1.85582771240645,0.892062782666966,0.280537273870463,"PGBObyQGBO",0.999994476311857
"AC062029.1",3.37141924088337,6.25612375305305,2.53361628925646,1.85563506228725,0.89191301132951,0.0297849369867152,"PGBObyQGBO",0.999994476311857
"AC093458.1",0.808588404252756,1.50008414082975,0.871710892658139,1.85518878695277,0.891566005251514,0.403904283041812,"PGBObyQGBO",0.999994476311857
"MEG3",8.10447116686545,15.0189721761903,2.24099082418256,1.85317115293029,0.889996130194629,0.05624252268173,"PGBObyQGBO",0.999994476311857
"SUGT1P1",1.24796309816502,2.31021804812892,2.82296047377983,1.85119099396915,0.888453750874129,0.0185938162443856,"PGBObyQGBO",0.999994476311857
"C8G",1.11229266300091,2.05870667684408,0.450002077363039,1.85086780244491,0.8882018549232,0.663518021610942,"PGBObyQGBO",0.999994476311857
"AC130371.2",0.278572905740117,0.51518090721508,0.534002656908173,1.84935755272516,0.887024180758502,0.605466838041462,"PGBObyQGBO",0.999994476311857
"AC112220.3",1.10970205473941,2.04980485141252,1.16794308758231,1.84716685227178,0.885314189045255,0.270507357438031,"PGBObyQGBO",0.999994476311857
"MIS18A-AS1",0.77327845249962,1.42752853658105,1.14771196607773,1.84607308268653,0.884459667795388,0.277872399633661,"PGBObyQGBO",0.999994476311857
"COL4A1",5.57868022246887,10.2741093504236,0.773133862451992,1.84167382619338,0.881017572286231,0.457797019717478,"PGBObyQGBO",0.999994476311857
"AL391646.1",0.339172251035885,0.624250082712136,0.233718519920222,1.84051048045817,0.880105964914572,0.820410660379666,"PGBObyQGBO",0.999994476311857
"GDF7",0.583589485790507,1.07380206712852,1.70967833874137,1.83999556755892,0.879702290918993,0.118184574759644,"PGBObyQGBO",0.999994476311857
"AC132938.1",3.09709834773224,5.68957050651636,1.16200418514169,1.83706484835471,0.877402554456048,0.272216592457196,"PGBObyQGBO",0.999994476311857
"Z69706.1",0.347557969447267,0.638377846381425,0.914287778386198,1.83675214640211,0.877156960536682,0.382935639970371,"PGBObyQGBO",0.999994476311857
"AL132821.1",1.07582437461232,1.9730557634251,0.504290341791256,1.83399429310766,0.874989149664654,0.625717851177348,"PGBObyQGBO",0.999994476311857
"MIPEPP3",0.816847727495783,1.49702179419087,2.80877594354263,1.83268159266392,0.873956155988489,0.0230130207596378,"PGBObyQGBO",0.999994476311857
"AC020765.2",2.38913422500832,4.37037216373304,0.185317826577596,1.82927025111694,0.871268230441566,0.857411206035874,"PGBObyQGBO",0.999994476311857
"AC092681.3",1.61452456422328,2.94999694986791,0.80391725346291,1.82716139180398,0.869604071771465,0.440919551261626,"PGBObyQGBO",0.999994476311857
"B3GNT7",1.0615885193007,1.93892884366436,1.40497749267942,1.82644104416426,0.869035185583535,0.191288736301077,"PGBObyQGBO",0.999994476311857
"NGEF",0.770895063798494,1.40745183336396,0.773050307790781,1.82573724941098,0.868479155110043,0.458903053528197,"PGBObyQGBO",0.999994476311857
"ANKK1",0.530891630458989,0.969107843601781,1.04687064058946,1.82543439753218,0.868239822124953,0.323186242002333,"PGBObyQGBO",0.999994476311857
"IRX4",0.350402175244055,0.639158298291727,0.679861469452687,1.82407057789111,0.867161552092347,0.513442186575632,"PGBObyQGBO",0.999994476311857
"CNGA4",0.380520874156395,0.692837920952434,1.38167760254003,1.8207619292593,0.864542297421556,0.220525007430217,"PGBObyQGBO",0.999994476311857
"RPS3AP24",0.413558450831906,0.752236267236685,0.588478761973983,1.81893578942348,0.863094615053511,0.570781553372516,"PGBObyQGBO",0.999994476311857
"COL18A1",2.36488754821331,4.29976458039238,0.553059610879978,1.81816872588334,0.862486087705918,0.593000365172074,"PGBObyQGBO",0.999994476311857
"HSFX1",0.413031361422459,0.750612898940796,1.12307748347539,1.81732664646995,0.861817753027402,0.288696874389807,"PGBObyQGBO",0.999994476311857
"CYP27C1",2.9160985006678,5.29294967400615,1.15042465231646,1.81507917952498,0.860032484538612,0.277723938071154,"PGBObyQGBO",0.999994476311857
"LINC00273",0.878107728208931,1.59373000468726,0.443237152201522,1.81495954709108,0.859937392925442,0.668283983250384,"PGBObyQGBO",0.999994476311857
"STX1A",1.8163020645903,3.29634829892447,0.538457362998626,1.81486789184927,0.859864535157366,0.603285904481807,"PGBObyQGBO",0.999994476311857
"GRPR",2.83073210607396,5.13703129659694,2.13692378614466,1.81473594254091,0.859759640727235,0.0651427457687013,"PGBObyQGBO",0.999994476311857
"PLPP2",6.6170172272764,12.006046722729,0.508596266883742,1.81441974689716,0.859508246779232,0.622961352596748,"PGBObyQGBO",0.999994476311857
"GLIPR1",1.15251887295453,2.0902955537236,1.41409273280605,1.81367576946053,0.858916568545535,0.195060502925674,"PGBObyQGBO",0.999994476311857
"LINC02577",11.5217324709915,20.8912018818076,2.4630936593278,1.81319970190298,0.858537829151928,0.0335552033630771,"PGBObyQGBO",0.999994476311857
"ECM1",7.7157651895654,13.9834846150389,0.659417897871198,1.8123263566846,0.857842773692641,0.525298214850555,"PGBObyQGBO",0.999994476311857
"CYP2D7",1.79299507807211,3.24766285649983,1.08639700447643,1.81130606336736,0.857030344628479,0.304542806887689,"PGBObyQGBO",0.999994476311857
"JAG2",0.580913968064448,1.05209282881665,0.856117202986221,1.81109921030498,0.856865577925107,0.41250144201147,"PGBObyQGBO",0.999994476311857
"EFNB2",0.573787767208358,1.03686353858692,1.12912066825262,1.80705061669675,0.853636917621799,0.287263951559705,"PGBObyQGBO",0.999994476311857
"RPL34P34",1.55759957882874,2.81401472544057,0.4081022696402,1.80663552025137,0.853305478994767,0.692076223414404,"PGBObyQGBO",0.999994476311857
"LBX2",2.22852757366485,4.02296435269507,1.02622478387903,1.80521183593849,0.852168142777699,0.329397995272183,"PGBObyQGBO",0.999994476311857
"TUBA4A",0.614059522677103,1.10834463318466,1.17524863088616,1.80494657643715,0.851956136253821,0.267882428303632,"PGBObyQGBO",0.999994476311857
"AC010186.3",14.6838456041133,26.4684501305672,2.62079462453231,1.80255573670379,0.850043869631396,0.0320939164326378,"PGBObyQGBO",0.999994476311857
"AC044860.2",0.962318323259506,1.73436185659811,0.694983083665181,1.80227458490407,0.849818829187421,0.503258136810755,"PGBObyQGBO",0.999994476311857
"DDTL",1.67352212006594,3.01543145066896,1.92989382850256,1.80184738194566,0.849476818790372,0.0835501302448903,"PGBObyQGBO",0.999994476311857
"SPATA8",1.01279480245534,1.82451893806589,1.47777863862987,1.80146949178913,0.849174219670773,0.174996869396423,"PGBObyQGBO",0.999994476311857
"AC073210.1",1.10651869842925,1.99059721219979,2.34106374927491,1.79897295456962,0.847173497539041,0.0415461916027498,"PGBObyQGBO",0.999994476311857
"AC016027.1",0.454622082799984,0.817356903759745,1.24361972058847,1.79788209742409,0.846298414045451,0.242495917724657,"PGBObyQGBO",0.999994476311857
"RDH10",0.683489672936548,1.22868235007984,1.56039145639805,1.79766044569616,0.846120540556115,0.160280106697154,"PGBObyQGBO",0.999994476311857
"AC073136.2",0.377907333421655,0.678382839032568,0.835585759933274,1.79510366440985,0.844067159820809,0.423774362852647,"PGBObyQGBO",0.999994476311857
"PPIAP67",0.725637268423226,1.30227135432938,0.921614787073943,1.79465886193959,0.843709635156387,0.378427859846885,"PGBObyQGBO",0.999994476311857
"AP002414.4",1.05191399568685,1.8854339407412,0.487528197027809,1.79238411930254,0.841879849241437,0.637278977025008,"PGBObyQGBO",0.999994476311857
"DRAXIN",7.58099637857053,13.5728790514292,0.482269193054137,1.79038194633573,0.840267393804494,0.640697729227601,"PGBObyQGBO",0.999994476311857
"AC012254.3",0.471137857575003,0.84339281826914,0.884713473863505,1.7901189741155,0.8400554744518,0.399829783206294,"PGBObyQGBO",0.999994476311857
"UBE2FP3",3.78636390741575,6.77636516425106,2.00497440593044,1.78967614575537,0.839698545487433,0.079502722121618,"PGBObyQGBO",0.999994476311857
"AC005829.1",0.470330114281888,0.84144574642324,0.734431849185066,1.7890535197985,0.83919654646917,0.479860847859581,"PGBObyQGBO",0.999994476311857
"OLFML2A",2.28871849004925,4.09410977862437,0.790912658995647,1.7888219090397,0.839009763167045,0.44854747813737,"PGBObyQGBO",0.999994476311857
"AL592494.3",5.18359997217029,9.2677686519028,-0.0156126441532791,1.78790197963955,0.838267644035606,0.987971484318749,"PGBObyQGBO",0.999994476311857
