"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"RN7SKP185",3.92243045415404,1.53245068866559,8.27710126355827,0.00401481728258169,0.999848159240864,"QGBObyPGBO",15.1624444442343
"AC069213.2",3.52641406653754,1.41455832190062,8.26282115308288,0.00404651965940582,0.999848159240864,"QGBObyPGBO",11.5227572092092
"PRSS3P4",3.85498884969456,1.51078785835466,8.15186900907664,0.00430168037892325,0.999848159240864,"QGBObyPGBO",14.4699582050921
"AC008403.3",2.74413593418067,1.98946107661526,8.14166481888338,0.00432595478512296,0.999848159240864,"QGBObyPGBO",6.69988314935838
"RNU6-1251P",3.88268666788826,1.52008221849205,8.02992854381304,0.00460106546330082,0.999848159240864,"QGBObyPGBO",14.750445959106
"AC026585.1",3.81906688980312,1.49942258281955,8.00926646228814,0.00465385852901548,0.999848159240864,"QGBObyPGBO",14.114116221622
"MTCO3P39",2.95792823851783,2.22663329421659,7.91568386714195,0.00490080512036093,0.999848159240864,"QGBObyPGBO",7.7700734614061
"RN7SL18P",3.26506612045819,1.34874313997014,7.78878212679439,0.00525716210471804,0.999848159240864,"QGBObyPGBO",9.61352898577618
"AC012640.5",3.89424588163388,1.52310221203725,7.75408509191093,0.00535911829749854,0.999848159240864,"QGBObyPGBO",14.8691047457326
"ACTG1P24",3.50056886954847,1.40758572250364,7.64396668004315,0.0056962516879848,0.999848159240864,"QGBObyPGBO",11.3181704906913
"PRELID3BP7",3.8370409449395,1.50490935146996,7.59670378856832,0.00584751089636451,0.999848159240864,"QGBObyPGBO",14.2910592245738
"AC004832.6",3.14265580870249,1.73160135825858,7.51514763903363,0.00611822703919005,0.999848159240864,"QGBObyPGBO",8.83148355275172
"ATP5F1CP1",3.06244053803779,1.6459978893422,7.47070484211255,0.00627109950043682,0.999848159240864,"QGBObyPGBO",8.35384594111611
"PCK1",1.98676230810303,3.2814729249612,7.38871782334947,0.0065634259557032,0.999848159240864,"QGBObyPGBO",3.96346519669621
"AC011416.2",3.68660169947063,1.4593461249842,7.3108084170497,0.00685410850657437,0.999848159240864,"QGBObyPGBO",12.8759029204636
"SUMO2P4",3.56263697556394,1.42431476968123,7.26918408068124,0.00701476622486539,0.999848159240864,"QGBObyPGBO",11.8157309496908
"OR1L3",3.17883278071815,1.32878642295642,7.18446544696148,0.00735374578201675,0.999848159240864,"QGBObyPGBO",9.05574152702419
"AC104581.1",3.34834893696474,1.36862695165708,7.17045911966882,0.00741138046801775,0.999848159240864,"QGBObyPGBO",10.1848225331077
"TUBB4BP3",3.69993305412167,1.46316297601086,7.15307678993855,0.00748354962026715,0.999848159240864,"QGBObyPGBO",12.9954352960171
"AC026741.1",2.80758376034595,1.7474515243573,7.09430206293442,0.00773293996319739,0.999848159240864,"QGBObyPGBO",7.00111041836477
"HLA-Z",3.52849349144428,1.41504797517251,7.04983259583043,0.00792726595903277,0.999848159240864,"QGBObyPGBO",11.5393774815526
"AC069218.2",3.76272658245261,1.48169287231403,7.00562411498803,0.00812540417399205,0.999848159240864,"QGBObyPGBO",13.5735537425856
"AC128657.1",3.67262976474703,1.45504168440457,6.96837360167902,0.00829628680682984,0.999848159240864,"QGBObyPGBO",12.751806740149
"RN7SL769P",3.09030866447273,1.30935644743115,6.91013728189995,0.00857084101050704,0.999848159240864,"QGBObyPGBO",8.5167834297546
"DYNLL1P3",3.68365757287348,1.45823477290066,6.89939983080918,0.00862246908946303,0.999848159240864,"QGBObyPGBO",12.8496536900261
"AL031773.1",3.68609153779772,1.45888767070981,6.85826247339193,0.00882323052500935,0.999848159240864,"QGBObyPGBO",12.8713505856277
"AC007952.5",3.33249407733854,1.47301857630777,6.75035842272602,0.0093728853950826,0.999848159240864,"QGBObyPGBO",10.0735066542148
"AL031679.1",3.39611002949218,1.38031344539213,6.54607227562844,0.0105115955878758,0.999848159240864,"QGBObyPGBO",10.5276390771936
"RNU1-36P",3.48365625155763,2.03634899540437,6.53840692095995,0.0105569845429246,0.999848159240864,"QGBObyPGBO",11.1862630128857
"AC128713.1",3.49756430263421,1.40637959888176,6.50650263615883,0.0107480696425237,0.999848159240864,"QGBObyPGBO",11.2946237164835
"RPLP0P1",2.64958645981814,1.69022959183594,6.48287527768322,0.0108918652940541,0.999848159240864,"QGBObyPGBO",6.2748738690922
"AL136301.1",2.91410540337216,1.2721020789934,6.4814286217368,0.0109007334703982,0.999848159240864,"QGBObyPGBO",7.5376008686201
"RN7SL644P",1.37711681393051,2.54171858204429,6.46674259727303,0.010991180979983,0.999848159240864,"QGBObyPGBO",2.5974875135524
"TAS2R6P",1.81180479645092,1.90503224525724,6.44920200118087,0.0111002188555122,0.999848159240864,"QGBObyPGBO",3.51081212860305
"LDHAP5",2.90832750865174,1.27257064665429,6.44893345765001,0.0111018968055603,0.999848159240864,"QGBObyPGBO",7.50747366292191
"RN7SL753P",2.90278460828684,1.2714252249236,6.42184970642172,0.0112724690862709,0.999848159240864,"QGBObyPGBO",7.47868494476609
"AC135776.4",2.59316299044151,2.67056873610924,6.4070231067856,0.0113669831819763,0.999848159240864,"QGBObyPGBO",6.034201990445
"OR5B21",2.89684622873965,1.27062480772977,6.39188854500568,0.0114642994964955,0.999848159240864,"QGBObyPGBO",7.44796466671098
"MIR8070",3.35410345305922,1.36972802514461,6.38587824611001,0.0115031830081088,0.999848159240864,"QGBObyPGBO",10.2255281335137
"CHCHD2P3",3.4517170424564,1.3945853431076,6.36671101438252,0.0116280917374812,0.999848159240864,"QGBObyPGBO",10.9413362830909
"MRPL40P1",2.8851762047376,1.26831695246071,6.33517542734687,0.0118366408390055,0.999848159240864,"QGBObyPGBO",7.38796076535826
"AL357078.3",3.14200131425459,1.54884605397245,6.31787228089135,0.0119526967484048,0.999848159240864,"QGBObyPGBO",8.82747796191604
"CEACAMP7",2.8814246776807,1.26728700956475,6.31774756762749,0.011953537454971,0.999848159240864,"QGBObyPGBO",7.36877436132437
"RF02272",2.72419750775192,1.8878265141148,6.2765339102811,0.0122347168489589,0.999848159240864,"QGBObyPGBO",6.60792589544884
"AC027124.1",3.34048287147969,1.36635776955579,6.27351218933366,0.012255597924946,0.999848159240864,"QGBObyPGBO",10.1294425190397
"AL450990.1",3.23668349038423,1.34167477995811,6.23352428615152,0.0125354009194693,0.999848159240864,"QGBObyPGBO",9.42624703252302
"MTND4LP22",3.36281543414991,1.37179348814409,6.23117206515083,0.0125520628438486,0.999848159240864,"QGBObyPGBO",10.2874636946668
"H2AFZP2",2.9156039124691,1.37305608236209,6.23035890986029,0.0125578281095135,0.999848159240864,"QGBObyPGBO",7.54543414679299
"AC092132.1",3.40947531819425,1.38345216230102,6.22124232515245,0.0126226511999896,0.999848159240864,"QGBObyPGBO",10.6256214657606
"PPP1R2P1",3.14899890708338,1.58002566374368,6.19105437739118,0.0128397664655847,0.999848159240864,"QGBObyPGBO",8.87039842903327
"AC091825.1",1.5350255773653,1.98389741574002,6.17532443496331,0.0129544153869646,0.999848159240864,"QGBObyPGBO",2.89793568580443
"AP001630.1",2.8469494996439,1.26044300004075,6.15327769056409,0.0131168784847565,0.999848159240864,"QGBObyPGBO",7.19477464559133
"AC002504.1",3.3456869039078,1.36755866877632,6.15262843348563,0.0131216945036223,0.999848159240864,"QGBObyPGBO",10.1660470224875
"LINC01873",2.01240859007098,3.62583354454867,6.13989314886368,0.0132165299487931,0.999848159240864,"QGBObyPGBO",4.03455229567272
"AC106789.1",2.84198957001675,1.25929553252736,6.13032139300713,0.01328827130196,0.999848159240864,"QGBObyPGBO",7.17008176016511
"HNRNPA1P63",3.16458035555471,1.39560101608947,6.07166334221158,0.0137367540229764,0.999848159240864,"QGBObyPGBO",8.96672004690268
"AC105129.2",3.30939844688854,1.35870086469234,6.06868648437738,0.0137599250817944,0.999848159240864,"QGBObyPGBO",9.91352714531942
"OR52M1",3.24913320095449,1.34446292924011,6.05451529353035,0.0138707823359669,0.999848159240864,"QGBObyPGBO",9.50794264798706
"HMGN1P17",2.81294445612112,1.25371039161043,5.99473005446647,0.0143486765720206,0.999848159240864,"QGBObyPGBO",7.02717319394726
"AC012629.3",2.80601516184924,1.2533075021946,5.96057518803417,0.0146292677630532,0.999848159240864,"QGBObyPGBO",6.99350246036293
"OR6V1",2.80150633871672,1.2518695091455,5.94121819811427,0.0147907922218158,0.999848159240864,"QGBObyPGBO",6.97167993917277
"AL451142.1",3.16829403554741,1.32597099036965,5.90516258149629,0.0150965722143959,0.999848159240864,"QGBObyPGBO",8.98983125425877
"HMGN2P21",3.14956344724967,1.32179791555593,5.90256544142476,0.0151188478204413,0.999848159240864,"QGBObyPGBO",8.87387017875821
"RNU6-520P",3.21273747400601,1.33599663761037,5.88556826221262,0.0152654704145865,0.999848159240864,"QGBObyPGBO",9.27108041108502
"ARL5AP1",2.78023636237351,1.24834956233498,5.84303914107027,0.0156387915389716,0.999848159240864,"QGBObyPGBO",6.86964888076667
"AC073534.1",2.41828040884954,1.95035302024098,5.8018573047396,0.0160092549966905,0.999848159240864,"QGBObyPGBO",5.34533515654804
"AL162588.1",2.77101582441215,1.24686296343111,5.80082794989647,0.0160186298694452,0.999848159240864,"QGBObyPGBO",6.82588365519191
"AC004847.1",3.18970222723363,1.3307149916053,5.76072215786798,0.0163883347824833,0.999848159240864,"QGBObyPGBO",9.12422628905184
"RPL17P34",2.70649264480775,1.60762706328728,5.73725930391667,0.0166086889183532,0.999848159240864,"QGBObyPGBO",6.52732848803654
"AP005212.1",3.16296006187825,1.32471794978757,5.7308471435564,0.0166694394400461,0.999848159240864,"QGBObyPGBO",8.95665515874865
"IFNA20P",2.26797596133317,1.82500444373921,5.71420408319872,0.0168281919275538,0.999848159240864,"QGBObyPGBO",4.81646927063669
"AC063943.1",1.97856914900302,2.4582017362863,5.6646471156207,0.017310199157121,0.999848159240864,"QGBObyPGBO",3.94102021328897
"AL359837.1",2.67243635232448,1.51331369932881,5.61875638512778,0.0177692531910932,0.999848159240864,"QGBObyPGBO",6.37504865287958
"AC073352.2",3.04657529862832,1.29955765560712,5.60328833630414,0.0179267994689498,0.999848159240864,"QGBObyPGBO",8.26248242923394
"TAS2R39",2.98689284480132,1.43714156822842,5.58692763030515,0.0180950077483214,0.999848159240864,"QGBObyPGBO",7.92764766357506
"OR2W6P",2.99859734327059,1.28969142963621,5.57094945728019,0.018260856407587,0.999848159240864,"QGBObyPGBO",7.9922257993779
"AC233266.2",3.02571018114095,1.29523976000299,5.56499486744155,0.018323064062671,0.999848159240864,"QGBObyPGBO",8.14384544008384
"GAPDHP37",3.08661875524182,1.30800292543198,5.55144053907201,0.018465483696229,0.999848159240864,"QGBObyPGBO",8.49502830993559
"HMGB1P45",2.96948321708414,1.28387606707985,5.52821998787787,0.0187121325277621,0.999848159240864,"QGBObyPGBO",7.83255620463745
"AC023538.1",3.06447241704144,1.30328199620026,5.47546750646045,0.0192852017127074,0.999848159240864,"QGBObyPGBO",8.36561971334003
"RN7SL251P",2.90304091508511,1.57391904238781,5.45354097978948,0.0195287054850017,0.999848159240864,"QGBObyPGBO",7.48001371350811
"AC010139.1",2.69172475589785,1.23263895357799,5.45186376750808,0.01954746203442,0.999848159240864,"QGBObyPGBO",6.4608534714665
"ACTG1P15",2.17355289085785,1.46011734591828,5.45140982932244,0.0195525417037031,0.999848159240864,"QGBObyPGBO",4.51133021579605
"EEF1GP7",2.8864336843327,1.65168424145495,5.45024193906895,0.0195656169281471,0.999848159240864,"QGBObyPGBO",7.39440305536698
"SLC32A1",1.85806989169964,2.37919059307911,5.44931854703453,0.0195759612483791,0.999848159240864,"QGBObyPGBO",3.62522337361195
"PPIAP65",2.17762973081651,1.46647438844969,5.41687534558374,0.0199430195311939,0.999848159240864,"QGBObyPGBO",4.52409658827319
"AL669983.1",2.67713006401626,1.2295530916778,5.39070353304738,0.0202443071285187,0.999848159240864,"QGBObyPGBO",6.39582322271738
"AC137590.2",3.0294755757673,1.29592911776861,5.35704221299183,0.0206387493657609,0.999848159240864,"QGBObyPGBO",8.16512841601378
"RN7SL43P",2.46566418509534,1.45130591326913,5.34926341421289,0.0207310268664823,0.999848159240864,"QGBObyPGBO",5.52381186990188
"RN7SL837P",2.99095060481042,1.28802181277856,5.34716820831243,0.0207559545564406,0.999848159240864,"QGBObyPGBO",7.94997654953928
"BX284613.1",2.66509273509954,1.2278539408187,5.33884411809198,0.0208552971339619,0.999848159240864,"QGBObyPGBO",6.34268078141882
"AL138995.1",2.36449166475321,1.46260572040918,5.31449055524368,0.0211487765478489,0.999848159240864,"QGBObyPGBO",5.14971169152889
"AC007622.1",2.92961269149595,1.67844132113107,5.2718817920532,0.0216725721305553,0.999848159240864,"QGBObyPGBO",7.61905828368476
"HTR1D",1.69997429795559,2.02638167630374,5.27121148237113,0.0216809188290704,0.999848159240864,"QGBObyPGBO",3.2489517038613
"PPM1AP1",2.64727906089827,1.22517065627536,5.26325032260715,0.0217803061525901,0.999848159240864,"QGBObyPGBO",6.26484606375537
"RXFP4",2.10832038893276,1.52149099839231,5.24756032251854,0.0219775642301077,0.999848159240864,"QGBObyPGBO",4.31189004410446
"AC013410.1",2.64138659388591,1.22407859609576,5.23889530221557,0.022087294978133,0.999848159240864,"QGBObyPGBO",6.23931044284548
"AL157414.3",2.50790952937722,1.32734648528691,5.23634900163872,0.0221196481970353,0.999848159240864,"QGBObyPGBO",5.68795294272392
"AC093510.1",1.86543315818732,1.93811564074817,5.18260823585543,0.0228140524997831,0.999848159240864,"QGBObyPGBO",3.64377318526927
"LINC01293",1.56969398269757,1.82845792376578,5.16859343546559,0.0229988305946009,0.999848159240864,"QGBObyPGBO",2.96841742852166
"AC138907.8",2.50271235240104,2.5039833226649,5.16599080648089,0.0230333153888821,0.999848159240864,"QGBObyPGBO",5.66749947530165
"AC104306.1",2.2226431429884,2.07227506456749,5.14798012608546,0.0232734303761194,0.999848159240864,"QGBObyPGBO",4.66747774317065
"RPL36AP39",2.13803686677375,1.90314492894998,5.12540034750743,0.0235781310470351,0.999848159240864,"QGBObyPGBO",4.40162691564301
"KCNA3",2.14283054710854,1.53459190816369,5.11476148551795,0.0237231270915519,0.999848159240864,"QGBObyPGBO",4.41627664090882
"AC023983.2",1.77185546606182,2.54476624180104,5.10326937146514,0.023880791505901,0.999848159240864,"QGBObyPGBO",3.4149287216267
"AC233280.2",2.60259556206584,1.21724914083012,5.08020979122598,0.0242004415720248,0.999848159240864,"QGBObyPGBO",6.0737838263008
"RNA5SP243",3.16579809996269,2.57499878088842,5.07888621071131,0.0242189231085419,0.999848159240864,"QGBObyPGBO",8.97429183615051
"AL110115.2",2.57562286712303,1.40691533478453,5.05825866247274,0.0245088518280975,0.999848159240864,"QGBObyPGBO",5.96128301290823
"AC091807.1",2.65839046961686,1.29346683242455,5.05289232044506,0.02458486678313,0.999848159240864,"QGBObyPGBO",6.31328320410335
"RSL24D1P3",2.08662423542188,1.80290254488137,5.04867146083789,0.024644827723504,0.999848159240864,"QGBObyPGBO",4.24753028948404
"HADHAP2",2.43229784750351,1.38969574623632,5.04404537733971,0.0247107195923835,0.999848159240864,"QGBObyPGBO",5.39752435288544
"RPL23AP59",2.29373855153977,1.51693264586404,5.04102667348142,0.0247538152337033,0.999848159240864,"QGBObyPGBO",4.90325078148966
"ADH5P2",2.77780659535194,1.29785802895301,5.02418622406069,0.024995668856908,0.999848159240864,"QGBObyPGBO",6.85808885054869
"AC138907.9",2.65179642974874,2.46474478889142,5.01904842959709,0.0250699425157861,0.999848159240864,"QGBObyPGBO",6.28449330271568
"YBX2P1",2.57964315505435,1.21340255984374,4.98786626919617,0.0255256654567909,0.999848159240864,"QGBObyPGBO",5.9779181970992
"AC245008.1",2.95912583791902,1.89560043531389,4.98013940102757,0.0256399170788729,0.999848159240864,"QGBObyPGBO",7.77652617553447
"CR848007.3",2.57604741050169,1.21304405722552,4.97301409413511,0.0257457446252215,0.999848159240864,"QGBObyPGBO",5.96303750403092
"AL034379.1",2.05857781417109,2.44030925994273,4.95284216168131,0.0260478129833078,0.999848159240864,"QGBObyPGBO",4.16575448409631
"AC008494.2",2.26989865890448,1.91530296078978,4.92359290066501,0.0264923679403317,0.999848159240864,"QGBObyPGBO",4.82289251818101
"AL732292.2",1.99621893089352,2.26850670523081,4.91937090558228,0.0265571856601919,0.999848159240864,"QGBObyPGBO",3.98953037602115
"MFNG",2.12683358072879,1.77116936202006,4.90772742781037,0.0267367964512023,0.999848159240864,"QGBObyPGBO",4.36757834044657
"AF111169.2",1.92793846869864,1.72722072572432,4.90383337777094,0.0267971469644329,0.999848159240864,"QGBObyPGBO",3.80511081294628
"OR7E15P",2.55487648580158,1.20964037406317,4.88902269378047,0.0270279817083408,0.999848159240864,"QGBObyPGBO",5.87617143186646
"AP000221.1",2.57421037219558,1.23652749573017,4.88900731146928,0.027028222524073,0.999848159240864,"QGBObyPGBO",5.95544937439586
"RPL39P40",2.5457017192456,1.2072608889047,4.85488896051691,0.0275678881636565,0.999848159240864,"QGBObyPGBO",5.83892070656979
"RPL37AP8",2.19808134627867,2.21278670826825,4.84709192983777,0.0276927832439925,0.999848159240864,"QGBObyPGBO",4.58868682245866
"RPS4XP1",2.30520830996239,1.39712693531082,4.84385350482802,0.027744830145003,0.999848159240864,"QGBObyPGBO",4.94238812575792
"MYL6P3",2.5330026191598,1.20629209244086,4.80316534343916,0.0284074987000545,0.999848159240864,"QGBObyPGBO",5.78775005091998
"CHCHD2P9",2.47988232350988,1.88510749379553,4.80285956561092,0.0284125406473212,0.999848159240864,"QGBObyPGBO",5.57851962302315
"AL161911.1",1.70700559392825,2.50414187162531,4.79936320735581,0.028470258092048,0.999848159240864,"QGBObyPGBO",3.26482484366182
"AP002373.2",2.53187204825706,1.20610735231847,4.79878756384437,0.028479772437517,0.999848159240864,"QGBObyPGBO",5.78321624551719
"AL590560.3",2.36905473112076,1.54410282977091,4.79820944722012,0.0284893309900888,0.999848159240864,"QGBObyPGBO",5.16602537956083
"MTCO1P17",2.52606262054558,1.20411901461475,4.77849207619313,0.0288173444485709,0.999848159240864,"QGBObyPGBO",5.75997528182656
"TOMM20P4",2.10132021436357,2.32321800682316,4.77592101044063,0.0288604049483412,0.999848159240864,"QGBObyPGBO",4.29101877758729
"AL133270.1",2.85160662703323,1.71854827115387,4.77124834453741,0.0289388348898961,0.999848159240864,"QGBObyPGBO",7.21803744255933
"AC080080.2",2.39310202003074,1.35633816122647,4.75916549100437,0.0291426743147421,0.999848159240864,"QGBObyPGBO",5.25285594372849
"AC008494.3",2.11895844611006,1.5456597532351,4.688915485042,0.0303578023649389,0.999848159240864,"QGBObyPGBO",4.34380230911598
"SOX5P1",2.49867825317765,1.19984535689641,4.67344946399337,0.0306323430489227,0.999848159240864,"QGBObyPGBO",5.6516740104869
"RN7SKP66",2.49139928800787,1.19873534836862,4.64580593385086,0.0311295166714358,0.999848159240864,"QGBObyPGBO",5.6232309009868
"AP002982.1",2.23597997749797,1.52535013794368,4.61224244624642,0.0317444961209221,0.999848159240864,"QGBObyPGBO",4.71082577853834
"AC068138.1",2.4821018851184,1.19734886554262,4.61063345895508,0.0317742938718098,0.999848159240864,"QGBObyPGBO",5.58710868527729
"AL139125.2",2.14493067340404,1.51167987778982,4.60922691831608,0.0318003663053362,0.999848159240864,"QGBObyPGBO",4.42271008132306
"MYCL",1.42629653993615,2.97041538441929,4.59576277693622,0.0320510778361159,0.999848159240864,"QGBObyPGBO",2.68755921123669
"HNRNPA1P41",2.64067694522454,1.29405925237743,4.57965293969676,0.0323537671512676,0.999848159240864,"QGBObyPGBO",6.23624213708484
"AC034236.3",2.40197826211976,1.34770618261356,4.57452089807875,0.0324508190525485,0.999848159240864,"QGBObyPGBO",5.28527398590094
"AL358613.2",2.46937861634012,1.19650669324554,4.56073842271434,0.032712966135359,0.999848159240864,"QGBObyPGBO",5.53805206244223
"MIR331",2.88422775125331,2.26760837768629,4.55853031565916,0.0327551700944892,0.999848159240864,"QGBObyPGBO",7.38310538419501
"AL096711.1",1.6834434362646,1.73624527219658,4.47748506256419,0.0343442235118016,0.999848159240864,"QGBObyPGBO",3.21193664519176
"AC072052.1",2.57564500918133,1.5898680633287,4.44926527450343,0.0349162659820294,0.999848159240864,"QGBObyPGBO",5.96137450562514
"LYPLA1P3",2.27662626642872,1.51537979017945,4.4414348643212,0.035076755449613,0.999848159240864,"QGBObyPGBO",4.84543525762984
"CDK2AP2P2",2.48675244038876,2.0388361153743,4.43401487885585,0.03522954498875,0.999848159240864,"QGBObyPGBO",5.6051478970613
"RNU2-62P",2.43473669026495,1.19081284315764,4.43385817969097,0.0352327791742675,0.999848159240864,"QGBObyPGBO",5.40665646020801
"AC073610.1",2.3131931359033,1.44657905102888,4.41747634313684,0.0355726107962792,0.999848159240864,"QGBObyPGBO",4.9698184001811
"AC002540.1",2.42810945960159,1.19028939728067,4.40880705124567,0.0357538360675485,0.999848159240864,"QGBObyPGBO",5.38187715030426
"AC010631.1",2.72883158162768,1.45406368755579,4.40632429247289,0.0358059140936445,0.999848159240864,"QGBObyPGBO",6.6291853081241
"LINC00896",2.5702480694765,1.3330357437783,4.36786780689935,0.03662278996373,0.999848159240864,"QGBObyPGBO",5.93911541764936
"ARX",1.60655574281172,1.79404647659462,4.36621547556854,0.0366583221977329,0.999848159240864,"QGBObyPGBO",3.04523959727445
"MRPL30P1",1.82310035148395,1.6629618566229,4.35447861288472,0.0369117564078216,0.999848159240864,"QGBObyPGBO",3.5384078585721
"LINC01960",2.40472079030767,1.18694424860225,4.32424858274582,0.0375730000217425,0.999848159240864,"QGBObyPGBO",5.29533071898985
"HNRNPA1P60",2.34741748232884,1.263726653938,4.23742715809956,0.0395420469475533,0.999848159240864,"QGBObyPGBO",5.08912448796207
"RPL7P44",2.42221514352352,1.38312437437553,4.23284683634573,0.0396488845572059,0.999848159240864,"QGBObyPGBO",5.35993365626137
"AC008759.2",1.55053067298527,1.64358765053011,4.19915694816026,0.0404440811218451,0.999848159240864,"QGBObyPGBO",2.92924867242122
"AC092162.3",2.21829339413442,1.33482215801502,4.18119897907443,0.0408747741798551,0.999848159240864,"QGBObyPGBO",4.65342641550942
"LMO1",1.49362011969606,2.53345475783511,4.13932869681004,0.0418977816896786,0.999848159240864,"QGBObyPGBO",2.81594688088258
"AP006287.1",2.57456337590503,1.33814220867513,4.13355825308303,0.0420408649050052,0.999848159240864,"QGBObyPGBO",5.9569067530383
"AC007952.7",2.22144118949802,1.37838862363417,4.12228186214784,0.0423219572731957,0.999848159240864,"QGBObyPGBO",4.66359074371123
"RN7SL586P",2.53394215570207,1.55524209773027,4.08881682728028,0.0431678502766508,0.999848159240864,"QGBObyPGBO",5.79152047609651
"AC091962.1",2.33059436162717,1.17607174645068,4.06559649852916,0.0437652251694824,0.999848159240864,"QGBObyPGBO",5.0301253827587
"AC008549.2",2.23749928419958,1.74255372006881,4.02706134649606,0.0447758702319211,0.999848159240864,"QGBObyPGBO",4.71578937716798
"ATCAY",1.58889275371665,2.0546489914204,4.01292786919625,0.0451526756505714,0.999848159240864,"QGBObyPGBO",3.0081838737203
"RPSAP45",2.30304126506474,1.23876841518368,3.96380950004424,0.0464883837084182,0.999848159240864,"QGBObyPGBO",4.93496983099319
"RNA5SP103",2.51780548961368,1.86182834372153,3.96307160897202,0.0465087642617221,0.999848159240864,"QGBObyPGBO",5.72710275998097
"AC025754.2",2.2354682847493,1.2777153350805,3.95735925913714,0.0466668584305831,0.999848159240864,"QGBObyPGBO",4.70915524672248
"RNA5SP75",2.50414444170529,1.80210305828857,3.92335491543298,0.0476197596870133,0.999848159240864,"QGBObyPGBO",5.67312810424477
"TRBV20OR9-2",2.52471145202772,1.52047314081058,3.92232685902089,0.047648886475239,0.999848159240864,"QGBObyPGBO",5.75458325253051
"MTCO1P1",1.67669908830848,2.11780886563501,3.89724983845224,0.0483652186919386,0.999848159240864,"QGBObyPGBO",3.19695644318823
"AC007992.1",2.27385324247105,1.16824892338461,3.87542169823051,0.0489979994207468,0.999848159240864,"QGBObyPGBO",4.83613072500475
"AC008507.3",1.35284362510459,3.20377338586742,3.83676325275945,0.0501402266826832,0.999848159240864,"QGBObyPGBO",2.55415065690778
"AC019103.1",1.83263962908123,1.47112847654577,3.83530819355072,0.0501837643196022,0.999848159240864,"QGBObyPGBO",3.56188176854114
"AL359641.1",1.76218988320434,1.45972752620821,3.78354514036015,0.0517588879343479,0.999848159240864,"QGBObyPGBO",3.39212629066512
"AL009176.1",2.26676712520541,1.21130655374298,3.74944977910434,0.0528248976305137,0.999848159240864,"QGBObyPGBO",4.81243523481275
"AC015911.1",2.48318759410008,2.34576708663655,3.72938204959118,0.0534631695776013,0.999848159240864,"QGBObyPGBO",5.59131488060955
"HMX2",1.89233183800418,1.47643654183929,3.72913546640307,0.0534710629759488,0.999848159240864,"QGBObyPGBO",3.71234769435022
"SHD",1.86673699362504,1.68964003272114,3.72609267027872,0.0535685678694533,0.999848159240864,"QGBObyPGBO",3.64706773326587
"AL359711.2",2.04442805607172,1.31530282674607,3.72588348599311,0.0535752779905969,0.999848159240864,"QGBObyPGBO",4.12509703408189
"AC015660.2",1.89964865456882,1.36292822415633,3.72374946295291,0.0536437831286299,0.999848159240864,"QGBObyPGBO",3.73122317543159
"AC022098.3",2.17541657472461,1.26636451260647,3.71492335028672,0.0539281007529605,0.999848159240864,"QGBObyPGBO",4.51716175052865
"AL390037.1",1.46863378243733,1.63035266013327,3.70998182066775,0.0540879801010453,0.999848159240864,"QGBObyPGBO",2.76759680876254
"STC1",1.36918316171946,3.2843499106812,3.70787608611978,0.0541562620293632,0.999848159240864,"QGBObyPGBO",2.58324264318228
"RPL36AP26",1.72250416135643,1.86848151479845,3.70486329370232,0.0542541156789118,0.999848159240864,"QGBObyPGBO",3.30008723491901
"PRDX4P1",2.22039868657124,1.1612973372128,3.70219712696022,0.0543408674033367,0.999848159240864,"QGBObyPGBO",4.66022201317935
"SELENBP1",1.6669885297565,4.32019769299412,3.70191612258035,0.0543500192818199,0.999848159240864,"QGBObyPGBO",3.17551047651763
"AC079089.2",2.21306757890467,1.15946637885567,3.68051068270046,0.055051985951823,0.999848159240864,"QGBObyPGBO",4.63660099078468
"PDSS1P2",2.39223451379129,1.4005431396166,3.67844552837942,0.0551202168329828,0.999848159240864,"QGBObyPGBO",5.24969830098186
"AC018641.1",2.39912871830913,1.5095178680829,3.67323742028827,0.0552926866293485,0.999848159240864,"QGBObyPGBO",5.27484506251856
"AC019129.1",2.19459563144883,1.1570812885124,3.62237589902613,0.05700740622767,0.999848159240864,"QGBObyPGBO",4.57761341739658
"RPSAP49",2.33756585801971,1.36756911003874,3.58962123110348,0.0581414936079255,0.999848159240864,"QGBObyPGBO",5.05449114577512
"VN1R28P",2.18431361463226,1.15656294115637,3.5889022315512,0.0581666551841539,0.999848159240864,"QGBObyPGBO",4.54510497167599
"AC234782.5",2.33122023238349,1.57107010894082,3.57720688593271,0.0585775655649238,0.999848159240864,"QGBObyPGBO",5.03230802792346
"AP001264.1",2.20241016281317,1.22039290531477,3.57670840482407,0.0585951478529178,0.999848159240864,"QGBObyPGBO",4.60247588602578
"Z97653.1",2.12376007647988,1.65527397288356,3.57365524279956,0.0587029605864894,0.999848159240864,"QGBObyPGBO",4.35828359594634
"PPIAP43",2.03029014182345,1.44567578522216,3.56429751002298,0.0590347146160308,0.999848159240864,"QGBObyPGBO",4.08486993245015
"CES3",1.43377518318379,2.28462503217152,3.55937381307827,0.0592100711091338,0.999848159240864,"QGBObyPGBO",2.70152715420612
"HIST1H2BO",1.40803497179239,3.46218703884642,3.54762571417197,0.0596307182770301,0.999848159240864,"QGBObyPGBO",2.65375460901675
"NUAK2",1.14895739366947,2.08532872125634,3.5414405528369,0.0598534572945045,0.999848159240864,"QGBObyPGBO",2.21753579695657
