"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"GPM6A",1.30272419524095,1.36250542304474,1.77315276825487,0.182992379950931,0.999848159240864,"QGBObyPGBO",2.46694268098483
"AL137918.1",-0.936194097135225,1.91984148427785,1.77023995048479,0.183352386065381,0.999848159240864,"QGBObyPGBO",0.522609734565817
"HS6ST1P1",1.46735286318364,1.24650248233422,1.76930146034236,0.183468552448218,0.999848159240864,"QGBObyPGBO",2.76514064537936
"MT1G",1.47783443383791,3.89765720187839,1.76498851219754,0.184003508140529,0.999848159240864,"QGBObyPGBO",2.78530329680305
"HNRNPA1P61",1.2636445698745,1.75284238613908,1.7629902252645,0.184251978486157,0.999848159240864,"QGBObyPGBO",2.40101525504032
"AL133163.3",0.871888544803676,2.02792146457025,1.75942574429002,0.184696159271518,0.999848159240864,"QGBObyPGBO",1.83005695001006
"PFN1P1",1.21265758678182,2.54936298352003,1.75806379101124,0.184866204448472,0.999848159240864,"QGBObyPGBO",2.31764176304028
"RPL12P4",1.03779833880773,2.606493179625,1.75756309694994,0.184928763733885,0.999848159240864,"QGBObyPGBO",2.05309208834879
"RPS29P23",1.95469126263856,1.94046383224421,1.75694127719847,0.185006491300881,0.999848159240864,"QGBObyPGBO",3.87632964275675
"AC026422.1",1.32932213413041,1.38895301190592,1.75627327651606,0.18509003375251,0.999848159240864,"QGBObyPGBO",2.5128457838495
"LRRN2",1.13328786582055,1.52294381892891,1.75613931725439,0.185106792428111,0.999848159240864,"QGBObyPGBO",2.19358082611224
"AL603750.1",0.878437109176723,3.16195439578879,1.75529097366082,0.185212963483137,0.999848159240864,"QGBObyPGBO",1.83838267759716
"AC073346.2",1.12172032618656,1.84043093383929,1.75423097815907,0.18534572237408,0.999848159240864,"QGBObyPGBO",2.17606300150697
"NYNRIN",1.00556608663357,1.89655530863281,1.75050964321714,0.185812675944674,0.999848159240864,"QGBObyPGBO",2.00773113874365
"BBC3",1.02610254935388,3.66508901666782,1.74233319171384,0.186843467283037,0.999848159240864,"QGBObyPGBO",2.03651515353819
"UTRN",-0.723741544857975,2.24886186503471,1.74206883321348,0.186876905266022,0.999848159240864,"QGBObyPGBO",0.605525010522415
"AC078993.1",-0.884543054371869,4.55450584780578,1.74089570515399,0.187025374992861,0.999848159240864,"QGBObyPGBO",0.541659055580167
"SCG2",-1.12651251517393,4.8130966926708,1.74085838599506,0.187030100312775,0.999848159240864,"QGBObyPGBO",0.458021581976698
"RN7SKP112",1.51234272014948,1.42710972554951,1.73810066035709,0.187379665673719,0.999848159240864,"QGBObyPGBO",2.85272903572883
"TMEM78",1.14148798772738,1.55316161213542,1.73499648803889,0.187774055610654,0.999848159240864,"QGBObyPGBO",2.20608440208254
"HSPB1P2",1.47715338373189,1.56043221380154,1.73472313284999,0.187808832054868,0.999848159240864,"QGBObyPGBO",2.78398875465653
"BEST3",1.23874510454524,1.42997765921334,1.73407760357588,0.187890986502583,0.999848159240864,"QGBObyPGBO",2.35993169694909
"AC007029.1",1.37412008934329,1.65466597383572,1.73098741624237,0.188284844491859,0.999848159240864,"QGBObyPGBO",2.59209768703478
"DUSP26",1.05192482641537,2.12510211738367,1.72923859845144,0.188508164775391,0.999848159240864,"QGBObyPGBO",2.0732941674162
"PXK",-0.709083363763325,2.86123489896629,1.72866300244012,0.188581734585104,0.999848159240864,"QGBObyPGBO",0.61170867296375
"MYOF",-0.904683834855061,1.76786247093369,1.72791036134726,0.188677983850618,0.999848159240864,"QGBObyPGBO",0.534149749570399
"AL139008.1",1.16288469136315,1.86448262666257,1.72782789862034,0.188688532827024,0.999848159240864,"QGBObyPGBO",2.23904681242232
"AL512844.1",1.35053282737779,1.34143903554008,1.72763274711588,0.188713500158065,0.999848159240864,"QGBObyPGBO",2.55006288984509
"AC087894.1",1.19191205893958,2.56605741027634,1.72664148455522,0.188840379908375,0.999848159240864,"QGBObyPGBO",2.28455323200182
"AC096536.1",0.837147298089692,2.1796358555424,1.72596989360333,0.188926398740208,0.999848159240864,"QGBObyPGBO",1.78651409715368
"AP000808.2",1.25774361188493,1.60966144124224,1.72339190972474,0.189257016578384,0.999848159240864,"QGBObyPGBO",2.3912146018063
"RIBC1",0.720123401890961,2.31058483166088,1.72049673349105,0.189629117015636,0.999848159240864,"QGBObyPGBO",1.64732293338454
"DLK1",-1.02784101892749,1.58257399422539,1.71889345545198,0.189835543860852,0.999848159240864,"QGBObyPGBO",0.490443544562218
"AC092171.4",-0.711452483543005,3.92994723573142,1.71817019017647,0.189928752132518,0.999848159240864,"QGBObyPGBO",0.610704980695823
"AC020661.1",1.06504749454205,1.71614650793325,1.71457937714621,0.190392296098928,0.999848159240864,"QGBObyPGBO",2.0922387564323
"ARHGAP29",-0.773422007878289,2.44302011258772,1.71255662444198,0.190653997278395,0.999848159240864,"QGBObyPGBO",0.585028167027845
"AL391811.1",-0.765471978684643,2.2241888309562,1.71210253897345,0.190712803916053,0.999848159240864,"QGBObyPGBO",0.588260887168071
"BCL11A",0.770205851347379,2.14800438334986,1.711243263416,0.190824142860403,0.999848159240864,"QGBObyPGBO",1.70551311779394
"AL139384.2",0.941145646557303,1.65748364665713,1.7060791679778,0.191494869664083,0.999848159240864,"QGBObyPGBO",1.92005235021979
"ITGA3",-0.978489767979581,3.4404048842609,1.70543444341745,0.191578801233909,0.999848159240864,"QGBObyPGBO",0.507510730787026
"AC003084.1",-1.29488342876861,1.36183966712537,1.705089930288,0.191623668260095,0.999848159240864,"QGBObyPGBO",0.407569096869778
"TSSK3",-0.70424915516717,2.07908218001347,1.7040562520092,0.191758361039197,0.999848159240864,"QGBObyPGBO",0.613761835397566
"ICA1",1.07978131774936,1.52911812990568,1.70306146107857,0.191888090980192,0.999848159240864,"QGBObyPGBO",2.11371566196336
"NPM1P12",1.28057983777454,1.32408949825949,1.70060488710334,0.192208890071352,0.999848159240864,"QGBObyPGBO",2.4293659661696
"NPAS2",-0.727225471449773,3.66625154375152,1.69820697913129,0.192522632162079,0.999848159240864,"QGBObyPGBO",0.604064508156384
"AL136116.3",1.46444309342357,1.77942898684143,1.69382076009807,0.193098073728136,0.999848159240864,"QGBObyPGBO",2.75956925714331
"PRSS23",-0.9709135787322,1.86780877752198,1.69337966135432,0.193156053943878,0.999848159240864,"QGBObyPGBO",0.510182890020133
"FOSL2",-0.965601368469694,5.39655278540093,1.69037237542477,0.193551889173039,0.999848159240864,"QGBObyPGBO",0.512064919491049
"RN7SL471P",-1.36993366198279,3.06951440692227,1.68894387848058,0.193740247745432,0.999848159240864,"QGBObyPGBO",0.38690903883171
"AC068057.1",1.19480636360545,1.65723854653472,1.68765103467513,0.193910904126389,0.999848159240864,"QGBObyPGBO",2.28914105545078
"AL590004.4",-0.901613048096068,1.83348191080918,1.68542106192962,0.194205675449011,0.999848159240864,"QGBObyPGBO",0.535287902002854
"AC104971.1",-0.904990296348135,2.05430272057238,1.68254995152921,0.194585968244503,0.999848159240864,"QGBObyPGBO",0.534036295971444
"OR6D1P",0.944643225541236,2.02079485276788,1.68090367902043,0.194804418103681,0.999848159240864,"QGBObyPGBO",1.92471285122635
"AC007998.4",1.0888741575346,3.19054315743541,1.67836237662929,0.19514219631006,0.999848159240864,"QGBObyPGBO",2.12707979815986
"EIF4A1P4",1.22437959410931,1.50752166765397,1.66933008237031,0.19634828842782,0.999848159240864,"QGBObyPGBO",2.33654948860733
"LINC01993",1.02531795882566,1.57733151185133,1.66821748942888,0.196497457238333,0.999848159240864,"QGBObyPGBO",2.03540792293569
"ZNF502",-0.696388006012209,3.12240762106478,1.66727559958217,0.19662384313351,0.999848159240864,"QGBObyPGBO",0.617115310880306
"AC055764.2",1.06170206218972,2.04102819617288,1.665147361418,0.19690976809598,0.999848159240864,"QGBObyPGBO",2.08739273293342
"AC015911.9",0.846091427178602,2.47744482971188,1.66333599773148,0.197153505446162,0.999848159240864,"QGBObyPGBO",1.79762416953408
"LINC00601",-0.962661494676045,2.30174286510509,1.6623674742236,0.197283975191722,0.999848159240864,"QGBObyPGBO",0.513109451474169
"MTND5P15",1.33824618190004,1.50981926296921,1.66189453067971,0.197347722167194,0.999848159240864,"QGBObyPGBO",2.52843761342345
"AC008443.4",-1.23446115363715,1.72883697772102,1.66164949938994,0.197380758869056,0.999848159240864,"QGBObyPGBO",0.42500120781064
"AC109347.1",0.865557948720101,1.97564136446592,1.65646920883819,0.198080719254958,0.999848159240864,"QGBObyPGBO",1.82204418937217
"OR1A1",1.01556142847387,1.89732364778681,1.6552239570604,0.198249411335431,0.999848159240864,"QGBObyPGBO",2.02168948555774
"AC091614.1",1.06721602859693,1.52618827077609,1.6551545418437,0.198258819851748,0.999848159240864,"QGBObyPGBO",2.09538599299687
"AC009127.2",1.55099457467958,1.4375565958272,1.65373777464133,0.198450962535634,0.999848159240864,"QGBObyPGBO",2.93019073008624
"AP000568.1",1.37272673640446,1.50702213025833,1.65318890431009,0.198525459322069,0.999848159240864,"QGBObyPGBO",2.58959545108184
"OR9H1P",0.981570586313946,1.81547405559958,1.65228693926405,0.198647952050933,0.999848159240864,"QGBObyPGBO",1.97461389773564
"RHOQP2",1.38281724336801,1.26821258912121,1.64998189990429,0.198961394629881,0.999848159240864,"QGBObyPGBO",2.60777110433565
"AL121895.2",-1.11950102264327,1.68989318392344,1.64865264926342,0.199142411966732,0.999848159240864,"QGBObyPGBO",0.46025298306932
"AC004023.1",1.30515944494422,1.31822426126126,1.64804871726076,0.199224719295236,0.999848159240864,"QGBObyPGBO",2.47111036334832
"AL161669.3",0.888487601203801,2.12314213667796,1.64710855747082,0.199352929183107,0.999848159240864,"QGBObyPGBO",1.85123442945537
"CLEC2D",-0.72204798673602,3.47823049395525,1.64578029306411,0.199534230193784,0.999848159240864,"QGBObyPGBO",0.60623624464388
"AL139413.1",1.51580794906658,1.30717988458345,1.64496242230586,0.199645961516382,0.999848159240864,"QGBObyPGBO",2.85958928010974
"SLC9A4",1.2697018461722,1.32032644024206,1.64139274942723,0.200134484439447,0.999848159240864,"QGBObyPGBO",2.41111731157057
"RNF39",-0.632107200223878,2.88657617356753,1.6409967102954,0.200188770359615,0.999848159240864,"QGBObyPGBO",0.645233299040425
"OR2B6",1.06480131987909,1.53341035853951,1.64059861449847,0.200243355629372,0.999848159240864,"QGBObyPGBO",2.09188177715725
"RPS6P20",1.19713220355243,1.71386984665985,1.63408667886997,0.201138733961548,0.999848159240864,"QGBObyPGBO",2.29283446920114
"AC092580.2",-1.41168812984538,1.50145945295394,1.63140690587282,0.20150856410037,0.999848159240864,"QGBObyPGBO",0.375871613622506
"SERPINE2",-0.922530998905786,4.20718528209537,1.62987496925256,0.20172034293209,0.999848159240864,"QGBObyPGBO",0.52758264080433
"MYO15B",-0.894950804791466,1.73847238322702,1.62949620891071,0.201772744095098,0.999848159240864,"QGBObyPGBO",0.537765532462621
"NPM1P42",1.56525214989258,1.44773087015988,1.62464437948792,0.202445409301599,0.999848159240864,"QGBObyPGBO",2.95929218947444
"AC020928.2",1.28159962218403,1.30014241833069,1.62243924939574,0.202752004247252,0.999848159240864,"QGBObyPGBO",2.43108379653024
"RN7SL767P",1.01247093613077,2.14324127765759,1.62185554081193,0.202833252898997,0.999848159240864,"QGBObyPGBO",2.01736332629984
"KCNH2",0.946354377328554,2.31075830826056,1.62111971854547,0.20293572947707,0.999848159240864,"QGBObyPGBO",1.92699706908075
"TFAP2C",-1.12223444480255,5.32129942744296,1.62086866283949,0.202970707480654,0.999848159240864,"QGBObyPGBO",0.459381783949826
"AC079598.1",1.08786179085583,1.49213272400871,1.61710151461738,0.203496414071104,0.999848159240864,"QGBObyPGBO",2.12558770919384
"RNY3P16",1.30792376084939,3.01689826380587,1.61407106496695,0.203920478743845,0.999848159240864,"QGBObyPGBO",2.47584974205631
"CYP2D7",-0.808610396331756,2.18159771973143,1.61336565218941,0.204019339752314,0.999848159240864,"QGBObyPGBO",0.570931514334614
"NRP2",-0.706818115064638,2.6932192728036,1.61192082815347,0.204222002942766,0.999848159240864,"QGBObyPGBO",0.612669902234575
"AC015983.1",1.31949178022712,1.74339289777872,1.6119141022397,0.204222946930889,0.999848159240864,"QGBObyPGBO",2.4957817511386
"FTH1P10",1.17949035699616,1.65133581374116,1.60985890334926,0.204511637074545,0.999848159240864,"QGBObyPGBO",2.26496751223841
"CYP27C1",-0.828938196662658,2.61423894187882,1.60788656971977,0.204789139883498,0.999848159240864,"QGBObyPGBO",0.562943408377007
"AL442128.2",0.77703544588426,2.71142572034312,1.60548484483026,0.205127656958717,0.999848159240864,"QGBObyPGBO",1.713606010974
"NEURL2",-0.859394969569117,2.15918161490409,1.60444538758559,0.205274370489008,0.999848159240864,"QGBObyPGBO",0.551183662199251
"PRPS1",1.05699688970289,5.84919036980754,1.60398745536748,0.205339044324867,0.999848159240864,"QGBObyPGBO",2.08059604749529
"C1GALT1P1",1.21700235460235,1.5096638024068,1.60384003026091,0.205359870310685,0.999848159240864,"QGBObyPGBO",2.32463200903245
"AC106053.1",1.46125071543129,1.19155914218403,1.60305520415653,0.20547078061599,0.999848159240864,"QGBObyPGBO",2.75346966698329
"RPS3AP5",1.09143449616474,4.52989846812265,1.60175112746248,0.205655226896604,0.999848159240864,"QGBObyPGBO",2.1308580602365
"AC138356.3",1.14709963031336,1.39864828238122,1.60099380293206,0.20576243122193,0.999848159240864,"QGBObyPGBO",2.21468210624728
"FCHO1",1.17661249208106,1.41617180234369,1.60066176174197,0.205809454660839,0.999848159240864,"QGBObyPGBO",2.26045389473593
"AC016739.1",1.45978477161328,4.67439576882018,1.59943187305293,0.205983741181382,0.999848159240864,"QGBObyPGBO",2.75067324661906
"Z93241.1",-0.872730664112736,2.52835243374229,1.59906292555716,0.206036058400088,0.999848159240864,"QGBObyPGBO",0.546112216724626
"RN7SL50P",-1.29815729119963,1.32147833343795,1.59730156765013,0.206286037506266,0.999848159240864,"QGBObyPGBO",0.406645261762543
"MAGEA1",-0.95940975100155,2.27539356568013,1.59705260532564,0.206321400136819,0.999848159240864,"QGBObyPGBO",0.514267272168572
"ACTA1",-1.25598081843528,1.30985485664104,1.5939848000752,0.206757739671814,0.999848159240864,"QGBObyPGBO",0.41870881072196
"LINC00506",0.98265493768856,1.81571875842132,1.59388900566768,0.206771382225082,0.999848159240864,"QGBObyPGBO",1.97609860524839
"AC107214.2",-1.03848856875262,1.85161089091847,1.59261374193231,0.206953100167291,0.999848159240864,"QGBObyPGBO",0.48683723889534
"MIR4502",1.84894863835191,1.88715699590026,1.58922945261102,0.207436258087973,0.999848159240864,"QGBObyPGBO",3.60237566827856
"AL512343.2",-0.854881542654386,2.17273936203266,1.5889513264541,0.207476024005513,0.999848159240864,"QGBObyPGBO",0.552910723397472
"CFAP58-AS1",0.946786652974403,2.08655714398912,1.58360040229536,0.208242845932942,0.999848159240864,"QGBObyPGBO",1.92757454296586
"AL359541.1",-1.06315640287361,1.57510786345466,1.58322600164209,0.208296625304995,0.999848159240864,"QGBObyPGBO",0.478583842909871
"AL391069.3",1.22560158544156,3.3371516296906,1.58293630604229,0.208338248812256,0.999848159240864,"QGBObyPGBO",2.33852943080357
"AC013244.1",1.55853742963554,1.39997082322466,1.58234644344168,0.208423030775089,0.999848159240864,"QGBObyPGBO",2.94555079019339
"AC109326.1",-1.07395382399068,1.80853770627329,1.58022388652491,0.208728447399032,0.999848159240864,"QGBObyPGBO",0.475015394902942
"C19orf18",-0.820196237568348,1.7859557807576,1.57948685180613,0.208834623829515,0.999848159240864,"QGBObyPGBO",0.566364899595319
"HOXA1",0.933567383541252,1.95512512725885,1.5789348808655,0.208914182028016,0.999848159240864,"QGBObyPGBO",1.90999304323076
"AL138820.1",-0.833948474742621,1.8566617960882,1.57639924877521,0.209280115955058,0.999848159240864,"QGBObyPGBO",0.56099177549697
"MIR376B",1.48724751002499,1.52217791206799,1.5752127319003,0.209451610658118,0.999848159240864,"QGBObyPGBO",2.80353583396896
"CA9",1.12694133300955,3.54004310111675,1.57515422745398,0.209460070974782,0.999848159240864,"QGBObyPGBO",2.18395227957399
"AC006329.2",-1.4189337199733,1.293493956944,1.57338004035981,0.209716828128185,0.999848159240864,"QGBObyPGBO",0.373988620911446
"MSGN1",1.32030093309029,1.52388765889651,1.57155136986858,0.209981860177587,0.999848159240864,"QGBObyPGBO",2.49718193296507
"CCT6P2",1.31220141538224,1.36478964360081,1.56933271259431,0.210303946476368,0.999848159240864,"QGBObyPGBO",2.48320163988646
"AC002069.1",-0.847942096113117,1.7549414628826,1.56870758352328,0.210394803208302,0.999848159240864,"QGBObyPGBO",0.555576662458287
"AL606534.5",0.920778983439661,2.23327335087215,1.56845030498213,0.210432209775164,0.999848159240864,"QGBObyPGBO",1.89313721730398
"LINC01018",0.780541020238613,1.88657658699371,1.56694260941431,0.210651577035365,0.999848159240864,"QGBObyPGBO",1.71777492913209
"HMGN2P17",1.15403097702805,2.28899516898512,1.56587488714821,0.210807092827031,0.999848159240864,"QGBObyPGBO",2.22534802252754
"MRPL42P2",1.71729569937924,1.42886615986257,1.56234571685861,0.21132209249955,0.999848159240864,"QGBObyPGBO",3.28819463898161
"ELOCP2",1.2210604277598,2.0120645778827,1.56129833036051,0.211475220968316,0.999848159240864,"QGBObyPGBO",2.33118003647249
"TIGD7",-0.614460749178403,2.43268289370172,1.56097569168051,0.211522417425019,0.999848159240864,"QGBObyPGBO",0.65317399141854
"ADRB2",-0.976559158535505,1.63784342427048,1.56036157485406,0.21161228661558,0.999848159240864,"QGBObyPGBO",0.508190334487313
"QPRT",0.887033145206248,2.39866068093051,1.5581755744531,0.211932551296637,0.999848159240864,"QGBObyPGBO",1.84936904408001
"FOXL1",1.12160939149064,2.06432596150075,1.55663075705068,0.212159224890279,0.999848159240864,"QGBObyPGBO",2.17589568159555
"AL365204.2",0.842374973986078,2.09938847654225,1.55421816136435,0.212513804790784,0.999848159240864,"QGBObyPGBO",1.79299936092061
"SVIL",-0.63900858718295,2.73007064016436,1.55314019137559,0.212672461680221,0.999848159240864,"QGBObyPGBO",0.642154082265592
"GLIPR1",-0.790157157572267,1.86076170399965,1.55266737065287,0.212742096351002,0.999848159240864,"QGBObyPGBO",0.578281094437235
"AC015912.2",1.65194323958339,1.32037277177436,1.55257786727268,0.212755281007844,0.999848159240864,"QGBObyPGBO",3.14256642523301
"AC009159.3",-1.33671176882579,1.464873227682,1.55189032580596,0.212856594435515,0.999848159240864,"QGBObyPGBO",0.395922024960036
"AL590135.1",-1.07750377132645,1.59600065506281,1.55078505650058,0.213019582695423,0.999848159240864,"QGBObyPGBO",0.473847991793978
"PRB3",0.902070036640857,1.64664946807384,1.54972202862302,0.213176481665233,0.999848159240864,"QGBObyPGBO",1.86874541111875
"OR52A1",1.02747421787724,1.62066000696971,1.54900491914698,0.213282401885498,0.999848159240864,"QGBObyPGBO",2.03845232807916
"MTND2P12",0.909072874697313,2.00586927462706,1.54820476665016,0.213400661719577,0.999848159240864,"QGBObyPGBO",1.87783834727895
"NUDT2",0.783916233601255,2.731592413559,1.54743274492922,0.213514837757964,0.999848159240864,"QGBObyPGBO",1.72179840195368
"RN7SL296P",1.48337577271746,1.39061693258018,1.5467219948506,0.213620016359279,0.999848159240864,"QGBObyPGBO",2.7960221170024
"HOXB13",1.13109034224667,2.59472731482685,1.54603844118865,0.213721228438578,0.999848159240864,"QGBObyPGBO",2.1902420912899
"SPEF1",-1.06380455525102,1.45636492004999,1.54527449990895,0.213834410741645,0.999848159240864,"QGBObyPGBO",0.478368880234267
"AC010468.1",1.21692272403322,2.04800863140234,1.54412818557352,0.214004377469589,0.999848159240864,"QGBObyPGBO",2.32450370287206
"AC008278.1",1.05970977411532,3.50640561926385,1.54162450717349,0.214376162420979,0.999848159240864,"QGBObyPGBO",2.08451213974882
"KRTAP9-6",0.942005986888438,1.71977073971952,1.53899277594907,0.214767790716974,0.999848159240864,"QGBObyPGBO",1.92119770046672
"NPM1P39",1.11178475082733,3.27765588094825,1.53838653477449,0.214858126075131,0.999848159240864,"QGBObyPGBO",2.16112834106445
"AL096840.1",-1.48323807730569,1.49782810641523,1.53707084213218,0.215054331557994,0.999848159240864,"QGBObyPGBO",0.357685099005399
"DUSP9",1.05045241400656,3.04412923400061,1.53142122490048,0.21589926949423,0.999848159240864,"QGBObyPGBO",2.07117924590503
"AC245060.6",0.814990754347697,2.98672866244351,1.52958813042614,0.216174269542454,0.999848159240864,"QGBObyPGBO",1.75928687724669
"AC007318.2",0.895452191705585,2.8828382638725,1.52956332638982,0.216177993491957,0.999848159240864,"QGBObyPGBO",1.86019284416054
"AP000720.2",1.45099618563597,1.45618227715768,1.52955838694882,0.216178735083157,0.999848159240864,"QGBObyPGBO",2.73396767549408
"AL596442.2",-1.14777672817158,1.50675139243189,1.52890949132473,0.21627618445039,0.999848159240864,"QGBObyPGBO",0.451320204749236
"CYP4V2",-0.550542978323577,2.95595988106674,1.52885984245224,0.216283642735933,0.999848159240864,"QGBObyPGBO",0.682763112630696
"AC115284.2",0.620326568405079,2.65751248971689,1.5276335376924,0.216467956267283,0.999848159240864,"QGBObyPGBO",1.53722310768359
"NAT16",-0.920675708872781,4.22875754063954,1.52631280604497,0.216666671410504,0.999848159240864,"QGBObyPGBO",0.528261542742944
"AL357060.1",1.18951539957492,1.34420279462475,1.52565572036783,0.216765616392455,0.999848159240864,"QGBObyPGBO",2.28076119669575
"AL049780.3",1.31917954310828,1.27306813429016,1.52463225107044,0.216919839223123,0.999848159240864,"QGBObyPGBO",2.49524165682943
"SAMD9",-0.841989216244472,1.74229750895551,1.52369197690164,0.217061640913072,0.999848159240864,"QGBObyPGBO",0.557873831103014
"AC008121.1",1.22972801058072,1.64805926752784,1.52321994040344,0.21713286984617,0.999848159240864,"QGBObyPGBO",2.34522771405278
"AL591926.8",-1.11560310612929,2.0050941335788,1.51757536609396,0.217986781676771,0.999848159240864,"QGBObyPGBO",0.461498189724479
"PRR30",1.42698139427311,1.18462090424386,1.51693376755305,0.218084095956038,0.999848159240864,"QGBObyPGBO",2.68883531149786
"THUMPD3-AS1",-0.61463129668799,2.80024064903726,1.51416496683691,0.218504647743118,0.999848159240864,"QGBObyPGBO",0.653096781328894
"AC073210.1",-0.776581613908835,1.83139911886841,1.51310768728155,0.218665492606138,0.999848159240864,"QGBObyPGBO",0.583748315208533
"CD109",-0.749612827858336,2.74737822659872,1.51296091984091,0.218687831629148,0.999848159240864,"QGBObyPGBO",0.594763151053692
"MTND6P2",1.0448977227379,1.78651295281096,1.51263686272522,0.218737165015294,0.999848159240864,"QGBObyPGBO",2.06322008515228
"RGS8",1.17236037833227,1.35236164496665,1.50871079248749,0.21933591343231,0.999848159240864,"QGBObyPGBO",2.25380137550603
"ABCC3",-0.82893602711465,1.95838151370795,1.50800236748796,0.219444160582573,0.999848159240864,"QGBObyPGBO",0.562944254940996
"RPL7P47",1.04024062228119,1.85403519753179,1.50741813451804,0.219533479215695,0.999848159240864,"QGBObyPGBO",2.0565706332474
"APLN",0.900948836037242,2.42873135241911,1.50626830953616,0.219709393434945,0.999848159240864,"QGBObyPGBO",1.86729366666147
"BARX1",1.11870565196095,2.66349476362859,1.50448174760199,0.219983057520978,0.999848159240864,"QGBObyPGBO",2.17152061966402
"HNRNPKP4",0.925705810078568,2.22860018095443,1.50182980920846,0.220390030418044,0.999848159240864,"QGBObyPGBO",1.89961336295624
"AC027139.2",-1.34229320199477,1.2475871991432,1.50101150882094,0.220515790347908,0.999848159240864,"QGBObyPGBO",0.394393258896377
"THAP5P1",0.950490396881022,2.67726984108234,1.50037312432387,0.220613959576605,0.999848159240864,"QGBObyPGBO",1.93252944624464
"RPL7AP30",1.21395455464153,4.22278667686659,1.50026593004475,0.220630448775146,0.999848159240864,"QGBObyPGBO",2.31972623573636
"RN7SL475P",1.59580018220987,1.6790715176113,1.50021279046542,0.220638623536109,0.999848159240864,"QGBObyPGBO",3.02262118512078
"MEG9",-0.875153400447245,1.70557209109889,1.49919255243104,0.220795642719049,0.999848159240864,"QGBObyPGBO",0.54519589306874
"GPRC5A",-0.78650501113982,2.09743677612886,1.49898795469585,0.220827147298427,0.999848159240864,"QGBObyPGBO",0.579746853055195
"AC009831.4",1.01433179254561,1.4899679855462,1.49894907834516,0.220833134204212,0.999848159240864,"QGBObyPGBO",2.01996709596722
"MAGOH3P",1.0840065588111,1.68934594947067,1.49637133269224,0.221230536903569,0.999848159240864,"QGBObyPGBO",2.11991520437657
"AC018475.1",1.40175551641131,1.71159688152766,1.49546840497356,0.221369940515816,0.999848159240864,"QGBObyPGBO",2.64222901302857
"RNU2-17P",-1.16575307776731,3.18933761717092,1.49337857419113,0.221692994037868,0.999848159240864,"QGBObyPGBO",0.445731529909192
"IGFBP3",-1.24988196926232,9.79211007093248,1.49234360818717,0.221853191562694,0.999848159240864,"QGBObyPGBO",0.420482607025735
"AL583856.2",-1.04094024342637,1.74874904864151,1.49156107721277,0.221974407801088,0.999848159240864,"QGBObyPGBO",0.486010624182691
"SLC26A4-AS1",0.84543760273753,2.10656907116332,1.49083204124193,0.222087408821892,0.999848159240864,"QGBObyPGBO",1.7968096770066
"HSPA1A",1.10616074393111,2.0637216211475,1.48604850342953,0.222830570412133,0.999848159240864,"QGBObyPGBO",2.1527200905619
"AC006238.1",0.769919179121971,1.96129743709086,1.48505898411855,0.222984671702579,0.999848159240864,"QGBObyPGBO",1.70517425569606
"OSR2",0.80988934827849,4.07865730647311,1.48504714375035,0.222986516416869,0.999848159240864,"QGBObyPGBO",1.75307698010226
"HNRNPA1P56",1.38973145168709,1.20340334103686,1.48441292414308,0.223085353736581,0.999848159240864,"QGBObyPGBO",2.62029901067355
"FSTL1",-0.65436470895524,2.09375070427714,1.48417664573604,0.223122188976502,0.999848159240864,"QGBObyPGBO",0.635355208469016
"GLTPD2",-1.28359728799108,2.87867661304753,1.48347297003838,0.223231933498076,0.999848159240864,"QGBObyPGBO",0.410769996174335
"PRDX1P1",1.45919540503084,1.60998718807419,1.48153880507108,0.223533917102828,0.999848159240864,"QGBObyPGBO",2.74954977717153
"TUBBP6",1.04794669143335,1.70367000015692,1.48132240535749,0.223567734293278,0.999848159240864,"QGBObyPGBO",2.0675850724045
"AL121950.1",0.865172306469624,2.0386808549246,1.48119126293119,0.223588231149859,0.999848159240864,"QGBObyPGBO",1.82155720958949
"LBX2",-0.811680003083243,2.36280903013621,1.48052119104457,0.223692994934385,0.999848159240864,"QGBObyPGBO",0.569718040885392
"RN7SL472P",1.39861346953075,1.39346741050826,1.47734233269684,0.224190802384893,0.999848159240864,"QGBObyPGBO",2.63648076181975
"AKR1C3",0.999905754950868,1.53892271706202,1.47532565695593,0.224507301168164,0.999848159240864,"QGBObyPGBO",1.99986935288718
"AC092354.1",1.33971969120404,1.71924011259173,1.47453762933545,0.22463112043631,0.999848159240864,"QGBObyPGBO",2.5310213747288
"SYBU",0.919212165478101,1.6138614323099,1.47285266196527,0.224896146720486,0.999848159240864,"QGBObyPGBO",1.89108231921759
"AC104117.5",1.28200105061497,1.41212907152436,1.47192345430103,0.225042461001002,0.999848159240864,"QGBObyPGBO",2.43176033724833
"FALEC",0.733972172670353,2.19148926462106,1.47063509094422,0.225245517392996,0.999848159240864,"QGBObyPGBO",1.66321211568149
"AC124916.1",1.17799454647963,2.20002576245868,1.46820674764053,0.225628841773787,0.999848159240864,"QGBObyPGBO",2.26262037276186
"AL022069.1",-0.624680397675101,2.29332325953895,1.46697521396123,0.22582354382881,0.999848159240864,"QGBObyPGBO",0.648563438611405
"SALRNA3",0.971324934191667,1.67234120539724,1.46661348720325,0.22588077013885,0.999848159240864,"QGBObyPGBO",1.96064037053624
"AL391294.1",0.898731642626717,1.61799157244927,1.46435718603504,0.226238117339687,0.999848159240864,"QGBObyPGBO",1.86442613655476
