"","NPC","NSC","No_data","8","dentate_gyrus"
"Klhl40",0.721662727826871,0.929661826140144,0.825662276983508,0.825662276983508,0.825662276983508
"Klhl6",0.74919673200994,3.24079734667474,1.99499703934234,1.99499703934234,1.99499703934234
"Kmo",0.0587019537583497,1.2075765490466,0.633139251402474,0.633139251402474,0.633139251402474
"Kmt5c",3.37852877183318,3.61588483684178,3.49720680433748,3.49720680433748,3.49720680433748
"Knl1",1.85015606235031,3.65324123104042,2.75169864669536,2.75169864669536,2.75169864669536
"Knstrn",2.78440015773277,4.22199624955309,3.50319820364293,3.50319820364293,3.50319820364293
"Kntc1",1.21316143555958,2.28020167207157,1.74668155381558,1.74668155381558,1.74668155381558
"Kpna1",2.74039552103002,3.57669249790136,3.15854400946569,3.15854400946569,3.15854400946569
"Kpna2",6.45648823747829,8.61032220848486,7.53340522298158,7.53340522298158,7.53340522298158
"Kpna4",2.60267373369183,3.32119167349093,2.96193270359138,2.96193270359138,2.96193270359138
"Kpnb1",3.90604923918894,4.99835268895727,4.45220096407311,4.45220096407311,4.45220096407311
"Krt6b",0.826807233749877,1.14080743718895,0.983807335469414,0.983807335469414,0.983807335469414
"L2hgdh",1.82304041217862,2.14520448459787,1.98412244838824,1.98412244838824,1.98412244838824
"L3mbtl2",2.18482084542659,3.12816091262461,2.6564908790256,2.6564908790256,2.6564908790256
"Lacc1",1.27448730837115,2.89836947236622,2.08642839036868,2.08642839036868,2.08642839036868
"Lactb2",2.0153032316115,2.30753421041102,2.16141872101126,2.16141872101126,2.16141872101126
"Lag3",0.519621474067583,0.942661865466611,0.731141669767097,0.731141669767097,0.731141669767097
"Lair1",0.780875943737394,1.03818060139426,0.909528272565827,0.909528272565827,0.909528272565827
"Lamb2",3.70274818020448,4.06468072337429,3.88371445178938,3.88371445178938,3.88371445178938
"Lancl2",1.58880358591661,2.15586048217498,1.87233203404579,1.87233203404579,1.87233203404579
"Laptm5",3.90954556314391,8.52380492240023,6.21667524277207,6.21667524277207,6.21667524277207
"Larp1",2.45630214450633,3.22482083028127,2.8405614873938,2.8405614873938,2.8405614873938
"Larp4",4.09306954035399,4.50177662108244,4.29742308071822,4.29742308071822,4.29742308071822
"Larp4b",2.96866066791697,3.43826306886504,3.20346186839101,3.20346186839101,3.20346186839101
"Larp7",4.46952605635554,5.1619784720694,4.81575226421247,4.81575226421247,4.81575226421247
"Lbh",2.69090512139798,3.34183741660179,3.01637126899989,3.01637126899989,3.01637126899989
"Lbr",4.87217301228173,6.0619671084516,5.46707006036667,5.46707006036667,5.46707006036667
"Lbx2",0.041490362048118,2.95907196945495,1.50028116575153,1.50028116575153,1.50028116575153
"Lce6a",1.23136763081633,1.40259988237297,1.31698375659465,1.31698375659465,1.31698375659465
"Lck",0.583447039182574,0.798356200252662,0.690901619717618,0.690901619717618,0.690901619717618
"Lcmt2",1.90272378831275,2.56503685310698,2.23388032070986,2.23388032070986,2.23388032070986
"Lcorl",1.20613346084635,1.54405052726062,1.37509199405348,1.37509199405348,1.37509199405348
"Lcp1",1.31005580503939,5.05729690491461,3.183676354977,3.183676354977,3.183676354977
"Ldha",6.76663677308095,7.36254722620211,7.06459199964153,7.06459199964153,7.06459199964153
"Lgals1",7.10912287721023,7.7459369016709,7.42752988944057,7.42752988944057,7.42752988944057
"Lgals3",1.86405792841402,2.35277997738317,2.10841895289859,2.10841895289859,2.10841895289859
"Lgals3bp",5.53657179460368,6.85232665504886,6.19444922482627,6.19444922482627,6.19444922482627
"Lgals8",2.50779049320401,3.25938658721384,2.88358854020893,2.88358854020893,2.88358854020893
"Lgals9",2.85551217798198,5.27697762124176,4.06624489961187,4.06624489961187,4.06624489961187
"Lgmn",4.97641511855608,7.3774611027604,6.17693811065824,6.17693811065824,6.17693811065824
"Lhfpl4",1.77707124675667,2.23620024700786,2.00663574688227,2.00663574688227,2.00663574688227
"Lifr",1.59326644002087,2.81295844096243,2.20311244049165,2.20311244049165,2.20311244049165
"Lig1",4.00518898471243,5.27154481367426,4.63836689919335,4.63836689919335,4.63836689919335
"Lig3",2.24658635812005,3.21099756373772,2.72879196092888,2.72879196092888,2.72879196092888
"Lig4",2.53755649639412,3.27815515775285,2.90785582707349,2.90785582707349,2.90785582707349
"Lilra5",1.31170524651813,4.84402848526248,3.07786686589031,3.07786686589031,3.07786686589031
"Lilra6",0.0739972283476095,1.06905464101194,0.571525934679777,0.571525934679777,0.571525934679777
"Lima1",2.10637819995832,3.33839150288543,2.72238485142188,2.72238485142188,2.72238485142188
"Limd1",2.86384153948647,3.15659364099935,3.01021759024291,3.01021759024291,3.01021759024291
"Limd2",4.31795346905769,5.36704499409802,4.84249923157786,4.84249923157786,4.84249923157786
"Lims1",2.82886841278036,3.60274870271899,3.21580855774967,3.21580855774967,3.21580855774967
"Lin54",1.11214956626152,1.90370105875,1.50792531250576,1.50792531250576,1.50792531250576
"Lin9",1.70414155078254,2.79995103397124,2.25204629237689,2.25204629237689,2.25204629237689
"Lingo4",1.39690016467804,2.67266477676167,2.03478247071986,2.03478247071986,2.03478247071986
"Lipa",3.24387862132773,5.32028454819738,4.28208158476256,4.28208158476256,4.28208158476256
"Liph",0.13962498304774,1.02455089826057,0.582087940654157,0.582087940654157,0.582087940654157
"Litaf",3.59004570486929,4.02228759860801,3.80616665173865,3.80616665173865,3.80616665173865
"Llgl1",4.65117657293699,5.12110562555468,4.88614109924584,4.88614109924584,4.88614109924584
"Lman1",2.34244521009562,2.93540716633247,2.63892618821404,2.63892618821404,2.63892618821404
"Lman2",4.6172611795197,5.4200060011718,5.01863359034575,5.01863359034575,5.01863359034575
"Lmf2",6.05132167142604,6.80915811094489,6.43023989118547,6.43023989118547,6.43023989118547
"Lmnb1",3.12159607324134,3.92178021384423,3.52168814354279,3.52168814354279,3.52168814354279
"Lmnb2",1.65342601857483,2.69065283899907,2.17203942878695,2.17203942878695,2.17203942878695
"Lmo1",0.253889474215676,0.897203287847546,0.575546381031611,0.575546381031611,0.575546381031611
"Lmo3",0.630405342270772,1.01054519494276,0.820475268606766,0.820475268606766,0.820475268606766
"Lncpint",1.18154224281916,1.64398681921943,1.4127645310193,1.4127645310193,1.4127645310193
"Lockd",3.88077149987562,4.72084533213814,4.30080841600688,4.30080841600688,4.30080841600688
"Lonrf3",1.1937601230319,2.07254268718185,1.63315140510687,1.63315140510687,1.63315140510687
"Lpcat1",2.4648671159803,2.8115018206848,2.63818446833255,2.63818446833255,2.63818446833255
"Lpin1",2.51853790515039,3.20899754914921,2.8637677271498,2.8637677271498,2.8637677271498
"Lpl",1.05465182440865,1.78583107550292,1.42024144995578,1.42024144995578,1.42024144995578
"Lpxn",0.697196899132353,3.51583589795756,2.10651639854495,2.10651639854495,2.10651639854495
"Lrmp",0.19264799934627,1.70771742595534,0.950182712650802,0.950182712650802,0.950182712650802
"Lrp6",1.93545729971742,2.62028890784898,2.2778731037832,2.2778731037832,2.2778731037832
"Lrpprc",1.31775265372076,1.79973381631606,1.55874323501841,1.55874323501841,1.55874323501841
"Lrr1",2.05123707460451,3.39047850713033,2.72085779086742,2.72085779086742,2.72085779086742
"Lrrc25",2.66557662758435,6.12569016025789,4.39563339392112,4.39563339392112,4.39563339392112
"Lrrc40",3.9394467273952,4.39064496213453,4.16504584476487,4.16504584476487,4.16504584476487
"Lrrc41",2.67025926230482,3.36451700349242,3.01738813289862,3.01738813289862,3.01738813289862
"Lrrc46",1.48414726662171,1.947441303927,1.71579428527435,1.71579428527435,1.71579428527435
"Lrrfip1",0.604210112250825,1.031067898044,0.817639005147411,0.817639005147411,0.817639005147411
"Lrwd1",3.95835587537886,4.7209173682976,4.33963662183823,4.33963662183823,4.33963662183823
"Lsm11",0.473257743308413,1.28311369502685,0.878185719167631,0.878185719167631,0.878185719167631
"Lsm12",4.94222544982313,5.64291690197356,5.29257117589834,5.29257117589834,5.29257117589834
"Lsm14a",2.85273223682999,3.20007957103761,3.0264059039338,3.0264059039338,3.0264059039338
"Lsm2",5.10305009697599,6.36466460265379,5.73385734981489,5.73385734981489,5.73385734981489
"Lsm4",4.34969752564572,4.96485951634392,4.65727852099482,4.65727852099482,4.65727852099482
"Lsm5",7.34075895233908,7.83855135204479,7.58965515219193,7.58965515219193,7.58965515219193
"Lsm6",6.09707755284785,6.50502160499881,6.30104957892333,6.30104957892333,6.30104957892333
"Lst1",2.90721385650686,7.10255364972994,5.0048837531184,5.0048837531184,5.0048837531184
"Ltbr",3.67573979545261,4.36590446970257,4.02082213257759,4.02082213257759,4.02082213257759
"Ltc4s",3.22368873854468,7.66215740377465,5.44292307115966,5.44292307115966,5.44292307115966
"Ly6e",8.00903055497687,9.82662977464363,8.91783016481025,8.91783016481025,8.91783016481025
"Ly86",1.20407559524399,4.83932720209494,3.02170139866946,3.02170139866946,3.02170139866946
"Ly96",1.22871756327088,3.16073452101618,2.19472604214353,2.19472604214353,2.19472604214353
"Lyar",2.45303140885442,3.7438595614571,3.09844548515576,3.09844548515576,3.09844548515576
"Lyn",1.09523205834881,2.59531652541278,1.8452742918808,1.8452742918808,1.8452742918808
"Lypla2",4.98706378924342,5.59043415980412,5.28874897452377,5.28874897452377,5.28874897452377
"Lyrm9",3.0324619966218,3.46919870772665,3.25083035217423,3.25083035217423,3.25083035217423
"Lyve1",3.19048315392246,8.10307685952847,5.64678000672546,5.64678000672546,5.64678000672546
"Lyz1",0.133614911891242,1.42943995112161,0.781527431506428,0.781527431506428,0.781527431506428
"Lyz2",7.77092186732528,11.9127642015463,9.84184303443577,9.84184303443577,9.84184303443577
"Mad2l1",5.02755680324502,6.29039165376394,5.65897422850448,5.65897422850448,5.65897422850448
"Madd",1.36949417562094,1.792268389769,1.58088128269497,1.58088128269497,1.58088128269497
"Maf",3.80528525870735,7.97731427862166,5.89129976866451,5.89129976866451,5.89129976866451
"Mafb",3.52783768543081,4.97068994411678,4.24926381477379,4.24926381477379,4.24926381477379
"Mafg",5.22520220373155,5.8660148128757,5.54560850830363,5.54560850830363,5.54560850830363
"Mafk",1.23425122807561,2.24735077005125,1.74080099906343,1.74080099906343,1.74080099906343
"Mageb3",0.263320379693378,0.529866978944287,0.396593679318832,0.396593679318832,0.396593679318832
"Maml2",1.87332796024932,2.46113832697011,2.16723314360972,2.16723314360972,2.16723314360972
"Mamstr",1.65079475733479,2.42113108153612,2.03596291943546,2.03596291943546,2.03596291943546
"Man1a",0.841828666274268,1.98828130934755,1.41505498781091,1.41505498781091,1.41505498781091
"Man1a2",1.51430691991698,1.96113629573697,1.73772160782698,1.73772160782698,1.73772160782698
"Man1b1",3.4194803923876,4.16414874355682,3.79181456797221,3.79181456797221,3.79181456797221
"Man1c1",0.705736401449131,1.42867684062287,1.067206621036,1.067206621036,1.067206621036
"Man2a1",0.239277333037656,1.05653036556267,0.647903849300161,0.647903849300161,0.647903849300161
"Man2a2",2.51278806592213,2.80239030101,2.65758918346606,2.65758918346606,2.65758918346606
"Man2b1",3.74139205690949,7.01610736842575,5.37874971266762,5.37874971266762,5.37874971266762
"Man2b2",2.3840127511687,2.88674488652713,2.63537881884791,2.63537881884791,2.63537881884791
"Man2c1",4.49690918027679,5.20196031249453,4.84943474638566,4.84943474638566,4.84943474638566
"Manba",0.818495394523819,1.90256458735456,1.36052999093919,1.36052999093919,1.36052999093919
"Manf",3.75008302803766,4.34655124429233,4.048317136165,4.048317136165,4.048317136165
"Maoa",2.48841711677963,2.77179338073947,2.63010524875955,2.63010524875955,2.63010524875955
"Map10",1.87327527907336,2.41993310781254,2.14660419344295,2.14660419344295,2.14660419344295
"Map1s",2.90376266294761,3.36590514202775,3.13483390248768,3.13483390248768,3.13483390248768
"Map2k3",2.72323885336551,3.15146384825385,2.93735135080968,2.93735135080968,2.93735135080968
"Map2k3os",0.888035944282666,1.21875574050757,1.05339584239512,1.05339584239512,1.05339584239512
"Map3k1",3.55467508423245,4.97077788090726,4.26272648256985,4.26272648256985,4.26272648256985
"Map3k11",1.12391209583197,2.01207543825353,1.56799376704275,1.56799376704275,1.56799376704275
"Map3k7",1.71367178900994,1.91541228368774,1.81454203634884,1.81454203634884,1.81454203634884
"Map3k8",0.477435700783539,3.17018828673499,1.82381199375926,1.82381199375926,1.82381199375926
"Map4k1",0.322770838562257,0.949726770562354,0.636248804562306,0.636248804562306,0.636248804562306
"Mapk11",2.43490199202293,3.08961990266712,2.76226094734503,2.76226094734503,2.76226094734503
"Mapk14",1.87713760736748,2.88095255553779,2.37904508145263,2.37904508145263,2.37904508145263
"Mapk1ip1l",5.43034965516737,6.02946705914293,5.72990835715515,5.72990835715515,5.72990835715515
"Mapkapk2",1.59945687512064,2.28541250184641,1.94243468848353,1.94243468848353,1.94243468848353
"Mapkapk3",0.521112260104963,1.10553601247669,0.813324136290829,0.813324136290829,0.813324136290829
"Mapre1",6.12108497947083,6.8431611457164,6.48212306259362,6.48212306259362,6.48212306259362
"Marcks",10.9649693864922,11.7156342409416,11.3403018137169,11.3403018137169,11.3403018137169
"Mars",3.93596926282009,5.10993253690462,4.52295089986236,4.52295089986236,4.52295089986236
"Mars2",3.64984585235814,4.06156243166848,3.85570414201331,3.85570414201331,3.85570414201331
"Marveld1",1.03216926206816,3.43898190360073,2.23557558283444,2.23557558283444,2.23557558283444
"Mastl",1.25807779017477,3.0842335165828,2.17115565337878,2.17115565337878,2.17115565337878
"Mavs",3.91828731721448,5.55401788977979,4.73615260349714,4.73615260349714,4.73615260349714
"Maz",4.57671993157802,5.53461840027967,5.05566916592884,5.05566916592884,5.05566916592884
"Mb21d1",0.473580249115823,1.3619144055502,0.917747327333013,0.917747327333013,0.917747327333013
"Mbd1",3.51450849711855,4.58663397220581,4.05057123466218,4.05057123466218,4.05057123466218
"Mbd3",4.42269150525009,4.85130625303993,4.63699887914501,4.63699887914501,4.63699887914501
"Mblac1",2.62317521072443,2.99441112722712,2.80879316897578,2.80879316897578,2.80879316897578
"Mbnl1",2.84673701869657,3.99404541187994,3.42039121528826,3.42039121528826,3.42039121528826
"Mbtps1",3.77281110659766,4.26088265770233,4.01684688214999,4.01684688214999,4.01684688214999
"Mcfd2",5.18390061346139,5.97111059228388,5.57750560287264,5.57750560287264,5.57750560287264
"Mcl1",5.86174604885165,6.9022815640585,6.38201380645507,6.38201380645507,6.38201380645507
"Mcm10",2.50637465261501,4.32127814326831,3.41382639794166,3.41382639794166,3.41382639794166
"Mcm2",4.36864258182956,6.76299620674317,5.56581939428636,5.56581939428636,5.56581939428636
"Mcm3",4.71186110163898,6.66773381699958,5.68979745931928,5.68979745931928,5.68979745931928
"Mcm3ap",2.0839808921695,2.61624150070823,2.35011119643887,2.35011119643887,2.35011119643887
"Mcm4",5.74066297971312,6.75071974791957,6.24569136381634,6.24569136381634,6.24569136381634
"Mcm5",4.91328743574106,6.79191462091696,5.85260102832901,5.85260102832901,5.85260102832901
"Mcm6",3.82353994226169,5.00842405504117,4.41598199865143,4.41598199865143,4.41598199865143
"Mcm7",7.25088780830946,8.66380462882512,7.95734621856729,7.95734621856729,7.95734621856729
"Mcm8",1.56922675970203,2.42455033399426,1.99688854684815,1.99688854684815,1.99688854684815
"Mcur1",3.3249749871565,3.77610463122127,3.55053980918889,3.55053980918889,3.55053980918889
"Mdc1",2.40710477793887,4.41264816290233,3.4098764704206,3.4098764704206,3.4098764704206
"Mdfic",0.301572898266977,1.55912607385804,0.930349486062508,0.930349486062508,0.930349486062508
"Me2",1.32898911618274,2.25690930925514,1.79294921271894,1.79294921271894,1.79294921271894
"Me3",0.544790772221803,1.05106793494244,0.797929353582123,0.797929353582123,0.797929353582123
"Med12",2.12446802634259,2.66012665251452,2.39229733942856,2.39229733942856,2.39229733942856
"Med14",1.62131324090591,1.97659152419679,1.79895238255135,1.79895238255135,1.79895238255135
"Med18",5.31005256353226,6.18636145025837,5.74820700689532,5.74820700689532,5.74820700689532
"Med9",2.10409131407026,2.688567909495,2.39632961178263,2.39632961178263,2.39632961178263
"Mef2c",1.91818672209579,3.84134951099198,2.87976811654389,2.87976811654389,2.87976811654389
"Megf11",0.503778118807899,0.881691782584007,0.692734950695953,0.692734950695953,0.692734950695953
"Melk",2.12591424239896,3.86788902119272,2.99690163179584,2.99690163179584,2.99690163179584
"Men1",6.02192681246706,6.35640971560266,6.18916826403486,6.18916826403486,6.18916826403486
"Mertk",2.15419077671449,3.26387163743874,2.70903120707661,2.70903120707661,2.70903120707661
"Mesp2",2.10069700389062,3.2935035071824,2.69710025553651,2.69710025553651,2.69710025553651
"Metap1",3.03348176498451,3.57359511059856,3.30353843779154,3.30353843779154,3.30353843779154
"Metrnl",1.36262828465584,2.18402906673208,1.77332867569396,1.77332867569396,1.77332867569396
"Mettl13",2.84481887047524,3.49926288176367,3.17204087611946,3.17204087611946,3.17204087611946
"Mettl15",1.2686218776244,1.46245134145558,1.36553660953999,1.36553660953999,1.36553660953999
"Mettl16",2.71921005335213,3.07234438639353,2.89577721987283,2.89577721987283,2.89577721987283
"Mettl2",2.85380703487717,3.33168386757219,3.09274545122468,3.09274545122468,3.09274545122468
"Mettl25",0.699486178942995,1.27840924079946,0.988947709871226,0.988947709871226,0.988947709871226
"Mettl4",2.92841706885592,3.60084099037898,3.26462902961745,3.26462902961745,3.26462902961745
"Mettl8",1.29980898909807,1.70649252143256,1.50315075526531,1.50315075526531,1.50315075526531
