"","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"Dhx58",5.1144592237579,5.12507492521062
"Dhx8",4.42047654163543,2.00849380290637
"Dhx9",1.55500332951053,3.68124673914595
"Diablo",1.57625907557733,2.70200357531948
"Diaph1",0.50793804562304,1.50858762079007
"Diaph3",0.466882114733054,1.13528566860519
"Dicer1",1.16635953579075,3.06551456440915
"Dido1",1.83387286095993,4.8715119968757
"Dimt1",1.2260139102992,2.81838304852939
"Dip2a",0.629009750485095,1.83370381663994
"Dip2b",1.15078573884261,1.27104827251199
"Dip2c",0.99170023553115,1.32768113410397
"Diras2",2.01855053006771,1.06209287354968
"Dirc2",3.0931225804615,0.90792256275136
"Dis3",1.5058797146722,2.21387205996232
"Dis3l",0.985932869157575,1.1311561736144
"Disp1",0.54469369920198,0.963530558354666
"Dixdc1",1.48160703566398,3.26563218064822
"Dkk3",1.28351925853491,0.995728443541588
"Dkk4",2.03171668845942,5.18949561511825
"Dlat",1.27075589551763,2.11218022623209
"Dld",1.93685328292873,3.44913642811722
"Dlg1",1.16422748293045,1.99981857197071
"Dlg4",4.80173571142875,2.20351437909516
"Dlg5",0.638025073932203,0.825334336685243
"Dlgap4",1.02088518352015,2.30438333239517
"Dlgap5",1.43066967157608,2.70628664985915
"Dll1",3.46118383270995,4.52308871009188
"Dlst",2.36852766386015,2.54311538216133
"Dlx1",2.40453194319605,2.88349347531967
"Dlx3",3.3020923088456,0.275174704596352
"Dlx4",2.31385421377181,0.372794422460072
"Dlx5",3.15403640659215,0.90811143119589
"Dmac1",2.08678310249562,2.43822620219237
"Dmac2",5.41691802913775,1.38945757678162
"Dmap1",1.21920580745062,2.30995683734878
"Dmpk",4.85605708790411,3.45968216761492
"Dmrt2",4.23003904825465,3.78092367490212
"Dmrt3",3.36531688682318,2.07931654839294
"Dmtf1",1.34437636494174,2.68454295085104
"Dmwd",5.23205779194654,2.5340894353799
"Dmxl1",0.86633969661727,1.68094993704874
"Dmxl2",1.03779463638316,2.02046016982468
"Dnaaf2",1.3145165552426,3.17449530970485
"Dnaaf3",2.41448164313195,2.6797989428268
"Dnaaf5",1.14385095527139,1.71427629989664
"Dnah17",0.851615559874677,0.758897738345715
"Dnai2",1.40577010288458,0.999054525160762
"Dnaja1",3.14668155867511,6.30743581020874
"Dnaja2",2.0458155195613,3.96231428218447
"Dnaja3",3.774739467218,1.04483924792248
"Dnaja4",2.92803284818624,2.55500375080482
"Dnajb1",1.85578378189887,2.09904380210454
"Dnajb11",2.29771476739605,4.57658271855967
"Dnajb12",1.75411642487339,2.33994988771963
"Dnajb2",1.67672002252429,2.71238342117304
"Dnajb4",1.14349265183558,0.726202490544355
"Dnajb5",1.76609328533774,3.21182118365163
"Dnajb6",3.47040189785833,3.18505282528919
"Dnajb9",2.07958018053259,3.2544202693435
"Dnajc1",0.75598877265586,1.27956744020438
"Dnajc10",1.89350207053747,1.89405402251461
"Dnajc11",1.16460355201741,1.15539609481839
"Dnajc13",1.14237708063008,1.66653972949187
"Dnajc14",2.10090673632013,5.2451719078097
"Dnajc15",0.67685387425125,1.7651046146673
"Dnajc16",0.62262204570205,0.60891829321163
"Dnajc17",0.74540609163397,0.60481281064873
"Dnajc18",1.02324005580352,2.89797303090561
"Dnajc19",1.07753663140428,2.18738711859855
"Dnajc2",1.70283738629761,2.77250496312517
"Dnajc21",0.98061216730986,1.55962850996868
"Dnajc24",0.56740556833899,2.28078317769718
"Dnajc25",1.37684667500266,3.30243549840231
"Dnajc28",4.84321822834421,1.39617586043414
"Dnajc3",1.89845808385341,2.62887362404645
"Dnajc30",2.6129454199378,2.39461571747758
"Dnajc4",5.01186341758995,3.96965318475107
"Dnajc5",1.16954746410288,4.70586147275112
"Dnajc7",6.59158403199433,3.65593689371829
"Dnajc8",2.39012049875625,4.48593645615915
"Dnajc9",1.92271330499476,2.34021562023277
"Dnal1",1.41187654609322,1.41890156117739
"Dnal4",1.80076633029653,1.33846730454625
"Dnase1l1",1.50023919959394,3.41060426352053
"Dnase1l2",2.40278977420808,0.802982645081615
"Dnase2",2.49557265712482,1.74965553392371
"Dnlz",2.24119538289531,1.32077950299446
"Dnm1",1.05192724716048,2.2418244748433
"Dnm1l",1.49587278230266,2.62557806945254
"Dnm2",1.31185008446813,2.30601523787836
"Dnmt1",1.7267810459011,2.05445811692967
"Dnmt3a",1.360100710542,1.33879573772101
"Dnpep",2.00946977363352,3.74820901133327
"Dnph1",0.67197593410309,1.63951586003735
"Dntt",0.762352660963898,1.06389645755266
"Dnttip1",1.33301967357969,1.92564474006282
"Dnttip2",2.95797328040268,5.64017660171123
"Doc2g",1.16187462602481,0.636779127538285
"Dock1",3.53524598842063,1.19985670072366
"Dock11",0.62691642886233,0.573717385278125
"Dock3",0.6837429298187,0.908420653219478
"Dock7",1.23187566899797,2.22167762371969
"Dock8",2.52402157527996,0.476438158613057
"Dohh",2.1694984427246,4.57037551964812
"Dok1",1.54599014268789,1.15854994691403
"Dok4",0.912397652000965,0.648870293133405
"Dolk",1.69823423105225,1.49756452761045
"Dolpp1",1.37402462567099,0.966076599267555
"Donson",3.11419849857015,2.23968945828168
"Dop1a",0.97995885838226,1.89638597346356
"Dot1l",1.2381030071269,2.69870075087437
"Dpagt1",2.13394762771755,1.79973853280539
"Dpcd",3.59628100831781,0.680322034246455
"Dpf1",3.29450852765512,3.80307065674917
"Dpf2",6.70907148374846,1.92664826544206
"Dph1",4.40460211977551,2.57302190904664
"Dph2",0.98501540703066,0.98687934363132
"Dph3",1.90691843698849,4.75417086236047
"Dph5",0.793754602018445,3.77823993990848
"Dph7",0.98527017821419,1.01466346245103
"Dpm1",1.83266619020809,3.01940456417412
"Dpm3",2.41279796848987,2.64233575212981
"Dpp3",4.35925076973849,3.9507914287873
"Dpp7",2.41645860094718,1.69836940701694
"Dpp8",1.56136208625296,3.91458932777009
"Dpy19l1",0.740031471965665,1.68571555904604
"Dpy19l3",3.22858762711958,1.05281498612163
"Dpy19l4",0.669773509567075,1.1778507060862
"Dpy30",0.97432638341712,1.30195550267347
"Dpysl2",2.00442295633562,3.37186473004778
"Dpysl3",1.72608014363666,1.29040728045177
"Dpysl4",4.78048408393218,1.15215811430582
"Dram1",0.535250232676635,0.832343032234765
"Dram2",1.19953098125719,4.28377026255638
"Drap1",8.25503680261582,5.48266937859067
"Drc3",3.44644552682588,1.29292225944587
"Drg1",1.47262038205971,2.69007211941367
"Drg2",5.19659867145402,2.30841125417667
"Drosha",1.26669581693812,3.10685948095749
"Dscc1",1.12645363087874,3.07684494777109
"Dsg2",0.535812648736275,0.760194046204955
"Dsn1",1.72919076455218,2.11671792258063
"Dst",1.73858723052022,2.61390594194376
"Dstn",3.2607545236209,2.30018324847044
"Dstyk",0.65467087993606,0.6590285265932
"Dtd2",1.19705605046986,1.43037773039157
"Dtl",0.83786921650431,1.81476612891517
"Dtna",0.714386848961615,2.69879646246047
"Dtwd1",0.52130193947624,2.16941717547396
"Dtx2",0.782376269975635,0.685532002493035
"Dtx3",2.67570800238556,5.52431147078537
"Dtx3l",6.86883774128392,4.23053085735762
"Dtx4",1.24719459005286,0.987500858556652
"Dtymk",0.888620622740815,0.95988462369874
"Dus4l",0.394893869899926,2.57536384485685
"Dusp1",7.69446624173358,4.36316451688917
"Dusp10",1.04682722273509,1.11191761519066
"Dusp12",1.14507103113569,2.68276205724084
"Dusp14",2.75162660637857,0.538448440522885
"Dusp15",0.75996925643651,0.82969392047375
"Dusp16",1.09040752389361,1.23840874857091
"Dusp18",2.52658166052825,2.15387345065788
"Dusp19",0.78368675421968,2.89397661759715
"Dusp3",5.91063235922935,3.75803315789327
"Dusp4",1.05471080963259,0.75875170386684
"Dusp6",3.0074509614818,4.37352536021621
"Dusp7",2.99114535301368,4.65439818214127
"Dusp8",6.32684319823276,3.58061611011519
"Dut",3.757452528007,6.16002318984053
"Dux4",0.7095478841073,0.954371478767125
"Dvl1",1.32666414440636,2.62096684086201
"Dvl2",4.86138771782795,1.33879709681163
"Dvl3",1.78504687526556,3.26336606348276
"Dxo",2.23083394636038,2.03005642234011
"Dync1h1",1.52632191656173,1.69239647148896
"Dync1i2",2.12008563771764,4.82530303482113
"Dync1li1",1.09551785829973,1.84732011240232
"Dync1li2",2.60891821064686,3.39369583824159
"Dync2li1",0.606447590793425,0.62767120657676
"Dynll1",6.20625992497258,8.73173500867591
"Dynll2",5.84005848517804,1.57891288629573
"Dynlrb1",2.88355368507,5.67353930051631
"Dynlt1",7.81484866405169,9.2143504099625
"Dynlt3",1.6098098032941,1.58293931198031
"Dyrk1a",4.61910917595202,2.01072124916151
"Dyrk1b",5.05169749191749,1.98272374845808
"Dyrk2",2.40732519851736,2.38163647645968
"Dzip1",1.37780653824477,3.42991937501458
"Dzip1l",0.71678345019286,1.28507159785616
"Dzip3",4.2910604588151,2.99266366082037
"E130309D02Rik",1.34867529169444,3.12946047540505
"E2f3",0.879765611999765,1.09337302741851
"E2f4",2.08501811928689,4.71807860806069
"E2f5",2.8653358954665,4.54446283254798
"E2f6",1.10287717335119,1.25223330932166
"E2f7",0.873926334181725,3.13461176948291
"E2f8",3.21103740673336,2.06742553309035
"E4f1",3.59415230829817,0.746230890340675
"Eaf1",1.69413811342381,1.4744389022739
"Eapp",1.09676430661304,1.04094604075869
"Ears2",2.66524272784013,1.38008580463218
"Ebag9",1.62000421608057,3.31033746330859
"Ebf3",2.96759574093047,0.967970260436126
"Ebf4",0.30557157575178,1.54981798914686
"Ebp",1.5273978882603,3.7963340641661
"Ece1",1.02956965789679,0.926234655015898
"Ece2",0.55882981699625,0.557345762300485
"Ech1",7.22578596170409,3.96258229899575
"Echdc1",4.8660354831496,6.56113343943303
"Eci1",4.08595606642073,1.45124543911224
"Eci3",0.68860627341572,1.64310357553417
"Ecm1",2.55092825365237,0.65128597927307
"Ecpas",1.5322247734996,3.19900185521957
"Ecsit",1.26930533825334,2.6883954049531
"Ect2",1.15848322261648,2.72934007055478
"Edc3",0.817341939613775,0.88976482462968
"Edc4",1.57771481176264,2.69361391959812
"Edem1",1.21841936731227,0.98020483266379
"Edem2",0.713575337620045,0.59433177972305
"Edem3",1.08668508308128,1.62294579939228
"Edf1",2.9702260341788,5.01756958511475
"Edil3",0.5182932634052,1.499023945417
"Edrf1",3.90142830621167,1.32306728607612
"Eea1",1.1505714350997,1.65064229377103
"Eed",4.2922960656625,2.44164440063131
"Eef1a1",4.58351657196426,9.4251636613284
"Eef1akmt1",0.540418341435995,0.6856673999598
"Eef1akmt2",3.37306842469288,1.96370194800097
"Eef1b2",6.01252498262214,6.72967517901002
"Eef1d",2.64299689812629,7.3354074205351
"Eef1e1",1.3087904737326,1.95033571242813
"Eef1g",9.4469867064356,8.49478405581434
"Eef2",4.7539958437592,9.41511065293652
"Eef2k",3.99242736430698,1.41628716876007
"Efcab14",1.60403238210648,2.03554178763992
"Efemp2",5.66243967354276,3.28000129793843
"Efhc2",0.962927835811929,2.09472110817574
"Efhd2",1.37632595475487,1.69054728869279
"Efl1",2.95725445865863,0.615929982652585
"Efna1",1.69975101091776,3.37776310407039
"Efnb1",1.36688546458335,0.63441860466422
"Efr3a",1.3907374912761,1.83423744069723
"Efs",1.75015961457736,2.56883503892598
"Eftud2",4.55094477299038,2.77545150374111
"Egln1",1.25460842507408,1.02844373599258
"Egln2",5.5174871640245,3.9843043183712
"Egln3",0.545478970538865,0.632500615807355
"Egr1",1.94563148162448,0.760477074066205
"Ehbp1",0.519877670618575,1.50748808865082
"Ehd1",4.79343842258961,1.32654144478265
"Ehd2",5.90519112108328,1.24483122604243
"Ehd3",1.53914945994721,1.62773914284053
"Ehd4",1.02130184534299,0.71554049529219
"Ehmt1",0.70944389367455,2.0044177809937
"Ehmt2",1.73454299129228,3.34595174186803
"Ei24",3.54424892885357,4.0370891673127
"Eid2",6.04960797155893,1.52891548855755
"Eid2b",4.29722361100039,0.255045456658885
"Eif1",8.903880770062,3.46903620611109
"Eif1a",1.96780739876851,3.52738729096586
"Eif1ad",5.63310479894263,1.88959001795505
"Eif1ax",1.98401207286715,2.34687903693176
"Eif1b",2.01161067636859,2.28850566223894
"Eif2a",1.46168632360723,3.28231667163276
"Eif2ak1",1.37246768474005,1.82081425975079
"Eif2ak3",0.87666348927164,1.13790698211251
"Eif2ak4",0.885440698149385,0.942150766755295
"Eif2b1",1.11969592889933,1.28704609805358
"Eif2b2",2.4421412797452,3.44900567146216
"Eif2b4",1.39941219644707,3.38391676756038
"Eif2b5",1.95283726126604,1.9889132102921
"Eif2d",1.62975835053345,1.73566347044015
"Eif2s1",1.61553098502981,1.93309079935234
"Eif2s2",3.61411709866296,4.67891920325923
"Eif2s3",2.17289719895182,3.95976869404616
"Eif3a",8.6535812782889,5.4506284596476
"Eif3b",1.83933222970389,2.35592061673907
"Eif3c",8.87585954851151,6.07085940733794
"Eif3d",2.93143775292244,4.57793519053438
"Eif3el1",1.80610920261662,3.56434977266747
"Eif3f",6.576566888113,3.57966213099278
"Eif3g",3.04727372664787,2.97647162012179
"Eif3j",2.01565694387223,3.12709056422801
"Eif3k",7.23248739300638,6.74794838805613
"Eif3m",2.77031624417098,4.43980173405901
"Eif4a1",8.96382597588619,5.46937202287434
"Eif4a2",3.34271407524939,8.29099270248444
"Eif4b",2.61107408003907,4.67787024240644
"Eif4e",2.10145488736412,4.03203861124604
"Eif4e2",0.96822868404723,0.87000299210778
"Eif4e3",0.575679298432465,0.794426318103945
"Eif4ebp1",1.76776568452392,1.92274802479385
"Eif4ebp2",1.16259447207716,3.01657783258705
"Eif4enif1",1.28734892848236,1.43431102557586
"Eif4g1",2.59957599619902,5.29082919243583
"Eif4g2",8.52708431140242,4.6182597514762
"Eif4g3",1.12809000017982,3.01055383787716
"Eif4h",2.3990157609331,4.70415068171835
"Eif5a",8.30602295003523,5.42818074936299
"Eif5a2",1.50866784478261,3.13708510300216
"Eif5b",3.89261699835169,5.16867517142644
"Elac1",0.412452022238668,1.44329643586234
"Elac2",4.18403694048784,1.14445809595968
"Elavl1",1.62809355114632,3.08661211108225
"Elavl3",0.57327396343986,1.7585906863898
"Elf1",1.25638228247023,2.22550167806406
"Elf2",1.02641981864899,2.12270239769137
"Elfn2",1.72546129170459,2.27124754676243
"Elk1",2.1518894813836,3.10251021084838
"Elk3",1.46926281827017,2.66767859974242
"Elk4",1.42603263926977,3.69699436619152
"Ell",0.89704326829449,0.76396546627108
"Ell2",0.87306427013668,1.75131862142843
"Elmo3",1.01969629662153,1.14300775246604
"Elmod2",1.31892818704498,2.56078101890928
"Elmod3",0.52307373449514,0.603623045936215
"Eloa",2.40204054682164,3.12289725357155
"Elob",6.64920270617054,4.28952219112533
"Eloc",1.24049230798487,2.4164803223991
"Elof1",1.62756560880032,4.97417827894327
"Elovl1",1.96971225651516,1.72094707085159
"Elovl4",1.20671365343602,1.34594177136179
"Elovl5",1.44392783739737,4.547174548762
"Elovl6",0.671512151864665,1.52091713115982
"Elovl7",0.211396570491874,1.88934653974434
"Elp1",1.16379270154452,2.1805179076633
"Elp2",1.07856046336756,2.205211303348
"Elp3",1.0267781242437,2.6562517009622
"Elp5",5.1796784843028,3.30083455718545
"Elp6",0.67477671156207,0.84953271237559
"Emc1",1.60730696216266,1.32120204787796
"Emc10",6.98069688987358,5.12493199513895
"Emc2",1.07104707581381,3.15857754451538
"Emc3",1.97098683389325,1.92520453494295
"Emc4",2.22605207817264,2.04852500288038
"Emc6",6.83843881797555,2.42586364238071
"Emc7",1.99160216368069,4.32806907709936
"Emc8",1.27548296162706,1.42958934663498
"Emd",2.32962848461701,2.50908558643013
"Eme1",3.05233982486751,1.21894189482081
"Eme2",5.19072538481084,3.16665296109861
"Emg1",2.05012617619524,2.11854926897501
"Emilin1",1.65077324975153,1.04139879417454
"Eml2",2.73409907515703,0.963946507333816
"Eml3",4.08932942911734,0.7719776168813
"Eml4",0.828692462425385,3.15643638839301
"Emp1",2.44987844501457,1.21633364228497
"Emp2",4.08887304744584,1.00387684133971
"Emp3",8.59259570253468,3.45913118901822
"Emsy",5.02806696439136,4.34343463941214
"Emx2",4.57285914327927,0.972601106516035
"En2",1.24113723794971,2.67670307326715
"Enah",1.25484003203087,2.96193203897017
"Enc1",1.74144189282589,3.77321359480726
"Endov",3.11792476976273,0.73158918420172
"Enho",0.69790057701351,0.799742631209395
"Eno1",3.15841034026606,5.41642261107621
"Eno3",5.84986222731261,3.28893024722115
"Eno4",1.31501219072857,0.842452538131768
"Enoph1",0.750626222702965,2.49734732649164
"Enpp1",3.4495804444817,4.98140339464618
"Enpp2",1.40444815830308,4.13662728023774
"Enpp3",0.945929099242056,1.66468587199894
"Enpp4",1.24795466728273,3.35239053372884
"Enpp5",2.17662276770695,4.43197191938738
"Ensa",1.5804112287005,1.30190868127561
"Entpd1",1.05514975479014,0.796057939813082
"Entpd4",0.800886483746385,0.9354521069634
"Entpd5",0.657219616576735,0.934160373519409
"Entpd6",0.834817600871025,0.93650451065623
"Entr1",2.52172377928413,4.93436512106107
"Eny2",1.95147565394129,6.54737325909499
"Ep400",1.21300814214199,2.59437230357439
"Epb41",1.00577387049259,4.19736160599338
"Epb41l2",5.72331258736949,6.60355974789486
"Epb41l5",0.404030602035767,1.37634094726093
"Epc1",1.36237313076499,2.71337425821197
"Epc2",3.12771521996601,1.69090438490708
"Epdr1",1.76716648284311,2.69256039965608
"Epg5",0.51330693848174,0.962223534735515
"Ephb3",0.90731813406658,0.69540596347139
"Epm2a",0.829200412265173,1.95124906779395
"Epm2aip1",2.86308841066195,4.66445712092101
"Epn1",5.39148262945684,6.67313871498589
"Epn2",4.18996925387045,3.44693498767797
"Eppin",0.468067399674118,1.663707791665
"Eprs",1.9999453162232,3.50054473259559
"Eps15",0.582534815782365,1.03911635908644
"Eps15l1",1.14333534965494,2.60141461884958
"Eps8",0.52651465048838,2.39769945400257
"Eps8l1",1.67545154897483,3.36029081108112
"Eral1",3.69455433221157,2.73428161553485
"Erap1",1.33213137866365,2.2639162021344
"Erbb2",3.07274724910836,0.634273864594495
"Erbb3",1.88178853070715,4.65321187932483
"Erbin",1.91372782059248,3.06517163600998
"Erc1",0.906376487352465,0.965671420906194
"Ercc1",5.72456646735155,4.32521503339985
"Ercc2",4.20094167518697,2.11224063789162
"Ercc3",0.83336983451918,0.877058587252885
"Ercc5",0.68170946095328,0.74952142592336
"Ercc6",1.01623529689443,1.20170020060856
"Ercc6l",0.82380656659125,1.21130999405469
"Ercc6l2",1.06024590751252,3.05025043930938
"Ercc8",1.08830612273893,1.19550358776413
"Erf",5.01699010407558,2.95442522882332
"Erg28",1.92361769259166,4.91304080645395
"Ergic1",3.90596883001408,3.41325778370622
"Ergic2",1.52132007332807,3.95441602082655
"Ergic3",2.53543230545166,3.90173701382276
"Erh",1.40937244805295,1.9596086980608
"Eri1",1.68857289789673,3.0059252516664
"Eri2",4.14555599484965,2.99331659144007
"Eri3",0.54765251173549,0.642199816406
"Erich1",0.536268212081415,0.953557036732753
"Erlec1",1.01519283015245,1.07486629457766
"Erlin1",3.88106219558919,2.46473897171315
"Erlin2",1.48900881559554,3.06505538598567
"Ermard",3.94769036574232,5.47621979463471
"Ermp1",4.55010382336866,2.11443562613167
"Ern1",2.76695315224923,0.462752280204176
"Ero1a",0.64780790762295,1.25329945671047
"Erp29",1.93710178066945,4.0125802856244
"Erp44",1.1891535944196,1.54840785722446
"Errfi1",1.29536664313352,0.901226042946865
"Esco1",1.0403392566325,3.26838450904911
"Esco2",0.75051939495785,1.32704833235618
"Esd",1.32103996737552,1.61652279283713
"Esf1",1.38531869421567,4.41470949226406
"Espl1",0.995713935544685,1.67499047136865
"Esr1",0.62797259273147,1.70471321583548
"Esrra",4.20717403827907,1.03359971776374
"Esyt1",1.69303639223214,2.87605547930709
"Esyt2",0.78254187031616,1.67909276999479
"Etaa1",1.95355318081353,5.3656743877583
"Etf1",1.66119296089665,2.449722946279
"Etfa",1.07469518611624,1.46406277952762
"Etfb",5.07211977354041,2.14872022877285
"Etfdh",1.8248737471791,2.58665545704981
"Etfrf1",2.67494101737906,9.35327986388914
"Ethe1",3.7312981681465,0.737474363484865
"Etnk1",1.56450659923977,1.73183781497135
"Ets1",1.55876633598074,1.98819987267677
"Ets2",3.7896230546558,1.11056050504969
"Etv1",1.71030869873429,3.61278476337824
"Etv3",1.48652658160507,1.47019644276193
"Etv4",4.06587729204946,1.97294907271172
"Etv5",1.45889871318599,1.92493074920265
"Etv6",0.782087642337035,1.09131498553408
"Evc",0.629202603315045,1.1430554648381
"Evi5",0.53995682314534,1.4059804770421
"Evpl",0.664998039042211,1.36922168213156
"Exo1",0.68905270244478,2.73596782126199
"Exo5",0.776380868202855,0.825969826769295
"Exoc1",1.05733835696992,2.07755080968392
"Exoc3",4.83182634940679,5.83478315225095
"Exoc3l1",0.787470858276335,2.83453884189618
"Exoc5",1.31684992810234,2.48981860889223
"Exoc8",2.32164467751738,2.2770731127375
"Exog",0.77730802081572,0.88725509086057
"Exosc10",1.95501328442052,3.6584902530125
"Exosc2",2.03698968454626,1.77839305135016
"Exosc3",1.20180539541499,1.40334093180366
"Exosc4",1.39021710033398,1.73417631941957
"Exosc5",4.27803542393288,1.13552277706551
"Exosc6",0.614185346906645,1.31159936690803
"Exosc7",0.676330083607765,2.10288680808977
"Exosc8",1.85243312118782,5.96151653760304
"Exosc9",1.69393261146184,3.68826772578467
"Ext1",1.37768697367816,1.19297063600514
"Ext2",0.869113623401995,1.08338505683409
"Extl1",0.503839721742035,0.55804722801628
"Extl2",1.18888801563163,2.0382478726665
"Extl3",1.58234810961949,2.00062167097652
"Eya3",0.75043033514422,3.60191722067126
"Eya4",2.45092397360967,3.75905802546643
"Ezh1",4.84226211143071,1.32446110381716
"Ezh2",0.968949690619465,2.80465478985302
"Ezr",5.12578030735673,7.60200614547214
"F2r",1.85974812435683,1.45684720558139
"F3",1.6415268643663,2.29719032833687
"F8",0.71647255931041,1.31401861181451
"F8a1",1.90720024927741,1.49776145545587
"Faap100",3.09591264012192,0.57516581738837
"Faap24",3.66071386987559,0.66592877474926
"Fabp3",0.691432503126075,0.552678259263835
"Fabp7",1.59173487440768,5.7896161775308
"Fadd",5.27717309735704,1.57590209236423
"Fads1",7.47017469775559,3.50813730046758
"Fads2",4.94753064065698,3.609866189713
"Fads3",5.27493771392926,2.06374226841924
"Faf1",0.510322962221435,1.01406404647091
"Faf2",1.26394343567786,2.04429960523398
"Fahd1",6.58519585619669,2.20168607472106
"Fahd2a",0.90891326252736,0.75727638180442
"Fam104a",4.63985503330252,2.78966891836193
"Fam110b",1.60878947178285,1.0308569650292
"Fam111a",3.81200174015827,3.24991131003183
"Fam114a1",0.86452246655028,1.2867372760358
"Fam117b",0.768172624428815,1.17404761552005
"Fam118a",0.710951071339255,0.841107318680305
"Fam118b",0.75185850542325,0.86281580791227
"Fam120a",3.602513121193,4.94757486096544
"Fam120b",4.04539393078329,5.23440448234032
"Fam126a",0.818917249311335,1.6397122970601
"Fam126b",0.796060789911435,1.83910771301524
"Fam129b",1.55253848350147,1.19825019965208
"Fam133b",1.27709562003287,2.43381412881062
"Fam135a",0.88906799118083,2.23845822460844
"Fam135b",0.53607374192989,0.856807401490228
"Fam136a",1.28365417194467,1.79889776934192
"Fam13b",0.892051669868425,1.33050206096261
"Fam13c",0.365744894683577,1.06131974395344
"Fam149a",1.1699495101625,2.12728677857624
"Fam149b1",0.79055609687817,2.12620581953545
"Fam151b",0.69618889212967,2.10652971705418
"Fam160a2",3.55098662005136,0.69509912462663
"Fam160b1",4.15016074667432,2.55921058056988
"Fam160b2",0.80052470860837,0.72254317234809
"Fam162a",4.3871944082722,3.38577635310206
"Fam166a",1.13155005532844,1.11899276407265
"Fam168a",3.88222096486163,3.24463680666296
"Fam168b",1.35913200808684,3.21421867951036
"Fam169a",0.358860612206118,2.14734138067641
"Fam171a1",0.446722027445991,2.17097231188387
"Fam171a2",4.52999145490897,1.81310789407441
"Fam171b",0.75553685768383,1.00406451361831
"Fam173a",6.14635925040817,4.08865895405683
"Fam173b",0.872580024040195,1.16071824097412
"Fam177a1",1.1613595090535,0.962387604405315
"Fam181b",6.39442752270077,5.26732058178462
"Fam189b",1.41222445530027,3.47427907234507
"Fam192a",1.27179174818549,2.97746824285991
"Fam193a",1.01041440429292,1.63306518102753
"Fam193b",1.1670366455812,2.41515354530196
"Fam198a",0.404487777146267,1.70693725183722
"Fam19a5",0.84511594141635,1.64120194186578
"Fam204a",3.25870710749035,0.895209754880265
"Fam206a",1.49200173607952,1.30832061168172
"Fam207a",1.06168038045749,0.88775198937032
"Fam208b",1.37189038051463,3.49444243583045
"Fam20c",0.928738566203485,0.766277070389905
"Fam210a",0.95801886237603,1.17253948665918
"Fam210b",0.69483629157055,0.703590809320705
"Fam214a",0.78904222170296,2.09135101127266
"Fam214b",0.86174082966727,2.61364112880152
"Fam216a",1.73187507308921,3.76519781171043
"Fam217b",1.707898162166,2.96638325289362
"Fam219a",0.92287453442533,1.71423848579249
"Fam219b",1.08350645246912,1.18052749352044
"Fam220a",0.67846050653268,1.34273341881156
"Fam222a",0.373724954913577,1.73953761458734
"Fam222b",3.82411179435779,1.32846319380712
"Fam234b",0.590209242003065,0.636696073666035
"Fam241b",1.26631478501489,3.37482946124994
"Fam32a",2.3246510505638,2.23624122161447
"Fam3a",1.4741201388382,1.30995069259958
"Fam3c",1.02012202545027,1.62970071222187
"Fam43a",1.52029911359969,0.815071388987955
"Fam45a",3.80835634375974,3.20490381386715
"Fam49a",0.98289282480873,1.61258547986847
"Fam49b",1.45331600036981,5.39475371524934
"Fam53a",0.460573832511089,1.75905646566354
"Fam53b",3.46094133827992,2.01279573730213
"Fam53c",1.22608178489777,4.23281049542449
"Fam57a",4.48293970494507,1.39880530801496
"Fam57b",3.81264710864269,2.4419685793994
"Fam69b",1.04969344080669,3.14333029036179
"Fam71e1",3.87303856296722,1.00891965203445
"Fam71e2",1.06347847427536,1.47398313768633
"Fam76a",1.14495808104176,3.93506918839493
"Fam76b",1.89670970152473,4.63545279462564
"Fam83d",1.06584404916678,1.27504503769684
"Fam89a",0.744181162286265,2.90004862440728
"Fam89b",7.67368037495568,2.34218349004896
"Fam8a1",1.66729747589251,3.32195911040791
"Fam91a1",1.74628835809469,2.2302053116397
"Fam92a",1.57233824738243,2.88753109671624
"Fam98a",1.43911880000769,1.52084629851763
"Fam98c",4.68700858125205,3.11539873814642
"Fan1",3.36414416503915,0.908072406731605
"Fanca",0.336888444207393,1.12160009191824
"Fancb",0.51929147255875,1.80766269115141
"Fancc",0.6253957922106,1.21463742807559
"Fancd2",0.945260401437165,3.40648000725997
"Fance",0.653772408124635,0.739958273156745
"Fancg",0.651378714376725,0.62329156620974
"Fanci",3.4058484185318,3.29043404416446
"Fancm",0.733825702892595,1.09216570670896
"Far1",4.49642150871809,2.15504053801018
"Farp1",0.52492566494476,1.01703112164389
"Fars2",0.5233939565276,0.901676962722185
"Farsa",1.74419907775361,1.90755079641536
"Farsb",1.20271405862751,2.47730906309617
"Fastk",1.41113073985199,3.29952493494932
"Fastkd1",0.545002089181735,0.661235862566355
"Fastkd2",0.789489200261715,0.9737654584738
"Fastkd3",1.08201080168514,2.71561454832396
"Fat1",2.05837632217797,2.21191789898505
"Fat4",1.42184661283237,1.23486454481461
"Faxc",0.478984070085778,1.06942552924593
"Fbf1",4.13430751753454,2.75048561102613
"Fbh1",1.54513306660969,3.99751108751556
"Fbl",4.77424813343583,2.94207533108625
"Fbn2",0.641189503033135,0.929595923214265
"Fbrsl1",1.34789385617258,0.79272707538847
"Fbxl12",0.98831007561116,0.88521734776477
"Fbxl15",3.32849658970625,0.7854885974944
