"","QNP","TAP","No_data","No_data","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"AABR07001348.1",1.50920233383569,2.54192080211642,2.02556156797605,2.02556156797605,1.50920233383569,2.54192080211642
"AABR07001358.1",0.764248069159349,1.62487158932945,1.1945598292444,1.1945598292444,0.764248069159349,1.62487158932945
"AABR07001382.1",3.02836639845138,4.02347284081334,3.52591961963236,3.52591961963236,3.02836639845138,4.02347284081334
"AABR07001435.1",6.0237596159732,9.51585845437865,7.76980903517592,7.76980903517592,6.0237596159732,9.51585845437865
"AABR07001444.1",1.96134427582608,3.59110080929003,2.77622254255805,2.77622254255805,1.96134427582608,3.59110080929003
"AABR07001452.1",0,3.78168788406061,1.89084394203031,1.89084394203031,0,3.78168788406061
"AABR07001493.1",1.02550960294332,2.44852709249444,1.73701834771888,1.73701834771888,1.02550960294332,2.44852709249444
"AABR07001497.1",1.03899971862729,1.74708598175368,1.39304285019049,1.39304285019049,1.03899971862729,1.74708598175368
"AABR07001512.1",4.99496772947924,7.27826679773978,6.13661726360951,6.13661726360951,4.99496772947924,7.27826679773978
"AABR07001519.1",1.18325672120624,2.72960045452873,1.95642858786748,1.95642858786748,1.18325672120624,2.72960045452873
"AABR07001573.1",0.859902162317294,2.07128241379417,1.46559228805573,1.46559228805573,0.859902162317294,2.07128241379417
"AABR07001591.1",2.36785990210593,2.64375678494687,2.5058083435264,2.5058083435264,2.36785990210593,2.64375678494687
"AABR07001592.2",1.57182637830504,3.4564195606701,2.51412296948757,2.51412296948757,1.57182637830504,3.4564195606701
"AABR07001599.1",2.71369137016482,4.46763039991967,3.59066088504225,3.59066088504225,2.71369137016482,4.46763039991967
"AABR07001610.1",0.828818289528071,2.53968043123108,1.68424936037958,1.68424936037958,0.828818289528071,2.53968043123108
"AABR07001634.1",2.191960866509,4.19972918265907,3.19584502458403,3.19584502458403,2.191960866509,4.19972918265907
"AABR07001662.1",4.07246014638999,5.76293452811947,4.91769733725473,4.91769733725473,4.07246014638999,5.76293452811947
"AABR07001700.1",1.10097321352972,3.01090698921617,2.05594010137294,2.05594010137294,1.10097321352972,3.01090698921617
"AABR07001734.1",3.77129872545092,5.10659043529365,4.43894458037228,4.43894458037228,3.77129872545092,5.10659043529365
"AABR07001799.1",0.647891839799553,1.11114839662426,0.879520118211908,0.879520118211908,0.647891839799553,1.11114839662426
"AABR07001807.1",1.92604369388685,3.29069862617245,2.60837116002965,2.60837116002965,1.92604369388685,3.29069862617245
"AABR07001896.1",4.29334774467519,5.43280242484989,4.86307508476254,4.86307508476254,4.29334774467519,5.43280242484989
"AABR07001905.2",2.0726582331944,3.73656283113417,2.90461053216429,2.90461053216429,2.0726582331944,3.73656283113417
"AABR07001910.1",2.79936673059609,3.88437152150207,3.34186912604908,3.34186912604908,2.79936673059609,3.88437152150207
"AABR07001923.1",6.39892698370723,7.53945648272649,6.96919173321686,6.96919173321686,6.39892698370723,7.53945648272649
"AABR07001926.1",1.44981922946975,3.24625560252623,2.34803741599799,2.34803741599799,1.44981922946975,3.24625560252623
"AABR07001926.2",0.765892321356068,2.56063705165135,1.66326468650371,1.66326468650371,0.765892321356068,2.56063705165135
"AABR07001926.3",5.64771803015164,7.36970614749818,6.50871208882491,6.50871208882491,5.64771803015164,7.36970614749818
"AABR07001929.1",1.51840287710639,3.07607829406862,2.29724058558751,2.29724058558751,1.51840287710639,3.07607829406862
"AABR07001942.1",0.745634406068976,2.42876393016334,1.58719916811616,1.58719916811616,0.745634406068976,2.42876393016334
"AABR07002247.1",3.59826911708939,4.83956729811577,4.21891820760258,4.21891820760258,3.59826911708939,4.83956729811577
"AABR07002258.1",0.906041911673401,2.27462971683632,1.59033581425486,1.59033581425486,0.906041911673401,2.27462971683632
"AABR07002337.1",1.0565173031181,2.852138457617,1.95432788036755,1.95432788036755,1.0565173031181,2.852138457617
"AABR07002351.2",1.71251700940469,2.78642044894887,2.24946872917678,2.24946872917678,1.71251700940469,2.78642044894887
"AABR07002473.1",0.694343414442516,0.910553143687074,0.802448279064795,0.802448279064795,0.694343414442516,0.910553143687074
"AABR07002674.1",3.72469048021199,5.17848641712296,4.45158844866748,4.45158844866748,3.72469048021199,5.17848641712296
"AABR07002898.1",1.0337322562153,3.11208850301047,2.07291037961289,2.07291037961289,1.0337322562153,3.11208850301047
"AABR07003235.1",0.993377345739382,1.55474519345141,1.2740612695954,1.2740612695954,0.993377345739382,1.55474519345141
"AABR07004812.2",3.86491476545187,5.26599809047114,4.56545642796151,4.56545642796151,3.86491476545187,5.26599809047114
"AABR07005569.1",3.45736065112404,4.93709573842893,4.19722819477649,4.19722819477649,3.45736065112404,4.93709573842893
"AABR07005581.1",1.31393172825027,2.50524199845149,1.90958686335088,1.90958686335088,1.31393172825027,2.50524199845149
"AABR07006269.1",0.946867858516485,1.24787781452752,1.097372836522,1.097372836522,0.946867858516485,1.24787781452752
"AABR07006311.1",0.580762340834416,0.814558422473242,0.697660381653828,0.697660381653828,0.580762340834416,0.814558422473242
"AABR07006333.1",2.70387883489634,8.13051702976763,5.41719793233199,5.41719793233199,2.70387883489634,8.13051702976763
"AABR07007385.1",3.00460091376451,7.35853271630388,5.18156681503419,5.18156681503419,3.00460091376451,7.35853271630388
"AABR07007997.1",4.96973390378628,5.71750711625595,5.34362051002111,5.34362051002111,4.96973390378628,5.71750711625595
"AABR07008016.1",3.0837352888367,3.37903402403123,3.23138465643397,3.23138465643397,3.0837352888367,3.37903402403123
"AABR07008293.3",2.25766057572758,4.18482857106746,3.22124457339752,3.22124457339752,2.25766057572758,4.18482857106746
"AABR07008300.1",0.51836185554567,0.75214707724944,0.635254466397555,0.635254466397555,0.51836185554567,0.75214707724944
"AABR07008420.1",0.856253585926635,1.40026232297161,1.12825795444912,1.12825795444912,0.856253585926635,1.40026232297161
"AABR07008439.1",0.575936878761325,1.49081588749607,1.0333763831287,1.0333763831287,0.575936878761325,1.49081588749607
"AABR07008608.1",1.06654425630469,2.76783407056501,1.91718916343485,1.91718916343485,1.06654425630469,2.76783407056501
"AABR07008670.1",2.04904678396711,4.64945933665027,3.34925306030869,3.34925306030869,2.04904678396711,4.64945933665027
"AABR07008681.1",1.8142886103201,2.61450081974999,2.21439471503504,2.21439471503504,1.8142886103201,2.61450081974999
"AABR07009106.1",0.308440629090607,1.27382341619928,0.791132022644946,0.791132022644946,0.308440629090607,1.27382341619928
"AABR07009834.1",3.01540122728874,3.71781966422807,3.3666104457584,3.3666104457584,3.01540122728874,3.71781966422807
"AABR07010030.1",3.22030941371018,3.72013827386353,3.47022384378686,3.47022384378686,3.22030941371018,3.72013827386353
"AABR07010030.2",5.70462089034115,6.37803093110323,6.04132591072219,6.04132591072219,5.70462089034115,6.37803093110323
"AABR07010061.1",0.62185851401237,0.97573653207253,0.79879752304245,0.79879752304245,0.62185851401237,0.97573653207253
"AABR07010502.1",0.757502649131605,3.84483231219993,2.30116748066577,2.30116748066577,0.757502649131605,3.84483231219993
"AABR07010563.1",1.39141466071452,4.3138510288946,2.85263284480456,2.85263284480456,1.39141466071452,4.3138510288946
"AABR07010609.1",3.07737025621373,4.87902295492457,3.97819660556915,3.97819660556915,3.07737025621373,4.87902295492457
"AABR07010672.1",0.367018914125055,1.86380450624839,1.11541171018673,1.11541171018673,0.367018914125055,1.86380450624839
"AABR07010682.1",1.95909534512499,3.55501497121625,2.75705515817062,2.75705515817062,1.95909534512499,3.55501497121625
"AABR07011062.1",0.5773616234636,0.865431001505495,0.721396312484547,0.721396312484547,0.5773616234636,0.865431001505495
"AABR07011733.1",4.24980892102061,4.75237446461112,4.50109169281586,4.50109169281586,4.24980892102061,4.75237446461112
"AABR07011857.1",1.46052334881359,3.13058148030091,2.29555241455725,2.29555241455725,1.46052334881359,3.13058148030091
"AABR07012039.1",0.89210553178291,1.37894491425045,1.13552522301668,1.13552522301668,0.89210553178291,1.37894491425045
"AABR07012054.1",2.31423316927098,2.47913799231971,2.39668558079534,2.39668558079534,2.31423316927098,2.47913799231971
"AABR07012100.1",0.80310013519778,0.97374552814858,0.88842283167318,0.88842283167318,0.80310013519778,0.97374552814858
"AABR07012100.2",1.25700872666518,1.86281253872927,1.55991063269722,1.55991063269722,1.25700872666518,1.86281253872927
"AABR07012329.1",0.96890499162675,1.28590755391451,1.12740627277063,1.12740627277063,0.96890499162675,1.28590755391451
"AABR07012475.2",0.68987600929635,2.47148383270905,1.5806799210027,1.5806799210027,0.68987600929635,2.47148383270905
"AABR07012583.2",2.23903909996583,2.68247004564507,2.46075457280545,2.46075457280545,2.23903909996583,2.68247004564507
"AABR07012775.1",1.41114038123818,1.67165447058775,1.54139742591297,1.54139742591297,1.41114038123818,1.67165447058775
"AABR07013065.1",2.51015329965519,3.4745487284288,2.992351014042,2.992351014042,2.51015329965519,3.4745487284288
"AABR07013123.1",1.07954784762094,3.44947045964844,2.26450915363469,2.26450915363469,1.07954784762094,3.44947045964844
"AABR07013288.4",2.17401199694945,5.39812186248525,3.78606692971735,3.78606692971735,2.17401199694945,5.39812186248525
"AABR07014289.1",3.24738821895075,5.17156096914353,4.20947459404714,4.20947459404714,3.24738821895075,5.17156096914353
"AABR07014804.1",1.33683880451588,5.12569082443393,3.2312648144749,3.2312648144749,1.33683880451588,5.12569082443393
"AABR07014855.1",5.0140376015816,5.73516580275207,5.37460170216683,5.37460170216683,5.0140376015816,5.73516580275207
"AABR07014974.1",0.281618187444058,2.50171203630456,1.39166511187431,1.39166511187431,0.281618187444058,2.50171203630456
"AABR07015165.1",1.03002319521275,3.1698131166378,2.09991815592528,2.09991815592528,1.03002319521275,3.1698131166378
"AABR07015639.1",1.89794297022054,2.44297469992464,2.17045883507259,2.17045883507259,1.89794297022054,2.44297469992464
"AABR07015687.1",0.552471525783895,0.722648124604445,0.63755982519417,0.63755982519417,0.552471525783895,0.722648124604445
"AABR07015729.1",0.56121487814294,2.23187438415379,1.39654463114837,1.39654463114837,0.56121487814294,2.23187438415379
"AABR07016141.1",0.367216246303553,2.10994663833397,1.23858144231876,1.23858144231876,0.367216246303553,2.10994663833397
"AABR07017046.1",0.566119924728905,3.03188312315659,1.79900152394275,1.79900152394275,0.566119924728905,3.03188312315659
"AABR07017200.1",1.34785166385791,2.26841883499398,1.80813524942595,1.80813524942595,1.34785166385791,2.26841883499398
"AABR07017237.2",3.01626290942625,4.33616466154709,3.67621378548667,3.67621378548667,3.01626290942625,4.33616466154709
"AABR07018132.1",6.04766154729204,6.38904245248148,6.21835199988676,6.21835199988676,6.04766154729204,6.38904245248148
"AABR07018273.2",0.971923836461095,4.11034320701514,2.54113352173812,2.54113352173812,0.971923836461095,4.11034320701514
"AABR07018857.1",2.0732089328408,7.40237245379029,4.73779069331554,4.73779069331554,2.0732089328408,7.40237245379029
"AABR07020537.1",1.85415276901942,2.66529070894881,2.25972173898412,2.25972173898412,1.85415276901942,2.66529070894881
"AABR07021547.1",0.75815224450351,1.76835956901535,1.26325590675943,1.26325590675943,0.75815224450351,1.76835956901535
"AABR07021590.1",0.95095287040732,3.26337919212308,2.1071660312652,2.1071660312652,0.95095287040732,3.26337919212308
"AABR07021596.4",1.64119358655044,1.86118232313151,1.75118795484097,1.75118795484097,1.64119358655044,1.86118232313151
"AABR07021840.1",1.2322198417898,3.24785803286519,2.2400389373275,2.2400389373275,1.2322198417898,3.24785803286519
"AABR07021871.1",8.83808433224276,8.96836225729266,8.90322329476771,8.90322329476771,8.83808433224276,8.96836225729266
"AABR07021955.1",0.73314165184688,4.68652884474064,2.70983524829376,2.70983524829376,0.73314165184688,4.68652884474064
"AABR07024757.1",1.46290358578907,2.39755021583569,1.93022690081238,1.93022690081238,1.46290358578907,2.39755021583569
"AABR07024907.1",0.83066910127106,0.9693979490742,0.90003352517263,0.90003352517263,0.83066910127106,0.9693979490742
"AABR07024908.1",0.835060142914095,1.30988065214759,1.07247039753084,1.07247039753084,0.835060142914095,1.30988065214759
"AABR07025140.1",0.253678381767811,3.52918316476719,1.8914307732675,1.8914307732675,0.253678381767811,3.52918316476719
"AABR07025316.1",4.72865701353941,5.48812076159069,5.10838888756505,5.10838888756505,4.72865701353941,5.48812076159069
"AABR07025757.1",2.63701969275666,7.5634084135788,5.10021405316773,5.10021405316773,2.63701969275666,7.5634084135788
"AABR07026291.1",1.5741337646028,4.06318361453087,2.81865868956683,2.81865868956683,1.5741337646028,4.06318361453087
"AABR07026294.1",1.04274227278864,4.59191505454779,2.81732866366821,2.81732866366821,1.04274227278864,4.59191505454779
"AABR07026300.1",0.5389789163276,0.867525764223365,0.703252340275482,0.703252340275482,0.5389789163276,0.867525764223365
"AABR07026311.1",3.48307882849654,8.28582255560297,5.88445069204976,5.88445069204976,3.48307882849654,8.28582255560297
"AABR07026557.2",0.53445684278435,0.89537931412622,0.714918078455285,0.714918078455285,0.53445684278435,0.89537931412622
"AABR07026654.1",1.59427691596057,1.89124404184971,1.74276047890514,1.74276047890514,1.59427691596057,1.89124404184971
"AABR07026893.1",1.86240714524924,6.05793727561323,3.96017221043124,3.96017221043124,1.86240714524924,6.05793727561323
"AABR07027212.1",2.76197277196401,6.3023863611711,4.53217956656755,4.53217956656755,2.76197277196401,6.3023863611711
"AABR07027306.1",0.536494491639775,2.40161692258261,1.46905570711119,1.46905570711119,0.536494491639775,2.40161692258261
"AABR07027394.2",3.721054626367,4.68574268205952,4.20339865421326,4.20339865421326,3.721054626367,4.68574268205952
"AABR07027575.1",3.6086628712273,7.26494307803191,5.4368029746296,5.4368029746296,3.6086628712273,7.26494307803191
"AABR07027693.1",0,3.49178450506971,1.74589225253486,1.74589225253486,0,3.49178450506971
"AABR07027753.2",3.63117996659809,7.37076153243722,5.50097074951765,5.50097074951765,3.63117996659809,7.37076153243722
"AABR07027753.3",0.58676645747032,5.41667073142107,3.00171859444569,3.00171859444569,0.58676645747032,5.41667073142107
"AABR07027753.4",2.57974242505599,7.9580070021883,5.26887471362214,5.26887471362214,2.57974242505599,7.9580070021883
"AABR07027854.1",2.12403754643812,6.13194791543176,4.12799273093494,4.12799273093494,2.12403754643812,6.13194791543176
"AABR07027870.2",0.51438777595227,2.28326777279467,1.39882777437347,1.39882777437347,0.51438777595227,2.28326777279467
"AABR07028185.1",4.27547586148104,5.28629098859384,4.78088342503744,4.78088342503744,4.27547586148104,5.28629098859384
"AABR07028414.1",2.31298396725232,3.96100054340276,3.13699225532754,3.13699225532754,2.31298396725232,3.96100054340276
"AABR07028491.1",0.78552532933568,1.17975269990418,0.98263901461993,0.98263901461993,0.78552532933568,1.17975269990418
"AABR07028558.1",0.54834998082537,0.6868055558184,0.617577768321885,0.617577768321885,0.54834998082537,0.6868055558184
"AABR07028615.1",0.52685470022304,2.21912447026002,1.37298958524153,1.37298958524153,0.52685470022304,2.21912447026002
"AABR07028749.1",0.66619618742904,0.78982643038164,0.72801130890534,0.72801130890534,0.66619618742904,0.78982643038164
"AABR07028769.1",1.16738313275957,2.44578091347369,1.80658202311663,1.80658202311663,1.16738313275957,2.44578091347369
"AABR07028776.1",0.78681411937143,1.5661467106935,1.17648041503247,1.17648041503247,0.78681411937143,1.5661467106935
"AABR07028805.1",1.41738133272047,5.44286130438118,3.43012131855083,3.43012131855083,1.41738133272047,5.44286130438118
"AABR07028872.1",1.12263775677311,1.50521401669228,1.3139258867327,1.3139258867327,1.12263775677311,1.50521401669228
"AABR07028902.1",0.537143758145335,2.16839206974841,1.35276791394688,1.35276791394688,0.537143758145335,2.16839206974841
"AABR07030145.1",0.516951949730755,0.8380960207082,0.677523985219477,0.677523985219477,0.516951949730755,0.8380960207082
"AABR07030162.1",0.54834998082537,0.87995608262596,0.714153031725665,0.714153031725665,0.54834998082537,0.87995608262596
"AABR07030603.1",6.24628333294288,7.36288950425475,6.80458641859881,6.80458641859881,6.24628333294288,7.36288950425475
"AABR07030647.1",0,4.10342361792109,2.05171180896054,2.05171180896054,0,4.10342361792109
"AABR07030791.1",1.64823274877668,2.32688286149574,1.98755780513621,1.98755780513621,1.64823274877668,2.32688286149574
"AABR07030890.1",1.15330783967801,1.30719125319911,1.23024954643856,1.23024954643856,1.15330783967801,1.30719125319911
"AABR07031480.1",0.568821623515305,2.63960142772,1.60421152561765,1.60421152561765,0.568821623515305,2.63960142772
"AABR07031494.1",1.11845052612672,3.8479765612203,2.4832135436735,2.4832135436735,1.11845052612672,3.8479765612203
"AABR07031756.2",3.11847514256486,6.24464863948838,4.68156189102662,4.68156189102662,3.11847514256486,6.24464863948838
"AABR07032135.1",0.570475099520505,1.3906040346458,0.980539567083152,0.980539567083152,0.570475099520505,1.3906040346458
"AABR07033318.1",0.668514515390275,1.8612734082914,1.26489396184084,1.26489396184084,0.668514515390275,1.8612734082914
"AABR07033416.1",0.5086574970312,0.826934526216605,0.667796011623903,0.667796011623903,0.5086574970312,0.826934526216605
"AABR07033540.1",3.54372366376639,4.40598564935113,3.97485465655876,3.97485465655876,3.54372366376639,4.40598564935113
"AABR07033666.1",2.96802213034096,3.71830917254072,3.34316565144084,3.34316565144084,2.96802213034096,3.71830917254072
"AABR07033757.1",0.805625143951978,1.63293376424611,1.21927945409904,1.21927945409904,0.805625143951978,1.63293376424611
"AABR07034098.1",4.75850608733045,6.16798392512783,5.46324500622914,5.46324500622914,4.75850608733045,6.16798392512783
"AABR07034262.1",6.36208258180928,8.07555839605926,7.21882048893427,7.21882048893427,6.36208258180928,8.07555839605926
"AABR07034362.2",0.578585025832418,0.845835881102668,0.712210453467543,0.712210453467543,0.578585025832418,0.845835881102668
"AABR07034393.1",2.92678937489063,3.61886484681122,3.27282711085092,3.27282711085092,2.92678937489063,3.61886484681122
"AABR07034573.3",2.14918436820362,3.04439324434577,2.5967888062747,2.5967888062747,2.14918436820362,3.04439324434577
"AABR07034592.1",1.94685140098847,2.85324618094258,2.40004879096553,2.40004879096553,1.94685140098847,2.85324618094258
"AABR07034730.1",2.07216141460462,3.4138032023769,2.74298230849076,2.74298230849076,2.07216141460462,3.4138032023769
"AABR07034833.2",1.46190451581064,3.2298192306812,2.34586187324592,2.34586187324592,1.46190451581064,3.2298192306812
"AABR07034940.2",2.04616501028444,5.99987914133552,4.02302207580998,4.02302207580998,2.04616501028444,5.99987914133552
"AABR07035338.1",0.734199969468945,1.54693415291637,1.14056706119266,1.14056706119266,0.734199969468945,1.54693415291637
"AABR07035832.1",1.88411967556084,5.65910503233101,3.77161235394593,3.77161235394593,1.88411967556084,5.65910503233101
"AABR07036007.1",0.30304943813574,2.89569177462736,1.59937060638155,1.59937060638155,0.30304943813574,2.89569177462736
"AABR07036016.1",0.874175471749535,1.14112324840741,1.00764936007848,1.00764936007848,0.874175471749535,1.14112324840741
"AABR07036019.1",1.11238868271438,3.42121470929282,2.2668016960036,2.2668016960036,1.11238868271438,3.42121470929282
"AABR07036331.2",1.05739722802263,2.7561986404811,1.90679793425187,1.90679793425187,1.05739722802263,2.7561986404811
"AABR07036336.1",0.901311966290605,4.37194367567795,2.63662782098428,2.63662782098428,0.901311966290605,4.37194367567795
"AABR07036855.1",2.27276735035782,5.26563480122716,3.76920107579249,3.76920107579249,2.27276735035782,5.26563480122716
"AABR07037395.1",2.02477630766837,4.96130489235322,3.4930406000108,3.4930406000108,2.02477630766837,4.96130489235322
"AABR07037528.1",1.41465674100279,5.05284510018734,3.23375092059506,3.23375092059506,1.41465674100279,5.05284510018734
"AABR07037645.1",1.49051324177815,3.02082103661568,2.25566713919691,2.25566713919691,1.49051324177815,3.02082103661568
"AABR07038567.1",2.09961028213357,4.17240279930237,3.13600654071797,3.13600654071797,2.09961028213357,4.17240279930237
"AABR07038849.2",0.873642822503295,1.50284920733065,1.18824601491697,1.18824601491697,0.873642822503295,1.50284920733065
"AABR07039234.1",2.13554942159857,6.85229503368845,4.49392222764351,4.49392222764351,2.13554942159857,6.85229503368845
"AABR07040624.1",0.99918196741918,5.21719460787241,3.1081882876458,3.1081882876458,0.99918196741918,5.21719460787241
"AABR07040847.1",3.31254036760334,8.14139023224696,5.72696529992515,5.72696529992515,3.31254036760334,8.14139023224696
"AABR07041096.1",0.392459147918766,3.08451954097843,1.7384893444486,1.7384893444486,0.392459147918766,3.08451954097843
"AABR07042542.1",0.956045497459793,1.1536593889484,1.0548524432041,1.0548524432041,0.956045497459793,1.1536593889484
"AABR07042611.1",1.95163088038659,5.04676171857201,3.4991962994793,3.4991962994793,1.95163088038659,5.04676171857201
"AABR07042821.1",6.07411218172809,7.92936461665761,7.00173839919285,7.00173839919285,6.07411218172809,7.92936461665761
"AABR07043098.1",0.196500529453078,2.41037964427285,1.30344008686296,1.30344008686296,0.196500529453078,2.41037964427285
"AABR07043169.1",0.676260882034785,1.32674381144787,1.00150234674133,1.00150234674133,0.676260882034785,1.32674381144787
"AABR07043190.1",0.8412450107295,1.44074705405939,1.14099603239445,1.14099603239445,0.8412450107295,1.44074705405939
"AABR07043271.1",0.561556775395905,0.690709324273605,0.626133049834755,0.626133049834755,0.561556775395905,0.690709324273605
"AABR07043347.1",4.02062747812479,5.83843393836379,4.92953070824429,4.92953070824429,4.02062747812479,5.83843393836379
"AABR07043389.1",0.94007515832149,1.50225609058655,1.22116562445402,1.22116562445402,0.94007515832149,1.50225609058655
"AABR07043421.1",1.92242387597877,4.02422731449115,2.97332559523496,2.97332559523496,1.92242387597877,4.02422731449115
"AABR07043429.2",0.55119811326166,0.661776940594595,0.606487526928128,0.606487526928128,0.55119811326166,0.661776940594595
"AABR07043445.1",1.24645710467446,2.61057983990384,1.92851847228915,1.92851847228915,1.24645710467446,2.61057983990384
"AABR07043453.1",0.969352657546555,4.18377218922059,2.57656242338357,2.57656242338357,0.969352657546555,4.18377218922059
"AABR07043510.1",1.75866055639676,5.22873511891244,3.49369783765461,3.49369783765461,1.75866055639676,5.22873511891244
"AABR07044308.4",0.54479610507517,0.73586880680071,0.64033245593794,0.64033245593794,0.54479610507517,0.73586880680071
"AABR07044362.1",0.63369231718507,2.19970467387393,1.4166984955295,1.4166984955295,0.63369231718507,2.19970467387393
"AABR07044362.4",0.632747855079815,3.51695543953024,2.07485164730502,2.07485164730502,0.632747855079815,3.51695543953024
"AABR07044366.1",1.8586085882792,5.04875686865369,3.45368272846645,3.45368272846645,1.8586085882792,5.04875686865369
"AABR07044925.1",1.3167650978487,2.70680473101358,2.01178491443114,2.01178491443114,1.3167650978487,2.70680473101358
"AABR07044933.1",1.19798587274185,1.47265377749334,1.33531982511759,1.33531982511759,1.19798587274185,1.47265377749334
"AABR07045307.1",5.2034227505954,6.19349554780555,5.69845914920047,5.69845914920047,5.2034227505954,6.19349554780555
"AABR07046628.1",0.285846510162404,3.94526486846649,2.11555568931445,2.11555568931445,0.285846510162404,3.94526486846649
"AABR07046866.1",0.500635423987885,0.81609695574606,0.658366189866972,0.658366189866972,0.500635423987885,0.81609695574606
"AABR07047011.1",1.0403464967531,3.21167567289095,2.12601108482203,2.12601108482203,1.0403464967531,3.21167567289095
"AABR07047219.1",0,3.69856542716788,1.84928271358394,1.84928271358394,0,3.69856542716788
"AABR07047262.1",2.6267238604578,2.87891432255043,2.75281909150411,2.75281909150411,2.6267238604578,2.87891432255043
"AABR07047771.1",1.80327401039071,3.11487953400148,2.4590767721961,2.4590767721961,1.80327401039071,3.11487953400148
"AABR07047789.1",0.98733968483632,2.97431235453635,1.98082601968633,1.98082601968633,0.98733968483632,2.97431235453635
"AABR07048228.1",1.82359736669821,2.37716156090313,2.10037946380067,2.10037946380067,1.82359736669821,2.37716156090313
"AABR07048305.1",0.950777617815025,1.6317483897415,1.29126300377826,1.29126300377826,0.950777617815025,1.6317483897415
"AABR07048698.1",2.30762290085207,2.72722153223659,2.51742221654433,2.51742221654433,2.30762290085207,2.72722153223659
"AABR07049128.1",1.36910587085338,1.52623235258797,1.44766911172067,1.44766911172067,1.36910587085338,1.52623235258797
"AABR07049223.1",0.668909165518905,1.16137086701138,0.915140016265143,0.915140016265143,0.668909165518905,1.16137086701138
"AABR07049554.1",0.91312606326196,1.58541450830366,1.24927028578281,1.24927028578281,0.91312606326196,1.58541450830366
"AABR07049579.2",0.94039544669499,1.39704052370206,1.16871798519852,1.16871798519852,0.94039544669499,1.39704052370206
"AABR07049695.3",1.37415063179936,3.7160821456931,2.54511638874623,2.54511638874623,1.37415063179936,3.7160821456931
"AABR07049755.1",0.940625129724635,2.85360614968691,1.89711563970577,1.89711563970577,0.940625129724635,2.85360614968691
"AABR07049769.2",0.752391543957965,1.76764897182905,1.26002025789351,1.26002025789351,0.752391543957965,1.76764897182905
"AABR07049773.2",2.61756691179315,6.44131444325013,4.52944067752164,4.52944067752164,2.61756691179315,6.44131444325013
"AABR07050321.2",0.506626993927465,0.68956877011783,0.598097882022647,0.598097882022647,0.506626993927465,0.68956877011783
"AABR07050423.1",1.20147955699732,1.35411823194213,1.27779889446973,1.27779889446973,1.20147955699732,1.35411823194213
"AABR07050545.1",0.67925032963972,1.54721517999515,1.11323275481743,1.11323275481743,0.67925032963972,1.54721517999515
"AABR07051177.1",1.3954733530608,4.42707821094124,2.91127578200102,2.91127578200102,1.3954733530608,4.42707821094124
"AABR07051376.2",0.509111023337815,0.88027196001869,0.694691491678253,0.694691491678253,0.509111023337815,0.88027196001869
