"","No_data"
"AABR07054262.1",2.28392655468001
"AABR07054264.1",0.530017801627753
"AABR07054266.1",2.21085821749235
"AABR07054286.1",0.707717459081032
"AABR07054319.1",0.576432400414465
"AABR07054368.1",0.8511854795001
"AABR07054370.1",0.792672409819567
"AABR07054400.1",2.20407683721155
"AABR07054460.4",1.61493812547431
"AABR07054482.1",0.54689734791382
"AABR07054554.1",0.61775111182492
"AABR07054578.1",4.46715874258205
"AABR07054716.1",0.801778904882948
"AABR07054855.1",0.92047807829359
"AABR07054945.1",0.829714984260552
"AABR07055280.1",1.10308159041429
"AABR07055776.1",2.07590985628353
"AABR07055826.1",1.16388143649052
"AABR07055834.1",1.41429162978366
"AABR07055917.1",3.95251381322062
"AABR07055919.1",3.4608896757977
"AABR07055919.2",4.04512220459014
"AABR07055943.1",1.29717395396655
"AABR07056330.1",0.52242401250907
"AABR07056422.1",0.693574433143072
"AABR07056517.1",0.668379133592492
"AABR07056668.1",0.84503179149134
"AABR07056730.1",1.43662575882992
"AABR07056845.1",4.39378858440763
"AABR07057190.1",5.37457205930498
"AABR07057196.1",1.21331940247752
"AABR07057217.1",0.71363429250257
"AABR07057333.1",0.65785406019531
"AABR07057353.1",0.776679922272478
"AABR07057412.1",1.40694412656619
"AABR07057491.1",2.63014481684129
"AABR07057495.1",1.03082519641753
"AABR07057961.1",3.76326055877951
"AABR07058158.1",1.37128822215593
"AABR07058287.1",1.22368003009508
"AABR07058410.1",2.18511992719298
"AABR07058423.4",0.664348931058765
"AABR07058464.1",4.88947487195962
"AABR07058539.1",1.33701793308399
"AABR07058578.1",0.52947596922973
"AABR07058699.2",4.10077901278108
"AABR07058788.4",1.68387413449755
"AABR07058795.1",3.71226732835578
"AABR07058884.2",2.43374123480947
"AABR07058886.1",2.13678092622132
"AABR07058976.1",7.00187559725931
"AABR07058998.1",1.51739592983417
"AABR07059168.2",1.75124957268161
"AABR07059198.1",1.91914450225859
"AABR07059243.1",1.04270885147407
"AABR07059663.1",2.94692915677125
"AABR07059679.2",1.59100556712982
"AABR07059778.1",0.834039619354527
"AABR07059891.1",5.27173450907611
"AABR07060133.1",1.00340806909369
"AABR07060291.1",1.69167205923613
"AABR07060364.1",0.835118058570117
"AABR07060519.1",0.82246803400268
"AABR07060588.2",1.28689967580648
"AABR07061378.1",6.24857298005469
"AABR07061825.2",1.36690804490361
"AABR07061902.1",3.28429330746602
"AABR07062344.2",0.862337773403185
"AABR07062404.1",0.971266361079153
"AABR07062799.1",1.12326929416153
"AABR07062799.2",1.53761030250628
"AABR07063632.1",0.661419468363975
"AABR07063724.1",1.12531315027535
"AABR07063829.2",3.47076114033796
"AABR07063855.1",5.43924465224579
"AABR07063893.1",3.4586873784463
"AABR07064000.1",1.28244535991016
"AABR07064253.1",1.43413403744536
"AABR07064257.1",4.74379147288276
"AABR07064304.1",1.16539059204139
"AABR07064349.1",1.45955707432866
"AABR07064590.1",3.24946748571877
"AABR07064719.1",1.84356966591759
"AABR07064804.1",1.04152965494169
"AABR07064873.1",0.809279617858952
"AABR07064980.1",0.71974356073293
"AABR07064992.1",0.912734594489182
"AABR07065078.1",4.66083877914469
"AABR07065118.1",0.784921023847823
"AABR07065406.1",5.54787542072635
"AABR07065406.2",4.59885165771407
"AABR07065420.1",1.55515096253682
"AABR07065438.1",4.77610659952057
"AABR07065448.1",1.06130140271604
"AABR07065485.1",1.625597184489
"AABR07065531.2",0.82374558435173
"AABR07065602.1",1.09156056058886
"AABR07065740.1",1.38073004212764
"AABR07065750.2",0.917705895382595
"AABR07065789.3",0.833763508521137
"AABR07066180.1",2.64086896102669
"AABR07066416.1",1.36899381837797
"AABR07066510.1",0.84019062351355
"AABR07066690.1",0.781871999534435
"AABR07066693.1",2.36670787244023
"AABR07066820.1",0.775212003885343
"AABR07066944.1",2.33792988160829
"AABR07067082.1",1.1958412722652
"AABR07067267.1",2.2208190904496
"AABR07067355.1",1.47625005882381
"AABR07067950.1",0.662894581492558
"AABR07068127.1",5.27103347133577
"AABR07068161.1",1.92247161000624
"AABR07068222.1",0.90174093689983
"AABR07068253.1",0.55150382940523
"AABR07068272.1",1.02690556759514
"AABR07068285.1",1.99838529889992
"AABR07068285.2",2.06854431386476
"AABR07068316.2",0.703737024077463
"AABR07068341.1",0.975947226223175
"AABR07068351.1",1.77772053811936
"AABR07068587.1",1.01148045595036
"AABR07068705.1",2.21918937887285
"AABR07069219.1",2.65483554553765
"AABR07069227.1",1.32095461819486
"AABR07069282.1",1.53230034659095
"AABR07069585.1",0.625523080236138
"AABR07069840.1",1.9323536608884
"AABR07070046.1",1.99366424547963
"AABR07070131.1",1.66888680895253
"AABR07070161.3",0.66363992111599
"AABR07070270.1",1.15759175249532
"AABR07070357.1",3.34523449210247
"AABR07070599.1",1.27872211709038
"AABR07070796.1",3.18731081642388
"AABR07070926.1",2.0300392493755
"AABR07071208.2",0.924521815941012
"AABR07071210.1",0.610536905878553
"AABR07071395.1",0.89351757991009
"AABR07071440.1",1.17996294068012
"AABR07071659.2",0.962671384129953
"AABR07071813.1",0.854931907419493
"AABR07071814.1",1.22570148918276
"AABR07071842.1",0.70538732995895
"AABR07071851.2",1.34601785203401
"AABR07071891.1",5.66355515315435
"AABR07071891.2",7.74215308553257
"AABR07071891.3",2.63090227925208
"AABR07072017.1",2.26991055305621
"AABR07072078.2",1.95695327554039
"AABR07072108.1",2.74634670379231
"AABR07072169.1",1.47708725942821
"AABR07072260.1",0.554378710866537
"AABR07072356.1",1.86866579179302
"AABR07072639.2",2.77273037800792
"AABR07072748.2",1.13523088926791
"AABR07073038.1",4.29745654676085
"AABR07073038.2",1.1599016587145
"AABR07073181.1",0.764318844046444
"AABR07073453.1",1.31429701949033
"AC080157.1",1.82985692586446
"AC091336.1",3.61537554322206
"AC094053.1",2.05507567207139
"AC094217.1",8.76747420566558
"AC094217.2",1.20926758991235
"AC094348.5",0.728264976517505
"AC094643.2",2.64096728087815
"AC095390.2",0.63878208533649
"AC095693.1",2.05432216199849
"AC095947.4",1.85069042355522
"AC096239.2",5.34855697819552
"AC096239.3",3.45692110582464
"AC096473.3",1.91625039152719
"AC096601.1",0.610517084447055
"AC096809.1",1.37984121203096
"AC097784.1",4.52432598789107
"AC098008.1",1.06914526872479
"AC098008.5",6.33686683900783
"AC098750.2",2.19650050149516
"AC098763.1",0.564028921384637
"AC099089.1",8.65238168826372
"AC099294.1",1.72369558303826
"AC099449.1",2.75941724900804
"AC099453.2",0.915491000827322
"AC102976.1",6.28745443310051
"AC103024.2",1.83337911758457
"AC103090.1",4.78467675340234
"AC103179.1",0.722680483050305
"AC103221.1",1.81611049477657
"AC105485.2",2.09213225029949
"AC105531.1",3.19384173962406
"AC105604.1",0.665672154330745
"AC105662.2",2.28348504095342
"AC106292.2",6.33229826992279
"AC106663.2",4.16223683636222
"AC107153.2",1.35812730605223
"AC107331.2",1.30952409032491
"AC107446.3",0.908218888672757
"AC107531.3",1.35686996328922
"AC108572.1",0.698120014023602
"AC108574.1",1.40387549727803
"AC109048.1",1.29191397588818
"AC109096.1",3.63264660839494
"AC109942.1",3.40926919395497
"AC109958.1",3.36951390294001
"AC110709.1",2.49311847819733
"AC110837.1",1.31435928981881
"AC111319.2",0.907458427013733
"AC111632.2",4.18292269439432
"AC112531.2",5.01380349364463
"AC112624.1",7.53412202751443
"AC113773.1",0.944296157998247
"AC114460.1",2.84293058150749
"AC115369.1",1.32551405664358
"AC115509.1",4.01496687220194
"AC117101.2",0.686658268564117
"AC117330.1",1.37235244781997
"AC118350.1",1.18718843362456
"AC118772.1",2.62100859042213
"AC118772.2",4.23946567682036
"AC118772.3",2.75357254492541
"AC119015.1",3.25540815415376
"AC119015.2",1.22971808302159
"AC119015.4",4.8445572559511
"AC119111.1",1.71169882974253
"AC119462.1",1.12541142735436
"AC119762.3",2.48852427037348
"AC119762.5",0.948169068556038
"AC119762.6",0.642294133262065
"AC119762.7",2.80972297749384
"AC120486.11",1.18764771602181
"AC120486.3",1.23215134552899
"AC120486.4",0.70203276440431
"AC120486.8",1.40094350152962
"AC120807.1",1.96700675434776
"AC121031.1",1.0451144072354
"AC121204.4",0.77147356293304
"AC122603.2",0.742525890216168
"AC122631.1",1.11245758290198
"AC123095.1",3.75400216047756
"AC123251.1",5.56712454759458
"AC123253.2",3.15009320624798
"AC123425.1",1.01793432678541
"AC124205.1",1.65676470364319
"AC125248.1",1.57845771418206
"AC125384.1",1.0759022643201
"AC125920.1",1.16199979172597
"AC126148.1",3.71442587623261
"AC126486.3",0.669592629149525
"AC126572.1",3.92524858033237
"AC126572.6",1.15487839889882
"AC126572.7",2.61271853545902
"AC126581.1",1.15390249549227
"AC127076.1",3.38215681283926
"AC127084.4",0.689413296743127
"AC127189.1",3.60927357736027
"AC127217.1",1.36885873027968
"AC127887.1",4.6993860286367
"AC128059.1",2.47455581414518
"AC128059.4",1.07369143713973
"AC128154.1",2.40944158307626
"AC128207.1",4.29709167103169
"AC128212.1",2.04904643153267
"AC128290.1",2.09477358344808
"AC128353.1",1.49452637750799
"AC128394.2",1.49628525796531
"AC128394.3",1.15411737777828
"AC128582.1",0.5736177248671
"AC128610.1",1.33042381021106
"AC128759.2",1.93908749015515
"AC128792.2",3.65513695942303
"AC128859.2",1.33378960665668
"AC128859.3",0.828646499784206
"AC128859.5",0.661420771598162
"AC128960.1",10.2063264788733
"AC129370.1",0.715958404272617
"AC129460.1",2.48589307311005
"AC129753.2",1.07922582462061
"AC130232.2",2.09706488038232
"AC130391.1",1.15393742054873
"AC130391.3",1.27268794120537
"AC130391.5",4.43761356842784
"AC130741.1",0.697923418248535
"AC131360.1",1.89205275627579
"AC131360.2",1.65554404690412
"AC132020.1",1.57616517203473
"AC132740.1",7.39418210604669
"AC133270.1",0.666031183301455
"AC134024.2",0.784870918956432
"AC134224.1",7.11953561295137
"AC134224.2",6.90987621281226
"AC134224.3",13.4055727169918
"AC134651.1",0.8856441613706
"AC135026.1",1.96797355476096
"AC135645.2",0.556002444262225
"AC136053.1",1.17909413043397
"AC141220.3",0.82177775851517
"AC141334.2",1.64536939308153
"AC141334.3",1.56569143226504
"AC141489.1",4.33802589078883
"AC141969.1",3.19819894832187
"AC229945.1",2.81106064037842
"AY172581.10",1.27989516884878
"AY172581.2",7.06793375355576
"AY172581.24",11.5494685292546
"AY172581.9",12.1812821439669
"Aaas",1.41128982911099
"Aacs",1.76653055513602
"Aagab",1.02696638269202
"Aak1",1.33214663800942
"Aamp",3.63648646398411
"Aar2",1.65250820801193
"Aars",3.85812147992547
"Aars2",0.77217037666127
"Aarsd1",3.41200977525389
"Aasdh",1.62445847187592
"Aasdhppt",2.30253840450718
"Aatf",2.77001193063056
