"","meanx","meany","tvalue","FC","logFC","pvalue","Contrast","adj.P.Val"
"Klhl10",0.698148793433972,1.24433475431648,1.34981839804973,1.78233460548717,0.833768205749456,0.233127371816122,"NPCbyNSC",0.482904226311317
"Yap1",1.1394234168422,2.03062006686723,2.17269112745698,1.78214703757353,0.833616372565174,0.098138301418315,"NPCbyNSC",0.303508632916629
"Lsmem2",0.591120523593026,1.05279047747001,0.741395135948725,1.78100816238083,0.832694128342595,0.48688226357896,"NPCbyNSC",0.715828270543795
"Zfp458",1.03791386866048,1.84838797538861,3.46695691092393,1.78086836605635,0.832580882719091,0.0133665268867526,"NPCbyNSC",0.108290601972756
"Phyh",22.7799710453869,40.5666188250501,2.32500045939637,1.78080203632503,0.832527147497327,0.0706353880135173,"NPCbyNSC",0.25453819782784
"Pde4dip",2.13457338124788,3.80034535042683,4.10068387099168,1.7803769988948,0.832182767509894,0.00882861631197086,"NPCbyNSC",0.0886100907685651
"Pithd1",3.94803836324495,7.02817611703439,1.74677626745897,1.78016915500735,0.83201433529019,0.166922041837356,"NPCbyNSC",0.409459077070663
"Tysnd1",4.22874649617161,7.52587614050992,1.811492434058,1.7796943248604,0.831629469350126,0.141465328222226,"NPCbyNSC",0.373501664274844
"Zfp523",1.67103936224614,2.97386257180051,1.28564161385788,1.77964842659551,0.831592261807177,0.257064029043432,"NPCbyNSC",0.510460274004003
"Clstn1",7.34966303825242,13.0789631809444,2.61700106427788,1.77953235581999,0.831498164461451,0.0402410785742424,"NPCbyNSC",0.190270229154448
"Gm5621",0.804872370786899,1.43173012020098,0.854571592552982,1.77882875865303,0.830927634307745,0.42602377992944,"NPCbyNSC",0.66705474228907
"Ppp2r3d",0.623135230955111,1.10827044765276,2.29036884064111,1.77853922005671,0.830692788826211,0.0891914151309428,"NPCbyNSC",0.287916536661351
"Cbx8",6.87852800056151,12.2309038803582,3.95050440077442,1.77812809359208,0.830359257426149,0.00863280201460172,"NPCbyNSC",0.0877815021178634
"Selenon",7.52498945094032,13.3790107540286,1.65738601999442,1.77794412088602,0.83020998232996,0.150320449134801,"NPCbyNSC",0.385869800243479
"Taf13",18.8545976618003,33.5217590518995,3.25282221571047,1.77790900941976,0.830181491199203,0.0284939450023423,"NPCbyNSC",0.156960009406269
"Phka1",0.963022217601377,1.71205523985532,1.70715955148904,1.77779412412683,0.830088263819851,0.145026209878239,"NPCbyNSC",0.378179561497442
"Amd2",2.73961301194033,4.87027057983941,3.3564060021892,1.77772209381866,0.830029809428404,0.021177113179246,"NPCbyNSC",0.135331334827801
"Olfr1028",0.507510546855033,0.901614654076675,0.853106535703561,1.77654367907001,0.82907315999085,0.438364660426429,"NPCbyNSC",0.67695653947411
"Anks3",4.92938382397563,8.7569852549105,1.87846678287982,1.77648679178077,0.829026962238953,0.109639324599392,"NPCbyNSC",0.323241381548207
"Akap9",2.4048382959101,4.27152795186474,1.1120983493725,1.77622252570134,0.828812334286645,0.340983206415741,"NPCbyNSC",0.592919429449759
"Trmt13",1.72886984857998,3.07006849463209,1.28309918822461,1.77576611516113,0.828441577905834,0.246787481784824,"NPCbyNSC",0.498892913393292
"Tert",1.21677211358207,2.16020383197488,0.775158782512714,1.77535613107981,0.828108453917089,0.471644881105167,"NPCbyNSC",0.703723740157543
"Sar1b",41.2454330894272,73.2133990296514,5.25133569205149,1.77506680244846,0.827873319686391,0.00240889104589408,"NPCbyNSC",0.0497873170092864
"Sirt3",8.60718611392407,15.2721919863986,2.22518935272598,1.77435363709544,0.827293574260622,0.0846813588665669,"NPCbyNSC",0.280007113300329
"Camk2g",2.4971433873707,4.42944313505463,1.22726776113279,1.77380408247941,0.8268466720718,0.271433995476902,"NPCbyNSC",0.52518962205637
"Tmem5",3.04468679704977,5.39943866646351,2.64280997740907,1.77339707706403,0.826515602774877,0.0547243590852664,"NPCbyNSC",0.223125549789453
"Pxmp2",9.74925844491914,17.2837773184642,3.33559468206031,1.77282994559157,0.826054155854196,0.0158594612055006,"NPCbyNSC",0.117563944355972
"Pmm1",56.0334428537877,99.3289115211076,4.29616062063478,1.77267193415714,0.825925563445709,0.00762869784357988,"NPCbyNSC",0.0837356126009307
"Gm5869",1.01317059919924,1.79567776501781,2.40581866019721,1.77233505042194,0.825651363424263,0.081801136155224,"NPCbyNSC",0.274697710008834
"Sh3bgr",0.533856108744592,0.945644378083892,1.46334492533567,1.77134692774736,0.824846799285529,0.198008395628411,"NPCbyNSC",0.442694731957045
"Lrrc47",1.45396075266806,2.57464963932042,1.43224894749196,1.77078345106349,0.82438779583992,0.203644259566608,"NPCbyNSC",0.449531814116099
"Tmem130",0.750219119119315,1.32830712378785,1.18788915981257,1.77055888064697,0.824204821929843,0.282668428264146,"NPCbyNSC",0.536093969917496
"9430002A10Rik",1.73549758195269,3.07190419812634,0.769006530055064,1.77004233833042,0.823783869104215,0.471137777771208,"NPCbyNSC",0.703334530809526
"Hectd3",3.42782075496329,6.06538575242728,1.55971118406212,1.76945826109634,0.823307731121988,0.179675689296746,"NPCbyNSC",0.425038965228831
"Zmat1",1.14970916838559,2.03403648232676,0.696095981960364,1.76917479503354,0.823076593800064,0.52973343770958,"NPCbyNSC",0.745587636695563
"Phlpp1",2.29365459065387,4.05745599738873,2.62177138542448,1.76899172783991,0.8229273017128,0.0506251473182614,"NPCbyNSC",0.213633221487315
"Gm17435",0.491511375701911,0.869073786292589,0.735255763417633,1.76816616919902,0.822253863085819,0.490649715433975,"NPCbyNSC",0.718716314575744
"Dhrs7",20.2847990749492,35.8499382089396,3.2314481704465,1.76733021000008,0.821571619868001,0.0304058909871092,"NPCbyNSC",0.162525894697763
"Elk1",2.99923963135396,5.3004129874794,3.36046846788553,1.7672522502267,0.821507978869535,0.0156167475941024,"NPCbyNSC",0.116774591249204
"Polb",14.1575021744631,25.0074067549387,2.17657678501156,1.76637138718201,0.820788707717311,0.103406449152985,"NPCbyNSC",0.312160393551717
"Pmvk",31.211513725161,55.1227414143936,3.74669854386868,1.76610278821423,0.820569311124268,0.0107437791174244,"NPCbyNSC",0.0978484206070936
"Kif1a",11.2434381386633,19.844153694662,1.54396179327798,1.76495422929602,0.819630770451773,0.175391916549903,"NPCbyNSC",0.419617228303762
"Gm34121",0.472304409492801,0.83358468190113,0.979826795598707,1.7649309749115,0.819611761909975,0.367742679456261,"NPCbyNSC",0.616557880194003
"Gm26693",0.880463319199375,1.55373463597085,0.824787437104034,1.76467843928319,0.819405318728037,0.446960354162082,"NPCbyNSC",0.683371312158627
"Frg2f1",1.41794299339666,2.50090989787247,1.3844940945964,1.76375912820133,0.818653549400402,0.219675965365427,"NPCbyNSC",0.467393532532114
"Tmem208",60.5838486559594,106.847336342897,3.72243273266672,1.76362741412578,0.818545807738746,0.019367578444432,"NPCbyNSC",0.129485175003029
"Cwc22",12.338177101204,21.7585311848917,0.815350898966636,1.76351263289684,0.81845191052591,0.473645173806603,"NPCbyNSC",0.70485843388466
"Mansc1",2.24398991365651,3.9561926480295,2.39078114206855,1.7630171258582,0.818046488992011,0.0558485889086773,"NPCbyNSC",0.225904222634084
"Celsr2",14.1072967366087,24.866069089492,1.89732945139021,1.76263883533151,0.817736896748768,0.10688456791301,"NPCbyNSC",0.318281026030822
"Dph7",19.0843828006154,33.6359855910451,3.55647469646175,1.76248747169128,0.817613002423143,0.0154035655816152,"NPCbyNSC",0.116596073243022
"Ccdc32",20.9963364077275,37.0028711504616,4.56958663409388,1.76234893706709,0.817499599591224,0.0177052344629227,"NPCbyNSC",0.124201182944211
"Hdgfl3",2.24429650548081,3.953450062733,2.51755271226449,1.76155425679194,0.816848911278622,0.0458127223396745,"NPCbyNSC",0.203092878729202
"Fzd4",2.9492418895854,5.19511207771282,0.939683273103302,1.76150762542002,0.816810720153247,0.397760631977329,"NPCbyNSC",0.641892258729406
"Ubxn8",9.32732937138161,16.4230391948485,6.02835919321753,1.76074399658686,0.816185163738681,0.00283443345956259,"NPCbyNSC",0.0538002465229356
"P4htm",5.12554634999736,9.02445884973097,1.77953168263325,1.76068232213637,0.816134628861147,0.14848941451358,"NPCbyNSC",0.384123399223533
"Lmo4",3.68599834369911,6.48839268369771,2.0295325548268,1.76028095476197,0.81580571277904,0.0891961344312493,"NPCbyNSC",0.287916536661351
"Gm29761",1.14697977606776,2.01876857812158,1.80383118999377,1.76007338598647,0.815635583062305,0.157644948345725,"NPCbyNSC",0.396031321323291
"Pitpnm2",0.635214545538762,1.11786236876491,1.42903648055907,1.75981859454554,0.815426720772796,0.221198764721413,"NPCbyNSC",0.468845938412099
"Kat8",11.1842534400807,19.678213254864,1.13607941135432,1.75945702234748,0.815130274301604,0.326670845532494,"NPCbyNSC",0.579864097272278
"Zfp112",1.55010594804602,2.72719166219463,0.709305046223457,1.7593582333081,0.815049268368134,0.50611647733933,"NPCbyNSC",0.729523823134892
"Yipf5",39.2267955346899,69.0026240381741,9.4574448749677,1.75906859323118,0.81481174044775,0.000329978368640025,"NPCbyNSC",0.0306673527310541
"Klhl25",2.61976978813089,4.60833444185005,1.65198121022433,1.759060839135,0.814805380934085,0.153815952914477,"NPCbyNSC",0.390454888002729
"Efcab14",29.9759168659084,52.7260619580518,5.52862374457677,1.75894743082962,0.81471236603061,0.00154675779012704,"NPCbyNSC",0.043254330981054
"Trp53inp1",10.2078190243747,17.9486388513683,2.89978005552649,1.75832259648312,0.814199783592781,0.0400629590549479,"NPCbyNSC",0.189829397179492
"Gm13111",3.72887819002294,6.54816823158949,1.25172323306913,1.75606922454852,0.812349717278962,0.268673434070938,"NPCbyNSC",0.522585001399994
"Acyp2",1.31722331890893,2.31296314745074,3.09728627587321,1.75593850659021,0.812242322213383,0.0212631461331533,"NPCbyNSC",0.135700892819589
"Stam",3.73013310429602,6.54949993473005,2.27543174564403,1.75583544919267,0.812157646833774,0.0988568187492456,"NPCbyNSC",0.305017149459268
"Tmem55b",12.3041845483221,21.5993092189091,1.27494177011439,1.75544418519427,0.811836126082774,0.24990723827008,"NPCbyNSC",0.502371164424479
"Sarm1",1.72326874534396,3.02447551323074,0.561835893231057,1.75508058241203,0.811537271656508,0.610978379477778,"NPCbyNSC",0.801858830864956
"Gm6180",1.51199255804293,2.6535376649235,1.4480747555371,1.7549938660797,0.811465988141313,0.222628121541729,"NPCbyNSC",0.470774115132054
"Mff",6.03882263136451,10.5980207531381,5.16824819881983,1.75498129355447,0.811455652843208,0.00429563060850775,"NPCbyNSC",0.0653928094725973
"Mief2",45.7631171466871,80.2851536182834,4.10636414282597,1.75436374582922,0.810947903938541,0.00643907465426164,"NPCbyNSC",0.077327051208159
"Zfp174",2.3885283350746,4.18950380907539,0.662065368342068,1.75401051247924,0.810657394450955,0.535489878047084,"NPCbyNSC",0.749602161051505
"Epcam",1.16577014454229,2.04421724246348,1.33440845804566,1.75353370648045,0.810265162387031,0.233039041580532,"NPCbyNSC",0.482884064305582
"H13",4.71544206212619,8.26470689333054,4.25623888317705,1.75268973395126,0.809570628780312,0.00734895757006504,"NPCbyNSC",0.0824158416880847
"Prdm10",1.07167626380717,1.87819300819308,1.52199881091615,1.75257498147876,0.80947616925357,0.202758379714687,"NPCbyNSC",0.448143560741381
"Tgfb3",1.17667687069026,2.06213987383691,0.939126973973407,1.75251160722418,0.809423999516531,0.389178480073266,"NPCbyNSC",0.634353192604525
"Zdhhc17",2.02504750224226,3.54737827851528,1.2996771961875,1.75175065008964,0.808797431628071,0.278455351170885,"NPCbyNSC",0.533104241002472
"Rhebl1",4.00579834181489,7.01672352513479,1.89792856055251,1.75164172691622,0.808707722623048,0.121444006263342,"NPCbyNSC",0.342068510272539
"Scai",1.5026289836232,2.63042486529076,1.24936963879269,1.75054846802447,0.807807006702448,0.261846170589575,"NPCbyNSC",0.516002399862885
"Ociad1",42.5051670758998,74.3837693413721,4.27056580194672,1.74999357627622,0.807349626348202,0.00624768978958943,"NPCbyNSC",0.0763891488983697
"Ogt",17.7518295935687,31.0593813971919,1.27545002631317,1.74964395830187,0.807061372427909,0.266430578071234,"NPCbyNSC",0.520949263443838
"Scara3",3.11102696233153,5.44317456168941,2.21762713796031,1.7496391473284,0.807057405462473,0.0799740356294033,"NPCbyNSC",0.27199360581809
"Gm14296",0.843362215067077,1.47545704199158,3.25222641230434,1.74949388961447,0.806937625744784,0.0189680500124203,"NPCbyNSC",0.128208946571354
"Tmem254a",0.594490852940256,1.039452308061,0.555918962519374,1.74847485528169,0.806097048868767,0.599157905927321,"NPCbyNSC",0.794036087242661
"Hdhd5",1.95349734368512,3.41541123990528,0.699561386951433,1.74835724806381,0.806000005976771,0.52082067110347,"NPCbyNSC",0.73878690214179
"Actr10",30.4289465097275,53.1865289574966,6.13436389749807,1.74789255160358,0.805616500608992,0.000864372133409728,"NPCbyNSC",0.0383040840590115
"Mien1",281.290865532369,491.644360620334,2.82910030031854,1.74781488083465,0.805552390419372,0.0400999244023264,"NPCbyNSC",0.189831708631441
"Nfil3",1.68720240097655,2.94851373623866,1.22003336878104,1.74757559290579,0.805354861982161,0.268690575230604,"NPCbyNSC",0.522585001399994
"RF01962",1.36184963823305,2.37976926828944,0.836540164735447,1.7474537580941,0.805254278861941,0.454521271008842,"NPCbyNSC",0.689691782884964
"Tmem9b",12.3662673584534,21.6061922410703,4.52043515516892,1.74718786314292,0.805034739710412,0.015731567002955,"NPCbyNSC",0.117056247274933
"Bckdha",3.39016088789188,5.92189769503924,3.1903671040823,1.74678957455665,0.804705825754328,0.0224734751952318,"NPCbyNSC",0.139945614432216
"Pdxp",5.66521196915012,9.89373352313255,1.98413932787635,1.74640129566357,0.804385105784172,0.110101979114971,"NPCbyNSC",0.323998450564867
"Gm48861",0.653880315368434,1.14192833458293,0.953736681951813,1.74638738580088,0.804373614857143,0.408005683990631,"NPCbyNSC",0.650990287991874
"Snx21",4.31980542885477,7.54276840405589,3.02731246602567,1.74608984786048,0.80412779707028,0.032008298819258,"NPCbyNSC",0.166409824009735
"Ap1s2",4.06223788779881,7.09278081282288,1.93826276487345,1.74602793059621,0.804076637438342,0.116330260319057,"NPCbyNSC",0.334004158098357
"Mospd1",12.208651370553,21.316618623273,3.4488791850897,1.74602566461093,0.804074765115569,0.0136675003902703,"NPCbyNSC",0.109520561714337
"Acvr2a",1.09750624433703,1.91569197198198,1.46259697562355,1.74549528247941,0.803636457748435,0.194854774631383,"NPCbyNSC",0.4392339571631
"Farp2",0.595565776820009,1.0395162999374,1.34576502111392,1.74542651776911,0.803579620894316,0.239260417645447,"NPCbyNSC",0.489073547050286
"Uvssa",3.3650555694841,5.87332191221026,1.76634084252502,1.74538630668459,0.803546383745756,0.137013676480516,"NPCbyNSC",0.367235326360726
"Mt2",417.521832807667,728.684249367043,2.08688243328193,1.74526022858956,0.803442166810182,0.102332301982554,"NPCbyNSC",0.310288620942971
"Camsap1",5.32376063767658,9.28905549083072,2.78351839790006,1.74482966516028,0.803086203642314,0.0356075948638454,"NPCbyNSC",0.177795832478707
"Trim2",13.6984438214081,23.8964890475241,1.58428909107248,1.74446742703564,0.802786659559878,0.173917515718081,"NPCbyNSC",0.418331596859129
"Grin2b",0.900927673808241,1.57140507185341,1.51981869796991,1.74420779551708,0.802571925266152,0.202945022515418,"NPCbyNSC",0.448414002076749
"Zfp30",8.9853553319068,15.666099907559,3.00229162460482,1.74351478921808,0.801998601706293,0.0451070624521476,"NPCbyNSC",0.20150875752466
"Ncam1",15.2097931738182,26.4888563569994,3.49953165813487,1.74156584867944,0.80038502231728,0.0162708893467274,"NPCbyNSC",0.119008345845251
"Cyb561d2",55.9031501491445,97.3563128865265,2.56029905252056,1.74151747489701,0.80034494942235,0.0436005303453819,"NPCbyNSC",0.197940448697827
"Gm20300",82.1620169036063,143.05047434463,4.69873202104735,1.74107793035874,0.799980779224441,0.00475488813413925,"NPCbyNSC",0.0676920461137699
"Dnajc18",30.0281680651545,52.2703381014249,3.07314477194441,1.74071018878041,0.799676028369305,0.0281023252579651,"NPCbyNSC",0.156197426164889
"Plec",2.39805284578139,4.17299965700096,3.09489295004123,1.7401616750615,0.799221350311836,0.0217257063282352,"NPCbyNSC",0.136652537865288
"Pink1",10.5610715481498,18.3705780721627,4.56338390993871,1.73946156774036,0.798640803911575,0.00633148768678023,"NPCbyNSC",0.0764766967257757
"Hivep3",0.887233904707823,1.54247695023742,2.32418718455303,1.73852345142894,0.797862528113593,0.0610795772680865,"NPCbyNSC",0.238022676666781
"Nfatc4",0.282554947338697,0.491192313185821,0.595238463231404,1.73839572731682,0.797756533735373,0.573537389433315,"NPCbyNSC",0.777440742322598
"Mdk",623.282723095854,1083.44156211337,2.44810087985919,1.73828267969936,0.79766271243926,0.0813078287142754,"NPCbyNSC",0.274346199710663
"Dusp5",0.51671802051557,0.897921370556904,0.236977398090654,1.73773960827025,0.797211917594408,0.822236626359587,"NPCbyNSC",0.923412677033523
"Insig2",7.19329339480015,12.499346406514,3.05104139370567,1.73763889785859,0.797128304018942,0.0468620329642483,"NPCbyNSC",0.204944270183144
"Gm17705",4.41998927217965,7.67909236333927,1.02756499325337,1.73735543017561,0.796892932456983,0.350195018795194,"NPCbyNSC",0.601893643860016
"Bnip3l",61.4829566257366,106.815775023216,7.04319596070285,1.73732333130029,0.796866277395362,0.000421673419598313,"NPCbyNSC",0.031601748315531
"Arhgef25",7.7916171796591,13.5346202169182,2.27477857927469,1.73707458988769,0.796659704624383,0.0685133561569792,"NPCbyNSC",0.250610863069223
"Gprasp1",1.47543621703798,2.56206628276145,2.10623294939563,1.73648054261874,0.796166245315614,0.0822206363397217,"NPCbyNSC",0.275571538720231
"Ndufa11",147.742943642413,256.448267514591,3.28178741624528,1.73577337226528,0.795578597521927,0.0200273279733195,"NPCbyNSC",0.131544845836055
"Bloc1s1",7.69089675215613,13.3444460565219,4.0358202327655,1.73509624255206,0.795015688625822,0.0201671353232554,"NPCbyNSC",0.132147521751395
"Hdac10",26.8359490797926,46.5618962184917,2.27647769599247,1.73505681055091,0.79498290139619,0.0644645144053441,"NPCbyNSC",0.244220822712084
"Fam69b",3.79905723614334,6.59091628450711,1.99263696565787,1.73488207068919,0.794837598357265,0.0956678961797027,"NPCbyNSC",0.299734678943938
"Aldh1l1",1.27153977398756,2.20561984643821,1.42292223621641,1.73460546933688,0.794607563578049,0.235980425222499,"NPCbyNSC",0.485715267923318
"Gm43062",23.3234781512466,40.4493502667266,2.68140629384439,1.7342760802837,0.794333580192818,0.0504128320424815,"NPCbyNSC",0.213124066613533
"Ktn1",5.59758133471988,9.70752541687389,1.53170252046772,1.73423570581484,0.794299993427306,0.186868054331134,"NPCbyNSC",0.430719773374799
"Sdhaf3",1.74561567920191,3.02576655007268,2.57428399339865,1.73335206948648,0.793564716999385,0.0441106851297218,"NPCbyNSC",0.199606930990836
