"","NPC_SRR1997857","NPC_SRR1997858","NPC_SRR1997859","NPC_SRR1997860","NSC_SRR1997853","NSC_SRR1997854","NSC_SRR1997855","NSC_SRR1997856"
"2700046G09Rik",4.39716165486871,3.40627704999047,3.89566456904249,3.83276439287264,3.74410293833039,1.63275149187313,4.34365644628253,3.19598788092077
"2700049A03Rik",0.581141724222175,2.57840318307315,2.23532026210446,2.59162644429617,2.3224962481102,1.32343361607603,2.42111154937067,2.48436371933226
"2700062C07Rik",5.20433710941448,4.98359995751935,5.20991750932257,4.92262090289056,4.81440093158514,4.90164154987155,5.41325685626025,5.03896732682723
"2700081O15Rik",4.53719477194891,4.84376799426186,4.75827247241447,4.57959053555161,2.91851399287738,1.73622019246963,3.79214173852526,3.85206619541678
"2700097O09Rik",3.26653923498671,3.53459158441535,3.41202658509152,3.31527533830954,2.83394460015426,2.49312535807876,2.94222942674533,3.02765557531411
"2700099C18Rik",0.627020395922918,1.02057075588157,1.20291874205883,1.0039849238586,1.69740747689244,0.615890222708847,1.11711073054666,1.46561287375004
"2810001G20Rik",2.3391460765846,4.22475315555317,3.72051614875604,2.50241288532762,2.66316563831831,0.314365064412185,2.81547303266892,0.987264220493983
"2810002D19Rik",3.89897665392442,4.44239197553964,4.49950220965171,4.61199869123978,3.69108615533867,4.46631170857457,3.53366844562,4.34324330925342
"2810006K23Rik",4.1966250748061,4.5125327676336,4.79749129255439,4.52927974032675,5.3123611311131,4.19974649078145,5.01863145446652,4.89700400723024
"2810021J22Rik",0.172712015961301,3.2164357587747,3.06900935492919,3.18374501401993,3.09709101019927,1.77856855035818,2.2072881337999,0.864427682903007
"2810025M15Rik",6.20728822035911,5.87457113790318,6.29658271033501,6.18468183532405,7.17352652347848,6.834071570656,6.93575472732552,7.25257196412623
"2810029C07Rik",0.57526823757585,4.26928180560665,4.59608861671944,4.37474593295767,3.76360237289542,0,3.31153101803887,2.66335206975077
"2810039B14Rik",3.6277219947575,3.34653327101735,3.86839794255762,2.92555596959279,2.7720236119317,2.29631195968497,3.4201213208707,3.12626974451962
"2810402E24Rik",1.22946245034933,4.33584703046145,3.62375428930004,4.18288080482213,5.26848607724773,4.61097404766851,4.34015994868878,4.44258656106751
"2810403A07Rik",0.513062969219293,4.08619203556645,3.93956662337181,3.98788565111744,3.06331787050968,3.41646724250436,3.98939307018549,2.99833084769618
"2810403D21Rik",1.2115235503176,0.971597620483521,1.06846373172268,1.01438546680527,0.68697159522252,0.452174856412342,0.909284459153151,0.807940111841492
"2810405F17Rik",0.384046510150692,2.8335857187131,3.47494405999674,2.75192548599351,3.43772813801083,2.10168633057215,2.34576145442706,0
"2810408A11Rik",3.3742998684279,2.01726847581235,3.10278228425312,2.86661119151749,0.417632141014888,0.325200558326593,3.58208357460616,2.34511155247621
"2810408I11Rik",1.75200223736449,1.83517848508687,1.133435552471,2.07130525599289,2.56604291346899,2.2733398557251,2.84098248406052,2.51072550131412
"2810410L24Rik",0.205407781462086,3.18991476303208,3.34333762181451,2.58126810170789,0.185318422069117,0.270767929662659,1.68671584750117,1.2560668469231
"2810414N06Rik",0,2.16692929897275,2.51605477674875,1.11680549119807,2.11045860491593,0,3.57232921525968,0
"2810428J06Rik",0,2.45251245862356,2.07637323135791,1.7913839851003,0,0,0.190275289418555,3.91317786292847
"2810429I04Rik",2.34728315403808,1.72590840592614,1.96112141141881,1.77828235830109,2.50848914952239,1.07809731510253,2.38774474306573,1.94375002109239
"2810433D01Rik",0,1.04133384694437,0,1.85780459295774,0,0,1.79391921635631,0
"2810454H06Rik",2.1926087804434,3.58210657063968,2.90938175823569,3.21517961920036,1.23708938917076,0.196628062737543,3.81145000827481,0.335561324770258
"2810459M11Rik",4.49306955909478,4.90112623854862,5.22964714354461,5.37917616595976,5.34915479196814,4.4802979255582,5.26446525072456,5.7530054563
"2810468N07Rik",6.03799244657705,7.08495541632144,7.56483615953609,6.75031650486202,5.54116084527458,4.30641046825649,5.49752423238473,5.05443709198516
"2810474O19Rik",3.89092527606504,5.07347558222796,4.94440862961374,4.94752967161504,4.864673815953,4.79839615005731,4.71833859658268,4.5036431645728
"2900005J15Rik",0,0,1.55069956237248,0.537340807135786,0.849994298187334,0,0,1.57872902737715
"2900011O08Rik",2.57043012485107,2.60907144061441,2.82857809198629,2.23340625195781,1.11329124854934,0.755407737215694,1.05549191243724,0.91813692861085
"2900052N01Rik",2.43828556948868,3.66950065853633,3.73906776391327,3.67912968559398,2.53487651918074,1.67204105618501,0.285892700460823,0.896509667373048
"2900055J20Rik",0.957848687073457,3.98900296075305,5.46806401194293,5.04294190415863,0,1.18366868931275,0,3.07232378266032
"2900064F13Rik",0,1.19758202353689,1.03074652693866,0.749359672896045,0,0,0.461601199462046,0
"2900076A07Rik",2.71624380138189,3.81993743011761,3.95882972960623,4.4452338746175,2.52623553215797,3.73519538599172,2.85120390420931,2.76713622626897
"2900097C17Rik",8.10474656586823,9.34980020636421,9.28055766731224,9.54324686210987,9.93490462595999,9.41881962194468,9.10505616852432,9.34319279505832
"3000002C10Rik",2.85230185662044,4.13411712936254,4.69707106449863,4.37446727849978,2.88869399840806,2.93688329390839,4.03545727765393,4.13847174274487
"3010001F23Rik",0.0202822983865727,0.982117842930618,1.36345683350286,0.812309485363329,0.504392810854602,1.12720240984152,0.0883883076963771,0.817419228656399
"3110002H16Rik",4.20425820766751,3.96042508914881,3.96800891073872,4.08016599168149,3.73381099231578,2.87355249208998,2.93770345783891,2.71342186866691
"3110009E18Rik",1.07964883393361,1.56352875170774,1.56634149111395,1.48181736218885,1.86823740738863,1.14235623972139,1.72382235185703,1.34713859872472
"3110031N09Rik",0,0,0,1.92893883056501,0,0,0,4.01545250334272
"3110039M20Rik",3.6174552082181,3.12615620028552,2.8812123341247,3.32472364377427,2.7561414191677,2.01324428530542,3.08220479119884,2.90569426012157
"3110040N11Rik",4.66511350002603,4.3622250215049,4.4284671351662,4.48864522868394,4.30890727576283,4.22989939758707,4.27702154097492,4.41515528609573
"3110043O21Rik",3.14574151827276,3.61563940304917,3.84066670532951,3.68014048659618,3.7024347230562,3.9729125081749,3.23416394639692,3.12921342324593
"3110045C21Rik",4.79076629153029,3.91391332712197,3.72551514133274,2.29447692766314,2.7483761240446,3.33289353055776,3.30805324979269,1.85637282093043
"3110056K07Rik",2.95985073876102,3.77392537198869,3.62932685290871,3.53977025348486,2.49501212419952,2.61462329174087,1.51194053756995,2.78068007904335
"3110062M04Rik",2.41494575944318,2.22636086037327,2.41849122019077,2.24706576382265,3.03223240906338,2.72835706483308,3.02332404286423,2.71589537566551
"3110070M22Rik",4.82288676227886,0,3.16321761248558,1.94589014497347,3.50165804003321,0,3.99023389434316,3.12229865161349
"3110079O15Rik",1.5009122549074,2.60074274715558,2.07987567817315,2.11661834076753,0.434371481780034,1.71940743363388,1.20954864189964,1.85189472940568
"3110082I17Rik",1.48800008857248,1.12465416849068,1.16775486836888,1.08359370620071,1.63291083352596,1.36112493490341,1.36319952717656,1.76055800839534
"3110082J24Rik",1.39687848528185,4.75738073930019,4.2685004117363,4.8658331273702,3.82456910063343,3.7535812061869,4.39537006239877,3.92239014602679
"3110083C13Rik",3.14810104929377,2.24044331562951,1.76691696265939,2.40298372031173,0.188415657456158,0.144131585048611,0,0
"3300002P13Rik",0.252520698318118,1.75675673377652,3.06685771610461,3.33948365003381,2.7710489560621,0,3.59662489486417,1.51169941584982
"3632451O06Rik",0.76623168768985,1.16023329742434,1.08447225013048,0.885766046915254,0.240991489368594,0.314848777491495,0.108135341671934,0.364852463711479
"3830403N18Rik",0,0.254081973666661,0.0222311929943981,0.233573435820819,1.3910173891622,2.51728853179403,0,0.227067498718245
"3830408C21Rik",0.0148421872505082,1.57478017360325,0.945250213053174,1.38484639009132,0.2452125579629,0.223333998070262,0.592279757814661,0.917082990114774
"3830422I06Rik",0,1.25100896226496,1.35501492484662,0.47251046861958,0,0,0,0
"4631422I05Rik",0.826159155309251,1.91588950026556,1.22765795171121,0.721577106692994,0.759082979105422,1.4982940038966,0.897133240398351,1.63420081274715
"4632404H12Rik",3.77231673707891,3.63630053733255,3.43522554406472,3.44679310631744,1.87303224888666,3.29633981754238,3.61783265714582,3.50569625983399
"4632415L05Rik",0.872737066822615,3.95913411195223,4.25911675460526,3.89189550825252,4.06901269639364,3.79660434857461,4.48670276037605,4.33673127032628
"4632427E13Rik",1.14593064269954,6.96266632237868,6.87353274019258,6.9846922334618,6.86422977967667,6.15721374697576,6.28397294183199,6.55218729715796
"4632432E15Rik",1.17448819041842,0.486408146615244,1.05500280675634,0.807829107431347,0,0,0,0
"4732414G09Rik",0,1.13805665477478,1.59678316062929,0.820769953919796,0.689947782553267,0.943832380456105,0,2.06173054803284
"4732416N19Rik",4.20403742614708,3.02166251448781,2.67002847353682,2.28709754707732,3.97610190299377,2.14900979819227,3.40791421603754,0.161535290277322
"4732487G21Rik",0.181514598647802,1.49435598040121,1.08451723178032,1.27850972083878,0.604494866196807,0,0.484275573795541,0.697607163618417
"4732491K20Rik",2.87826596459212,3.68314797476383,3.50696636137939,3.97914646447421,0.962326170103175,2.0658292073857,2.57340146712166,2.84956640511014
"4732496C06Rik",4.24701545172022,5.3768190544248,4.67232473135687,4.37013086661039,4.17713449847938,0.243503629290836,1.24385744707059,5.07936026557536
"4831440E17Rik",0,0.337327132455608,1.86991708304243,0.548225646744232,0.578429595007617,0,2.02552536490307,0.222232867037076
"4833411C07Rik",0,1.35574575644405,0.674095593121205,1.06668342609434,0.822389644947932,2.16084162916155,2.60208613439161,0
"4833417C18Rik",0.954312443607186,2.56912061400165,2.24423771293221,0.959560804493652,2.2985894109289,0.507624104684768,0,2.41918699347792
"4833420G17Rik",4.64709482534999,5.57100534513837,5.86383169449362,5.45933928096549,4.69532528186225,3.69900043899473,4.33317124098737,4.64204956231555
"4833422C13Rik",0.161722288245433,1.65833320644504,0.902634290041931,0.623551975274128,1.11694453548042,0.0801942023718716,1.77796412045992,0.329158352556487
"4833427F10Rik",0.0584618320575503,0.672239020755846,0.79400355556622,1.36922726649542,1.07817818497714,0.639672931721905,0.0650733503471082,0.926465011522309
"4833439L19Rik",6.42369480231472,7.02856730666359,7.24007230935339,7.32451625401321,7.30761391705134,6.63954916873023,6.86532875603942,7.01210027911627
"4833445I07Rik",0,0.482379146806076,0,1.69143793239195,2.87169215983552,3.04935639037969,0,0
"4921501I09Rik",0,1.37586018560058,0.94452872479993,0.0496236564107952,1.73705948616979,1.26657953025034,1.62879032450073,2.36744309320964
"4921504A21Rik",0.0201782120619359,0.671723520249532,1.00766340054982,0.789488797629413,1.19341927769101,0.991455915123514,0.54171385180793,0.875775938613049
"4921507G05Rik",0.167003240927636,0.955616103572547,1.48495765841994,0,3.15629558554334,2.96142603763968,0,1.62233112724994
"4921522P10Rik",0,0,2.25413502783754,0.108561767339189,0,0,0.176081138419763,2.56730768137687
"4921524J17Rik",4.35055472797856,4.43889524737365,4.55339991828516,4.25027095201929,3.83127407851944,3.50683319569488,3.85467415311065,3.99670377116485
"4921531C22Rik",3.50778786237092,3.75667415132712,3.53794079524729,3.29081513428199,3.04848849531015,3.22782277903745,2.49956273529154,3.26237675014063
"4921534A09Rik",0,0,0.881920103166817,0.242977026196957,0,0,1.24552687832332,1.10863734518529
"4930402H24Rik",1.68353534981299,3.35659718426852,3.09003593920087,2.8728730483746,2.06552111787073,1.0302305741573,1.75973957768879,1.60027380077865
"4930403P22Rik",0,1.90424250764324,2.70706962018842,1.54875814935629,0.892235314495903,2.07841380224149,0,2.63292929046173
"4930405N21Rik",0,0,1.57115420180773,1.53949649670723,0,0,0,0
"4930426I24Rik",0,2.52672337272782,0.512697198480801,2.05574383258048,0,1.31753817730154,0,0
"4930426L09Rik",0,0.290923553156623,2.31137682615932,1.06893902004241,0,1.93940190927065,3.69860929878202,0
"4930429H19Rik",2.50353953731046,0.686545020508147,0.628563690191584,1.33405775194574,0.916495518369203,0,0.109633728596229,0
"4930430E12Rik",0,0.444092747942611,0.133415890614107,0.419415260877314,0,2.13375343762342,2.19298289789764,0.105629811374369
"4930430F08Rik",2.01410100561988,2.48426391055159,3.17301554046537,2.87302189765491,1.3097207441972,0.972249854295477,2.12067002929061,2.36563978144215
"4930431P19Rik",2.19192760789233,2.10598367436567,2.62112734203292,3.11371336186559,1.28919398665316,3.45180000265324,0,0.762549899396981
"4930432K21Rik",0.0198698557362896,0.986906544394389,1.11523380624874,1.23877838494679,1.67194356163188,1.86325903677225,1.58298555305333,1.37515493850436
"4930447K03Rik",0.016781602591295,1.00543248959129,0.528408205228544,0.402950823716749,0.60790364681526,1.41009343967757,0.463146989734469,0.208780444690157
"4930447M23Rik",1.97610482577234,1.71155704389416,2.70128853167322,1.41418701090193,0.626517955965652,0.0952623648529735,2.13309284843048,0.0857086686407924
"4930451G09Rik",1.04821359261596,1.06247184237759,1.17243325087828,1.15830758307141,0.584133843799182,1.47794425403804,1.0440316227771,1.12415983183953
"4930453N24Rik",4.34508450177882,3.83797170698297,3.70170653263472,3.42617152770927,3.59691170194075,4.31961890305688,4.3115364093528,4.13967614350112
"4930471G24Rik",0,0,1.5214852187224,1.53612458769999,0,0,0,0
"4930473A02Rik",0.0244176643096883,1.58136519182412,1.52771314612245,1.26915616379556,0.892401997010999,0.889176701607406,0.634367126002736,0.168524220777047
"4930480K23Rik",0.042323815634349,1.09081518212711,0.881463554849767,1.37467199211785,0.341062944703602,0.0381256150477094,0.845711401616361,0.542252369859883
"4930481A15Rik",2.44959223478304,2.16373398005759,1.90989063827799,2.12188950696269,1.79201249950173,1.61098533320779,1.66486539286595,1.84174996011225
"4930481B07Rik",0.104970279903935,1.59550123206828,1.68382780667531,1.11500428055148,0.623738193350809,2.72260794041352,0,0
"4930503L19Rik",2.23550172574625,2.54445836599672,2.89705356853381,2.4736665392948,2.13682273847495,2.85801838997389,2.68068625231195,2.16758670986436
"4930506C21Rik",0.869432359773913,1.15889915440072,1.60065794853149,0.763444968248537,0,0.208748474838709,1.56191715459001,0.18853253305143
"4930516B21Rik",1.88507733264374,3.70354922205598,3.81816510200785,4.10295777893049,3.55146596221538,1.93614473598544,3.89314208268185,3.64353791422146
"4930520O04Rik",0.938032448080988,1.06727180634183,0.935684729882859,1.03631332743622,2.38932164440317,1.28791506125774,2.82548590103144,1.28175356692719
"4930522L14Rik",2.5520666420523,3.51048621797279,3.37967631015101,3.52457642874091,4.31399175691211,3.08558875606995,3.26772328297276,3.33268957130891
"4930524J08Rik",0,1.05739874931426,1.45610070446282,1.53478033873221,1.59665973473484,0,3.09826766008838,1.90079926483022
"4930525G20Rik",1.65968404916141,0.658253145749706,0.715461238026604,0.505056246304371,0.419212825672408,0.679369765179794,1.47472371903329,0.541437300322002
"4930527E20Rik",0,2.16847017190887,1.78963655058428,2.19733335549734,0.223818627210389,0,0.606467485474492,0.842624073542145
"4930532G15Rik",0,1.22667917970174,0.300523922884534,2.21071553347845,0.237875766522702,1.59690480312807,0,1.72245740134434
"4930539J05Rik",0,0.339529060949342,0.279727266811484,1.36920832521666,0,3.01954488606086,0.82657944630353,0
"4930547E08Rik",1.57891348256749,0.27654957179774,0.0601794543014712,1.75413225873701,1.19270455122308,0,0.167594979046394,0
"4930547M16Rik",0,0.57780851972519,0.513750096056275,0.0747768279302184,0,0,1.55775187300912,1.22744266507859
"4930550C14Rik",1.41543696537433,0.523023005722004,1.11888033623332,0.776828363343873,0.0538828213993401,0.0205263303323398,0.99660525404923,0.0366069322530628
"4930553P18Rik",0,1.63054470834379,2.05987128618986,1.38379955607088,0,2.34042629145714,0,1.96317105139611
"4930555A03Rik",0,0.473716055795725,1.23766242826675,0.241109372197324,0,3.44168647113405,0,1.56846293950027
"4930558J18Rik",0.0526749612587973,0.420098173565933,1.72041581293746,1.34262192236597,2.56805062369317,2.35450619739333,2.48673758342088,2.64186873126213
"4930563E22Rik",3.71525086563163,3.81621128794291,3.81672781587791,3.99270481216445,1.07409233958137,3.19942517019465,2.25880368473571,0
"4930570G19Rik",2.1984782999611,2.59024643989808,1.69774684112672,1.87608302673013,1.71352070433504,1.00838497911462,0.036115326079971,1.08887294572185
"4930578M01Rik",3.04094240011197,4.1230366418493,3.6037393305317,4.16553540142926,2.44005852712478,1.08605046390251,2.76623067739193,2.21726881114623
"4930578M07Rik",0,1.96734802941977,2.62369173924853,2.02315223563738,3.0151719878112,0,0.421546373490817,1.97971357263596
"4930579G24Rik",4.47922956850135,5.01227092530378,5.809208884729,5.5616647707563,6.74396752150475,4.99798005010056,5.97867746321454,6.78199350545492
"4930579K19Rik",4.06741989119985,3.38239604735513,3.44403763382614,4.09167040995261,3.42079550518507,3.69656519801437,0,3.96381198310289
"4930597O21Rik",0,1.98674011730009,1.08713665340333,0.574808213260949,0,0,0,0
"4931406C07Rik",2.79502050237854,2.99155941401871,3.04545618117601,3.12314798990157,3.06489907995786,2.35526934419428,1.70905415059086,2.94924331644294
