"","GBM_cells_in_3D_organoid_culture"
"AC023141.8",0.481480946656632
"AC023157.1",0.457866777816065
"AC023538.1",0.311796607393034
"AC023796.1",1.88386291434826
"AC023983.2",1.70045956200896
"AC024940.6",1.25495978487339
"AC025166.1",0.453400323705947
"AC025262.2",0.983723638648233
"AC025754.2",0.319971036748853
"AC026403.1",6.62601659579483
"AC026410.3",3.13858017583003
"AC026422.1",0.508995190308857
"AC026585.1",0.421903120737851
"AC026741.1",0.75390796336244
"AC027124.1",0.355646276946349
"AC027338.1",0.263908007960384
"AC027688.2",0.925777785818558
"AC034236.2",3.16218679462574
"AC034236.3",0.424801563049455
"AC037459.2",1.19965677780112
"AC046176.1",1.97690495288937
"AC055764.2",1.23695508439991
"AC060766.1",3.74167266227787
"AC060766.4",4.08221834306921
"AC063943.1",1.55310972662309
"AC066615.1",1.92729318467957
"AC067838.1",4.19115264691426
"AC068057.1",0.796504134884545
"AC068138.1",0.240369953326476
"AC068448.1",3.23482842565928
"AC068944.1",2.24364585126029
"AC069213.2",0.460317664847319
"AC069218.2",0.357204980711081
"AC072052.1",0.533373447997915
"AC073261.1",2.34242699922019
"AC073346.2",1.02938665113085
"AC073352.2",0.314493205999241
"AC073534.1",0.937431715394502
"AC073578.4",2.69004406976303
"AC073610.1",0.511517781418368
"AC078909.2",1.62738322612309
"AC079089.2",0.205447052876912
"AC079250.1",3.34328797072501
"AC079328.1",0.445791075422989
"AC079598.1",0.696266980605364
"AC080013.6",3.51656328624503
"AC080080.2",0.450231897012659
"AC080112.1",1.14560915092011
"AC083873.1",3.94605502364748
"AC083906.1",0.643201682030814
"AC087072.2",0.288883746880561
"AC087354.1",0.981970955292763
"AC087392.5",2.21898747672379
"AC087623.3",1.14714119069744
"AC090152.1",2.48910747775707
"AC090643.1",0.953334819970659
"AC091305.1",1.15399254276426
"AC091614.1",0.767147166711946
"AC091807.1",0.354251886582647
"AC091825.1",1.39527477548756
"AC091962.1",0.221064561851324
"AC092017.1",0.989044508201331
"AC092053.1",0.841634374998031
"AC092115.1",1.50481465517674
"AC092132.1",0.33392211036592
"AC092162.3",0.435734808524102
"AC092175.1",0.370182510731549
"AC092184.1",2.78139366567315
"AC092326.1",0.852817370872503
"AC092337.1",1.95468316929708
"AC092814.1",1.83079602190538
"AC092999.1",1.30911556511775
"AC093014.1",0.314021749020286
"AC093072.1",0.826194316280099
"AC093510.1",1.1244722817956
"AC093510.2",0.535838520461357
"AC093535.2",1.18690150865639
"AC093582.1",0.864313692287132
"AC093673.2",0.799705665670321
"AC094104.2",1.82429611279191
"AC095057.3",1.82474203816914
"AC096536.1",1.59075800201586
"AC096638.1",0.426419352318842
"AC098590.1",0.483664048177726
"AC098828.2",0.652495871993681
"AC099063.4",0.78406518407583
"AC099518.6",1.14660047006112
"AC099521.1",0.871100282182638
"AC099560.2",5.20382690866896
"AC099850.2",2.07497467860131
"AC100771.1",0.349453953267881
"AC100812.1",1.4189157217941
"AC100847.1",1.94073403605328
"AC103724.4",0.959595812884912
"AC103798.2",0.530604487998358
"AC104058.1",1.63526133300511
"AC104066.1",0.98179138397461
"AC104306.1",1.06644870655948
"AC104521.1",0.775633538022821
"AC104581.1",0.384988801803342
"AC105020.2",1.12081484606663
"AC105129.2",0.312943051140678
"AC106053.1",0.272190952860301
"AC106789.1",0.285409548661116
"AC106872.8",0.971392084064189
"AC107294.1",2.92319287174778
"AC108025.2",1.51998780688426
"AC108479.1",1.17751815089485
"AC108673.3",3.09982591528876
"AC108693.2",0.374884667863958
"AC108704.1",1.00043720097165
"AC109347.1",1.34108027018255
"AC109347.2",0.974476971397649
"AC109583.2",3.29306363025645
"AC112484.3",1.80430662951755
"AC114491.1",1.59017782105352
"AC115284.2",2.30977585478017
"AC116614.1",1.642298656346
"AC117490.1",1.28391454844958
"AC117500.3",1.38340873708107
"AC117500.5",1.82293053303853
"AC118282.4",1.82381136922527
"AC120042.1",1.17394270446187
"AC122710.3",0.570209864061267
"AC123595.1",0.545017869629828
"AC124916.1",1.23166021750187
"AC124947.2",1.47322213043882
"AC125494.2",2.70742414334357
"AC126175.1",1.06078555924034
"AC126755.3",0.44154213112085
"AC126768.3",4.82600576843035
"AC127002.1",0.720496160719312
"AC127024.1",0.830957254810509
"AC127496.5",1.60423047815917
"AC127537.1",1.14056599147517
"AC128657.1",0.353724996766109
"AC128713.1",0.33839172565321
"AC131935.2",0.613991735471624
"AC134878.1",0.545143006451509
"AC135388.1",0.886479213410963
"AC135776.4",1.36010841617209
"AC136443.3",0.502239196223147
"AC137590.2",0.304167620573907
"AC137630.3",2.33678027903655
"AC137695.1",0.442753393142028
"AC138356.3",0.641047102164517
"AC138907.8",1.09451865523497
"AC138907.9",1.00583504899876
"AC140113.3",0.609560953784372
"AC147876.1",0.399756083753148
"AC233266.2",0.308541676605939
"AC233279.1",0.638010201652275
"AC233280.2",0.254869711295085
"AC234782.5",0.495251809887058
"AC237221.2",0.476704902434467
"AC245008.1",0.60340887672687
"AC245100.3",0.638419088117101
"ACBD7",2.00874915214358
"ACKR3",1.53091633345985
"ACTG1P15",0.642840472249332
"ACTG1P24",0.411837818438325
"ADAMTS4",4.0254766215115
"ADH5P2",0.324354213707042
"AF111169.2",0.89625430784422
"AF129075.2",0.714493173747325
"AF131216.5",0.670017808748038
"AF186192.3",0.443030034450856
"AF250324.1",0.422888513274281
"AIFM1",4.18646545598659
"AK4P4",0.280589358558124
"AKAP8P1",1.0039410374815
"AKR1C3",0.77821388733177
"AL008635.1",0.939446629666393
"AL008721.1",0.937071598701478
"AL009176.1",0.258192719953079
"AL021068.1",2.11428491106451
"AL021408.2",0.363722433992179
"AL021937.4",0.888504512549687
"AL021997.1",0.413984129577303
"AL022316.1",0.54426647435453
"AL023773.1",0.246032681216657
"AL023806.3",1.3171037584399
"AL031008.1",1.32892223576555
"AL031121.1",0.447827160275268
"AL031679.1",0.356852961423231
"AL031773.1",0.347734837904564
"AL031777.1",2.19311094792142
"AL034346.1",0.61227658668437
"AL034379.1",1.42132846730954
"AL035411.1",4.23311647959836
"AL049637.2",0.924065290746682
"AL049780.3",0.40194300765249
"AL049871.1",3.38239444016332
"AL049873.1",4.71818176372998
"AL096711.1",0.933260194743394
"AL096828.3",0.53726089476712
"AL110115.2",0.460931734589969
"AL117332.1",2.29936886691981
"AL121761.2",0.779390885317846
"AL121890.5",1.28508514440612
"AL133163.3",1.39651513802429
"AL133270.1",0.522111301076642
"AL133325.2",0.637213094483963
"AL133338.1",1.75698803939299
"AL136126.1",1.82001845505644
"AL136141.1",2.09666729041251
"AL136301.1",0.295254730428123
"AL138995.1",0.57564535727371
"AL139008.1",1.00714616338339
"AL139125.2",0.6151392131322
"AL139274.2",0.778671821248677
"AL139384.2",1.01759753115313
"AL139413.1",0.351769098319185
"AL157414.3",0.425412377174375
"AL157777.1",1.10846111802909
"AL158050.1",2.00465974804319
"AL158063.1",0.792272963205245
"AL158801.5",0.626168642626463
"AL161669.3",1.4903754012425
"AL161911.1",1.68267099609938
"AL162412.1",0.79870110411206
"AL162413.1",3.53488079304165
"AL162431.1",0.301648915419099
"AL162588.1",0.267940062301235
"AL353572.2",0.736965177516337
"AL353719.1",1.29261345362918
"AL353807.2",1.45746983351327
"AL354714.2",2.23170457044329
"AL354718.1",1.90211832860611
"AL354877.1",0.850110839578178
"AL355338.1",2.84978022783893
"AL357060.1",0.511597919138437
"AL357078.3",0.480713952681869
"AL357315.2",0.884902644457842
"AL357515.1",0.77889691547447
"AL358613.2",0.236780245916597
"AL358942.1",1.11807021077993
"AL359641.1",0.654691298948605
"AL359711.2",0.431505190713874
"AL359752.1",2.71020237948504
"AL359837.1",0.548587618304447
"AL365181.1",1.65381619737438
"AL365204.2",1.48647052878401
"AL365356.5",0.540268810731663
"AL365366.1",0.779139218947199
"AL390037.1",0.924345060450837
"AL390195.2",2.74719353276608
"AL391069.3",2.19836134145273
"AL391294.1",0.950692523186116
"AL391834.2",2.06524606261707
"AL442128.2",2.22055571995645
"AL445991.1",0.693405910009547
"AL450326.2",0.34392859212034
"AL450990.1",0.320793937240883
"AL451064.1",2.15309874045614
"AL451142.1",0.328488185008307
"AL512844.1",0.455058370823602
"AL583856.1",0.469704295281984
"AL589743.6",2.5219870999715
"AL589765.7",0.345760484561029
"AL589987.1",0.448380134125914
"AL590065.1",1.30202373938255
"AL590552.1",1.96412082317062
"AL590560.3",0.592691707231479
"AL590762.3",1.97643208367922
"AL591163.1",3.92323766490262
"AL591926.3",0.476975808620087
"AL591926.5",2.72685613714512
"AL592424.1",1.50312995251713
"AL603750.1",2.61482968115347
"AL606534.5",1.52539920570211
"AL627223.1",0.391618069739956
"AL627230.1",1.07354178580187
"AL627230.4",2.75262916205796
"AL627230.7",3.31089833932018
"AL669983.1",0.25988374256636
"AL672207.1",1.20085536017351
"AL731563.3",2.06811024915744
"AL732292.2",1.31247887567162
"AL935212.1",0.723344432512854
"ALCAM",1.30336016405505
"ALDH1B1",5.37323991701381
"ALKBH7",4.00090720592804
"AMER1",2.83470912625431
"ANAPC15",1.96644879691203
"AP000221.1",0.279552456064687
"AP000253.1",1.06407260614479
"AP000343.1",0.495208249984179
"AP000432.2",1.85606243494359
"AP000542.2",2.22819353445671
"AP000568.1",0.574141390715661
"AP000808.2",0.72520926219726
"AP000944.1",1.44592526393111
"AP001059.3",0.53858524406761
"AP001264.1",0.265483609482041
"AP001462.1",2.26752933267455
"AP001505.1",4.72200430286474
"AP001542.3",2.49701566607961
"AP001630.1",0.318072162020789
"AP001816.1",2.54150104149187
"AP002373.2",0.264357581005118
"AP002982.1",0.610532642877688
"AP003041.1",0.841053965984288
"AP003119.3",3.81028328151388
"AP003392.5",1.34744329193048
"AP003499.2",3.00844266966777
"AP003548.1",0.629846235193532
"AP003717.2",0.527466379707054
"AP003969.2",0.824753163979746
"AP005212.1",0.317328537763035
"AP005432.2",1.01682093904655
"AP005671.1",0.272505522107002
"AP006287.1",0.339264200906194
"APELA",2.89028951031685
"APOL4",2.00909957614219
"APRT",5.70007790893441
"AQP3",1.12475806490324
"ARL4D",3.28810187398528
"ARL5AP1",0.298794873854372
"ARMC10P1",1.83311420125825
"ARRB2",4.45673472887343
"ARRDC4",3.87965811421113
"ARVCF",2.55517105419881
"ARX",1.06487750430083
"ASB9",1.39809851825145
"ASCL1",6.57456913956166
"ASS1",1.05331786678104
"ATCAY",1.28696615643093
"ATP1B2",4.16075479959749
"ATP5F1CP1",0.641086823106866
"ATP5F1D",5.87158229033774
"ATP5MC2P4",0.682882941069726
"ATP5MD",4.0567408649575
"AURKB",4.35910164314004
"B3GNT4",0.671144349381907
"BARX1",1.69617819054879
"BBC3",2.94816908848558
"BCL11A",1.63155916237911
"BEST3",0.599955021133746
"BMPR1APS2",1.61865141536881
"BOLA2P3",0.621391382715738
"BORCS6",3.25562073163906
"BST2",2.32348774945845
"BTG1P1",0.521059277988559
"BTG2",7.2067489919191
"BX005266.3",0.707471271700214
"BX284613.1",0.263882863943402
"C10orf82",0.677340708093922
"C12orf57",5.19854221612645
"C15orf39",3.27274288205114
"C15orf59",2.57888495238145
"C15orf59-AS1",0.932895470132735
"C18orf32",2.15518955424767
"C19orf24",4.11959902277158
"C1QBP",4.74509663975387
"C1orf61",4.98097108127992
"C2CD2L",2.86160589242717
"C2orf80",2.06864713969138
"C4orf48",3.41295501362417
"C5orf38",2.87519854847985
"CA14",5.20586458416392
"CA9",2.53902347529591
"CACNG4",2.159807868184
"CAMKV",2.19302273062685
"CAMSAP3",0.784875382821266
"CBLN1",1.75207212848586
"CCDC112",2.21833230774089
"CCDC167",2.17867446652207
"CCDC188",2.94514852349273
"CCDC80",3.63180320580702
"CCND2",3.4753859992754
"CCNE1",2.09161238365331
"CCNG1",4.86283987677003
"CCT4P2",0.832502453949485
"CCT6P2",0.465727979573925
"CDCA4P1",1.54137302327639
"CDK18",2.35982083677026
"CDK2AP2P2",0.803128050584373
"CDK5",4.46396130015882
"CDK7P1",0.510562612564783
"CDKN1C",3.86517815082241
"CDKN2AIPNL",3.23862518540463
"CDRT15L2",0.437930318646472
"CEACAMP7",0.289654142710512
"CEBPA-AS1",1.6348288123202
"CES2",2.96928360624113
"CES3",1.54127874585506
"CFAP58-AS1",1.36730094928291
"CFH",0.873383159550276
"CHCHD2P3",0.341266106425154
"CHCHD2P9",0.749410779484341
"CIART",2.53312649008565
"CISD3",3.74819900960541
"CISH",1.80690373019929
"CITED1",1.14199990030503
"CKB",6.99379451582244
"CNOT6LP1",0.620363425548861
"COQ3",1.51487925229213
"COX5A",4.09467713341973
"COX6C",3.54810414914889
"CR769775.4",1.32934849186988
"CR848007.3",0.252374649431417
"CRYM",1.31615936419053
"CTBP2P1",0.583494475959436
"CTXN1",5.00681720888964
"CUL4B",4.10928234351565
"CXCR4",1.23424756608161
"CXorf40A",1.91029967292161
"CYB5A",1.1303751563073
"CYC1",5.88460081854116
"CYFIP2",0.758925651112521
"CYP2W1",0.736833048570765
"CYP4F26P",1.69784607579517
"CYP51A1P1",0.506140895681323
"DAP3P2",0.421857236211747
"DBN1",5.37427184754896
"DBP",2.39593291308451
"DDIT4",5.07657107499811
"DHRS11",2.89151026374717
"DLL1",2.03468587282227
"DLL3",3.57022695713882
"DLX2-AS1",1.27275260425678
"DLX5",7.01488935024085
"DMRT3",1.65518213962123
"DND1P1",0.857773929378106
"DPH2",4.87356312052477
"DUSP26",1.34127549411443
"DUSP9",2.15323768497639
"DYNC1I1",0.7812095426776
"DYNC1I2P1",2.46619075025121
"DYNLL1P3",0.362773737592063
"DYNLT3P2",0.839039518372822
"DYRK1B",3.88181003307963
"EBP",4.0477596681877
"EBPL",2.24671245228999
"EEF1A1P1",1.72609736485225
"EEF1A1P13",2.36236650798808
"EEF1GP7",0.540737859380735
"EFNB1",3.35422323921468
"EID2",4.66344580470246
"EIF2B4",4.06257514530211
"EIF4A1P4",0.648160746236674
"EIF4A1P9",0.261143258705503
"ELAVL3",1.17476930212233
"ELK1",3.75542236589861
"ELOCP2",1.05865273529343
"EMC9",3.35604871967477
"EMD",6.66537299515559
"EPO",0.483613638483079
"EPOP",4.78723472815913
"ESRRA",3.28974733097651
"FABP6",1.29606894137169
"FABP7",5.94501269753835
"FALEC",1.66320408678565
"FAM110A",1.6481190726769
"FAM180B",0.416491312391389
"FAM207BP",0.942061860602617
"FAM212A",2.47103956447135
"FAM213B",3.64474375114707
"FAM220CP",0.814447658137437
"FAM241A",1.32489721334533
"FAM27D1",0.877486961272514
"FAM43B",1.92860629049352
"FAM96AP2",2.97533416167187
"FANCG",4.83742699731846
"FAUP1",0.800776921025168
"FBXW9",2.31254872369804
"FCHO1",0.600126483145099
"FCRLA",2.2662457232446
"FDFT1",5.46539367366513
"FERMT1",0.853166843527381
"FGF23",1.09316402876543
"FGFR4",2.00897233151288
"FKBP1C",2.86636673410346
"FKBP9P1",1.57531449089777
"FLOT2",5.02610802402574
"FOXC2",1.14542985258416
"FOXL1",1.17632749288494
"FP671120.1",2.86235690869745
"FRAT1",2.72965201952236
"FSCN1P1",0.633558468000612
"FUNDC2",3.81316078975216
"FUNDC2P1",1.37484866167608
"GACAT3",1.59027432940743
"GADD45G",3.72333091712915
"GAL3ST3",0.723256037087253
"GAPDHP1",4.57259853781129
"GAPDHP37",0.317737102370014
"GAPDHP65",1.8045516783929
"GASAL1",0.613739229726575
"GEMIN8P4",2.34217596059738
"GFRA1",0.482587107667133
"GGN",1.13971677359443
"GGTA2P",0.771275204674371
"GJA1",4.04002482664
"GJB1",1.57003883773613
"GLRXP3",1.90149074695494
"GNMT",0.680126103475236
"GPC2",4.69666680794898
"GPM6A",0.517353074980162
"GPR12",4.21498941415047
"GPR182",0.452974992061608
"GPR85",2.51279215696171
"GPR88",0.799901662505257
"GPX1",6.77206315870971
"GRIA4",1.20776107833885
"GRIP2",2.07159115402911
"GRWD1",3.41900973568202
"GSR",2.97109169440974
"GSTP1",7.12238391051828
"H2AFZP2",0.429912625187851
"H2BFM",2.27771442264897
"HADHAP2",0.485026459678551
"HAUS1P2",0.253189540297953
"HAVCR1P1",0.424625278997417
"HBQ1",2.21685944212243
"HIGD1AP18",0.917469119821602
"HINT1",5.20875099956329
"HIST1H2BO",2.7500568007516
"HIST3H2A",5.72388735478548
"HLA-S",0.499113477096566
"HLA-T",0.641674874914372
"HLA-Z",0.377589275171707
"HMGB1P1",0.504570436404014
"HMGB1P37",0.48472003434575
"HMGB1P45",0.291826213631782
"HMGB3",5.73861346598252
"HMGN1P17",0.276589797744464
"HMGN2P17",1.35585517059162
"HMGN2P21",0.328775473385757
"HMGN2P22",0.453781720994511
"HMGN2P31",0.518897651126994
"HMGN5",1.42125513996443
"HMOX2",2.24439163754886
"HMX2",0.598634476266892
"HNRNPA1P12",0.779480109732817
"HNRNPA1P39",0.26985779978272
"HNRNPA1P4",1.35426853012429
"HNRNPA1P41",0.323686352969697
"HNRNPA1P60",0.328335465174326
"HNRNPA1P61",0.852577646366366
"HNRNPA1P63",0.381196690354072
"HNRNPA3P5",1.82925095612432
"HNRNPUP1",2.04221621034748
"HOXA1",1.25008352900967
"HOXB13",1.62457289107611
"HOXD12",1.16099836852367
"HRAS",3.22898203604026
"HS6ST1P1",0.350211485778153
"HSD17B10",5.02305386096066
"HSD17B7P2",1.5978783303238
"HSD17B8",2.77802205346583
"HSP90AA5P",0.66559066860934
"HSPA1A",1.1678204494981
"HSPB1P2",0.583893819634333
"HSPD1P4",1.45930329715856
"HSPE1P4",2.637914575242
"HSPE1P6",0.417853638010506
"HTR1D",1.27202012784288
"ICA1",0.773965836341063
"IDH3B",5.55825125988378
"IDH3G",5.23924585258549
"IER3-AS1",0.503360829503915
"IFNA20P",0.910390801553048
"IGFBP6",1.25992094136655
"IGLV1-50",0.916791686971288
"IMPDH1P5",0.834522748306588
"INTS5",3.62842911460828
"ISCA1P1",1.48514983998203
"JADRR",1.53742743216572
"KANTR",1.96477637267176
"KCNA3",0.686405271989563
"KCNH2",1.60709368518806
"KIF21A",3.17502249609697
"KREMEN1",1.99388240489476
"KRTAP9-6",1.03793791674939
"LAG3",2.17507671255511
"LDB1",4.76427265954808
"LDHAP5",0.291464587856358
"LDOC1",6.94652503467977
"LEMD1",1.02438420797388
"LENG9",0.515183448669603
"LGMNP1",2.00371873555009
"LHB",0.446269840959753
"LINC00483",0.609142078310576
"LINC00506",1.11102143659234
"LINC00896",0.357849079804602
"LINC01018",1.32237117847315
"LINC01058",0.849009218240352
"LINC01136",0.764122168330069
"LINC01293",1.15983840847499
"LINC01326",0.365029602801981
"LINC01560",4.50871530405383
"LINC01563",2.34846978363427
"LINC01649",0.371045347355599
"LINC01659",0.440817291855265
"LINC01666",1.12036795337865
"LINC01694",1.65465170392012
"LINC01804",1.98930882926109
"LINC01873",2.70163116611448
"LINC01896",2.89837503493172
"LINC01960",0.226506966533402
"LINC01963",2.62295353563902
"LINC01993",0.848894766052222
"LINC02080",1.17748309831296
"LINC02108",0.788964001743635
"LINC02525",0.944156995939513
"LINC02576",1.00631620340619
"LINGO1",0.874032152061788
"LIPG",2.60928387412909
"LMO1",1.79941005175511
"LNCPRESS1",0.618721486084801
"LOXL1",3.7073925517222
"LPAR4",2.83688935229636
"LRCOL1",1.37774737986712
"LRRC37A7P",1.00108967679033
"LRRC75A-AS1",4.13980231206479
"LRRN2",0.755658052644838
"LSMEM2",0.494672176259867
"LYPLA1P3",0.574083994810564
"MAGED2",6.20769404229474
"MAGEE1",2.4654365538241
"MAGOH3P",0.854764542671874
"MAP1A",4.07715702264703
"MAP2",3.15370133821892
"MAP2K6",0.895497243611502
"MARCKSL1",8.28063585369614
"MARCKSL1P2",1.19780610022672
"MARK2P10",0.426172335180141
"MASP1",0.576968176090306
"MATN2",0.613158352755638
"MCFD2P1",0.556634537318907
"MCHR1",1.05388555243341
"MDH2",6.26619836349359
"MED11",4.06663672393944
"MED14OS",0.54503344240929
"METTL7A",4.07470968286619
"MFNG",0.853897064939129
"MFSD3",4.03339457850864
"MID1IP1",4.87093771022404
"MIR124-2HG",2.22751445226144
"MIR1299",0.500527220827462
"MIR30B",0.697234981264597
"MIR30D",0.701029698478179
"MIR331",0.823354610133395
"MIR376A1",0.470275298858606
"MIR376B",0.533056218231038
"MIR382",0.897200471452898
"MIR503HG",2.17135756791484
"MIR548A3",0.86343089392016
"MIR8070",0.343293415106648
"MLLT10P1",1.72222828856744
"MNX1-AS1",1.89288576880571
"MPV17L2",4.30873138842024
"MREGP1",0.801607610187774
"MRPL21",3.30712641105138
"MRPL27",4.39702758351901
"MRPL30P1",0.832268159131994
"MRPL35P2",0.813438198777328
"MRPL40P1",0.277306596671803
"MRPL41",5.00277946338154
"MRPS34",7.44980686110353
"MT-TQ",6.0274639301508
"MT1G",2.44729241382313
"MTCO1P1",1.2633918000424
"MTCO1P17",0.237211727070948
"MTCO3P39",1.03835944041802
"MTND4LP22",0.330240858471651
"MTND4P30",0.692461459388431
"MTND5P15",0.594864924739221
"MTND6P2",0.963732184157895
"MTRNR2L10",1.64767546452626
"MYCL",2.36636923673974
"MYCN",9.02217456580213
"MYCNOS",2.34085192783437
"MYL6P3",0.24608383458486
"NACAP7",0.388452082058099
"NCAN",0.797367213801154
"NCBP2-AS2",5.94234306159843
"NDUFA1",5.15161948931626
"NDUFA2",2.39732530971022
"NDUFA5P6",3.08113738628193
"NDUFAF8",4.87109217546954
"NDUFB10",5.84231292503348
"NDUFB11",5.13260367486532
"NDUFB6",1.57096414526791
"NEFM",0.451280325068244
"NFE2L3P1",0.955689207780551
"NIPSNAP1",4.43070647501371
"NKAP",3.39424734106959
"NLE1",3.17161337959815
"NME2P1",0.64092650397374
"NPM1",7.0390772769498
"NPM1P12",0.491641242968096
"NPM1P39",2.29569906254801
"NR0B1",3.69602566340224
"NSDHL",3.32433408729082
"NT5C",4.79987145703593
"NUAK2",1.54024423825135
"NUDT10",3.77629855052303
"NUDT11",4.0046331332251
"NUDT2",2.20856884344553
"NUDT9P1",0.522535971790372
"NYNRIN",1.17988352923153
"OR10H1",1.04304417223892
"OR10K1",0.898232817678183
"OR1L3",0.388090910653473
"OR2B6",0.753913682921622
"OR2W6P",0.304717643285458
"OR4F17",1.50757190762239
"OR52A1",0.871396517147027
"OR52M1",0.328970793369454
"OR5AS1",1.96389057765723
"OR5B21",0.275675328775246
"OR6D1P",1.35011323437098
"OR6K1P",0.986453571367351
"OR6V1",0.319021681694229
"OR7E15P",0.249638096768788
"OR9H1P",1.12633490464389
"OSR1",2.44114654402941
"OSR2",3.68436989031923
"PA2G4P2",0.96139873865066
"PABPC1P3",2.01985277622772
"PARD6A",2.22571408442825
"PBDC1",3.65388040957136
"PCBD1",4.55318608359193
"PCDH8",0.460633335593955
"PCK1",2.51272346640503
"PCSK9",0.672290171658597
"PDGFB",1.5262131567022
"PDSS1P2",0.388569393336417
"PDZRN3",1.25622085672588
"PGDP1",0.479130302052412
"PGLYRP1",0.401432824548531
"PHF23",5.23502802379851
"PIK3R3",3.04716891264819
"PIM2",3.52531785828193
"PIM3",5.24064989825793
"PIPSL",1.25877422240546
"PITX1",3.86281959075749
"PKMP1",0.773411096511929
"PLA2G3",2.78863928505527
"PLEKHB1",3.68935573316656
"PLK1",4.06578550250113
"PLP1",4.11486176448302
"PNPO",2.25988044171999
"POLR1E",3.68547449191836
"POLR3K",3.81345295355498
"PORCN",2.82646916077288
"POU3F1",0.651687365384842
"PPA1",3.97949537987665
"PPIAP22",6.94653659377228
"PPIAP43",0.530182455087848
"PPIAP48",0.467582273263525
"PPIAP58",1.17235318092435
"PPIAP60",0.521895543271318
"PPIAP65",0.637356090508998
"PPIAP72",0.709455577242676
"PPIAP77",0.663807042871232
"PPIAP89",0.552759046227744
"PPM1AP1",0.254698806939409
"PPP1R2P1",0.490009275340465
"PQBP1",4.65571638812423
"PRADC1",2.89160154751282
"PRAME",0.506041752627933
"PRB3",0.991578994887827
"PRDX1P1",0.560217719829528
