"","M_PSVZ_GSM2652134","M_PSVZ_GSM2652135","M_PSVZ_GSM2652136","M_QSVZ_GSM2652126","M_QSVZ_GSM2652127","M_QSVZ_GSM2652129"
"Dazap2",10.031816053279,10.0393760445918,9.18487534290828,10.8868397058844,11.4545563439619,11.4575518854191
"Ddr1",9.31910757582498,9.00889543813707,8.83920378809694,9.88060390408824,9.94544383637791,10.5923012975323
"Gja1",12.53036569265,12.2039087381228,12.1402706021225,14.184784965066,14.2844867573378,14.0007776105991
"Slc16a1",7.08922976742453,7.65344223860392,9.40691359828226,9.69754680551968,9.37086900351473,9.5720685736572
"Cx3cl1",2.32192809488736,2.32192809488736,2.58496250072116,7.19803570819926,2.58496250072116,2.58496250072116
"Plat",2.58496250072116,2.58496250072116,2.58496250072116,7.08480838780436,2.58496250072116,2.8073549220576
"Gsn",2.58496250072116,3.22239242133645,2.8073549220576,8.0480326964218,8.47235237706155,6.45395648857115
"Atp6v1b2",9.69957245328727,8.51832530769087,8.49252085613835,9.92035285541508,9.82203964720305,9.06743436075652
"Anxa6",5.16992500144231,5.60979435370109,4.77258950389693,8.9243176673667,6.22560913401999,7.83605035505807
"Nptn",8.52421520263412,8.56605403817109,6.25424128737579,11.4773366600115,11.0716858110262,9.90638957284228
"Scd2",12.0186058942323,11.7271404852399,11.7154615633387,12.9989429514431,13.5429512385231,13.2026340247202
"Serp1",8.54817971167945,8.52617316951355,8.16574448550379,6.82336724004624,10.2823162389885,9.20660741140572
"Dusp6",5.56985560833095,6.1931146288142,6.67006606909757,8.37286506011259,9.58918296703935,9.7176764230664
"Serinc1",10.4049641298387,10.1493237313752,10.6710987257485,12.2337195276121,13.1417346321982,12.9169057764116
"Elovl5",10.5610492266997,11.2387032794277,11.7567647894041,13.1155855888785,13.5369352058184,13.2164680015127
"Rasa3",8.00936210320369,8.36413465500805,6.10852445677817,10.3559016383284,8.99104937348562,8.02790599656988
"Bpgm",11.4797802640291,8.32717835557457,4.41503749927884,10.1857013921956,11.8726107590661,9.91935994757073
"Unc45a",2.8073549220576,3.64385618977472,4.33390073655344,5.28540221886225,2.8073549220576,2.8073549220576
"Spry1",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,3.34577483684173
"Lamp1",11.7783509636523,11.181669927057,11.326616740681,13.2743781532464,13.2772389607246,12.8516189223593
"Ghitm",9.03914753504183,9.72650201472729,8.96914665185285,9.84601267186691,9.61501650689474,9.38442402062113
"Chgb",5.82442843541655,7.01402047031493,4.65344223860392,9.96842680400046,7.33390073655344,2.8073549220576
"Suclg1",7.47031993478003,8.60053242348971,8.52552080909507,9.44639409553455,8.68591679460763,9.10328780841202
"Sgpl1",7.38370429247405,4.84966572691557,4.05889368905357,8.28886607416582,3,5.39803107397315
"Enpp2",3.96962635095648,3.8073549220576,2.8073549220576,4.77258950389693,5.12928301694497,5.53915881110803
"Snrpn",9.00398631959352,8.8491444278888,9.08081752760833,10.8579162174951,8.49252085613835,9.45189794595189
"Mgst1",7.32192809488736,7.85798099512757,4.14295795384204,10.9521345374585,10.4215389068483,10.0208642224381
"Aldh7a1",2.58496250072116,2.58496250072116,2.8073549220576,5.66770293172909,4.16992500144231,3.75488750216347
"Lpl",3.56478461878353,3.56478461878353,6.25424128737579,7.69348695749933,2.58496250072116,2.58496250072116
"Tspyl1",7.85122849476026,7.81911463552008,4.95806931953408,8.29997114722861,7.11200502551313,8.75377388185276
"Ciapin1",5.4757334309664,8.32717835557457,7.53915881110803,7.60733031374961,8.81003601378051,9.20008121405857
"Impact",3.1963972128035,3.89077093024524,5.63903917347695,5.4757334309664,4.88264304936184,5.05166211982249
"Tpi1",7.68766728425521,8.08746284125034,6.73921804589758,9.21634168532787,7.4178525148859,10.0759247695814
"Npdc1",6.82017896241519,8.64685867793625,3.89077093024524,9.42066204847272,9.59276846631212,8.52454171503585
"Cstf2t",6.72109918870718,8.64685867793625,7.58996318177952,8.79387421248946,9.89216330986197,7.68474862042163
"Actc1",2.58496250072116,2.58496250072116,2.58496250072116,5.71424551766612,2.58496250072116,2.58496250072116
"Map1lc3b",11.9902812753603,11.5668468584586,10.1019756709492,12.6769854830374,12.2871592404253,10.759610821875
"Igf2",3,3,7.03708931873522,8.60424433387587,3,7.82017896241519
"Atp9a",5.16992500144231,4.50250034052918,5.14295795384204,8.24198314969433,4.88264304936184,6.65702064897317
"Bcar3",8.07592476958141,3.98489310760979,8.11374216604919,9.49385544924082,6.77258950389693,9.12949768773487
"Pdcd6ip",6.05528243550119,6.14974711950468,4.84966572691557,4.77258950389693,8.51930862821574,6.27922364393312
"Pigq",4.33390073655344,5.06608919045777,7.24871824793359,6.72109918870718,5.74146698640115,6.90086680798075
"Creg1",7.07859560349612,6.70274987882829,4.84966572691557,9.96842680400046,7.68766728425521,8.74259014336008
"Cpe",12.5402895132077,12.6077155975123,12.6513133503183,13.5352348691159,13.8500240107615,13.5003854683583
"Fkbp10",3.66296501272243,5.24792751344359,3.77258950389693,10.5380272221334,9.42486611664695,7.30682120249715
"Prm1",7.48784003382305,7.91935994757073,8.15734693536284,8.02144271197663,9.06474276475026,8.32830092990761
"Itm2c",11.3749941653556,10.7093710589507,9.96458153758043,13.6145564882776,13.1155855888785,13.2237252115789
"Scd1",7.38370429247405,5.88671271367089,6.95225589981744,10.5923012975323,11.1023038172126,10.3446657823034
"Map2k2",6.82017896241519,6.67006606909757,7.04984854945056,7.18817670599853,7.40087943628218,7.06608919045777
"Herpud2",7.50117372430615,8.21916852046216,8.76376565350992,9.27029532647204,9.71995916886052,9.3297963382207
"Acadm",7.3937479583852,6.36923380966572,6.2667865406949,8.20130712692731,9.73160188467579,7.58245564511058
"Clcn4-2",9.02283014119805,7.8538293518571,7.02421623742082,9.14423335841094,10.5219275443711,8.26091953366291
"Vcam1",8.81003601378051,6.53657101661888,7.31288295528436,10.9291350960987,10.7141739536372,10.5284541107648
"Vdac2",10.6854788401269,11.3627200914147,9.47725232393795,11.8482643084245,12.3446195531905,11.9469671772169
"Pigo",4.99246632731459,4.14295795384204,5.24792751344359,7.29462074889163,4.56478461878353,4.41503749927884
"Sqle",9.22420270465073,8.95104181656739,8.94349161004363,10.2489158638562,9.59836272380345,10.3339938827614
"Hey1",8.86056971830716,9.53462712001997,8.17159382180293,12.23701073476,10.4386186079019,11.4002123557502
"Gm21399",11.6163190969769,11.4819675681429,11.0354864512922,12.0397758492337,11.8244947342167,12.1634138194924
"Cldn11",7.05708919220682,6.1931146288142,9.47893810940774,11.4524557580053,12.4956052311908,11.6541138669811
"Tspan3",10.85304958693,10.5862142969306,11.0719092248928,11.8437248062992,12.1122765916393,11.5619243346947
"Ehd1",3.56478461878353,11.2624864032613,9.88950396341148,10.4458770314202,11.5175873772171,8.10503547069829
"Pld3",10.4372319010395,6.24792751344359,6.71195370615813,9.78790255939143,8.00281501560705,10.2911706993219
"Fabp5",12.8845203366025,12.6579510718413,12.8873475629841,13.2852336248556,13.3959134133634,13.1532881256871
"Pdcd6",7.71310006699786,9.12756449971867,7.89986039354099,9.48784003382305,9.84901407369482,8.05889368905357
"Snd1",7.94153673841541,7.3030196323373,9.10197567094923,8.57805813885964,9.31477204163635,10.9347965921784
"Cyr61",5.98109153744994,5.4757334309664,5.32192809488736,9.90939310281169,10.1992633597051,9.77176455674347
"Sgk1",2.8073549220576,3.89077093024524,6.07681559705083,5.89481776330794,6.96193195916648,4.41503749927884
"Flii",5.44294349584873,6.40372218605101,7.6724253419715,7.03525732478633,8.07770587479638,9.52160043972373
"Fuca2",3.96962635095648,3.75488750216347,2.58496250072116,5.71424551766612,6.35167543828141,6.7714894695006
"Gldc",10.0982514542133,7.45601209809615,7.02421623742082,10.6719095806072,11.2658591862378,9.53154391702692
"Scarb1",3,3.05889368905357,3,3.4594316186373,5.95031287589965,3
"Lrrn1",10.4615647104309,10.6013839135453,9.78803855364528,10.9809725768198,10.8335489896665,10.8122441696973
"Ndufb11",12.2234989754785,12.8029201985853,13.3207770489665,13.1225044843139,13.1253327444647,13.2942617534333
"Cd9",8.95468100551688,9.06024558205353,8.34651373316563,9.49385544924082,9.88366154219686,9.6588065312407
"Pfkp",6.35167543828141,6.57994442595453,4.41503749927884,10.0723559488601,10.677132344649,10.3762158488831
"Arpc1a",5.13613668798603,8.85278957160245,7.34946553990565,10.171802288683,9.04575966138268,10.0901124196643
"Adam15",3.66296501272243,4.40372218605101,4.84966572691557,3.98489310760979,4.82442843541655,5.09451759878429
"Zfand5",7.88264304936184,10.1104833098162,9.98228060455828,11.0935276055795,10.1638592938935,9.54834028767615
"Tpst2",6.15312975889933,6.45395648857115,7.74034295436853,8.22961996518512,8.00281501560705,6.35167543828141
"Vipas39",6.0260622965862,6.95225589981744,6.28540221886225,5.71424551766612,3.87446911791614,8.26639614831236
"Lrrc4",3.66296501272243,3.75488750216347,7.65344223860392,9.88149638481011,4.49185309632967,5.56985560833095
"Syngr3",2.58496250072116,3.4594316186373,2.58496250072116,6.72109918870718,2.58496250072116,2.58496250072116
"Hist1h1c",8.58996318177952,9.46879372184099,8.17990909001493,11.4720138354571,13.0428563380359,10.6101020629997
"Mpdu1",6.9638594077376,7.72109918870718,7.95419631038687,8.55074678538324,5.57994442595453,9.86392812890811
"Kti12",5.56985560833095,5.91488338636205,2.8073549220576,4.33390073655344,4.26052755022322,7.00562454919388
"Tmed3",4.26052755022322,7.12412131182919,8.64985493039617,9.27612440527424,9.75293810213977,10.0140204703149
"Fuca1",8.90889294851967,8.1232592293172,9.33910768486419,10.1297123265868,9.467605550083,7.50382573799575
"Slc35a4",7.33390073655344,8.61409632293186,7.58245564511058,8.8621207254885,3.4374053123073,11.4802011570627
"Fkbp8",7.53980503510132,7.17242750864548,8.14210705730255,6.62935662007961,6.70735913208088,10.1861142395416
"Sparcl1",10.8751733869274,9.87472525551839,10.1048171286561,13.9839288136058,14.1283837359109,13.8500240107615
"Errfi1",3,2.58496250072116,2.58496250072116,4.33390073655344,3.4374053123073,5.44294349584873
"Prnp",9.97250120087667,8.09099453222059,8.38694024532431,11.8268794641537,12.9169057764116,12.0814279572914
"Aplp1",5.91886323727459,6.53657101661888,8.26600565026128,10.4108046501566,9.89216330986197,10.5761693822631
"Anxa7",2.58496250072116,2.58496250072116,2.58496250072116,5.1963972128035,4.88264304936184,2.58496250072116
"Laptm4b",7.876516946565,7.73188468288132,6.95225589981744,9.90086680798075,11.0748104611605,10.5789229932658
"Olig1",7.95322643133126,8.06608919045777,8.23042079509238,10.4914355894418,10.3766680618577,10.4849906787644
"Vcl",4.99246632731459,5.91488338636205,7.99717948093762,11.0578789373125,12.0239853138444,12.1809969195797
"Fbln5",2.58496250072116,2.58496250072116,2.58496250072116,5.8073549220576,2.58496250072116,3
"Rab31",8.33762190199251,8.4227656139111,7.70274987882829,10.8551280242293,10.3465137331656,10.1802199821702
"Plekhb1",8.01495034146597,7.05166211982249,8.59339112279174,10.6069449270662,10.3100446796475,10.0972640207843
"Ldhb",12.1001695311299,11.7954985643678,11.4119522736243,13.4773155764553,13.240791332162,13.2098594726101
"Pnrc2",10.4339331204005,11.8248924630487,10.3352042365177,11.1638592938935,10.7657004876511,11.9376190305337
"Gm2a",7.18652696877944,6.83920378809694,9.45172626807451,9.56351408145712,9.80224707999848,10.5251945182329
"Sec61a1",13.3319199565804,13.3319199565804,13.4123493153016,14.0350138379952,14.1416282073648,13.6931239148841
"Inpp5k",2.8073549220576,2.8073549220576,2.8073549220576,4.05889368905357,2.8073549220576,2.8073549220576
"Kifc3",3.1963972128035,2.58496250072116,3,6.96770659679312,3.24792751344359,6.29768054864069
"Il33",4.33390073655344,2.58496250072116,3.77258950389693,10.2288186904959,10.0613711926598,10.2227949028681
"Glb1",2.8073549220576,3.22239242133645,5.10153802646206,6.86005234514727,5.54432051622381,6.31590430725959
"Taz",3.87446911791614,6.56732234158543,5.10153802646206,7.35901741362258,6.52225457487023,6.23521646169403
"Glud1",11.0366887687957,11.0632827174861,10.5577030140378,12.9326453796622,12.1800127281775,12.5491428996807
"Imp3",7.1963972128035,8.47235237706155,7.64625867999003,8.74651432113846,5.71424551766612,9.32755264408124
"Ptn",13.4599438483749,12.5380676513125,11.9578275608337,14.6289011520282,14.4481485772175,14.4792960851906
"Surf4",9.14593214582051,9.19803570819926,7.98489310760979,11.5624809453493,9.75056742684966,9.39767463294827
"Spcs1",10.0446217994727,9.4594316186373,10.9411699049073,10.3641346550081,10.4507816744007,11.1442333584109
"Fstl1",5.82442843541655,6.88060390408824,6.58496250072116,6.26990588253908,9.36522884925154,4.84966572691557
"Nsdhl",9.30549179211068,7.25108785433691,7.01122725542325,8.83657640612712,10.5251945182329,8.79820175991395
"Sh3bp5l",4.12928301694497,3.22239242133645,3,5.8538293518571,4.05889368905357,2.58496250072116
"Ass1",3,5.91488338636205,4.65344223860392,4.4262647547021,6.4178525148859,9.29155444584384
"Capn2",10.2770936327483,9.82017896241519,7.96434086779242,11.5708044377245,10.2063021544929,12.2984444856672
"Pex12",2.58496250072116,3,4.23521646169403,6.31288295528436,2.8073549220576,5.01495034146597
"Tmem19",4.81591693556103,4.8073549220576,7.01122725542325,10.6422021539012,9.52845411076479,8.54174197212203
"Abcb9",5.71881824745595,5.74595437739346,2.58496250072116,6.43462822763672,5.67713234464902,7.53915881110803
"Ets2",2.58496250072116,4.97727992349992,2.58496250072116,3.34577483684173,2.58496250072116,5.36340473086352
"Perp",2.58496250072116,2.58496250072116,2.8073549220576,3.90689059560852,5.54432051622381,2.58496250072116
"Tnfaip2",2.32192809488736,2.32192809488736,2.32192809488736,5.55458885167764,2.32192809488736,6.65702064897317
"Ctns",4.52356195605701,6.07681559705083,6.47302922203802,8.21107710810861,8.88009366711002,6.82230526352358
"Slc26a6",2.32192809488736,3.05889368905357,6.61470984411521,8.00281501560705,8.09890936790145,6.75933340719466
"Ndufc1",9.49518880889293,10.0370893187352,8.93565617983512,10.6043987897446,8.99741473491954,9.93872196160187
"Rgs4",3.4374053123073,3,2.32192809488736,9.04393865130703,5.36923380966572,5.70043971814109
"Plod1",6.57238443464169,6.01495034146597,3.89077093024524,10.2951949558807,9.71152358589431,9.11591065441911
"Prdx3",7.03525732478633,6.2667865406949,3.89077093024524,9.9131387432737,9.69769158900526,7.13271392234524
"Scamp3",5.94251450533924,6.93859945533586,6.10852445677817,8.38801728534514,7.30682120249715,8.24079133216196
"Slc25a3",10.7494504655699,10.6549343217247,10.2393001743642,11.9517703891143,12.1322319440053,11.0422293643006
"Ebf1",4.1963972128035,3,3,3.56478461878353,4.97727992349992,4.48112668973662
"Litaf",6.77698127301409,5.85798099512757,6.14974711950468,7.68182403997374,8.90262634566487,7.17658873172332
"Mllt11",3.66296501272243,4.1963972128035,5.32192809488736,7.06608919045777,3.58496250072116,3.87446911791614
"Abhd4",8.72763687814147,7.39589110565858,7.32042450429697,9.1602916412361,9.32004836166914,9.50614225765534
"Serpinb1a",4.1963972128035,2.58496250072116,3.24792751344359,7.12239663135973,5.21593739919915,7.11200502551313
"Adk",8.36048133565676,7.42066204847272,9.02560100320388,9.11721018464439,9.21876502583196,9.48079020109582
"Prelp",6.75042785397277,4.75488750216347,3.64385618977472,10.7895336449704,9.4655664048094,6.80950019388916
"Crip1",7.08922976742453,6.62692579382485,2.8073549220576,7.73921804589758,6.6171613231093,6.07681559705083
"Atp6v0e",7.99717948093762,9.05052890553056,9.18115225686557,10.8853150610494,10.259841322827,10.8776675740679
"Cyfip1",7.88264304936184,8.76983784362944,5.4093909361377,10.7708015218261,11.3146776460436,10.4365380474535
"Cd81",12.551908488543,12.003400786471,12.1601865766007,13.9254771726459,13.8768846078905,13.9274539117902
"Uqcrb",9.37431500499935,9.80278559999014,10.2189667872533,9.87152026232911,10.9919351327019,10.5316251384226
"Prkcsh",8.01680828768655,8.98584193700334,8.11374216604919,10.2821231458957,7.68766728425521,9.39016895620018
"Man2b1",5.74146698640115,3.32192809488736,3.77258950389693,7.26834705468252,4.26052755022322,3.64385618977472
"Polr2c",7.15650448567999,8.56605403817109,6.07681559705083,5.71424551766612,11.252172624575,6.00749453654692
"Tnc",3.56478461878353,3.56478461878353,5.82866542830302,8.44570463552579,7.55842071326866,8.51832530769087
"Lamp2",9.75433079945894,9.32230374780991,8.52552080909507,10.3379006028609,9.80426549431954,10.9487930655481
"Tecr",11.65999589243,11.1798054444069,11.7954985643678,12.937956126716,11.8153165769641,12.4102746697279
"Mcam",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,5.4093909361377,2.58496250072116
"Snx18",9.91985648691169,9.47607110095996,4.65344223860392,9.69754680551968,9.93295289219471,9.98690862469769
"1110001J03Rik",8.42346612134942,8.45327063401062,8.57238443464169,9.22078137143046,8.61163962580201,9.05279444469099
"Gsta4",8.08392248354509,5.10153802646206,5.5077946401987,10.457979312626,10.0072609206382,9.67962670740567
"Hiatl1",6.36632221424582,7.50117372430615,5.69116190455308,8.99788512782911,9.45635441510829,7.99670885785699
"Zscan21",7.31590430725959,7.08037341646402,8.87446911791614,8.33091687811462,10.567876873909,9.98560478815085
"Apod",6.07681559705083,6,11.0180842391627,11.1943464732387,12.043938651307,12.6860262624578
"Ptdss1",8.74539421623679,8.47235237706155,5.5077946401987,10.9048227542942,10.859146495426,9.8183158747499
"Ap3m1",8.98299357469431,8.4262647547021,5.32192809488736,6.82336724004624,8.08392248354509,10.3418894102087
"Tmem97",4.59494658929378,8.17907971658543,7.66296501272243,10.2476308762387,9.86186234005915,7.56605403817109
"Pnkp",2.32192809488736,2.58496250072116,2.58496250072116,2.32192809488736,4.82442843541655,2.32192809488736
"Prdx5",10.187145841331,10.2364128916514,9.27844945822048,10.8509681509824,9.99057674611337,10.5426288665781
"Ctsc",2.8073549220576,3,3,3.08746284125034,6.01866384426504,2.8073549220576
"M6pr",6.9638594077376,7.42066204847272,6.2126990251326,9.36777874646533,8.80628108870629,10.031126812861
"Pip4k2c",2.58496250072116,7.35901741362258,9.46045589630964,4.59494658929378,9.24317398347295,9.35535109642481
"Atp6v0c",9.32755264408124,9.73499180996579,9.36066422150867,11.5624809453493,11.2264121927888,11.0002347945389
"Emg1",10.2624864032613,10.0896711610461,9.75627831981759,9.42696356558565,8.32418054661874,11.8555173980901
"Mesdc1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,3.4374053123073,7.07859560349612
"Hmox2",9.36267443723067,9.94446805342499,7.82866542830302,10.9179935825412,7.44846050081629,9.75433079945894
"Cd82",3,2.8073549220576,2.8073549220576,2.8073549220576,3,6.31590430725959
"Abcb10",4.70043971814109,6.05528243550119,5.94251450533924,5.8073549220576,6.50514991894313,6.64385618977472
"Pea15a",10.7233054169085,10.5996804305812,9.29844448566721,12.11731842601,10.7859972925762,11.4606265385762
"Acox1",8.19229281447077,8.55266909751427,7.45532722030456,10.6200670542847,10.3090025779212,10.5596957421107
"Gstm2",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,5.28540221886225
"Gstm1",12.1475759407707,11.3451742048005,10.7639039420354,13.2026340247202,13.5003854683583,13.5304673016257
"Gabarapl1",7.5077946401987,8.95468100551688,8.20130712692731,11.0605833574578,12.1627060184824,10.3641346550081
"Thap11",7.30530177629995,5.60979435370109,7.91488338636205,8.16658155836794,8.05437820793107,7.57364718749332
"Cat",10.0703446007893,9.94055830837391,10.5887146355823,11.3305434615108,11.2939984333106,11.1904420187828
"Pfkfb3",3.4374053123073,5.38658105322962,2.58496250072116,6.65702064897317,6.54946381949977,9.00281501560705
"Ltbr",5.03708931873522,4.26052755022322,4.70965824817047,4.26052755022322,4.64385618977472,6.8621207254885
"Uqcc1",3.4374053123073,4.1963972128035,3.89077093024524,6.07681559705083,9.84601267186691,4.60486205815886
"Mapk8ip3",3.32192809488736,3.75488750216347,2.58496250072116,8.90237511448603,8.31288295528435,8.71881824745595
"Cd164",9.12605911607068,9.5388355905307,8.42346612134942,10.677132344649,10.706064267335,10.288289342181
"Cpq",5.71881824745595,4.14295795384204,2.58496250072116,8.98892132993531,7.56732234158543,7.21755386440007
"Elovl2",10.8340100934892,10.1592406504117,9.70116204081221,11.3044463953093,11.3309168781146,11.0818162781092
"Tmem30a",9.71281356217299,8.46828462519127,5.82866542830302,10.3608470841797,10.3989217914435,10.3581017074408
"Taf8",3,3,3,2.8073549220576,3,4.05889368905357
"Oat",9.53203117682583,9.43323767809207,8.99199416398494,10.7692868812241,10.9937050213359,10.5626399375294
"Acta2",3,7.70850914811698,3.24792751344359,8.36814264987018,9.32004836166914,7.39803107397315
"Cryab",5.89481776330794,3,4.41503749927884,9.69957245328727,10.4764086919387,9.95468100551688
"Vapa",9.92295599190848,11.8157835441282,10.0035179121086,11.8095001938892,11.9206009756394,12.150408414811
"Aldh1a1",2.58496250072116,3,3.89077093024524,7.91488338636205,9.20660741140572,4.41503749927884
"Rpn1",10.0714623625566,9.57664180328169,7.59867288075206,11.6204489520133,10.5919897676151,10.7832028900644
"Cept1",5.03708931873522,6.75042785397277,5.01495034146597,7.83920378809694,7.06608919045777,8.75377388185276
"Syap1",4.59494658929378,5.82017896241519,6.12928301694497,8.43601743818306,6.1931146288142,6.59494658929378
"Igdcc4",10.6719095806072,10.1211017666138,11.0370893187352,11.4797802640291,12.1396046424548,11.2939984333106
"Yap1",5.03708931873522,3.05889368905357,4.84966572691557,3.08746284125034,3.24792751344359,6.52356195605701
"Ddost",9.30871823766975,9.31401670390136,8.01495034146597,9.63117705570398,9.25542204999051,9.54399845013454
"Pdia4",9.75433079945894,9.14508300215804,8.09803208296053,9.98927622191551,9.31477204163635,9.80815977286838
"Dctn6",9.21512848690384,10.5356803891276,9.93614714293018,10.9833499276765,10.7523806465529,10.5880118532151
"Sacm1l",5.4757334309664,8.20130712692731,5.60979435370109,9.62205181945638,9.03663153829638,9.3346457378821
"Lxn",8.91288933622996,6.54946381949977,6.67948009950545,11.2404932238768,12.4331507242277,10.6062509715001
"Ulk1",3.1963972128035,3.56478461878353,3.24792751344359,4.14295795384204,6.35167543828141,3.22239242133645
"Nr4a1",2.58496250072116,3,2.58496250072116,3.84130225398094,2.58496250072116,2.58496250072116
"Cnpy2",3,2.8073549220576,2.8073549220576,2.8073549220576,5.07324898203064,2.8073549220576
"Cdc42ep4",8.96722625883599,9.20008121405857,7.19803570819926,8.93565617983512,9.5701719541366,10.8509681509824
"Lamb2",8.14550763646306,7.33390073655344,9.85564716602727,10.0079616549065,6.98489310760979,9.47167521439204
"Pnpla6",7.10153802646206,7.05166211982249,5.91488338636205,8.08303603495137,7.4178525148859,7.58245564511058
"Trrap",6.77698127301409,8.2807707701306,7.77258950389693,6.95419631038687,9.17990909001493,8.26639614831236
"Mum1",4.48112668973662,5.44294349584873,5.98109153744994,6.73809225962049,7.68123841177781,3.96962635095648
"Creld1",3.4374053123073,4.8988532765431,5.60979435370109,8.05799172275918,6.01866384426504,6.83499767712673
"Siae",3.1963972128035,5.4757334309664,4.23521646169403,7.99341019063965,3.24792751344359,6.05528243550119
"Clpb",3.66296501272243,6.56732234158543,7.28694273693803,5.60979435370109,8.41855541138745,9.18982455888002
"Phf1",2.8073549220576,3,3,5.28540221886225,4.97727992349992,3
"Nfe2l2",8.93712856816591,8.01495034146597,5.53915881110803,9.75014866770371,9.27612440527424,10.3612127400024
"Zdhhc7",7.24950854926307,7.6923248994092,6.88874324889826,5.78572490608606,2.8073549220576,9.24594877902163
"Ndufb3",10.7001506877803,11.1150436501617,10.2582715762829,11.6818240399737,11.0069688475447,11.5864488878481
"Slc35b4",2.8073549220576,2.8073549220576,2.8073549220576,5.02236781302845,7.80628108870629,3.64385618977472
"Atp2a2",9.24594877902163,8.56922270854414,10.3045414626903,11.31269391053,10.9998825883995,11.2825575690172
"Tspan31",10.8411711892485,11.0503021558184,10.0177363642968,12.8537643875414,11.5656574645847,11.3098552625868
