"","meanx","meany","tvalue","FC","logFC","pvalue","Contrast","adj.P.Val"
"ARMCX5",0.373125753353438,0.62963393219014,0.817460822869496,1.68745771775696,0.754851353335869,0.432860408570636,"PGBObyQGBO",0.999994476311857
"LINC00565",0.598430747069787,1.00921752493066,0.696153328885915,1.68643995963156,0.753980956669886,0.502414167152525,"PGBObyQGBO",0.999994476311857
"ACSM4",0.701791325509535,1.18335315296424,1.59322713930448,1.68618948389689,0.753766666836401,0.142465892904707,"PGBObyQGBO",0.999994476311857
"MIR548Y",0.328264152522362,0.553275386131744,0.20550078252506,1.68545782986174,0.753140531558005,0.841638859008279,"PGBObyQGBO",0.999994476311857
"SLC49A3",0.501998123688746,0.84566511505756,0.667032337705911,1.68459815913953,0.752404494697678,0.521766329921363,"PGBObyQGBO",0.999994476311857
"TSSK3",1.64926907195868,2.77416970028929,2.72723154706325,1.68206010011131,0.750229254096928,0.0214393994901066,"PGBObyQGBO",0.999994476311857
"TYMP",1.56878636851891,2.6387896434828,1.32738789115645,1.68205798854185,0.750227443012594,0.214497658648209,"PGBObyQGBO",0.999994476311857
"AC092171.5",10.7292707186533,18.0379938086685,0.610977491048434,1.68119476911964,0.749486872798759,0.554893111272351,"PGBObyQGBO",0.999994476311857
"DLG5-AS1",1.38718058477611,2.32714050465022,0.848978159203238,1.67760458168885,0.746402706682309,0.416106761039416,"PGBObyQGBO",0.999994476311857
"AC005593.1",1.87736273563915,3.14902381561015,1.25902336393467,1.67736567677107,0.746197240216644,0.239757908100093,"PGBObyQGBO",0.999994476311857
"IL11",1.68323530018257,2.82151597096799,0.584583045912538,1.67624572195103,0.745233650144421,0.572111016360451,"PGBObyQGBO",0.999994476311857
"AC007450.2",0.890659424675879,1.49284246638061,1.90096321131155,1.67610921191775,0.745116155217995,0.0873634548003279,"PGBObyQGBO",0.999994476311857
"TMEM59L",1.97822068237353,3.31336233393341,0.748694755891768,1.67492047952807,0.744092602129312,0.472100088186319,"PGBObyQGBO",0.999994476311857
"CAV2",0.37763228833097,0.632012188957201,0.871184344270155,1.67361798364891,0.742970259076617,0.405306064608781,"PGBObyQGBO",0.999994476311857
"AC026471.6",3.33640882142249,5.57862059358263,1.94229468667758,1.67204347313893,0.741612357984946,0.0849414852872017,"PGBObyQGBO",0.999994476311857
"AL354811.1",0.892787751100781,1.49168289257883,0.859232901137022,1.67081469334635,0.740551735903684,0.410337849902226,"PGBObyQGBO",0.999994476311857
"PIH1D2",0.824979344475208,1.37825585138637,1.47634146762786,1.67065498138395,0.740413823141497,0.170635729469707,"PGBObyQGBO",0.999994476311857
"NPAS2",7.98782607153506,13.3354528406529,1.68218708661909,1.66947210933577,0.739391991538744,0.128476525439831,"PGBObyQGBO",0.999994476311857
"AL133551.1",1.03530495758035,1.72802233192575,1.58867580543571,1.66909500362518,0.739066074148165,0.143762898652549,"PGBObyQGBO",0.999994476311857
"FOXA3",0.958192680385917,1.59764685373363,0.530189168466436,1.66735447518777,0.737560850113508,0.608356167543773,"PGBObyQGBO",0.999994476311857
"VAMP1",3.40183916636913,5.67174854661763,0.57248451082262,1.66725946443589,0.73747863877325,0.582102769315797,"PGBObyQGBO",0.999994476311857
"AL365203.2",4.05575802298437,6.76199833939331,1.29972609429744,1.6672588209337,0.737478081944743,0.224860557452834,"PGBObyQGBO",0.999994476311857
"TUBBP2",0.680397506389319,1.13438770776698,0.400074196872544,1.66724260026592,0.737464045977135,0.698382513379855,"PGBObyQGBO",0.999994476311857
"CLEC2D",6.83175164333419,11.387971070726,1.47982233355891,1.666918188081,0.737183298957672,0.173035947108193,"PGBObyQGBO",0.999994476311857
"AC115522.1",2.42428326756185,4.04039802540614,0.901629129086221,1.66663610621281,0.736939140274533,0.391618882340293,"PGBObyQGBO",0.999994476311857
"TNFRSF12A",60.2895435130312,100.388304072417,0.352315852425317,1.66510307132643,0.735611484136815,0.731968715752713,"PGBObyQGBO",0.999994476311857
"PATE3",0.349683505326674,0.582185088663953,0.744349229955226,1.66489147985427,0.735428143315496,0.47949201117646,"PGBObyQGBO",0.999994476311857
"HNRNPA3P12",1.31354867939687,2.18531398317986,0.80022166191305,1.66367186649167,0.734370912284764,0.442179612198109,"PGBObyQGBO",0.999994476311857
"NAP1L2",0.583161660426615,0.970095563242126,0.854144700694962,1.66351053073765,0.734230999130243,0.413177667046663,"PGBObyQGBO",0.999994476311857
"AC008074.3",1.63392687672029,2.71502397715996,1.20483764015466,1.66165574227514,0.732621519077472,0.256963353041443,"PGBObyQGBO",0.999994476311857
"TMEM225B",0.429057191737723,0.712741199727083,0.750119711206348,1.66117993929997,0.732208354742425,0.470831888423954,"PGBObyQGBO",0.999994476311857
"FAM166A",0.900741807269703,1.49611299623252,1.08718655580033,1.6609787445833,0.732033611361414,0.302705371840829,"PGBObyQGBO",0.999994476311857
"KIAA1671",0.993814062364579,1.6502592636623,1.25311749218276,1.66053120614519,0.731644835474086,0.241671278288446,"PGBObyQGBO",0.999994476311857
"IRAK2",0.85544644815287,1.42047916906867,1.02538114243635,1.66051208948947,0.731628226534092,0.330126438282232,"PGBObyQGBO",0.999994476311857
"NRP2",3.34585029262173,5.55371944236699,1.22566557444416,1.65988282697946,0.731081403679392,0.25350531718412,"PGBObyQGBO",0.999994476311857
"PXK",3.9445888217329,6.54611169960649,1.35824387762763,1.65951687119843,0.730763296406625,0.207994669852361,"PGBObyQGBO",0.999994476311857
"ACTN1",15.489642518271,25.695833417709,0.704453288957487,1.65890422502644,0.730230596319106,0.497638147315335,"PGBObyQGBO",0.999994476311857
"GIPR",1.67388703468863,2.77582569665482,1.23336326159011,1.65831124749178,0.729714810856982,0.245727026733114,"PGBObyQGBO",0.999994476311857
"AC068338.3",2.65259518710928,4.39314951261432,1.43986315132409,1.65617035496541,0.727851077199134,0.1804746670129,"PGBObyQGBO",0.999994476311857
"CELSR3-AS1",1.63979119338342,2.71302695776721,0.955440629071851,1.6544953825306,0.726391265292337,0.362179716400454,"PGBObyQGBO",0.999994476311857
"LPXN",0.790975550722838,1.3078372491803,2.29667709071059,1.6534483878612,0.7254780127266,0.0448386558840771,"PGBObyQGBO",0.999994476311857
"AL137003.2",18.0017537901442,29.7496567105402,0.630647276456833,1.6525976889445,0.724735555357894,0.543524826809567,"PGBObyQGBO",0.999994476311857
"AL450326.1",2.40400971837802,3.9676662090184,0.417994082929926,1.65043684253298,0.722847931830465,0.686414194848755,"PGBObyQGBO",0.999994476311857
"AC092171.4",9.96486303976832,16.4373908640216,2.97085786345076,1.64953505115147,0.722059434213928,0.0141205936830736,"PGBObyQGBO",0.999994476311857
"AC133963.1",0.509047415083618,0.839460164825292,0.328803470717689,1.64908049810527,0.72166182411361,0.749938037922389,"PGBObyQGBO",0.999994476311857
"AC015912.3",8.57720396316274,14.1385159465432,0.0738604866779835,1.64838285381403,0.721051362151258,0.94344140820144,"PGBObyQGBO",0.999994476311857
"AC091042.1",4.05213211882197,6.67158659862679,0.825316857354107,1.64643856690594,0.719348682067715,0.428443737542436,"PGBObyQGBO",0.999994476311857
"FAM46B",0.586643750373716,0.965318105244905,1.06003083181257,1.64549286450245,0.718519770388575,0.314087844740405,"PGBObyQGBO",0.999994476311857
"COL6A2",115.5210149385,190.04644391497,0.496987308467794,1.64512443053019,0.718196707680741,0.629943017927734,"PGBObyQGBO",0.999994476311857
"NOV",0.399362063561082,0.656924822452176,1.07400391559163,1.64493546681531,0.718030986068874,0.310374118618825,"PGBObyQGBO",0.999994476311857
"AP000350.5",1.29056591570618,2.12159618507954,0.158952234957427,1.64392702399756,0.717146257381156,0.877541961323664,"PGBObyQGBO",0.999994476311857
"AC006058.1",5.25876529333381,8.64036817122716,1.59402709744901,1.64304122531956,0.716368679203346,0.148466030537406,"PGBObyQGBO",0.999994476311857
"AC083843.3",2.11255442569169,3.47067867948399,0.755081097552596,1.64288249205586,0.716229294535751,0.473757129746784,"PGBObyQGBO",0.999994476311857
"LINC02062",0.958068127612608,1.5730276014057,1.98370885789333,1.6418744722523,0.715343831633529,0.0790363511682879,"PGBObyQGBO",0.999994476311857
"ZNF502",5.05887491851432,8.30365187096704,1.50404252151921,1.64140288200793,0.714929391524968,0.163657843091386,"PGBObyQGBO",0.999994476311857
"MBLAC1",5.88470907115724,9.65097525128476,0.950126598390951,1.6400089001149,0.713703644182866,0.369149113372823,"PGBObyQGBO",0.999994476311857
"SNORD3A",6.2350011328627,10.2223237844821,0.333850658001682,1.63950632351989,0.713261466167204,0.745635868025027,"PGBObyQGBO",0.999994476311857
"FP236383.1",4.74647489099651,7.78149251199875,0.935374871497281,1.63942561389281,0.713190443418944,0.372430171390975,"PGBObyQGBO",0.999994476311857
"AL079342.3",0.431082854685943,0.706190518861623,0.0614191989848866,1.6381781627017,0.712092268131922,0.952577566881142,"PGBObyQGBO",0.999994476311857
"RPL23AP95",3.71235550919251,6.08049136674314,0.860355825165373,1.63790653984692,0.711853038086259,0.409745930770188,"PGBObyQGBO",0.999994476311857
"AL590617.2",378.3538824951,619.171617419162,0.631625063369361,1.63648807654876,0.710603090945684,0.542306196718905,"PGBObyQGBO",0.999994476311857
"CFL1P2",0.316746112082981,0.518089028671979,0.356014588492695,1.63566026198374,0.709873121598542,0.729468424815834,"PGBObyQGBO",0.999994476311857
"AL359258.3",0.723396073409624,1.18295078790882,1.04563970267337,1.6352739963505,0.709532384994188,0.320993571679048,"PGBObyQGBO",0.999994476311857
"TMEM171",0.620871156461418,1.01458912481072,1.22116008090907,1.63413795962636,0.708529785972583,0.252782603693067,"PGBObyQGBO",0.999994476311857
"AC019118.1",0.96070535157679,1.56785798787326,0.350914762524775,1.631986316408,0.706628960904335,0.734229496113399,"PGBObyQGBO",0.999994476311857
"RPS15AP11",3.27745815582656,5.34840865265239,0.294312448560956,1.63187702126544,0.706532339481251,0.774929649542261,"PGBObyQGBO",0.999994476311857
"AL365181.2",1.63766562963647,2.67245451843841,1.37339735762499,1.63186823370754,0.70652457063582,0.199754919437261,"PGBObyQGBO",0.999994476311857
"C19orf73",6.26045294177957,10.2133863540522,0.484649801000254,1.63141332568646,0.706122341445124,0.638473138915517,"PGBObyQGBO",0.999994476311857
"TRIM60P17",0.347511327245072,0.566605967633949,0.415068478046013,1.63046762281325,0.705285792898373,0.688863919910344,"PGBObyQGBO",0.999994476311857
"ZNF304",4.16832365026244,6.79075863942299,1.00277284946998,1.62913420578448,0.704105455947239,0.339659350548573,"PGBObyQGBO",0.999994476311857
"PPM1J",1.20303865620592,1.95964425121065,0.690454855302726,1.62891212273334,0.703908774817054,0.50602600141015,"PGBObyQGBO",0.999994476311857
"MTCO1P40",4.04612188551521,6.59057644352519,1.97221756874273,1.62886255777883,0.703864875455619,0.0773782378586981,"PGBObyQGBO",0.999994476311857
"HOTAIRM1",15.4230497809433,25.1210691496713,0.775630171852354,1.62880036740275,0.703809791949908,0.455983030055313,"PGBObyQGBO",0.999994476311857
"CCDC184",2.02551956805656,3.29909569442507,0.877452406303724,1.62876515559436,0.703778603075282,0.400835502462653,"PGBObyQGBO",0.999994476311857
"SLC10A5",1.31116176700768,2.13516341183096,1.06380895844259,1.62845155003551,0.703500797066759,0.318287231431546,"PGBObyQGBO",0.999994476311857
"LINC01465",0.430935975112482,0.700674799897701,1.2862289603172,1.62593712375675,0.701271468361135,0.23574505908982,"PGBObyQGBO",0.999994476311857
"MIR3671",6.48858264393635,10.5418654922589,0.568905192754227,1.62467923593612,0.700154911738886,0.582361776349104,"PGBObyQGBO",0.999994476311857
"HDAC9",1.07066238235844,1.73772724244523,1.37516597783647,1.62303941100218,0.698698032151491,0.206870804629295,"PGBObyQGBO",0.999994476311857
"RGL3",0.47835490529682,0.776223548223892,1.08057153392489,1.62269381923082,0.698390808173894,0.306007293034714,"PGBObyQGBO",0.999994476311857
"FCGR2A",0.63892593339662,1.03662895605655,1.40356683319,1.62245559598072,0.698178994504824,0.19081601801438,"PGBObyQGBO",0.999994476311857
"PLEKHH2",4.10257653872717,6.6544529054384,2.02665946055572,1.62201797885359,0.697789810837036,0.0746588172329791,"PGBObyQGBO",0.999994476311857
"FSTL1",1.72225407869096,2.79078891069263,1.91908873110304,1.62042810362443,0.696375011494679,0.0843342523523837,"PGBObyQGBO",0.999994476311857
"UQCRHP1",0.872665156522958,1.41368534571549,-0.08038068600062,1.61996309254305,0.695960944707636,0.937666559280125,"PGBObyQGBO",0.999994476311857
"AC091932.1",16.5909894237427,26.8754426320216,0.876375441585929,1.61988184945505,0.69588859001025,0.402893559413689,"PGBObyQGBO",0.999994476311857
"CYR61",160.792052859477,260.281729291023,0.66118218981259,1.61874747328771,0.694877940889922,0.523438477847797,"PGBObyQGBO",0.999994476311857
"LINC01686",7.02546691703486,11.3699336691231,1.08953137169048,1.61838832968583,0.694557821669066,0.302768926875146,"PGBObyQGBO",0.999994476311857
"AL445228.2",2.20074147670566,3.55855262780895,0.993519373646115,1.61697894344947,0.693300891935374,0.34390081546212,"PGBObyQGBO",0.999994476311857
"CRYBG1",2.16658653984283,3.50332356284316,1.07008414427508,1.616978365931,0.693300376663862,0.310935649004571,"PGBObyQGBO",0.999994476311857
"MPP4",0.296382627954619,0.479049700460553,0.891203866943571,1.61632179242942,0.692714451880309,0.393938127586939,"PGBObyQGBO",0.999994476311857
"SSTR5-AS1",0.262115874778193,0.423492271389483,0.798624974182067,1.61566815343729,0.69213090938102,0.443091871682288,"PGBObyQGBO",0.999994476311857
"MAFB",2.79891521233338,4.52129389786016,1.01005311073047,1.61537365545664,0.691867916326432,0.336574889659389,"PGBObyQGBO",0.999994476311857
"AC008750.3",1.09299683166777,1.76464375259812,1.85504591010471,1.61450033657051,0.691087741706652,0.117181785240761,"PGBObyQGBO",0.999994476311857
"LAMB2",73.4441545359872,118.573154587757,0.785556513834191,1.61446687400638,0.691057839714977,0.450526121827037,"PGBObyQGBO",0.999994476311857
"ASPHD1",0.812453111563175,1.31111071466034,0.431341333191164,1.6137678544153,0.690433057319561,0.676748509293998,"PGBObyQGBO",0.999994476311857
"EIF2S2P3",0.887092755629756,1.43125296144974,0.550984242274386,1.61341973809004,0.690121810648172,0.59408080015889,"PGBObyQGBO",0.999994476311857
"KDELR3",10.1355717525439,16.3441834948755,0.887408144410814,1.61255663655811,0.689349832068661,0.395849343291699,"PGBObyQGBO",0.999994476311857
"CEP170B",16.2334095991781,26.1718301496374,0.385676916582179,1.61222015558349,0.689048763519434,0.70807274347736,"PGBObyQGBO",0.999994476311857
"IQGAP3",3.25852324560389,5.25180866482776,0.658042121548342,1.61171434695549,0.688596069704058,0.525670744076421,"PGBObyQGBO",0.999994476311857
"AL161909.1",0.889599363525298,1.43334400592419,0.988728461656492,1.61122418101126,0.68815724037097,0.347124431931341,"PGBObyQGBO",0.999994476311857
"AC096733.2",1.38075597287197,2.22267783323954,0.538947567492515,1.60975427730099,0.686840483386683,0.602568115155382,"PGBObyQGBO",0.999994476311857
"THOC7",0.457297933893174,0.735950549734189,0.898555126737059,1.60934588850801,0.686474430477989,0.40130852869618,"PGBObyQGBO",0.999994476311857
"SLC7A5P1",4.0482203056809,6.51430659459167,0.757643613668771,1.60917788625537,0.68632381731871,0.466145327160313,"PGBObyQGBO",0.999994476311857
"MT-TG",65.1631008127492,104.835264790774,1.30738357436035,1.60881332354066,0.68599693462167,0.220843042353467,"PGBObyQGBO",0.999994476311857
"CMTM6",6.02112951871643,9.68074789224233,0.658778630022504,1.60779598946512,0.685084356977431,0.525602831570514,"PGBObyQGBO",0.999994476311857
"AC099522.2",6.44031314505747,10.3526241283257,0.488076223745006,1.60747216713689,0.684793757969265,0.636224945466749,"PGBObyQGBO",0.999994476311857
"YTHDC2",7.66452537677957,12.3079702629274,1.51745405853212,1.60583593345722,0.683324501772526,0.163127587745128,"PGBObyQGBO",0.999994476311857
"AL138921.1",0.517658798039912,0.831234451271757,0.926704094047268,1.60575741090306,0.683253954796385,0.378643806919895,"PGBObyQGBO",0.999994476311857
"AC103746.1",0.855903184474111,1.37364386517612,0.961697276045794,1.60490566000186,0.682488494950297,0.358962793710779,"PGBObyQGBO",0.999994476311857
"RPL19P21",0.345637511039836,0.554498015657328,0.516924077367906,1.60427615043617,0.681922500005847,0.616698657182315,"PGBObyQGBO",0.999994476311857
"AL136038.4",1.6630038967422,2.66690601686503,0.726859439597884,1.60366793011698,0.681375435327191,0.484268180505251,"PGBObyQGBO",0.999994476311857
"AC026803.1",2.24071049721313,3.58919578633116,0.718629787560948,1.60181147488496,0.67970435982308,0.488839521113511,"PGBObyQGBO",0.999994476311857
"C3orf70",1.30080142677583,2.08198826373275,1.57858776280824,1.60054272764227,0.678561191182028,0.147103289104508,"PGBObyQGBO",0.999994476311857
"AL353807.4",8.1807582508846,13.0932505799758,1.01006567006187,1.60049352131387,0.678516836966423,0.352095237496342,"PGBObyQGBO",0.999994476311857
"AC074134.1",0.481364362887875,0.770272488066424,0.548341912146662,1.6001859453103,0.678239559356442,0.596012181803147,"PGBObyQGBO",0.999994476311857
"HIGD1B",1.75466456000463,2.8069057859347,2.00263554296438,1.59968226971388,0.677785384220249,0.0731193059240195,"PGBObyQGBO",0.999994476311857
"ID1",106.877248932012,170.95714588477,0.426079126227851,1.5995653667463,0.677679949848906,0.679079651341525,"PGBObyQGBO",0.999994476311857
"ESAM",1.02325615579379,1.63507173254046,1.56238655789798,1.59791047753048,0.676186583960097,0.149455611314209,"PGBObyQGBO",0.999994476311857
"ZNF460-AS1",1.12029437082268,1.78912912063905,1.88278615698894,1.59701696914287,0.675379642222032,0.095044547806224,"PGBObyQGBO",0.999994476311857
"TRAJ23",1.71947889416475,2.74531386426962,0.501940124075512,1.59659643022439,0.674999690524798,0.626772779797637,"PGBObyQGBO",0.999994476311857
"ITPR3",1.18181840504694,1.88552117570249,0.942429224376192,1.59544069346898,0.673954981021841,0.370850381973967,"PGBObyQGBO",0.999994476311857
"COL4A2",7.09768301481693,11.3234247214895,0.653477978531869,1.59536917862506,0.673890311477222,0.528263246082706,"PGBObyQGBO",0.999994476311857
"AC103706.1",9.09832281325778,14.5087698097868,0.895141819874412,1.59466421532605,0.673252671085138,0.39222283935706,"PGBObyQGBO",0.999994476311857
