"","PGBC_SRR5196886","PGBC_SRR5196887","PGBC_SRR5196888","PGBC_SRR5196889","PGBC_SRR5196890","PGBC_SRR5196891","PGBC_SRR5196892","PGBC_SRR5196893","PGBC_SRR5196898","QGBC_SRR5196894","QGBC_SRR5196895","QGBC_SRR5196896","QGBC_SRR5196897","QGBC_SRR5196899","QGBC_SRR5196900"
"ABT1",5.76314222538673,5.00213226828671,6.51115579486997,6.3796242582162,5.03045233030639,5.77045762493109,5.58073196503517,5.12254491786347,5.619376570787,4.77594433795604,4.54070320563583,4.87858821787459,4.65490028136547,4.98050274797147,5.52587593622406
"ABTB2",0.837408958848684,0.319748018239295,2.0958690553012,1.48337943899676,0.815797161023548,1.07898337909753,1.00530329116081,0.528000534774513,1.03182590310309,0.857210321920883,0.529401380696553,0.721330550867379,0.556081524735077,0.817904601793233,1.10063082546041
"AC000403.1",0.919875790829847,1.31335020490914,2.13849013177775,1.81409070021178,1.25132215778104,1.11879345279185,0.932767178207133,1.02374672013318,0.700121480100576,1.10406794958947,1.13699198381551,0.574224905668672,0.95339868425764,0.895197418008486,0.385907740488235
"AC002347.1",1.03072583206632,0,2.58765544319764,2.09410905484172,0.449901478482777,0.517364991655521,0,0,0.670226671320501,0.923134107383734,0,1.14720975090413,0,0.908132073138282,1.60039451531645
"AC002401.4",4.34753696481802,4.97052364283906,2.11155521326395,1.49592328049858,6.80792001973595,2.8081722578733,3.928575161155,5.19293107721339,4.12612221778382,3.66030185634411,1.54780745019037,2.00224103801323,3.88946953971029,2.74291879152691,2.83370598189298
"AC002454.1",0.758908689519212,1.45649591191491,0.0308234182829929,0.0312789901232758,0.0140872894858776,0.0532348157382381,0.580648232178886,1.1270411314904,0.533981443819713,0.128453234811968,0.869360074069821,0.176704000570747,0.34053012557784,0.361769976084212,0.0904602831600658
"AC002504.1",0.347336684829118,0,3.00109227979813,3.35268982848192,0.653534100447787,0,0.893280345275627,0.619210109261567,0.548890848377296,0,0.623884237240109,0.96431380759593,0,0,0
"AC002524.1",6.15278229433668,5.58349204710167,5.47716344538495,5.11399640347965,6.60934264854844,5.7748533688451,5.78542925999785,5.65626004863014,5.99044522600103,4.5877482537792,4.30704286729653,4.64561584129417,4.88950726177122,5.12155208830869,5.53058069086832
"AC003035.1",0.471678032148743,0.192944742123343,2.46262147959445,2.25034243387698,0.346368838354925,0.14615374039838,0.491623317197941,0.14504870010741,0.285980540024331,0.413903725648523,0.173897293900464,0.561146127027513,0.546105835672461,0.546398362456054,0.493786018098866
"AC003035.2",0.436765051841577,0.0775060132365799,3.62935302963936,3.23833263483186,0.0331708100967012,0,0.572618194982964,0,0.379247518080039,0.079923507799109,0,0,0.178192362604291,0.0782207704054023,0.0458501258018856
"AC003092.2",0.188219779504733,0.195380387580173,0.193417434477464,0,3.52198129939284,0.282272192483559,0.150215305354833,0.425487223575019,0.0830469070122114,0.535085562679072,0.977759276392517,0.36069329892401,1.24364474689033,0.28640811702939,0.593689071641338
"AC003101.2",0,0.43754374081165,0,0.848311171735484,1.48111801807765,1.63775050844715,1.22675912341299,0,1.2913308038959,0.630857188518131,0,0,0.59105670743293,0.619628937273951,0.697651996144947
"AC004012.1",0.23123820697678,0.366769585385161,1.33414501914185,1.39770004923689,0,0,0.496380357262426,0.118468879125672,0,0,0.428155099789364,0.139125769918296,0.141985464937737,0.524371736475994,0
"AC004069.1",0.792534011156693,0.728054081688103,1.48404884393583,2.08085028390845,1.75317054080037,1.30287287628691,1.0456518145519,0.473156351837552,0.969234556779463,0.903814912587306,1.45149018027104,0.988327633991387,1.0970276459023,1.18771360156848,0.497200767327407
"AC004233.4",1.23463373503352,1.08855699543304,1.51476851497692,1.18432214370749,0.560485804394095,1.08352294434083,1.27546398185997,0,1.3415987203085,1.11285696166083,1.4818238099435,0.609156665887322,1.05200733253178,0.649517065031981,0
"AC004257.1",2.71612898991747,2.58600471626745,2.78375004053691,2.60908692901314,1.79449066691782,1.82633221670726,2.42944988752166,2.66469035216628,2.64066281099726,1.78928068064575,2.12131367333548,2.24993111020642,2.42250232559539,2.05030700656693,2.27983658260412
"AC004383.1",3.74052178984316,1.66332712732973,3.8481180669153,4.13140375285553,2.97277095025819,0,3.61767274470031,0.714425354375557,3.59328233142697,2.37692802324442,2.28709745987207,1.3311960432522,0.827345214475208,3.06772280348827,2.52492202939034
"AC004477.3",2.60903063171907,2.46262233672729,3.09575050852698,3.03481254957295,4.12450875666659,3.44465234931412,3.09276001049963,2.25301328954278,3.10282327795206,3.26736708016137,1.53650096305857,2.54278942736822,1.5343932106017,3.04164525452034,3.4307236158138
"AC004552.1",0,0.536050327887841,0.638266891398479,1.33621769432991,1.71175976243974,1.22719640154162,0.888488167023383,1.37659568041485,0,0,0,0,0,0,0.839828643932474
"AC004556.1",0.24324089067299,0.162105372135318,1.20318066178206,1.67245993712201,0.305970259852862,1.16378061253394,0.214970400830065,0.311611416595425,0.0492187555344732,0.144305691994778,0.191493766972449,0.16199306135232,0.165296450433382,0.0366426317492161,0.237452045573954
"AC004775.1",0.321693597423145,0.272580962322744,1.83660267806815,1.12071438369375,0.336761058149508,0.695814458386992,0.837377375099426,1.15687930834814,0.887278203125748,0,0.319891039308771,0.368422452070723,1.4768063575521,0.95956072604662,0
"AC004816.1",1.41373229627033,0.68025240656397,3.40224396640634,3.27439858282945,1.04700555282171,0.703439261670417,1.60938449990863,0.745729108125536,1.62858400072779,0.98494191101138,1.10467880163512,0.507297569927003,0.755971158204083,1.4016001018372,0.799219429184408
"AC004825.2",3.6991741754868,2.25879396471629,1.43423877258228,2.50211231224308,3.67221081790655,2.93871152611602,1.20295624451265,3.05772454007906,2.17486898907655,1.64674104127528,1.79281552173439,1.28952251307554,2.44013972200109,2.36994537097667,2.38644365598016
"AC004854.2",2.25865044080798,2.09092699122268,1.93435266073984,2.50197489726577,2.81662198226668,2.55045046840838,2.51807312342942,2.03016660741865,1.07725184191776,1.7464526328408,1.73764455865965,1.57357638486414,1.92434336960963,1.79424074346472,0.966227205950433
"AC004890.1",1.62219013145658,1.44910006038286,3.67453196195156,4.21652772473149,3.70396118289696,2.89651367231204,1.39869453890211,0,2.18106116713053,0,1.61609204675502,0,1.16124295909047,1.20794162799981,2.47398116979608
"AC004948.1",1.42193026287372,1.39574318957983,1.28737148160844,0.839695689400755,1.46866389495031,0,1.46637800864992,0.869306467507871,0.965027239714238,1.05816267355917,1.41626992450466,0.984062480349201,0.414725992184033,0,1.39840074879273
"AC005002.2",0,0,1.28673816232017,0,0,0.901098704683895,0,0,0,0,0,0,0,0,1.01563833901392
"AC005013.1",1.42246873474916,0.128648774457696,2.54697352485809,2.22876749255858,0,1.17047390905021,1.79495737380213,0.527284941888397,1.94785401433842,1.00771774268353,0.152286381259345,0.834216077460751,0.34095536239286,1.57396165553035,0.862775301929365
"AC005014.2",1.52812638449466,1.36098524354676,2.37926046685013,1.74950261052323,2.65264909572651,1.5596702591413,0.992102207959148,2.32750336296105,1.04832872001371,1.38896093960112,1.52222637546642,1.67556258530727,1.52012965655576,2.0589860318448,1.24890619408112
"AC005034.4",1.03290897140763,1.5440491108054,2.28607016607269,2.1193259911352,1.21494347643808,0.332932255269379,1.72533661277847,0.694228662786733,1.47468573273527,0.344449702004102,1.29598995249713,1.43607472614687,0.804757126452955,1.75440823636899,1.33840605651807
"AC005102.1",1.12304414165184,0,0.489824952430976,0.797898203486802,0,0,2.03286588890892,0,0,0,0.832255918960612,0,0.553101994032714,0,0
"AC005180.1",0.455871211832435,0.648190425203097,2.21240648538528,1.36321860826102,0.0911086858516517,1.20553650864798,0.134273889622645,0.383945570769202,0.507256159183108,0.309731174498456,0.635925123488907,0.10048842200449,0.198351577878987,0,0.124996288690987
"AC005180.2",0.66870537366909,0.79606559941063,2.72577817755443,1.25475070815995,0.389907365673766,1.67561425793962,0.301183802171135,0.787185261475979,0.586327255611363,0.250952325015308,0.197224434388444,0.754259323870624,1.15560606595164,0.455931253503281,0.516842670619679
"AC005224.1",1.91948293226411,2.07090036195118,2.63437906187437,2.54339411954962,1.1363546135682,1.28909757345325,2.51132341754281,2.55635552288993,2.20610173693096,1.22457851336337,1.50349072359086,1.43776886149854,1.45728005932787,1.54279165031841,1.60088211613811
"AC005225.4",0.420241943053716,0.0981252455943962,2.80843603549366,2.73215484142428,4.13340023831475,0.794227011523759,0.180322303507357,0,0.517359923969904,0.904317907717803,0.116377863624417,0.838102031634332,0.930006777667018,0.61622897558334,0.3185404613623
"AC005229.4",4.0876999953609,3.30826946008093,3.51045528372473,3.5288689202745,2.50683591014978,2.17104591766963,3.47351852396969,3.013943987666,3.57480397245035,3.29626173826485,2.96409274220592,3.22842063938141,2.4271720172167,3.49169514760666,2.55508314953607
"AC005336.1",0,0.324199520220703,5.58642557905854,5.31649351846777,1.28301146073219,0,0,0,0,0,0,0,0,0,0
"AC005410.1",0.530406565147469,0.561324856747376,1.13266362182134,0.939442525072525,0.0474063769376749,0.0419873097503945,0.608649727867439,0.768173412561197,0.720494172507211,0.452232001993868,0.527631127155399,0.127520561096347,0.142544362060708,1.16371478545249,0.112583717317013
"AC005479.2",0,0,0.924933081707012,0.496114497209519,2.36011055693156,3.00693082357289,0,0,0,1.42623772408292,0,1.01192780011148,1.62156711437027,0.632428308301283,1.18616362251656
"AC005498.2",0.39056222089059,0.255961253777104,2.09788189682571,1.83117930408225,0.113445547374345,0.901375604748941,0.315934878711033,0.298173165304009,0.732019281472993,1.13890196493986,0.107340321550464,0.445846032684926,0.244843346796784,0.258181635946103,0.155205132991011
"AC005593.1",0.449151348469119,0.935254375394832,0.80902668119143,0.425963299072257,1.34351462835788,0,1.10460982186458,0.781756067379638,0.697040873867212,0.556540638325355,0.78735751848846,1.18661683722581,0,0,0
"AC005674.2",1.44178183388846,0.530683200274377,2.45337120231031,2.00478152348425,2.96074705305892,3.94802058978164,0.971736688492868,0.49890516903681,0.777064771592332,1.09138438210084,0.649489085513851,1.45033827557999,0.627281781319379,0.86195823202464,0.876667399777602
"AC005695.3",0,0.744157755350773,2.11727932074489,1.71691520919623,0,0,1.18704098103322,0,0,0,0.852556542990115,0,0,0,0
"AC005722.2",0.355101648072786,0.0655289897731019,6.58818688589847,6.38028204284169,0.16026702598422,0.0965918718280512,0.233647659493907,0.286670215338591,0,0.781886452860669,1.18632825101488,0.664551288969288,0.413656040318938,0.189952921030897,0.651621662349119
"AC005722.3",0,0,3.64043675847097,4.3873624057436,0,0,0,0,0,0.357910315015165,0,0.327050572896899,0,0.350956008657134,0
"AC005736.1",1.17643157549627,1.18270558809556,1.32319817871896,1.20777391118019,1.78379293663866,1.35804413038828,0.876273071253487,0.93677480505394,1.23488193167638,1.29467300987495,0.730404378513047,0.946347571634128,0.901555487680794,0.809422347199484,0.747117452701193
"AC005740.1",1.05728899953709,1.13749900264272,1.07923577321646,1.7536230934464,0,0,0,0.438067920969204,0,0.550335093004642,0.441576916644229,1.17572889793944,0.514751672993083,0,0
"AC005829.1",0.155034368079093,0.359916715922629,1.73808316649485,2.275222745385,1.90549263029492,0.35782082018883,0.619179067134977,0.152768405199397,0.470816416702766,0.791682798666565,0.537005330505022,1.13040766913423,0.622877364705404,0.362931423998609,0.870976727801676
"AC005837.1",1.94421940028173,0.93512075684064,2.80270404311026,3.07339104117131,1.02696843287458,0.493364760745277,1.61839410819084,0.811501251706342,1.60856486344101,1.3522698668591,0.817261317519946,2.0222774913364,0.476166315339148,1.91152859905396,0.565841502646191
"AC005840.1",0.583934058976898,0.501191710478066,0.598035255161444,1.74242751252032,1.85825709040573,0,0,0.576518242188648,0,0,0.580930879291042,1.11251221994792,0,0,0
"AC006023.2",1.08836515244144,1.52378189474539,1.73080576470924,1.64080745298187,0,0,2.66026556618694,1.07654570819124,2.27238346410964,0,1.08358298309823,1.85745975048989,2.32782445961103,1.27495041595528,0
"AC006026.2",0,0,1.05368086917284,1.56823030571047,0,0,0,0,0,1.23071629689817,0,0,0,0,0
"AC006058.1",0,0,0.0541085471771128,0.143692029074958,6.85004238608387,1.9119687661415,0.233136712651221,0.101784992142828,0,0,0.0522629293600695,0.0610659277022092,0,0.0659827114065585,0.0762112729494044
"AC006058.3",0,0,0,0,3.16406863969706,1.06451050515342,0,0,0,0,0,0,0,0,0
"AC006058.4",0,0,0,0.277199606444568,6.17251898507368,1.42050746066265,0.235583866567035,0,0,0,0,0,0,0,0
"AC006065.1",1.11947217982943,2.29431621688707,0.975133298211603,0.287539595398351,1.31099559867164,0,0.798032066301481,1.91497328305117,0,0,1.51831241227447,0,0.877494264907468,1.12609007233269,0
"AC006157.1",0,0,3.24267314040877,2.65907189020488,2.08594456943474,0,0,0,0,0,0,0,0,0,0
"AC006329.2",1.28226828212641,0.482806622807382,0.576755325420927,0.53500872898541,0,0,0,0,2.33905679485564,0.691806816120629,0,0.637875379624898,0,0.679728168027931,1.26017384058784
"AC006369.1",0.690661025275936,1.28654708076864,0.23225643454113,0.237009009949798,0.347230491544556,0.322596170682636,0.617675410272076,1.20947981404036,0.539476873056355,0.202873424012446,0.740195919887735,0.178541979530174,0.566233785043957,0.172888912066583,0.235226271549451
"AC006466.1",1.84936640326851,0,0,0,0,0,1.60882506686387,0.714425354375557,2.11130536478902,0,0,0,0,0,0
"AC006963.1",1.38360479227433,2.14526809168716,3.79548522774152,4.12747110343818,1.09027635222581,0,0.883434610093068,1.36983404283384,1.77936192382208,1.25258649368017,1.94220249970847,0.700215618389075,1.31568628018898,0.927223432278855,0.606493505472973
"AC006970.1",0.569043727251458,1.14254750171686,0.996834749874522,1.49512513178737,0.593534586969987,1.76533480456281,0.816817810852414,0.561782501676973,0,0,0.566103058562475,0,0,0,0
"AC007250.1",0.638305632956817,0.549236368859233,1.71882676610943,2.96409050266911,0.665148687277246,0,0.907982496776818,0,0,0,1.07453750842869,1.19932399411799,0,0,0
"AC007318.1",0.714146136351623,0.774844929162963,1.06971650481428,1.6819320522198,1.08650816196053,0.843680507763028,0.74199364706815,0.506328466682127,0.787627379243319,0.350696651439458,0.277592235062676,0.582401607580775,0.817304692878591,0,0.699534418583317
"AC007344.1",1.46453175498133,0.722034998085552,0.752910116266927,0.405273803077902,0.0232368471503266,0.0019708557311237,1.38619679666014,0.930484993457779,1.44480528872163,0.134869528499249,0.3821916010278,0.216247261671113,0.400436505881499,0.668103996664223,0.215392172367048
"AC007382.1",5.11372872682202,4.50166233594475,5.72790148333714,5.78450455356439,4.66821969216686,3.83602952286147,4.55563753879112,3.96094069069342,4.86922865902583,4.54330526789635,3.99943509956383,4.057315088151,3.39082234990862,4.3103040210631,4.39595831276593
"AC007387.1",1.17247480162708,1.0313909627147,1.1959668612099,2.78580623879205,1.86381855106534,0,0,1.16005849433724,0,0,0,1.29896386472993,0,1.36783375806607,0
"AC007490.1",0,0.290139283453312,4.06187525450142,3.89131497817322,0,0,0,0,0,0,0,0,0,0,0
"AC007622.1",2.56612469193511,0.909293697289029,2.09004756066877,1.57713906831594,1.07734771299708,0.904851739249261,1.91399158808781,1.25379017423125,1.48226173891397,1.4918852769335,1.03432860169604,1.95100701991775,0.8770846000049,1.22012440477935,1.01972110492964
"AC007785.3",0.536045808084648,0.169770676503107,1.47294207332865,1.73441962908732,0.774371631171423,1.14376635624671,0.869316943674579,0.373369107980769,0.711733285239668,0.975723981988873,0.674679520062117,0.522817775270046,0.342226110110562,0.960119502857414,0.821434937553593
"AC007906.2",0.948910830045522,0.448396760427697,1.14129485871577,1.17365798400474,2.85226938569423,1.65954921721385,0.910098457685215,0.846016999625679,1.19190222661744,0.770106208473392,0.636693067484222,0.493613291412782,0.420754275678494,1.44619821532897,1.11613707079276
"AC007969.2",0,0,1.0099642022394,0.945688737025254,0,1.15169624573852,0,0,0,0,0,0,0,1.16445653387001,0
"AC008063.2",0,0,1.06100287884533,1.2415249982393,1.41468123930495,0,0,0,0,0,0,0,0,0,0
"AC008066.1",0.521969647093723,0.787295312153183,0.924141647486657,1.28378558491215,0,1.05768958633534,0.425734165386931,0,0.454902636988463,0.881858133841613,0.519230879189627,0.592361830065681,0.332662709461988,0.350233859758489,0.398894990245482
"AC008074.3",3.37438972604976,2.92018716512256,1.73792423456257,2.08626671508188,1.92715115515746,1.23022686521457,2.78719199724372,2.68672056225721,2.46710773184983,0.918298915739807,1.30467602376204,0.756413847572328,0.666122773002817,1.9943109319501,1.10639635794255
"AC008105.3",0.352201662111422,0.208064968358675,1.94128533026954,2.1141954229051,0.396530574619031,0.511029478592159,0.360644018378673,0.206492399537189,0.292677342862722,0.354908896519345,0.266754256051002,0.491661559357606,0.322305343470538,0.398642697829756,0.462266473361513
"AC008155.1",0.652347408044493,1.27974187397144,1.46768768358956,1.0533191136142,0.679653268092975,0,0,0,0,0,0,0,0,0,0
"AC008494.1",1.74976074568644,1.12458966814259,1.55885820293954,1.35362590426886,0.996288127984537,2.0788638125239,1.5163884661768,0.763827061164407,1.14122013265776,1.14941711826452,0.304308376209413,0.868427162309523,1.26652875261565,1.31584049445253,0
"AC008494.3",1.67437409689111,0.734270007029154,1.28448171649867,0.953749246313539,1.63097260255961,1.16091122998999,1.52747912908338,0.835717658415441,1.60088776960743,0.329768541956408,0.481320644455335,0.947327487699213,0.559899413416801,0.587251341934316,0
"AC008507.1",2.74414165380703,2.41488819901891,2.93234665126377,2.44041882884404,3.18365005149925,2.13157125091463,1.35679656435087,1.56171194484784,2.49475221431732,1.18753331225098,2.23085132360578,1.44987465515853,1.30705045514378,2.58464128925119,2.91044507870695
"AC008507.2",0.97061711827207,1.13649492562366,1.21246336094294,1.13967290709945,0.74277563221128,0.261146154475824,0.812036778560859,0.558216975333308,1.06220097430796,0.498042870198944,0.709986506303192,0.640503263135348,0.251339410203874,1.14392691568256,0.766537755606145
"AC008543.1",1.37841929577276,1.27037935359894,1.53579338118408,1.57385908444035,0.256549408393813,0.21979204681431,1.26245869771524,1.2153021459241,1.2761902508778,0.424312292130929,1.23521192078073,0.677408975101503,0.985846441578035,0.836285899403321,0.152643159799385
"AC008549.3",0.949477686258678,0,1.28568410411716,1.46014130205112,0,0,0,0,0,0,0.548612204273643,0,0.63596480241709,0,0.748766150315361
"AC008555.8",1.40514922433418,1.05899584666815,1.33253806702498,1.56469761936827,1.63241378863025,2.62445495648702,1.54246770606134,1.18989630992532,1.12463513075412,1.4207956059748,1.08463695887697,1.07830850726454,0.498687160060167,1.56985212313627,1.92189515401017
"AC008567.1",0.395719846993783,0.336569234019149,1.20141272795111,0.918667959286465,0.221677099355975,0.257936215653751,1.31677701154584,0.95025445053669,0.852104229271521,0.267093598167523,0.556248952063807,0.451626077338256,0.45997119715306,1.25852345404374,0.547134217410097
"AC008592.3",0.930369583048406,1.17428791008152,1.16563702197298,0.648791640145445,3.48142542145892,0.458975439639167,0.561193458963648,0.375479709660829,0,0,0.378550655636462,0.434721982571098,0,0.816585930341271,0
"AC008622.2",0.385262789735148,0.594242532531489,1.36493697516308,1.28645128603357,0.568775780977811,1.53542202067555,1.2905419810084,0,0.832600631160176,1.25145070224392,0.542285849227797,1.04931256877899,0.448064902084385,0.658848654478039,0.533360128473245
