"","PGBC","QGBC","No_data","No_data","Glioblastoma_cancer_stem_cell"
"AC007622.1",1.53053866352091,1.2656918347102,1.42459993199663,1.42459993199663,1.42459993199663
"AC007637.1",0.871768894347744,1.43690029924409,1.09782145630628,1.09782145630628,1.09782145630628
"AC007638.1",0.68156063027352,0.874505601874124,0.758738618913762,0.758738618913762,0.758738618913762
"AC007663.3",1.71316014486667,2.89863911548762,2.18735173311505,2.18735173311505,2.18735173311505
"AC007686.3",2.19375010311038,2.26327521292918,2.2215601470379,2.2215601470379,2.2215601470379
"AC007688.1",0.462387887678956,0.992101830508121,0.674273464810622,0.674273464810622,0.674273464810622
"AC007773.1",0.885325457486094,0.828387135589357,0.862550128727399,0.862550128727399,0.862550128727399
"AC007785.3",0.865081723479653,0.716166971307101,0.805515822610632,0.805515822610632,0.805515822610632
"AC007786.1",0.501164701769067,0.766596943467572,0.607337598448469,0.607337598448469,0.607337598448469
"AC007786.2",0.222919440306386,0.823766220535966,0.463258152398218,0.463258152398218,0.463258152398218
"AC007823.1",1.19645646449072,1.25299171656383,1.21907056531996,1.21907056531996,1.21907056531996
"AC007842.1",4.00708445102395,4.75590833544158,4.306614004791,4.306614004791,4.306614004791
"AC007906.2",1.24134408000335,0.813917021528437,1.07037325661338,1.07037325661338,1.07037325661338
"AC007920.2",0.433069552149925,0.573537214214415,0.489256616975721,0.489256616975721,0.489256616975721
"AC007966.1",0.780930215044812,0.8632365803234,0.813852761156247,0.813852761156247,0.813852761156247
"AC007969.1",4.35355639804529,5.02387578860878,4.62168415427069,4.62168415427069,4.62168415427069
"AC007969.2",0.345261020555908,0.194076088978335,0.284787047924879,0.284787047924879,0.284787047924879
"AC007998.4",2.17906306328297,2.17860352719249,2.17887924884678,2.17887924884678,2.17887924884678
"AC008013.2",0.728062993833761,0.762325457081742,0.741767979132953,0.741767979132953,0.741767979132953
"AC008063.2",0.413023235154398,0,0.247813941092639,0.247813941092639,0.247813941092639
"AC008066.1",0.606168731150716,0.512540400427147,0.568717398861288,0.568717398861288,0.568717398861288
"AC008072.1",1.51505124299669,1.67574368273709,1.57932821889285,1.57932821889285,1.57932821889285
"AC008074.3",2.35746290583773,1.12436980832827,1.86422566683395,1.86422566683395,1.86422566683395
"AC008105.2",0.454475273797933,0.737790626620187,0.567801414926835,0.567801414926835,0.567801414926835
"AC008105.3",0.709235688626057,0.38275653776496,0.578644028281618,0.578644028281618,0.578644028281618
"AC008115.1",0.628860903710811,1.06861905479808,0.804764164145717,0.804764164145717,0.804764164145717
"AC008115.4",2.66580811370592,3.40778251964222,2.96259787608044,2.96259787608044,2.96259787608044
"AC008121.2",0.684003181988248,0.802863175823853,0.73154717952249,0.73154717952249,0.73154717952249
"AC008124.1",4.31341337861218,4.69851952503478,4.46745583718122,4.46745583718122,4.46745583718122
"AC008147.4",0.506616016681473,0.912397094811381,0.668928447933436,0.668928447933436,0.668928447933436
"AC008155.1",0.570305483034741,0,0.342183289820845,0.342183289820845,0.342183289820845
"AC008264.2",1.56799061624524,1.96996002001358,1.72877837775258,1.72877837775258,1.72877837775258
"AC008267.1",0.648067824655612,1.66646363548011,1.05542614898541,1.05542614898541,1.05542614898541
"AC008267.3",1.04831629862558,1.98970196279116,1.42487056429181,1.42487056429181,1.42487056429181
"AC008267.5",3.15302426866505,3.96273122138217,3.4769070497519,3.4769070497519,3.4769070497519
"AC008403.3",1.04596142734871,2.06173048028114,1.45226904852168,1.45226904852168,1.45226904852168
"AC008429.1",1.05529429027842,1.33755023950046,1.16819666996723,1.16819666996723,1.16819666996723
"AC008438.1",0.901680903985496,1.00582650008236,0.943339142424241,0.943339142424241,0.943339142424241
"AC008438.2",0.731021254853368,1.31464421617287,0.964470439381169,0.964470439381169,0.964470439381169
"AC008443.1",2.81199474871373,3.1913282523322,2.96372815016112,2.96372815016112,2.96372815016112
"AC008443.3",0.528077320438731,1.70890824020978,1.00040968834715,1.00040968834715,1.00040968834715
"AC008443.4",1.49173033312102,2.98370646816839,2.08852078713997,2.08852078713997,2.08852078713997
"AC008443.5",2.36821003531157,3.00316731814304,2.62219294844416,2.62219294844416,2.62219294844416
"AC008494.1",1.36482468017165,0.817420317308606,1.14586293502643,1.14586293502643,1.14586293502643
"AC008494.2",0.995178087629795,2.0046209675437,1.39895523959536,1.39895523959536,1.39895523959536
"AC008494.3",1.26698260626537,0.484261238243679,0.953894059056693,0.953894059056693,0.953894059056693
"AC008507.1",2.36225303987374,1.94506601901954,2.19537823153206,2.19537823153206,2.19537823153206
"AC008507.2",0.877291647425261,0.668389453521677,0.793730769863828,0.793730769863828,0.793730769863828
"AC008507.3",2.56351432650511,2.51786062581733,2.54525284623,2.54525284623,2.54525284623
"AC008537.1",1.21256916256703,1.96545506102179,1.51372352194893,1.51372352194893,1.51372352194893
"AC008543.1",1.10986040719127,0.718618114798984,0.953363490234353,0.953363490234353,0.953363490234353
"AC008549.3",0.410589232491884,0.322223859501016,0.375243083295537,0.375243083295537,0.375243083295537
"AC008555.8",1.49724984991707,1.26236258488715,1.4032949439051,1.4032949439051,1.4032949439051
"AC008567.1",0.716790974957143,0.590099582696081,0.666114418052718,0.666114418052718,0.666114418052718
"AC008592.3",0.977351131663435,0.271643094758139,0.695067916901316,0.695067916901316,0.695067916901316
"AC008608.2",3.08646884886373,3.31956554887398,3.17970752886783,3.17970752886783,3.17970752886783
"AC008610.1",3.17278203623694,4.00050979217048,3.50387313861036,3.50387313861036,3.50387313861036
"AC008622.2",0.873137110809469,0.747220467547729,0.822770453504773,0.822770453504773,0.822770453504773
"AC008663.2",0.901940758073192,1.49734307015093,1.14010168290429,1.14010168290429,1.14010168290429
"AC008669.1",3.26119833392414,3.50290624026649,3.35788149646108,3.35788149646108,3.35788149646108
"AC008687.4",0.569014593838431,0.620401524238142,0.589569365998316,0.589569365998316,0.589569365998316
"AC008736.1",1.0964101501675,0.929450938733004,1.0296264655937,1.0296264655937,1.0296264655937
"AC008737.2",0,1.00487929556854,0.401951718227416,0.401951718227416,0.401951718227416
"AC008741.2",3.55721851075904,3.55463180586228,3.55618382880034,3.55618382880034,3.55618382880034
"AC008747.1",0.814015766177616,0.31561456094808,0.614655284085801,0.614655284085801,0.614655284085801
"AC008750.3",0.508129579066387,0.0880715234338976,0.340106356813391,0.340106356813391,0.340106356813391
"AC008752.2",1.15192768154925,1.6595350174917,1.35497061592623,1.35497061592623,1.35497061592623
"AC008753.1",0.530439109140125,0.638033650105049,0.573476925526095,0.573476925526095,0.573476925526095
"AC008753.2",0.240678817726403,0.212549162262125,0.229426955540692,0.229426955540692,0.229426955540692
"AC008759.2",0.598242851146156,0.719384173384357,0.646699380041436,0.646699380041436,0.646699380041436
"AC008771.1",3.68805012545336,3.41830501254701,3.58015208029082,3.58015208029082,3.58015208029082
"AC008785.1",1.1452745755021,1.54442931826903,1.30493647260887,1.30493647260887,1.30493647260887
"AC008806.1",0.379828214988345,0.823686064040596,0.557371354609245,0.557371354609245,0.557371354609245
"AC008875.1",2.90918620660732,3.48681454268097,3.14023754103678,3.14023754103678,3.14023754103678
"AC008894.1",4.4067206513786,4.56556217686252,4.47025726157217,4.47025726157217,4.47025726157217
"AC008915.2",1.50557866891536,0.943576801591986,1.28077792198601,1.28077792198601,1.28077792198601
"AC008946.1",1.93543452347508,2.13174169188397,2.01395739083864,2.01395739083864,2.01395739083864
"AC008966.1",3.3166901716594,3.54155992917472,3.40663807466552,3.40663807466552,3.40663807466552
"AC008969.1",3.25752574331574,3.82675793716337,3.48521862085479,3.48521862085479,3.48521862085479
"AC008972.2",1.13287352717106,0.760997346380978,0.984123054855024,0.984123054855024,0.984123054855024
"AC009005.1",1.21470389392749,0.842183042024151,1.06569555316615,1.06569555316615,1.06569555316615
"AC009041.2",1.13321992837679,1.78191185969366,1.39269670090354,1.39269670090354,1.39269670090354
"AC009052.1",1.66982497898142,2.22938632418389,1.89364951706241,1.89364951706241,1.89364951706241
"AC009053.1",1.11922034051046,1.34067376378788,1.20780170982143,1.20780170982143,1.20780170982143
"AC009053.2",0.748460533307498,0.679195601632606,0.720754560637541,0.720754560637541,0.720754560637541
"AC009061.2",2.24576390012625,2.48596801057168,2.34184554430442,2.34184554430442,2.34184554430442
"AC009065.4",2.19894086883862,2.33904141830839,2.25498108862653,2.25498108862653,2.25498108862653
"AC009075.1",0.125344950189327,0.606171232954755,0.317675463295498,0.317675463295498,0.317675463295498
"AC009084.1",0.175647045104042,1.25951045813105,0.609192410314844,0.609192410314844,0.609192410314844
"AC009086.3",1.82795522128292,1.45620431238066,1.67925485772201,1.67925485772201,1.67925485772201
"AC009088.1",1.85964754935571,2.02180591690762,1.92451089637647,1.92451089637647,1.92451089637647
"AC009108.1",0.78283620740823,1.40754972912995,1.03272161609692,1.03272161609692,1.03272161609692
"AC009108.5",0.789252397319524,0.71623361076288,0.760044882696866,0.760044882696866,0.760044882696866
"AC009110.1",1.09497728474554,0,0.656986370847326,0.656986370847326,0.656986370847326
"AC009113.1",3.54373189022569,3.61526765658516,3.57234619676948,3.57234619676948,3.57234619676948
"AC009120.2",2.86340556481475,2.90267291574089,2.8791125051852,2.8791125051852,2.8791125051852
"AC009127.2",0.194173954669922,1.13281491635674,0.569630339344649,0.569630339344649,0.569630339344649
"AC009133.3",0.982009754429713,1.47867556568286,1.18067607893097,1.18067607893097,1.18067607893097
"AC009148.1",1.89687909769722,2.15033994021926,1.99826343470603,1.99826343470603,1.99826343470603
"AC009159.1",0.600699950940556,1.78771321013823,1.07550525461962,1.07550525461962,1.07550525461962
"AC009159.2",1.20911869854892,1.70845238050096,1.40885217132974,1.40885217132974,1.40885217132974
"AC009159.3",2.8050457056774,3.84271575177246,3.22011372411542,3.22011372411542,3.22011372411542
"AC009159.4",0.815024900253914,1.02188381889393,0.897768467709918,0.897768467709918,0.897768467709918
"AC009163.5",0.843483306416404,2.32087046342015,1.4344381692179,1.4344381692179,1.4344381692179
"AC009163.6",0.41266274058376,2.30076791590195,1.16790481071103,1.16790481071103,1.16790481071103
"AC009220.1",0.886768644243875,0.686935542821155,0.806835403674787,0.806835403674787,0.806835403674787
"AC009220.3",1.98969042938172,1.883988474519,1.94740964743663,1.94740964743663,1.94740964743663
"AC009227.1",0.690912640801438,0.879645809789482,0.766405908396655,0.766405908396655,0.766405908396655
"AC009237.14",0.854373070762913,0,0.512623842457748,0.512623842457748,0.512623842457748
"AC009237.15",1.43274246359723,0.894940053559127,1.21762149958199,1.21762149958199,1.21762149958199
"AC009237.3",1.07814764751551,0.525680732755359,0.857160881611452,0.857160881611452,0.857160881611452
"AC009237.8",1.21234096141716,0.748303478864078,1.02672596839593,1.02672596839593,1.02672596839593
"AC009283.1",4.89477873364399,5.27188441957993,5.04562100801837,5.04562100801837,5.04562100801837
"AC009309.1",2.6120690139435,2.4919564284722,2.56402397975498,2.56402397975498,2.56402397975498
"AC009404.1",2.09057570252399,2.97245748716101,2.4433284163788,2.4433284163788,2.4433284163788
"AC009407.1",1.45752949249881,2.69162410364429,1.951167336957,1.951167336957,1.951167336957
"AC009413.1",0.636747569069953,0.876847462296112,0.732787526360417,0.732787526360417,0.732787526360417
"AC009414.2",4.91046033983903,5.2601897304082,5.0503520960667,5.0503520960667,5.0503520960667
"AC009432.1",1.16789101738997,1.26683583836721,1.20746894578086,1.20746894578086,1.20746894578086
"AC009452.1",0.613170036401983,0.797947997230447,0.687081220733368,0.687081220733368,0.687081220733368
"AC009474.2",1.05091453562387,0,0.630548721374322,0.630548721374322,0.630548721374322
"AC009486.1",2.49749023480389,1.98768141656311,2.29356670750758,2.29356670750758,2.29356670750758
"AC009506.1",2.37374210365445,1.88662516137476,2.17889532674258,2.17889532674258,2.17889532674258
"AC009518.1",1.68929503408006,1.7486951537793,1.71305508195975,1.71305508195975,1.71305508195975
"AC009518.2",0.692534815050223,1.3486223221541,0.954969817891773,0.954969817891773,0.954969817891773
"AC009518.3",0.594054781080376,0.963107729011332,0.741675960252758,0.741675960252758,0.741675960252758
"AC009533.1",1.5609311993614,0.643263427011344,1.19386409042138,1.19386409042138,1.19386409042138
"AC009533.2",0.619128882740038,0.582975137384567,0.60466738459785,0.60466738459785,0.60466738459785
"AC009563.1",2.77271024086444,2.65071388781102,2.72391169964307,2.72391169964307,2.72391169964307
"AC009570.1",1.31434979918501,1.28965258744757,1.30447091449003,1.30447091449003,1.30447091449003
"AC009630.1",0.56870300789614,0.280423436220016,0.453391179225691,0.453391179225691,0.453391179225691
"AC009720.1",2.6071306689647,3.06379656295401,2.78979702656043,2.78979702656043,2.78979702656043
"AC009779.1",1.16954957718145,2.07060415543432,1.52997140848259,1.52997140848259,1.52997140848259
"AC009779.2",5.40079970154365,5.64913427143197,5.50013352949898,5.50013352949898,5.50013352949898
"AC009804.1",0.495596938627943,0.202842397184237,0.378495122050461,0.378495122050461,0.378495122050461
"AC009812.1",2.88175548993223,3.27800208660884,3.04025412860287,3.04025412860287,3.04025412860287
"AC009812.3",2.12963671504099,1.94277734072896,2.05489296531618,2.05489296531618,2.05489296531618
"AC009812.4",2.49811451904505,1.35747259105139,2.04185774784759,2.04185774784759,2.04185774784759
"AC009831.4",0.557405661385183,0.910408853711205,0.698606938315592,0.698606938315592,0.698606938315592
"AC009902.2",1.31823577829999,1.22560513037123,1.28118351912849,1.28118351912849,1.28118351912849
"AC009902.3",1.87922240637088,1.91149510754388,1.89213148684008,1.89213148684008,1.89213148684008
"AC009908.1",0.527315751575225,0.0889653183774695,0.351975578296123,0.351975578296123,0.351975578296123
"AC009948.1",1.89230693694831,1.39329374041897,1.69270165833658,1.69270165833658,1.69270165833658
"AC009949.1",0.804424323557003,0.332187511978637,0.615529598925657,0.615529598925657,0.615529598925657
"AC009955.2",2.46643155881695,4.57165859377482,3.3085223728001,3.3085223728001,3.3085223728001
"AC009962.1",1.06186103788755,0.731507286251677,0.929719537233202,0.929719537233202,0.929719537233202
"AC009963.2",2.20074424937262,2.56324447051927,2.34574433783128,2.34574433783128,2.34574433783128
"AC009967.1",1.86422521644936,2.01694986477669,1.92531507578029,1.92531507578029,1.92531507578029
"AC009974.1",0.96949304659148,0.190477499863863,0.657886827900433,0.657886827900433,0.657886827900433
"AC010132.4",1.64886445832232,1.87997403330847,1.74130828831678,1.74130828831678,1.74130828831678
"AC010149.1",0.462554755126533,0.188557285429924,0.352955767247889,0.352955767247889,0.352955767247889
"AC010168.2",2.04748535413121,2.05552312821179,2.05070046376345,2.05070046376345,2.05070046376345
"AC010186.3",3.07048022103616,2.63695746070455,2.89707111690352,2.89707111690352,2.89707111690352
"AC010198.1",0.846748781142788,1.37769913693483,1.0591289234596,1.0591289234596,1.0591289234596
"AC010201.1",2.489247250809,3.42242049329279,2.86251654780251,2.86251654780251,2.86251654780251
"AC010201.2",3.52039480293349,4.12943444989376,3.7640106617176,3.7640106617176,3.7640106617176
"AC010203.1",0.758527205279163,0.876001735009046,0.805517017171117,0.805517017171117,0.805517017171117
"AC010203.2",0.7171559188515,0.959835448243938,0.814227730608475,0.814227730608475,0.814227730608475
"AC010205.1",0.287135699520978,0.7467885443195,0.470996837440387,0.470996837440387,0.470996837440387
"AC010240.3",1.10398287988624,0.637061713353056,0.917214413272964,0.917214413272964,0.917214413272964
"AC010245.2",3.8663555986103,4.07407244911487,3.94944233881212,3.94944233881212,3.94944233881212
"AC010271.2",0.445034983897106,0.732070878710167,0.55984934182233,0.55984934182233,0.55984934182233
"AC010327.1",0.225810122651514,0.716682731065093,0.422159166016946,0.422159166016946,0.422159166016946
"AC010327.4",1.08620693614116,1.4958099183053,1.25004812900681,1.25004812900681,1.25004812900681
"AC010327.5",2.04134671197739,2.58058612860568,2.2570424786287,2.2570424786287,2.2570424786287
"AC010329.1",1.0646169680544,1.13664580689314,1.09342850358989,1.09342850358989,1.09342850358989
"AC010335.1",1.40751433654206,3.4900417123604,2.24052528686939,2.24052528686939,2.24052528686939
"AC010336.5",0.396014394621479,0.382091173790566,0.390445106289114,0.390445106289114,0.390445106289114
