"","PGBC","QGBC","No_data","No_data","Glioblastoma_cancer_stem_cell"
"AC005154.6",1.03794535042998,1.67625220012317,1.29326809030725,1.29326809030725,1.29326809030725
"AC005261.5",2.675465832348,3.048548186939,2.8246987741844,2.8246987741844,2.8246987741844
"AC005288.1",1.07610074223974,1.56517832437052,1.27173177509205,1.27173177509205,1.27173177509205
"AC005329.1",1.79306310777111,3.02187647078257,2.28458845297569,2.28458845297569,2.28458845297569
"AC005332.1",1.82272141882561,2.13287430402141,1.94678257290393,1.94678257290393,1.94678257290393
"AC005332.2",0.475003924095317,1.06635245830489,0.711543337779146,0.711543337779146,0.711543337779146
"AC005332.3",0.972520252204577,2.26508969884882,1.48954803086227,1.48954803086227,1.48954803086227
"AC005332.5",4.13515752670531,4.86203081116821,4.42590684049047,4.42590684049047,4.42590684049047
"AC005332.8",1.30042704132727,2.60810071908068,1.82349651242864,1.82349651242864,1.82349651242864
"AC005355.2",1.39746469420278,2.28913734895601,1.75413375610407,1.75413375610407,1.75413375610407
"AC005363.2",1.38031632263112,2.02836141623681,1.6395343600734,1.6395343600734,1.6395343600734
"AC005377.1",0.165443028085799,0.852984673301464,0.440459686172065,0.440459686172065,0.440459686172065
"AC005393.1",2.3766023129488,3.7531797208893,2.927233276125,2.927233276125,2.927233276125
"AC005476.2",0.915255959007488,1.52977102863623,1.16106198685899,1.16106198685899,1.16106198685899
"AC005479.1",0.843536433644645,1.12792726833938,0.957292767522537,0.957292767522537,0.957292767522537
"AC005498.3",1.5858173006773,2.0083446930584,1.75482825762974,1.75482825762974,1.75482825762974
"AC005520.2",0.583065071339591,1.11662391394704,0.796488608382571,0.796488608382571,0.796488608382571
"AC005592.1",0.958612420046357,1.88103758711497,1.3275824868738,1.3275824868738,1.3275824868738
"AC005618.1",2.34696193655152,2.91776896772644,2.57528474902149,2.57528474902149,2.57528474902149
"AC005696.4",1.29533611930336,1.64962303085878,1.43705088392553,1.43705088392553,1.43705088392553
"AC005753.1",0.961038346041426,2.56945977000723,1.60440691562775,1.60440691562775,1.60440691562775
"AC005776.1",1.35351926429565,1.5810027344523,1.44451265235831,1.44451265235831,1.44451265235831
"AC005899.5",0.651890748838268,0.883797320894158,0.744653377660624,0.744653377660624,0.744653377660624
"AC005899.6",2.65136276075002,2.86274953786402,2.73591747159562,2.73591747159562,2.73591747159562
"AC005920.1",0.640975048558913,1.3355370071733,0.918799832004668,0.918799832004668,0.918799832004668
"AC005920.4",0.219559736889996,1.52768609164605,0.742810278792418,0.742810278792418,0.742810278792418
"AC006213.1",1.30157107635994,1.60675150967918,1.42364324968764,1.42364324968764,1.42364324968764
"AC006213.2",1.14818113345664,1.60865151973175,1.33236928796668,1.33236928796668,1.33236928796668
"AC006238.1",1.55245076654947,2.09928156495681,1.77118308591241,1.77118308591241,1.77118308591241
"AC006252.1",1.74954975820079,2.08454891820782,1.8835494222036,1.8835494222036,1.8835494222036
"AC006277.1",2.90503994921326,3.58153658698292,3.17563860432112,3.17563860432112,3.17563860432112
"AC006378.2",1.74682957364405,3.16702049316784,2.31490594145357,2.31490594145357,2.31490594145357
"AC006445.1",0.227483427491844,0.634777751712357,0.390401157180049,0.390401157180049,0.390401157180049
"AC006445.2",0.7403716426779,1.04980668597157,0.864145659995368,0.864145659995368,0.864145659995368
"AC006449.5",2.03586039247914,2.75775138851938,2.32461679089523,2.32461679089523,2.32461679089523
"AC006449.6",3.30067388710206,3.71537691300055,3.46655509746146,3.46655509746146,3.46655509746146
"AC006538.2",0.848804019497015,1.70914028142211,1.19293852426705,1.19293852426705,1.19293852426705
"AC006547.1",2.1625605190282,3.05863695449838,2.52099109321627,2.52099109321627,2.52099109321627
"AC006557.6",4.25513861676655,4.6280629693901,4.40430835781597,4.40430835781597,4.40430835781597
"AC006960.1",0.706399811729438,1.05087627556868,0.844190397265134,0.844190397265134,0.844190397265134
"AC006960.3",1.72654226079185,2.24357967271062,1.93335722555936,1.93335722555936,1.93335722555936
"AC006978.2",2.42648929232473,3.21426559688928,2.74159981415055,2.74159981415055,2.74159981415055
"AC007114.1",1.30559345322234,1.67735912158726,1.45429972056831,1.45429972056831,1.45429972056831
"AC007224.2",1.11292506631029,1.40681817346839,1.23048230917353,1.23048230917353,1.23048230917353
"AC007325.4",0.879322237741972,1.49897864474081,1.12718480054151,1.12718480054151,1.12718480054151
"AC007383.2",3.28481838112309,3.62544392838792,3.42106860002902,3.42106860002902,3.42106860002902
"AC007386.1",0.726500140049318,1.88824567715902,1.1911983548932,1.1911983548932,1.1911983548932
"AC007391.1",0.948692832471428,1.46963459670811,1.1570695381661,1.1570695381661,1.1570695381661
"AC007422.1",0.526859940946324,0.873023163911643,0.665325230132452,0.665325230132452,0.665325230132452
"AC007541.1",3.36709666446661,3.68698628075324,3.49505251098126,3.49505251098126,3.49505251098126
"AC007566.1",1.05330690616686,2.0173571257966,1.43892699401876,1.43892699401876,1.43892699401876
"AC007637.1",0.871768894347744,1.43690029924409,1.09782145630628,1.09782145630628,1.09782145630628
"AC007638.1",0.68156063027352,0.874505601874124,0.758738618913762,0.758738618913762,0.758738618913762
"AC007663.3",1.71316014486667,2.89863911548762,2.18735173311505,2.18735173311505,2.18735173311505
"AC007688.1",0.462387887678956,0.992101830508121,0.674273464810622,0.674273464810622,0.674273464810622
"AC007786.1",0.501164701769067,0.766596943467572,0.607337598448469,0.607337598448469,0.607337598448469
"AC007786.2",0.222919440306386,0.823766220535966,0.463258152398218,0.463258152398218,0.463258152398218
"AC007842.1",4.00708445102395,4.75590833544158,4.306614004791,4.306614004791,4.306614004791
"AC007920.2",0.433069552149925,0.573537214214415,0.489256616975721,0.489256616975721,0.489256616975721
"AC007969.1",4.35355639804529,5.02387578860878,4.62168415427069,4.62168415427069,4.62168415427069
"AC008105.2",0.454475273797933,0.737790626620187,0.567801414926835,0.567801414926835,0.567801414926835
"AC008115.1",0.628860903710811,1.06861905479808,0.804764164145717,0.804764164145717,0.804764164145717
"AC008115.4",2.66580811370592,3.40778251964222,2.96259787608044,2.96259787608044,2.96259787608044
"AC008124.1",4.31341337861218,4.69851952503478,4.46745583718122,4.46745583718122,4.46745583718122
"AC008147.4",0.506616016681473,0.912397094811381,0.668928447933436,0.668928447933436,0.668928447933436
"AC008267.1",0.648067824655612,1.66646363548011,1.05542614898541,1.05542614898541,1.05542614898541
"AC008267.3",1.04831629862558,1.98970196279116,1.42487056429181,1.42487056429181,1.42487056429181
"AC008267.5",3.15302426866505,3.96273122138217,3.4769070497519,3.4769070497519,3.4769070497519
"AC008403.3",1.04596142734871,2.06173048028114,1.45226904852168,1.45226904852168,1.45226904852168
"AC008429.1",1.05529429027842,1.33755023950046,1.16819666996723,1.16819666996723,1.16819666996723
"AC008438.2",0.731021254853368,1.31464421617287,0.964470439381169,0.964470439381169,0.964470439381169
"AC008443.1",2.81199474871373,3.1913282523322,2.96372815016112,2.96372815016112,2.96372815016112
"AC008443.3",0.528077320438731,1.70890824020978,1.00040968834715,1.00040968834715,1.00040968834715
"AC008443.4",1.49173033312102,2.98370646816839,2.08852078713997,2.08852078713997,2.08852078713997
"AC008443.5",2.36821003531157,3.00316731814304,2.62219294844416,2.62219294844416,2.62219294844416
"AC008494.2",0.995178087629795,2.0046209675437,1.39895523959536,1.39895523959536,1.39895523959536
"AC008537.1",1.21256916256703,1.96545506102179,1.51372352194893,1.51372352194893,1.51372352194893
"AC008610.1",3.17278203623694,4.00050979217048,3.50387313861036,3.50387313861036,3.50387313861036
"AC008663.2",0.901940758073192,1.49734307015093,1.14010168290429,1.14010168290429,1.14010168290429
"AC008737.2",0,1.00487929556854,0.401951718227416,0.401951718227416,0.401951718227416
"AC008752.2",1.15192768154925,1.6595350174917,1.35497061592623,1.35497061592623,1.35497061592623
"AC008785.1",1.1452745755021,1.54442931826903,1.30493647260887,1.30493647260887,1.30493647260887
"AC008806.1",0.379828214988345,0.823686064040596,0.557371354609245,0.557371354609245,0.557371354609245
"AC008875.1",2.90918620660732,3.48681454268097,3.14023754103678,3.14023754103678,3.14023754103678
"AC008969.1",3.25752574331574,3.82675793716337,3.48521862085479,3.48521862085479,3.48521862085479
"AC009041.2",1.13321992837679,1.78191185969366,1.39269670090354,1.39269670090354,1.39269670090354
"AC009052.1",1.66982497898142,2.22938632418389,1.89364951706241,1.89364951706241,1.89364951706241
"AC009053.1",1.11922034051046,1.34067376378788,1.20780170982143,1.20780170982143,1.20780170982143
"AC009075.1",0.125344950189327,0.606171232954755,0.317675463295498,0.317675463295498,0.317675463295498
"AC009084.1",0.175647045104042,1.25951045813105,0.609192410314844,0.609192410314844,0.609192410314844
"AC009108.1",0.78283620740823,1.40754972912995,1.03272161609692,1.03272161609692,1.03272161609692
"AC009127.2",0.194173954669922,1.13281491635674,0.569630339344649,0.569630339344649,0.569630339344649
"AC009133.3",0.982009754429713,1.47867556568286,1.18067607893097,1.18067607893097,1.18067607893097
"AC009148.1",1.89687909769722,2.15033994021926,1.99826343470603,1.99826343470603,1.99826343470603
"AC009159.1",0.600699950940556,1.78771321013823,1.07550525461962,1.07550525461962,1.07550525461962
"AC009159.2",1.20911869854892,1.70845238050096,1.40885217132974,1.40885217132974,1.40885217132974
"AC009159.3",2.8050457056774,3.84271575177246,3.22011372411542,3.22011372411542,3.22011372411542
"AC009159.4",0.815024900253914,1.02188381889393,0.897768467709918,0.897768467709918,0.897768467709918
"AC009163.5",0.843483306416404,2.32087046342015,1.4344381692179,1.4344381692179,1.4344381692179
"AC009163.6",0.41266274058376,2.30076791590195,1.16790481071103,1.16790481071103,1.16790481071103
"AC009404.1",2.09057570252399,2.97245748716101,2.4433284163788,2.4433284163788,2.4433284163788
"AC009407.1",1.45752949249881,2.69162410364429,1.951167336957,1.951167336957,1.951167336957
"AC009413.1",0.636747569069953,0.876847462296112,0.732787526360417,0.732787526360417,0.732787526360417
"AC009452.1",0.613170036401983,0.797947997230447,0.687081220733368,0.687081220733368,0.687081220733368
"AC009518.2",0.692534815050223,1.3486223221541,0.954969817891773,0.954969817891773,0.954969817891773
"AC009518.3",0.594054781080376,0.963107729011332,0.741675960252758,0.741675960252758,0.741675960252758
"AC009720.1",2.6071306689647,3.06379656295401,2.78979702656043,2.78979702656043,2.78979702656043
"AC009779.1",1.16954957718145,2.07060415543432,1.52997140848259,1.52997140848259,1.52997140848259
"AC009812.1",2.88175548993223,3.27800208660884,3.04025412860287,3.04025412860287,3.04025412860287
"AC009831.4",0.557405661385183,0.910408853711205,0.698606938315592,0.698606938315592,0.698606938315592
"AC009955.2",2.46643155881695,4.57165859377482,3.3085223728001,3.3085223728001,3.3085223728001
"AC009963.2",2.20074424937262,2.56324447051927,2.34574433783128,2.34574433783128,2.34574433783128
"AC010198.1",0.846748781142788,1.37769913693483,1.0591289234596,1.0591289234596,1.0591289234596
"AC010201.1",2.489247250809,3.42242049329279,2.86251654780251,2.86251654780251,2.86251654780251
"AC010201.2",3.52039480293349,4.12943444989376,3.7640106617176,3.7640106617176,3.7640106617176
"AC010203.2",0.7171559188515,0.959835448243938,0.814227730608475,0.814227730608475,0.814227730608475
"AC010205.1",0.287135699520978,0.7467885443195,0.470996837440387,0.470996837440387,0.470996837440387
"AC010271.2",0.445034983897106,0.732070878710167,0.55984934182233,0.55984934182233,0.55984934182233
"AC010327.1",0.225810122651514,0.716682731065093,0.422159166016946,0.422159166016946,0.422159166016946
"AC010327.4",1.08620693614116,1.4958099183053,1.25004812900681,1.25004812900681,1.25004812900681
"AC010327.5",2.04134671197739,2.58058612860568,2.2570424786287,2.2570424786287,2.2570424786287
"AC010335.1",1.40751433654206,3.4900417123604,2.24052528686939,2.24052528686939,2.24052528686939
"AC010359.1",1.88535258915028,2.58189909551258,2.1639711916952,2.1639711916952,2.1639711916952
"AC010422.2",1.43291242077951,1.80514352750472,1.58180486346959,1.58180486346959,1.58180486346959
"AC010422.3",0.931351111561497,1.17357548350432,1.02824086033863,1.02824086033863,1.02824086033863
"AC010425.1",0.400872819611863,0.876155974796437,0.590986081685693,0.590986081685693,0.590986081685693
"AC010491.1",1.85341809078068,2.05403448648372,1.9336646490619,1.9336646490619,1.9336646490619
"AC010531.1",1.12426230926401,2.42700989222438,1.64536134244816,1.64536134244816,1.64536134244816
"AC010551.3",0.623221589208294,1.09339169294847,0.811289630704364,0.811289630704364,0.811289630704364
"AC010618.3",1.42972480021717,1.92042628387068,1.62600539367857,1.62600539367857,1.62600539367857
"AC010654.1",1.42421614683207,1.96142524805944,1.63909978732302,1.63909978732302,1.63909978732302
"AC010719.1",3.09325461415195,5.20142813774734,3.93652402359011,3.93652402359011,3.93652402359011
"AC010883.1",1.17103032030264,1.6986774092606,1.38208915588583,1.38208915588583,1.38208915588583
"AC010931.3",0.676231239812609,1.4187304599479,0.973230927866726,0.973230927866726,0.973230927866726
"AC010970.1",6.81740655038705,6.41998831190397,6.65843925499382,6.65843925499382,6.65843925499382
"AC010997.4",1.63794722762093,2.46333355881289,1.96810176009772,1.96810176009772,1.96810176009772
"AC011374.2",3.25581798782513,4.57104627957436,3.78190930452482,3.78190930452482,3.78190930452482
"AC011450.1",2.57384272243485,3.39701791979321,2.90311280137819,2.90311280137819,2.90311280137819
"AC011458.1",0.808224065163038,1.49378593197051,1.08244881188603,1.08244881188603,1.08244881188603
"AC011458.2",0.748702030365238,1.57977683781116,1.08113195334361,1.08113195334361,1.08113195334361
"AC011474.2",0.662682811139597,1.06273567220124,0.822703955564254,0.822703955564254,0.822703955564254
"AC011475.1",1.32084174818763,2.04877883558075,1.61201658314488,1.61201658314488,1.61201658314488
"AC011481.1",2.67359860649581,3.49837123785651,3.00350765904009,3.00350765904009,3.00350765904009
"AC011487.2",0.423334293105538,0.830015751637371,0.586006876518271,0.586006876518271,0.586006876518271
"AC011530.1",2.35619681845601,2.71705701650818,2.50054089767688,2.50054089767688,2.50054089767688
"AC011773.4",0.919330895030794,1.14472945309481,1.0094903182564,1.0094903182564,1.0094903182564
"AC011816.2",0.95890288082465,1.84115500911676,1.3118037321415,1.3118037321415,1.3118037321415
"AC011840.6",0.339032237895105,0.634176626229499,0.457089993228863,0.457089993228863,0.457089993228863
"AC012146.3",0.236383943500331,0.509234399827106,0.345524126031041,0.345524126031041,0.345524126031041
"AC012313.6",1.33276405686435,1.9571336683727,1.58251190146769,1.58251190146769,1.58251190146769
"AC012313.8",1.9209806849116,2.38645725419068,2.10717131262323,2.10717131262323,2.10717131262323
"AC012414.2",0,0.417302293546015,0.166920917418406,0.166920917418406,0.166920917418406
"AC012462.3",1.12560874111909,1.45207712543516,1.25619609484552,1.25619609484552,1.25619609484552
"AC012512.1",4.9720447416651,6.90042313271889,5.74339609808662,5.74339609808662,5.74339609808662
"AC012558.1",0.34359365541327,0.584457758067007,0.439939296474764,0.439939296474764,0.439939296474764
"AC012615.1",1.98966318803503,2.38391321225357,2.14736319772245,2.14736319772245,2.14736319772245
"AC012645.1",0.711530590404576,0.972019941855002,0.815726330984746,0.815726330984746,0.815726330984746
"AC013244.1",0.72761657088206,1.2823543875539,0.949511697550796,0.949511697550796,0.949511697550796
"AC013268.5",0.203641161541081,0.761249352627604,0.42668443797569,0.42668443797569,0.42668443797569
"AC015660.2",1.94714103853957,3.12230598029946,2.41720701524353,2.41720701524353,2.41720701524353
"AC015660.3",1.96700119156867,2.86240176602955,2.32516142135302,2.32516142135302,2.32516142135302
"AC015660.4",1.08728475351124,2.53107316676019,1.66480011881082,1.66480011881082,1.66480011881082
"AC015802.2",0.223797684991213,0.381226793581167,0.286769328427195,0.286769328427195,0.286769328427195
"AC015802.4",1.0287347445601,1.51948390713316,1.22503440958933,1.22503440958933,1.22503440958933
"AC015813.4",1.94169087372402,2.56388494202272,2.1905685010435,2.1905685010435,2.1905685010435
"AC015909.2",0.564469841799503,0.848221442646136,0.677970482138156,0.677970482138156,0.677970482138156
"AC015909.5",1.65946150039588,2.48829623404291,1.99099539385469,1.99099539385469,1.99099539385469
"AC015983.2",0.38854226659463,1.36610236208621,0.779566304791261,0.779566304791261,0.779566304791261
"AC016027.1",1.01846317534549,1.88400310264888,1.36467914626685,1.36467914626685,1.36467914626685
"AC016168.2",1.31181493931564,2.26516841608843,1.69315633002476,1.69315633002476,1.69315633002476
"AC016355.1",1.97134251450085,2.2547745550241,2.08471533071015,2.08471533071015,2.08471533071015
"AC016575.1",1.2258487158378,1.65749097062129,1.3985056177512,1.3985056177512,1.3985056177512
"AC016588.2",5.53797021567722,5.88621283609863,5.67726726384579,5.67726726384579,5.67726726384579
"AC016590.1",1.44278569464763,1.94653022089409,1.64428350514621,1.64428350514621,1.64428350514621
"AC016705.2",1.20074212939834,1.54026260540451,1.33655031980081,1.33655031980081,1.33655031980081
"AC016717.3",0.654067926177378,1.02977302026091,0.804349963810792,0.804349963810792,0.804349963810792
"AC016722.3",1.18525640510635,1.67683794578385,1.38188902137735,1.38188902137735,1.38188902137735
"AC016737.1",2.17745703688709,2.34308976331548,2.24371012745844,2.24371012745844,2.24371012745844
"AC016739.1",3.90236945747254,4.27070537802313,4.04970382569278,4.04970382569278,4.04970382569278
"AC016831.6",0.135404792622137,0.805524000544177,0.403452475790953,0.403452475790953,0.403452475790953
"AC016876.1",4.40642408324945,5.31653944432253,4.77047022767869,4.77047022767869,4.77047022767869
"AC016957.2",1.53664177746843,1.81762831284508,1.64903639161909,1.64903639161909,1.64903639161909
"AC017104.4",2.74659547052364,3.14223039796976,2.90484944150209,2.90484944150209,2.90484944150209
"AC018521.4",0.67263916932739,1.58580593641963,1.03790587616429,1.03790587616429,1.03790587616429
"AC018521.7",0.930263739229617,1.22073490083175,1.04645220387047,1.04645220387047,1.04645220387047
"AC018635.2",0.135551767675437,2.16580431526785,0.947652786712401,0.947652786712401,0.947652786712401
"AC018638.1",5.02980879561045,5.46340390411901,5.20324683901387,5.20324683901387,5.20324683901387
"AC018638.2",6.05795466178669,6.89660221656688,6.39341368369876,6.39341368369876,6.39341368369876
"AC018638.4",5.56735120299837,6.51789984990667,5.94757066176169,5.94757066176169,5.94757066176169
"AC018638.5",6.39939764422607,7.11822131028928,6.68692711065135,6.68692711065135,6.68692711065135
"AC018638.7",3.23179469833119,3.70078270421976,3.41938990068662,3.41938990068662,3.41938990068662
"AC018638.8",1.9694045380324,2.43468015882134,2.15551478634797,2.15551478634797,2.15551478634797
"AC018845.3",1.52090445431311,1.95234028123168,1.69347878508054,1.69347878508054,1.69347878508054
"AC019322.4",2.52919839043857,2.9393732794364,2.6932683460377,2.6932683460377,2.6932683460377
"AC020604.1",1.3800156661635,1.80176811578497,1.54871664601209,1.54871664601209,1.54871664601209
"AC020661.1",1.36354236657347,1.95208242066157,1.59895838820871,1.59895838820871,1.59895838820871
"AC020904.2",0.753123075522094,2.50133274074934,1.45240694161299,1.45240694161299,1.45240694161299
"AC020917.3",2.3466029875476,2.77512373222211,2.5180112854174,2.5180112854174,2.5180112854174
"AC020928.1",1.46575205366814,2.08628153266981,1.71396384526881,1.71396384526881,1.71396384526881
"AC021072.1",0.677997132751031,0.938240380234724,0.782094431744508,0.782094431744508,0.782094431744508
"AC021218.1",2.56892472688724,3.64539785926885,2.99951397983989,2.99951397983989,2.99951397983989
"AC021491.4",1.22797477580501,1.49057875763051,1.33301636853521,1.33301636853521,1.33301636853521
"AC021739.3",1.47027648993298,2.69974596193894,1.96206427873537,1.96206427873537,1.96206427873537
"AC021739.5",1.45839749234225,2.22970592222162,1.766920864294,1.766920864294,1.766920864294
"AC021755.2",0.168598418816202,1.18529284249979,0.575276188289636,0.575276188289636,0.575276188289636
"AC021755.3",0.163919620241527,2.342603777119,1.03539328299252,1.03539328299252,1.03539328299252
"AC022167.2",1.7050878130342,2.06489351996122,1.849010095805,1.849010095805,1.849010095805
"AC022182.2",1.23367900261717,1.72693209729498,1.4309802404883,1.4309802404883,1.4309802404883
"AC022400.4",1.7996613435798,2.45825049020885,2.06309700223142,2.06309700223142,2.06309700223142
"AC022417.1",1.79707971172182,3.188170597535,2.35351606604709,2.35351606604709,2.35351606604709
"AC022762.2",2.8194175467366,3.35772658435266,3.03474116178302,3.03474116178302,3.03474116178302
"AC022868.1",1.35316010185704,1.8737820806498,1.56140889337414,1.56140889337414,1.56140889337414
"AC023050.4",0.403524224337794,0.688643763031551,0.517572039815297,0.517572039815297,0.517572039815297
"AC023157.1",1.13831559835701,1.34396718469202,1.22057623289101,1.22057623289101,1.22057623289101
"AC023157.3",2.85365384053593,3.48686415484372,3.10693796625905,3.10693796625905,3.10693796625905
"AC023424.2",0.509329732852869,0.932783277525262,0.678711150721826,0.678711150721826,0.678711150721826
"AC023509.1",0.619568329527964,1.24491598641163,0.86970739228143,0.86970739228143,0.86970739228143
"AC023509.4",3.12434879004561,3.50672095953994,3.27729765784334,3.27729765784334,3.27729765784334
"AC023632.4",0.112218244693267,0.183721044771743,0.140819364724657,0.140819364724657,0.140819364724657
"AC023669.1",0.353864799373947,0.852198188305959,0.553198154946751,0.553198154946751,0.553198154946751
"AC024257.3",0.795316977185347,1.11901436499086,0.924795932307553,0.924795932307553,0.924795932307553
"AC024361.3",1.34175504530088,2.07356261843738,1.63447807455548,1.63447807455548,1.63447807455548
"AC024560.1",1.4917902437693,2.66280123717792,1.96019464113275,1.96019464113275,1.96019464113275
"AC024560.3",4.89617052505646,5.55409888049728,5.15934186723279,5.15934186723279,5.15934186723279
"AC024575.1",0.70567650048356,1.05615958603008,0.845869734702167,0.845869734702167,0.845869734702167
"AC024587.1",0.461652525082316,0.932273824171614,0.649901044718035,0.649901044718035,0.649901044718035
"AC024592.2",0.115750260575383,2.01071126539351,0.873734662502636,0.873734662502636,0.873734662502636
"AC024896.1",5.11803848822067,5.38677904278201,5.22553471004521,5.22553471004521,5.22553471004521
"AC024940.3",1.65041880471849,2.01988074924351,1.7982035825285,1.7982035825285,1.7982035825285
"AC024941.1",0.973078223375534,1.89979553993058,1.34376514999755,1.34376514999755,1.34376514999755
"AC024941.2",0.766482106019318,1.07097422808431,0.888278954845316,0.888278954845316,0.888278954845316
"AC025048.2",2.02220979240813,3.09927783368779,2.45303700891999,2.45303700891999,2.45303700891999
