"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Ganc",-0.27306486876884,0.459800255986945,0.305339173204612,0.580554438356869,0.992265984701232,"PSVZbyQSVZ",0.827559605179082
"Vwa8",0.535530685276612,2.47670892187573,0.305073616119406,0.580719063600528,0.992265984701232,"PSVZbyQSVZ",1.44947523582764
"Ttll12",-0.57441701092214,4.66775323905153,0.304851260366682,0.580856979239829,0.992265984701232,"PSVZbyQSVZ",0.671557571124711
"Zfp335",0.279261482035508,0.261261811922235,0.304633351339515,0.58099220049741,0.992265984701232,"PSVZbyQSVZ",1.21357349509519
"Tnfrsf21",0.275897209880005,0.529618821821206,0.304536814670381,0.5810521255263,0.992265984701232,"PSVZbyQSVZ",1.21074681676261
"Dap3",0.421505251002189,7.05463242609203,0.304506437791211,0.581070984502765,0.992265984701232,"PSVZbyQSVZ",1.3393242240209
"Pnrc2",-0.344728738468218,8.62908020630442,0.303267903344107,0.5818409548329,0.992265984701232,"PSVZbyQSVZ",0.787456023412599
"Avil",0.276688643021656,0.530845211436307,0.302804845434599,0.582129354343059,0.992265984701232,"PSVZbyQSVZ",1.21141119004265
"D17Ertd96e",0.276688774404182,0.530845211436307,0.302786205709859,0.582140969460918,0.992265984701232,"PSVZbyQSVZ",1.21141130036276
"Rtbdn",0.276688852604925,0.530845211436307,0.302775110947261,0.582147883248475,0.992265984701232,"PSVZbyQSVZ",1.21141136602686
"Zfp518a",0.567641783145215,2.77688114202957,0.302451848385269,0.582349399315553,0.992265984701232,"PSVZbyQSVZ",1.48209896338167
"Nup153",0.275958564578986,0.52972549133031,0.302135655762108,0.582546643849967,0.992265984701232,"PSVZbyQSVZ",1.21079830830032
"A130004G07Rik",0.275958546137569,0.52972549133031,0.302127812242577,0.582551538434168,0.992265984701232,"PSVZbyQSVZ",1.21079829282315
"8430406P12Rik",0.275958464904091,0.52972549133031,0.302093261795779,0.582573099902255,0.992265984701232,"PSVZbyQSVZ",1.21079822464703
"Tspan13",0.491117973834549,5.68898521887516,0.301971803839727,0.582648909404196,0.992265984701232,"PSVZbyQSVZ",1.40553363053351
"Fn1",0.567747738152769,4.81175282838826,0.301878843937916,0.582706944900431,0.992265984701232,"PSVZbyQSVZ",1.48220781630561
"Gpr180",-0.593863038703675,4.03389589482196,0.30180438394444,0.582753439170057,0.992265984701232,"PSVZbyQSVZ",0.662566405839054
"Pin1",0.561763774620087,4.65289391517024,0.301478835340391,0.582956805782564,0.992265984701232,"PSVZbyQSVZ",1.47607269529247
"Vps4b",0.49803999903902,7.31970038003017,0.300726174557489,0.583427532334163,0.992265984701232,"PSVZbyQSVZ",1.41229355999319
"Sra1",0.673063430670566,5.48133381074795,0.300045245365268,0.583854057384159,0.992265984701232,"PSVZbyQSVZ",1.59445505461128
"Tmem213",-0.541958965132919,3.09186162441618,0.299897049368739,0.583946968760218,0.992265984701232,"PSVZbyQSVZ",0.686837652299358
"Dcc",0.519907254266873,4.26833174453215,0.299447601584907,0.584228932335661,0.992265984701232,"PSVZbyQSVZ",1.43386306709592
"4930565N06Rik",-0.523759691821372,2.45838719990943,0.298861998555347,0.584596726485717,0.992265984701232,"PSVZbyQSVZ",0.695556834368507
"Ctdsp1",-0.410214059030979,7.65605480014775,0.298491625771535,0.584829584697446,0.992265984701232,"PSVZbyQSVZ",0.75251171193773
"Rnf19b",0.76560418365711,5.57605057974725,0.297698634263483,0.585328780292976,0.992265984701232,"PSVZbyQSVZ",1.70008182341899
"Eps8l1",-0.262936308551687,0.387961935879253,0.297401456105981,0.585516079003123,0.992265984701232,"PSVZbyQSVZ",0.833389998471903
"Tufm",0.563437244247711,3.46286978014157,0.297042040124246,0.58574276583871,0.992265984701232,"PSVZbyQSVZ",1.47778587510785
"D1Ertd164e",-0.263053714090308,0.389612490927452,0.296936182420234,0.585809565138276,0.992265984701232,"PSVZbyQSVZ",0.833322180521662
"Jmjd7",-0.516618961769746,2.07069575618927,0.296879027128755,0.585845638214744,0.992265984701232,"PSVZbyQSVZ",0.699008080468406
"Trappc2l",0.534009753921264,5.33134838712915,0.29687188328066,0.585850147310359,0.992265984701232,"PSVZbyQSVZ",1.44794796178222
"Rars2",-0.594091123478968,2.04937073925479,0.296844069130866,0.585867703877574,0.992265984701232,"PSVZbyQSVZ",0.662461664809052
"Eya3",-0.651192719869396,3.61354840792125,0.296377377514268,0.586162443472547,0.992265984701232,"PSVZbyQSVZ",0.636753672366841
"Sco2",-0.546346877153354,2.54970744410435,0.296313614766183,0.586202736260696,0.992265984701232,"PSVZbyQSVZ",0.684751830566788
"Gpn1",0.667705684616962,6.17876048935529,0.296032610832654,0.586380374512652,0.992265984701232,"PSVZbyQSVZ",1.58854469785561
"Lrrc58",-0.369839240154393,7.53088828575549,0.295502354683492,0.586715876832497,0.992265984701232,"PSVZbyQSVZ",0.773868724339756
"Rrp8",0.663750981578709,5.45817266098195,0.295382681885037,0.58679164983376,0.992265984701232,"PSVZbyQSVZ",1.58419615582793
"Chchd2",-0.150592002026098,10.6987294305963,0.295336253685484,0.586821052043192,0.992265984701232,"PSVZbyQSVZ",0.90088071527567
"Acad12",0.433078536395952,1.06429092816334,0.29522063037478,0.586894287382764,0.992265984701232,"PSVZbyQSVZ",1.35011147952088
"Cebpb",-0.444299274788273,1.55187019557557,0.294982305240083,0.58704530018602,0.992265984701232,"PSVZbyQSVZ",0.734941195094379
"Apeh",-0.682310234883615,2.77962288605707,0.294493486368363,0.587355283677508,0.992265984701232,"PSVZbyQSVZ",0.623166577962828
"Rabif",0.540728207957276,5.43210446817228,0.293730121316599,0.587840036846591,0.992265984701232,"PSVZbyQSVZ",1.4547066028947
"Arfgap1",-0.511636605449148,4.791653544946,0.292719544180795,0.588483030067651,0.992265984701232,"PSVZbyQSVZ",0.701426282467847
"Iscu",0.459810025663472,6.19146247279227,0.292564421807672,0.588581855744147,0.992265984701232,"PSVZbyQSVZ",1.37536069847659
"Sigmar1",-0.691887950470673,2.63836976669632,0.292480221751394,0.58863551226733,0.992265984701232,"PSVZbyQSVZ",0.619043222667355
"Pop1",-0.29018072676122,0.721727729366723,0.292395661382627,0.588689408447251,0.992265984701232,"PSVZbyQSVZ",0.817799606183778
"Id1",-0.521819740821066,3.889621838579,0.292128701029037,0.588859626889465,0.992265984701232,"PSVZbyQSVZ",0.696492758981003
"Impact",-0.551292610389393,2.37845558927857,0.292115641511451,0.588867956437114,0.992265984701232,"PSVZbyQSVZ",0.682408437416175
"Med12l",0.381304275039916,0.983661561497566,0.29197712371482,0.588956319886828,0.992265984701232,"PSVZbyQSVZ",1.30251887145223
"Ccdc130",0.50956184801643,1.72842493623319,0.291674768450235,0.589149292851238,0.992265984701232,"PSVZbyQSVZ",1.42361777179179
"Cs",0.315288064873918,8.43243581316523,0.291414395018919,0.589315575202419,0.992265984701232,"PSVZbyQSVZ",1.24426007159132
"Opa3",-0.504359835358809,5.78871804532883,0.291293168608547,0.58939302678826,0.992265984701232,"PSVZbyQSVZ",0.704973124716047
"Tfb2m",0.556914140422179,4.34209286342801,0.291203352435588,0.589450423787409,0.992265984701232,"PSVZbyQSVZ",1.47111919205691
"9630033F20Rik",-0.594104245376553,1.6542116063599,0.290961059381544,0.589605318115403,0.992265984701232,"PSVZbyQSVZ",0.662455639478445
"Pigm",-0.65523736275458,2.7723192309544,0.290638570010653,0.589811609956157,0.992265984701232,"PSVZbyQSVZ",0.634971012593244
"Pop7",0.534286750777555,3.03497031347091,0.290587974904187,0.589843988326612,0.992265984701232,"PSVZbyQSVZ",1.44822599388734
"Zfp169",-0.265132114675278,0.322642580634535,0.290218527200917,0.590080526948377,0.992265984701232,"PSVZbyQSVZ",0.832122529672685
"Gm9484",-0.265132114675278,0.322642580634535,0.290218527200917,0.590080526948377,0.992265984701232,"PSVZbyQSVZ",0.832122529672685
"E530001K10Rik",-0.265132114675278,0.322642580634535,0.290218527200917,0.590080526948377,0.992265984701232,"PSVZbyQSVZ",0.832122529672685
"Pabpn1l",-0.265131555319286,0.322233786169543,0.290218232323515,0.590080715820987,0.992265984701232,"PSVZbyQSVZ",0.83212285229999
"Nupl2",-0.265131538795318,0.322232108963227,0.290218200386837,0.59008073627683,0.992265984701232,"PSVZbyQSVZ",0.832122861830744
"Gyk",-0.265130988604671,0.321823253847263,0.290217911933855,0.590080921034652,0.992265984701232,"PSVZbyQSVZ",0.832123179171755
"Hs3st1",-0.265130988604671,0.321823253847263,0.290217911933855,0.590080921034652,0.992265984701232,"PSVZbyQSVZ",0.832123179171755
"Speer8-ps1",-0.265130988604671,0.321823253847263,0.290217911933855,0.590080921034652,0.992265984701232,"PSVZbyQSVZ",0.832123179171755
"Mustn1",-0.265130431155939,0.321412659919228,0.290217627509597,0.590081103212141,0.992265984701232,"PSVZbyQSVZ",0.832123500699236
"Gria4",-0.265129898982961,0.321003684473733,0.290217380252093,0.590081261583927,0.992265984701232,"PSVZbyQSVZ",0.832123807648182
"2200002D01Rik",-0.265129898982961,0.321003684473733,0.290217380252093,0.590081261583927,0.992265984701232,"PSVZbyQSVZ",0.832123807648182
"Ddx58",-0.265129898982961,0.321003684473733,0.290217380252093,0.590081261583927,0.992265984701232,"PSVZbyQSVZ",0.832123807648182
"A930011E06Rik",0.259296140310422,0.394747815995546,0.289987984234885,0.590228230360991,0.992265984701232,"PSVZbyQSVZ",1.19689462316511
"Gm5089",-0.676818256741073,4.3351443560702,0.289953936048008,0.590250050645491,0.992265984701232,"PSVZbyQSVZ",0.625543337807344
"Eif3j1",0.528408518527267,5.3126829299249,0.289410420838617,0.590598594356658,0.992265984701232,"PSVZbyQSVZ",1.4423372308498
"Chfr",0.666852779470684,2.3237795189535,0.28938835199016,0.590612755511029,0.992265984701232,"PSVZbyQSVZ",1.58760584557285
"9430013L17Rik",0.665808294075434,2.19436203321038,0.288196586103131,0.59137852468208,0.992265984701232,"PSVZbyQSVZ",1.5864568633194
"Rnf4",0.45723968853871,6.64735318467508,0.28752382554687,0.591811708088315,0.992265984701232,"PSVZbyQSVZ",1.37291250721619
"Fam193b",0.553482349119122,4.04302126580392,0.287322317579275,0.591941583924479,0.992265984701232,"PSVZbyQSVZ",1.46762394597173
"Foxn3",0.523291421231067,6.70782397078436,0.287206356264434,0.59201634984503,0.992265984701232,"PSVZbyQSVZ",1.43723046462296
"Gadd45gip1",0.518539744479036,2.71567791013435,0.287149572312243,0.592052968317504,0.992265984701232,"PSVZbyQSVZ",1.43250457295866
"Atp5c1",-0.256101820227207,9.38435472598916,0.286666120893045,0.592364922269605,0.992265984701232,"PSVZbyQSVZ",0.837347388455868
"Ywhab",0.393852630938257,7.66477755317392,0.286639727598384,0.592381962662049,0.992265984701232,"PSVZbyQSVZ",1.31389740771114
"Dohh",-0.544460517657734,3.74351460994947,0.286592867571198,0.592412219547665,0.992265984701232,"PSVZbyQSVZ",0.685647746132013
"Zfp292",0.467614091382437,5.53123592508821,0.285468710384919,0.593139028341932,0.992265984701232,"PSVZbyQSVZ",1.38282068679642
"Bloc1s2",-0.589796980138109,4.94096351862203,0.285342211917484,0.593220929338277,0.992265984701232,"PSVZbyQSVZ",0.664436401717489
"Taok1",0.442878488606233,6.25235034622092,0.285268087661628,0.593268931675311,0.992265984701232,"PSVZbyQSVZ",1.35931374850412
"Pdxp",0.547750216575122,4.27079367313059,0.285192579504919,0.593317838458752,0.992265984701232,"PSVZbyQSVZ",1.46180433454454
"Neb",0.262209785173088,0.326143555815744,0.285049930425322,0.59341025526435,0.992265984701232,"PSVZbyQSVZ",1.19931429580407
"Cysrt1",0.262209785173088,0.326143555815744,0.285049930425322,0.59341025526435,0.992265984701232,"PSVZbyQSVZ",1.19931429580407
"AK076947",0.262209785173088,0.326143555815744,0.285049930425322,0.59341025526435,0.992265984701232,"PSVZbyQSVZ",1.19931429580407
"Ccdc115",0.604975383986672,4.95763513065432,0.284841827898781,0.593545130130211,0.992265984701232,"PSVZbyQSVZ",1.52095280173165
"Ppm1k",-0.516044814629996,6.24437600507278,0.284035474800945,0.594068340187488,0.992265984701232,"PSVZbyQSVZ",0.699286319006918
"Sec63",0.465020073332642,6.54902331594647,0.283988457629412,0.59409887714968,0.992265984701232,"PSVZbyQSVZ",1.38033655895384
"Cox5b",-0.219649089038548,9.67159182655929,0.283860237041949,0.594182171035801,0.992265984701232,"PSVZbyQSVZ",0.858774293235493
"Gpr3",-0.277792718978185,0.643036505967814,0.283386591263884,0.594490067498988,0.992265984701232,"PSVZbyQSVZ",0.824852051751263
"Ddx19b",0.381601955310007,1.13178880543314,0.282797106139953,0.594873727647911,0.992265984701232,"PSVZbyQSVZ",1.30278765602764
"Git1",0.582657013472833,6.48735161371192,0.282693081729633,0.594941484071533,0.992265984701232,"PSVZbyQSVZ",1.49760485130482
"Myc",-0.599694070086224,2.66151138454682,0.28249765234677,0.595068820484353,0.992265984701232,"PSVZbyQSVZ",0.659893873987988
"Ugp2",-0.510800765820168,4.95006168503285,0.282325252555829,0.59518119835193,0.992265984701232,"PSVZbyQSVZ",0.701832778458613
"Speer5-ps1",0.280479888766843,0.65102019509018,0.281885519378944,0.595468035399844,0.992265984701232,"PSVZbyQSVZ",1.21459883352443
"Tspyl4",-0.563492164203412,5.04860705242575,0.281588999419313,0.595661616701162,0.992265984701232,"PSVZbyQSVZ",0.676662262074425
"Cisd1",0.368130313054351,7.62183303493691,0.281485837732565,0.595728995826143,0.992265984701232,"PSVZbyQSVZ",1.29067906722706
"2900035I09Rik",-0.261196710922355,0.454535398615346,0.281200837076341,0.595915223704619,0.992265984701232,"PSVZbyQSVZ",0.834395503887942
"4930451I11Rik",-0.261196712997417,0.454535398615346,0.281177126317713,0.59593072246466,0.992265984701232,"PSVZbyQSVZ",0.834395502687812
"D8Ertd107e",-0.26085807786137,0.453642910265275,0.280968577711896,0.59606707829778,0.992265984701232,"PSVZbyQSVZ",0.83459137831672
"Mpst",-0.260857829820709,0.453642910265275,0.280941502779458,0.596084785519362,0.992265984701232,"PSVZbyQSVZ",0.834591521806931
"Itga4",-0.260857826558514,0.453642910265275,0.280941146691819,0.596085018410797,0.992265984701232,"PSVZbyQSVZ",0.834591523694094
"2810428J06Rik",-0.408861185391421,1.08723276406674,0.280618405795809,0.59629617790956,0.992265984701232,"PSVZbyQSVZ",0.753217703650339
"Arhgap35",0.461105904669386,5.63797195712659,0.28013430144343,0.596613204331287,0.992265984701232,"PSVZbyQSVZ",1.37659665043205
"Zfp358",0.278957388487315,0.64957886405339,0.28012587946139,0.596618722754703,0.992265984701232,"PSVZbyQSVZ",1.21331772310667
"Gon4l",0.551385270418569,5.86328629723669,0.27977587852115,0.596848151496747,0.992265984701232,"PSVZbyQSVZ",1.46549218073439
"Gm10193",-0.404382645048047,7.41327481864927,0.279767739539409,0.596853488856642,0.992265984701232,"PSVZbyQSVZ",0.755559541024709
"Adal",-0.693614912900634,2.77270647357178,0.279504401381722,0.597026233693958,0.992265984701232,"PSVZbyQSVZ",0.618302647038366
"BC049805",0.507785106476351,2.58961664126984,0.279311184896096,0.597153046281242,0.992265984701232,"PSVZbyQSVZ",1.42186560389321
"Crls1",-0.600547937843773,4.15771829704506,0.279280306036985,0.597173318013026,0.992265984701232,"PSVZbyQSVZ",0.659503427375844
"Arl5b",0.581925002280068,4.50522837765142,0.279250127946838,0.59719313108069,0.992265984701232,"PSVZbyQSVZ",1.49684517208497
"Rbm43",0.625954634826595,3.1298161024442,0.27908950648153,0.597298608250492,0.992265984701232,"PSVZbyQSVZ",1.5432316477749
"Rgs7",-0.677090429182416,3.65388521960167,0.27861965427781,0.597607374616656,0.992265984701232,"PSVZbyQSVZ",0.625425336709562
"Mthfd2l",-0.765335844937974,5.08669664927117,0.278112774251987,0.597940847543326,0.992265984701232,"PSVZbyQSVZ",0.588316398509514
"BC005537",0.581222196182806,5.01510316529482,0.278070551475096,0.597968643142275,0.992265984701232,"PSVZbyQSVZ",1.49611616443784
"Pwwp2a",0.382632866907438,1.22081060110899,0.277679365376897,0.598226292476816,0.992265984701232,"PSVZbyQSVZ",1.30371892621084
"Timm10",0.564367962418083,5.77075577290389,0.277314203609548,0.598467010581874,0.992265984701232,"PSVZbyQSVZ",1.47873953882419
"Selo",-0.56839834868565,2.95623742784387,0.277142898575327,0.598580006252882,0.992265984701232,"PSVZbyQSVZ",0.674365039651479
"Nmd3",-0.515678807449148,4.60180923065924,0.27679706781533,0.598808257989509,0.992265984701232,"PSVZbyQSVZ",0.699463748245797
"Scrn2",-0.484205501247423,5.70580042926301,0.276672590310099,0.598890458938111,0.992265984701232,"PSVZbyQSVZ",0.714890655037023
"Rnmtl1",0.511775525662681,2.23112065396483,0.27643299209304,0.599048748384983,0.992265984701232,"PSVZbyQSVZ",1.42580385393018
"Ptpn2",0.588475525316458,5.39617301753066,0.276362740140705,0.599095176610783,0.992265984701232,"PSVZbyQSVZ",1.50365701532816
"Heatr5b",-0.408960748279177,1.29797375992004,0.276201813115601,0.59920155872258,0.992265984701232,"PSVZbyQSVZ",0.753165724583429
"Sertad2",0.580887507275745,3.82063211633577,0.276036996360766,0.599310553176381,0.992265984701232,"PSVZbyQSVZ",1.49576912269169
"Ptpn11",0.452342959441509,1.53847775820834,0.276015736158166,0.59932461571787,0.992265984701232,"PSVZbyQSVZ",1.36826053001198
"C78516",0.264829142142748,0.524595878958413,0.275787772474819,0.599475445535817,0.992265984701232,"PSVZbyQSVZ",1.20149374862614
"Lats1",0.443880525949233,6.38591987332732,0.275727390013582,0.599515410290306,0.992265984701232,"PSVZbyQSVZ",1.36025820054115
"Brk1",0.334466490311786,8.70438644428608,0.275567997792962,0.599620932499401,0.992265984701232,"PSVZbyQSVZ",1.26091103677453
"Wdr36",0.652026280505477,4.51398518804652,0.275545831245434,0.599635610470964,0.992265984701232,"PSVZbyQSVZ",1.57137365762284
"Pura",-0.461064407186261,6.36096992317201,0.27526811902257,0.599819566380808,0.992265984701232,"PSVZbyQSVZ",0.726450092671118
"Naalad2",-0.698833570294756,3.29987322297282,0.274965115496075,0.600020410233173,0.992265984701232,"PSVZbyQSVZ",0.616070102643833
"Tatdn3",-0.559804300956147,2.26768830801828,0.274842500099314,0.600101725126336,0.992265984701232,"PSVZbyQSVZ",0.678394180459675
"Sirt2",-0.354175765162801,7.65623302115083,0.274734035765913,0.60017367473106,0.992265984701232,"PSVZbyQSVZ",0.7823164654337
"Kcnq5",-0.250682715673713,0.384398614513412,0.274402717304148,0.600393566363149,0.992265984701232,"PSVZbyQSVZ",0.84049857833674
"Vezt",0.539955373215909,5.29633612266365,0.274151755628949,0.600560238904175,0.992265984701232,"PSVZbyQSVZ",1.45392754238644
"Usp7",0.380776037509494,7.73128698793385,0.273896557776581,0.600729824546521,0.992265984701232,"PSVZbyQSVZ",1.30204204621452
"Lrrc59",0.583478032454193,8.03646386861398,0.273789521502678,0.600800982907567,0.992265984701232,"PSVZbyQSVZ",1.49845736129819
"AA986860",-0.372091098865436,0.982931703619099,0.273747095673607,0.600829192758084,0.992265984701232,"PSVZbyQSVZ",0.772661758441285
"Chmp5",0.288398707900491,8.91758033573858,0.273491380887165,0.600999282038603,0.992265984701232,"PSVZbyQSVZ",1.22128398405431
"Polr2i",0.463745523597136,6.24053449636177,0.272818787291502,0.601447143173083,0.992265984701232,"PSVZbyQSVZ",1.37911763836117
"Timmdc1",0.50571690518965,3.89189671121488,0.272729536463711,0.601506625582065,0.992265984701232,"PSVZbyQSVZ",1.41982872337066
"Stk39",0.514360436762927,5.07010046350038,0.272607269836838,0.601588131923833,0.992265984701232,"PSVZbyQSVZ",1.42836079066626
"Kdm3b",-0.526759047978816,5.27636444847552,0.272472993446151,0.601677671113669,0.992265984701232,"PSVZbyQSVZ",0.694112277138122
"Pccb",-0.48567570136852,5.19116969587411,0.271884261075279,0.602070585753276,0.992265984701232,"PSVZbyQSVZ",0.714162506021094
"Efemp2",0.458125863664378,5.72266210785063,0.271191473545487,0.602533639426933,0.992265984701232,"PSVZbyQSVZ",1.37375607749012
"Pom121l12",0.256823996437779,0.459851598393014,0.271024727761146,0.602645203230328,0.992265984701232,"PSVZbyQSVZ",1.19484542915635
"Mov10",0.256824036318832,0.459851598393014,0.270995851590668,0.602664527702313,0.992265984701232,"PSVZbyQSVZ",1.19484546218599
"Stk3",0.63701849074158,4.2586577049638,0.270858837845687,0.602756237695525,0.992265984701232,"PSVZbyQSVZ",1.5551120032053
"Wdr45b",0.459689886552762,5.54940152687653,0.270841153784408,0.602768076649471,0.992265984701232,"PSVZbyQSVZ",1.37524617134032
"Reep2",-0.583352175327405,5.65516014863359,0.270712250449158,0.602854388447323,0.992265984701232,"PSVZbyQSVZ",0.667411210454105
"Hnf1a",-0.250712409598065,0.384888432326553,0.270569952249497,0.60294969958013,0.992265984701232,"PSVZbyQSVZ",0.840481279154546
"4932416H05Rik",-0.250719880237865,0.385588160662715,0.270304358910232,0.603127678841049,0.992265984701232,"PSVZbyQSVZ",0.840476926941181
"Zfr",0.352793271569897,7.90358847589249,0.270021219463096,0.603317538455028,0.992265984701232,"PSVZbyQSVZ",1.27703075622425
"Hipk2",-0.425080946051747,7.13921653367039,0.269071493271838,0.603955303486525,0.992265984701232,"PSVZbyQSVZ",0.744796941674077
"Cul4a",0.405129055689789,6.83942297479722,0.269036256881597,0.603978993076553,0.992265984701232,"PSVZbyQSVZ",1.32420736152063
"Mapkapk5",0.611175903081135,4.30784815992472,0.268744501544011,0.604175217227851,0.992265984701232,"PSVZbyQSVZ",1.52750373013397
"Cndp2",-0.441723506740587,7.94691398640486,0.268527816572359,0.60432103922185,0.992265984701232,"PSVZbyQSVZ",0.736254521127854
"Zfp839",-0.496730965518451,4.80743059926542,0.26838323984664,0.60441837620964,0.992265984701232,"PSVZbyQSVZ",0.708710846679803
"Kptn",0.519719473496421,2.51163141337449,0.268352311535731,0.604439203163896,0.992265984701232,"PSVZbyQSVZ",1.43367644803804
"Pcbp4",-0.443071177609446,6.67262663962538,0.268189126473402,0.604549116297696,0.992265984701232,"PSVZbyQSVZ",0.735567081683684
"Lrp12",0.262626035991778,0.584302087666403,0.267989898420484,0.604683363658013,0.992265984701232,"PSVZbyQSVZ",1.19966037558384
"Pfas",-0.424891889787095,6.54103216757805,0.267179082570316,0.6052303755184,0.992265984701232,"PSVZbyQSVZ",0.744894549103349
"Rhot2",-0.391064192742152,1.32284236117837,0.267067993006083,0.605305403301401,0.992265984701232,"PSVZbyQSVZ",0.762566895445345
"4833444G19Rik",0.452364242513894,1.21915014069836,0.26701428490913,0.605341683821006,0.992265984701232,"PSVZbyQSVZ",1.36828071515289
"AA987161",-0.666367934788964,4.31322428315195,0.266781686762862,0.605498860286374,0.992265984701232,"PSVZbyQSVZ",0.630090981329575
"Pitpna",-0.537707658502466,4.13177062808608,0.266529256736067,0.605669536242305,0.992265984701232,"PSVZbyQSVZ",0.688864597599166
"Psma2",0.303993116829605,8.40344987164393,0.266510321090976,0.605682343360095,0.992265984701232,"PSVZbyQSVZ",1.23455671674748
"Nhlrc3",-0.560430502167481,2.97469221068445,0.266219087751677,0.60587939156201,0.992265984701232,"PSVZbyQSVZ",0.678099787629391
"Ccpg1",0.500913573220954,7.2992881122634,0.266191843068833,0.605897832268542,0.992265984701232,"PSVZbyQSVZ",1.41510938356788
"C78505",-0.583414969313492,2.50019204457073,0.266166256526489,0.605915151742043,0.992265984701232,"PSVZbyQSVZ",0.667382161696727
"Gm14137",0.364767934774928,1.18323651410314,0.265845608293263,0.606132287238172,0.992265984701232,"PSVZbyQSVZ",1.28767448351194
"Stard3",0.544587941816533,2.29566469189323,0.265760974751633,0.606189626745065,0.992265984701232,"PSVZbyQSVZ",1.45860368277869
"Scaf4",0.651045013846533,5.17612400406301,0.264928406045456,0.606754311731285,0.992265984701232,"PSVZbyQSVZ",1.57030523202308
"Tet3",-0.48428128523938,5.28732570054581,0.26482560256304,0.606824115433319,0.992265984701232,"PSVZbyQSVZ",0.714853103202998
"Fn3krp",-0.492793539099247,4.18638027033632,0.264577071160741,0.606992939406959,0.992265984701232,"PSVZbyQSVZ",0.710647713538695
"Zzef1",-0.508330170489996,2.80022791114154,0.264549348775319,0.607011777058821,0.992265984701232,"PSVZbyQSVZ",0.70303568708583
"1700066C05Rik",-0.496728617464601,2.35743255616732,0.264206273221065,0.607245003858762,0.992265984701232,"PSVZbyQSVZ",0.708712000140887
"Ccz1",0.445432845371347,5.84529111885973,0.263720885826189,0.607575303154111,0.992265984701232,"PSVZbyQSVZ",1.36172260679002
"Pisd-ps1",0.642274040195256,3.83921090909218,0.26363228620496,0.607635635401928,0.992265984701232,"PSVZbyQSVZ",1.56078740405367
"Mfn2",0.479851386844167,5.17624795320643,0.263605173841999,0.60765410022813,0.992265984701232,"PSVZbyQSVZ",1.39460000010326
"Cxxc5",-0.535813135434364,5.46712170316829,0.263557446116451,0.607686608025556,0.992265984701232,"PSVZbyQSVZ",0.689769797317155
"Cox11",-0.495683583994803,5.08085389222728,0.262936623437373,0.608109795318478,0.992265984701232,"PSVZbyQSVZ",0.709225550160593
"Rbm7",-0.417304336216547,6.37762415179588,0.262746957050599,0.608239208307236,0.992265984701232,"PSVZbyQSVZ",0.748822486603062
"Edar",0.607903515141341,2.37926869706251,0.26250933569337,0.608401425148211,0.992265984701232,"PSVZbyQSVZ",1.52404290167361
"Srrm2",-0.358398260661064,7.73001346875747,0.262508093220806,0.608402273589837,0.992265984701232,"PSVZbyQSVZ",0.780030120596438
"Hgs",0.510205433954696,2.00645522806408,0.262146853311912,0.608649059434574,0.992265984701232,"PSVZbyQSVZ",1.42425298903914
"Txndc12",0.436871146832188,6.15061091416925,0.261794056552731,0.608890284461566,0.992265984701232,"PSVZbyQSVZ",1.35366537209991
"Tprn",-0.498086188611821,2.9177402740992,0.261513765736469,0.609082079740375,0.992265984701232,"PSVZbyQSVZ",0.708045418223938
"Commd9",-0.405989329265429,1.20523817201236,0.261390253449717,0.609166636952799,0.992265984701232,"PSVZbyQSVZ",0.754718566432178
"Adcy4",0.290341583272559,0.808454820493594,0.261095591550895,0.609368465978179,0.992265984701232,"PSVZbyQSVZ",1.22292979342498
"Hunk",-0.560974943603793,2.16442935599463,0.260671598741098,0.609659132532414,0.992265984701232,"PSVZbyQSVZ",0.677843935935606
"Hoga1",0.443329559092173,1.67432805448511,0.260206552334726,0.609978286105603,0.992265984701232,"PSVZbyQSVZ",1.3597388155892
"Egfl8",-0.510850725288221,3.10719701902282,0.260083323521605,0.610062916212565,0.992265984701232,"PSVZbyQSVZ",0.701808474926556
"Nup88",0.499229673424382,5.96670530836025,0.259709297347186,0.610319941747011,0.992265984701232,"PSVZbyQSVZ",1.41345864503609
"Ptp4a3",-0.612060689893728,5.62752885989158,0.259662377163778,0.610352201094005,0.992265984701232,"PSVZbyQSVZ",0.654261512310762
"Wdr43",0.576418909278656,5.09255700714078,0.259418909903317,0.610519652741933,0.992265984701232,"PSVZbyQSVZ",1.49114330093989
"Gtpbp3",0.463317959889555,1.83663053153738,0.258910636056723,0.610869551975739,0.992265984701232,"PSVZbyQSVZ",1.378708977303
"Cyb561a3",0.566836281939353,4.15215897129274,0.258826419089523,0.610927569267473,0.992265984701232,"PSVZbyQSVZ",1.48127169271558
"March7",-0.379819234568178,7.46834710932048,0.258765683571824,0.610969417501244,0.992265984701232,"PSVZbyQSVZ",0.768533879639007
"5730507C01Rik",0.422249187560671,1.34303623221888,0.258730907544972,0.610993381804202,0.992265984701232,"PSVZbyQSVZ",1.34001503473505
"Cbll1",0.478227059265306,4.94035362743486,0.258451466435247,0.611186019448802,0.992265984701232,"PSVZbyQSVZ",1.3930307062368
"Nt5c3b",-0.494216338037562,3.2026045579647,0.258306651235822,0.611285901916123,0.992265984701232,"PSVZbyQSVZ",0.709947211793547
