"","meanx","meany","FC","logFC","Contrast"
"Tgif2",8.72222222222223,949.500000000012,108.859872611466,6.7663284427002,"PSVZbyQSVZ"
"Prr11",5.99999999999998,625.305555555547,104.217592592591,6.70345502404903,"PSVZbyQSVZ"
"Elavl2",5.00000000000002,499.749999999998,99.9499999999994,6.64313466185726,"PSVZbyQSVZ"
"Mis18bp1",5.00000000000002,499.666666666666,99.9333333333329,6.64289407233933,"PSVZbyQSVZ"
"Insm1",40.7222222222223,4065.91666666661,99.8451568894937,6.64162054457998,"PSVZbyQSVZ"
"Ncapd2",19.2222222222222,1918.16666666668,99.7890173410411,6.64080913790978,"PSVZbyQSVZ"
"Gins1",7.27777777777779,688.027777777778,94.5381679389312,6.5628250017774,"PSVZbyQSVZ"
"4633402D09Rik",5.00000000000002,468.916666666667,93.7833333333331,6.55125965244904,"PSVZbyQSVZ"
"Arhgap33",15.2222222222223,1414.66666666664,92.9343065693413,6.53813935867537,"PSVZbyQSVZ"
"Ccnb1",5.00000000000002,457.75,91.5499999999998,6.51648798090997,"PSVZbyQSVZ"
"Melk",5.00000000000002,451.972222222223,90.3944444444442,6.4981622036037,"PSVZbyQSVZ"
"Tcf19",6.66666666666666,602.444444444445,90.3666666666668,6.49771880222919,"PSVZbyQSVZ"
"Hist1h2ab",47.5555555555556,4230.41666666657,88.957359813082,6.47504206549041,"PSVZbyQSVZ"
"Abracl",16.8888888888889,1492.41666666667,88.36677631579,6.46543214941508,"PSVZbyQSVZ"
"Tk1",5.33333333333334,469.055555555556,87.9479166666667,6.45857749805058,"PSVZbyQSVZ"
"Cdca5",7.16666666666666,629.833333333333,87.8837209302325,6.45752404855786,"PSVZbyQSVZ"
"Tpx2",19.8888888888889,1745.02777777776,87.7388268156414,6.45514351062937,"PSVZbyQSVZ"
"Ckap2l",8.83333333333334,771.083333333344,87.2924528301898,6.44778502096275,"PSVZbyQSVZ"
"Fignl1",5.00000000000002,428.277777777778,85.6555555555554,6.42047491635742,"PSVZbyQSVZ"
"Cdk1",6.83333333333335,576.472222222221,84.3617886178859,6.39851777800852,"PSVZbyQSVZ"
"Ccnb2",5.00000000000002,418.694444444445,83.7388888888887,6.38782587032019,"PSVZbyQSVZ"
"Cdc6",5.99999999999998,499.805555555556,83.3009259259263,6.38026062674851,"PSVZbyQSVZ"
"Fanci",5.00000000000002,415.388888888889,83.0777777777775,6.37639072137496,"PSVZbyQSVZ"
"Spc24",5.99999999999998,497.833333333333,82.9722222222224,6.37455652086848,"PSVZbyQSVZ"
"Prc1",9.88888888888889,814.638888888882,82.3792134831453,6.36420844700537,"PSVZbyQSVZ"
"Cks2",43.6111111111111,3578.11111111103,82.0458598726096,6.3583586304307,"PSVZbyQSVZ"
"Hmmr",5.00000000000002,406.055555555555,81.2111111111107,6.34360522190691,"PSVZbyQSVZ"
"Bub1",5.00000000000002,403.666666666667,80.7333333333332,6.33509255408581,"PSVZbyQSVZ"
"Nolc1",28.3333333333334,2283.36111111106,80.5892156862727,6.33251488752532,"PSVZbyQSVZ"
"Psmc3ip",11.2222222222222,901.36111111113,80.3193069306947,6.32767491532192,"PSVZbyQSVZ"
"Nptx2",14.2777777777778,1143.30555555554,80.0758754863804,6.32329576126172,"PSVZbyQSVZ"
"Dbf4",5.33333333333334,425.416666666668,79.7656250000001,6.31769524576517,"PSVZbyQSVZ"
"Dkc1",10.7222222222222,836.805555555564,78.044041450778,6.28621658362398,"PSVZbyQSVZ"
"1700012D01Rik",5.66666666666666,440.61111111112,77.7549019607861,6.28086172590666,"PSVZbyQSVZ"
"Eme1",5.00000000000002,388.083333333333,77.6166666666664,6.2782945712118,"PSVZbyQSVZ"
"Bcat1",5.00000000000002,387.777777777782,77.5555555555561,6.27715822476735,"PSVZbyQSVZ"
"Dnah11",5.00000000000002,387.38888888889,77.4777777777777,6.27571066995712,"PSVZbyQSVZ"
"Stil",5.00000000000002,381.111111111111,76.222222222222,6.2521397647305,"PSVZbyQSVZ"
"Dhfr",7.94444444444446,600.777777777778,75.6223776223775,6.24074130430361,"PSVZbyQSVZ"
"Snapc4",9.22222222222222,684.916666666651,74.268072289155,6.21467022692096,"PSVZbyQSVZ"
"Ears2",5.00000000000002,370.499999999989,74.0999999999977,6.21140163741843,"PSVZbyQSVZ"
"Fbxl19",6.66666666666666,488.611111111121,73.2916666666682,6.19557726675083,"PSVZbyQSVZ"
"Clspn",5.00000000000002,364.305555555556,72.8611111111109,6.18707709082267,"PSVZbyQSVZ"
"Gm10340",5.00000000000002,361.861111111112,72.3722222222221,6.17736416578708,"PSVZbyQSVZ"
"Prim1",7.83333333333333,557.083333333333,71.1170212765958,6.15212299330308,"PSVZbyQSVZ"
"Cep55",5.00000000000002,354.305555555556,70.8611111111109,6.14692218216016,"PSVZbyQSVZ"
"Sgol1",5.00000000000002,351.305555555556,70.261111111111,6.13465448644643,"PSVZbyQSVZ"
"4930579G24Rik",5.66666666666668,394.666666666667,69.6470588235294,6.12199052437861,"PSVZbyQSVZ"
"Ifit2",7.33333333333333,507.527777777778,69.2083333333334,6.11287385724122,"PSVZbyQSVZ"
"Igsf10",5.00000000000002,341.972222222222,68.3944444444441,6.0958072372798,"PSVZbyQSVZ"
"Syce2",12.1111111111111,827.888888888883,68.357798165137,6.0950340228055,"PSVZbyQSVZ"
"Fam60a",10.6111111111111,715.277777777778,67.4083769633507,6.07485598380956,"PSVZbyQSVZ"
"Polr1a",17.5555555555556,1173.58333333331,66.8496835443024,6.06284882573484,"PSVZbyQSVZ"
"Cdkn3",3.99999999999999,264.027777777778,66.0069444444446,6.04454591009361,"PSVZbyQSVZ"
"Elavl4",7.83333333333331,515.888888888889,65.8581560283691,6.04129021316787,"PSVZbyQSVZ"
"Incenp",10.4444444444445,686.388888888887,65.7180851063826,6.0382185385385,"PSVZbyQSVZ"
"LOC102634292",5.00000000000002,325.250000000001,65.0499999999999,6.02347715183043,"PSVZbyQSVZ"
"Ncaph",5.00000000000002,323.166666666667,64.6333333333331,6.01420649249827,"PSVZbyQSVZ"
"Haus1",5.66666666666668,362.944444444445,64.0490196078432,6.00110458242965,"PSVZbyQSVZ"
"E2f1",8.72222222222225,556.472222222223,63.7993630573248,5.99547011576425,"PSVZbyQSVZ"
"Ncapg2",5.99999999999998,381.833333333334,63.6388888888892,5.99183674186237,"PSVZbyQSVZ"
"Mdc1",9.55555555555555,604.499999999999,63.2616279069766,5.98325877598934,"PSVZbyQSVZ"
"Grb10",5.00000000000002,315.277777777778,63.0555555555554,5.97855158073596,"PSVZbyQSVZ"
"Banf1",38.5555555555555,2427.38888888889,62.9582132564841,5.97632269287083,"PSVZbyQSVZ"
"Tox3",17.8888888888889,1123.38888888888,62.7981366459624,5.97264984681458,"PSVZbyQSVZ"
"9130011L11Rik",3.99999999999999,250.916666666666,62.7291666666667,5.97106449200352,"PSVZbyQSVZ"
"Kif22",9.88888888888889,614.472222222223,62.1376404494383,5.95739555397625,"PSVZbyQSVZ"
"Sdc1",7.94444444444446,484.583333333333,60.9965034965034,5.93065464030335,"PSVZbyQSVZ"
"Shcbp1",5.00000000000002,302.666666666667,60.5333333333331,5.91965789168239,"PSVZbyQSVZ"
"Mns1",5.99999999999998,358.638888888889,59.7731481481483,5.90142562390008,"PSVZbyQSVZ"
"Cdc7",5.99999999999998,358.583333333333,59.7638888888891,5.901202123506,"PSVZbyQSVZ"
"Sp5",6.11111111111113,360.833333333333,59.0454545454544,5.88375409681058,"PSVZbyQSVZ"
"Rbl1",5.00000000000002,294.916666666667,58.9833333333333,5.88223545081671,"PSVZbyQSVZ"
"Suv39h2",5.99999999999998,353,58.8333333333335,5.87856187255003,"PSVZbyQSVZ"
"Aurkb",5.00000000000002,293.888888888889,58.7777777777776,5.87719891067171,"PSVZbyQSVZ"
"Tacc3",66.3333333333332,3874.00000000003,58.4020100502519,5.86794611878078,"PSVZbyQSVZ"
"Esco2",5.33333333333334,309.277777777777,57.9895833333332,5.85772186714467,"PSVZbyQSVZ"
"Mthfd2",3.99999999999999,229.916666666667,57.479166666667,5.84496724063212,"PSVZbyQSVZ"
"Ndc80",5.00000000000002,285.777777777778,57.1555555555554,5.83682183099827,"PSVZbyQSVZ"
"D930015E06Rik",6.66666666666668,379.194444444444,56.8791666666665,5.82982842315913,"PSVZbyQSVZ"
"Mcm7",9.72222222222224,551.305555555554,56.705714285714,5.82542221905437,"PSVZbyQSVZ"
"Kif18b",5.00000000000002,282.555555555556,56.5111111111111,5.82046265036043,"PSVZbyQSVZ"
"Gjc1",5.00000000000002,282.277777777778,56.4555555555555,5.81904365246804,"PSVZbyQSVZ"
"Wee1",9.72222222222224,544.222222222223,55.9771428571428,5.80676594673165,"PSVZbyQSVZ"
"Trip11",7.72222222222222,426.388888888889,55.2158273381295,5.7870099624214,"PSVZbyQSVZ"
"1110034G24Rik",5.00000000000002,274.416666666667,54.8833333333332,5.77829620098683,"PSVZbyQSVZ"
"Psrc1",5.00000000000002,274.166666666666,54.833333333333,5.77698127301408,"PSVZbyQSVZ"
"Slc10a3",5.33333333333334,292.388888888889,54.8229166666666,5.77670717877162,"PSVZbyQSVZ"
"Frat2",14.8888888888889,797.999999999995,53.5970149253728,5.74408074720688,"PSVZbyQSVZ"
"Mfap2",26.1666666666667,1386.08333333333,52.9713375796178,5.72714003348523,"PSVZbyQSVZ"
"Baz1a",5.00000000000002,264.333333333334,52.8666666666666,5.72428646009546,"PSVZbyQSVZ"
"Iqgap3",3.99999999999999,210.25,52.5625000000001,5.71596199025515,"PSVZbyQSVZ"
"Cdca7l",5.00000000000002,262.500000000001,52.5,5.71424551766612,"PSVZbyQSVZ"
"Bex4",7.61111111111111,394.666666666667,51.8540145985402,5.69638378338958,"PSVZbyQSVZ"
"Dpysl5",5.00000000000002,259.000000000001,51.7999999999999,5.69488019279919,"PSVZbyQSVZ"
"Pycr1",5.00000000000002,258.861111111111,51.772222222222,5.69410633930164,"PSVZbyQSVZ"
"Fam213a",5.00000000000002,257.333333333333,51.4666666666665,5.68556644165956,"PSVZbyQSVZ"
"Cenph",5.99999999999998,306.666666666667,51.1111111111113,5.67556504950207,"PSVZbyQSVZ"
"Rad51",5.00000000000002,255.388888888889,51.0777777777777,5.67462385448713,"PSVZbyQSVZ"
"Ntng2",5.00000000000002,252.222222222223,50.4444444444444,5.6566234858486,"PSVZbyQSVZ"
"1110038B12Rik",30.0555555555555,1491.61111111113,49.6284658040672,5.63309595127385,"PSVZbyQSVZ"
"Cdk4",62.4444444444443,3058.33333333332,48.976868327402,5.61402862311816,"PSVZbyQSVZ"
"Trip13",5.33333333333334,259.722222222222,48.6979166666666,5.6057881489412,"PSVZbyQSVZ"
"Dlx2",131.5,6334.83333333335,48.173637515843,5.59017195856594,"PSVZbyQSVZ"
"Kntc1",5.00000000000002,239.111111111111,47.822222222222,5.57960926622694,"PSVZbyQSVZ"
"Espl1",12.0555555555556,573.527777777779,47.573732718894,5.57209332102369,"PSVZbyQSVZ"
"Prim2",6.77777777777779,320.361111111111,47.2663934426228,5.56274288213638,"PSVZbyQSVZ"
"Sgol2",7.00000000000002,326.611111111111,46.65873015873,5.54407513905834,"PSVZbyQSVZ"
"Poc1b",14.2777777777778,654.138888888888,45.8151750972761,5.51775362795701,"PSVZbyQSVZ"
"Hn1l",14.0555555555556,642.888888888888,45.7391304347825,5.51535703323528,"PSVZbyQSVZ"
"Gpsm2",14.8333333333333,677.916666666662,45.702247191011,5.51419319959348,"PSVZbyQSVZ"
"Hirip3",16.1111111111111,729.22222222223,45.2620689655178,5.50023062774825,"PSVZbyQSVZ"
"Epha3",6,267.138888888889,44.5231481481481,5.47648370142945,"PSVZbyQSVZ"
"Ppil1",17,741.722222222223,43.6307189542484,5.44727234176664,"PSVZbyQSVZ"
"Bcl11a",6.33333333333332,274.416666666666,43.3289473684211,5.43725928315176,"PSVZbyQSVZ"
"Cdca8",12.5555555555556,542.88888888889,43.2389380530974,5.43425918585207,"PSVZbyQSVZ"
"Cbwd1",7.05555555555556,305.055555555556,43.236220472441,5.4341685091721,"PSVZbyQSVZ"
"Dpysl3",5.00000000000002,210.833333333333,42.1666666666665,5.39803107397315,"PSVZbyQSVZ"
"Zfp418",5.00000000000002,210.111111111111,42.0222222222222,5.39308055162009,"PSVZbyQSVZ"
"Knstrn",7.94444444444446,333.027777777777,41.9195804195803,5.38955237164774,"PSVZbyQSVZ"
"Cmss1",7.3888888888889,308.694444444444,41.7781954887216,5.38467827480567,"PSVZbyQSVZ"
"Cdca7",20.1111111111111,833.861111111111,41.4627071823204,5.37374241082823,"PSVZbyQSVZ"
"Kif4",5.00000000000002,206.388888888889,41.2777777777777,5.36729339909628,"PSVZbyQSVZ"
"Pde3b",6.16666666666669,254.055555555556,41.1981981981981,5.36450933745685,"PSVZbyQSVZ"
"AK205147",45.611111111111,1872.00000000001,41.0426309378809,5.35905130924792,"PSVZbyQSVZ"
"Ptx3",5.33333333333334,218.416666666667,40.953125,5.35590163832842,"PSVZbyQSVZ"
"Cks1b",135.833333333333,5558.27777777773,40.9198364008178,5.35472847202826,"PSVZbyQSVZ"
"Efcab11",5.33333333333334,216.944444444445,40.6770833333333,5.34614433230819,"PSVZbyQSVZ"
"Aldh18a1",12.3888888888889,501.138888888889,40.4506726457399,5.33809178801492,"PSVZbyQSVZ"
"Ccnf",3.99999999999999,161.111111111111,40.2777777777779,5.33191218345999,"PSVZbyQSVZ"
"Ttf2",4.33333333333333,174.166666666667,40.1923076923078,5.32884750882716,"PSVZbyQSVZ"
"Tex30",12.5555555555555,503.222222222223,40.0796460176992,5.32479786163493,"PSVZbyQSVZ"
"Fam83d",5.00000000000002,194.888888888889,38.9777777777776,5.28457993611505,"PSVZbyQSVZ"
"Trp53",5.66666666666668,219.722222222222,38.7745098039214,5.27703663738865,"PSVZbyQSVZ"
"Pola1",5.00000000000002,193.444444444445,38.6888888888889,5.27384739132143,"PSVZbyQSVZ"
"Sbf2",12.1111111111111,461.222222222222,38.0825688073394,5.25105889182668,"PSVZbyQSVZ"
"Cdc20",5.00000000000002,189.833333333333,37.9666666666665,5.24666143609959,"PSVZbyQSVZ"
"Rmi2",5.00000000000002,187.999999999999,37.5999999999998,5.23266075679027,"PSVZbyQSVZ"
"Gtse1",5.00000000000002,180.888888888888,36.1777777777775,5.17703188793656,"PSVZbyQSVZ"
"D17H6S56E-5",5.00000000000002,180.833333333334,36.1666666666666,5.17658873172332,"PSVZbyQSVZ"
"Tubb3",74.611111111111,2676.63888888894,35.8745346239769,5.16488821169212,"PSVZbyQSVZ"
"Cpsf4",9.22222222222221,328.694444444445,35.6415662650603,5.15548883222937,"PSVZbyQSVZ"
"Apitd1",5.00000000000002,177.583333333333,35.5166666666665,5.15042428217418,"PSVZbyQSVZ"
"Mta2",8.77777777777779,311.083333333333,35.4398734177215,5.14730154584712,"PSVZbyQSVZ"
"Snhg10",14.8055555555555,523.999999999999,35.392120075047,5.14535628022059,"PSVZbyQSVZ"
"Dnmt1",26.5555555555555,936.47222222221,35.264644351464,5.14015058490524,"PSVZbyQSVZ"
"Gins3",5.00000000000002,175.666666666667,35.1333333333333,5.13476855602869,"PSVZbyQSVZ"
"Rpp30",34.1666666666666,1193.55555555557,34.9333333333337,5.12653240592895,"PSVZbyQSVZ"
"Cyb5r3",126.722222222222,4418.75000000002,34.8695747479178,5.12389686471431,"PSVZbyQSVZ"
"Hes6",78.6666666666667,2736.05555555553,34.7803672316381,5.12020126043773,"PSVZbyQSVZ"
"Tead2",11.4444444444444,397.222222222222,34.7087378640777,5.1172269993699,"PSVZbyQSVZ"
"Neurl1b",5.99999999999998,207.055555555556,34.5092592592594,5.10891160156539,"PSVZbyQSVZ"
"Nusap1",66.5555555555557,2289.66666666665,34.4023372287142,5.1044346770744,"PSVZbyQSVZ"
"Adam12",5.00000000000002,171.944444444444,34.3888888888888,5.10387059777195,"PSVZbyQSVZ"
"Mfng",5.66666666666666,194.388888888889,34.3039215686274,5.10030160726835,"PSVZbyQSVZ"
"Arap3",5.33333333333334,181.583333333334,34.046875,5.08945048111591,"PSVZbyQSVZ"
"Whsc1",8.22222222222222,279.694444444445,34.016891891892,5.08817942351357,"PSVZbyQSVZ"
"Nasp",82.5277777777778,2802.55555555556,33.9589363850556,5.08571936838268,"PSVZbyQSVZ"
"B4galnt4",5.00000000000002,167.666666666667,33.5333333333332,5.067523994197,"PSVZbyQSVZ"
"Ctps",20.0555555555556,669.388888888883,33.3767313019387,5.06077076841982,"PSVZbyQSVZ"
"Sox11",199.027777777777,6639.83333333336,33.3613398464761,5.0601053258477,"PSVZbyQSVZ"
"Rbm15b",6,199.833333333333,33.3055555555556,5.05769094197191,"PSVZbyQSVZ"
"Hmgn5",26.1666666666667,870.722222222209,33.2760084925685,5.0564104852974,"PSVZbyQSVZ"
"Mthfd1l",5.33333333333334,176.555555555556,33.1041666666667,5.04894090862736,"PSVZbyQSVZ"
"Shroom3",7.94444444444446,262.749999999999,33.0734265734264,5.04760061862609,"PSVZbyQSVZ"
"2300004M11Rik",5.00000000000002,163.222222222223,32.6444444444444,5.0287655842266,"PSVZbyQSVZ"
"Homer2",18.3333333333334,589.916666666667,32.1772727272727,5.00797014656777,"PSVZbyQSVZ"
"Ncald",12.3888888888889,398.083333333333,32.1322869955157,5.00595176227212,"PSVZbyQSVZ"
"Oip5",5.99999999999998,192.694444444445,32.1157407407409,5.00520866708063,"PSVZbyQSVZ"
"D9Ertd292e",8.77777777777779,280.111111111112,31.9113924050634,4.99599965468144,"PSVZbyQSVZ"
"Chaf1b",8.66666666666667,274.388888888889,31.6602564102564,4.9846010345162,"PSVZbyQSVZ"
"Heatr1",6.94444444444446,219.611111111111,31.624,4.98294795515752,"PSVZbyQSVZ"
"Ranbp1",193.527777777778,6087.5833333333,31.4558633558201,4.975257054629,"PSVZbyQSVZ"
"Ska2",16.3333333333333,512.916666666667,31.4030612244898,4.97283329725661,"PSVZbyQSVZ"
"Bora",5.00000000000002,156.888888888889,31.3777777777777,4.9716712769415,"PSVZbyQSVZ"
"Pak3",106.666666666666,3311.16666666661,31.0421874999995,4.95615832071791,"PSVZbyQSVZ"
"Asf1b",5.00000000000002,155,30.9999999999999,4.95419631038687,"PSVZbyQSVZ"
"Depdc1b",5.00000000000002,153.166666666667,30.6333333333333,4.93703045568051,"PSVZbyQSVZ"
"Nrf1",31.3333333333334,957.999999999996,30.5744680851062,4.93425549477969,"PSVZbyQSVZ"
"Pdzrn4",5.99999999999998,182.555555555556,30.425925925926,4.92722926278661,"PSVZbyQSVZ"
"Hdgf",98.4444444444442,2985.88888888887,30.3306997742663,4.92270687834953,"PSVZbyQSVZ"
"Myb",5.00000000000002,151.555555555555,30.311111111111,4.92177483269449,"PSVZbyQSVZ"
"Plk1",5.00000000000002,150.805555555556,30.161111111111,4.91461767219961,"PSVZbyQSVZ"
"1700093C20Rik",5.00000000000002,150.388888888889,30.0777777777777,4.91062607588529,"PSVZbyQSVZ"
"D1Ertd646e",5.99999999999998,180.361111111111,30.0601851851852,4.90978199186371,"PSVZbyQSVZ"
"2700094K13Rik",208.944444444444,6277.00000000004,30.0414783302315,4.9088839039851,"PSVZbyQSVZ"
"Kpna2",78.5555555555555,2316.27777777779,29.4858557284301,4.8819511590573,"PSVZbyQSVZ"
"Zwilch",6.33333333333332,186.638888888889,29.4692982456141,4.88114080076404,"PSVZbyQSVZ"
"Sox4",32.0277777777777,937.861111111111,29.2827406764961,4.87197868182049,"PSVZbyQSVZ"
"Fkbp5",5.00000000000002,146.111111111111,29.2222222222221,4.86899398784999,"PSVZbyQSVZ"
"2810408I11Rik",3.99999999999999,115.111111111111,28.7777777777779,4.84688328624425,"PSVZbyQSVZ"
"Rab13",15.4444444444445,441.722222222221,28.6007194244603,4.83797953199757,"PSVZbyQSVZ"
"Sf3b1",13.9444444444444,398.027777777778,28.5438247011953,4.83510675513024,"PSVZbyQSVZ"
"St14",5.00000000000002,142.222222222222,28.4444444444443,4.83007499855768,"PSVZbyQSVZ"
"Spag5",6.44444444444445,183.166666666666,28.4224137931034,4.82895717654281,"PSVZbyQSVZ"
"Dhx9",158,4484.27777777772,28.3815049226438,4.82687918488033,"PSVZbyQSVZ"
"2810004I08Rik",5.00000000000002,140.861111111111,28.1722222222221,4.81620146273695,"PSVZbyQSVZ"
"Rgs16",8.94444444444447,250.555555555555,28.0124223602484,4.80799484002812,"PSVZbyQSVZ"
"Pole3",13.4722222222222,377.111111111111,27.9917525773197,4.80692991246818,"PSVZbyQSVZ"
"Fam111a",17.5,488.999999999999,27.9428571428571,4.80440763800726,"PSVZbyQSVZ"
"Rnaseh2a",6.50000000000001,181.277777777778,27.8888888888888,4.80161855250846,"PSVZbyQSVZ"
"Kars",10.5555555555556,294.249999999999,27.8763157894736,4.80096799814981,"PSVZbyQSVZ"
"Cenpe",5.00000000000002,139.333333333333,27.8666666666666,4.80046853647236,"PSVZbyQSVZ"
"Tubb5",225.694444444445,6237.3333333334,27.6361846153849,4.78848654938306,"PSVZbyQSVZ"
"Mms22l",5.00000000000002,138.111111111111,27.6222222222221,4.7877574847228,"PSVZbyQSVZ"
"Dcp2",4.33333333333333,119.333333333333,27.5384615384616,4.78337605912317,"PSVZbyQSVZ"
"Tert",5.00000000000002,137.222222222222,27.4444444444443,4.77844223014236,"PSVZbyQSVZ"
"Vps52",6.44444444444445,176.277777777778,27.3534482758621,4.77365081079007,"PSVZbyQSVZ"
"Thap4",31.7777777777778,868.500000000004,27.3304195804197,4.77243570337432,"PSVZbyQSVZ"
"Cdkn1c",5.83333333333335,159.222222222223,27.2952380952381,4.77057737659602,"PSVZbyQSVZ"
"Aard",5.00000000000002,136.388888888889,27.2777777777777,4.76965421287238,"PSVZbyQSVZ"
"Dimt1",11,299.388888888889,27.2171717171717,4.76644525131013,"PSVZbyQSVZ"
"A230071A22Rik",5.00000000000002,135.166666666667,27.0333333333333,4.75666750860875,"PSVZbyQSVZ"
"Rrm1",208.166666666667,5600.61111111106,26.9044568988522,4.74977327931466,"PSVZbyQSVZ"
"Gm5914",5.66666666666668,150.777777777778,26.6078431372548,4.73377966344736,"PSVZbyQSVZ"
"Hells",5.00000000000002,132.944444444444,26.5888888888888,4.73275158520882,"PSVZbyQSVZ"
