"","meanx","meany","FC","logFC","Contrast"
"Steap3",22.7222222222222,591.888888888885,26.0488997555011,4.70315053261939,"QSVZbyPSVZ"
"Bmp6",5.33333333333334,138.777777777778,26.0208333333333,4.7015952608868,"QSVZbyPSVZ"
"Arhgap24",5.66666666666666,146.694444444444,25.8872549019608,4.69417008409994,"QSVZbyPSVZ"
"Cntn2",13.3333333333333,344.444444444445,25.8333333333334,4.69116190455309,"QSVZbyPSVZ"
"5430435G22Rik",5.00000000000002,128.5,25.6999999999999,4.68369645430651,"QSVZbyPSVZ"
"Olfml1",11.2222222222222,287.5,25.6188118811882,4.67913166452226,"QSVZbyPSVZ"
"Spag1",10.8888888888889,277.444444444445,25.4795918367347,4.67127026181301,"QSVZbyPSVZ"
"Tmem63a",28.1666666666667,716.138888888888,25.4250493096647,4.668178666954,"QSVZbyPSVZ"
"F8a",9.16666666666668,232.861111111111,25.4030303030303,4.6669286998529,"QSVZbyPSVZ"
"Tmem189",36.4999999999999,915.611111111103,25.0852359208522,4.64876660126715,"QSVZbyPSVZ"
"3830612M24",35.2777777777778,883.25000000001,25.037007874016,4.64599025367345,"QSVZbyPSVZ"
"Ntm",51.6111111111111,1291.77777777778,25.0290635091496,4.64553240684923,"QSVZbyPSVZ"
"2900052N01Rik",8.94444444444446,223.666666666666,25.0062111801242,4.64421457880672,"QSVZbyPSVZ"
"Calb1",5.00000000000002,124.777777777778,24.9555555555555,4.64128911607092,"QSVZbyPSVZ"
"6330590E21Rik",5.00000000000002,124.722222222223,24.9444444444444,4.64064663329883,"QSVZbyPSVZ"
"Tppp",10.8888888888889,271.222222222222,24.9081632653062,4.63854673566595,"QSVZbyPSVZ"
"Suv420h1",6.94444444444447,171.333333333333,24.6719999999999,4.62480276525294,"QSVZbyPSVZ"
"Marveld1",6.88888888888889,169.888888888888,24.6612903225806,4.62417638097392,"QSVZbyPSVZ"
"Spock3",6.33333333333332,155.888888888889,24.6140350877193,4.62140927945516,"QSVZbyPSVZ"
"Uqcc1",13.6666666666667,336.388888888888,24.6138211382114,4.62139673924245,"QSVZbyPSVZ"
"Fgf1",6.66666666666666,163.972222222222,24.5958333333334,4.62034203083905,"QSVZbyPSVZ"
"Rgma",35.7222222222222,874.722222222207,24.4867807153962,4.6139312096948,"QSVZbyPSVZ"
"Pla2g12a",7.16666666666666,175.472222222222,24.484496124031,4.61379660145715,"QSVZbyPSVZ"
"Entpd2",98.0555555555554,2392.69444444439,24.4014164305944,4.60889298931832,"QSVZbyPSVZ"
"Shc3",29.6666666666667,720.138888888872,24.2743445692878,4.60136043690036,"QSVZbyPSVZ"
"Ssr4",3.99999999999999,96.7777777777778,24.1944444444445,4.59660390715656,"QSVZbyPSVZ"
"Il17ra",32.5555555555556,784.166666666677,24.0870307167239,4.59018465391483,"QSVZbyPSVZ"
"Oxld1",5.99999999999998,144.472222222222,24.0787037037038,4.58968582043274,"QSVZbyPSVZ"
"Gabrd",5.00000000000002,120.333333333334,24.0666666666666,4.58896443127865,"QSVZbyPSVZ"
"Zbtb4",16.3888888888889,393.694444444444,24.0220338983051,4.58628640125041,"QSVZbyPSVZ"
"Cacng3",5.00000000000002,120,23.9999999999999,4.58496250072115,"QSVZbyPSVZ"
"Gatm",35.6388888888889,849.611111111097,23.8394388152763,4.57527836978361,"QSVZbyPSVZ"
"Dlgap2",5.00000000000002,119,23.7999999999999,4.57288966842058,"QSVZbyPSVZ"
"Cyp2j9",229.777777777777,5460.75000000005,23.765352998066,4.57078792572084,"QSVZbyPSVZ"
"Scrg1",91.0277777777778,2161.38888888888,23.7442783033261,4.56950800168224,"QSVZbyPSVZ"
"Ece1",12.3888888888889,292.777777777778,23.6322869955157,4.56268734660427,"QSVZbyPSVZ"
"Gprin3",5.00000000000002,117.888888888889,23.5777777777777,4.55935584458509,"QSVZbyPSVZ"
"Sst",21.2222222222222,499.972222222224,23.5589005235603,4.5582003061177,"QSVZbyPSVZ"
"AA386476",6.33333333333332,149.111111111111,23.5438596491228,4.55727894203544,"QSVZbyPSVZ"
"Tmod2",14.6666666666667,345.277777777779,23.5416666666667,4.5571445565814,"QSVZbyPSVZ"
"Fgfr3",178.666666666666,4203.1388888888,23.5250310945269,4.55612472474405,"QSVZbyPSVZ"
"Maob",37.9999999999999,893.222222222216,23.5058479532163,4.55494782033858,"QSVZbyPSVZ"
"Vldlr",5.99999999999998,140.944444444445,23.4907407407408,4.55402030190048,"QSVZbyPSVZ"
"Smpdl3a",172.055555555555,4039.36111111113,23.4770745883114,4.55318074439684,"QSVZbyPSVZ"
"Plcd1",9.94444444444443,231.861111111111,23.3156424581006,4.54322627830078,"QSVZbyPSVZ"
"Icosl",18.1111111111111,421.722222222223,23.2852760736196,4.54134608194923,"QSVZbyPSVZ"
"B230217O12Rik",10.3888888888889,241.5,23.2459893048129,4.53890992039045,"QSVZbyPSVZ"
"Sgcb",21.2777777777778,493.638888888887,23.1997389033942,4.53603666382219,"QSVZbyPSVZ"
"Ston2",23.3333333333333,539.305555555564,23.1130952380956,4.53063856912974,"QSVZbyPSVZ"
"Cyp46a1",36.2777777777778,836.91666666667,23.0696784073508,4.52792598779625,"QSVZbyPSVZ"
"Rpp40",53.2777777777779,1225.05555555556,22.9937434827946,4.52316945717705,"QSVZbyPSVZ"
"C77190",5.00000000000002,114.666666666667,22.9333333333333,4.51937415909358,"QSVZbyPSVZ"
"C78692",11.4444444444445,261.888888888889,22.883495145631,4.51623551606695,"QSVZbyPSVZ"
"Nipal2",5.00000000000002,114.277777777778,22.8555555555555,4.51447298219525,"QSVZbyPSVZ"
"Cideb",14.1111111111111,321.722222222222,22.7992125984252,4.51091209471759,"QSVZbyPSVZ"
"Csgalnact1",12.5,282.833333333333,22.6266666666667,4.49995215904678,"QSVZbyPSVZ"
"Ptgds",498.944444444444,11256.6111111111,22.560850684779,4.49574956225056,"QSVZbyPSVZ"
"Pde8b",18,404.63888888889,22.479938271605,4.49056616890832,"QSVZbyPSVZ"
"2010300C02Rik",5.33333333333334,119.777777777778,22.4583333333333,4.48917896203135,"QSVZbyPSVZ"
"Ago4",5.00000000000002,112.166666666666,22.4333333333332,4.48757209900179,"QSVZbyPSVZ"
"Folh1",6.05555555555556,135.777777777778,22.4220183486238,4.4868442450418,"QSVZbyPSVZ"
"Rasl10b",13.3055555555555,298.194444444444,22.4112734864301,4.48615272500996,"QSVZbyPSVZ"
"Fam228b",11.1111111111111,248.944444444444,22.405,4.48574882137778,"QSVZbyPSVZ"
"Padi2",38.5,860.194444444442,22.3427128427128,4.48173246276376,"QSVZbyPSVZ"
"Tmem176b",71.0555555555555,1586.58333333332,22.3287724784987,4.48083203624658,"QSVZbyPSVZ"
"Tmie",17.6666666666667,393.888888888887,22.2955974842766,4.47868695684252,"QSVZbyPSVZ"
"Robo1",46.8888888888889,1042.11111111111,22.2251184834124,4.47411920505493,"QSVZbyPSVZ"
"Otud7a",10.7222222222222,238.166666666666,22.2124352331606,4.47329566454889,"QSVZbyPSVZ"
"Ggt7",5.99999999999998,132.833333333334,22.138888888889,4.46851091254817,"QSVZbyPSVZ"
"Gucy1a3",11.2222222222222,248.111111111111,22.1089108910891,4.46655605307068,"QSVZbyPSVZ"
"Gjb6",110.888888888889,2439.94444444439,22.0035070140276,4.45966157993356,"QSVZbyPSVZ"
"5830407P18Rik",16.7222222222222,367.472222222222,21.9750830564784,4.45779671304071,"QSVZbyPSVZ"
"Fam20c",17.5,383.833333333333,21.9333333333333,4.45505317812672,"QSVZbyPSVZ"
"Hnmt",31.9444444444445,698.527777777785,21.8669565217394,4.4506805326241,"QSVZbyPSVZ"
"Swap70",54,1178.05555555554,21.8158436213988,4.44730435887799,"QSVZbyPSVZ"
"Fbxo2",42.5555555555556,926.888888888891,21.780678851175,4.44497701496427,"QSVZbyPSVZ"
"Cdh20",11.5555555555556,251.333333333333,21.7499999999999,4.44294349584872,"QSVZbyPSVZ"
"Wfs1",125.055555555555,2711.22222222222,21.6801421590404,4.43830231151781,"QSVZbyPSVZ"
"Lrrc28",5.00000000000002,108.333333333333,21.6666666666666,4.43740531230729,"QSVZbyPSVZ"
"Acer3",14.7222222222222,318.722222222222,21.6490566037736,4.43623225320141,"QSVZbyPSVZ"
"Wdr75",4.33333333333333,93.7222222222224,21.6282051282052,4.43484203942532,"QSVZbyPSVZ"
"Ficd",19.6111111111111,422.888888888888,21.5637393767705,4.43053547300284,"QSVZbyPSVZ"
"Osbpl1a",31,667.833333333334,21.5430107526882,4.42914798332277,"QSVZbyPSVZ"
"Camk2b",5.00000000000002,107.666666666667,21.5333333333333,4.4284997590854,"QSVZbyPSVZ"
"Sdhaf2",18.8888888888889,405.305555555556,21.4573529411765,4.42340020573554,"QSVZbyPSVZ"
"Ak1",9.61111111111111,204.888888888889,21.3179190751445,4.41399471279261,"QSVZbyPSVZ"
"Fn3k",8.55555555555557,182.222222222223,21.2987012987013,4.41269355881055,"QSVZbyPSVZ"
"Sqrdl",8.55555555555554,182.138888888889,21.2889610389611,4.41203363882913,"QSVZbyPSVZ"
"Cpeb4",143.722222222222,3042.05555555554,21.1662156938538,4.4036914479484,"QSVZbyPSVZ"
"Tfcp2l1",5.00000000000002,105.277777777778,21.0555555555555,4.39612903672877,"QSVZbyPSVZ"
"Nupr1",14.7777777777778,310.666666666667,21.0225563909774,4.39386620987425,"QSVZbyPSVZ"
"Rcan2",34.4444444444444,723.666666666669,21.0096774193549,4.39298210606207,"QSVZbyPSVZ"
"Tnfaip8",5.00000000000002,104.972222222222,20.9944444444444,4.39193570693028,"QSVZbyPSVZ"
"Itih5",6.66666666666668,139.777777777778,20.9666666666666,4.39002561127077,"QSVZbyPSVZ"
"6430573F11Rik",5.33333333333334,111.611111111111,20.9270833333333,4.38729934801213,"QSVZbyPSVZ"
"Slc24a3",7.83333333333334,163.666666666666,20.8936170212766,4.38499036263705,"QSVZbyPSVZ"
"Pgbd5",3.99999999999999,83.4444444444445,20.8611111111112,4.38274409607196,"QSVZbyPSVZ"
"Hspb8",7.8888888888889,164.5,20.8521126760563,4.38212165567287,"QSVZbyPSVZ"
"Zfp651",20.7777777777778,433.166666666666,20.8475935828877,4.38180895930572,"QSVZbyPSVZ"
"Cyr61",48.2222222222223,1002.83333333333,20.7960829493087,4.37823990970653,"QSVZbyPSVZ"
"Esam",5.00000000000002,103.944444444444,20.7888888888888,4.3777407469111,"QSVZbyPSVZ"
"Pde10a",13.6111111111111,282.777777777777,20.7755102040816,4.37681200196048,"QSVZbyPSVZ"
"Tubb4a",194.222222222222,4021.22222222218,20.7042334096108,4.37185388167498,"QSVZbyPSVZ"
"Daam2",63.1666666666666,1307.72222222224,20.7027264731754,4.37174887277168,"QSVZbyPSVZ"
"Tgfb2",14,289.722222222222,20.6944444444444,4.37117161390721,"QSVZbyPSVZ"
"Tril",339.333333333333,7010.13888888882,20.6585625409297,4.36866796732749,"QSVZbyPSVZ"
"Fam171a1",90.0555555555557,1860.38888888888,20.6582356570017,4.36864513913932,"QSVZbyPSVZ"
"Pfkp",65.2222222222221,1346.69444444442,20.6477853492331,4.3679151435044,"QSVZbyPSVZ"
"BC023202",9.66666666666667,199.5,20.6379310344827,4.36722644181592,"QSVZbyPSVZ"
"Agtrap",11.8888888888889,244.666666666667,20.5794392523364,4.36313176716322,"QSVZbyPSVZ"
"Srxn1",8.27777777777778,169.333333333333,20.4563758389261,4.35447866703116,"QSVZbyPSVZ"
"Acsbg1",150.055555555556,3069.00000000002,20.4524250277676,4.35420000739984,"QSVZbyPSVZ"
"Stoml1",11.8333333333333,241.722222222221,20.4272300469483,4.35242168131469,"QSVZbyPSVZ"
"Gm2115",5.33333333333334,108.666666666667,20.375,4.34872815423108,"QSVZbyPSVZ"
"Fam19a5",8.94444444444443,182.222222222222,20.3726708074534,4.34856322139083,"QSVZbyPSVZ"
"Brinp3",8.44444444444446,171.555555555555,20.3157894736841,4.34452952382449,"QSVZbyPSVZ"
"Slc41a1",27.2222222222222,552.666666666655,20.3020408163261,4.3435528532143,"QSVZbyPSVZ"
"Gm6658",5.66666666666666,114.75,20.25,4.33985000288462,"QSVZbyPSVZ"
"Abcb1a",5.33333333333334,107.75,20.203125,4.33650655981025,"QSVZbyPSVZ"
"Lgals2",6.33333333333332,127.111111111111,20.0701754385965,4.32698132261365,"QSVZbyPSVZ"
"Slc38a3",218.555555555556,4379.77777777769,20.0396542958816,4.32478571569997,"QSVZbyPSVZ"
"LOC102636806",5.66666666666666,113.5,20.0294117647059,4.32404814676173,"QSVZbyPSVZ"
"Rbm20",5.00000000000002,99.8333333333334,19.9666666666666,4.31952159718026,"QSVZbyPSVZ"
"Ctso",80.3333333333333,1589.72222222226,19.7890733056713,4.30663214948525,"QSVZbyPSVZ"
"Cftr",5.99999999999998,118.555555555556,19.7592592592593,4.30445695866096,"QSVZbyPSVZ"
"1700111E14Rik",5.00000000000002,98.7777777777776,19.7555555555555,4.30418651250009,"QSVZbyPSVZ"
"Per3",11.4444444444444,226.055555555556,19.7524271844661,4.3039580378905,"QSVZbyPSVZ"
"AA409368",5.00000000000002,98.6666666666667,19.7333333333333,4.30256277002043,"QSVZbyPSVZ"
"Sult1a1",8.00000000000001,157.694444444445,19.7118055555556,4.30098802483256,"QSVZbyPSVZ"
"Kcnk1",549.722222222222,10824.888888889,19.691561394644,4.29950560566972,"QSVZbyPSVZ"
"Htra1",555.555555555556,10904.3333333334,19.6278000000002,4.29482657095383,"QSVZbyPSVZ"
"Ephx1",7,137.277777777778,19.6111111111111,4.29359937182887,"QSVZbyPSVZ"
"P2rx4",12.7222222222222,248.638888888889,19.5436681222707,4.28862936491404,"QSVZbyPSVZ"
"Lzts3",5.00000000000002,97.6666666666667,19.5333333333333,4.28786625881373,"QSVZbyPSVZ"
"9630001P10Rik",5.33333333333334,104.166666666667,19.53125,4.28771237954945,"QSVZbyPSVZ"
"Mfhas1",51.4444444444445,1001.94444444444,19.4762419006478,4.28364341941468,"QSVZbyPSVZ"
"Reep6",11.6111111111111,225.888888888889,19.4545454545454,4.28203536776385,"QSVZbyPSVZ"
"Src",136.166666666667,2626.41666666666,19.2882496940024,4.26965032731784,"QSVZbyPSVZ"
"Plec",14.3333333333333,276.333333333333,19.2790697674418,4.26896353679365,"QSVZbyPSVZ"
"Gm12971",5.00000000000002,96.3888888888888,19.2777777777777,4.26886685113594,"QSVZbyPSVZ"
"Ednra",5.33333333333334,102.583333333333,19.234375,4.26561504648446,"QSVZbyPSVZ"
"1110018F16Rik",7.11111111111111,136.555555555555,19.203125,4.26326920037266,"QSVZbyPSVZ"
"Hrh1",67.7777777777779,1298.77777777776,19.1622950819669,4.26019845894045,"QSVZbyPSVZ"
"0710007G10Rik",7.22222222222223,138.388888888889,19.1615384615384,4.26014149321238,"QSVZbyPSVZ"
"Aspa",5.33333333333334,102.194444444444,19.1614583333333,4.26013546025181,"QSVZbyPSVZ"
"Znrf3",25.2777777777778,484.166666666667,19.1538461538461,4.25956221392699,"QSVZbyPSVZ"
"Pdgfrb",94.0833333333334,1797.63888888889,19.1068792441688,4.256020254855,"QSVZbyPSVZ"
"Strbp",71.9444444444444,1369.66666666664,19.0378378378375,4.25079773331487,"QSVZbyPSVZ"
"Tmem135",26.0000000000001,494.861111111111,19.0331196581196,4.25044014343725,"QSVZbyPSVZ"
"Tmem100",5.00000000000002,95.0555555555554,19.011111111111,4.24877094815973,"QSVZbyPSVZ"
"Rasgrp3",5.66666666666668,107.388888888889,18.9509803921569,4.24420058023974,"QSVZbyPSVZ"
"Slc46a3",8.66666666666666,164,18.9230769230769,4.24207478719815,"QSVZbyPSVZ"
"Higd1b",7.16666666666667,135.388888888889,18.8914728682171,4.23966328030009,"QSVZbyPSVZ"
"Cml1",53.5555555555555,1007.38888888889,18.8101659751038,4.23344067370077,"QSVZbyPSVZ"
"B830032F12",9.55555555555556,179.555555555556,18.7906976744186,4.2319467280497,"QSVZbyPSVZ"
"Cog6",14.5555555555555,272.333333333334,18.7099236641222,4.2257317673294,"QSVZbyPSVZ"
"Pcolce",5.66666666666666,105.916666666667,18.6911764705883,4.22428547375463,"QSVZbyPSVZ"
"Chchd10",116.5,2174.19444444446,18.662613257034,4.22207911049784,"QSVZbyPSVZ"
"Nkiras1",52.3333333333334,973.500000000009,18.6019108280256,4.21737892054983,"QSVZbyPSVZ"
"Rora",41.7777777777777,772.388888888877,18.4880319148934,4.20851975025441,"QSVZbyPSVZ"
"F3",115.527777777778,2126.33333333332,18.4053859100743,4.2020560942542,"QSVZbyPSVZ"
"5830428H23Rik",10.0555555555556,184.333333333334,18.3314917127072,4.19625228387266,"QSVZbyPSVZ"
"1190005I06Rik",65.5555555555555,1199.44444444442,18.2966101694912,4.19350447866064,"QSVZbyPSVZ"
"Scfd2",7.00000000000001,127.833333333334,18.2619047619048,4.19076534472418,"QSVZbyPSVZ"
"Mccc2",18.3888888888889,334.527777777778,18.1918429003021,4.18521979557066,"QSVZbyPSVZ"
"Pde8a",7.27777777777778,132.055555555555,18.1450381679389,4.18150318640498,"QSVZbyPSVZ"
"Rasgrp2",5.00000000000002,90.3888888888891,18.0777777777778,4.17614543934285,"QSVZbyPSVZ"
"Gpr6",5.00000000000002,90.2500000000002,18.05,4.17392693199981,"QSVZbyPSVZ"
"Gramd3",131.333333333333,2363.16666666666,17.993654822335,4.16941634754257,"QSVZbyPSVZ"
"Mef2c",6.66666666666668,119.944444444445,17.9916666666666,4.16925693241398,"QSVZbyPSVZ"
"Pld2",22.2777777777778,400.5,17.9775561097257,4.1681250073961,"QSVZbyPSVZ"
"Sybu",10.2222222222222,183.666666666666,17.9673913043478,4.1673090532353,"QSVZbyPSVZ"
"Prelp",48.0555555555556,862.055555555572,17.9387283236998,4.16500571613008,"QSVZbyPSVZ"
"Gpr37",33.1666666666666,594.138888888889,17.9137353433836,4.16299429203746,"QSVZbyPSVZ"
"Psd2",53.888888888889,962.694444444432,17.8644329896904,4.15901821894525,"QSVZbyPSVZ"
"Chst1",320.972222222222,5722.66666666668,17.8291648636954,4.15616722212269,"QSVZbyPSVZ"
"Pcdh9",34.3888888888888,611.944444444444,17.7948303715671,4.15338627537398,"QSVZbyPSVZ"
"A330023F24Rik",5.66666666666666,100.555555555555,17.7450980392157,4.14934863999907,"QSVZbyPSVZ"
"Dlgap1",29.3888888888889,519.833333333335,17.6880907372401,4.14470642598129,"QSVZbyPSVZ"
"Scrn3",5.66666666666666,100.111111111111,17.6666666666667,4.14295795384204,"QSVZbyPSVZ"
"Smox",53.4999999999999,940.166666666674,17.5732087227416,4.13530573448257,"QSVZbyPSVZ"
"Myo1e",3.99999999999999,70.277777777778,17.5694444444445,4.13499666813937,"QSVZbyPSVZ"
"Tapt1",29.0833333333333,510.08333333333,17.538681948424,4.1324684265969,"QSVZbyPSVZ"
"Klhdc7a",46.1111111111111,807.444444444453,17.5108433734942,4.13017666475001,"QSVZbyPSVZ"
"Cdk19",27.4444444444445,478.66666666666,17.4412955465584,4.12443530295951,"QSVZbyPSVZ"
"5730408A14Rik",5.00000000000002,87.0555555555555,17.411111111111,4.1219363681429,"QSVZbyPSVZ"
"Tuba4a",809.500000000001,14074.2222222221,17.3863152837827,4.11988030671065,"QSVZbyPSVZ"
"Igfbp7",20.5555555555555,357.083333333334,17.3716216216216,4.11866052920471,"QSVZbyPSVZ"
"D6Ertd90e",29.3888888888889,508.166666666665,17.2911153119092,4.11195902361688,"QSVZbyPSVZ"
"F5",5.99999999999998,103.722222222222,17.2870370370371,4.11161871006274,"QSVZbyPSVZ"
"Stk11ip",11.4444444444445,197.833333333333,17.2864077669903,4.11156619317984,"QSVZbyPSVZ"
"Rhof",6.33333333333334,109.388888888889,17.2719298245613,4.11035738173681,"QSVZbyPSVZ"
"Gdpd2",15.8333333333333,272.305555555556,17.1982456140352,4.10418949859251,"QSVZbyPSVZ"
"Cep104",17.3888888888889,298.916666666667,17.1900958466454,4.10350568374606,"QSVZbyPSVZ"
"Parp3",6.83333333333333,117.388888888889,17.1788617886179,4.1025625465957,"QSVZbyPSVZ"
"AU015680",5.99999999999998,103,17.1666666666668,4.10153802646207,"QSVZbyPSVZ"
"Slc4a8",5.33333333333334,91.5555555555554,17.1666666666666,4.10153802646206,"QSVZbyPSVZ"
"Bmp7",5.66666666666666,97.1111111111114,17.1372549019608,4.09906412752911,"QSVZbyPSVZ"
"Tspan9",43.9444444444445,753.00000000001,17.1352718078384,4.09889717164146,"QSVZbyPSVZ"
"Bhlhe40",61.4999999999999,1052.38888888891,17.1120144534783,4.09693770106026,"QSVZbyPSVZ"
"Slc25a22",5.00000000000002,85.4444444444446,17.0888888888889,4.09498669163215,"QSVZbyPSVZ"
"Slco1c1",471.527777777777,8055.0555555556,17.0828865979383,4.09447987128968,"QSVZbyPSVZ"
"Tm7sf2",19.6666666666666,335.166666666667,17.0423728813559,4.09105431694351,"QSVZbyPSVZ"
"Nlrx1",9.22222222222221,157.166666666666,17.0421686746988,4.09103703004933,"QSVZbyPSVZ"
"Pnpla7",26.3888888888889,448.833333333334,17.0084210526316,4.08817731200452,"QSVZbyPSVZ"
"Dbp",27.2222222222223,457.888888888889,16.8204081632653,4.07214080927793,"QSVZbyPSVZ"
"Zfp385a",9.33333333333332,155.888888888889,16.702380952381,4.06198187084114,"QSVZbyPSVZ"
"Trim13",16.0555555555556,266.777777777779,16.6159169550174,4.05449400572974,"QSVZbyPSVZ"
"Slc7a2",317.25,5268.61111111123,16.6071272217848,4.05373062566296,"QSVZbyPSVZ"
"Aldoc",177.333333333333,2941.1388888889,16.5853696741855,4.05183926385203,"QSVZbyPSVZ"
"Efemp1",74.1944444444445,1226.72222222226,16.5338824410338,4.04735362900022,"QSVZbyPSVZ"
"Ddhd1",89.2777777777776,1474.61111111113,16.5171126322343,4.04588960517798,"QSVZbyPSVZ"
"Camkk2",7.94444444444445,130.388888888889,16.4125874125874,4.03673078974478,"QSVZbyPSVZ"
"Lgals3bp",49.2777777777777,805.166666666647,16.3393461104844,4.03027834385214,"QSVZbyPSVZ"
"Sorl1",84.9444444444444,1387.19444444442,16.3306082406799,4.02950662059841,"QSVZbyPSVZ"
"Nipa1",57.4444444444444,936.333333333324,16.2998065764022,4.02678293953261,"QSVZbyPSVZ"
"Uqcrq",5.00000000000002,81.3333333333334,16.2666666666666,4.02384674195436,"QSVZbyPSVZ"
"Fbxo6",5.66666666666668,92.1666666666664,16.2647058823529,4.02367282898436,"QSVZbyPSVZ"
"Chn2",5.99999999999998,97.5277777777778,16.2546296296297,4.02277877871729,"QSVZbyPSVZ"
"Lrtm2",12.9444444444445,210.277777777778,16.2446351931331,4.02189144021882,"QSVZbyPSVZ"
"Trim29",5.00000000000002,80.9999999999998,16.1999999999999,4.01792190799725,"QSVZbyPSVZ"
"Arsk",26.3333333333333,426.13888888889,16.1824894514768,4.01636165834334,"QSVZbyPSVZ"
"Ift122",16.8888888888889,272.444444444445,16.1315789473685,4.0118157502472,"QSVZbyPSVZ"
"Ttc30b",8.00000000000001,129.027777777778,16.1284722222222,4.0115378798277,"QSVZbyPSVZ"
"Trank1",3.99999999999999,64.3333333333333,16.0833333333333,4.00749453654693,"QSVZbyPSVZ"
"A130004G11Rik",4.33333333333333,69.611111111111,16.0641025641025,4.00576848045961,"QSVZbyPSVZ"
"A330048O09Rik",5.00000000000002,80.2777777777779,16.0555555555555,4.00500068105836,"QSVZbyPSVZ"
"Tecpr2",27.6111111111111,442.888888888889,16.0402414486921,4.00362395327677,"QSVZbyPSVZ"
"Rarres1",5.00000000000002,79.4999999999999,15.8999999999999,3.99095486039699,"QSVZbyPSVZ"
"Pcdh11x",31.7777777777778,504.722222222221,15.8828671328671,3.98939946234309,"QSVZbyPSVZ"
"Kctd21",6.33333333333334,100.388888888889,15.8508771929824,3.98649077669986,"QSVZbyPSVZ"
"Kcnj16",52.4444444444446,830.972222222234,15.8448093220341,3.98593839318049,"QSVZbyPSVZ"
"Bmpr1b",86.8888888888887,1375.97222222223,15.8359974424554,3.98513583436995,"QSVZbyPSVZ"
"Rbm28",8.61111111111109,136,15.7935483870968,3.98126343741842,"QSVZbyPSVZ"
"Ttpa",28.7222222222223,453.055555555557,15.7736943907157,3.97944869128431,"QSVZbyPSVZ"
"Gria2",47.9444444444445,754.611111111106,15.7392815758979,3.97629778499935,"QSVZbyPSVZ"
"Scel",5.99999999999998,94.3333333333337,15.7222222222223,3.97473324138958,"QSVZbyPSVZ"
"Zfp467",5.00000000000002,78.5555555555554,15.711111111111,3.97371330847972,"QSVZbyPSVZ"
"Phkg1",122.166666666667,1915.99999999997,15.6834924965892,3.97117495832351,"QSVZbyPSVZ"
"Phactr3",46.111111111111,719.611111111112,15.6060240963856,3.96403112758819,"QSVZbyPSVZ"
"Chst14",7,109,15.5714285714285,3.96082940271932,"QSVZbyPSVZ"
"Acsl6",153.583333333333,2387.13888888893,15.5429553264608,3.95818893772315,"QSVZbyPSVZ"
