"","Gene","Category"
"495","RASL11A","QGBObyPGBO"
"496","GPM6A","QGBObyPGBO"
"497","HS6ST1P1","QGBObyPGBO"
"498","MT1G","QGBObyPGBO"
"499","HNRNPA1P61","QGBObyPGBO"
"500","AL133163.3","QGBObyPGBO"
"501","RPL12P4","QGBObyPGBO"
"502","AC026422.1","QGBObyPGBO"
"503","LRRN2","QGBObyPGBO"
"504","AL603750.1","QGBObyPGBO"
"505","AC073346.2","QGBObyPGBO"
"506","NYNRIN","QGBObyPGBO"
"507","BBC3","QGBObyPGBO"
"508","RN7SKP112","QGBObyPGBO"
"509","TMEM78","QGBObyPGBO"
"510","HSPB1P2","QGBObyPGBO"
"511","BEST3","QGBObyPGBO"
"512","AC007029.1","QGBObyPGBO"
"513","DUSP26","QGBObyPGBO"
"514","AL139008.1","QGBObyPGBO"
"515","AL512844.1","QGBObyPGBO"
"516","AC096536.1","QGBObyPGBO"
"517","AP000808.2","QGBObyPGBO"
"518","RIBC1","QGBObyPGBO"
"519","AC020661.1","QGBObyPGBO"
"520","BCL11A","QGBObyPGBO"
"521","AL139384.2","QGBObyPGBO"
"522","ICA1","QGBObyPGBO"
"523","NPM1P12","QGBObyPGBO"
"524","AC068057.1","QGBObyPGBO"
"525","OR6D1P","QGBObyPGBO"
"526","EIF4A1P4","QGBObyPGBO"
"527","LINC01993","QGBObyPGBO"
"528","AC055764.2","QGBObyPGBO"
"529","AC015911.9","QGBObyPGBO"
"530","MTND5P15","QGBObyPGBO"
"531","AC109347.1","QGBObyPGBO"
"532","AC091614.1","QGBObyPGBO"
"533","AC009127.2","QGBObyPGBO"
"534","AP000568.1","QGBObyPGBO"
"535","OR9H1P","QGBObyPGBO"
"536","AC004023.1","QGBObyPGBO"
"537","AL161669.3","QGBObyPGBO"
"538","AL139413.1","QGBObyPGBO"
"539","SLC9A4","QGBObyPGBO"
"540","OR2B6","QGBObyPGBO"
"541","AC020928.2","QGBObyPGBO"
"542","RN7SL767P","QGBObyPGBO"
"543","KCNH2","QGBObyPGBO"
"544","AC079598.1","QGBObyPGBO"
"545","RNY3P16","QGBObyPGBO"
"546","AC015983.1","QGBObyPGBO"
"547","AL442128.2","QGBObyPGBO"
"548","PRPS1","QGBObyPGBO"
"549","AC106053.1","QGBObyPGBO"
"550","RPS3AP5","QGBObyPGBO"
"551","AC138356.3","QGBObyPGBO"
"552","FCHO1","QGBObyPGBO"
"553","AC016739.1","QGBObyPGBO"
"554","LINC00506","QGBObyPGBO"
"555","CFAP58-AS1","QGBObyPGBO"
"556","AL391069.3","QGBObyPGBO"
"557","AC013244.1","QGBObyPGBO"
"558","HOXA1","QGBObyPGBO"
"559","MIR376B","QGBObyPGBO"
"560","CA9","QGBObyPGBO"
"561","CCT6P2","QGBObyPGBO"
"562","AL606534.5","QGBObyPGBO"
"563","LINC01018","QGBObyPGBO"
"564","HMGN2P17","QGBObyPGBO"
"565","ELOCP2","QGBObyPGBO"
"566","QPRT","QGBObyPGBO"
"567","FOXL1","QGBObyPGBO"
"568","AL365204.2","QGBObyPGBO"
"569","PRB3","QGBObyPGBO"
"570","OR52A1","QGBObyPGBO"
"571","NUDT2","QGBObyPGBO"
"572","RN7SL296P","QGBObyPGBO"
"573","HOXB13","QGBObyPGBO"
"574","AC010468.1","QGBObyPGBO"
"575","AC008278.1","QGBObyPGBO"
"576","KRTAP9-6","QGBObyPGBO"
"577","NPM1P39","QGBObyPGBO"
"578","DUSP9","QGBObyPGBO"
"579","AC007318.2","QGBObyPGBO"
"580","AC115284.2","QGBObyPGBO"
"581","AL357060.1","QGBObyPGBO"
"582","AL049780.3","QGBObyPGBO"
"583","AC008121.1","QGBObyPGBO"
"584","PRR30","QGBObyPGBO"
"585","MTND6P2","QGBObyPGBO"
"586","RGS8","QGBObyPGBO"
"587","RPL7P47","QGBObyPGBO"
"588","BARX1","QGBObyPGBO"
"589","THAP5P1","QGBObyPGBO"
"590","RPL7AP30","QGBObyPGBO"
"591","RN7SL475P","QGBObyPGBO"
"592","AC009831.4","QGBObyPGBO"
"593","MAGOH3P","QGBObyPGBO"
"594","AC018475.1","QGBObyPGBO"
"595","SLC26A4-AS1","QGBObyPGBO"
"596","HSPA1A","QGBObyPGBO"
"597","AC006238.1","QGBObyPGBO"
"598","OSR2","QGBObyPGBO"
"599","PRDX1P1","QGBObyPGBO"
"600","RN7SL472P","QGBObyPGBO"
"601","AKR1C3","QGBObyPGBO"
"602","SYBU","QGBObyPGBO"
"603","FALEC","QGBObyPGBO"
"604","AC124916.1","QGBObyPGBO"
"605","SALRNA3","QGBObyPGBO"
"606","AL391294.1","QGBObyPGBO"
"607","RPS7P4","QGBObyPGBO"
"608","AC013476.2","QGBObyPGBO"
"609","AL590065.1","QGBObyPGBO"
"610","MASP1","QGBObyPGBO"
"611","AL034346.1","QGBObyPGBO"
"612","AL357315.2","QGBObyPGBO"
"613","YBX1P4","QGBObyPGBO"
"614","AL353719.1","QGBObyPGBO"
"615","PRAME","QGBObyPGBO"
"616","AC092115.1","QGBObyPGBO"
"617","TOB2P1","QGBObyPGBO"
"618","AC092326.1","QGBObyPGBO"
"619","PCSK9","QGBObyPGBO"
"620","CDCA4P1","QGBObyPGBO"
"621","AC011468.4","QGBObyPGBO"
"622","DLL3","QGBObyPGBO"
"623","AP003548.1","QGBObyPGBO"
"624","RGPD4-AS1","QGBObyPGBO"
"625","RN7SL605P","QGBObyPGBO"
"626","SLC22A5","QGBObyPGBO"
"627","AC046176.1","QGBObyPGBO"
"628","GGTA2P","QGBObyPGBO"
"629","LINC01694","QGBObyPGBO"
"630","AL162412.1","QGBObyPGBO"
"631","PRELID1P1","QGBObyPGBO"
"632","USP27X-AS1","QGBObyPGBO"
"633","RPS15AP36","QGBObyPGBO"
"634","CYP2W1","QGBObyPGBO"
"635","TPT1P9","QGBObyPGBO"
"636","C15orf59","QGBObyPGBO"
"637","RPL26P6","QGBObyPGBO"
"638","DLX5","QGBObyPGBO"
"639","AL590552.1","QGBObyPGBO"
"640","AL022316.1","QGBObyPGBO"
"641","AC018521.7","QGBObyPGBO"
"642","AC008147.4","QGBObyPGBO"
"643","HSP90AA5P","QGBObyPGBO"
"644","TPT1P4","QGBObyPGBO"
"645","AL365181.1","QGBObyPGBO"
"646","LINC02108","QGBObyPGBO"
"647","AL355338.1","QGBObyPGBO"
"648","C2orf80","QGBObyPGBO"
"649","ZNF106","QGBObyPGBO"
"650","RPS27AP11","QGBObyPGBO"
"651","GADD45G","QGBObyPGBO"
"652","AL096828.3","QGBObyPGBO"
"653","GFRA1","QGBObyPGBO"
"654","MATN2","QGBObyPGBO"
"655","AC004941.1","QGBObyPGBO"
"656","HSPE1P4","QGBObyPGBO"
"657","AC005393.1","QGBObyPGBO"
"658","FRAT1","QGBObyPGBO"
"659","GRIA4","QGBObyPGBO"
"660","PTPRO","QGBObyPGBO"
"661","GJA1","QGBObyPGBO"
"662","AL162413.1","QGBObyPGBO"
"663","MPV17L2","QGBObyPGBO"
"664","BORCS6","QGBObyPGBO"
"665","PABPC1P3","QGBObyPGBO"
