"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Pold4",-4.66070354387735,3.38961258883699,-2.24078180172036,0.0250511088604773,0.999980050201775,-4.09760797422477,"TAPbyQNP",0.0395356089462797
"Ehd2",-4.66035989504085,3.57501117356285,-2.24061658158744,0.025061820140956,0.999980050201775,-4.0977032850213,"TAPbyQNP",0.0395450274192687
"Ncapd2",4.64919478748523,4.27251480872933,2.23524860021095,0.0254119922529529,0.999980050201775,-4.10079609740591,"TAPbyQNP",25.0926822252463
"Kdelr1",-4.64366776656776,4.02607031732112,-2.23259130871558,0.0255868979150576,0.999980050201775,-4.10232437546943,"TAPbyQNP",0.0400052245417547
"Gmnn",4.64146212176651,3.45263015973508,2.23153087466626,0.0256569869738404,0.999980050201775,-4.10293375142694,"TAPbyQNP",24.9585483655442
"Clec11a",-4.63995281212234,2.97717285181909,-2.23080522594135,0.0257050441559257,0.999980050201775,-4.10335057693977,"TAPbyQNP",0.04010837114778
"Furin",-4.63610631898183,3.04313257408464,-2.22895590174628,0.0258278706544569,0.999980050201775,-4.10441224860855,"TAPbyQNP",0.0402154502033205
"Rogdi",-4.63263690597277,3.58747510259963,-2.22728787084491,0.0259390912469159,0.999980050201775,-4.10536908704112,"TAPbyQNP",0.0403122772536214
"G6pc3",-4.63069209295336,3.78089666031895,-2.22635283998945,0.0260016179805813,0.999980050201775,-4.10590513876807,"TAPbyQNP",0.0403666565273423
"Acan",-4.62775510879165,2.61006079767119,-2.2249407912291,0.0260962905090334,0.999980050201775,-4.10671423749195,"TAPbyQNP",0.0404489171476406
"Smarcd2",-4.61222326243436,3.78620703772166,-2.21747336097166,0.0266019236725998,0.999980050201775,-4.11098451203929,"TAPbyQNP",0.0408867368684402
"Rhno1",4.60919358220849,4.28042950401274,2.21601674562351,0.0267015340535981,0.999980050201775,-4.11181580902186,"TAPbyQNP",24.4065011201964
"Kars",4.60890718641435,4.27020011699845,2.21587905171581,0.02671096687138,0.999980050201775,-4.11189436330046,"TAPbyQNP",24.4016565582355
"Ccdc47",-4.60866343790164,4.59024172920319,-2.21576186184816,0.0267189973125081,0.999980050201775,-4.11196121619345,"TAPbyQNP",0.0409877487407821
"RGD1563270",4.60689359569256,4.24764993887562,2.21491095378746,0.0267773683878937,0.999980050201775,-4.11244652469255,"TAPbyQNP",24.3676225631006
"Znf768",-4.60668887390785,4.00817529157893,-2.21481252726338,0.0267841274073736,0.999980050201775,-4.11250264943278,"TAPbyQNP",0.0410438855824605
"Ftl1",-4.60272480826905,8.88980427131322,-2.21290667634181,0.0269152943168306,0.999980050201775,-4.11358891140549,"TAPbyQNP",0.0411568161613516
"Shmt2",4.60116909509232,4.74188823408122,2.21215871763937,0.0269669226265928,0.999980050201775,-4.11401496368312,"TAPbyQNP",24.2711253241581
"Cebpg",-4.60032972349868,4.75826051099306,-2.21175516298841,0.0269948137287557,0.999980050201775,-4.11424477668713,"TAPbyQNP",0.0412251992428544
"Eny2",4.5958976051537,4.24942445651814,2.20962428080785,0.0271424998967308,0.999980050201775,-4.11545755885891,"TAPbyQNP",24.1826024392199
"Socs2",4.59526356169754,5.06025099704663,2.20931944420439,0.0271636842832761,0.999980050201775,-4.11563095968558,"TAPbyQNP",24.1719768727537
"Mir22",-4.59337625255718,3.88882122788397,-2.20841206017189,0.027226826724693,0.999980050201775,-4.11614696720292,"TAPbyQNP",0.0414243751897176
"Marcks",4.58425150901043,5.97692831899797,2.20402504883499,0.0275338969610095,0.999980050201775,-4.11863876538012,"TAPbyQNP",23.9881751884098
"LOC100363469",-4.58119748975704,4.85979178040439,-2.20255673172349,0.0276373374028683,0.999980050201775,-4.11947165466169,"TAPbyQNP",0.0417755464576405
"Rbm8a",4.57852616709154,4.97644711669041,2.20127240819615,0.027728090449875,0.999980050201775,-4.12019972020497,"TAPbyQNP",23.8931666502193
"RF01225",-4.57523346239663,2.28761673119832,-2.19968933544987,0.0278403072848399,0.999980050201775,-4.12109655829345,"TAPbyQNP",0.0419486018803563
"AABR07054578.1",4.57243801919269,4.46715874258205,2.19834533701698,0.027935884365606,0.999980050201775,-4.12185745024426,"TAPbyQNP",23.7925503526957
"Sssca1",-4.55606075874589,4.748700511255,-2.19047144698605,0.0285015303210787,0.999980050201775,-4.126305835318,"TAPbyQNP",0.0425097988102924
"Mir99a",-4.55356509393389,4.11920365825541,-2.18927157657137,0.0285885873722008,0.999980050201775,-4.12698230533657,"TAPbyQNP",0.0425833985799914
"Pgp",-4.55236484592828,4.45819806752605,-2.1886945190814,0.0286305374968201,0.999980050201775,-4.12730751021734,"TAPbyQNP",0.042618840516351
"Ndufb8",-4.54990379794219,4.48108094358326,-2.18751129180927,0.0287167199416417,0.999980050201775,-4.12797405830736,"TAPbyQNP",0.0426916046981508
"Ap2m1",4.54985983180257,5.27470684313042,2.18749015368611,0.0287182616031282,0.999980050201775,-4.12798596278116,"TAPbyQNP",23.4230953024345
"Rabggtb",4.54436214093501,4.72770726435546,2.18484696354721,0.0289115992551913,0.999980050201775,-4.12947363627019,"TAPbyQNP",23.3340065575735
"Ormdl2",4.54341592660273,4.80704305620626,2.18439204084373,0.0289449876178771,0.999980050201775,-4.12972950015647,"TAPbyQNP",23.3187075983546
"Tmem101",-4.5433761214275,3.9933608674843,-2.18437290323683,0.0289463929208296,0.999980050201775,-4.12974026262481,"TAPbyQNP",0.0428852065238889
"Selenos",-4.53997857858491,3.97678187643662,-2.18273942620905,0.0290665582376327,0.999980050201775,-4.13065853807291,"TAPbyQNP",0.0429863200813256
"Napa",-4.53223368816142,3.82479774735689,-2.17901582324785,0.0293420878457986,0.999980050201775,-4.13274923094283,"TAPbyQNP",0.0432177061730088
"Crebzf",-4.53095003198877,4.65428609787757,-2.1783986646227,0.0293879711883612,0.999980050201775,-4.13309540239876,"TAPbyQNP",0.0432561767863973
"Eid2",-4.52069248300137,3.78926173005824,-2.17346702095886,0.0297568422037972,0.999980050201775,-4.13585809618429,"TAPbyQNP",0.0435648237593665
"Mrpl12",-4.50933244410193,4.98787210249064,-2.16800532012484,0.030169999254272,0.999980050201775,-4.1389104194366,"TAPbyQNP",0.0439092150969617
"Lmo1",-4.50856365490279,2.69479867095756,-2.16763570021004,0.0301981368497548,0.999980050201775,-4.13911670757556,"TAPbyQNP",0.0439326198534871
"Mtmr10",-4.50714450056799,3.39298939725375,-2.16695339652406,0.0302501369745453,0.999980050201775,-4.13949741489833,"TAPbyQNP",0.0439758568794092
"Sez6",-4.50701608422094,3.17471697719181,-2.16689165627158,0.0302548461525573,0.999980050201775,-4.13953185840496,"TAPbyQNP",0.0439797714074832
"RGD1565033",-4.50467282332166,3.88107840012713,-2.16576505889624,0.0303408869661503,0.999980050201775,-4.14016018956,"TAPbyQNP",0.0440512624809388
"Plekhh3",-4.49163536055863,3.05681509313498,-2.15949688306721,0.0308234504522478,0.999980050201775,-4.14365013922286,"TAPbyQNP",0.0444511526366775
"Rabac1",-4.48458410900918,3.71441526499091,-2.15610676910639,0.0310871779792773,0.999980050201775,-4.14553344755663,"TAPbyQNP",0.0446689418907663
"Tmem100",-4.48218503580424,3.45741112913759,-2.15495333818592,0.0311773474459207,0.999980050201775,-4.14617353785724,"TAPbyQNP",0.0447432841530552
"Prdx5",-4.47744709281914,3.80100747702848,-2.15267542106061,0.0313560831256561,0.999980050201775,-4.14743664958099,"TAPbyQNP",0.0448904667549274
"Atp5po",-4.46649694067595,4.61943763427682,-2.14741078635095,0.0317725370326357,0.999980050201775,-4.15035079341666,"TAPbyQNP",0.0452324847368322
"Actr1a",-4.46632613369368,4.13143475327091,-2.14732866544927,0.0317790705170764,0.999980050201775,-4.1503961934435,"TAPbyQNP",0.0452378403257658
"Ankrd40",-4.46259121459217,4.65620726196464,-2.1455329840302,0.0319222220201565,0.999980050201775,-4.15138849062942,"TAPbyQNP",0.0453551059734005
"RF00281",4.44857804624341,4.50071718742371,2.13879570663748,0.0324642556888551,0.999980050201775,-4.15510412344454,"TAPbyQNP",21.8351123046148
"Rnh1",-4.44802175512464,3.55694388781485,-2.13852825194879,0.0324859349372015,0.999980050201775,-4.15525138451018,"TAPbyQNP",0.0458154577826066
"Ppp1r14b",-4.44669600374146,5.02918884257772,-2.13789085470928,0.0325376508628755,0.999980050201775,-4.15560226241272,"TAPbyQNP",0.045857578827973
"Bax",-4.44584671520119,3.77855126844833,-2.13748253217009,0.0325708176078039,0.999980050201775,-4.15582698306234,"TAPbyQNP",0.0458845823046783
"Atp6v0c",-4.4397169901381,5.77368499336323,-2.13453547144382,0.0328110578671493,0.999980050201775,-4.15744762748091,"TAPbyQNP",0.046079951542122
"Mrps34",-4.43970487938716,4.11833553604002,-2.13452964881425,0.0328115340176229,0.999980050201775,-4.15745082724176,"TAPbyQNP",0.0460803383634134
"Rpl15",4.436872042608,6.0314161182877,2.13316767222805,0.032923073491404,0.999980050201775,-4.15819904641115,"TAPbyQNP",21.658659401553
"Taf1d",4.43538819318397,5.34515656836269,2.13245426431558,0.0329816276884265,0.999980050201775,-4.15859077553544,"TAPbyQNP",21.6363943583176
"Mrps33",4.42595401744845,3.76277495544415,2.12791848358991,0.0333559990302633,0.999980050201775,-4.16107828778393,"TAPbyQNP",21.4953696856697
"Emc6",-4.41257517559484,4.63215123017813,-2.12148617888067,0.0338931353134625,0.999980050201775,-4.16459680984402,"TAPbyQNP",0.0469550723461219
"Ranbp6",-4.41097974639323,4.51314616026075,-2.12071912543321,0.0339576797941181,0.999980050201775,-4.16501568334586,"TAPbyQNP",0.0470070271452465
"Mrpl52",4.40817731914062,4.24920312441298,2.11937176919629,0.0340713088677398,0.999980050201775,-4.1657510825955,"TAPbyQNP",21.2321316936033
"Atp1b2",-4.4068280206686,3.43802154255334,-2.11872305094319,0.0341261342412897,0.999980050201775,-4.16610499221377,"TAPbyQNP",0.0471424967765936
"AC096239.2",4.40648618965419,5.34855697819552,2.11855870478619,0.034140035657188,0.999980050201775,-4.16619463440728,"TAPbyQNP",21.2072579354854
"Nkiras2",-4.39609133816612,3.22987134931725,-2.11356104856825,0.0345650860171666,0.999980050201775,-4.16891727242872,"TAPbyQNP",0.0474946447437701
"Gfap",-4.39532478820969,2.51345768255525,-2.11319250524076,0.0345966088152723,0.999980050201775,-4.16911779398097,"TAPbyQNP",0.0475198868709319
"Mir6326",-4.39307515241733,2.19653757620866,-2.11211092112013,0.0346892623153238,0.999980050201775,-4.16970607357367,"TAPbyQNP",0.0475940437971578
"Cd3eap",-4.38979839943895,4.48335013219456,-2.11053551767008,0.0348245978111247,0.999980050201775,-4.1705624054103,"TAPbyQNP",0.0477022656745474
"Fahd1",-4.38350978147563,4.39344096545887,-2.10751206411687,0.0350855918333557,0.999980050201775,-4.17220405459185,"TAPbyQNP",0.047910650722846
"Ube2t",4.37800268657841,3.34707511058669,2.10486435269093,0.0353155203296866,0.999980050201775,-4.17363975360208,"TAPbyQNP",20.7926637192298
"Pagr1",-4.37634969684119,3.29087197114277,-2.10406962518108,0.0353847852751599,0.999980050201775,-4.17407033566948,"TAPbyQNP",0.0481490219499696
"Midn",4.36618997091557,4.34433682470137,2.09918501307257,0.0358130575044703,0.999980050201775,-4.17671323950547,"TAPbyQNP",20.6231095147588
"Adm",-4.36596577600952,2.91771816556516,-2.09907722422465,0.0358225578367042,0.999980050201775,-4.17677149125471,"TAPbyQNP",0.0484968288330372
"AABR07007385.1",4.35393180253937,5.18156681503419,2.0932915078622,0.0363356651409454,0.999980050201775,-4.17989384562086,"TAPbyQNP",20.4486231640401
"Timm10",4.34967396793593,3.64779387132987,2.09124441814618,0.0365187057892319,0.999980050201775,-4.18099652627712,"TAPbyQNP",20.3883619870969
"Psmc3ip",-4.3395775059815,4.1059183581218,-2.08639022220853,0.0369558870112147,0.999980050201775,-4.1836069640003,"TAPbyQNP",0.0493920443604519
"Trim47",-4.33155024774493,2.69201859598783,-2.08253086191993,0.0373066441427447,0.999980050201775,-4.18567808072979,"TAPbyQNP",0.0496676312040229
"Zfp488",4.32870226422466,2.67842024881141,2.08116160305509,0.0374317681764518,0.999980050201775,-4.18641196872651,"TAPbyQNP",20.0941307498862
"LOC103694328",4.32805314466173,4.72319900211579,2.08084951813271,0.037460336690781,0.999980050201775,-4.18657917077824,"TAPbyQNP",20.0850917228738
"P4hb",-4.32653372637452,6.7732496320661,-2.08011900935541,0.0375272806398871,0.999980050201775,-4.18697044879461,"TAPbyQNP",0.0498406354874226
"Ube2d3",4.32619366263153,5.03449413286319,2.07995551287048,0.0375422774210801,0.999980050201775,-4.18705800261663,"TAPbyQNP",20.0592208300803
"Adrb1",-4.31923098452543,2.73951870240765,-2.07660798341607,0.037850453994474,0.999980050201775,-4.18884912146844,"TAPbyQNP",0.0500935621518631
"Mir497",-4.31490134735575,2.15745067367788,-2.07452637232742,0.038043172102547,0.999980050201775,-4.18996144714228,"TAPbyQNP",0.0502441225373862
"Sdhaf1",-4.31176258870847,4.14659008063967,-2.073017314051,0.0381834037966564,0.999980050201775,-4.19076712709867,"TAPbyQNP",0.0503535537383023
"Sp110",4.30880195264269,4.39178029782319,2.0715938938838,0.0383160800260131,0.999980050201775,-4.191526547903,"TAPbyQNP",19.8188583248458
"Ypel3",-4.30584295669021,3.09370669192444,-2.07017126225334,0.0384490741724488,0.999980050201775,-4.19228502681278,"TAPbyQNP",0.0505605877017232
"Bex3",4.29811179579138,4.53562139074752,2.06645426019879,0.0387984098784759,0.999980050201775,-4.19426429473894,"TAPbyQNP",19.6725462610641
"Ngrn",-4.29636039630094,4.0454696537137,-2.06561221906299,0.0388779211760947,0.999980050201775,-4.19471217939793,"TAPbyQNP",0.0508940073898585
"Bloc1s3",-4.28656929408367,2.14328464704184,-2.06090483455318,0.0393249793624432,0.999980050201775,-4.19721269113187,"TAPbyQNP",0.0512405831905933
"C1ql1",-4.28300583679351,3.58282919034421,-2.05919158886574,0.0394887653821782,0.999980050201775,-4.19812133271084,"TAPbyQNP",0.0513673038858804
"RGD1565784",-4.27317431817405,4.08369240845455,-2.05446477288219,0.0399436540857105,0.999980050201775,-4.20062434097649,"TAPbyQNP",0.0517185515703901
"Timp2",-4.26699153546219,3.76230121816518,-2.05149220299992,0.0402319926819619,0.999980050201775,-4.20219547070491,"TAPbyQNP",0.0519406710934832
"Irf2bp1",-4.26285186738385,3.47890623439127,-2.04950192560772,0.0404260342483665,0.999980050201775,-4.20324614555336,"TAPbyQNP",0.052089923646702
"Dynll2",-4.26114559888231,3.70948568573689,-2.04868158263352,0.0405062440167008,0.999980050201775,-4.20367891086541,"TAPbyQNP",0.0521515665946495
"Slc35a4",4.25705013026902,4.41823846573581,2.04671255554312,0.0406993181964583,0.999980050201775,-4.2047169482012,"TAPbyQNP",19.1205236595181
"Cyb5d1",-4.25044537410529,3.37855618528032,-2.04353710847228,0.0410123319652327,0.999980050201775,-4.20638888660913,"TAPbyQNP",0.0525398038968966
"Hyls1",4.24986891658243,3.86245847054034,2.04325995814196,0.0410397480713823,0.999980050201775,-4.20653468880078,"TAPbyQNP",19.0255850949186
"Fgf11",-4.24749839755678,3.75549758851989,-2.04212025555344,0.0411526523635661,0.999980050201775,-4.20713405133855,"TAPbyQNP",0.0526472360372038
"Igf2",-4.24438616620644,2.90278919236491,-2.04062395112065,0.0413012827515148,0.999980050201775,-4.20792044085008,"TAPbyQNP",0.0527609310544063
"Nabp2",4.24214080925802,4.69043275283908,2.03954442419065,0.0414087960875924,0.999980050201775,-4.20848743312896,"TAPbyQNP",18.9239429197494
"Ghdc",-4.24114677929368,3.01651991634165,-2.0390665125978,0.0414564683839137,0.999980050201775,-4.20873834743502,"TAPbyQNP",0.0528795320685579
"Sertad1",-4.228519236534,3.08176130240596,-2.03299541887773,0.0420661243632011,0.999980050201775,-4.21192068972661,"TAPbyQNP",0.0533444046513401
"Llph",4.22671447226489,3.95162161079638,2.03212772092343,0.0421538747610681,0.999980050201775,-4.21237474409461,"TAPbyQNP",18.7226724414024
"RF00289",-4.22232576736708,4.560274527526,-2.03001771114153,0.042367906790122,0.999980050201775,-4.21347807431881,"TAPbyQNP",0.0535739036827621
"AABR07040624.1",4.21801264045323,3.1081882876458,2.02794403788467,0.0425791479579537,0.999980050201775,-4.21456128729644,"TAPbyQNP",18.6100837199198
"Nop56",4.21594086708857,5.33460871477219,2.02694796679603,0.0426809321072011,0.999980050201775,-4.21508120571792,"TAPbyQNP",18.5833780032191
"Fabp7",4.19788130312312,3.69067552596924,2.01826525572037,0.043576925296038,0.999980050201775,-4.21960249553674,"TAPbyQNP",18.3522024089594
"Trappc2",4.1966920855566,3.43730951450378,2.01769350146562,0.0436364797005161,0.999980050201775,-4.21989954016527,"TAPbyQNP",18.3370808702865
"AABR07026893.1",4.19553013036399,3.96017221043124,2.01713485446618,0.043694735228919,0.999980050201775,-4.22018969386558,"TAPbyQNP",18.3223180218012
"Zbtb45",-4.19271452385796,3.14146384362059,-2.01578116188306,0.0438361703388906,0.999980050201775,-4.22089245026044,"TAPbyQNP",0.0546848676127005
"Polr2a",-4.19059414751086,3.91322464120567,-2.01476172336124,0.0439429372882532,0.999980050201775,-4.22142137047509,"TAPbyQNP",0.054765298852778
"Rnaseh2c",-4.18405909165417,3.97659854049289,-2.0116197869349,0.0442733779772485,0.999980050201775,-4.22304983347352,"TAPbyQNP",0.0550139349740418
"Smndc1",-4.18182512497125,3.96718663396682,-2.01054573623813,0.0443868169372659,0.999980050201775,-4.22360593014924,"TAPbyQNP",0.0550991882647736
"Cdca3",4.18174315235526,4.50500695383566,2.01050632528989,0.0443909840992726,0.999980050201775,-4.22362632977307,"TAPbyQNP",18.1480565143972
"Nol3",4.17570315840269,4.80508798455548,2.00760240565544,0.0446989430929426,0.999980050201775,-4.22512833642676,"TAPbyQNP",18.0722365990231
"Tbc1d17",-4.17540422290315,3.23555351687539,-2.00745868288462,0.0447142315014677,0.999980050201775,-4.22520261838042,"TAPbyQNP",0.0553449608899794
"Hspd1",4.17485097807109,5.32238386762359,2.00719269279538,0.0447425376463748,0.999980050201775,-4.22534007918192,"TAPbyQNP",18.0615647269268
"Mafg",-4.17237976179382,3.67692329161625,-2.00600457679313,0.044869159247855,0.999980050201775,-4.22595386229002,"TAPbyQNP",0.0554611075850691
"Cks2",4.17184934329624,4.1096149207007,2.00574956119184,0.0448963764975495,0.999980050201775,-4.22608555648697,"TAPbyQNP",18.024025357924
"RGD1560341",4.16585265445662,5.08818984437307,2.00286646187091,0.045205053071797,0.999980050201775,-4.22757327114015,"TAPbyQNP",17.9492623981473
"Psmb3",-4.16448483040948,4.56802888059721,-2.00220883685702,0.0452757111919726,0.999980050201775,-4.22791231398875,"TAPbyQNP",0.055765442098455
"AABR07005633.1",-4.16162384776644,3.13510411983986,-2.00083332824953,0.0454238029500827,0.999980050201775,-4.22862110639459,"TAPbyQNP",0.0558761392703488
"Snrpd1",4.16144998590917,5.03139644034169,2.00074973861931,0.0454328156275166,0.999980050201775,-4.22866416399464,"TAPbyQNP",17.8945701772148
"Mrto4",4.15872650508522,4.01466104974314,1.99944033839461,0.0455741926852092,0.999980050201775,-4.22933841036623,"TAPbyQNP",17.8608211550836
"Anp32e",4.15850797479361,4.5042848543948,1.99933527299065,0.0455855527365315,0.999980050201775,-4.22939249231694,"TAPbyQNP",17.8581159161045
"Hid1",-4.15848924478994,3.62972021555214,-1.99932626794431,0.0455865265057163,0.999980050201775,-4.22939712749237,"TAPbyQNP",0.0559976756468303
"AABR07065406.1",4.15337126754359,5.54787542072635,1.99686563723325,0.0458532667485566,0.999980050201775,-4.23066290785747,"TAPbyQNP",17.794645259399
"Rundc1",-4.15232368048373,3.20048826067829,-1.99636197635944,0.0459080270063433,0.999980050201775,-4.23092180535877,"TAPbyQNP",0.0562375018510717
