"","QNP","TAP","No_data","No_data","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"Enpp4",1.24795466728273,3.35239053372884,2.30017260050579,2.30017260050579,1.24795466728273,3.35239053372884
"Enpp5",2.17662276770695,4.43197191938738,3.30429734354716,3.30429734354716,2.17662276770695,4.43197191938738
"Ensa",1.5804112287005,1.30190868127561,1.44115995498805,1.44115995498805,1.5804112287005,1.30190868127561
"Entpd1",1.05514975479014,0.796057939813082,0.925603847301612,0.925603847301612,1.05514975479014,0.796057939813082
"Entpd4",0.800886483746385,0.9354521069634,0.868169295354893,0.868169295354893,0.800886483746385,0.9354521069634
"Entpd5",0.657219616576735,0.934160373519409,0.795689995048072,0.795689995048072,0.657219616576735,0.934160373519409
"Entpd6",0.834817600871025,0.93650451065623,0.885661055763628,0.885661055763628,0.834817600871025,0.93650451065623
"Entr1",2.52172377928413,4.93436512106107,3.7280444501726,3.7280444501726,2.52172377928413,4.93436512106107
"Eny2",1.95147565394129,6.54737325909499,4.24942445651814,4.24942445651814,1.95147565394129,6.54737325909499
"Ep400",1.21300814214199,2.59437230357439,1.90369022285819,1.90369022285819,1.21300814214199,2.59437230357439
"Epb41",1.00577387049259,4.19736160599338,2.60156773824299,2.60156773824299,1.00577387049259,4.19736160599338
"Epb41l2",5.72331258736949,6.60355974789486,6.16343616763218,6.16343616763218,5.72331258736949,6.60355974789486
"Epb41l5",0.404030602035767,1.37634094726093,0.890185774648351,0.890185774648351,0.404030602035767,1.37634094726093
"Epc1",1.36237313076499,2.71337425821197,2.03787369448848,2.03787369448848,1.36237313076499,2.71337425821197
"Epc2",3.12771521996601,1.69090438490708,2.40930980243655,2.40930980243655,3.12771521996601,1.69090438490708
"Epdr1",1.76716648284311,2.69256039965608,2.22986344124959,2.22986344124959,1.76716648284311,2.69256039965608
"Epg5",0.51330693848174,0.962223534735515,0.737765236608628,0.737765236608628,0.51330693848174,0.962223534735515
"Ephb3",0.90731813406658,0.69540596347139,0.801362048768985,0.801362048768985,0.90731813406658,0.69540596347139
"Epm2a",0.829200412265173,1.95124906779395,1.39022474002956,1.39022474002956,0.829200412265173,1.95124906779395
"Epm2aip1",2.86308841066195,4.66445712092101,3.76377276579148,3.76377276579148,2.86308841066195,4.66445712092101
"Epn1",5.39148262945684,6.67313871498589,6.03231067222137,6.03231067222137,5.39148262945684,6.67313871498589
"Epn2",4.18996925387045,3.44693498767797,3.81845212077421,3.81845212077421,4.18996925387045,3.44693498767797
"Eppin",0.468067399674118,1.663707791665,1.06588759566956,1.06588759566956,0.468067399674118,1.663707791665
"Eprs",1.9999453162232,3.50054473259559,2.75024502440939,2.75024502440939,1.9999453162232,3.50054473259559
"Eps15",0.582534815782365,1.03911635908644,0.810825587434403,0.810825587434403,0.582534815782365,1.03911635908644
"Eps15l1",1.14333534965494,2.60141461884958,1.87237498425226,1.87237498425226,1.14333534965494,2.60141461884958
"Eps8",0.52651465048838,2.39769945400257,1.46210705224548,1.46210705224548,0.52651465048838,2.39769945400257
"Eps8l1",1.67545154897483,3.36029081108112,2.51787118002797,2.51787118002797,1.67545154897483,3.36029081108112
"Eral1",3.69455433221157,2.73428161553485,3.21441797387321,3.21441797387321,3.69455433221157,2.73428161553485
"Erap1",1.33213137866365,2.2639162021344,1.79802379039902,1.79802379039902,1.33213137866365,2.2639162021344
"Erbb2",3.07274724910836,0.634273864594495,1.85351055685143,1.85351055685143,3.07274724910836,0.634273864594495
"Erbb3",1.88178853070715,4.65321187932483,3.26750020501599,3.26750020501599,1.88178853070715,4.65321187932483
"Erbin",1.91372782059248,3.06517163600998,2.48944972830123,2.48944972830123,1.91372782059248,3.06517163600998
"Erc1",0.906376487352465,0.965671420906194,0.93602395412933,0.93602395412933,0.906376487352465,0.965671420906194
"Ercc1",5.72456646735155,4.32521503339985,5.0248907503757,5.0248907503757,5.72456646735155,4.32521503339985
"Ercc2",4.20094167518697,2.11224063789162,3.1565911565393,3.1565911565393,4.20094167518697,2.11224063789162
"Ercc3",0.83336983451918,0.877058587252885,0.855214210886033,0.855214210886033,0.83336983451918,0.877058587252885
"Ercc5",0.68170946095328,0.74952142592336,0.71561544343832,0.71561544343832,0.68170946095328,0.74952142592336
"Ercc6",1.01623529689443,1.20170020060856,1.10896774875149,1.10896774875149,1.01623529689443,1.20170020060856
"Ercc6l",0.82380656659125,1.21130999405469,1.01755828032297,1.01755828032297,0.82380656659125,1.21130999405469
"Ercc6l2",1.06024590751252,3.05025043930938,2.05524817341095,2.05524817341095,1.06024590751252,3.05025043930938
"Ercc8",1.08830612273893,1.19550358776413,1.14190485525153,1.14190485525153,1.08830612273893,1.19550358776413
"Erf",5.01699010407558,2.95442522882332,3.98570766644945,3.98570766644945,5.01699010407558,2.95442522882332
"Erg28",1.92361769259166,4.91304080645395,3.4183292495228,3.4183292495228,1.92361769259166,4.91304080645395
"Ergic1",3.90596883001408,3.41325778370622,3.65961330686015,3.65961330686015,3.90596883001408,3.41325778370622
"Ergic2",1.52132007332807,3.95441602082655,2.73786804707731,2.73786804707731,1.52132007332807,3.95441602082655
"Ergic3",2.53543230545166,3.90173701382276,3.21858465963721,3.21858465963721,2.53543230545166,3.90173701382276
"Erh",1.40937244805295,1.9596086980608,1.68449057305688,1.68449057305688,1.40937244805295,1.9596086980608
"Eri1",1.68857289789673,3.0059252516664,2.34724907478157,2.34724907478157,1.68857289789673,3.0059252516664
"Eri2",4.14555599484965,2.99331659144007,3.56943629314486,3.56943629314486,4.14555599484965,2.99331659144007
"Eri3",0.54765251173549,0.642199816406,0.594926164070745,0.594926164070745,0.54765251173549,0.642199816406
"Erich1",0.536268212081415,0.953557036732753,0.744912624407084,0.744912624407084,0.536268212081415,0.953557036732753
"Erlec1",1.01519283015245,1.07486629457766,1.04502956236505,1.04502956236505,1.01519283015245,1.07486629457766
"Erlin1",3.88106219558919,2.46473897171315,3.17290058365117,3.17290058365117,3.88106219558919,2.46473897171315
"Erlin2",1.48900881559554,3.06505538598567,2.27703210079061,2.27703210079061,1.48900881559554,3.06505538598567
"Ermard",3.94769036574232,5.47621979463471,4.71195508018851,4.71195508018851,3.94769036574232,5.47621979463471
"Ermp1",4.55010382336866,2.11443562613167,3.33226972475017,3.33226972475017,4.55010382336866,2.11443562613167
"Ern1",2.76695315224923,0.462752280204176,1.61485271622671,1.61485271622671,2.76695315224923,0.462752280204176
"Ero1a",0.64780790762295,1.25329945671047,0.950553682166712,0.950553682166712,0.64780790762295,1.25329945671047
"Erp29",1.93710178066945,4.0125802856244,2.97484103314692,2.97484103314692,1.93710178066945,4.0125802856244
"Erp44",1.1891535944196,1.54840785722446,1.36878072582203,1.36878072582203,1.1891535944196,1.54840785722446
"Errfi1",1.29536664313352,0.901226042946865,1.09829634304019,1.09829634304019,1.29536664313352,0.901226042946865
"Esco1",1.0403392566325,3.26838450904911,2.15436188284081,2.15436188284081,1.0403392566325,3.26838450904911
"Esco2",0.75051939495785,1.32704833235618,1.03878386365702,1.03878386365702,0.75051939495785,1.32704833235618
"Esd",1.32103996737552,1.61652279283713,1.46878138010632,1.46878138010632,1.32103996737552,1.61652279283713
"Esf1",1.38531869421567,4.41470949226406,2.90001409323986,2.90001409323986,1.38531869421567,4.41470949226406
"Espl1",0.995713935544685,1.67499047136865,1.33535220345667,1.33535220345667,0.995713935544685,1.67499047136865
"Esr1",0.62797259273147,1.70471321583548,1.16634290428348,1.16634290428348,0.62797259273147,1.70471321583548
"Esrra",4.20717403827907,1.03359971776374,2.6203868780214,2.6203868780214,4.20717403827907,1.03359971776374
"Esyt1",1.69303639223214,2.87605547930709,2.28454593576961,2.28454593576961,1.69303639223214,2.87605547930709
"Esyt2",0.78254187031616,1.67909276999479,1.23081732015548,1.23081732015548,0.78254187031616,1.67909276999479
"Etaa1",1.95355318081353,5.3656743877583,3.65961378428591,3.65961378428591,1.95355318081353,5.3656743877583
"Etf1",1.66119296089665,2.449722946279,2.05545795358782,2.05545795358782,1.66119296089665,2.449722946279
"Etfa",1.07469518611624,1.46406277952762,1.26937898282193,1.26937898282193,1.07469518611624,1.46406277952762
"Etfb",5.07211977354041,2.14872022877285,3.61042000115663,3.61042000115663,5.07211977354041,2.14872022877285
"Etfdh",1.8248737471791,2.58665545704981,2.20576460211446,2.20576460211446,1.8248737471791,2.58665545704981
"Etfrf1",2.67494101737906,9.35327986388914,6.0141104406341,6.0141104406341,2.67494101737906,9.35327986388914
"Ethe1",3.7312981681465,0.737474363484865,2.23438626581568,2.23438626581568,3.7312981681465,0.737474363484865
"Etnk1",1.56450659923977,1.73183781497135,1.64817220710556,1.64817220710556,1.56450659923977,1.73183781497135
"Ets1",1.55876633598074,1.98819987267677,1.77348310432875,1.77348310432875,1.55876633598074,1.98819987267677
"Ets2",3.7896230546558,1.11056050504969,2.45009177985275,2.45009177985275,3.7896230546558,1.11056050504969
"Etv1",1.71030869873429,3.61278476337824,2.66154673105626,2.66154673105626,1.71030869873429,3.61278476337824
"Etv3",1.48652658160507,1.47019644276193,1.4783615121835,1.4783615121835,1.48652658160507,1.47019644276193
"Etv4",4.06587729204946,1.97294907271172,3.01941318238059,3.01941318238059,4.06587729204946,1.97294907271172
"Etv5",1.45889871318599,1.92493074920265,1.69191473119432,1.69191473119432,1.45889871318599,1.92493074920265
"Etv6",0.782087642337035,1.09131498553408,0.936701313935556,0.936701313935556,0.782087642337035,1.09131498553408
"Evc",0.629202603315045,1.1430554648381,0.886129034076571,0.886129034076571,0.629202603315045,1.1430554648381
"Evi5",0.53995682314534,1.4059804770421,0.97296865009372,0.97296865009372,0.53995682314534,1.4059804770421
"Evpl",0.664998039042211,1.36922168213156,1.01710986058688,1.01710986058688,0.664998039042211,1.36922168213156
"Exo1",0.68905270244478,2.73596782126199,1.71251026185339,1.71251026185339,0.68905270244478,2.73596782126199
"Exo5",0.776380868202855,0.825969826769295,0.801175347486075,0.801175347486075,0.776380868202855,0.825969826769295
"Exoc1",1.05733835696992,2.07755080968392,1.56744458332692,1.56744458332692,1.05733835696992,2.07755080968392
"Exoc3",4.83182634940679,5.83478315225095,5.33330475082887,5.33330475082887,4.83182634940679,5.83478315225095
"Exoc3l1",0.787470858276335,2.83453884189618,1.81100485008626,1.81100485008626,0.787470858276335,2.83453884189618
"Exoc5",1.31684992810234,2.48981860889223,1.90333426849728,1.90333426849728,1.31684992810234,2.48981860889223
"Exoc8",2.32164467751738,2.2770731127375,2.29935889512744,2.29935889512744,2.32164467751738,2.2770731127375
"Exog",0.77730802081572,0.88725509086057,0.832281555838145,0.832281555838145,0.77730802081572,0.88725509086057
"Exosc10",1.95501328442052,3.6584902530125,2.80675176871651,2.80675176871651,1.95501328442052,3.6584902530125
"Exosc2",2.03698968454626,1.77839305135016,1.90769136794821,1.90769136794821,2.03698968454626,1.77839305135016
"Exosc3",1.20180539541499,1.40334093180366,1.30257316360933,1.30257316360933,1.20180539541499,1.40334093180366
"Exosc4",1.39021710033398,1.73417631941957,1.56219670987678,1.56219670987678,1.39021710033398,1.73417631941957
"Exosc5",4.27803542393288,1.13552277706551,2.70677910049919,2.70677910049919,4.27803542393288,1.13552277706551
"Exosc6",0.614185346906645,1.31159936690803,0.962892356907335,0.962892356907335,0.614185346906645,1.31159936690803
"Exosc7",0.676330083607765,2.10288680808977,1.38960844584877,1.38960844584877,0.676330083607765,2.10288680808977
"Exosc8",1.85243312118782,5.96151653760304,3.90697482939543,3.90697482939543,1.85243312118782,5.96151653760304
"Exosc9",1.69393261146184,3.68826772578467,2.69110016862326,2.69110016862326,1.69393261146184,3.68826772578467
"Ext1",1.37768697367816,1.19297063600514,1.28532880484165,1.28532880484165,1.37768697367816,1.19297063600514
"Ext2",0.869113623401995,1.08338505683409,0.976249340118045,0.976249340118045,0.869113623401995,1.08338505683409
"Extl1",0.503839721742035,0.55804722801628,0.530943474879157,0.530943474879157,0.503839721742035,0.55804722801628
"Extl2",1.18888801563163,2.0382478726665,1.61356794414906,1.61356794414906,1.18888801563163,2.0382478726665
"Extl3",1.58234810961949,2.00062167097652,1.79148489029801,1.79148489029801,1.58234810961949,2.00062167097652
"Eya3",0.75043033514422,3.60191722067126,2.17617377790774,2.17617377790774,0.75043033514422,3.60191722067126
"Eya4",2.45092397360967,3.75905802546643,3.10499099953805,3.10499099953805,2.45092397360967,3.75905802546643
"Ezh1",4.84226211143071,1.32446110381716,3.08336160762394,3.08336160762394,4.84226211143071,1.32446110381716
"Ezh2",0.968949690619465,2.80465478985302,1.88680224023624,1.88680224023624,0.968949690619465,2.80465478985302
"Ezr",5.12578030735673,7.60200614547214,6.36389322641443,6.36389322641443,5.12578030735673,7.60200614547214
"F2r",1.85974812435683,1.45684720558139,1.65829766496911,1.65829766496911,1.85974812435683,1.45684720558139
"F3",1.6415268643663,2.29719032833687,1.96935859635159,1.96935859635159,1.6415268643663,2.29719032833687
"F8",0.71647255931041,1.31401861181451,1.01524558556246,1.01524558556246,0.71647255931041,1.31401861181451
"F8a1",1.90720024927741,1.49776145545587,1.70248085236664,1.70248085236664,1.90720024927741,1.49776145545587
"Faap100",3.09591264012192,0.57516581738837,1.83553922875515,1.83553922875515,3.09591264012192,0.57516581738837
"Faap24",3.66071386987559,0.66592877474926,2.16332132231242,2.16332132231242,3.66071386987559,0.66592877474926
"Fabp3",0.691432503126075,0.552678259263835,0.622055381194955,0.622055381194955,0.691432503126075,0.552678259263835
"Fabp7",1.59173487440768,5.7896161775308,3.69067552596924,3.69067552596924,1.59173487440768,5.7896161775308
"Fadd",5.27717309735704,1.57590209236423,3.42653759486064,3.42653759486064,5.27717309735704,1.57590209236423
"Fads1",7.47017469775559,3.50813730046758,5.48915599911158,5.48915599911158,7.47017469775559,3.50813730046758
"Fads2",4.94753064065698,3.609866189713,4.27869841518499,4.27869841518499,4.94753064065698,3.609866189713
"Fads3",5.27493771392926,2.06374226841924,3.66933999117425,3.66933999117425,5.27493771392926,2.06374226841924
"Faf1",0.510322962221435,1.01406404647091,0.762193504346175,0.762193504346175,0.510322962221435,1.01406404647091
"Faf2",1.26394343567786,2.04429960523398,1.65412152045592,1.65412152045592,1.26394343567786,2.04429960523398
"Fahd1",6.58519585619669,2.20168607472106,4.39344096545887,4.39344096545887,6.58519585619669,2.20168607472106
"Fahd2a",0.90891326252736,0.75727638180442,0.83309482216589,0.83309482216589,0.90891326252736,0.75727638180442
"Fam104a",4.63985503330252,2.78966891836193,3.71476197583223,3.71476197583223,4.63985503330252,2.78966891836193
"Fam110b",1.60878947178285,1.0308569650292,1.31982321840603,1.31982321840603,1.60878947178285,1.0308569650292
"Fam111a",3.81200174015827,3.24991131003183,3.53095652509505,3.53095652509505,3.81200174015827,3.24991131003183
"Fam114a1",0.86452246655028,1.2867372760358,1.07562987129304,1.07562987129304,0.86452246655028,1.2867372760358
"Fam117b",0.768172624428815,1.17404761552005,0.971110119974434,0.971110119974434,0.768172624428815,1.17404761552005
"Fam118a",0.710951071339255,0.841107318680305,0.77602919500978,0.77602919500978,0.710951071339255,0.841107318680305
"Fam118b",0.75185850542325,0.86281580791227,0.80733715666776,0.80733715666776,0.75185850542325,0.86281580791227
"Fam120a",3.602513121193,4.94757486096544,4.27504399107922,4.27504399107922,3.602513121193,4.94757486096544
"Fam120b",4.04539393078329,5.23440448234032,4.63989920656181,4.63989920656181,4.04539393078329,5.23440448234032
"Fam126a",0.818917249311335,1.6397122970601,1.22931477318572,1.22931477318572,0.818917249311335,1.6397122970601
"Fam126b",0.796060789911435,1.83910771301524,1.31758425146334,1.31758425146334,0.796060789911435,1.83910771301524
"Fam129b",1.55253848350147,1.19825019965208,1.37539434157678,1.37539434157678,1.55253848350147,1.19825019965208
"Fam133b",1.27709562003287,2.43381412881062,1.85545487442175,1.85545487442175,1.27709562003287,2.43381412881062
"Fam135a",0.88906799118083,2.23845822460844,1.56376310789463,1.56376310789463,0.88906799118083,2.23845822460844
"Fam135b",0.53607374192989,0.856807401490228,0.696440571710059,0.696440571710059,0.53607374192989,0.856807401490228
"Fam136a",1.28365417194467,1.79889776934192,1.54127597064329,1.54127597064329,1.28365417194467,1.79889776934192
"Fam13b",0.892051669868425,1.33050206096261,1.11127686541551,1.11127686541551,0.892051669868425,1.33050206096261
"Fam13c",0.365744894683577,1.06131974395344,0.713532319318508,0.713532319318508,0.365744894683577,1.06131974395344
"Fam149a",1.1699495101625,2.12728677857624,1.64861814436937,1.64861814436937,1.1699495101625,2.12728677857624
"Fam149b1",0.79055609687817,2.12620581953545,1.45838095820681,1.45838095820681,0.79055609687817,2.12620581953545
"Fam151b",0.69618889212967,2.10652971705418,1.40135930459192,1.40135930459192,0.69618889212967,2.10652971705418
"Fam160a2",3.55098662005136,0.69509912462663,2.12304287233899,2.12304287233899,3.55098662005136,0.69509912462663
"Fam160b1",4.15016074667432,2.55921058056988,3.3546856636221,3.3546856636221,4.15016074667432,2.55921058056988
