"","QNP","TAP","No_data","No_data","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"Dnajc7",6.59158403199433,3.65593689371829,5.12376046285631,5.12376046285631,6.59158403199433,3.65593689371829
"Dnal4",1.80076633029653,1.33846730454625,1.56961681742139,1.56961681742139,1.80076633029653,1.33846730454625
"Dnase1l2",2.40278977420808,0.802982645081615,1.60288620964485,1.60288620964485,2.40278977420808,0.802982645081615
"Dnase2",2.49557265712482,1.74965553392371,2.12261409552426,2.12261409552426,2.49557265712482,1.74965553392371
"Dnlz",2.24119538289531,1.32077950299446,1.78098744294489,1.78098744294489,2.24119538289531,1.32077950299446
"Doc2g",1.16187462602481,0.636779127538285,0.899326876781549,0.899326876781549,1.16187462602481,0.636779127538285
"Dock1",3.53524598842063,1.19985670072366,2.36755134457215,2.36755134457215,3.53524598842063,1.19985670072366
"Dock8",2.52402157527996,0.476438158613057,1.50022986694651,1.50022986694651,2.52402157527996,0.476438158613057
"Dok1",1.54599014268789,1.15854994691403,1.35227004480096,1.35227004480096,1.54599014268789,1.15854994691403
"Dolpp1",1.37402462567099,0.966076599267555,1.17005061246927,1.17005061246927,1.37402462567099,0.966076599267555
"Donson",3.11419849857015,2.23968945828168,2.67694397842591,2.67694397842591,3.11419849857015,2.23968945828168
"Dpagt1",2.13394762771755,1.79973853280539,1.96684308026147,1.96684308026147,2.13394762771755,1.79973853280539
"Dpcd",3.59628100831781,0.680322034246455,2.13830152128213,2.13830152128213,3.59628100831781,0.680322034246455
"Dpf2",6.70907148374846,1.92664826544206,4.31785987459526,4.31785987459526,6.70907148374846,1.92664826544206
"Dph1",4.40460211977551,2.57302190904664,3.48881201441107,3.48881201441107,4.40460211977551,2.57302190904664
"Dpp3",4.35925076973849,3.9507914287873,4.15502109926289,4.15502109926289,4.35925076973849,3.9507914287873
"Dpp7",2.41645860094718,1.69836940701694,2.05741400398206,2.05741400398206,2.41645860094718,1.69836940701694
"Dpy19l3",3.22858762711958,1.05281498612163,2.14070130662061,2.14070130662061,3.22858762711958,1.05281498612163
"Dpysl3",1.72608014363666,1.29040728045177,1.50824371204421,1.50824371204421,1.72608014363666,1.29040728045177
"Dpysl4",4.78048408393218,1.15215811430582,2.966321099119,2.966321099119,4.78048408393218,1.15215811430582
"Drap1",8.25503680261582,5.48266937859067,6.86885309060325,6.86885309060325,8.25503680261582,5.48266937859067
"Drc3",3.44644552682588,1.29292225944587,2.36968389313587,2.36968389313587,3.44644552682588,1.29292225944587
"Drg2",5.19659867145402,2.30841125417667,3.75250496281534,3.75250496281534,5.19659867145402,2.30841125417667
"Dstn",3.2607545236209,2.30018324847044,2.78046888604567,2.78046888604567,3.2607545236209,2.30018324847044
"Dtx3l",6.86883774128392,4.23053085735762,5.54968429932077,5.54968429932077,6.86883774128392,4.23053085735762
"Dusp1",7.69446624173358,4.36316451688917,6.02881537931137,6.02881537931137,7.69446624173358,4.36316451688917
"Dusp14",2.75162660637857,0.538448440522885,1.64503752345073,1.64503752345073,2.75162660637857,0.538448440522885
"Dusp18",2.52658166052825,2.15387345065788,2.34022755559307,2.34022755559307,2.52658166052825,2.15387345065788
"Dusp3",5.91063235922935,3.75803315789327,4.83433275856131,4.83433275856131,5.91063235922935,3.75803315789327
"Dusp8",6.32684319823276,3.58061611011519,4.95372965417397,4.95372965417397,6.32684319823276,3.58061611011519
"Dvl2",4.86138771782795,1.33879709681163,3.10009240731979,3.10009240731979,4.86138771782795,1.33879709681163
"Dynll2",5.84005848517804,1.57891288629573,3.70948568573689,3.70948568573689,5.84005848517804,1.57891288629573
"Dyrk1a",4.61910917595202,2.01072124916151,3.31491521255676,3.31491521255676,4.61910917595202,2.01072124916151
"Dyrk1b",5.05169749191749,1.98272374845808,3.51721062018779,3.51721062018779,5.05169749191749,1.98272374845808
"Dzip3",4.2910604588151,2.99266366082037,3.64186205981774,3.64186205981774,4.2910604588151,2.99266366082037
"E2f8",3.21103740673336,2.06742553309035,2.63923146991185,2.63923146991185,3.21103740673336,2.06742553309035
"E4f1",3.59415230829817,0.746230890340675,2.17019159931942,2.17019159931942,3.59415230829817,0.746230890340675
"Ears2",2.66524272784013,1.38008580463218,2.02266426623616,2.02266426623616,2.66524272784013,1.38008580463218
"Ebf3",2.96759574093047,0.967970260436126,1.9677830006833,1.9677830006833,2.96759574093047,0.967970260436126
"Ech1",7.22578596170409,3.96258229899575,5.59418413034992,5.59418413034992,7.22578596170409,3.96258229899575
"Eci1",4.08595606642073,1.45124543911224,2.76860075276648,2.76860075276648,4.08595606642073,1.45124543911224
"Ecm1",2.55092825365237,0.65128597927307,1.60110711646272,1.60110711646272,2.55092825365237,0.65128597927307
"Edrf1",3.90142830621167,1.32306728607612,2.6122477961439,2.6122477961439,3.90142830621167,1.32306728607612
"Eed",4.2922960656625,2.44164440063131,3.36697023314691,3.36697023314691,4.2922960656625,2.44164440063131
"Eef1akmt2",3.37306842469288,1.96370194800097,2.66838518634692,2.66838518634692,3.37306842469288,1.96370194800097
"Eef1g",9.4469867064356,8.49478405581434,8.97088538112497,8.97088538112497,9.4469867064356,8.49478405581434
"Eef2k",3.99242736430698,1.41628716876007,2.70435726653353,2.70435726653353,3.99242736430698,1.41628716876007
"Efemp2",5.66243967354276,3.28000129793843,4.4712204857406,4.4712204857406,5.66243967354276,3.28000129793843
"Efl1",2.95725445865863,0.615929982652585,1.78659222065561,1.78659222065561,2.95725445865863,0.615929982652585
"Efnb1",1.36688546458335,0.63441860466422,1.00065203462378,1.00065203462378,1.36688546458335,0.63441860466422
"Eftud2",4.55094477299038,2.77545150374111,3.66319813836574,3.66319813836574,4.55094477299038,2.77545150374111
"Egln2",5.5174871640245,3.9843043183712,4.75089574119785,4.75089574119785,5.5174871640245,3.9843043183712
"Egr1",1.94563148162448,0.760477074066205,1.35305427784534,1.35305427784534,1.94563148162448,0.760477074066205
"Ehd1",4.79343842258961,1.32654144478265,3.05998993368613,3.05998993368613,4.79343842258961,1.32654144478265
"Ehd2",5.90519112108328,1.24483122604243,3.57501117356285,3.57501117356285,5.90519112108328,1.24483122604243
"Eid2",6.04960797155893,1.52891548855755,3.78926173005824,3.78926173005824,6.04960797155893,1.52891548855755
"Eid2b",4.29722361100039,0.255045456658885,2.27613453382964,2.27613453382964,4.29722361100039,0.255045456658885
"Eif1",8.903880770062,3.46903620611109,6.18645848808655,6.18645848808655,8.903880770062,3.46903620611109
"Eif1ad",5.63310479894263,1.88959001795505,3.76134740844884,3.76134740844884,5.63310479894263,1.88959001795505
"Eif3a",8.6535812782889,5.4506284596476,7.05210486896825,7.05210486896825,8.6535812782889,5.4506284596476
"Eif3c",8.87585954851151,6.07085940733794,7.47335947792472,7.47335947792472,8.87585954851151,6.07085940733794
"Eif3f",6.576566888113,3.57966213099278,5.07811450955289,5.07811450955289,6.576566888113,3.57966213099278
"Eif3k",7.23248739300638,6.74794838805613,6.99021789053126,6.99021789053126,7.23248739300638,6.74794838805613
"Eif4a1",8.96382597588619,5.46937202287434,7.21659899938027,7.21659899938027,8.96382597588619,5.46937202287434
"Eif4g2",8.52708431140242,4.6182597514762,6.57267203143931,6.57267203143931,8.52708431140242,4.6182597514762
"Eif5a",8.30602295003523,5.42818074936299,6.86710184969911,6.86710184969911,8.30602295003523,5.42818074936299
"Elac2",4.18403694048784,1.14445809595968,2.66424751822376,2.66424751822376,4.18403694048784,1.14445809595968
"Elob",6.64920270617054,4.28952219112533,5.46936244864794,5.46936244864794,6.64920270617054,4.28952219112533
"Elp5",5.1796784843028,3.30083455718545,4.24025652074412,4.24025652074412,5.1796784843028,3.30083455718545
"Emc10",6.98069688987358,5.12493199513895,6.05281444250626,6.05281444250626,6.98069688987358,5.12493199513895
"Emc6",6.83843881797555,2.42586364238071,4.63215123017813,4.63215123017813,6.83843881797555,2.42586364238071
"Eme1",3.05233982486751,1.21894189482081,2.13564085984416,2.13564085984416,3.05233982486751,1.21894189482081
"Eme2",5.19072538481084,3.16665296109861,4.17868917295472,4.17868917295472,5.19072538481084,3.16665296109861
"Emilin1",1.65077324975153,1.04139879417454,1.34608602196303,1.34608602196303,1.65077324975153,1.04139879417454
"Eml2",2.73409907515703,0.963946507333816,1.84902279124543,1.84902279124543,2.73409907515703,0.963946507333816
"Eml3",4.08932942911734,0.7719776168813,2.43065352299932,2.43065352299932,4.08932942911734,0.7719776168813
"Emp1",2.44987844501457,1.21633364228497,1.83310604364977,1.83310604364977,2.44987844501457,1.21633364228497
"Emp2",4.08887304744584,1.00387684133971,2.54637494439278,2.54637494439278,4.08887304744584,1.00387684133971
"Emp3",8.59259570253468,3.45913118901822,6.02586344577644,6.02586344577644,8.59259570253468,3.45913118901822
"Emsy",5.02806696439136,4.34343463941214,4.68575080190176,4.68575080190176,5.02806696439136,4.34343463941214
"Emx2",4.57285914327927,0.972601106516035,2.77273012489765,2.77273012489765,4.57285914327927,0.972601106516035
"Endov",3.11792476976273,0.73158918420172,1.92475697698222,1.92475697698222,3.11792476976273,0.73158918420172
"Eno3",5.84986222731261,3.28893024722115,4.56939623726688,4.56939623726688,5.84986222731261,3.28893024722115
"Eno4",1.31501219072857,0.842452538131768,1.07873236443017,1.07873236443017,1.31501219072857,0.842452538131768
"Epc2",3.12771521996601,1.69090438490708,2.40930980243655,2.40930980243655,3.12771521996601,1.69090438490708
"Epn2",4.18996925387045,3.44693498767797,3.81845212077421,3.81845212077421,4.18996925387045,3.44693498767797
"Eral1",3.69455433221157,2.73428161553485,3.21441797387321,3.21441797387321,3.69455433221157,2.73428161553485
"Erbb2",3.07274724910836,0.634273864594495,1.85351055685143,1.85351055685143,3.07274724910836,0.634273864594495
"Ercc1",5.72456646735155,4.32521503339985,5.0248907503757,5.0248907503757,5.72456646735155,4.32521503339985
"Ercc2",4.20094167518697,2.11224063789162,3.1565911565393,3.1565911565393,4.20094167518697,2.11224063789162
"Erf",5.01699010407558,2.95442522882332,3.98570766644945,3.98570766644945,5.01699010407558,2.95442522882332
"Ergic1",3.90596883001408,3.41325778370622,3.65961330686015,3.65961330686015,3.90596883001408,3.41325778370622
"Eri2",4.14555599484965,2.99331659144007,3.56943629314486,3.56943629314486,4.14555599484965,2.99331659144007
"Erlin1",3.88106219558919,2.46473897171315,3.17290058365117,3.17290058365117,3.88106219558919,2.46473897171315
"Ermp1",4.55010382336866,2.11443562613167,3.33226972475017,3.33226972475017,4.55010382336866,2.11443562613167
"Ern1",2.76695315224923,0.462752280204176,1.61485271622671,1.61485271622671,2.76695315224923,0.462752280204176
"Errfi1",1.29536664313352,0.901226042946865,1.09829634304019,1.09829634304019,1.29536664313352,0.901226042946865
"Esrra",4.20717403827907,1.03359971776374,2.6203868780214,2.6203868780214,4.20717403827907,1.03359971776374
"Etfb",5.07211977354041,2.14872022877285,3.61042000115663,3.61042000115663,5.07211977354041,2.14872022877285
"Ethe1",3.7312981681465,0.737474363484865,2.23438626581568,2.23438626581568,3.7312981681465,0.737474363484865
"Ets2",3.7896230546558,1.11056050504969,2.45009177985275,2.45009177985275,3.7896230546558,1.11056050504969
"Etv4",4.06587729204946,1.97294907271172,3.01941318238059,3.01941318238059,4.06587729204946,1.97294907271172
"Exosc5",4.27803542393288,1.13552277706551,2.70677910049919,2.70677910049919,4.27803542393288,1.13552277706551
"Ezh1",4.84226211143071,1.32446110381716,3.08336160762394,3.08336160762394,4.84226211143071,1.32446110381716
"F2r",1.85974812435683,1.45684720558139,1.65829766496911,1.65829766496911,1.85974812435683,1.45684720558139
"F8a1",1.90720024927741,1.49776145545587,1.70248085236664,1.70248085236664,1.90720024927741,1.49776145545587
"Faap100",3.09591264012192,0.57516581738837,1.83553922875515,1.83553922875515,3.09591264012192,0.57516581738837
"Faap24",3.66071386987559,0.66592877474926,2.16332132231242,2.16332132231242,3.66071386987559,0.66592877474926
"Fadd",5.27717309735704,1.57590209236423,3.42653759486064,3.42653759486064,5.27717309735704,1.57590209236423
"Fads1",7.47017469775559,3.50813730046758,5.48915599911158,5.48915599911158,7.47017469775559,3.50813730046758
"Fads2",4.94753064065698,3.609866189713,4.27869841518499,4.27869841518499,4.94753064065698,3.609866189713
"Fads3",5.27493771392926,2.06374226841924,3.66933999117425,3.66933999117425,5.27493771392926,2.06374226841924
"Fahd1",6.58519585619669,2.20168607472106,4.39344096545887,4.39344096545887,6.58519585619669,2.20168607472106
"Fam104a",4.63985503330252,2.78966891836193,3.71476197583223,3.71476197583223,4.63985503330252,2.78966891836193
"Fam110b",1.60878947178285,1.0308569650292,1.31982321840603,1.31982321840603,1.60878947178285,1.0308569650292
"Fam111a",3.81200174015827,3.24991131003183,3.53095652509505,3.53095652509505,3.81200174015827,3.24991131003183
"Fam129b",1.55253848350147,1.19825019965208,1.37539434157678,1.37539434157678,1.55253848350147,1.19825019965208
"Fam160a2",3.55098662005136,0.69509912462663,2.12304287233899,2.12304287233899,3.55098662005136,0.69509912462663
"Fam160b1",4.15016074667432,2.55921058056988,3.3546856636221,3.3546856636221,4.15016074667432,2.55921058056988
"Fam162a",4.3871944082722,3.38577635310206,3.88648538068713,3.88648538068713,4.3871944082722,3.38577635310206
"Fam168a",3.88222096486163,3.24463680666296,3.56342888576229,3.56342888576229,3.88222096486163,3.24463680666296
"Fam171a2",4.52999145490897,1.81310789407441,3.17154967449169,3.17154967449169,4.52999145490897,1.81310789407441
"Fam173a",6.14635925040817,4.08865895405683,5.1175091022325,5.1175091022325,6.14635925040817,4.08865895405683
"Fam181b",6.39442752270077,5.26732058178462,5.8308740522427,5.8308740522427,6.39442752270077,5.26732058178462
"Fam204a",3.25870710749035,0.895209754880265,2.07695843118531,2.07695843118531,3.25870710749035,0.895209754880265
"Fam222b",3.82411179435779,1.32846319380712,2.57628749408246,2.57628749408246,3.82411179435779,1.32846319380712
"Fam43a",1.52029911359969,0.815071388987955,1.16768525129382,1.16768525129382,1.52029911359969,0.815071388987955
"Fam45a",3.80835634375974,3.20490381386715,3.50663007881345,3.50663007881345,3.80835634375974,3.20490381386715
"Fam53b",3.46094133827992,2.01279573730213,2.73686853779102,2.73686853779102,3.46094133827992,2.01279573730213
"Fam57a",4.48293970494507,1.39880530801496,2.94087250648002,2.94087250648002,4.48293970494507,1.39880530801496
"Fam57b",3.81264710864269,2.4419685793994,3.12730784402105,3.12730784402105,3.81264710864269,2.4419685793994
"Fam71e1",3.87303856296722,1.00891965203445,2.44097910750083,2.44097910750083,3.87303856296722,1.00891965203445
"Fam89b",7.67368037495568,2.34218349004896,5.00793193250232,5.00793193250232,7.67368037495568,2.34218349004896
"Fam98c",4.68700858125205,3.11539873814642,3.90120365969924,3.90120365969924,4.68700858125205,3.11539873814642
"Fan1",3.36414416503915,0.908072406731605,2.13610828588538,2.13610828588538,3.36414416503915,0.908072406731605
"Far1",4.49642150871809,2.15504053801018,3.32573102336414,3.32573102336414,4.49642150871809,2.15504053801018
"Fbf1",4.13430751753454,2.75048561102613,3.44239656428033,3.44239656428033,4.13430751753454,2.75048561102613
"Fbl",4.77424813343583,2.94207533108625,3.85816173226104,3.85816173226104,4.77424813343583,2.94207533108625
"Fbrsl1",1.34789385617258,0.79272707538847,1.07031046578052,1.07031046578052,1.34789385617258,0.79272707538847
"Fbxl15",3.32849658970625,0.7854885974944,2.05699259360032,2.05699259360032,3.32849658970625,0.7854885974944
"Fbxl19",3.70815433684003,0.87270680956608,2.29043057320305,2.29043057320305,3.70815433684003,0.87270680956608
"Fbxl20",3.25845681015923,1.06220834960008,2.16033257987966,2.16033257987966,3.25845681015923,1.06220834960008
"Fbxo45",3.64105214340695,2.18791037302181,2.91448125821438,2.91448125821438,3.64105214340695,2.18791037302181
"Fbxo46",3.47417397198631,1.50733911956581,2.49075654577606,2.49075654577606,3.47417397198631,1.50733911956581
"Fbxo6",1.81873722710226,1.47964881294059,1.64919302002143,1.64919302002143,1.81873722710226,1.47964881294059
"Fbxw11",3.77918873868705,2.43735641576116,3.10827257722411,3.10827257722411,3.77918873868705,2.43735641576116
"Fbxw5",1.9090361895341,1.29232773622294,1.60068196287852,1.60068196287852,1.9090361895341,1.29232773622294
"Fcgrt",4.12107696775986,2.16713998586661,3.14410847681323,3.14410847681323,4.12107696775986,2.16713998586661
"Fchsd2",2.19222796680484,1.75756671274918,1.97489733977701,1.97489733977701,2.19222796680484,1.75756671274918
"Fdxr",3.73514288453239,0.918081963295165,2.32661242391378,2.32661242391378,3.73514288453239,0.918081963295165
"Fen1",5.84136828877966,5.31209258332357,5.57673043605161,5.57673043605161,5.84136828877966,5.31209258332357
"Fgf11",5.87924678729828,1.6317483897415,3.75549758851989,3.75549758851989,5.87924678729828,1.6317483897415
"Fgf22",1.82958390037121,1.26496585070403,1.54727487553762,1.54727487553762,1.82958390037121,1.26496585070403
"Fgfbp3",4.43711407837857,1.1070085290207,2.77206130369963,2.77206130369963,4.43711407837857,1.1070085290207
"Fgfr1",1.0412815088489,0.708009494841965,0.874645501845435,0.874645501845435,1.0412815088489,0.708009494841965
"Fgfr2",5.04967398515889,1.74568714029557,3.39768056272723,3.39768056272723,5.04967398515889,1.74568714029557
"Fhod1",1.2346667914237,0.6177105245727,0.926188657998197,0.926188657998197,1.2346667914237,0.6177105245727
"Fibp",6.81750751867891,1.8654453877537,4.34147645321631,4.34147645321631,6.81750751867891,1.8654453877537
"Filip1l",5.86801505485438,2.60694936907111,4.23748221196275,4.23748221196275,5.86801505485438,2.60694936907111
"Fkbp10",6.44162406825596,3.98662087118291,5.21412246971943,5.21412246971943,6.44162406825596,3.98662087118291
"Fkrp",5.13303925621928,1.18728422116044,3.16016173868986,3.16016173868986,5.13303925621928,1.18728422116044
"Flcn",4.19755681402716,1.59411830995554,2.89583756199135,2.89583756199135,4.19755681402716,1.59411830995554
"Flii",7.11474083144835,4.16751109749853,5.64112596447345,5.64112596447345,7.11474083144835,4.16751109749853
"Flot2",5.63794739867516,2.12115826523572,3.87955283195544,3.87955283195544,5.63794739867516,2.12115826523572
"Flrt3",1.4231652802066,1.088219071954,1.2556921760803,1.2556921760803,1.4231652802066,1.088219071954
"Flywch1",4.39592768722238,1.58200289561807,2.98896529142022,2.98896529142022,4.39592768722238,1.58200289561807
"Fn3krp",5.56413901660396,1.64579691686352,3.60496796673374,3.60496796673374,5.56413901660396,1.64579691686352
"Fndc8",2.04455313145292,0.558157041834395,1.30135508664366,1.30135508664366,2.04455313145292,0.558157041834395
"Fopnl",4.32676869102529,2.11324556582439,3.22000712842484,3.22000712842484,4.32676869102529,2.11324556582439
"Fos",2.15134563368625,1.63989190183951,1.89561876776288,1.89561876776288,2.15134563368625,1.63989190183951
"Fosb",4.16790322443378,0.541402280120895,2.35465275227734,2.35465275227734,4.16790322443378,0.541402280120895
"Fosl1",3.12912222536769,0.322914959457703,1.7260185924127,1.7260185924127,3.12912222536769,0.322914959457703
"Foxc1",2.0091359560661,0.775818115597735,1.39247703583192,1.39247703583192,2.0091359560661,0.775818115597735
"Foxj2",1.21284474297497,0.887876250369925,1.05036049667245,1.05036049667245,1.21284474297497,0.887876250369925
"Foxk2",5.10859261864865,3.26669837335798,4.18764549600331,4.18764549600331,5.10859261864865,3.26669837335798
"Fra10ac1",3.53131210479782,2.23776386347373,2.88453798413578,2.88453798413578,3.53131210479782,2.23776386347373
"Frmd8",5.35483342345919,2.74730328152573,4.05106835249246,4.05106835249246,5.35483342345919,2.74730328152573
"Frmpd1",1.15431230301436,0.6375861842356,0.89594924362498,0.89594924362498,1.15431230301436,0.6375861842356
"Fscn2",2.87727616015381,0.488911231548625,1.68309369585122,1.68309369585122,2.87727616015381,0.488911231548625
"Fstl1",5.84505504790376,1.81684670870403,3.8309508783039,3.8309508783039,5.84505504790376,1.81684670870403
"Ftl1",11.1911666754478,6.5884418671787,8.88980427131322,8.88980427131322,11.1911666754478,6.5884418671787
"Ftsj3",7.64327360094635,5.90085104313472,6.77206232204054,6.77206232204054,7.64327360094635,5.90085104313472
"Furin",5.36118573357555,0.72507941459373,3.04313257408464,3.04313257408464,5.36118573357555,0.72507941459373
"Fus",4.3637948170595,3.66762456164767,4.01570968935359,4.01570968935359,4.3637948170595,3.66762456164767
"Fuz",4.88196938791072,3.60979569306348,4.2458825404871,4.2458825404871,4.88196938791072,3.60979569306348
"Fv1",7.03707459577907,6.09464452023072,6.5658595580049,6.5658595580049,7.03707459577907,6.09464452023072
"Fxr2",6.44733648489647,2.69356127157122,4.57044887823384,4.57044887823384,6.44733648489647,2.69356127157122
"Fyttd1",4.73278539212761,4.13366758427672,4.43322648820217,4.43322648820217,4.73278539212761,4.13366758427672
"Fzd1",2.82564494285518,2.10358817703437,2.46461655994478,2.46461655994478,2.82564494285518,2.10358817703437
"Fzd2",6.63061127162871,1.76534063259041,4.19797595210956,4.19797595210956,6.63061127162871,1.76534063259041
"Fzd4",5.75478206914851,0.848868448821255,3.30182525898488,3.30182525898488,5.75478206914851,0.848868448821255
"Fzd5",1.38199467739133,0.55573910099773,0.968866889194532,0.968866889194532,1.38199467739133,0.55573910099773
"Fzd9",1.49716607404713,1.17053696042657,1.33385151723685,1.33385151723685,1.49716607404713,1.17053696042657
"G0s2",1.86386632307748,1.53222939904593,1.6980478610617,1.6980478610617,1.86386632307748,1.53222939904593
"G3bp1",5.92719308670298,3.52266640725838,4.72492974698068,4.72492974698068,5.92719308670298,3.52266640725838
"G4",1.6053325423284,1.15465445228296,1.37999349730568,1.37999349730568,1.6053325423284,1.15465445228296
"G6pc3",6.09624270679563,1.46555061384227,3.78089666031895,3.78089666031895,6.09624270679563,1.46555061384227
"Gab2",3.56691026554085,1.84673938255114,2.706824824046,2.706824824046,3.56691026554085,1.84673938255114
"Gabarap",9.52993384515524,3.29802230422037,6.4139780746878,6.4139780746878,9.52993384515524,3.29802230422037
"Gabpa",4.56809834169244,3.27639527346857,3.92224680758051,3.92224680758051,4.56809834169244,3.27639527346857
"Gadd45a",2.90636598805128,1.57794842047841,2.24215720426484,2.24215720426484,2.90636598805128,1.57794842047841
"Gadd45b",2.58110659597951,1.30968458910775,1.94539559254363,1.94539559254363,2.58110659597951,1.30968458910775
"Gal3st3",1.94464443223944,0.60075700003306,1.27270071613625,1.27270071613625,1.94464443223944,0.60075700003306
"Galk1",4.52176399954443,0.85097033600701,2.68636716777572,2.68636716777572,4.52176399954443,0.85097033600701
"Galnt10",3.0262570530547,0.839501737749223,1.93287939540196,1.93287939540196,3.0262570530547,0.839501737749223
"Galnt18",2.52088849357067,0.290984184732833,1.40593633915175,1.40593633915175,2.52088849357067,0.290984184732833
"Ganab",6.85977212827089,4.05507549420805,5.45742381123947,5.45742381123947,6.85977212827089,4.05507549420805
"Gap43",2.98530322458147,1.58776243953214,2.28653283205681,2.28653283205681,2.98530322458147,1.58776243953214
"Gart",5.03767024419347,2.42759833822371,3.73263429120859,3.73263429120859,5.03767024419347,2.42759833822371
"Gas2l1",1.08741273206573,0.575777934234555,0.831595333150143,0.831595333150143,1.08741273206573,0.575777934234555
"Gas7",4.91671021331582,3.66224260915848,4.28947641123715,4.28947641123715,4.91671021331582,3.66224260915848
"Gata2",0.97463740568181,0.51037873655583,0.74250807111882,0.74250807111882,0.97463740568181,0.51037873655583
"Gatd1",3.57622354591135,0.578706580774635,2.07746506334299,2.07746506334299,3.57622354591135,0.578706580774635
"Gbe1",1.63975999589737,0.968884968992566,1.30432248244497,1.30432248244497,1.63975999589737,0.968884968992566
"Gbf1",4.35797081466684,2.20583353790811,3.28190217628748,3.28190217628748,4.35797081466684,2.20583353790811
"Gdpd1",3.57250706356917,3.1054123080194,3.33895968579428,3.33895968579428,3.57250706356917,3.1054123080194
"Gdpd5",2.63108432558011,0.898218003690275,1.7646511646352,1.7646511646352,2.63108432558011,0.898218003690275
"Gemin4",4.38089115789041,1.30434358169363,2.84261736979202,2.84261736979202,4.38089115789041,1.30434358169363
"Gemin5",3.73625250800738,1.09029942261468,2.41327596531103,2.41327596531103,3.73625250800738,1.09029942261468
"Gfap",4.7111200766601,0.315795288450401,2.51345768255525,2.51345768255525,4.7111200766601,0.315795288450401
"Gfer",6.06048664139791,3.72458693697752,4.89253678918771,4.89253678918771,6.06048664139791,3.72458693697752
"Gga2",4.11631665478997,1.03097539755331,2.57364602617164,2.57364602617164,4.11631665478997,1.03097539755331
"Gga3",4.39617199260955,1.9618487377534,3.17901036518147,3.17901036518147,4.39617199260955,1.9618487377534
"Ggn",3.35518631241438,0.347548322532635,1.85136731747351,1.85136731747351,3.35518631241438,0.347548322532635
"Ggnbp2",5.53872075800341,3.60620755484841,4.57246415642591,4.57246415642591,5.53872075800341,3.60620755484841
"Ghdc",5.13709330598849,0.89594652669481,3.01651991634165,3.01651991634165,5.13709330598849,0.89594652669481
"Gid4",3.90654612498333,1.77205742483335,2.83930177490833,2.83930177490833,3.90654612498333,1.77205742483335
"Gipc1",1.57286826041924,1.1498414569321,1.36135485867567,1.36135485867567,1.57286826041924,1.1498414569321
"Git1",6.73140364924768,3.90311188934863,5.31725776929815,5.31725776929815,6.73140364924768,3.90311188934863
"Glb1l",1.59617350027381,1.05364862085324,1.32491106056353,1.32491106056353,1.59617350027381,1.05364862085324
"Gldc",2.77784881461407,0.89359644596643,1.83572263029025,1.83572263029025,2.77784881461407,0.89359644596643
"Glis2",3.7499027752224,1.30864211842542,2.52927244682391,2.52927244682391,3.7499027752224,1.30864211842542
"Glod4",3.91299858269675,1.90166854778946,2.90733356524311,2.90733356524311,3.91299858269675,1.90166854778946
"Glrx3",4.90998170085861,2.25123121793014,3.58060645939437,3.58060645939437,4.90998170085861,2.25123121793014
"Glud1",2.4138328632771,1.60827980136951,2.01105633232331,2.01105633232331,2.4138328632771,1.60827980136951
"Glyr1",6.24535897816522,3.0547351494714,4.65004706381831,4.65004706381831,6.24535897816522,3.0547351494714
"Gm23880",2.63045471674243,1.96452863601566,2.29749167637904,2.29749167637904,2.63045471674243,1.96452863601566
"Gm2a",7.09830071158646,3.49115647983708,5.29472859571177,5.29472859571177,7.09830071158646,3.49115647983708
"Gmfg",3.97395756297973,2.78541422500195,3.37968589399084,3.37968589399084,3.97395756297973,2.78541422500195
"Gna13",5.5236720153199,2.07179197715354,3.79773199623672,3.79773199623672,5.5236720153199,2.07179197715354
"Gnaq",4.46414936955544,1.76585958321024,3.11500447638284,3.11500447638284,4.46414936955544,1.76585958321024
"Gng3",5.80856599142128,4.09002450487034,4.94929524814581,4.94929524814581,5.80856599142128,4.09002450487034
"Gng8",4.40854241840691,0.74534311525494,2.57694276683092,2.57694276683092,4.40854241840691,0.74534311525494
"Gnptg",5.63536223151412,3.51602154620149,4.5756918888578,4.5756918888578,5.63536223151412,3.51602154620149
"Golgb1",5.43658366069211,2.73276020031755,4.08467193050483,4.08467193050483,5.43658366069211,2.73276020031755
"Gosr1",4.63849487242882,2.72837266409834,3.68343376826358,3.68343376826358,4.63849487242882,2.72837266409834
"Gosr2",5.44514419348497,3.23053932926822,4.3378417613766,4.3378417613766,5.44514419348497,3.23053932926822
"Got1",4.59349829839294,3.0184337389219,3.80596601865742,3.80596601865742,4.59349829839294,3.0184337389219
"Gp1ba",2.75515450754659,0.548561002016165,1.65185775478138,1.65185775478138,2.75515450754659,0.548561002016165
"Gpaa1",2.62729454865047,1.95544756788443,2.29137105826745,2.29137105826745,2.62729454865047,1.95544756788443
"Gpam",4.0717106753206,3.14359750538916,3.60765409035488,3.60765409035488,4.0717106753206,3.14359750538916
"Gpatch1",3.35995209185932,0.711225325867205,2.03558870886326,2.03558870886326,3.35995209185932,0.711225325867205
"Gpatch8",4.79980310098908,1.57926264392358,3.18953287245633,3.18953287245633,4.79980310098908,1.57926264392358
"Gpbp1l2",4.2081769938863,2.0305767797613,3.1193768868238,3.1193768868238,4.2081769938863,2.0305767797613
