"","QNP_SRR3486449","QNP_SRR3486450","TAP_SRR3486455","TAP_SRR3486456"
"AABR07001573.1",0.178774289269338,1.54103003536525,0.213258658926641,3.9293061686617
"AABR07001591.1",0.596187901142954,4.1395319030689,0.619475473276694,4.66803809661704
"AABR07001592.2",0.311271292321714,2.83238146428837,0.983011934964961,5.92982718637524
"AABR07001599.1",1.39216339316388,4.03521934716576,2.22941983467709,6.70584096516226
"AABR07001610.1",0.167154443333771,1.49048213572237,0.344226759616161,4.735134102846
"AABR07001634.1",1.02095333827261,3.36296839474538,1.35511691677472,7.04434144854342
"AABR07001662.1",2.38846964639431,5.75645064638568,2.95228060031443,8.57358845592452
"AABR07001700.1",0.430444917965615,1.77150150909382,0.736511400080204,5.28530257835214
"AABR07001734.1",2.13629240179496,5.40630504910687,2.71646001332187,7.49672085726542
"AABR07001799.1",0.206883049581306,1.0889006300178,0.384080887595487,1.83821590565304
"AABR07001807.1",2.19025608517398,1.66183130259972,2.25401906427362,4.32737818807127
"AABR07001896.1",2.33693258658522,6.24976290276515,2.71437154315285,8.15123330654693
"AABR07001905.1",0.0981140855343262,1.03413765691719,0.310000653851755,1.08376698914955
"AABR07001905.2",0.61851066271783,3.52680580367097,1.21954780617921,6.25357785608914
"AABR07001910.1",1.34146200309933,4.25727145809285,1.21132080521231,6.55742223779183
"AABR07001923.1",4.73349619920534,8.06435776820911,4.49889614732999,10.580016818123
"AABR07001926.1",0.159134936879984,2.74050352205952,0.983887974538601,5.50862323051386
"AABR07001926.2",0.203160849309945,1.32862379340219,0.584813038953459,4.53646106434925
"AABR07001926.3",3.77896762373621,7.51646843656707,4.22246626962896,10.5169460253674
"AABR07001929.1",0.610075217786358,2.42673053642642,0.651998035815683,5.50015855232156
"AABR07001942.1",0.263737094622272,1.22753171751568,0.525070682736033,4.33245717759064
"AABR07002010.1",0.718846697868825,4.26717842392529,1.59967165596246,0
"AABR07002065.2",1.55282201129964,5.46855961298683,1.55575866180218,0
"AABR07002247.1",1.49433581194971,5.70220242222907,1.78100501202717,7.89812958420437
"AABR07002258.1",0.164048492634253,1.64803533071255,0.401933448212827,4.14732598545982
"AABR07002337.1",0.286331682924329,1.82670292331188,0.421861945833757,5.28241496940024
"AABR07002351.2",1.0867240369034,2.33830998190599,0.93823078160231,4.63461011629543
"AABR07002473.1",0.217491041989262,1.17119578689577,0.423377477178218,1.39772881019593
"AABR07002493.1",0.658542423862532,4.1117107758224,1.48474648885027,0
"AABR07002564.1",4.24873489923648,8.03463515392671,5.30111489906964,7.94601034398048
"AABR07002674.1",1.68977304053775,5.75960791988624,2.53689458771481,7.82007824653111
"AABR07002768.1",5.01903662278928,9.0846987368922,5.35158220960381,8.19255306286371
"AABR07002774.1",1.32545064058177,4.54016948114591,1.90654378731685,2.08087664224871
"AABR07002774.2",1.37641036264515,5.29274925450431,2.64566588075851,3.57084753603255
"AABR07002774.3",1.63664957824708,5.04981240227746,2.42023490664673,0
"AABR07002774.4",3.71949142449743,8.17839187491322,3.45302172446189,8.12858678530444
"AABR07002784.1",2.56001400306494,6.17819289937194,3.73879019712893,5.03876470215288
"AABR07002784.2",2.0463411769916,5.04036491751521,2.93708725675017,0
"AABR07002868.1",0.560923255054592,4.88276208446727,0.789045354204855,2.99613081876157
"AABR07002882.1",0.173619440103997,1.02763904490779,1.0037768730518,0
"AABR07002898.1",0.215043299818282,1.85242121261232,0.668691685184927,5.55548532083602
"AABR07002928.2",0.165864921930017,2.11389418285642,0.461824352573293,1.04072679062016
"AABR07002945.1",0.871754411214194,3.28527017511328,1.15877067306252,1.03506988625568
"AABR07003030.1",1.26267894622683,4.56877039744723,0,0
"AABR07003030.2",1.44749505781819,3.91661991569283,1.12984447703688,1.82237362497142
"AABR07003176.1",2.60441182892062,6.51895983598594,3.11548074667397,5.0435501069339
"AABR07003235.1",0.390974617453374,1.59578007402539,0.798659563907278,2.31083082299554
"AABR07004229.1",0,5.57076202126595,1.32253836725388,0
"AABR07004232.1",4.23798036924738,4.14619661992501,4.93109058630262,0
"AABR07004259.1",1.62443350603578,4.1634944159441,2.09593625857993,0
"AABR07004269.3",2.10642649217849,6.95200793599576,2.83893636670107,4.22152642918461
"AABR07004269.4",1.80495570371623,2.33673440911456,0,0
"AABR07004292.1",0,3.66426444473372,1.3259299112952,0
"AABR07004304.1",0,4.5170489521116,1.27068455411337,0
"AABR07004404.1",0.862817899640822,1.87162381522427,1.10984017167364,0
"AABR07004812.1",1.96997017445387,3.15363787859685,2.83100880476614,0
"AABR07004812.2",4.57619165230689,3.15363787859685,3.9799928886504,6.55200329229189
"AABR07005506.1",2.03199707429897,1.76127521937988,1.25569156630602,0
"AABR07005535.1",1.61596175414612,5.31134603173673,0.999257426223551,3.47366409663968
"AABR07005564.1",0.348930070739514,2.44483735860256,1.10237390651298,0
"AABR07005569.1",3.221455905937,3.69326539631109,3.72169645934567,6.15249501751219
"AABR07005581.1",1.23948461537555,1.388378841125,1.23694358521606,3.77354041168692
"AABR07005588.1",5.52229261872533,10.4629572692898,6.54922914681078,7.43180497472978
"AABR07005618.1",5.05387489907949,10.1191851713312,5.73965877365539,0
"AABR07005633.1",2.52132726634598,7.91050482110018,2.10858439191327,0
"AABR07005752.1",0.735465748973585,3.09776080196059,1.30070388913965,0
"AABR07005779.2",1.28106073595496,5.09118761418147,1.23246712400364,2.18455028412188
"AABR07005779.3",1.60751111171629,6.49483405200535,1.69742025234475,0
"AABR07005779.4",0,5.29198438703404,1.79213663563251,0
"AABR07005779.6",0.124381795831074,1.97278673182332,1.15497048886975,0
"AABR07005794.1",0.877721996986434,2.96384187127847,1.0983189915959,0
"AABR07005821.1",0.128070238292565,1.14167109533145,0.369472943956134,1.00912481838772
"AABR07005838.1",2.78660388020194,7.10764004605578,2.18063306215739,0
"AABR07005985.2",0.623085622774229,2.92704862485218,0.524978530878752,1.11014090923509
"AABR07006038.1",1.17623888561732,3.48963521413968,1.2556085641865,3.30860279481093
"AABR07006097.1",0.522401040583543,1.74960764618215,1.04759428453823,0
"AABR07006160.1",3.01262069970468,7.43692651681128,2.4591792797209,0
"AABR07006258.2",3.33644326060903,7.21761394462295,3.19786131940091,0
"AABR07006269.1",0.26575082831299,1.62798488871998,0.322536889404733,2.1732187396503
"AABR07006310.1",0.490982315191416,1.21230584115795,1.01416723604938,0
"AABR07006311.1",0.159920715858081,1.00160396581075,0.506210273857713,1.12290657108877
"AABR07006333.1",5.40775766979269,0,6.87357045713414,9.38746360240112
"AABR07006451.1",0.241068431192813,1.98341370043657,1.33621714152516,0
"AABR07006458.1",2.18364091990658,6.01013943683748,2.78963503511376,3.61374186054985
"AABR07006480.1",0.682296677640904,3.57459734883921,0.846449316538884,1.64974278446905
"AABR07006627.2",1.51184391446336,2.58816112153618,0,0
"AABR07006656.2",0.147333474358147,1.45763374589361,1.08874799242794,0
"AABR07006860.1",2.025459901804,5.77913909580366,2.67599810910509,1.04776433918068
"AABR07006860.2",3.70521345254091,7.90750546173395,4.1561844156671,0
"AABR07006873.1",1.13934216332979,3.9490497398562,1.41562714161459,0.532804835076343
"AABR07006894.1",1.06557032601276,3.682180679537,0.749048134068269,0
"AABR07006957.1",2.29606041906984,2.55757226801391,2.4645627233731,0
"AABR07007000.1",4.86806782773558,9.67710789686334,4.38622235865686,0
"AABR07007032.1",1.05851448668117,3.99689178362611,0.68590776843503,0.801488009216967
"AABR07007055.1",1.41201049128976,5.88395604983917,1.36885987974713,0
"AABR07007068.1",1.28077964912026,5.06742389780152,0.909716544123872,0
"AABR07007121.1",3.56358176418146,7.92332271350543,4.85233896794283,0
"AABR07007130.2",0,3.10053713304754,1.78428227588784,0
"AABR07007385.1",6.00920182752902,0,6.22295457427735,8.49411085833041
"AABR07007592.1",3.41258577209367,0,1.28961435793046,0
"AABR07007916.1",1.13860301876996,0,1.180429439497,0
"AABR07007997.1",5.01356234795145,4.92590545962111,5.15374132794409,6.28127290456781
"AABR07008016.1",6.1674705776734,0,6.75806804806246,0
"AABR07008293.3",2.54674860533384,1.96857254612132,2.25095796362564,6.11869917850927
"AABR07008293.4",2.25747573821592,1.8760834319885,2.45425148873325,0
"AABR07008300.1",1.03672371109134,0,1.50429415449888,0
"AABR07008420.1",1.71250717185327,0,2.80052464594322,0
"AABR07008439.1",1.15187375752265,0,0.765891687678115,2.21574008731403
"AABR07008608.1",2.13308851260938,0,1.74440549240109,3.79126264872892
"AABR07008670.1",2.00546231200776,2.09263125592645,2.43940244715253,6.85951622614801
"AABR07008681.1",1.57735377143972,2.05122344920047,1.87299077003994,3.35601086946004
"AABR07008904.1",1.67012028582819,0,1.71691457231029,0
"AABR07009106.1",0.616881258181215,0,1.01405219364223,1.53359463875634
"AABR07009834.1",6.03080245457747,0,7.43563932845614,0
"AABR07010030.1",6.44061882742036,0,7.44027654772706,0
"AABR07010030.2",5.28925461569701,6.11998716498528,5.37352302801865,7.38253883418781
"AABR07010061.1",1.24371702802474,0,1.95147306414506,0
"AABR07010370.1",2.48635796683405,1.8760834319885,1.53381553780141,0
"AABR07010460.1",1.81199201291705,5.79158125578438,3.39793569701107,4.39065174096565
"AABR07010502.1",1.51500529826321,0,1.77995208767295,5.90971253672692
"AABR07010563.1",2.78282932142904,0,1.48442611309434,7.14327594469486
"AABR07010609.1",2.98284270562674,3.17189780680072,3.18570492635904,6.57234098349009
"AABR07010620.1",1.66614437370582,0,1.08511811236783,0
"AABR07010649.1",6.9558674280611,0,6.76354868858478,0
"AABR07010672.1",0.734037828250111,0,1.1741894833758,2.55341952912099
"AABR07010682.1",1.91640459999165,2.00178609025833,2.23955141759699,4.87047852483551
"AABR07010705.1",7.34810341236743,0,6.36168031887552,5.01863904192987
"AABR07011062.1",1.1547232469272,0,1.73086200301099,0
"AABR07011682.1",1.11839793631079,0,1.17288951318913,0
"AABR07011700.1",3.02827013906526,1.93964232208623,3.4193046182338,0
"AABR07011733.1",4.57546791961273,3.92414992242848,4.65796329105008,4.84678563817216
"AABR07011857.1",2.29250183328359,0.628544864343584,2.47104603335703,3.79011692724479
"AABR07011951.1",5.54108414651416,3.4826424775969,5.55654313290944,0
"AABR07012039.1",1.78421106356582,0,2.7578898285009,0
"AABR07012054.1",4.62846633854195,0,4.95827598463941,0
"AABR07012100.1",1.60620027039556,0,1.94749105629716,0
"AABR07012100.2",2.51401745333035,0,3.72562507745854,0
"AABR07012329.1",1.9378099832535,0,2.57181510782902,0
"AABR07012475.2",1.3797520185927,0,1.69555471689481,3.24741294852329
"AABR07012583.2",4.47807819993166,0,5.36494009129014,0
"AABR07012775.1",2.82228076247636,0,3.34330894117551,0
"AABR07012795.1",4.46035250414559,0,4.43001556682844,0
"AABR07013065.1",2.5964494185646,2.42385718074579,2.39766053059832,4.55143692625928
"AABR07013123.1",2.15909569524187,0,2.89535932906423,4.00358159023266
"AABR07013255.1",2.76668610217264,0,1.88917285708414,0
"AABR07013288.4",4.3480239938989,0,4.82779815939649,5.96844556557401
"AABR07013425.1",3.22710610559694,3.2200491179131,3.17797606640704,0
"AABR07013654.1",1.72055479011377,1.87326402559949,2.35742595117019,0
"AABR07013911.1",1.50244541102035,0,1.54663714717819,0
"AABR07014289.1",3.82666769727961,2.66810874062188,3.76693482286147,6.5761871154256
"AABR07014756.1",1.49317321152719,4.92999276255574,1.53721186775149,0
"AABR07014804.1",2.67367760903175,0,3.04446268988241,7.20691895898545
"AABR07014855.1",3.99058085666559,6.0374943464976,4.32283620429148,7.14749540121266
"AABR07014974.1",0.563236374888116,0,1.19351929297453,3.80990477963459
"AABR07015006.1",3.36577734335651,0,3.19586179487128,0
"AABR07015165.1",2.06004639042551,0,2.84685087957333,3.49277535370227
"AABR07015507.1",1.23167552369561,0,1.24283259938681,0
"AABR07015510.1",1.61343918821038,0,1.6593878409475,0
"AABR07015517.2",1.90841679085058,0,1.57936439219989,0
"AABR07015639.1",1.90938153978565,1.88650440065543,2.0101427795266,2.87580662032268
"AABR07015674.1",1.19280814413836,0,1.40452314100978,0
"AABR07015687.1",1.10494305156779,0,1.44529624920889,0
"AABR07015729.1",1.12242975628588,0,1.02126311385755,3.44248565445004
"AABR07016141.1",0.734432492607107,0,1.37568283027463,2.8442104463933
"AABR07016572.1",1.22361357894991,0,1.35669728665668,0
"AABR07016934.1",1.56819752069346,0,1.44175770461601,0
"AABR07017046.1",1.13223984945781,0,1.48230100103212,4.58146524528106
"AABR07017104.1",1.31018511207203,0,1.25008228808654,0
"AABR07017200.1",1.25706110719486,1.43864222052097,1.36024114685749,3.17659652313048
"AABR07017237.2",3.17854245992431,2.85398335892819,3.43934969104978,5.23297963204441
"AABR07017716.1",1.16934235220392,1.13326846524299,1.65820181116464,0
"AABR07018132.1",5.78284487571597,6.31247821886811,6.53431909298314,6.24376581197981
"AABR07018273.2",1.94384767292219,0,1.81765470101355,6.40303171301672
"AABR07018321.1",2.52710359563741,0,2.32941504138525,0
"AABR07018556.1",5.0738101512112,5.59581377602034,5.50174336817909,0
"AABR07018857.1",4.1464178656816,0,4.83387132012683,9.97087358745374
"AABR07020537.1",1.59319283517682,2.11511270286202,1.51768125531825,3.81290016257937
"AABR07021054.1",1.9271747479648,0,1.97740816506989,0
"AABR07021547.1",1.51630448900702,0,1.13632468897434,2.40039444905637
"AABR07021590.1",1.90190574081464,0,2.87007200875726,3.6566863754889
"AABR07021596.4",3.28238717310088,0,3.72236464626301,0
"AABR07021704.1",2.03545190155932,0,1.85508646332582,0
"AABR07021823.1",5.78743358345095,8.33771779839107,6.60364892539166,3.8473582146597
"AABR07021840.1",2.46443968357961,0,2.85046081159424,3.64525525413615
"AABR07021871.1",9.04773667077608,8.62843199370944,9.7775406635024,8.15918385108292
"AABR07021955.1",1.46628330369376,0,2.5583073609801,6.81475032850117
"AABR07024593.2",7.45665535279546,0,6.39588951279363,0
"AABR07024757.1",1.87022116810564,1.05558600347249,1.91974522068104,2.87535521099035
"AABR07024795.1",0.447563550295405,1.98341370043657,1.44121497620087,0
"AABR07024907.1",1.66133820254212,0,1.9387958981484,0
"AABR07024908.1",1.67012028582819,0,2.61976130429518,0
"AABR07025010.1",5.02397357426052,0,4.6223915666892,0
"AABR07025140.1",0.507356763535623,0,1.5721955085452,5.48617082098918
"AABR07025316.1",4.54200944547573,4.91530458160309,4.80749979027115,6.16874173291024
"AABR07025385.1",1.08882489902457,0,1.18944755183407,0
"AABR07025673.1",1.81684210897167,2.40986590251196,1.62651939471866,2.87535521099035
"AABR07025757.1",5.27403938551332,0,5.81617334786562,9.31064347929198
"AABR07025900.1",2.19085829403393,3.48821432720354,2.43207505227364,0
"AABR07026002.1",4.89473572495906,0,5.15847323692863,0
"AABR07026112.1",1.77654015532689,0,1.70385759068949,0
"AABR07026291.1",3.14826752920559,0,3.36499842678616,4.76136880227558
"AABR07026294.1",2.08548454557727,0,2.24323414955218,6.94059595954339
"AABR07026300.1",1.0779578326552,0,1.73505152844673,0
"AABR07026311.1",6.96615765699308,0,8.54260750278026,8.02903760842569
"AABR07026361.2",2.78944350289386,0,1.61634449824494,0
"AABR07026424.1",7.74060508529807,0,6.81830693396657,0
"AABR07026557.2",1.0689136855687,0,1.79075862825244,0
"AABR07026654.1",3.18855383192114,0,3.78248808369943,0
"AABR07026893.1",3.72481429049849,0,3.6242250970997,8.49164945412676
"AABR07027015.1",1.90788697228857,0,1.95788332557891,0
"AABR07027212.1",5.52394554392802,0,4.31255193036414,8.29222079197806
"AABR07027306.1",1.07298898327955,0,1.36578873109817,3.43744511406704
"AABR07027394.2",3.16122160960952,4.28088764312448,3.58552247500424,5.78596288911481
"AABR07027575.1",7.21732574245461,0,6.00841743501595,8.52146872104786
"AABR07027693.1",0,0,1.80952800955886,5.17404100058056
"AABR07027753.2",7.26235993319617,0,8.20458312234065,6.5369399425338
"AABR07027753.3",1.17353291494064,0,2.92219388130747,7.91114758153467
"AABR07027753.4",5.15948485011198,0,7.23958210519388,8.67643189918272
"AABR07027809.1",8.36315029398718,0,8.42236127890213,0
"AABR07027854.1",4.24807509287623,0,4.1102734509648,8.15362237989873
"AABR07027870.2",1.02877555190454,0,0.977578200846322,3.58895734474302
"AABR07028013.1",4.83591899797362,0,4.30937189257815,0
"AABR07028185.1",4.08245487668204,4.46849684628004,4.01552164999937,6.5570603271883
"AABR07028414.1",2.53353849267595,2.0924294418287,2.62306824477256,5.29893284203296
"AABR07028491.1",1.57105065867136,0,2.35950539980836,0
"AABR07028558.1",1.09669996165074,0,1.3736111116368,0
"AABR07028568.1",1.15195640349587,0,1.18960484723781,0
"AABR07028615.1",1.05370940044608,0,0.96892336033072,3.46932558018932
"AABR07028622.1",1.84076843370718,0,1.88991437247683,0
"AABR07028749.1",1.33239237485808,0,1.57965286076328,0
"AABR07028769.1",2.33476626551915,0,2.50766333442887,2.3838984925185
"AABR07028776.1",1.57362823874286,0,3.13229342138701,0
"AABR07028805.1",2.83476266544094,0,3.54118581607529,7.34453679268707
"AABR07028872.1",2.24527551354623,0,3.01042803338456,0
"AABR07028902.1",1.07428751629067,0,1.34700963547511,2.98977450402172
"AABR07028970.2",0.921735397385098,3.39703607889885,0.887141942541467,3.54493170923728
"AABR07028997.1",1.04845466917203,4.50412705611985,0.417813134139258,0
"AABR07029002.2",0.489270470973354,3.45243362736581,0.787763816445649,1.83559787988962
"AABR07029198.1",7.21991686231066,12.910886347094,6.80821322542341,11.9066803795808
"AABR07029269.1",1.17906092263234,2.61690544033041,0.733385435092463,0
"AABR07029275.1",7.8820471745471,9.37233815847314,7.13040353497775,5.99366567220748
"AABR07029467.2",1.43411267476403,1.91265184448816,1.38160910721846,0
"AABR07029605.1",2.89440232100705,7.16807529249996,3.23891291329115,2.68259438198194
"AABR07029613.1",1.10632954786934,3.91137980556901,2.00755315921771,0
"AABR07029651.1",1.39394950527948,5.09263291531376,1.53271323203851,4.68821833227336
"AABR07029661.1",1.94876347765659,6.20711897153287,1.65812280928387,3.08415029384003
"AABR07029742.1",3.73305976666462,8.65776158262387,3.42593830230496,4.37351191270107
"AABR07029933.1",1.56286426097746,2.06168798753685,0.268835791483136,0
"AABR07029958.2",1.42323296857135,0,1.46608413786472,0
"AABR07030019.1",2.30110186763561,8.00140524936958,4.00866187088379,0
"AABR07030039.1",0.894882723601933,3.42932083925414,1.05722876250113,0
"AABR07030145.1",1.03390389946151,0,1.6761920414164,0
"AABR07030156.2",2.75035557786875,0,1.58564056519593,0
"AABR07030162.1",1.09669996165074,0,1.75991216525192,0
"AABR07030335.1",0.964410454874549,1.68144695266692,1.64911886370528,0
"AABR07030363.1",1.06583079132356,2.79083444180305,0.818816062237084,0
"AABR07030375.1",1.58981890947074,2.91274673539058,0.50726139005371,0
"AABR07030383.1",0,4.83016303867343,1.87036458162277,0
"AABR07030520.1",0.213305756972902,1.51620946358225,0.460222207564507,1.53665667618981
"AABR07030521.1",1.06135139738488,4.30951105434834,0.932273268326817,1.61732020777375
"AABR07030544.1",1.56597376536776,5.23194473254806,1.74856241845175,0
"AABR07030603.1",3.72481429049849,8.76775237538726,4.02226487509999,10.7035141334095
"AABR07030603.2",2.91037481441539,7.82016419739468,4.24280342730598,0
"AABR07030630.1",0.830612046935536,5.50009117718826,1.78558595582363,0
"AABR07030642.1",0,1.89320486970419,1.09656571762155,0
"AABR07030647.1",0,0,1.62422654061868,6.5826206952235
"AABR07030791.1",0.462070750105706,2.83439474744765,0.707582691861334,3.94618303113015
"AABR07030890.1",0.625904400384059,1.68071127897197,2.61438250639823,0
"AABR07030919.1",1.37075789180045,4.4432408675089,1.46187484249219,0
"AABR07031480.1",1.13764324703061,0,1.640381772449,3.638821082991
"AABR07031494.1",2.23690105225343,0,2.71591848793344,4.98003463450715
"AABR07031734.13",3.24272088529286,0,3.36121502439649,0
"AABR07031734.14",2.22043841078697,0,2.24986724513924,0
"AABR07031756.1",4.84615974043774,0,4.61623188405319,2.10098304874215
"AABR07031756.2",6.23695028512973,0,6.06740378820851,6.42189349076826
"AABR07032135.1",1.14095019904101,0,1.53157954856984,1.24962852072176
"AABR07032751.1",4.98543060976652,0,3.84115228809469,0
"AABR07033020.1",0.581890203222268,3.18113727847763,2.3689183202426,0
"AABR07033023.1",4.9121233206789,9.31574079029948,4.71351423724275,0
"AABR07033249.1",1.19391379023532,2.72939047401664,2.42232526821215,1.93981540708525
"AABR07033287.1",1.44431639876032,4.85606947869277,2.20419593258272,0
"AABR07033318.1",1.33702903078055,0,0.847868371375439,2.87467844520736
"AABR07033324.1",1.17598304318671,1.33083149038519,1.86394965839803,0
"AABR07033416.1",1.0173149940624,0,1.65386905243321,0
"AABR07033540.1",3.91784788525094,3.16959944228184,3.79709236167181,5.01487893703046
"AABR07033564.1",1.48140272740706,5.65406658429429,1.65863458843302,0
"AABR07033570.2",1.01913078498894,3.98410576871968,0.563886521189191,0
"AABR07033607.2",0,1.81357688209859,1.20051195164591,0
"AABR07033657.1",0.401077703940089,3.09972667186771,0.573939977283819,2.71418597408907
"AABR07033666.1",1.13208456040508,4.80395970027684,1.30232947847575,6.13428886660569
"AABR07033757.1",0.477352199371266,1.13389808853269,0.76011836497109,2.50574916352113
"AABR07033887.1",2.33067965269818,6.55758479971658,2.16716890258285,0
"AABR07034098.1",4.69069242634526,4.82631974831564,4.90504202779456,7.4309258224611
"AABR07034111.1",0,3.31363395801079,1.44940262154614,0
"AABR07034262.1",6.56182650974392,6.16233865387463,6.45244454841013,9.6986722437084
"AABR07034362.2",0.130422774741736,1.0267472769231,0.456133845400086,1.23553791680525
"AABR07034393.1",2.95220518409799,2.90137356568327,2.91482692627886,4.32290276734358
"AABR07034573.3",2.04287763596536,2.25549110044189,1.76588372134796,4.32290276734358
"AABR07034592.1",2.0075796546824,1.88612314729454,1.93295195019825,3.77354041168692
"AABR07034610.1",1.53591136039792,0,1.58064736097274,0
"AABR07034639.1",0.510311542451868,3.88622069738408,2.44561508191165,0
"AABR07034730.1",1.73360815988737,2.41071466932187,1.79585104296109,5.03175536179271
"AABR07034833.2",1.78421106356582,1.13959796805547,2.53930489555442,3.92033356580798
"AABR07034940.2",4.09233002056888,0,4.57934022744781,7.42041805522324
"AABR07035218.1",3.59308939081519,7.59858428664177,4.09245170232578,1.95993634134455
"AABR07035273.1",2.25881288767196,1.33616213647982,2.15162719552308,0
"AABR07035338.1",1.46839993893789,0,2.03759363356496,1.05627467226778
"AABR07035412.2",2.51143627332695,0,1.64132866771966,0
"AABR07035539.1",6.35189005275976,4.83016303867343,6.8088969703379,0
"AABR07035541.2",3.00169263301068,0,2.30909719397315,0
"AABR07035780.6",1.0185399130873,2.93842136770894,1.55352334739539,0
"AABR07035818.1",4.41388449940143,0,4.06822946080338,0
"AABR07035832.1",3.76823935112169,0,3.71960706978615,7.59860299487588
"AABR07035835.1",0.651410582521525,1.34771876344325,1.11306512230858,0
"AABR07036007.1",0.60609887627148,0,2.3361588053488,3.45522474390592
"AABR07036016.1",1.74835094349907,0,2.28224649681483,0
"AABR07036019.1",2.22477736542876,0,2.47498493804292,4.36744448054272
"AABR07036331.2",2.11479445604526,0,2.60753957696399,2.90485770399821
"AABR07036336.1",1.80262393258121,0,2.41871741526732,6.32516993608857
"AABR07036855.1",4.54553470071564,0,5.73225439273287,4.79901520972144
"AABR07037112.1",2.1999266206354,0,1.52791123247422,0
"AABR07037356.1",1.55035836588576,0,1.67054883137114,0
"AABR07037395.1",2.13788395331291,1.91166866202384,2.89071813493772,7.03189164976872
"AABR07037489.1",2.32453463868302,0,1.78892733767302,0
"AABR07037528.1",2.82931348200557,0,3.00738437703658,7.0983058233381
"AABR07037536.1",1.70322364567937,0,1.37640247848328,0
"AABR07037645.1",1.10494305156779,1.8760834319885,1.02425755824826,5.0173845149831
"AABR07038567.1",1.99731725581927,2.20190330844788,2.90788832301597,5.43691727558878
"AABR07038849.1",4.4610310646763,0,4.1857185373729,0
"AABR07038849.2",1.74728564500659,0,3.0056984146613,0
"AABR07038926.1",3.64594988073598,0,2.50244137378755,0
"AABR07038930.1",2.58307179932028,0,2.63972501779445,0
"AABR07039104.1",2.9097998838319,0,2.51328879685524,0
"AABR07039210.2",4.01344290364462,0,3.21909316583651,0
"AABR07039214.2",2.19791686854672,0,2.35121418656138,0
"AABR07039234.1",4.27109884319713,0,4.87323980503158,8.83135026234532
"AABR07039328.2",4.47509328019661,4.68059312552081,4.45523727235815,0
"AABR07039334.1",2.88588557579537,0,2.82575912847641,0
"AABR07039483.1",4.66518590239226,0,1.47351404266582,0
"AABR07040624.1",1.99836393483836,0,2.59051758618373,7.84387162956109
"AABR07040792.1",1.82010971733287,0,1.53347680630887,0
"AABR07040840.1",2.3905514316725,0,1.75362244956517,0
