"","PSVZ","QSVZ"
"Tmem165",8.36775322684388,10.0550469387851
"Aup1",8.13257313863551,8.54954173430318
"Hdac5",7.04401855318084,7.12298045586818
"Pfdn6",9.10773485414536,7.33352141902665
"Dscr3",6.95837026453358,9.44601918781736
"Cic",6.27510525460744,5.79067664182601
"Riok3",4.69293236881215,6.35251800190893
"Dctn5",9.03305436035639,8.60356439432683
"Rragc",8.16024532707971,6.67829281884443
"Tbl3",4.69150593750945,3.65779282860586
"Hp1bp3",11.1709214995849,10.8974492260955
"BC031181",8.90086254919972,9.66725194011024
"Abhd17a",5.62683386846925,5.48310598104496
"Polr2f",10.5772783279026,9.54718573662048
"Ube2v1",8.03891030408045,7.7670733543621
"Snapin",9.48761059510175,9.74327221764901
"Fryl",7.65175560300863,9.1305420246321
"Lamtor5",8.50911365308198,8.5139888355201
"Atox1",8.8213507846203,8.82797149439174
"Mrpl52",11.4832478798977,9.13483868178326
"Tmem234",9.60427849170147,9.78016679351783
"Zbed6",6.55291251265092,8.59873180855101
"Hnrnpul2",10.2385292953387,8.00803904781088
"Sec22b",3.37942393339074,3.31790381745384
"Ythdf1",8.92799992967239,8.02656814678092
"Ube2r2",10.9193140731817,10.8122262607758
"Itch",6.54588518140321,4.8895883254108
"Wdr6",7.36470320053547,6.37601004454496
"Ncl",12.2030209383016,10.6513060171366
"Elp2",7.64748626124954,7.39764269209998
"Rbbp7",11.3172687520456,10.5450350702488
"Aldh3a2",5.74968810510154,7.93334036035292
"Pnliprp1",2.58496250072116,2.58496250072116
"Morf4l2",11.0012245889751,9.18450842448122
"Actg1",12.3259112543968,12.1439318284313
"Armcx2",5.2239012155616,5.09517471206024
"LOC101056240",12.5383849987631,11.7334771878593
"Vps35",8.92327272214035,9.85814393041895
"Cct8",10.6883604493062,9.82688294559577
"Pgc",2.58496250072116,2.58496250072116
"Ganab",8.42055605772879,7.99066662488404
"Ublcp1",5.50474030311937,5.20618585639095
"Rnf34",6.63130404644185,5.90540404621162
"Rbck1",4.38275196291495,4.87855381505039
"Pnpo",2.40960623016529,2.57141517255537
"Spin1",9.74843354756736,9.40926665852285
"Dazap2",9.75202248025969,11.2663159784218
"Ddr1",9.05573560068633,10.1394496793328
"Wbp11",8.66786531113329,7.5579923953009
"Gja1",12.2915150109651,14.156683111001
"Slc16a1",8.04986186810357,9.54682812756387
"Cx3cl1",2.40960623016529,4.12265356988053
"Clps",2.65909330783331,2.73322411494545
"Plat",2.58496250072116,4.15904193686104
"Srsf2",9.44967811296643,7.26023901904082
"Tpbpa",2.65909330783331,2.65909330783331
"Uhrf1",10.4401986645867,2.58496250072116
"Gsn",2.8715699480384,7.65811385401817
"Api5",11.8578250887813,11.2939127486351
"Atp6v1b2",8.90347287237216,9.60327562112488
"Trim27",2.79743914092625,2.58496250072116
"Cct7",12.9416819794753,10.7549855185899
"Anxa6",5.18410295301344,7.66199238548159
"Ppp2r1a",10.9279286525365,10.4962094328264
"Nono",12.6617089305348,11.3459178297404
"Nptn",7.78150350939367,10.8184706812933
"Scd2",11.8204026476036,13.2481760715621
"Csnk1d",6.21268933570096,5.36529906167345
"Atp6v1h",8.18623721166277,7.89320847297485
"Serp1",8.41336578889893,8.77076363014682
"Lbr",9.83688438474947,5.72336425582899
"Orc5",7.11358666036178,4.70970882200691
"Psmd2",10.4127385752513,8.5510733402217
"Agtr2",2.65909330783331,2.73322411494545
"Rps29",13.9092791175635,12.5684750395939
"Dusp6",6.14434543541424,9.22657481673945
"Prl3b1",2.65909330783331,2.73322411494545
"Aldh18a1",8.4014199953568,3.32861397900112
"Klk1",2.8073549220576,2.73322411494545
"Serinc1",10.4084621956541,12.7641199787406
"Npm1",12.3624425465723,9.05901535972737
"Elovl5",11.1855057651772,13.2896629320699
"Dync1i2",9.22862756054796,9.38799580646722
"Mlst8",5.30333428847137,5.32868889945637
"Syt4",4.34409178800832,3.67658244779801
"Ldhc",2.65909330783331,2.58496250072116
"Prl3d1",2.73322411494545,2.8073549220576
"Stmn1",13.9293631006111,12.7804388537926
"Rasa3",7.4940070716633,9.12495233612797
"Gm15210",10.7829603741148,8.26893415784657
"Def8",3.76221444018651,3.61724968047202
"Kitl",8.3958416957571,5.35574161473685
"Emb",2.58496250072116,2.58496250072116
"Eif3c",10.3467433050439,9.33472969203977
"Kpna2",11.1629347735689,5.81158067016483
"Tyrp1",2.58496250072116,2.58496250072116
"Eif4g2",12.2749894108835,11.8758792099812
"Bpgm",8.07399870629417,10.6592240329441
"Unc45a",3.59503728279525,3.63337068765915
"Cct4",10.7052127170523,9.16518135316871
"Trim28",10.8774488689304,10.2595220584977
"Calu",9.89659430530338,8.9780765630841
"Tgfbi",2.58496250072116,2.58496250072116
"Hnrnph1",12.772482874779,11.4595071359142
"Actr1a",10.1796886945127,10.0675470397532
"Spry1",2.32192809488736,2.66321034220548
"3010003L21Rik",10.1792570028252,2.72330833381411
"Rps26",12.5541627131184,10.0617111308617
"Dpysl3",7.63595020907894,2.58496250072116
"Rrm1",12.440101282707,7.16611488524455
"Rplp2",14.6948254073799,12.6636226331899
"Lamp1",11.4288792104634,13.1344120121101
"Ghitm",9.24493206720732,9.61515106646093
"Cela3b",2.65909330783331,2.58496250072116
"Chgb",5.83063038144513,6.70322748753717
"Sh2d3c",2.58496250072116,2.58496250072116
"Tfg",9.7707179172835,9.83999792749803
"Hdgf",11.5433440936399,6.47497945652337
"Hsp90b1",11.6349897395921,11.6188238061361
"Papss1",8.24581959969684,7.98348660108523
"Suclg1",8.19879105578827,9.07853289951807
"Sgpl1",5.43075456948106,5.56229904937966
"Enpp2",3.52811206502389,5.14701044398331
"Snrpn",8.97798275836355,9.60077833986178
"Mgst1",6.44095568128566,10.464845888915
"Junb",2.8073549220576,2.8073549220576
"Kit",2.58496250072116,2.58496250072116
"Plod3",6.45275250861136,6.08049340436985
"Aldh7a1",2.65909330783331,4.53083847844496
"Slc38a1",9.76692644781322,6.13640532211359
"Lpl",4.46127017498095,4.28780398631388
"Reg1",2.58496250072116,2.58496250072116
"Tmsb4x",13.8661226479069,11.3163903422981
"Ccnd3",7.47856110742291,7.41864995063474
"Tspyl1",6.87613748327147,8.05525001819817
"Stip1",10.1379539958716,7.07249665544221
"Ciapin1",7.11402353254967,8.53914918052956
"Impact",4.24206910550856,5.13667953338358
"Gm15483",11.8710832684309,8.39857037909473
"Hnrnpab",12.5230577356082,9.3062691264728
"Ddx1",11.3194819473368,9.51729289515812
"Mthfd1",9.90847483306952,9.06626959877414
"Tpi1",7.50478272380104,8.90337298993172
"Npdc1",6.45260285686556,9.1793240766069
"Cstf2t",7.65264034947432,8.79026204759102
"Tnfrsf19",10.0892656501076,8.60406091347319
"Marcksl1",10.959462821376,6.50173042667333
"Ndn",8.72925082434858,8.56157182039083
"Tnp1",3.15677331159335,3
"Nup62",10.5827040174554,5.07511936215151
"Actc1",2.58496250072116,3.62805683970281
"Map1lc3b",11.219701268256,11.9079185151126
"Igf2",4.34569643957841,6.47480776543035
"Atp9a",4.93846109860451,6.59388228267645
"Cox5a",11.7344227121151,11.6988719896473
"Cops8",8.42962685212653,6.68636703095505
"Smoc2",2.58496250072116,2.58496250072116
"Bcar3",6.7248533477468,8.46531421362421
"Pdcd6ip",5.68489842730715,6.52370725868193
"Spink3",2.65909330783331,2.65909330783331
"Fmod",2.8073549220576,2.8073549220576
"Zfand2a",7.34995113995214,6.52312698650743
"Gm5621",12.1977156239365,9.40927834888869
"Sdc1",8.58569421098414,3.15677331159335
"Mcm5",9.63070013421576,2.58496250072116
"Pigq",5.54956939164827,6.45447766102969
"Creg1",6.21033706974666,8.79956141053858
"Cpe",12.5997728203461,13.6285481160786
"Pebp1",12.9670922088299,12.1484785283223
"Fkbp10",4.22782734335432,9.0899048470925
"Mark2",6.06747054373432,6.2885773095265
"Try4",2.65909330783331,2.73322411494545
"Prm1",7.85484897225221,8.47149546887817
"Cdk16",9.15408742907741,9.11813495113248
"Rrp1",8.95635186762033,7.33175881377551
"Slc2a4",4.55571617034382,3.63962107909153
"Mpo",2.40960623016529,2.49728436544323
"Itm2c",10.6829822539622,13.3179557629117
"Eif3h",11.8371614997396,10.3627818458187
"Hnrnph2",10.5818735815618,9.16070293802699
"Scd1",6.74089096865413,10.6797569656828
"Ndufv1",10.5120644130068,10.7033389273857
"Kap",2.32192809488736,2.32192809488736
"Cox6c",12.7884268440697,12.8205006325495
"Marcks",12.231103301943,8.63107413452337
"Map2k2",6.84669786032111,7.21838177757949
"Carhsp1",10.1832913742569,9.46620330511238
"Isyna1",2.58496250072116,2.58496250072116
"Tubb3",11.2204023932601,5.43545676327937
"Rpl7",12.5191289052285,11.0686187064615
"Atp5g2",11.6651323254347,9.89040866993497
"Herpud2",8.16136929942608,9.44001694451775
"Lcp1",3.17842512554027,2.90072422845518
"Acadm",6.67658943624861,8.50512155223789
"Sf3b3",10.0902124004658,8.9567751283508
"Clcn4-2",7.96695857682532,9.30902681214832
"Hdlbp",8.71146905688397,5.91936981628146
"Vcam1",7.55316332856125,10.7239210535002
"Vdac2",10.5084837518265,12.046617012944
"Klhdc3",8.44027919398467,8.00015954320895
"Pigo",4.79445059820007,5.42481428898467
"Sqle",9.03957871042058,10.060424156807
"Cyp2e1",2.32192809488736,2.32192809488736
"Casp6",3.5574751139905,3.18741414140702
"Txnip",9.49318959468593,5.19744192272335
"Vdac1",9.97586114912097,9.27871706041057
"Hey1",8.85559688671002,11.3586138994707
"Gm21399",11.3779243721373,12.0092281343143
"Cotl1",4.26358525003944,2.87645220669321
"Cldn11",7.57638064347625,11.8673916187257
"Ywhah",11.547767348205,10.7371355324879
"Psmc1",11.4177675713366,10.8257960148067
"Mdk",13.014831876562,11.952832614873
"Satb1",5.64596367066685,2.58496250072116
"Tspan3",10.8370577029178,11.8393085775444
"Ehd1",8.2389249951521,10.0228332931119
"Pld3",7.79903770688041,9.36062942477346
"Abce1",8.65175457831047,6.84105757881761
"Tap1",4.95383925138392,5.16772149526661
"Dr1",7.2610745217772,7.62905913362193
"Atp5g1",10.7053458074557,9.06042594014322
"Fabp5",12.8099396571426,13.2781450546354
"Fabp3",3.46908925474824,2.94570075515055
"Cct3",11.8372356113181,10.0990124565289
"Fgg",2.58496250072116,2.58496250072116
"LOC102635048",11.7785416686458,9.38107265986971
"Pdcd6",8.24684165341917,9.13191593219048
"Hn1",11.1566154507165,6.19113837619147
"Klf10",7.63208796823465,4.47366364427383
"Mcm7",8.86164160086234,3.16794191266525
"Tmem109",8.12954105285688,8.82715880803917
"Cd24a",10.6398027624416,2.97345095180503
"Hif1a",6.7848447285714,6.78275874108248
"Fkbp1a",11.0218455519292,11.084259539618
"Cct2",11.8021904936271,9.59524371228811
"Snd1",8.11551068056731,9.6092089242248
"Cyr61",5.5929176877679,9.96014033975342
"Lipf",2.32192809488736,2.32192809488736
"Sgk1",4.25831381645122,5.75726240725109
"Nasp",11.4482919211017,5.83175707844899
"Flii",6.50636367462375,8.21152121310215
"Smarcb1",10.4510537249205,9.80010747831058
"Fuca2",3.43649211794704,6.27913680848271
"Phc2",8.99525464602261,8.70935138404768
"Gldc",8.19282659657676,10.489770894624
"Scarb1",3.01963122968452,4.13658149817898
"C2",2.58496250072116,2.58496250072116
"Prps1",7.38031223696489,3.97469006186178
"Lrrn1",10.2836623925405,10.8755885787279
"Rps5",12.6475429675902,10.4999603726345
"Amy2a1",2.8715699480384,2.8073549220576
"Ndufb11",12.7823987410101,13.1806996607373
"Atp5c1",11.8247982179954,12.0258463590264
"Sec23b",9.19375705450327,8.56876280916298
"Tbc1d15",7.93878904744896,7.33100072178412
"Ceacam11",2.58496250072116,2.58496250072116
"Hspa5",12.598744880614,12.1898637619684
"Ankrd10",7.54177409460307,7.4275856997647
"Cd9",8.78714677357868,9.67877450755946
"Ifrd1",10.6463699853512,10.8687147390117
"Kars",8.16808126899481,3.38511510451039
"Pfkp",5.78221912117159,10.3752347141307
"Ddx18",10.5970249811571,10.4415170356071
"Cd34",2.58496250072116,2.79743914092626
"Nup85",8.58756596063572,4.14208825156736
"Gm10051",13.8750367427903,12.2915258319208
"Sav1",5.34857378405397,5.18700770482365
"Ccnb1",8.83269134643014,2.58496250072116
"Adm",2.65909330783331,2.65909330783331
"Raf1",8.19454912940007,6.87913699261013
"Arpc1a",7.11279726649804,9.76922478990999
"Adam15",4.30545097522967,4.63461304727021
"Smad1",3.83297742984943,3.14348418388851
"Rab1",12.2343124810694,12.3202168605113
"Zfand5",9.32513565457877,10.2685757290497
"Tpst2",6.782476400613,7.52803680635786
"Ap1s1",7.26039494319206,5.88809610734906
"Rps15",13.395544247571,12.4631115001568
"Pdhb",10.9831782879109,11.1421969298127
"Map4",9.62112980266687,9.60318048724143
"Mrpl20",9.28036945380901,7.95031711680629
"Adam9",5.98127577900111,6.03769374347576
"Sarnp",9.84671676476074,6.2726434252393
"Vipas39",6.42124013842196,5.95170359463154
"Lrrc4",5.02376491782994,6.64773502982358
"Syngr3",2.87645220669321,3.96367473004983
"Rpl27",12.7269155949226,10.9537338820692
"Eif3d",10.5545342905924,8.61427144156643
"Hist1h1c",8.74622199787848,11.7083240788309
"Ywhaz",12.3393666931928,11.4404912805731
"Mpdu1",7.54638496894388,7.99820644674863
"Nnt",7.39888694013445,5.67353340316902
"Kti12",4.76403130558353,5.20001761199018
"Nsg2",9.21536283843316,5.25271962032528
"Tmed3",6.67816793081619,9.68102765924297
"Fuca1",8.79041995423369,9.03371453822185
"Slc35a4",7.84348423486529,7.9265757316195
"Cd83",2.58496250072116,2.58496250072116
"Cox8a",8.81162830204039,8.80952379954704
"Fkbp8",7.61811320034978,7.84094333056736
"Sparcl1",10.284905257034,13.9874455200927
"Orc3",9.99914860441325,8.58787007730271
"Trim59",11.3414969357753,9.59023671107584
"Txn1",11.7003106412736,9.61246725236954
"Rrm2",9.85594858207295,2.73322411494545
"Lox",2.57141517255537,2.49728436544323
"Ccnd2",12.6633385218747,4.91533173799044
"Fkbp5",6.25154944009699,2.58496250072116
"Polr1b",4.3475332939043,3.41755514415008
"Dnpep",7.09005311806546,5.70391000423991
"Gm6682",3.77254763689435,3.0826425044812
"Errfi1",2.72330833381411,4.40474984823649
"Prnp",8.81681199280719,12.2750710659522
"Efr3a",4.32591897544272,4.31281798854416
"Aplp1",6.90714663471825,10.2930457807606
"Apex1",10.2432528472935,5.7346886249279
"Mmp2",2.95883898218833,2.32192809488736
"Anxa7",2.58496250072116,4.2213342542955
"Reg2",2.58496250072116,2.58496250072116
"Dhx30",6.03276669328249,4.5212419717988
"Rps6",13.2334554599457,11.7030339911894
"Atp5j",11.8305597390137,11.7799305357564
"Dhx15",10.2359218176184,9.72292126963892
"Hspa4",12.6325775640671,10.52056068101
"Laptm4b",7.52021917642125,10.518200087469
"Olig1",8.0832454722938,10.4510314433546
"Srsf3",12.2834115323133,10.4066904637189
"Srp54a",9.22961481248301,8.53192034679469
"Hmgb3",11.7449857690144,7.49663784360771
"Vcl",6.30150973153809,11.7542870569122
"Nr2f2",6.09562602676369,5.26438201491042
"Rad21",9.3488910823958,6.30800796181712
"Cops4",10.2275098980792,9.85917711776636
"Fbln5",2.58496250072116,3.79743914092625
"Rab31",8.1543791315773,10.460620579855
"Prdx4",10.4552723260793,10.0871420984133
"Serpinf1",3.56381758039051,2.58496250072116
"Tpbpb",2.58496250072116,2.58496250072116
"Trap1",9.04557325001284,8.74155553047679
"Kansl2",10.6234852754239,8.70203093033042
"Pes1",6.59231499727579,5.65876364820245
"Rbbp9",7.44356405883322,7.18408683546238
"Vdac3",10.9988368191274,9.90504851009448
"Gm21596",10.8812311033673,8.28649921095984
"Rbmxl1",10.8830772932156,8.72908559145996
"Plekhb1",7.88666786136007,10.3380845424993
"Rdx",11.1606680603494,10.7376092566897
"Mesdc2",11.4818798536174,10.0529099017223
"Apba3",3.86212356503799,3.33519085682849
"Ldhb",11.7692067897073,13.3093221270758
"Hmga1",10.2244643755802,7.04054709030157
"Adh5",12.2092269183914,11.7186233475087
"Pnrc2",10.8646766066556,11.2890596040261
"Gm2a",7.82581900831696,9.9636518932295
"Sec61a1",13.3587297428208,13.9565886534147
"Napa",3.78124697282407,3.60990757836202
"Car1",2.40960623016529,2.49728436544323
"Cyp4b1",2.58496250072116,2.58496250072116
"Inpp5k",2.8073549220576,3.22453451105626
"Rpsa",4.42549598062906,2.8073549220576
"Snrpc",9.85004356421276,7.1111622833258
"Nelfcd",7.27993834854831,6.77702716450238
"Kifc3",2.92711990450822,5.5044382196258
"Il33",3.56381758039051,10.1709949286746
"Crk",8.80126122379909,7.16061890969049
"Phb2",12.237726129265,9.18560684965755
"Aqp1",2.58496250072116,2.65909330783331
"Gpd1",7.95588849267922,4.94812900872705
"Glb1",3.7104284566187,6.24009238954356
"Sipa1",3.82677735884083,3.65925230877605
"Taz",5.18110982865454,6.70549615006228
"Usp14",9.25799343348193,7.73107094964566
"Glud1",10.8858915001065,12.5539336691735
"Imp3",7.77166942328503,7.92943749429527
"Ptn",12.651946353507,14.5187819381454
"Magoh",10.4097053172379,8.49367546810751
"Surf4",8.77628698720985,10.2369076683824
"Mcm4",9.9324373782377,6.3364756015358
"Gosr1",7.20657143526644,8.16023256450945
"Reps1",7.95107178571724,6.84797654669141
"Rpl37a",13.4990002520978,11.9252666659459
"Rpl19",13.6583677387702,11.5446677471785
"Spcs1",10.1484077743391,10.6530498959399
"Fstl1",6.42999828007532,6.82826681956873
"Nsdhl",7.85593563395695,9.38665756142466
"Sh3bp5l",3.45055847942714,4.16589518054394
"Zbtb17",5.5721806787126,5.70425014565447
"Adh1",2.58496250072116,2.58496250072116
"Arpc1b",4.43651317073666,4.25190738454743
"Pin1",7.37502753976429,6.42911307950188
"Vac14",6.16718872636821,5.16243734146377
"Olig2",7.98020374756433,7.58357066359635
"Eif3i",10.9847495218525,9.88394023288874
"Lrrc59",10.7013686973639,7.85757799705119
"Mpzl2",2.73322411494545,2.8073549220576
"Tie1",2.58496250072116,2.58496250072116
"Ass1",4.52277520832199,6.71189057181061
"Psmb7",11.8992078281303,11.0237837714569
"Sec13",9.76928421666349,8.90873155431739
"Klhl13",6.61519216942319,5.77971799002829
"Rpl35",13.8973130524238,11.8874252730607
"Cnbp",13.3003633203988,13.312318835648
"Aurkaip1",9.17787590014305,7.54611946010516
"Coro1a",2.8073549220576,2.95058301380535
"Dctn3",9.02949249257923,8.43010059653386
"Nadk",8.69408589311365,7.17367982523697
"Btg2",9.4947162262417,5.94951924708032
"Mcm6",10.0119437102933,2.58496250072116
"Stk38",8.48794118116208,6.71239242987727
"Cdkn2d",5.58730880953441,4.11198285506743
"Vps16",8.87125695308389,7.43204114879636
"Gja4",2.58496250072116,2.58496250072116
"Tubb5",12.6030343572629,7.81573423478697
"Capn2",9.35387115431864,11.3585170259615
"Tk1",8.67065185591551,2.65909330783331
"Pex12",3.27339298747173,4.71172940626931
"Snx1",8.77698131278787,8.65587570936184
"Tmem19",5.54483303768063,9.57079941226267
"Abcb9",4.68324504185686,6.55030646113126
"Capn10",3.4814415754157,3.17955798436089
"Pdyn",3.08618867796331,2.8073549220576
"Scoc",8.07467227458663,8.4331059144641
"Ets2",3.38240164164741,3.7647140228088
"Atp5j2",11.815897011966,10.9422956841373
"Polr2g",10.3329663859158,9.54171527088765
"Perp",2.65909330783331,4.01205787085116
"Lamtor3",8.53021140652141,8.35871808383756
"Tnfaip2",2.32192809488736,4.84451253184606
"Ctns",5.69113559171529,7.97115867958074
"Slc26a6",3.99851054268538,7.62035259690105
"Rps4x",13.4421348455944,11.931368010022
"Gm13777",13.3621034733082,11.7299694514681
"Atp5o",12.0940044379252,11.1497132170874
"Ap1b1",4.87584885010095,4.67777360903213
"Uba2",9.69010904507982,7.63127399150272
"Wdr45b",8.34237381349304,7.77160447792812
"Psmc3",9.66915143161003,8.51076863333717
"Gart",9.1703289448207,7.8766620854979
"Mrpl28",9.37285003654992,7.53332620154918
"Ndufc1",9.48931143582108,9.84684516208867
"Rgs4",2.91977780239822,6.70453739303795
"Dnaja1",12.2042284784116,10.7613572778831
"Plod1",5.49270190211763,9.70754306539804
"Psmc4",11.0911307087158,10.627071677417
"Prdx3",5.73093826524216,8.9145147515414
"Nfib",11.8433951069693,10.5254542086055
"Scamp3",6.32987947248442,7.97854327333475
"Il2rg",3.16794191266525,2.58496250072116
"Reg3b",2.32192809488736,2.32192809488736
"Mmp9",2.58496250072116,2.58496250072116
"Shcbp1",7.70493299591928,2.58496250072116
"Slc25a3",10.5478949872196,11.7087438991401
"Ebf1",3.3987990709345,4.34106374400669
"Litaf",6.26156979588211,7.92034637245398
"Sh3bp4",3.06546573760117,2.86165416690705
"Clca3",2.58496250072116,2.58496250072116
"Ap1m1",6.87471537776885,6.89871027299255
"Ugdh",7.68097795737625,8.03578705777615
"Nusap1",10.9655600419201,4.78335479612514
"Tuba3a",6.17862839082744,5.63580529849876
"Rars",9.49278543451627,6.88584732592093
"Mllt11",4.39376344013776,4.84184026969836
"Abhd4",7.81465082936567,9.32882742018686
"Slc27a2",2.58496250072116,2.58496250072116
"Stambp",2.90474850588871,2.93792706373901
"Serpinb1a",3.34309574232275,6.483446352024
"Adk",8.26891479577779,9.27225513719072
"Sec22a",2.8715699480384,2.8073549220576
"Prelp",5.04972384863699,9.02153341455632
"Kctd20",7.7155081666832,4.38959218888068
"Crisp1",2.58496250072116,2.58496250072116
"Crip1",5.50783682776899,6.8110649886859
"Ufc1",9.62575679746684,8.15630763821666
"Atp6v0e",8.74295354777792,10.6742746526481
"Cyfip1",7.35395727637633,10.8406724051077
"Cd81",12.2384986172049,13.9099385641089
"Nfe2l1",7.22515513858812,6.79819738973998
"Cirbp",9.25384354343602,8.25466478623585
"Dok2",2.58496250072116,2.58496250072116
"Wwox",3.52664814198484,3.71013656079975
"Mif",11.974202564074,10.1190866953929
"Gm14277",12.1761372940069,9.61544938354712
"Uqcrb",9.7986891307476,10.4650268444845
"Sh3gl1",6.4244585349323,6.132963972159
"Prkcsh",8.37213079691303,9.11998646211703
"Man2b1",4.27866152839515,5.05757693156015
"Polr2c",7.26645804030064,7.65797089292935
"Tnc",4.31941155529003,8.17415021882844
"Lamp2",9.20071845212131,10.3636530542428
"Timm8a1",10.6900408068313,9.71685196992495
"Men1",8.11367721280354,6.13683431876349
"Mrpl34",7.6350994291438,6.60769599795094
"Klf16",4.8178426225606,2.58496250072116
"Map2k1",7.76788740083701,7.35363215647223
"Tecr",11.5450999670682,12.3878491244693
"Nr1h2",6.10780954454392,5.96336511768851
"Rbmx",12.6868272029292,10.5378038207041
"Gmpr2",7.54453819430966,6.78121680578811
"Mcam",2.58496250072116,3.52643864586001
"Mfsd10",2.8715699480384,2.8073549220576
"Snx18",8.01645660882519,9.87246944080403
"Dync1i1",2.8073549220576,2.8073549220576
"Fkbp4",10.8984201075498,8.18481032559666
"Hsp90ab1",13.5395647893241,12.5318012263888
"LOC102641347",12.2313593321722,12.1035502244696
"1110001J03Rik",8.48304039666724,8.96173848064115
"Gsta4",6.23108505006862,10.0482889802233
"Hiatl1",6.51955261436835,8.8169828002648
"Zscan21",7.75691561387992,9.62813284672482
"Apod",7.69829994540451,11.9747704623345
"Ptdss1",7.57518041116568,10.5274283748234
"Nfs1",4.74776805710115,3.86480942892555
"Ap3m1",7.57706214142792,8.41639304460001
"Tmem97",6.81233043953388,9.22518241815631
"Pdcd7",7.24068210292337,4.53851483186467
"Pnkp",2.49728436544323,3.15609487506376
"Panx1",5.96688450377987,2.58496250072116
"Mov10",2.9542124525196,2.73322411494545
"Prdx5",9.90066939706763,10.461391254558
"Ctsc",2.9357849740192,3.97116053585766
"Pcx",8.23839238008495,7.50180835124248
"Cope",9.18606154919684,8.51051817865104
"M6pr",6.86574016044764,9.40172888267754
"Pip4k2c",6.46814527021779,7.73115722306385
"Rcbtb2",8.36839765515032,4.26453443642647
"Ptcd1",9.37373140374631,8.82201069587878
"Atp6v0c",9.4744028918519,11.2630426442257
"Emg1",10.0361452947083,9.86888717009816
"Bag1",11.4129449597828,8.69304527592194
"Guk1",8.33483294886791,8.56284168745727
"Snx4",2.58496250072116,2.58496250072116
"Mesdc1",2.58496250072116,4.36698780550819
"Hmox2",9.04526930631956,9.37359496093881
"Pycrl",8.29017705609381,6.88531096427543
"Cd82",2.8715699480384,4.0410864097724
"Abcb10",5.56607888632717,6.31878701025848
"LOC100862433",13.4755630634177,11.2491009887858
"Bgn",7.99351850961913,7.95946900590275
"Pea15a",10.2071434443856,11.4546474190541
