"","PSVZ","QSVZ","M","No_data","subventricular_zone"
"Hn1",11.1566154507165,6.19113837619147,8.67387691345397,8.67387691345397,8.67387691345397
"Klf10",7.63208796823465,4.47366364427383,6.05287580625424,6.05287580625424,6.05287580625424
"Mcm7",8.86164160086234,3.16794191266525,6.0147917567638,6.0147917567638,6.0147917567638
"Tmem109",8.12954105285688,8.82715880803917,8.47834993044803,8.47834993044803,8.47834993044803
"Cd24a",10.6398027624416,2.97345095180503,6.8066268571233,6.8066268571233,6.8066268571233
"Hif1a",6.7848447285714,6.78275874108248,6.78380173482694,6.78380173482694,6.78380173482694
"Fkbp1a",11.0218455519292,11.084259539618,11.0530525457736,11.0530525457736,11.0530525457736
"Cct2",11.8021904936271,9.59524371228811,10.6987171029576,10.6987171029576,10.6987171029576
"Snd1",8.11551068056731,9.6092089242248,8.86235980239606,8.86235980239606,8.86235980239606
"Cyr61",5.5929176877679,9.96014033975342,7.77652901376066,7.77652901376066,7.77652901376066
"Lipf",2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Sgk1",4.25831381645122,5.75726240725109,5.00778811185116,5.00778811185116,5.00778811185116
"Nasp",11.4482919211017,5.83175707844899,8.64002449977533,8.64002449977533,8.64002449977533
"Flii",6.50636367462375,8.21152121310215,7.35894244386295,7.35894244386295,7.35894244386295
"Smarcb1",10.4510537249205,9.80010747831058,10.1255806016156,10.1255806016156,10.1255806016156
"Fuca2",3.43649211794704,6.27913680848271,4.85781446321487,4.85781446321487,4.85781446321487
"Phc2",8.99525464602261,8.70935138404768,8.85230301503515,8.85230301503515,8.85230301503515
"Gldc",8.19282659657676,10.489770894624,9.34129874560036,9.34129874560036,9.34129874560036
"Scarb1",3.01963122968452,4.13658149817898,3.57810636393175,3.57810636393175,3.57810636393175
"C2",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Prps1",7.38031223696489,3.97469006186178,5.67750114941334,5.67750114941334,5.67750114941334
"Lrrn1",10.2836623925405,10.8755885787279,10.5796254856342,10.5796254856342,10.5796254856342
"Rps5",12.6475429675902,10.4999603726345,11.5737516701124,11.5737516701124,11.5737516701124
"Amy2a1",2.8715699480384,2.8073549220576,2.839462435048,2.839462435048,2.839462435048
"Ndufb11",12.7823987410101,13.1806996607373,12.9815492008737,12.9815492008737,12.9815492008737
"Atp5c1",11.8247982179954,12.0258463590264,11.9253222885109,11.9253222885109,11.9253222885109
"Sec23b",9.19375705450327,8.56876280916298,8.88125993183313,8.88125993183313,8.88125993183313
"Tbc1d15",7.93878904744896,7.33100072178412,7.63489488461654,7.63489488461654,7.63489488461654
"Ceacam11",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Hspa5",12.598744880614,12.1898637619684,12.3943043212912,12.3943043212912,12.3943043212912
"Ankrd10",7.54177409460307,7.4275856997647,7.48467989718388,7.48467989718388,7.48467989718388
"Cd9",8.78714677357868,9.67877450755946,9.23296064056907,9.23296064056907,9.23296064056907
"Ifrd1",10.6463699853512,10.8687147390117,10.7575423621815,10.7575423621815,10.7575423621815
"Kars",8.16808126899481,3.38511510451039,5.7765981867526,5.7765981867526,5.7765981867526
"Pfkp",5.78221912117159,10.3752347141307,8.07872691765116,8.07872691765116,8.07872691765116
"Ddx18",10.5970249811571,10.4415170356071,10.5192710083821,10.5192710083821,10.5192710083821
"Cd34",2.58496250072116,2.79743914092626,2.69120082082371,2.69120082082371,2.69120082082371
"Nup85",8.58756596063572,4.14208825156736,6.36482710610154,6.36482710610154,6.36482710610154
"Gm10051",13.8750367427903,12.2915258319208,13.0832812873556,13.0832812873556,13.0832812873556
"Sav1",5.34857378405397,5.18700770482365,5.26779074443881,5.26779074443881,5.26779074443881
"Ccnb1",8.83269134643014,2.58496250072116,5.70882692357565,5.70882692357565,5.70882692357565
"Adm",2.65909330783331,2.65909330783331,2.65909330783331,2.65909330783331,2.65909330783331
"Raf1",8.19454912940007,6.87913699261013,7.5368430610051,7.5368430610051,7.5368430610051
"Arpc1a",7.11279726649804,9.76922478990999,8.44101102820402,8.44101102820402,8.44101102820402
"Adam15",4.30545097522967,4.63461304727021,4.47003201124994,4.47003201124994,4.47003201124994
"Smad1",3.83297742984943,3.14348418388851,3.48823080686897,3.48823080686897,3.48823080686897
"Rab1",12.2343124810694,12.3202168605113,12.2772646707904,12.2772646707904,12.2772646707904
"Zfand5",9.32513565457877,10.2685757290497,9.79685569181424,9.79685569181424,9.79685569181424
"Tpst2",6.782476400613,7.52803680635786,7.15525660348543,7.15525660348543,7.15525660348543
"Ap1s1",7.26039494319206,5.88809610734906,6.57424552527056,6.57424552527056,6.57424552527056
"Rps15",13.395544247571,12.4631115001568,12.9293278738639,12.9293278738639,12.9293278738639
"Pdhb",10.9831782879109,11.1421969298127,11.0626876088618,11.0626876088618,11.0626876088618
"Map4",9.62112980266687,9.60318048724143,9.61215514495415,9.61215514495415,9.61215514495415
"Mrpl20",9.28036945380901,7.95031711680629,8.61534328530765,8.61534328530765,8.61534328530765
"Adam9",5.98127577900111,6.03769374347576,6.00948476123844,6.00948476123844,6.00948476123844
"Sarnp",9.84671676476074,6.2726434252393,8.05968009500002,8.05968009500002,8.05968009500002
"Vipas39",6.42124013842196,5.95170359463154,6.18647186652675,6.18647186652675,6.18647186652675
"Lrrc4",5.02376491782994,6.64773502982358,5.83574997382676,5.83574997382676,5.83574997382676
"Syngr3",2.87645220669321,3.96367473004983,3.42006346837152,3.42006346837152,3.42006346837152
"Rpl27",12.7269155949226,10.9537338820692,11.8403247384959,11.8403247384959,11.8403247384959
"Eif3d",10.5545342905924,8.61427144156643,9.5844028660794,9.5844028660794,9.5844028660794
"Hist1h1c",8.74622199787848,11.7083240788309,10.2272730383547,10.2272730383547,10.2272730383547
"Ywhaz",12.3393666931928,11.4404912805731,11.8899289868829,11.8899289868829,11.8899289868829
"Mpdu1",7.54638496894388,7.99820644674863,7.77229570784625,7.77229570784625,7.77229570784625
"Nnt",7.39888694013445,5.67353340316902,6.53621017165174,6.53621017165174,6.53621017165174
"Kti12",4.76403130558353,5.20001761199018,4.98202445878686,4.98202445878686,4.98202445878686
"Nsg2",9.21536283843316,5.25271962032528,7.23404122937922,7.23404122937922,7.23404122937922
"Tmed3",6.67816793081619,9.68102765924297,8.17959779502958,8.17959779502958,8.17959779502958
"Fuca1",8.79041995423369,9.03371453822185,8.91206724622777,8.91206724622777,8.91206724622777
"Slc35a4",7.84348423486529,7.9265757316195,7.8850299832424,7.8850299832424,7.8850299832424
"Cd83",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Cox8a",8.81162830204039,8.80952379954704,8.81057605079372,8.81057605079372,8.81057605079372
"Fkbp8",7.61811320034978,7.84094333056736,7.72952826545857,7.72952826545857,7.72952826545857
"Sparcl1",10.284905257034,13.9874455200927,12.1361753885634,12.1361753885634,12.1361753885634
"Orc3",9.99914860441325,8.58787007730271,9.29350934085798,9.29350934085798,9.29350934085798
"Trim59",11.3414969357753,9.59023671107584,10.4658668234256,10.4658668234256,10.4658668234256
"Txn1",11.7003106412736,9.61246725236954,10.6563889468216,10.6563889468216,10.6563889468216
"Rrm2",9.85594858207295,2.73322411494545,6.2945863485092,6.2945863485092,6.2945863485092
"Lox",2.57141517255537,2.49728436544323,2.5343497689993,2.5343497689993,2.5343497689993
"Ccnd2",12.6633385218747,4.91533173799044,8.78933512993259,8.78933512993259,8.78933512993259
"Fkbp5",6.25154944009699,2.58496250072116,4.41825597040908,4.41825597040908,4.41825597040908
"Polr1b",4.3475332939043,3.41755514415008,3.88254421902719,3.88254421902719,3.88254421902719
"Dnpep",7.09005311806546,5.70391000423991,6.39698156115269,6.39698156115269,6.39698156115269
"Gm6682",3.77254763689435,3.0826425044812,3.42759507068777,3.42759507068777,3.42759507068777
"Errfi1",2.72330833381411,4.40474984823649,3.5640290910253,3.5640290910253,3.5640290910253
"Prnp",8.81681199280719,12.2750710659522,10.5459415293797,10.5459415293797,10.5459415293797
"Efr3a",4.32591897544272,4.31281798854416,4.31936848199344,4.31936848199344,4.31936848199344
"Aplp1",6.90714663471825,10.2930457807606,8.6000962077394,8.6000962077394,8.6000962077394
"Apex1",10.2432528472935,5.7346886249279,7.98897073611069,7.98897073611069,7.98897073611069
"Mmp2",2.95883898218833,2.32192809488736,2.64038353853785,2.64038353853785,2.64038353853785
"Anxa7",2.58496250072116,4.2213342542955,3.40314837750833,3.40314837750833,3.40314837750833
"Reg2",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Dhx30",6.03276669328249,4.5212419717988,5.27700433254065,5.27700433254065,5.27700433254065
"Rps6",13.2334554599457,11.7030339911894,12.4682447255676,12.4682447255676,12.4682447255676
"Atp5j",11.8305597390137,11.7799305357564,11.8052451373851,11.8052451373851,11.8052451373851
"Dhx15",10.2359218176184,9.72292126963892,9.97942154362865,9.97942154362865,9.97942154362865
"Hspa4",12.6325775640671,10.52056068101,11.5765691225385,11.5765691225385,11.5765691225385
"Laptm4b",7.52021917642125,10.518200087469,9.01920963194513,9.01920963194513,9.01920963194513
"Olig1",8.0832454722938,10.4510314433546,9.26713845782422,9.26713845782422,9.26713845782422
"Srsf3",12.2834115323133,10.4066904637189,11.3450509980161,11.3450509980161,11.3450509980161
"Srp54a",9.22961481248301,8.53192034679469,8.88076757963885,8.88076757963885,8.88076757963885
"Hmgb3",11.7449857690144,7.49663784360771,9.62081180631107,9.62081180631107,9.62081180631107
"Vcl",6.30150973153809,11.7542870569122,9.02789839422514,9.02789839422514,9.02789839422514
"Nr2f2",6.09562602676369,5.26438201491042,5.68000402083706,5.68000402083706,5.68000402083706
"Rad21",9.3488910823958,6.30800796181712,7.82844952210646,7.82844952210646,7.82844952210646
"Cops4",10.2275098980792,9.85917711776636,10.0433435079228,10.0433435079228,10.0433435079228
"Fbln5",2.58496250072116,3.79743914092625,3.19120082082371,3.19120082082371,3.19120082082371
"Rab31",8.1543791315773,10.460620579855,9.30749985571617,9.30749985571617,9.30749985571617
"Prdx4",10.4552723260793,10.0871420984133,10.2712072122463,10.2712072122463,10.2712072122463
"Serpinf1",3.56381758039051,2.58496250072116,3.07439004055583,3.07439004055583,3.07439004055583
"Tpbpb",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Trap1",9.04557325001284,8.74155553047679,8.89356439024482,8.89356439024482,8.89356439024482
"Kansl2",10.6234852754239,8.70203093033042,9.66275810287716,9.66275810287716,9.66275810287716
"Pes1",6.59231499727579,5.65876364820245,6.12553932273912,6.12553932273912,6.12553932273912
"Rbbp9",7.44356405883322,7.18408683546238,7.3138254471478,7.3138254471478,7.3138254471478
"Vdac3",10.9988368191274,9.90504851009448,10.451942664611,10.451942664611,10.451942664611
"Gm21596",10.8812311033673,8.28649921095984,9.58386515716358,9.58386515716358,9.58386515716358
"Rbmxl1",10.8830772932156,8.72908559145996,9.8060814423378,9.8060814423378,9.8060814423378
"Plekhb1",7.88666786136007,10.3380845424993,9.1123762019297,9.1123762019297,9.1123762019297
"Rdx",11.1606680603494,10.7376092566897,10.9491386585195,10.9491386585195,10.9491386585195
"Mesdc2",11.4818798536174,10.0529099017223,10.7673948776698,10.7673948776698,10.7673948776698
"Apba3",3.86212356503799,3.33519085682849,3.59865721093324,3.59865721093324,3.59865721093324
"Ldhb",11.7692067897073,13.3093221270758,12.5392644583916,12.5392644583916,12.5392644583916
"Hmga1",10.2244643755802,7.04054709030157,8.63250573294088,8.63250573294088,8.63250573294088
"Adh5",12.2092269183914,11.7186233475087,11.9639251329501,11.9639251329501,11.9639251329501
"Pnrc2",10.8646766066556,11.2890596040261,11.0768681053409,11.0768681053409,11.0768681053409
"Gm2a",7.82581900831696,9.9636518932295,8.89473545077323,8.89473545077323,8.89473545077323
"Sec61a1",13.3587297428208,13.9565886534147,13.6576591981177,13.6576591981177,13.6576591981177
"Napa",3.78124697282407,3.60990757836202,3.69557727559304,3.69557727559304,3.69557727559304
"Car1",2.40960623016529,2.49728436544323,2.45344529780426,2.45344529780426,2.45344529780426
"Cyp4b1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Inpp5k",2.8073549220576,3.22453451105626,3.01594471655693,3.01594471655693,3.01594471655693
"Rpsa",4.42549598062906,2.8073549220576,3.61642545134333,3.61642545134333,3.61642545134333
"Snrpc",9.85004356421276,7.1111622833258,8.48060292376928,8.48060292376928,8.48060292376928
"Nelfcd",7.27993834854831,6.77702716450238,7.02848275652534,7.02848275652534,7.02848275652534
"Kifc3",2.92711990450822,5.5044382196258,4.21577906206701,4.21577906206701,4.21577906206701
"Il33",3.56381758039051,10.1709949286746,6.86740625453255,6.86740625453255,6.86740625453255
"Crk",8.80126122379909,7.16061890969049,7.98094006674479,7.98094006674479,7.98094006674479
"Phb2",12.237726129265,9.18560684965755,10.7116664894613,10.7116664894613,10.7116664894613
"Aqp1",2.58496250072116,2.65909330783331,2.62202790427723,2.62202790427723,2.62202790427723
"Gpd1",7.95588849267922,4.94812900872705,6.45200875070313,6.45200875070313,6.45200875070313
"Glb1",3.7104284566187,6.24009238954356,4.97526042308113,4.97526042308113,4.97526042308113
"Sipa1",3.82677735884083,3.65925230877605,3.74301483380844,3.74301483380844,3.74301483380844
"Taz",5.18110982865454,6.70549615006228,5.94330298935841,5.94330298935841,5.94330298935841
"Usp14",9.25799343348193,7.73107094964566,8.4945321915638,8.4945321915638,8.4945321915638
"Glud1",10.8858915001065,12.5539336691735,11.71991258464,11.71991258464,11.71991258464
"Imp3",7.77166942328503,7.92943749429527,7.85055345879015,7.85055345879015,7.85055345879015
"Ptn",12.651946353507,14.5187819381454,13.5853641458262,13.5853641458262,13.5853641458262
"Magoh",10.4097053172379,8.49367546810751,9.45169039267269,9.45169039267269,9.45169039267269
"Surf4",8.77628698720985,10.2369076683824,9.50659732779613,9.50659732779613,9.50659732779613
"Mcm4",9.9324373782377,6.3364756015358,8.13445648988675,8.13445648988675,8.13445648988675
"Gosr1",7.20657143526644,8.16023256450945,7.68340199988794,7.68340199988794,7.68340199988794
"Reps1",7.95107178571724,6.84797654669141,7.39952416620432,7.39952416620432,7.39952416620432
"Rpl37a",13.4990002520978,11.9252666659459,12.7121334590219,12.7121334590219,12.7121334590219
"Rpl19",13.6583677387702,11.5446677471785,12.6015177429744,12.6015177429744,12.6015177429744
"Spcs1",10.1484077743391,10.6530498959399,10.4007288351395,10.4007288351395,10.4007288351395
"Fstl1",6.42999828007532,6.82826681956873,6.62913254982202,6.62913254982202,6.62913254982202
"Nsdhl",7.85593563395695,9.38665756142466,8.6212965976908,8.6212965976908,8.6212965976908
"Sh3bp5l",3.45055847942714,4.16589518054394,3.80822682998554,3.80822682998554,3.80822682998554
"Zbtb17",5.5721806787126,5.70425014565447,5.63821541218354,5.63821541218354,5.63821541218354
"Adh1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Arpc1b",4.43651317073666,4.25190738454743,4.34421027764204,4.34421027764204,4.34421027764204
"Pin1",7.37502753976429,6.42911307950188,6.90207030963309,6.90207030963309,6.90207030963309
"Vac14",6.16718872636821,5.16243734146377,5.66481303391599,5.66481303391599,5.66481303391599
"Olig2",7.98020374756433,7.58357066359635,7.78188720558034,7.78188720558034,7.78188720558034
"Eif3i",10.9847495218525,9.88394023288874,10.4343448773706,10.4343448773706,10.4343448773706
"Lrrc59",10.7013686973639,7.85757799705119,9.27947334720757,9.27947334720757,9.27947334720757
"Mpzl2",2.73322411494545,2.8073549220576,2.77028951850153,2.77028951850153,2.77028951850153
"Tie1",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Ass1",4.52277520832199,6.71189057181061,5.6173328900663,5.6173328900663,5.6173328900663
"Psmb7",11.8992078281303,11.0237837714569,11.4614957997936,11.4614957997936,11.4614957997936
"Sec13",9.76928421666349,8.90873155431739,9.33900788549044,9.33900788549044,9.33900788549044
"Klhl13",6.61519216942319,5.77971799002829,6.19745507972574,6.19745507972574,6.19745507972574
"Rpl35",13.8973130524238,11.8874252730607,12.8923691627423,12.8923691627423,12.8923691627423
"Cnbp",13.3003633203988,13.312318835648,13.3063410780234,13.3063410780234,13.3063410780234
"Aurkaip1",9.17787590014305,7.54611946010516,8.3619976801241,8.3619976801241,8.3619976801241
"Coro1a",2.8073549220576,2.95058301380535,2.87896896793148,2.87896896793148,2.87896896793148
"Dctn3",9.02949249257923,8.43010059653386,8.72979654455654,8.72979654455654,8.72979654455654
"Nadk",8.69408589311365,7.17367982523697,7.93388285917531,7.93388285917531,7.93388285917531
"Btg2",9.4947162262417,5.94951924708032,7.72211773666101,7.72211773666101,7.72211773666101
"Mcm6",10.0119437102933,2.58496250072116,6.29845310550724,6.29845310550724,6.29845310550724
"Stk38",8.48794118116208,6.71239242987727,7.60016680551967,7.60016680551967,7.60016680551967
"Cdkn2d",5.58730880953441,4.11198285506743,4.84964583230092,4.84964583230092,4.84964583230092
"Vps16",8.87125695308389,7.43204114879636,8.15164905094013,8.15164905094013,8.15164905094013
"Gja4",2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Tubb5",12.6030343572629,7.81573423478697,10.2093842960249,10.2093842960249,10.2093842960249
"Capn2",9.35387115431864,11.3585170259615,10.3561940901401,10.3561940901401,10.3561940901401
"Tk1",8.67065185591551,2.65909330783331,5.66487258187441,5.66487258187441,5.66487258187441
